Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
2619,0.32224,0.16624,0.00866,0.09798,0.71681,0.01842,0.27481,0.14956,0.01434,0.10929,0.67577,0.04578,0.2855,0.13684,0.02045,0.10309,0.68266,0.04965,0.10521,0.07473,0.02174,0.15137,0.51342,0.1491
2620,0.32232,0.16685,0.0083,0.09623,0.72204,0.01904,0.27499,0.1501,0.01464,0.10772,0.68007,0.04487,0.28571,0.13741,0.02078,0.10156,0.68697,0.04877,0.1055,0.07503,0.02208,0.14884,0.51702,0.14747
2621,0.32232,0.16737,0.0079,0.09473,0.72698,0.0193,0.27511,0.15055,0.01494,0.10644,0.68415,0.04358,0.28583,0.13787,0.02107,0.10031,0.69108,0.04748,0.10569,0.07532,0.02242,0.14661,0.52078,0.14604
2622,0.32227,0.1675,0.00776,0.09337,0.73146,0.01936,0.27507,0.15073,0.01501,0.10531,0.68797,0.04232,0.28579,0.13804,0.02114,0.09921,0.69493,0.04621,0.10559,0.07568,0.02275,0.14487,0.52462,0.14505
2623,0.32227,0.16732,0.00788,0.09205,0.73534,0.01911,0.27496,0.15072,0.01476,0.10418,0.69156,0.04141,0.28566,0.13803,0.02093,0.09806,0.69851,0.04529,0.10529,0.07615,0.02309,0.14367,0.52827,0.14427
2624,0.32236,0.16721,0.00804,0.09061,0.73876,0.01845,0.27491,0.15076,0.01429,0.10284,0.69509,0.04092,0.28559,0.13808,0.02052,0.09667,0.702,0.04479,0.10509,0.07663,0.02333,0.14289,0.53174,0.14347
2625,0.32253,0.16742,0.00808,0.08894,0.74199,0.01749,0.27501,0.15103,0.0139,0.10121,0.69869,0.04064,0.28568,0.13836,0.02016,0.09498,0.70554,0.04453,0.10514,0.07705,0.02341,0.1423,0.53527,0.14266
2626,0.32274,0.16787,0.00794,0.08719,0.74518,0.01643,0.27523,0.15147,0.01381,0.09953,0.70227,0.04026,0.28591,0.13881,0.02005,0.09324,0.70906,0.04415,0.10537,0.07748,0.02337,0.1417,0.53892,0.14195
2627,0.32293,0.16828,0.00773,0.08581,0.74819,0.01527,0.27546,0.15188,0.01392,0.09824,0.70548,0.03939,0.28614,0.1392,0.02014,0.09191,0.71224,0.04327,0.10558,0.07792,0.02339,0.14105,0.54246,0.14135
2628,0.32302,0.16846,0.00755,0.0851,0.75086,0.01383,0.27557,0.1521,0.01402,0.09765,0.70809,0.0378,0.28624,0.13942,0.02026,0.0913,0.71485,0.04163,0.10564,0.07827,0.02353,0.14043,0.54553,0.14051
2629,0.323,0.16848,0.00739,0.08511,0.75321,0.01204,0.27555,0.15218,0.01399,0.09773,0.71024,0.03562,0.28621,0.13954,0.02032,0.09135,0.71702,0.03939,0.10559,0.07846,0.02374,0.13995,0.54804,0.13911
2630,0.32295,0.16854,0.00721,0.0856,0.75544,0.01,0.27549,0.15227,0.01382,0.09813,0.71235,0.03339,0.28614,0.13968,0.02026,0.09174,0.71914,0.03712,0.10554,0.07855,0.02392,0.13958,0.55018,0.13725
2631,0.32298,0.16868,0.00707,0.08627,0.75756,0.00783,0.27549,0.15243,0.01356,0.09854,0.71455,0.0315,0.28615,0.1399,0.0201,0.09214,0.72134,0.0352,0.10557,0.07872,0.02403,0.13927,0.55221,0.13538
2632,0.32322,0.16873,0.00712,0.08694,0.75928,0.0055,0.27566,0.15258,0.01333,0.09888,0.71653,0.02982,0.28629,0.14005,0.01993,0.09248,0.72333,0.0335,0.10562,0.07917,0.02412,0.13909,0.55416,0.13384
2633,0.32364,0.16859,0.00742,0.08763,0.7603,0.00292,0.27596,0.15262,0.01319,0.09932,0.71784,0.02785,0.28655,0.14007,0.01981,0.09292,0.72467,0.03149,0.10566,0.07987,0.0242,0.13907,0.55588,0.13269
2634,0.3241,0.16836,0.00782,0.08841,0.7606,0.0001,0.2763,0.1526,0.01311,0.10001,0.71825,0.02526,0.28683,0.14001,0.01974,0.09362,0.72513,0.02882,0.10567,0.08063,0.0242,0.13909,0.55723,0.13179
2635,0.32442,0.16816,0.00809,0.08935,0.76049,-0.00273,0.27652,0.15258,0.013,0.10095,0.71804,0.02226,0.287,0.13995,0.01965,0.09457,0.72498,0.02572,0.10562,0.08125,0.0241,0.13907,0.55817,0.13086
2636,0.32452,0.16801,0.00816,0.0904,0.76043,-0.00527,0.27656,0.15255,0.01276,0.102,0.7178,0.01941,0.28701,0.13992,0.01943,0.09562,0.72478,0.02277,0.10549,0.08165,0.02399,0.1391,0.55871,0.1295
2637,0.3245,0.16792,0.00811,0.09147,0.76077,-0.00732,0.27648,0.15254,0.01245,0.10304,0.71798,0.01708,0.28692,0.13992,0.01917,0.09664,0.72496,0.0204,0.10533,0.08191,0.02409,0.13945,0.55896,0.12751
2638,0.3245,0.16787,0.00802,0.09238,0.76152,-0.00881,0.27645,0.15254,0.01224,0.10396,0.71854,0.01527,0.28689,0.13995,0.01902,0.09755,0.72551,0.0186,0.10526,0.08209,0.02447,0.14012,0.55905,0.12508
2639,0.32461,0.1678,0.00785,0.09296,0.76238,-0.00959,0.27656,0.15254,0.01218,0.10471,0.71903,0.01373,0.28699,0.13998,0.01904,0.09831,0.726,0.01711,0.10533,0.0823,0.02504,0.14093,0.55897,0.12269
2640,0.32482,0.16776,0.00767,0.09322,0.76298,-0.0095,0.27676,0.15259,0.01224,0.10543,0.71895,0.01226,0.28717,0.14009,0.01921,0.09908,0.72593,0.01569,0.10543,0.08268,0.02555,0.14183,0.55864,0.1208
2641,0.32508,0.16782,0.00759,0.09332,0.76317,-0.00863,0.27699,0.15279,0.01242,0.10621,0.71827,0.01083,0.28737,0.14033,0.01953,0.09993,0.72529,0.0143,0.10551,0.08332,0.02591,0.14293,0.55813,0.11951
2642,0.3253,0.16797,0.00763,0.09344,0.76305,-0.00761,0.27719,0.1531,0.01261,0.10696,0.71741,0.00959,0.28752,0.14069,0.01987,0.10074,0.72448,0.0131,0.10553,0.0841,0.02632,0.14423,0.55756,0.11849
2643,0.32546,0.16813,0.00761,0.09362,0.76287,-0.00696,0.27731,0.1534,0.01269,0.10764,0.71679,0.00857,0.28762,0.14103,0.02006,0.10145,0.72385,0.01211,0.10552,0.08486,0.02711,0.1457,0.5571,0.11745
2644,0.32559,0.16824,0.00738,0.0939,0.76284,-0.00667,0.27743,0.15362,0.01267,0.1084,0.71653,0.00768,0.28775,0.14128,0.02005,0.10217,0.72356,0.01124,0.10558,0.08552,0.02839,0.14724,0.55688,0.11635
2645,0.32573,0.16832,0.00695,0.09433,0.76319,-0.00664,0.27757,0.15379,0.01249,0.10914,0.71682,0.00721,0.28794,0.14146,0.01984,0.10286,0.7238,0.01078,0.10575,0.08605,0.02998,0.1487,0.5569,0.11522
2646,0.32582,0.16839,0.00647,0.09483,0.76398,-0.0068,0.27765,0.15394,0.01212,0.10962,0.71775,0.00751,0.28807,0.14161,0.01941,0.10333,0.72468,0.01116,0.10589,0.08658,0.03158,0.14995,0.55711,0.11415
2647,0.32581,0.16837,0.00602,0.09528,0.76485,-0.00687,0.27761,0.15406,0.01173,0.10988,0.71881,0.00824,0.28805,0.14173,0.01897,0.10363,0.72572,0.01198,0.10583,0.08729,0.03298,0.15093,0.55742,0.11346
2648,0.32574,0.16819,0.00566,0.09568,0.76532,-0.00655,0.27749,0.15412,0.01155,0.11025,0.71926,0.00852,0.28793,0.14177,0.01877,0.10404,0.72619,0.0123,0.10554,0.08826,0.03424,0.15157,0.55779,0.11351
2649,0.32568,0.16791,0.00539,0.09616,0.76528,-0.00607,0.27739,0.15411,0.01158,0.11089,0.71896,0.008,0.28781,0.14173,0.01878,0.10471,0.72594,0.01173,0.10525,0.08925,0.0356,0.15182,0.55828,0.11435
2650,0.32559,0.16776,0.00512,0.0968,0.76499,-0.00594,0.27729,0.1541,0.01156,0.11162,0.71842,0.00722,0.28773,0.14171,0.01871,0.10546,0.72547,0.01084,0.10516,0.08981,0.03717,0.1517,0.55887,0.11557
2651,0.3254,0.16791,0.00478,0.0975,0.76481,-0.00641,0.27714,0.15415,0.01132,0.11214,0.71821,0.00683,0.28767,0.1418,0.0184,0.10601,0.72532,0.01039,0.1054,0.08963,0.03888,0.15127,0.55938,0.11659
2652,0.32515,0.16831,0.00444,0.09819,0.7649,-0.00719,0.27699,0.15425,0.01107,0.11236,0.71841,0.00693,0.28767,0.14199,0.01808,0.1063,0.72558,0.01049,0.10594,0.08878,0.04063,0.15063,0.55967,0.11711
2653,0.32484,0.16873,0.00412,0.09887,0.76521,-0.00792,0.27685,0.15431,0.01119,0.11243,0.71888,0.00725,0.28769,0.14217,0.01816,0.10648,0.72612,0.01085,0.10661,0.08764,0.04269,0.14988,0.55979,0.11722
2654,0.32441,0.16897,0.00378,0.09948,0.76559,-0.00853,0.27665,0.15427,0.01176,0.11249,0.71943,0.00762,0.28766,0.14228,0.01873,0.10664,0.72673,0.01128,0.10727,0.08656,0.04556,0.14923,0.55992,0.11721
2655,0.32388,0.16903,0.00329,0.09994,0.76586,-0.00913,0.2764,0.15413,0.01247,0.11257,0.71994,0.008,0.2876,0.14232,0.01944,0.10678,0.72727,0.01168,0.10802,0.08569,0.04966,0.14891,0.5602,0.11738
2656,0.32338,0.16903,0.00259,0.10028,0.766,-0.00975,0.2762,0.15397,0.01299,0.11271,0.72036,0.00825,0.28763,0.14235,0.0199,0.10693,0.72771,0.01193,0.10917,0.08506,0.05508,0.14893,0.56075,0.11787
2657,0.32304,0.1691,0.00173,0.10059,0.76616,-0.01015,0.2762,0.15388,0.01334,0.11295,0.72064,0.00818,0.28791,0.14244,0.02009,0.10719,0.72801,0.01182,0.11101,0.08476,0.06185,0.14905,0.5616,0.11867
2658,0.32289,0.16924,0.00084,0.10078,0.76643,-0.0099,0.27643,0.15389,0.01377,0.11324,0.72064,0.00768,0.28847,0.14264,0.02027,0.10751,0.72807,0.01126,0.11368,0.08503,0.07021,0.14902,0.56264,0.11975
2659,0.32267,0.16924,-4e-05,0.10077,0.76667,-0.00878,0.27666,0.15388,0.0144,0.11347,0.72028,0.00695,0.28905,0.14284,0.02058,0.10779,0.72778,0.01044,0.11717,0.08605,0.08057,0.1488,0.56359,0.12099
2660,0.32185,0.16873,-0.00112,0.10081,0.76678,-0.00713,0.2764,0.15349,0.0151,0.11369,0.71971,0.00631,0.28918,0.1427,0.02092,0.10806,0.7273,0.00972,0.12144,0.08784,0.09318,0.14841,0.56424,0.12217
2661,0.31988,0.16719,-0.00267,0.10114,0.76692,-0.00582,0.27529,0.15234,0.0161,0.11393,0.71942,0.00606,0.2885,0.14187,0.02151,0.10838,0.72707,0.00945,0.12658,0.0904,0.10812,0.14796,0.56454,0.12292
2662,0.31642,0.16435,-0.00447,0.10149,0.76743,-0.00559,0.27346,0.15046,0.01837,0.11406,0.71987,0.00631,0.28712,0.14033,0.0233,0.10857,0.72755,0.00974,0.13294,0.0937,0.12538,0.14782,0.56461,0.12275
2663,0.31132,0.16031,-0.00567,0.10144,0.76826,-0.00634,0.2714,0.14829,0.02303,0.11389,0.72097,0.00668,0.28554,0.13857,0.02741,0.10843,0.72862,0.01022,0.141,0.09761,0.14486,0.14841,0.56463,0.12144
2664,0.30392,0.1554,-0.00517,0.10092,0.76902,-0.00726,0.26924,0.14644,0.03058,0.11353,0.722,0.00658,0.28393,0.13728,0.03433,0.10806,0.72959,0.01024,0.1511,0.10191,0.16651,0.1496,0.56461,0.11941
2665,0.29303,0.14997,-0.00163,0.1003,0.7694,-0.00775,0.26618,0.14544,0.04102,0.11325,0.72239,0.00581,0.2815,0.13705,0.04394,0.10776,0.72992,0.00955,0.16321,0.10676,0.19041,0.15089,0.56449,0.1174
2666,0.27831,0.14468,0.007,0.09979,0.76938,-0.00782,0.26123,0.14566,0.05462,0.1132,0.72226,0.00485,0.27724,0.13829,0.05638,0.10765,0.72973,0.00862,0.17718,0.11278,0.21671,0.15219,0.56432,0.11593
2667,0.26194,0.14092,0.02265,0.09926,0.76917,-0.00782,0.25465,0.1476,0.07228,0.1132,0.72206,0.00436,0.27122,0.14134,0.07253,0.10758,0.72948,0.00814,0.19264,0.1208,0.24506,0.15384,0.56438,0.11522
2668,0.24779,0.14035,0.04544,0.09844,0.76882,-0.00801,0.24848,0.1519,0.0947,0.1131,0.72203,0.00451,0.26533,0.14665,0.0933,0.10734,0.72934,0.00829,0.20859,0.13149,0.27473,0.15609,0.56492,0.11529
2669,0.23914,0.1439,0.0735,0.09727,0.76829,-0.0084,0.24538,0.15912,0.12136,0.11289,0.72201,0.00486,0.26226,0.1546,0.11853,0.10693,0.72918,0.0086,0.22388,0.14488,0.30507,0.15891,0.56597,0.11594
2670,0.2375,0.15132,0.10433,0.0959,0.76763,-0.00869,0.24697,0.16915,0.15074,0.11272,0.72182,0.00474,0.26378,0.16509,0.14695,0.10652,0.72883,0.00838,0.23795,0.1606,0.33584,0.16202,0.56749,0.11679
2671,0.2428,0.16134,0.13626,0.09463,0.76699,-0.00863,0.25353,0.18114,0.18158,0.11274,0.72144,0.00396,0.27031,0.17739,0.17734,0.10633,0.72831,0.0075,0.25104,0.17848,0.36706,0.16507,0.56928,0.1176
2672,0.25414,0.17247,0.16909,0.09372,0.76637,-0.00829,0.26464,0.19427,0.21354,0.11295,0.72097,0.00313,0.28147,0.19079,0.2093,0.10638,0.72774,0.00657,0.26376,0.19915,0.39899,0.16775,0.57101,0.1185
2673,0.27023,0.1844,0.20356,0.09308,0.76569,-0.00813,0.2795,0.20868,0.24698,0.11314,0.72056,0.00292,0.29647,0.2055,0.24305,0.10645,0.72725,0.00629,0.27698,0.22356,0.43189,0.17007,0.57243,0.11962
2674,0.28988,0.19817,0.2403,0.09239,0.76477,-0.00847,0.29749,0.22536,0.2823,0.11322,0.72021,0.00343,0.31462,0.22261,0.27878,0.10637,0.72677,0.00675,0.29165,0.25171,0.46584,0.17258,0.5735,0.12071
2675,0.31275,0.21509,0.27886,0.09142,0.76358,-0.00911,0.31864,0.24532,0.31901,0.11321,0.71993,0.00432,0.33593,0.24315,0.31592,0.10613,0.72624,0.00761,0.30843,0.2822,0.50054,0.17596,0.57445,0.12137
2676,0.33902,0.23595,0.3177,0.09,0.76234,-0.00957,0.34313,0.26895,0.35585,0.11299,0.71983,0.00543,0.36057,0.26747,0.3532,0.10562,0.72581,0.0087,0.32728,0.3136,0.53522,0.18031,0.57563,0.12152
2677,0.36895,0.26086,0.35545,0.08807,0.76119,-0.00958,0.37084,0.29595,0.39187,0.1124,0.71992,0.00672,0.3884,0.29531,0.38972,0.10473,0.7255,0.01001,0.34785,0.34555,0.56915,0.18518,0.57713,0.12125
2678,0.40301,0.28947,0.39209,0.08572,0.75998,-0.00915,0.40187,0.32587,0.42723,0.1115,0.71995,0.008,0.41951,0.3262,0.42568,0.10352,0.72507,0.01131,0.36987,0.37831,0.60228,0.19024,0.5787,0.12048
2679,0.4415,0.32162,0.42854,0.08307,0.75847,-0.00842,0.43655,0.35884,0.46247,0.11047,0.7196,0.00887,0.45419,0.3603,0.46179,0.10221,0.72423,0.01222,0.39253,0.41189,0.63471,0.19545,0.58018,0.11908
2680,0.48397,0.35766,0.46572,0.08037,0.75659,-0.00764,0.47448,0.39554,0.49791,0.1096,0.71881,0.00906,0.49195,0.39833,0.49845,0.10109,0.72296,0.01242,0.4144,0.44586,0.66606,0.20055,0.58184,0.11756
2681,0.52904,0.39832,0.50435,0.07788,0.7545,-0.0072,0.5142,0.43657,0.53399,0.10897,0.71784,0.00863,0.53121,0.441,0.53609,0.10024,0.72156,0.01192,0.43475,0.48007,0.69589,0.20495,0.58414,0.11686
2682,0.57482,0.44492,0.54474,0.07542,0.75244,-0.00748,0.55402,0.48261,0.57134,0.10818,0.71713,0.00803,0.57014,0.48887,0.57513,0.09923,0.72042,0.01119,0.45456,0.51555,0.72444,0.20844,0.58749,0.11733
2683,0.61974,0.49898,0.58634,0.07248,0.75032,-0.00828,0.59288,0.53461,0.61021,0.10674,0.71671,0.00778,0.60776,0.54256,0.6156,0.09757,0.7195,0.01077,0.47583,0.55422,0.7528,0.21155,0.59193,0.11845
2684,0.66285,0.56155,0.62864,0.06921,0.7479,-0.00894,0.6305,0.59373,0.65053,0.10495,0.71634,0.00802,0.64394,0.60295,0.65743,0.09556,0.71852,0.01084,0.49959,0.59764,0.78192,0.21503,0.59723,0.11982
2685,0.70292,0.63298,0.67204,0.06615,0.74536,-0.00896,0.66608,0.66107,0.6924,0.10347,0.71601,0.00856,0.67799,0.67107,0.70087,0.09391,0.71757,0.01121,0.5249,0.64636,0.81186,0.21888,0.60325,0.12155
2686,0.73785,0.71272,0.71715,0.06335,0.74314,-0.00852,0.69741,0.73659,0.736,0.10231,0.71602,0.00903,0.70761,0.74695,0.74611,0.09263,0.71699,0.01152,0.54986,0.69947,0.84216,0.2222,0.60989,0.12378
2687,0.76528,0.79914,0.76409,0.06021,0.74125,-0.00815,0.72163,0.81809,0.78129,0.10065,0.71631,0.00928,0.72984,0.82856,0.79297,0.09089,0.71675,0.0116,0.57286,0.7551,0.87251,0.22413,0.61662,0.12598
2688,0.7835,0.8898,0.81272,0.05664,0.73935,-0.00828,0.73681,0.90187,0.82804,0.09817,0.71643,0.00936,0.74278,0.91226,0.84108,0.08837,0.71637,0.01156,0.59265,0.81215,0.90277,0.2251,0.62261,0.12721
2689,0.79158,0.98184,0.86295,0.05355,0.73742,-0.00873,0.74277,0.98482,0.87596,0.09578,0.71622,0.00939,0.74651,0.99472,0.89016,0.08599,0.71571,0.01156,0.60785,0.8711,0.93326,0.22653,0.62753,0.12704
2690,0.78914,1.07307,0.91458,0.05143,0.73569,-0.00883,0.74001,1.06667,0.9249,0.09429,0.71594,0.00944,0.74186,1.07565,0.94005,0.08454,0.71503,0.01167,0.61722,0.93346,0.96481,0.22908,0.63161,0.12573
2691,0.7759,1.16344,0.96736,0.04996,0.73396,-0.00824,0.72788,1.14946,0.97514,0.09372,0.71561,0.00935,0.72836,1.15707,0.99112,0.08402,0.71433,0.01166,0.6196,1.00058,0.99809,0.23245,0.63506,0.12367
2692,0.7504,1.25482,1.02142,0.04892,0.73188,-0.00733,0.70487,1.2334,1.02692,0.09378,0.71501,0.00893,0.70465,1.23915,1.04366,0.08416,0.71336,0.01131,0.61335,1.07212,1.03224,0.23632,0.63796,0.12096
2693,0.70728,1.35008,1.07726,0.04832,0.72971,-0.00676,0.66926,1.31671,1.07837,0.09404,0.7142,0.00839,0.66942,1.31997,1.09578,0.08451,0.7122,0.01086,0.59699,1.14645,1.06398,0.24043,0.64044,0.11764
2694,0.63184,1.44645,1.13951,0.04802,0.72822,-0.00686,0.61561,1.4001,1.12732,0.09405,0.71362,0.00827,0.61787,1.40044,1.14488,0.08462,0.71131,0.01086,0.5712,1.22389,1.08995,0.24431,0.64277,0.11413
2695,0.51452,1.51143,1.21728,0.04796,0.72777,-0.00745,0.5313,1.47939,1.18188,0.09372,0.71352,0.00878,0.53728,1.47776,1.19847,0.08441,0.71094,0.0115,0.53765,1.30709,1.1134,0.24754,0.64506,0.11104
2696,0.39091,1.51338,1.29764,0.04811,0.7281,-0.00807,0.41487,1.52198,1.2539,0.09333,0.71377,0.00956,0.4237,1.52088,1.26921,0.0841,0.71103,0.01243,0.49403,1.39384,1.14559,0.25002,0.64697,0.10849
2697,0.29453,1.47656,1.35741,0.04839,0.72883,-0.00846,0.31116,1.50426,1.31845,0.09312,0.7142,0.01015,0.31987,1.50384,1.33386,0.08396,0.71145,0.01321,0.44028,1.46448,1.19132,0.25196,0.64827,0.10621
2698,0.23181,1.45674,1.38639,0.04879,0.72932,-0.00862,0.25636,1.48243,1.35036,0.09336,0.71453,0.01026,0.26403,1.48063,1.36622,0.08425,0.71186,0.01353,0.39829,1.49978,1.23215,0.25363,0.64918,0.10432
2699,0.20585,1.49145,1.40125,0.04923,0.72948,-0.00834,0.24092,1.49918,1.36559,0.09411,0.71484,0.00988,0.24814,1.49571,1.38138,0.08502,0.71225,0.01328,0.38524,1.50503,1.24917,0.25505,0.65003,0.10317
2700,0.22806,1.55379,1.40646,0.04961,0.73024,-0.0073,0.25866,1.53309,1.37187,0.09516,0.71577,0.00935,0.26614,1.52878,1.38733,0.08606,0.71329,0.01281,0.38672,1.48961,1.24488,0.256,0.65067,0.10259
2701,0.2763,1.59141,1.39653,0.05,0.7321,-0.00589,0.28945,1.54965,1.37115,0.09605,0.71742,0.0091,0.2979,1.54479,1.38593,0.08694,0.7151,0.01264,0.38584,1.46955,1.23436,0.2565,0.65075,0.10191
