Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
1010,0.23694,0.11824,0.0075,0.14015,0.714,-0.00011,0.18712,0.11146,0.01328,0.13792,0.66591,0.01547,0.19495,0.0969,0.01962,0.13444,0.6735,0.02105,0.00585,0.07235,0.01853,0.12548,0.48145,0.08347
1011,0.23698,0.1184,0.00758,0.1405,0.7139,-0.00027,0.18715,0.11158,0.01325,0.13802,0.66608,0.01608,0.195,0.09705,0.01964,0.13461,0.67371,0.02165,0.00593,0.07225,0.01849,0.12485,0.48195,0.08484
1012,0.23694,0.11849,0.00757,0.14087,0.71369,-0.00047,0.18713,0.11167,0.01333,0.13817,0.66609,0.01649,0.19497,0.09714,0.01972,0.1348,0.67377,0.02201,0.0059,0.07234,0.01843,0.12429,0.48244,0.0864
1013,0.23683,0.11847,0.00745,0.14108,0.71345,-0.00073,0.18705,0.11167,0.01353,0.13826,0.66602,0.01668,0.19488,0.0971,0.01986,0.13488,0.67375,0.02212,0.00577,0.07255,0.01839,0.12392,0.48301,0.08814
1014,0.23672,0.11842,0.00734,0.14104,0.71326,-0.00098,0.18699,0.11162,0.01378,0.13818,0.666,0.01688,0.1948,0.097,0.02002,0.13476,0.67378,0.02222,0.00566,0.07267,0.01839,0.12363,0.48369,0.09006
1015,0.23669,0.11837,0.00734,0.14089,0.71315,-0.00121,0.18698,0.11155,0.01398,0.13796,0.66611,0.01721,0.19479,0.0969,0.02015,0.13451,0.67394,0.02246,0.00564,0.07265,0.01846,0.12319,0.48454,0.09218
1016,0.23673,0.11831,0.0075,0.14076,0.71317,-0.00147,0.18701,0.11148,0.01404,0.13772,0.66636,0.01751,0.19482,0.09682,0.02019,0.13426,0.67426,0.02266,0.00568,0.07253,0.01853,0.12249,0.48571,0.09457
1017,0.23681,0.11825,0.00775,0.14062,0.71331,-0.00185,0.18706,0.1114,0.01401,0.13748,0.66672,0.01764,0.19488,0.09676,0.0202,0.13404,0.6747,0.02267,0.00576,0.07231,0.01849,0.12185,0.4872,0.09721
1018,0.23691,0.11823,0.00791,0.14037,0.71349,-0.00232,0.18714,0.11134,0.01396,0.13727,0.66714,0.01776,0.19497,0.09673,0.0202,0.1338,0.67519,0.02266,0.00589,0.07201,0.01839,0.12168,0.48883,0.10002
1019,0.23697,0.11823,0.00789,0.13999,0.71359,-0.00269,0.1872,0.11128,0.01388,0.13702,0.66752,0.01806,0.19505,0.0967,0.02015,0.13351,0.67563,0.02283,0.006,0.07173,0.01838,0.12196,0.49036,0.10286
1020,0.23698,0.11811,0.00769,0.13937,0.7136,-0.00286,0.18722,0.11117,0.01375,0.13658,0.66779,0.01847,0.19508,0.0966,0.02003,0.13305,0.67594,0.02314,0.00603,0.07162,0.01853,0.12222,0.49165,0.1055
1021,0.23697,0.11784,0.00746,0.13839,0.71358,-0.0029,0.18721,0.11099,0.01361,0.1358,0.66794,0.0188,0.19506,0.09641,0.01989,0.13227,0.67614,0.0234,0.00597,0.07172,0.01871,0.12216,0.49272,0.10777
1022,0.23696,0.11757,0.00729,0.13715,0.71363,-0.00294,0.18719,0.11083,0.01348,0.13478,0.66807,0.01898,0.19501,0.09623,0.01975,0.13128,0.67631,0.02353,0.00587,0.07197,0.01877,0.12195,0.49371,0.10973
1023,0.23694,0.11737,0.00725,0.13588,0.71371,-0.00302,0.18714,0.11075,0.01341,0.13375,0.66825,0.01911,0.19493,0.09614,0.0197,0.13027,0.67653,0.0236,0.00572,0.07232,0.01867,0.12182,0.49476,0.11164
1024,0.23691,0.11713,0.0074,0.13459,0.71374,-0.00312,0.18708,0.11065,0.01349,0.13276,0.66842,0.01932,0.19482,0.09603,0.01981,0.12925,0.67673,0.02374,0.00556,0.0727,0.01851,0.1219,0.49588,0.11375
1025,0.23696,0.11669,0.0077,0.13307,0.71368,-0.00316,0.18711,0.11037,0.01369,0.13161,0.66853,0.01965,0.19479,0.09574,0.02005,0.12806,0.67686,0.02399,0.00545,0.073,0.01839,0.12214,0.49695,0.11596
1026,0.23715,0.11609,0.008,0.13112,0.71361,-0.00305,0.18726,0.10994,0.01386,0.13013,0.66862,0.02011,0.19488,0.09528,0.02022,0.12653,0.67696,0.02438,0.00548,0.07314,0.01835,0.12247,0.4978,0.11791
1027,0.23739,0.11556,0.00821,0.1287,0.71362,-0.00271,0.18745,0.10955,0.0138,0.12831,0.66875,0.02069,0.19504,0.09487,0.02017,0.12463,0.67707,0.02494,0.00558,0.07322,0.01838,0.12298,0.49837,0.11941
1028,0.23756,0.11521,0.00831,0.12581,0.71364,-0.0022,0.18758,0.10933,0.01358,0.1262,0.66884,0.02134,0.19514,0.09465,0.01997,0.12241,0.67712,0.02558,0.00564,0.07342,0.01852,0.12386,0.49875,0.12068
1029,0.23763,0.11494,0.00826,0.12269,0.71335,-0.00179,0.18762,0.10922,0.01343,0.12398,0.66865,0.02189,0.19515,0.09454,0.01985,0.12003,0.67687,0.02609,0.00559,0.0738,0.01878,0.12507,0.49901,0.12202
1030,0.2376,0.1147,0.00811,0.11988,0.71253,-0.00182,0.18759,0.10913,0.01347,0.12199,0.66801,0.02216,0.19509,0.09444,0.01991,0.11785,0.67618,0.02628,0.00547,0.07426,0.01912,0.12612,0.49915,0.12351
1031,0.23753,0.11453,0.00804,0.118,0.71124,-0.00235,0.18754,0.10907,0.01367,0.12058,0.66697,0.02202,0.19501,0.09436,0.0201,0.11633,0.67513,0.02606,0.00534,0.07461,0.01943,0.12644,0.49912,0.12495
1032,0.23748,0.11442,0.00812,0.11725,0.70971,-0.00329,0.18749,0.10902,0.01386,0.11989,0.66567,0.02149,0.19495,0.0943,0.0203,0.11566,0.67387,0.02545,0.00525,0.07479,0.01954,0.12596,0.49891,0.12617
1033,0.23749,0.11432,0.00825,0.11733,0.7081,-0.0045,0.18749,0.10897,0.01388,0.1198,0.66425,0.02064,0.19492,0.09426,0.02035,0.11565,0.67252,0.02453,0.00521,0.07489,0.01947,0.12524,0.49863,0.12715
1034,0.23753,0.11429,0.00824,0.11767,0.70652,-0.00581,0.18749,0.10898,0.0137,0.11998,0.66288,0.01969,0.19492,0.09429,0.02021,0.11589,0.67121,0.02351,0.0052,0.075,0.01935,0.12484,0.49828,0.1278
1035,0.23755,0.11441,0.00811,0.11783,0.70514,-0.00697,0.18751,0.10911,0.01349,0.1201,0.66174,0.01895,0.19495,0.09444,0.02005,0.11599,0.67009,0.02272,0.00523,0.07508,0.0193,0.12486,0.49776,0.128
1036,0.2376,0.11461,0.00801,0.11768,0.70415,-0.00774,0.18757,0.10927,0.0135,0.12,0.66099,0.01858,0.19502,0.09463,0.02011,0.11585,0.66933,0.02232,0.00532,0.07509,0.01935,0.12507,0.49715,0.12782
1037,0.23769,0.11475,0.00799,0.11743,0.70366,-0.0082,0.18769,0.10939,0.01371,0.11982,0.66068,0.01841,0.19514,0.09479,0.02041,0.11562,0.66899,0.02215,0.00546,0.07507,0.01946,0.1253,0.49676,0.12751
1038,0.23784,0.11484,0.00798,0.11736,0.70353,-0.0087,0.18786,0.10949,0.01384,0.1198,0.66064,0.01804,0.19531,0.09494,0.02064,0.11557,0.66895,0.02177,0.00565,0.07512,0.01961,0.12552,0.4968,0.12726
1039,0.23804,0.11496,0.0079,0.11761,0.70355,-0.00948,0.18804,0.10965,0.01368,0.12009,0.66065,0.01726,0.19549,0.09516,0.02061,0.11583,0.66896,0.02095,0.00583,0.07531,0.0197,0.12581,0.4972,0.12706
1040,0.23823,0.11504,0.00786,0.11819,0.70368,-0.01045,0.1882,0.10982,0.01335,0.12066,0.66071,0.01617,0.19563,0.09537,0.02037,0.11639,0.66904,0.0198,0.00596,0.07568,0.01969,0.12615,0.49775,0.12671
1041,0.23838,0.11498,0.00792,0.11901,0.70408,-0.01137,0.18829,0.10989,0.01304,0.1214,0.66099,0.01506,0.1957,0.09546,0.02013,0.11715,0.66934,0.01867,0.00598,0.07617,0.01966,0.12642,0.49837,0.12613
1042,0.23849,0.11481,0.0081,0.11993,0.70471,-0.01201,0.18836,0.10987,0.01289,0.12217,0.66143,0.01413,0.19573,0.09546,0.02006,0.118,0.66982,0.01774,0.00596,0.0767,0.01977,0.12649,0.49903,0.12554
1043,0.23862,0.11466,0.00832,0.12079,0.70528,-0.01229,0.18845,0.10989,0.01299,0.12288,0.6617,0.01335,0.19579,0.09549,0.02024,0.11879,0.67013,0.01695,0.00597,0.07723,0.02006,0.12639,0.49963,0.12527
1044,0.23875,0.11462,0.00846,0.12145,0.70554,-0.01231,0.18859,0.10997,0.01329,0.12345,0.66153,0.01259,0.19589,0.0956,0.02063,0.11941,0.67,0.01615,0.00603,0.07769,0.02039,0.12621,0.50007,0.12542
1045,0.23881,0.11465,0.00845,0.12183,0.70558,-0.01224,0.18868,0.11007,0.01358,0.12382,0.66112,0.01184,0.19596,0.09573,0.02098,0.1198,0.66963,0.01534,0.00609,0.07799,0.02067,0.12603,0.50046,0.1258
1046,0.23879,0.1148,0.0083,0.12192,0.70574,-0.0123,0.18868,0.11022,0.01366,0.1239,0.66103,0.01132,0.19597,0.09589,0.02107,0.11989,0.66957,0.01477,0.0061,0.07812,0.02096,0.12578,0.50099,0.12616
1047,0.2387,0.11515,0.00814,0.12191,0.70612,-0.01263,0.18859,0.11051,0.01347,0.12382,0.66153,0.01124,0.19592,0.0962,0.02087,0.11982,0.67008,0.01466,0.00608,0.07818,0.02135,0.12547,0.50175,0.12644
1048,0.23851,0.11565,0.00803,0.12217,0.70656,-0.01318,0.18838,0.11092,0.01306,0.12392,0.66245,0.01156,0.19577,0.09663,0.02046,0.11992,0.671,0.01498,0.00596,0.07828,0.02181,0.12534,0.50266,0.12675
1049,0.23828,0.11612,0.00798,0.12288,0.70686,-0.01373,0.1881,0.11132,0.01253,0.12444,0.66337,0.01211,0.19554,0.09706,0.01993,0.12042,0.67192,0.01551,0.00576,0.07854,0.02229,0.12559,0.50359,0.12732
1050,0.23812,0.11643,0.00797,0.12372,0.70694,-0.01403,0.18791,0.11166,0.01211,0.12513,0.66397,0.01266,0.19537,0.0974,0.01948,0.12111,0.67253,0.01603,0.00559,0.07905,0.02271,0.12603,0.50453,0.12834
1051,0.23815,0.11655,0.00796,0.12418,0.70685,-0.01403,0.18792,0.11191,0.01197,0.12554,0.66413,0.01308,0.19536,0.09761,0.0193,0.12154,0.67273,0.0164,0.00553,0.07981,0.02301,0.12631,0.50549,0.12985
1052,0.23832,0.11645,0.0079,0.1241,0.70673,-0.0138,0.18808,0.112,0.01201,0.12548,0.66403,0.01333,0.19547,0.09767,0.01933,0.12154,0.67267,0.01659,0.00558,0.08058,0.02317,0.12626,0.50651,0.13161
1053,0.23854,0.11616,0.0078,0.12376,0.70672,-0.01352,0.18828,0.11188,0.01194,0.12518,0.66396,0.0135,0.19564,0.09755,0.01929,0.12126,0.67263,0.0167,0.00569,0.08107,0.02329,0.12597,0.50749,0.13318
1054,0.23872,0.11579,0.00771,0.12367,0.70686,-0.01328,0.18844,0.11163,0.01154,0.12506,0.66408,0.01371,0.19577,0.09733,0.01898,0.12113,0.67277,0.01684,0.0058,0.08128,0.02346,0.12554,0.50833,0.13432
1055,0.23886,0.11551,0.0076,0.12421,0.70705,-0.01299,0.18853,0.11144,0.01097,0.12545,0.66418,0.01387,0.19586,0.0972,0.01852,0.12152,0.6729,0.01694,0.00588,0.08152,0.02376,0.12516,0.50898,0.13518
1056,0.23902,0.11552,0.00737,0.125,0.7071,-0.01252,0.18867,0.11153,0.01054,0.12619,0.66384,0.0137,0.19601,0.09736,0.01821,0.12227,0.67258,0.0167,0.00603,0.08199,0.02416,0.12522,0.50956,0.13618
1057,0.23924,0.11587,0.00695,0.12516,0.70678,-0.01206,0.18891,0.11192,0.01043,0.12664,0.66292,0.01315,0.19626,0.09782,0.01822,0.12271,0.6717,0.01605,0.00628,0.08253,0.02462,0.12615,0.51015,0.13751
1058,0.23947,0.11635,0.00646,0.12436,0.70615,-0.01199,0.18919,0.11243,0.01061,0.1265,0.6619,0.01248,0.19656,0.09838,0.01847,0.12251,0.67068,0.01528,0.0066,0.08296,0.0251,0.12796,0.51083,0.13889
1059,0.23971,0.11671,0.00619,0.12329,0.70561,-0.01233,0.18948,0.11281,0.01098,0.12617,0.66123,0.01183,0.19686,0.09879,0.01888,0.12209,0.67,0.01455,0.00691,0.08325,0.02553,0.13005,0.51165,0.13995
1060,0.23993,0.11693,0.00625,0.12273,0.70542,-0.0127,0.18974,0.11301,0.01139,0.1262,0.66087,0.01106,0.19714,0.09902,0.01933,0.12204,0.66962,0.01371,0.00721,0.08326,0.02604,0.13189,0.51255,0.14057
1061,0.24008,0.11719,0.00644,0.12267,0.70553,-0.01285,0.1899,0.11312,0.01166,0.12662,0.66064,0.01018,0.19737,0.09921,0.01966,0.12239,0.66937,0.01276,0.00752,0.08285,0.02703,0.13355,0.51334,0.14079
1062,0.24005,0.11757,0.00647,0.12252,0.70579,-0.01294,0.18991,0.11322,0.01174,0.12704,0.6606,0.00939,0.19752,0.09942,0.0198,0.12272,0.6693,0.01195,0.00784,0.08204,0.02899,0.13554,0.51384,0.14052
1063,0.23985,0.11792,0.00622,0.12195,0.7061,-0.01323,0.18977,0.11324,0.01178,0.12716,0.66081,0.00875,0.1976,0.09955,0.01983,0.12274,0.66946,0.01133,0.00821,0.08106,0.03222,0.13805,0.51403,0.13967
1064,0.23961,0.11811,0.00581,0.12114,0.70642,-0.01367,0.18964,0.11316,0.01206,0.12707,0.66111,0.00807,0.19772,0.09956,0.02002,0.12257,0.66969,0.01071,0.00876,0.08019,0.03682,0.14069,0.51414,0.13852
1065,0.23947,0.11827,0.00546,0.1204,0.70667,-0.01402,0.18966,0.1131,0.01275,0.12694,0.66126,0.00733,0.19803,0.09962,0.02059,0.12239,0.6698,0.01,0.00971,0.07953,0.04291,0.14292,0.51442,0.13767
1066,0.23939,0.11868,0.00504,0.11984,0.70668,-0.01419,0.18983,0.11324,0.01374,0.12682,0.66113,0.00671,0.19858,0.09993,0.02149,0.12225,0.66966,0.00939,0.01133,0.07896,0.05089,0.1445,0.51492,0.13754
1067,0.23923,0.11941,0.00422,0.11943,0.70638,-0.01441,0.19008,0.1136,0.01482,0.12666,0.66083,0.00643,0.19933,0.10056,0.02243,0.1221,0.66937,0.00908,0.01394,0.0785,0.06128,0.14554,0.51546,0.13802
1068,0.23878,0.12014,0.00276,0.11914,0.70597,-0.01492,0.1903,0.11403,0.01593,0.12647,0.66068,0.00645,0.20016,0.10133,0.02333,0.12193,0.66924,0.00909,0.01786,0.07862,0.07449,0.14623,0.51591,0.13856
1069,0.23772,0.12035,0.00077,0.11882,0.70585,-0.01554,0.19033,0.11429,0.01746,0.12625,0.6609,0.0065,0.20087,0.10195,0.02453,0.1217,0.66945,0.00915,0.0234,0.0799,0.09074,0.1467,0.51625,0.13864
1070,0.2355,0.11968,-0.0015,0.11849,0.70622,-0.01592,0.19004,0.11424,0.02007,0.12605,0.66137,0.00626,0.20133,0.10232,0.02671,0.12145,0.66989,0.00893,0.03098,0.08248,0.1101,0.14684,0.51653,0.13815
1071,0.23127,0.11815,-0.00356,0.11847,0.70686,-0.01604,0.18932,0.11409,0.02445,0.12613,0.66175,0.00559,0.20144,0.10271,0.03055,0.12147,0.67024,0.00823,0.04115,0.08592,0.13248,0.14657,0.51675,0.13735
1072,0.22382,0.11613,-0.00436,0.11901,0.70735,-0.01616,0.18789,0.1144,0.03124,0.12668,0.66183,0.00456,0.20101,0.10376,0.03656,0.12197,0.67031,0.00716,0.05435,0.0898,0.15764,0.14622,0.51688,0.13652
1073,0.21223,0.11414,-0.00161,0.11976,0.70761,-0.01638,0.18533,0.11587,0.04122,0.1276,0.66173,0.00348,0.19955,0.10619,0.0454,0.12282,0.67018,0.00602,0.07074,0.09428,0.18551,0.14669,0.51699,0.13574
1074,0.19723,0.11287,0.00798,0.12,0.70784,-0.01647,0.1814,0.11896,0.05566,0.12851,0.66177,0.00268,0.1967,0.11043,0.05825,0.12356,0.67015,0.00518,0.09034,0.10017,0.2162,0.14866,0.51731,0.13508
1075,0.182,0.1135,0.02682,0.11945,0.70816,-0.01623,0.17693,0.12405,0.07605,0.12913,0.66212,0.00242,0.19302,0.11669,0.07665,0.12391,0.67034,0.00488,0.11267,0.10873,0.24941,0.15191,0.51801,0.13477
1076,0.17063,0.11763,0.05431,0.1184,0.70838,-0.01584,0.17409,0.13185,0.10275,0.12945,0.66263,0.00275,0.19054,0.12546,0.10128,0.12393,0.67066,0.00517,0.13644,0.12097,0.28409,0.15557,0.51902,0.13503
1077,0.16636,0.12582,0.08742,0.11718,0.7083,-0.01556,0.17559,0.14272,0.13423,0.12952,0.66302,0.00337,0.19205,0.13706,0.13099,0.12371,0.67085,0.00574,0.16019,0.13686,0.31901,0.15923,0.52012,0.13566
1078,0.17109,0.13648,0.12293,0.11563,0.70779,-0.01545,0.18359,0.1557,0.16805,0.12934,0.66298,0.00367,0.19998,0.15062,0.16366,0.12327,0.67063,0.00602,0.18336,0.15571,0.35357,0.16318,0.52123,0.13621
1079,0.18541,0.14723,0.15925,0.11365,0.70688,-0.01535,0.1992,0.16923,0.20269,0.12902,0.66242,0.00333,0.2156,0.16464,0.19785,0.12269,0.66986,0.00564,0.20622,0.17718,0.3879,0.16758,0.52237,0.13638
1080,0.2086,0.15746,0.19651,0.11154,0.70585,-0.01514,0.22209,0.18301,0.23806,0.12877,0.66177,0.00276,0.23866,0.17884,0.23341,0.12212,0.66894,0.00501,0.22912,0.20148,0.42252,0.17188,0.52351,0.1363
1081,0.23896,0.16889,0.23525,0.1096,0.70509,-0.01486,0.25073,0.19826,0.27475,0.12857,0.66157,0.00266,0.26759,0.19466,0.27072,0.12157,0.66843,0.00484,0.25241,0.22843,0.45779,0.17547,0.52453,0.13616
1082,0.27467,0.18386,0.27526,0.10788,0.70462,-0.01454,0.2834,0.21653,0.31291,0.1283,0.66187,0.00324,0.30059,0.21385,0.30964,0.12095,0.66838,0.00535,0.27658,0.25718,0.49379,0.17854,0.5253,0.13601
1083,0.31446,0.20378,0.31575,0.10602,0.70414,-0.0141,0.31925,0.23879,0.35197,0.12776,0.66224,0.00414,0.33672,0.23728,0.34948,0.12009,0.66839,0.00622,0.30208,0.28711,0.53026,0.18167,0.52583,0.13564
1084,0.35739,0.22875,0.35646,0.10351,0.70343,-0.01347,0.35805,0.26531,0.39144,0.12665,0.66234,0.00488,0.37568,0.26496,0.3898,0.1187,0.66811,0.00697,0.32903,0.3184,0.56682,0.18495,0.5262,0.13477
1085,0.40285,0.25815,0.39785,0.1004,0.70241,-0.01258,0.39953,0.29601,0.43126,0.12507,0.66199,0.00527,0.41721,0.29676,0.43065,0.11689,0.66741,0.00739,0.35688,0.35133,0.60313,0.18806,0.52632,0.13345
1086,0.45041,0.29179,0.44029,0.09734,0.70101,-0.01156,0.44302,0.33096,0.47147,0.12361,0.66122,0.00538,0.46061,0.33293,0.47208,0.11521,0.66629,0.00752,0.3846,0.38563,0.63885,0.19084,0.52629,0.13219
1087,0.49943,0.33043,0.48359,0.09469,0.69925,-0.01087,0.48724,0.37047,0.51204,0.12248,0.66028,0.00556,0.50447,0.37406,0.51395,0.11386,0.66498,0.00765,0.41134,0.42085,0.67365,0.19344,0.52659,0.13164
1088,0.54896,0.37544,0.52746,0.09222,0.69742,-0.01095,0.53085,0.41516,0.55306,0.12116,0.65968,0.00635,0.54734,0.42081,0.55618,0.11229,0.66395,0.00834,0.4375,0.45749,0.7077,0.19607,0.52789,0.13214
1089,0.59777,0.42834,0.57177,0.08949,0.69566,-0.01173,0.57308,0.4661,0.5947,0.11899,0.65957,0.00797,0.5884,0.47398,0.59877,0.10988,0.66333,0.00985,0.4645,0.49748,0.74181,0.19885,0.53052,0.13356
1090,0.64436,0.48993,0.61644,0.08644,0.69356,-0.0127,0.61348,0.52428,0.63712,0.11623,0.65939,0.0098,0.62735,0.53418,0.64194,0.10689,0.66262,0.01158,0.49275,0.54296,0.77673,0.20174,0.53426,0.13564
1091,0.68708,0.56,0.66184,0.0833,0.6909,-0.01354,0.65105,0.59009,0.68075,0.11372,0.65871,0.01095,0.66338,0.60146,0.68641,0.10419,0.6614,0.0126,0.52025,0.59461,0.81223,0.20458,0.53888,0.13818
1092,0.72425,0.63839,0.70856,0.08021,0.68818,-0.01427,0.68398,0.66363,0.72594,0.11196,0.65797,0.01103,0.6947,0.67593,0.73281,0.10227,0.66013,0.0125,0.54425,0.65114,0.84733,0.20719,0.54455,0.14092
1093,0.7541,0.72502,0.75684,0.07731,0.686,-0.01489,0.7101,0.74446,0.77257,0.11092,0.65785,0.01039,0.71892,0.75733,0.78096,0.10108,0.65946,0.01162,0.56403,0.70994,0.8816,0.20965,0.55135,0.14348
1094,0.77457,0.81819,0.80643,0.0748,0.68434,-0.01542,0.7274,0.83028,0.82023,0.11029,0.6584,0.00965,0.73381,0.84348,0.83015,0.10035,0.65942,0.01068,0.58084,0.76798,0.9154,0.21246,0.5589,0.14554
1095,0.78392,0.91389,0.85685,0.07267,0.68255,-0.0159,0.73474,0.91727,0.86833,0.10966,0.65901,0.00937,0.73835,0.93037,0.87968,0.09967,0.65942,0.01027,0.59576,0.82389,0.94821,0.21622,0.56677,0.14699
1096,0.78217,1.0084,0.90774,0.07101,0.68012,-0.01637,0.7326,1.00316,0.91647,0.10898,0.65918,0.00971,0.73348,1.0154,0.92924,0.09898,0.6589,0.01059,0.60822,0.88037,0.97866,0.22128,0.57479,0.14781
1097,0.77105,1.1021,0.95854,0.07021,0.67733,-0.01675,0.72238,1.08953,0.96439,0.10888,0.65901,0.01027,0.72109,1.10016,0.97849,0.09893,0.65803,0.01119,0.6162,0.94345,1.00688,0.22757,0.58284,0.1478
1098,0.751,1.19889,1.00813,0.07032,0.67496,-0.01686,0.70447,1.17928,1.01154,0.1099,0.65911,0.01039,0.70179,1.188,1.02672,0.10005,0.65747,0.01141,0.61687,1.01746,1.03517,0.23469,0.59077,0.14663
1099,0.72019,1.29894,1.05669,0.07093,0.6735,-0.01663,0.6774,1.27196,1.05804,0.11174,0.65984,0.00999,0.67411,1.27871,1.07407,0.10201,0.65764,0.01114,0.60752,1.10025,1.06499,0.24216,0.59831,0.14418
1100,0.67785,1.39375,1.10634,0.07173,0.67287,-0.01607,0.63805,1.3625,1.10587,0.11379,0.661,0.00945,0.63494,1.36679,1.12276,0.10419,0.65838,0.0108,0.58639,1.18477,1.0931,0.24944,0.60499,0.14084
1101,0.62585,1.4702,1.15651,0.07269,0.6727,-0.01528,0.58304,1.44331,1.15877,0.11581,0.66218,0.00904,0.58133,1.44365,1.17639,0.10632,0.65927,0.01061,0.55316,1.26604,1.11294,0.25603,0.61035,0.13732
1102,0.55351,1.50931,1.19368,0.07381,0.67264,-0.01458,0.51141,1.505,1.22142,0.1177,0.66308,0.00872,0.51307,1.49986,1.23828,0.10831,0.65997,0.01048,0.50894,1.34656,1.12494,0.26158,0.61429,0.1341
1103,0.41747,1.49315,1.26555,0.07482,0.67264,-0.01428,0.42684,1.53259,1.29584,0.11907,0.66369,0.00857,0.43388,1.52313,1.30906,0.10977,0.66044,0.01051,0.45562,1.42907,1.1446,0.26603,0.61723,0.13124
1104,0.33532,1.46323,1.37909,0.07531,0.67274,-0.01429,0.34558,1.51045,1.36407,0.11956,0.6641,0.00869,0.35797,1.50134,1.37284,0.11034,0.66073,0.0108,0.39646,1.49815,1.18609,0.26932,0.61953,0.12864
1105,0.29253,1.42479,1.42779,0.07516,0.67288,-0.01427,0.29393,1.46452,1.39648,0.11931,0.66433,0.00894,0.30898,1.45861,1.40368,0.11015,0.6609,0.01121,0.34504,1.5315,1.23119,0.27142,0.62103,0.12638
1106,0.26784,1.40685,1.44126,0.07468,0.67327,-0.01396,0.27121,1.44217,1.40518,0.11884,0.66452,0.00917,0.28666,1.43777,1.41263,0.10969,0.66117,0.0116,0.31862,1.53995,1.25482,0.27238,0.62123,0.12474
1107,0.25897,1.41708,1.44769,0.07434,0.67449,-0.01336,0.26335,1.45265,1.41196,0.11854,0.66513,0.00943,0.2785,1.44734,1.41942,0.10935,0.66199,0.012,0.31624,1.53977,1.25694,0.27243,0.6202,0.1239
1108,0.26513,1.44739,1.44988,0.07449,0.67672,-0.0127,0.27038,1.48395,1.41529,0.11876,0.66649,0.00958,0.28479,1.47709,1.42295,0.1095,0.66366,0.01225,0.32628,1.52954,1.24437,0.27207,0.6188,0.1237
