Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
3578,0.2759,0.14712,0.00659,0.17695,0.72786,-0.00055,0.22794,0.13233,0.0131,0.1635,0.68261,0.01769,0.23819,0.11914,0.01897,0.16224,0.69073,0.02347,0.05554,0.06444,0.02236,0.10801,0.50583,0.08458
3579,0.27598,0.147,0.00672,0.17643,0.72739,-0.00079,0.22801,0.13226,0.01322,0.16296,0.68239,0.01804,0.23824,0.11906,0.01909,0.16165,0.69056,0.02372,0.05553,0.06454,0.02233,0.10739,0.5062,0.08641
3580,0.27604,0.14705,0.0067,0.17586,0.72692,-0.00082,0.22811,0.13227,0.01341,0.16232,0.68217,0.01854,0.23834,0.11905,0.01925,0.16099,0.69039,0.02414,0.05564,0.0645,0.02226,0.10649,0.50664,0.08836
3581,0.27606,0.14717,0.00652,0.17497,0.72671,-0.00067,0.22821,0.13228,0.01354,0.16146,0.68208,0.01901,0.23846,0.11906,0.01932,0.16008,0.69036,0.02452,0.05585,0.0642,0.02221,0.10574,0.50713,0.09036
3582,0.27603,0.1473,0.00633,0.17389,0.72678,-0.00039,0.22824,0.13228,0.01352,0.16052,0.68213,0.01934,0.23853,0.11907,0.01926,0.15907,0.69046,0.02476,0.05604,0.0638,0.02225,0.10543,0.50765,0.09231
3583,0.27596,0.14745,0.00623,0.17296,0.727,2e-05,0.22818,0.13235,0.01334,0.15978,0.68226,0.01967,0.23851,0.11916,0.01906,0.15825,0.69064,0.025,0.05613,0.06355,0.0224,0.10548,0.50819,0.0942
3584,0.27586,0.14764,0.00622,0.1723,0.72726,0.00063,0.22806,0.13251,0.01306,0.15929,0.68245,0.0202,0.23842,0.11935,0.01881,0.15771,0.69086,0.02545,0.05612,0.06348,0.02261,0.10567,0.50873,0.09604
3585,0.27581,0.14781,0.00626,0.17161,0.72765,0.00144,0.22797,0.13266,0.01282,0.15879,0.68276,0.02097,0.23835,0.11953,0.0186,0.15718,0.6912,0.02617,0.05612,0.06349,0.02281,0.10595,0.50929,0.0979
3586,0.27583,0.14778,0.00638,0.1703,0.72842,0.0024,0.22796,0.13266,0.01277,0.15785,0.68339,0.02186,0.23835,0.11954,0.01857,0.15616,0.69185,0.02701,0.05612,0.06349,0.02293,0.10644,0.50993,0.09979
3587,0.2759,0.14747,0.00656,0.16786,0.72973,0.00336,0.22801,0.13242,0.013,0.15608,0.68448,0.02274,0.23836,0.11929,0.01882,0.15424,0.69294,0.02782,0.05603,0.06354,0.0229,0.10724,0.51074,0.10167
3588,0.27595,0.14696,0.00672,0.16429,0.73153,0.00418,0.22806,0.13204,0.01338,0.1535,0.68604,0.02356,0.23835,0.11888,0.01924,0.15141,0.69449,0.02857,0.05584,0.06368,0.02274,0.10837,0.5117,0.10338
3589,0.27599,0.14651,0.00677,0.16003,0.73366,0.0049,0.22809,0.13171,0.0137,0.15041,0.68795,0.02439,0.23833,0.11853,0.01962,0.14806,0.69636,0.02935,0.05567,0.06382,0.02254,0.10976,0.51275,0.10473
3590,0.27598,0.14636,0.00668,0.15554,0.73592,0.00575,0.22811,0.13161,0.01386,0.14717,0.69,0.02529,0.23832,0.11843,0.01983,0.14457,0.69834,0.03024,0.05561,0.06387,0.02237,0.1113,0.51383,0.1058
3591,0.27593,0.14656,0.00656,0.15105,0.73829,0.00693,0.22811,0.13175,0.01397,0.14395,0.69205,0.02622,0.23832,0.11858,0.01993,0.14112,0.70032,0.03116,0.05566,0.06387,0.02221,0.11287,0.51503,0.10687
3592,0.27591,0.1469,0.00651,0.14658,0.74079,0.00835,0.22815,0.132,0.01413,0.14079,0.69411,0.027,0.23837,0.11881,0.02006,0.13773,0.70231,0.03191,0.05578,0.06386,0.02204,0.11443,0.51653,0.10809
3593,0.27593,0.14712,0.00654,0.14209,0.74337,0.00964,0.22821,0.13215,0.01426,0.13762,0.69625,0.02755,0.23844,0.11896,0.02017,0.13435,0.70439,0.03243,0.0559,0.06381,0.02194,0.11598,0.51837,0.10938
3594,0.27594,0.14707,0.0066,0.1376,0.74591,0.01052,0.22818,0.13208,0.01406,0.13442,0.69852,0.02799,0.23843,0.11893,0.02001,0.13098,0.7066,0.03286,0.05594,0.06361,0.02201,0.11745,0.52046,0.11051
3595,0.27589,0.14682,0.00673,0.13319,0.74838,0.01094,0.22802,0.13188,0.0135,0.13121,0.70095,0.02847,0.23829,0.11877,0.01953,0.12763,0.70896,0.03336,0.05584,0.06336,0.02227,0.11887,0.52269,0.1114
3596,0.27588,0.14662,0.00696,0.12898,0.75078,0.01104,0.22788,0.13176,0.01304,0.12816,0.70345,0.02893,0.23815,0.11869,0.01913,0.12443,0.71138,0.03383,0.05567,0.06342,0.02249,0.12039,0.52508,0.11217
3597,0.276,0.1466,0.00725,0.12515,0.7531,0.01099,0.22794,0.13188,0.01313,0.12545,0.70589,0.02921,0.23817,0.1188,0.01927,0.12155,0.71375,0.03409,0.05555,0.06398,0.02246,0.12205,0.52764,0.11299
3598,0.27617,0.14669,0.00745,0.12203,0.75534,0.01086,0.22811,0.13212,0.01373,0.12331,0.70824,0.02933,0.23827,0.11897,0.01986,0.11923,0.71603,0.03418,0.05543,0.06484,0.02219,0.12357,0.5303,0.11384
3599,0.27622,0.14668,0.00746,0.12001,0.75752,0.01067,0.2282,0.13225,0.01434,0.12192,0.71058,0.02949,0.23828,0.11905,0.02045,0.11768,0.71831,0.03429,0.05523,0.0656,0.02192,0.12461,0.5329,0.1145
3600,0.27616,0.14656,0.0073,0.11929,0.75962,0.01035,0.22816,0.13224,0.01448,0.12142,0.71289,0.02966,0.2382,0.11901,0.02061,0.11707,0.72059,0.03442,0.05503,0.06599,0.02183,0.12505,0.53533,0.11488
3601,0.27616,0.14652,0.00718,0.11975,0.76153,0.00977,0.22809,0.13225,0.01407,0.12174,0.71499,0.02954,0.23814,0.11906,0.02027,0.11733,0.72269,0.03424,0.05496,0.06607,0.02191,0.12497,0.53758,0.1151
3602,0.27618,0.14672,0.00723,0.12091,0.76316,0.00882,0.22802,0.13245,0.01339,0.12259,0.71669,0.02879,0.23809,0.11933,0.01969,0.11821,0.72444,0.03343,0.05498,0.06612,0.02201,0.12458,0.53973,0.1153
3603,0.27614,0.14713,0.00736,0.12235,0.76453,0.00752,0.2279,0.13286,0.0129,0.1237,0.71802,0.02742,0.23799,0.11979,0.01929,0.11939,0.72585,0.032,0.05494,0.06638,0.02204,0.12412,0.54183,0.11553
3604,0.27606,0.14755,0.00739,0.12392,0.76561,0.00604,0.22781,0.1333,0.01282,0.12498,0.71901,0.02574,0.23788,0.12027,0.0193,0.12074,0.72693,0.03022,0.05483,0.06686,0.02193,0.12388,0.54386,0.11587
3605,0.27609,0.14774,0.00736,0.12556,0.76634,0.0045,0.22784,0.13358,0.01308,0.12641,0.71969,0.02408,0.23787,0.12055,0.01965,0.12219,0.72768,0.02846,0.05474,0.06741,0.02172,0.12402,0.54565,0.11633
3606,0.27619,0.14766,0.00738,0.12721,0.76665,0.00284,0.22794,0.13365,0.0134,0.12784,0.72008,0.02264,0.23791,0.12062,0.02005,0.12365,0.72814,0.02691,0.05462,0.06797,0.02157,0.12444,0.54705,0.11674
3607,0.27623,0.14746,0.00745,0.12881,0.76665,0.00103,0.22793,0.13366,0.01359,0.12921,0.7203,0.02134,0.23784,0.1206,0.0203,0.12504,0.72841,0.02555,0.05436,0.06864,0.02162,0.12501,0.54805,0.11683
3608,0.27611,0.14729,0.00749,0.13031,0.76658,-0.00082,0.22775,0.1337,0.01361,0.13051,0.72048,0.02006,0.23761,0.12061,0.02032,0.1264,0.72864,0.02423,0.0539,0.06947,0.02191,0.1258,0.54882,0.11655
3609,0.27596,0.14707,0.00746,0.13164,0.76661,-0.00254,0.22752,0.13369,0.01341,0.13176,0.72071,0.01877,0.23734,0.12057,0.02011,0.12769,0.7289,0.02292,0.05342,0.07023,0.0224,0.12696,0.54951,0.11609
3610,0.27592,0.14669,0.00736,0.13273,0.76674,-0.00392,0.22739,0.13349,0.01302,0.13293,0.72093,0.0176,0.23721,0.12036,0.01973,0.12887,0.72914,0.02173,0.05314,0.07062,0.02305,0.12853,0.55014,0.11565
3611,0.27604,0.14624,0.00725,0.13358,0.76687,-0.00478,0.22745,0.13313,0.01258,0.13403,0.72102,0.01662,0.23727,0.12004,0.01934,0.12996,0.72922,0.02073,0.05315,0.07058,0.02375,0.13042,0.55058,0.11533
3612,0.27625,0.1459,0.00712,0.13431,0.76693,-0.00503,0.22763,0.13284,0.01227,0.1351,0.72082,0.01579,0.23747,0.11981,0.01912,0.13099,0.72902,0.01988,0.05335,0.07041,0.0243,0.13234,0.55071,0.11509
3613,0.27646,0.14572,0.00696,0.13495,0.76693,-0.00479,0.22783,0.13272,0.01216,0.13611,0.72035,0.01495,0.23766,0.11972,0.01909,0.13195,0.72854,0.019,0.05351,0.07048,0.02467,0.13402,0.55052,0.11473
3614,0.27662,0.14553,0.00681,0.1354,0.76696,-0.00443,0.22797,0.13268,0.01216,0.13697,0.71987,0.01403,0.23776,0.11968,0.01912,0.13273,0.72804,0.01805,0.05349,0.07094,0.02501,0.13548,0.55016,0.11403
3615,0.27673,0.14533,0.00675,0.13552,0.76715,-0.00427,0.22803,0.13269,0.01215,0.13751,0.7197,0.01322,0.23778,0.11967,0.01915,0.13319,0.72783,0.01723,0.05332,0.07169,0.02537,0.13682,0.54983,0.11296
3616,0.27681,0.14526,0.00679,0.13531,0.76744,-0.00435,0.22805,0.13283,0.01218,0.13756,0.71981,0.01261,0.23775,0.11982,0.01925,0.13324,0.72791,0.01666,0.05311,0.07257,0.02571,0.13778,0.54962,0.1118
3617,0.27684,0.14544,0.00681,0.13489,0.76769,-0.00446,0.22805,0.13315,0.01228,0.13719,0.71996,0.01219,0.23772,0.12017,0.01946,0.13296,0.72807,0.01633,0.05298,0.07334,0.02603,0.13808,0.54942,0.11078
3618,0.27684,0.1458,0.00678,0.13453,0.76803,-0.00446,0.22804,0.13354,0.01226,0.13676,0.72025,0.01206,0.23771,0.12062,0.01954,0.13265,0.72837,0.01631,0.05298,0.0738,0.02639,0.13805,0.54924,0.10983
3619,0.27686,0.14623,0.00671,0.13454,0.76864,-0.00431,0.22806,0.13391,0.01204,0.13672,0.72084,0.01218,0.23776,0.12104,0.01938,0.13265,0.72894,0.0165,0.05311,0.07397,0.02677,0.13816,0.54919,0.10882
3620,0.27688,0.14658,0.00663,0.13491,0.76938,-0.00397,0.22809,0.13419,0.01182,0.13709,0.72148,0.01221,0.23783,0.12135,0.01917,0.133,0.72955,0.01657,0.05326,0.07404,0.02719,0.13841,0.54928,0.10787
3621,0.27677,0.14676,0.00645,0.13532,0.77002,-0.00359,0.228,0.13433,0.01175,0.1375,0.72189,0.01189,0.23777,0.12151,0.01908,0.1334,0.72995,0.01626,0.05327,0.07406,0.02767,0.13847,0.54943,0.10708
3622,0.2765,0.14682,0.00608,0.13558,0.77038,-0.00336,0.22778,0.13435,0.01173,0.1377,0.72199,0.01129,0.23758,0.12155,0.01905,0.13365,0.73006,0.01567,0.05316,0.0739,0.0282,0.13826,0.54951,0.10644
3623,0.27629,0.14686,0.00563,0.13588,0.77043,-0.00337,0.22763,0.13432,0.01163,0.13785,0.72184,0.01063,0.23748,0.12156,0.01896,0.13388,0.72995,0.01503,0.05318,0.07354,0.02868,0.13792,0.54941,0.10588
3624,0.27635,0.14698,0.00529,0.1365,0.77028,-0.00376,0.22772,0.13431,0.01129,0.13824,0.72165,0.01014,0.23762,0.12161,0.01866,0.13434,0.72978,0.01457,0.05349,0.07313,0.02906,0.13768,0.5492,0.10534
3625,0.27656,0.14718,0.00512,0.13746,0.77014,-0.00459,0.22793,0.13436,0.01073,0.13893,0.72169,0.00995,0.2379,0.12173,0.01812,0.13507,0.72983,0.01439,0.05393,0.07281,0.02954,0.13769,0.5491,0.1049
3626,0.27668,0.14741,0.00503,0.13854,0.77022,-0.00552,0.22804,0.13444,0.01019,0.13979,0.72206,0.00999,0.23808,0.12186,0.01755,0.13591,0.7302,0.01441,0.05432,0.07257,0.03049,0.13789,0.54937,0.10473
3627,0.27666,0.14768,0.00499,0.13939,0.77053,-0.00598,0.22804,0.13456,0.01002,0.14053,0.72251,0.00996,0.23819,0.12202,0.01732,0.13662,0.73065,0.01435,0.0547,0.07229,0.0322,0.13812,0.54998,0.105
3628,0.27663,0.14809,0.00501,0.13963,0.77084,-0.00579,0.2281,0.13477,0.01034,0.14092,0.72266,0.00964,0.23838,0.12231,0.01758,0.13695,0.73081,0.01396,0.05527,0.07189,0.03475,0.13849,0.55065,0.10562
3629,0.27662,0.14873,0.00497,0.1392,0.77084,-0.0054,0.22825,0.13513,0.011,0.14088,0.72236,0.009,0.23871,0.1228,0.01821,0.13687,0.73053,0.01325,0.0562,0.07133,0.03834,0.13925,0.55113,0.10637
3630,0.27653,0.14951,0.00464,0.13853,0.77056,-0.00536,0.22839,0.13557,0.0117,0.14064,0.72186,0.00823,0.23911,0.12346,0.01891,0.13664,0.73005,0.01244,0.05751,0.07072,0.04348,0.14043,0.55154,0.1072
3631,0.27625,0.15015,0.00385,0.13821,0.7703,-0.0059,0.22842,0.13594,0.0123,0.14058,0.72159,0.00764,0.23946,0.12408,0.01944,0.13663,0.72982,0.01182,0.05915,0.07046,0.05073,0.14183,0.55221,0.10819
3632,0.27579,0.15043,0.00272,0.13839,0.77036,-0.00687,0.22832,0.13616,0.01294,0.1409,0.72189,0.00746,0.23971,0.12454,0.01991,0.13699,0.73015,0.01163,0.06119,0.07107,0.06035,0.14332,0.55325,0.10924
3633,0.27514,0.15028,0.0015,0.13884,0.77071,-0.00788,0.22812,0.13628,0.01392,0.14145,0.72262,0.00765,0.23988,0.12487,0.02065,0.13753,0.73089,0.01179,0.06382,0.073,0.07238,0.14468,0.55441,0.11011
3634,0.27404,0.14975,0.00013,0.1391,0.77101,-0.00852,0.22772,0.13641,0.01553,0.14179,0.72315,0.0077,0.23985,0.12524,0.02197,0.13787,0.73142,0.01182,0.06731,0.07657,0.08699,0.14553,0.5553,0.11073
3635,0.27176,0.14888,-0.00152,0.13878,0.77098,-0.00867,0.22673,0.13672,0.01812,0.14156,0.723,0.00718,0.23928,0.12582,0.02421,0.13766,0.7313,0.01128,0.07199,0.08182,0.10447,0.14569,0.5557,0.11109
3636,0.26725,0.14789,-0.00304,0.13781,0.77078,-0.00854,0.22471,0.1375,0.02232,0.14072,0.72252,0.00638,0.23779,0.127,0.02801,0.13686,0.73084,0.01046,0.07813,0.08834,0.12486,0.14533,0.5557,0.11105
3637,0.25951,0.14724,-0.00347,0.13659,0.77087,-0.00841,0.22125,0.13919,0.02866,0.13962,0.72244,0.00595,0.23503,0.12933,0.0338,0.13576,0.73075,0.01006,0.08602,0.09537,0.14787,0.14471,0.55551,0.11041
3638,0.2478,0.14738,-0.00154,0.13557,0.77145,-0.00833,0.21587,0.14213,0.03736,0.13866,0.72308,0.00624,0.23054,0.13319,0.04166,0.13478,0.73134,0.01041,0.09608,0.1024,0.17334,0.14409,0.55522,0.10919
3639,0.23198,0.14851,0.00445,0.1348,0.77219,-0.00833,0.20819,0.14641,0.04907,0.13804,0.72407,0.00701,0.22382,0.13863,0.05202,0.13409,0.73225,0.01128,0.10886,0.10981,0.20142,0.14407,0.55483,0.10764
3640,0.21335,0.15086,0.01678,0.13404,0.77264,-0.00852,0.19882,0.15222,0.06524,0.13774,0.72485,0.0077,0.21521,0.14562,0.06633,0.13363,0.73291,0.01204,0.12449,0.11886,0.23192,0.14549,0.55441,0.10615
3641,0.19504,0.15507,0.03706,0.13306,0.7727,-0.00884,0.18975,0.16004,0.08714,0.1377,0.72517,0.0079,0.20652,0.15446,0.0861,0.13333,0.73309,0.01226,0.14219,0.13077,0.26405,0.14869,0.55419,0.10511
3642,0.18081,0.1615,0.06474,0.13177,0.77258,-0.00889,0.18352,0.1701,0.11453,0.13781,0.72513,0.00766,0.2003,0.16532,0.11152,0.13312,0.73289,0.01197,0.16067,0.14581,0.29703,0.15324,0.55438,0.10465
3643,0.17358,0.1697,0.09751,0.13031,0.77248,-0.0083,0.18218,0.18177,0.1459,0.13803,0.72498,0.00734,0.19878,0.17765,0.14132,0.13298,0.73255,0.01157,0.17933,0.1636,0.33051,0.1583,0.55492,0.10467
3644,0.1752,0.1789,0.13291,0.12889,0.77239,-0.00714,0.18725,0.19422,0.17962,0.13834,0.72478,0.00717,0.20366,0.19065,0.17401,0.13295,0.73217,0.01131,0.19838,0.18392,0.36451,0.16314,0.55564,0.10504
3645,0.18667,0.18853,0.16949,0.12729,0.77204,-0.0059,0.19992,0.20705,0.21469,0.13846,0.72441,0.00706,0.21626,0.20389,0.20865,0.13276,0.73162,0.01109,0.21808,0.2068,0.39931,0.16742,0.5564,0.10575
3646,0.20786,0.19847,0.20703,0.12496,0.77108,-0.00513,0.22047,0.22045,0.25083,0.13793,0.72365,0.00688,0.23693,0.21757,0.24499,0.13189,0.73067,0.01079,0.2383,0.2321,0.43513,0.17125,0.55713,0.1067
3647,0.23723,0.20928,0.24585,0.12193,0.76952,-0.0052,0.24784,0.235,0.28812,0.1367,0.72263,0.00681,0.26459,0.23246,0.28297,0.1303,0.72939,0.01059,0.25916,0.25903,0.47173,0.17495,0.55782,0.1077
3648,0.27258,0.2223,0.28594,0.11885,0.76795,-0.00597,0.28027,0.25164,0.32645,0.13513,0.7219,0.00729,0.29736,0.24971,0.32222,0.12836,0.72836,0.01094,0.28139,0.28675,0.50861,0.17847,0.55861,0.10858
3649,0.31202,0.23917,0.32671,0.11615,0.76689,-0.00692,0.31616,0.27153,0.3654,0.13343,0.72189,0.00851,0.33352,0.27055,0.3621,0.12631,0.72801,0.01206,0.30575,0.3154,0.54535,0.18164,0.55965,0.10929
3650,0.3545,0.26052,0.36804,0.11365,0.76612,-0.00747,0.35468,0.29516,0.40493,0.13166,0.7222,0.01009,0.37221,0.29537,0.40246,0.12421,0.72797,0.01356,0.33249,0.34579,0.58203,0.18477,0.56093,0.10995
3651,0.40002,0.28604,0.41074,0.1109,0.76498,-0.00756,0.39595,0.32246,0.44563,0.12994,0.72207,0.01134,0.41352,0.32394,0.44397,0.12217,0.72746,0.01472,0.36117,0.37832,0.61909,0.18836,0.5624,0.11083
3652,0.4489,0.31598,0.45524,0.10757,0.76324,-0.00744,0.44025,0.35388,0.48763,0.12822,0.72127,0.01189,0.45771,0.35673,0.48696,0.12015,0.72629,0.01515,0.39039,0.41255,0.65642,0.19242,0.56434,0.11216
3653,0.50056,0.35155,0.501,0.1036,0.76135,-0.00715,0.48673,0.39051,0.5302,0.12645,0.72036,0.01179,0.50385,0.39497,0.53081,0.11808,0.72498,0.01486,0.41834,0.44752,0.69295,0.19648,0.5673,0.11412
3654,0.5533,0.39427,0.54731,0.09901,0.75983,-0.00647,0.5336,0.43331,0.57279,0.12465,0.71996,0.01123,0.54999,0.43967,0.57488,0.11597,0.72414,0.01405,0.44455,0.48318,0.7277,0.20008,0.57171,0.11677
3655,0.60534,0.44571,0.59372,0.09358,0.75866,-0.00547,0.57945,0.48333,0.61553,0.12246,0.72029,0.01048,0.59465,0.49168,0.61912,0.11348,0.72399,0.01301,0.47054,0.52111,0.76088,0.20327,0.57769,0.11975
3656,0.65514,0.50735,0.63989,0.08705,0.75745,-0.00479,0.62329,0.54184,0.65879,0.11929,0.72126,0.0098,0.63696,0.55195,0.66377,0.11,0.72435,0.01205,0.4979,0.56401,0.79371,0.20665,0.58526,0.12238
3657,0.70088,0.57986,0.68571,0.07986,0.75595,-0.0048,0.66365,0.60957,0.70281,0.11508,0.72255,0.00949,0.67562,0.62102,0.70905,0.10554,0.72489,0.01155,0.52616,0.61411,0.82728,0.21082,0.59409,0.12411
3658,0.74044,0.66298,0.73134,0.07307,0.75414,-0.00511,0.69842,0.68607,0.74753,0.11064,0.72365,0.0097,0.70856,0.69855,0.75493,0.10092,0.7252,0.01169,0.55294,0.67116,0.86168,0.21569,0.60317,0.12482
3659,0.77149,0.75575,0.77706,0.06768,0.75208,-0.00524,0.72547,0.77004,0.79252,0.10698,0.72423,0.01027,0.73345,0.78332,0.80109,0.09718,0.72506,0.01229,0.57619,0.73153,0.89571,0.22078,0.6113,0.12473
3660,0.79128,0.8557,0.82351,0.06416,0.7498,-0.00529,0.74279,0.85947,0.8375,0.10473,0.72421,0.01085,0.74809,0.87312,0.84746,0.09491,0.72442,0.01294,0.59562,0.7911,0.92741,0.22612,0.61813,0.12406
3661,0.79784,0.95762,0.87176,0.06236,0.74731,-0.00555,0.74877,0.95181,0.8827,0.10391,0.72382,0.01126,0.7511,0.96499,0.89428,0.09411,0.72346,0.01342,0.61165,0.85016,0.95538,0.23206,0.62446,0.12309
3662,0.79241,1.05616,0.92126,0.06166,0.74478,-0.00601,0.74355,1.04485,0.92802,0.1041,0.72346,0.01147,0.7432,1.05667,0.9412,0.09436,0.72255,0.01373,0.62316,0.91377,0.98038,0.23871,0.63151,0.12205
3663,0.77803,1.15135,0.96925,0.06146,0.74228,-0.0066,0.72941,1.13772,0.9726,0.10477,0.72338,0.01151,0.72716,1.14771,0.98704,0.09512,0.72188,0.01385,0.62762,0.98604,1.00502,0.24571,0.63994,0.12095
3664,0.75503,1.2497,1.01519,0.06155,0.73989,-0.00743,0.70846,1.22995,1.01683,0.10556,0.7235,0.01143,0.70537,1.23789,1.03235,0.09605,0.7214,0.01387,0.62302,1.06589,1.03108,0.25257,0.64933,0.11956
3665,0.71256,1.35844,1.06505,0.06203,0.73805,-0.00857,0.67895,1.32069,1.06248,0.10629,0.72385,0.01146,0.67625,1.32591,1.07918,0.09695,0.72117,0.01399,0.60944,1.1488,1.05606,0.25871,0.65841,0.11771
3666,0.6199,1.45348,1.13216,0.0628,0.73739,-0.00966,0.63261,1.40939,1.11082,0.10687,0.7246,0.01168,0.6318,1.41051,1.12848,0.0977,0.72147,0.01432,0.58814,1.23314,1.07374,0.26356,0.66584,0.1156
3667,0.51728,1.48001,1.19367,0.06346,0.73777,-0.01024,0.55876,1.48911,1.16616,0.10734,0.72571,0.0119,0.56154,1.48546,1.18326,0.0983,0.72232,0.01466,0.55603,1.32313,1.08333,0.267,0.67106,0.11351
3668,0.43373,1.49519,1.24599,0.06378,0.7383,-0.01021,0.45896,1.53709,1.233,0.10781,0.72672,0.01189,0.46615,1.53023,1.24765,0.09884,0.72324,0.01478,0.50514,1.41784,1.0986,0.26944,0.67442,0.1116
3669,0.34585,1.4878,1.31147,0.06395,0.73838,-0.00972,0.35616,1.53575,1.29898,0.10842,0.72725,0.01172,0.36688,1.52814,1.31084,0.0995,0.72377,0.01475,0.43596,1.50034,1.13529,0.27137,0.67654,0.11011
3670,0.2679,1.46199,1.37032,0.06427,0.73806,-0.00906,0.27715,1.50349,1.34287,0.10921,0.72736,0.01161,0.28982,1.4963,1.35295,0.10032,0.7239,0.01475,0.36459,1.55222,1.18667,0.27298,0.67789,0.10926
3671,0.21489,1.44445,1.40124,0.06477,0.73773,-0.00849,0.23147,1.47503,1.36448,0.11002,0.72735,0.01166,0.24502,1.46805,1.37348,0.10114,0.72391,0.01487,0.31168,1.57478,1.2302,0.2742,0.67879,0.10909
3672,0.19142,1.43853,1.41639,0.06534,0.73819,-0.00816,0.21135,1.46361,1.37721,0.1106,0.72788,0.01199,0.22525,1.45593,1.38505,0.10173,0.72446,0.01521,0.28641,1.58145,1.25516,0.27485,0.67969,0.10949
3673,0.18374,1.43825,1.42611,0.06596,0.74011,-0.00808,0.20392,1.4624,1.38647,0.11084,0.72952,0.01277,0.21744,1.45302,1.39301,0.10196,0.72614,0.01601,0.2828,1.57903,1.26567,0.27496,0.68101,0.11031
3674,0.17876,1.43961,1.43091,0.06666,0.74328,-0.00813,0.20024,1.46408,1.39217,0.11086,0.73221,0.01389,0.21255,1.4528,1.39808,0.10196,0.72891,0.01716,0.28985,1.56959,1.26866,0.27482,0.68317,0.11144
3675,0.17735,1.44606,1.43159,0.06731,0.74661,-0.00815,0.20121,1.47089,1.39451,0.11104,0.73539,0.01473,0.21227,1.45883,1.40127,0.10213,0.73214,0.01802,0.30169,1.55828,1.26534,0.27481,0.68657,0.1127
3676,0.1883,1.46139,1.42814,0.06779,0.74921,-0.00815,0.21311,1.48829,1.39318,0.11167,0.73844,0.01465,0.22337,1.47682,1.40194,0.10275,0.73518,0.01794,0.31947,1.54807,1.25343,0.27525,0.6911,0.11367
