Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
3068,0.36114,0.14072,0.00821,0.14931,0.74762,-0.00038,0.31286,0.12712,0.01489,0.14484,0.69943,0.01441,0.32272,0.11392,0.02138,0.14207,0.70661,0.02086,0.13893,0.06305,0.02275,0.12456,0.5101,0.06487
3069,0.36121,0.14056,0.00834,0.14924,0.74731,-0.00061,0.31292,0.12704,0.01513,0.14467,0.69919,0.01436,0.32275,0.11383,0.02163,0.14194,0.70645,0.02073,0.13888,0.06327,0.02289,0.1239,0.51053,0.06708
3070,0.36132,0.14062,0.00832,0.14923,0.7471,-0.00089,0.31302,0.12714,0.0151,0.14455,0.6991,0.01445,0.32284,0.11392,0.0216,0.14183,0.70645,0.02073,0.13892,0.06351,0.02282,0.12334,0.51115,0.06949
3071,0.36149,0.14075,0.00818,0.14912,0.74701,-0.00128,0.31318,0.12728,0.0149,0.14436,0.69924,0.01474,0.32299,0.11406,0.02142,0.14164,0.70668,0.02092,0.13908,0.06364,0.02256,0.12286,0.51203,0.07212
3072,0.36159,0.1408,0.00802,0.14914,0.74688,-0.00176,0.31328,0.12728,0.01469,0.14428,0.69942,0.0151,0.32311,0.11407,0.02121,0.14157,0.70694,0.02118,0.13924,0.06349,0.02238,0.12244,0.51305,0.07506
3073,0.36145,0.14075,0.0079,0.14939,0.74657,-0.00225,0.31315,0.12715,0.01446,0.1444,0.69941,0.01541,0.32301,0.11395,0.02095,0.14168,0.70703,0.02135,0.13923,0.06306,0.02251,0.12204,0.51406,0.07827
3074,0.36102,0.14075,0.00781,0.14964,0.74616,-0.00264,0.31274,0.12701,0.0142,0.14452,0.69922,0.01557,0.32266,0.11383,0.02062,0.14178,0.70695,0.02137,0.13902,0.06248,0.0229,0.12166,0.51503,0.08157
3075,0.3605,0.14085,0.00771,0.14953,0.7459,-0.0029,0.31224,0.12698,0.014,0.1444,0.69907,0.0156,0.32223,0.1138,0.02032,0.14164,0.7069,0.02125,0.13872,0.06199,0.02326,0.12147,0.51605,0.08474
3076,0.3601,0.14094,0.00757,0.14895,0.74587,-0.00304,0.31188,0.127,0.01394,0.144,0.6991,0.01565,0.32189,0.1138,0.0202,0.14119,0.707,0.02116,0.13845,0.06179,0.02337,0.1217,0.51715,0.08776
3077,0.3599,0.14086,0.00743,0.14809,0.74591,-0.00297,0.3117,0.12693,0.01405,0.14348,0.69921,0.01598,0.32171,0.11373,0.02031,0.1406,0.70718,0.02137,0.13824,0.06179,0.02324,0.12243,0.51821,0.0908
3078,0.35985,0.14055,0.0073,0.14716,0.74586,-0.00262,0.31169,0.12667,0.01431,0.14298,0.69924,0.01661,0.32166,0.11346,0.02061,0.14,0.70726,0.02188,0.13812,0.06174,0.02305,0.12354,0.51912,0.09397
3079,0.35992,0.14005,0.00721,0.14613,0.7458,-0.00204,0.31182,0.12623,0.0147,0.14247,0.69918,0.01731,0.32175,0.11299,0.021,0.13937,0.70723,0.02245,0.13813,0.06155,0.02287,0.1249,0.51993,0.09709
3080,0.36013,0.13953,0.00719,0.14489,0.74596,-0.00134,0.31206,0.12576,0.01502,0.14183,0.69923,0.01786,0.32195,0.11249,0.02129,0.13859,0.7073,0.02288,0.13824,0.06138,0.02265,0.12637,0.52079,0.09984
3081,0.36041,0.1392,0.00731,0.14345,0.74646,-0.00062,0.31232,0.12548,0.01508,0.14106,0.69958,0.01829,0.32219,0.11218,0.02133,0.13767,0.70765,0.0232,0.13841,0.06131,0.02238,0.12781,0.52184,0.10218
3082,0.3606,0.13923,0.00749,0.14201,0.74722,9e-05,0.31246,0.12551,0.01492,0.14028,0.70023,0.01881,0.32233,0.11221,0.02118,0.13675,0.7083,0.02363,0.13856,0.0613,0.02218,0.12926,0.52314,0.10437
3083,0.36056,0.13958,0.00758,0.1407,0.74812,0.00088,0.31241,0.12579,0.01478,0.13961,0.70115,0.01968,0.3223,0.11253,0.02108,0.13592,0.7092,0.02441,0.13862,0.06127,0.02215,0.13081,0.52456,0.10653
3084,0.36035,0.13995,0.00755,0.13936,0.74916,0.00185,0.31222,0.12608,0.01474,0.13889,0.70232,0.02098,0.32214,0.11285,0.02106,0.13505,0.71033,0.02566,0.13857,0.06121,0.02226,0.13239,0.52593,0.10844
3085,0.36014,0.14003,0.00745,0.13772,0.75041,0.00299,0.31202,0.12614,0.0147,0.13787,0.7037,0.02246,0.32196,0.11292,0.02102,0.13391,0.71165,0.02714,0.13841,0.06119,0.02238,0.13388,0.52723,0.1099
3086,0.36005,0.13974,0.00734,0.13571,0.75181,0.00413,0.31191,0.12593,0.01459,0.13654,0.70513,0.02365,0.32182,0.11269,0.02091,0.13248,0.71303,0.02834,0.13819,0.06127,0.02236,0.13518,0.52859,0.11102
3087,0.36013,0.13928,0.0073,0.13365,0.7532,0.00499,0.31195,0.12561,0.01456,0.13514,0.7064,0.02421,0.32182,0.11235,0.02092,0.13101,0.71426,0.0289,0.13804,0.06145,0.02215,0.13609,0.53007,0.11202
3088,0.36039,0.1389,0.00736,0.13195,0.75445,0.00542,0.31219,0.12539,0.0148,0.13395,0.70749,0.02417,0.322,0.11211,0.0212,0.12978,0.71534,0.02883,0.13806,0.06178,0.02187,0.13656,0.53167,0.11296
3089,0.36075,0.1387,0.00751,0.13073,0.75564,0.00534,0.31254,0.12533,0.01509,0.13309,0.70859,0.02381,0.32229,0.11203,0.02153,0.12889,0.71645,0.02844,0.1382,0.06224,0.02171,0.13682,0.53334,0.11369
3090,0.36107,0.13857,0.00768,0.12981,0.75691,0.00487,0.3128,0.12534,0.01515,0.13244,0.70986,0.02334,0.32251,0.11203,0.02164,0.12822,0.71773,0.02793,0.13831,0.06268,0.02171,0.13713,0.53509,0.1141
3091,0.36134,0.13843,0.0078,0.12885,0.75821,0.00421,0.31301,0.12534,0.01512,0.13178,0.71118,0.02267,0.32268,0.11204,0.0217,0.12752,0.71905,0.02722,0.13838,0.06306,0.02168,0.13744,0.53689,0.11429
3092,0.36164,0.1383,0.00789,0.12771,0.7594,0.00342,0.31328,0.12534,0.0153,0.13094,0.71233,0.02173,0.3229,0.11206,0.02198,0.12664,0.7202,0.02623,0.1385,0.06345,0.02149,0.13749,0.53868,0.11451
3093,0.362,0.13826,0.00799,0.12658,0.76038,0.00234,0.31363,0.12543,0.01551,0.12998,0.71334,0.02068,0.32319,0.11215,0.02227,0.12567,0.72124,0.02512,0.1387,0.06392,0.02132,0.13703,0.54044,0.11481
3094,0.36234,0.13832,0.00806,0.12589,0.76132,0.00079,0.3139,0.12562,0.01535,0.12919,0.7145,0.01971,0.32344,0.11234,0.02216,0.1249,0.72244,0.02411,0.13884,0.0645,0.0214,0.13606,0.54224,0.11502
3095,0.36256,0.13838,0.00799,0.12601,0.76233,-0.00109,0.31402,0.12582,0.01489,0.12897,0.71584,0.01868,0.32355,0.11255,0.02172,0.12474,0.72384,0.02304,0.13882,0.06521,0.02176,0.13491,0.54408,0.11495
3096,0.36267,0.13834,0.00775,0.12696,0.76347,-0.00288,0.31408,0.12599,0.01463,0.12953,0.71711,0.01725,0.32357,0.11272,0.02152,0.12535,0.72516,0.02155,0.13868,0.06602,0.02213,0.13401,0.54588,0.11453
3097,0.3628,0.13818,0.00749,0.12841,0.76467,-0.00426,0.31422,0.12609,0.01488,0.13068,0.71807,0.01535,0.32364,0.11281,0.02185,0.12653,0.72618,0.01958,0.13855,0.06691,0.0223,0.13352,0.54748,0.11382
3098,0.363,0.13794,0.00739,0.12994,0.76575,-0.00525,0.31444,0.12612,0.01533,0.13198,0.71876,0.01342,0.32377,0.11284,0.02239,0.12784,0.72691,0.01758,0.13847,0.06778,0.02233,0.13325,0.54871,0.11286
3099,0.36324,0.13774,0.00745,0.13124,0.7666,-0.00599,0.31463,0.12615,0.01544,0.13308,0.71934,0.01203,0.3239,0.11286,0.02257,0.12896,0.72752,0.01615,0.13842,0.06854,0.02242,0.13317,0.54943,0.11169
3100,0.36346,0.13768,0.00753,0.13221,0.7672,-0.00655,0.31474,0.12625,0.01505,0.13391,0.71991,0.0114,0.32398,0.11297,0.02225,0.12982,0.72808,0.01556,0.13838,0.06917,0.02266,0.13356,0.5496,0.11038
3101,0.36368,0.13774,0.00766,0.13279,0.76751,-0.00689,0.31482,0.12642,0.01442,0.1345,0.72033,0.01134,0.32406,0.11318,0.0217,0.13043,0.72847,0.01558,0.13838,0.06975,0.02301,0.13462,0.54932,0.1091
3102,0.36394,0.13775,0.00788,0.13302,0.76751,-0.00706,0.31496,0.12655,0.01393,0.13491,0.72044,0.01145,0.32418,0.11335,0.02128,0.13084,0.72855,0.01577,0.13839,0.07039,0.02339,0.13614,0.54879,0.10807
3103,0.36422,0.13755,0.00807,0.13318,0.7673,-0.00716,0.31516,0.12654,0.01379,0.13531,0.72029,0.01147,0.32434,0.11333,0.02118,0.13123,0.72836,0.01585,0.1384,0.0711,0.02376,0.1377,0.54822,0.10733
3104,0.36447,0.13714,0.00811,0.13351,0.76714,-0.00715,0.31536,0.12636,0.01387,0.13584,0.72011,0.01139,0.32449,0.11312,0.02126,0.13173,0.72815,0.01579,0.13836,0.07176,0.02418,0.13896,0.54781,0.10683
3105,0.36461,0.13672,0.008,0.13392,0.76722,-0.00685,0.31547,0.12615,0.01388,0.13635,0.72002,0.01125,0.32457,0.11288,0.02127,0.13222,0.72805,0.01566,0.13828,0.07228,0.02468,0.1397,0.54761,0.10646
3106,0.36466,0.13644,0.00788,0.13403,0.76752,-0.00626,0.31549,0.12604,0.01381,0.13656,0.72005,0.0111,0.32456,0.11277,0.02124,0.13242,0.72807,0.01551,0.13815,0.07276,0.02518,0.13991,0.54756,0.10617
3107,0.36463,0.13627,0.00784,0.13376,0.76793,-0.00569,0.31543,0.12604,0.01382,0.13638,0.72022,0.01099,0.32448,0.11278,0.0213,0.13223,0.72823,0.01539,0.13796,0.07331,0.02566,0.13973,0.54763,0.10588
3108,0.36455,0.13615,0.00792,0.13335,0.76844,-0.0055,0.31532,0.12608,0.01396,0.13599,0.72064,0.01089,0.32434,0.11283,0.02149,0.13181,0.72864,0.0153,0.13771,0.07391,0.02623,0.13916,0.54791,0.10554
3109,0.36446,0.13618,0.00807,0.1331,0.76906,-0.00573,0.31522,0.12623,0.01413,0.13555,0.72128,0.01078,0.32422,0.11301,0.02172,0.13138,0.72929,0.01518,0.13754,0.07444,0.02701,0.13802,0.54842,0.1052
3110,0.36443,0.13657,0.00809,0.13303,0.76966,-0.00601,0.31519,0.12662,0.01419,0.13513,0.72192,0.01065,0.32422,0.11345,0.02184,0.13101,0.72995,0.01505,0.13757,0.07486,0.028,0.1364,0.54903,0.10505
3111,0.36447,0.13725,0.00776,0.13293,0.76997,-0.00607,0.31527,0.12725,0.01407,0.13472,0.72217,0.01047,0.32437,0.11413,0.02173,0.13068,0.73025,0.01486,0.13781,0.0753,0.02917,0.13484,0.54952,0.10531
3112,0.36452,0.13796,0.00701,0.13267,0.76984,-0.00598,0.31539,0.12792,0.01384,0.13432,0.72185,0.00999,0.32457,0.11485,0.02149,0.13034,0.72998,0.01433,0.13813,0.07578,0.03043,0.13368,0.54995,0.10618
3113,0.36449,0.13848,0.00617,0.13222,0.7694,-0.00586,0.31546,0.12846,0.01374,0.13387,0.72101,0.00885,0.3247,0.11544,0.0214,0.12996,0.72923,0.01309,0.13836,0.07619,0.03162,0.13273,0.5506,0.10766
3114,0.3643,0.13884,0.00571,0.13164,0.76886,-0.00581,0.31538,0.12883,0.01393,0.13327,0.71999,0.00721,0.32466,0.11586,0.02162,0.12946,0.72832,0.01131,0.13842,0.07639,0.03265,0.1316,0.55165,0.1095
3115,0.36401,0.13919,0.00575,0.13105,0.76845,-0.00606,0.31516,0.12911,0.0143,0.13259,0.71928,0.0058,0.32449,0.11619,0.02203,0.12886,0.72772,0.00977,0.13838,0.07632,0.03377,0.13042,0.5529,0.11123
3116,0.36369,0.1397,0.00596,0.13062,0.76836,-0.00685,0.31491,0.12944,0.01469,0.13203,0.71925,0.00528,0.32434,0.11661,0.02243,0.12837,0.72775,0.00918,0.13847,0.07604,0.03556,0.12979,0.55401,0.11249
3117,0.36345,0.14042,0.00589,0.13039,0.76846,-0.00797,0.31481,0.12992,0.01508,0.13184,0.7197,0.00549,0.32441,0.11721,0.02281,0.12818,0.72822,0.00936,0.13897,0.07563,0.03854,0.1302,0.55497,0.11349
3118,0.36335,0.14121,0.00546,0.13044,0.7685,-0.00892,0.31493,0.13043,0.01548,0.13212,0.72009,0.00573,0.32478,0.11789,0.02319,0.12843,0.72861,0.00956,0.13998,0.0751,0.04285,0.1317,0.55605,0.11478
3119,0.36332,0.14191,0.00489,0.131,0.76852,-0.0094,0.31517,0.13084,0.01585,0.13305,0.72027,0.00571,0.32531,0.11851,0.02352,0.12932,0.7288,0.00945,0.14141,0.07451,0.04826,0.13402,0.55748,0.11663
3120,0.36324,0.14241,0.00431,0.13226,0.76875,-0.00944,0.31538,0.13107,0.01621,0.13467,0.72054,0.00578,0.32582,0.11896,0.02382,0.13087,0.7291,0.00941,0.14308,0.07401,0.0546,0.13668,0.55923,0.11881
3121,0.3631,0.14261,0.00363,0.13383,0.76919,-0.00928,0.31558,0.13113,0.01673,0.13649,0.72107,0.00616,0.32635,0.11925,0.02424,0.13263,0.72965,0.00968,0.14499,0.07391,0.0619,0.13899,0.56105,0.12101
3122,0.36293,0.1426,0.00274,0.13496,0.76955,-0.00911,0.31588,0.13121,0.01749,0.13775,0.72156,0.00671,0.32696,0.11953,0.02486,0.13385,0.73016,0.01012,0.14731,0.07456,0.07033,0.14044,0.56277,0.12325
3123,0.36261,0.1427,0.00166,0.13516,0.76952,-0.00895,0.31617,0.13155,0.01841,0.13807,0.72168,0.00729,0.3276,0.12009,0.02558,0.13413,0.73031,0.01059,0.15028,0.07613,0.08025,0.14096,0.56429,0.12572
3124,0.36184,0.14292,0.00043,0.13454,0.76919,-0.00888,0.31623,0.13214,0.01952,0.13763,0.72157,0.00797,0.32807,0.12094,0.02644,0.13363,0.73021,0.01116,0.15409,0.07863,0.09207,0.14086,0.56551,0.12813
3125,0.3603,0.14291,-0.00075,0.13339,0.76901,-0.00918,0.31589,0.13277,0.02129,0.1367,0.72178,0.00871,0.32817,0.12185,0.02788,0.13262,0.73041,0.01183,0.15881,0.08205,0.10597,0.1406,0.56637,0.12969
3126,0.35758,0.14233,-0.00152,0.13179,0.76922,-0.00998,0.31504,0.13335,0.02439,0.13541,0.72247,0.00907,0.32779,0.12276,0.03062,0.13123,0.73105,0.01219,0.16424,0.08642,0.12172,0.14055,0.56701,0.12993
3127,0.35298,0.14119,-0.00142,0.12995,0.76963,-0.01093,0.31341,0.13416,0.02933,0.13396,0.72308,0.00852,0.32662,0.12394,0.0352,0.1297,0.73162,0.01164,0.16997,0.09174,0.13907,0.14055,0.56769,0.12942
3128,0.3454,0.13982,-5e-05,0.12845,0.76983,-0.01161,0.31032,0.13564,0.03618,0.13274,0.72304,0.00718,0.32407,0.12592,0.04166,0.12846,0.73159,0.01025,0.17569,0.09797,0.15815,0.14003,0.56842,0.12901
3129,0.33385,0.13896,0.0034,0.12778,0.76966,-0.01196,0.30498,0.13834,0.04496,0.13201,0.72245,0.00577,0.3194,0.1293,0.04985,0.12778,0.73105,0.00877,0.18177,0.105,0.17959,0.13865,0.5689,0.12898
3130,0.31832,0.13968,0.01034,0.12782,0.76933,-0.01204,0.297,0.14283,0.05613,0.13169,0.72177,0.00483,0.31221,0.13465,0.06006,0.12753,0.73043,0.00776,0.18894,0.11283,0.20392,0.13667,0.56908,0.12918
3131,0.30034,0.14312,0.02236,0.12803,0.7692,-0.01177,0.28687,0.14963,0.07071,0.13151,0.72139,0.00445,0.30282,0.14239,0.07325,0.12743,0.7301,0.00733,0.19747,0.12189,0.23088,0.13474,0.56931,0.1296
3132,0.28257,0.14993,0.04013,0.12798,0.76953,-0.01122,0.27605,0.15897,0.0895,0.13135,0.72159,0.00463,0.29254,0.15259,0.09044,0.12725,0.73031,0.00746,0.20665,0.13285,0.25955,0.1336,0.56976,0.13011
3133,0.26749,0.15968,0.06301,0.12755,0.77015,-0.01078,0.26646,0.17051,0.11243,0.1312,0.72232,0.00534,0.28321,0.16478,0.11185,0.12698,0.73098,0.00816,0.21549,0.14615,0.28914,0.13366,0.57005,0.13029
3134,0.25648,0.17086,0.08977,0.12683,0.7705,-0.01079,0.25966,0.18326,0.13873,0.13105,0.72303,0.00624,0.27645,0.17794,0.1369,0.12662,0.73158,0.00906,0.22378,0.16169,0.31946,0.13486,0.56981,0.12998
3135,0.24982,0.182,0.11935,0.12583,0.77025,-0.01106,0.25628,0.19624,0.16749,0.13088,0.72316,0.00679,0.27302,0.19114,0.16476,0.12617,0.73158,0.0096,0.23208,0.17912,0.35062,0.13684,0.56921,0.12954
3136,0.24737,0.19272,0.15106,0.12462,0.76966,-0.01114,0.25623,0.20909,0.19812,0.13067,0.72276,0.00689,0.2729,0.20414,0.19476,0.12569,0.73103,0.00964,0.24113,0.19827,0.3827,0.13906,0.56878,0.12946
3137,0.24941,0.20327,0.18471,0.12346,0.76917,-0.01079,0.25967,0.222,0.23059,0.13049,0.72232,0.007,0.2763,0.21725,0.22683,0.12528,0.73048,0.00967,0.25163,0.21931,0.41591,0.14099,0.5688,0.12999
3138,0.25683,0.21429,0.22065,0.12264,0.76888,-0.01026,0.26746,0.23553,0.26533,0.1304,0.72213,0.00751,0.28414,0.23109,0.26136,0.12501,0.73019,0.01011,0.26445,0.24268,0.45069,0.14246,0.56909,0.13094
3139,0.27051,0.22666,0.25906,0.12216,0.76846,-0.01005,0.28068,0.25056,0.3025,0.13038,0.722,0.00825,0.29745,0.24655,0.29849,0.12485,0.72998,0.01081,0.28034,0.26854,0.48714,0.14385,0.56921,0.13185
3140,0.29043,0.24101,0.29921,0.12162,0.76783,-0.01042,0.29961,0.2678,0.34115,0.13033,0.72189,0.00895,0.31654,0.26436,0.33728,0.12462,0.72975,0.01148,0.29901,0.29624,0.52447,0.14588,0.56904,0.13223
3141,0.31557,0.25764,0.33957,0.1205,0.76722,-0.01112,0.32339,0.28763,0.37958,0.13002,0.72201,0.00954,0.34052,0.28492,0.37603,0.12401,0.72966,0.01205,0.3192,0.32498,0.56125,0.14897,0.56883,0.13194
3142,0.34495,0.2771,0.37903,0.11856,0.76673,-0.01168,0.35093,0.31023,0.41681,0.12928,0.72226,0.00997,0.36827,0.30838,0.41378,0.1229,0.72961,0.01244,0.33995,0.35447,0.59664,0.15291,0.56883,0.13123
3143,0.37853,0.30014,0.41779,0.11588,0.76625,-0.01179,0.38199,0.33591,0.45343,0.12818,0.72231,0.01011,0.39952,0.335,0.4511,0.12142,0.72932,0.01255,0.36153,0.38507,0.63114,0.15721,0.56892,0.13023
3144,0.41687,0.3274,0.45662,0.11292,0.76573,-0.01147,0.41683,0.36494,0.49056,0.127,0.72206,0.00988,0.43447,0.36509,0.48911,0.11991,0.72874,0.01231,0.38444,0.4174,0.66554,0.16142,0.56882,0.12878
3145,0.46016,0.35916,0.49574,0.1102,0.76522,-0.0109,0.45537,0.39757,0.52835,0.12611,0.72163,0.00928,0.47302,0.399,0.52798,0.11876,0.72802,0.01172,0.40824,0.45156,0.69946,0.16533,0.56871,0.1271
3146,0.50712,0.39557,0.53507,0.10783,0.76466,-0.01045,0.49658,0.43417,0.56606,0.12557,0.72119,0.00844,0.514,0.43718,0.56699,0.11799,0.72732,0.01085,0.4317,0.48675,0.73172,0.16895,0.56911,0.12589
3147,0.55543,0.4374,0.57486,0.10546,0.76388,-0.01043,0.5388,0.47573,0.60341,0.12501,0.72087,0.00773,0.55567,0.48054,0.60582,0.11716,0.7267,0.01004,0.45437,0.52258,0.76182,0.17247,0.57031,0.12555
3148,0.60332,0.48661,0.61543,0.10282,0.76295,-0.01086,0.58087,0.52407,0.641,0.12394,0.72084,0.00763,0.59682,0.53066,0.64497,0.11579,0.72629,0.0098,0.47728,0.56043,0.79055,0.17605,0.57213,0.12583
3149,0.65,0.54563,0.65694,0.09991,0.7621,-0.01144,0.62203,0.5811,0.67976,0.12221,0.72115,0.00823,0.63672,0.58928,0.68532,0.11376,0.72617,0.0103,0.5015,0.60275,0.81912,0.17962,0.5744,0.12645
3150,0.69414,0.61626,0.69941,0.097,0.7615,-0.01177,0.66065,0.64802,0.72017,0.12021,0.72168,0.00912,0.67376,0.65755,0.72729,0.11154,0.72632,0.01112,0.52643,0.6512,0.8482,0.18275,0.577,0.12727
3151,0.73258,0.69842,0.74275,0.09446,0.76122,-0.01166,0.69359,0.72435,0.76194,0.11858,0.72223,0.00975,0.70479,0.73506,0.77051,0.10974,0.72658,0.01171,0.55,0.70539,0.87786,0.1852,0.57952,0.12807
3152,0.76167,0.7892,0.78682,0.09245,0.76101,-0.01134,0.71802,0.80793,0.80429,0.11759,0.72259,0.00995,0.72696,0.81957,0.81419,0.10865,0.72673,0.01189,0.57077,0.76274,0.90769,0.18744,0.58161,0.12848
3153,0.77943,0.88389,0.83208,0.09084,0.76046,-0.01115,0.73271,0.89642,0.84696,0.1172,0.72263,0.00972,0.73904,0.90852,0.85824,0.10815,0.72655,0.01164,0.58895,0.82068,0.93649,0.19038,0.58354,0.12846
3154,0.78535,0.97681,0.87955,0.08936,0.75943,-0.01116,0.7373,0.98782,0.89098,0.11734,0.72241,0.00902,0.74093,0.99942,0.90384,0.10817,0.72604,0.01091,0.60473,0.87954,0.96252,0.1945,0.586,0.12837
3155,0.77818,1.06016,0.92894,0.08809,0.75803,-0.01124,0.73246,1.07997,0.9378,0.11811,0.72209,0.00796,0.73392,1.08975,0.95249,0.10879,0.72538,0.00976,0.61615,0.94327,0.98472,0.19951,0.58929,0.12854
3156,0.74284,1.12854,0.97758,0.08734,0.75644,-0.01121,0.71962,1.17237,0.98762,0.11953,0.72177,0.00674,0.71985,1.17925,1.00393,0.11008,0.7247,0.00842,0.62008,1.01673,1.00452,0.2048,0.59291,0.12893
3157,0.64993,1.24702,1.04595,0.08724,0.75492,-0.01089,0.69597,1.26758,1.04163,0.12144,0.72142,0.00553,0.69535,1.27119,1.05895,0.11188,0.72406,0.00712,0.61658,1.10061,1.02631,0.20983,0.59613,0.12919
3158,0.62528,1.39981,1.12989,0.08768,0.75399,-0.0103,0.65106,1.36391,1.10524,0.12341,0.72135,0.0045,0.64955,1.36367,1.12288,0.11381,0.72382,0.0061,0.60881,1.19098,1.05299,0.21436,0.59865,0.12891
3159,0.56049,1.48491,1.20976,0.08842,0.75439,-0.00986,0.57305,1.44721,1.17843,0.1249,0.7222,0.00407,0.57233,1.44226,1.19541,0.11529,0.72459,0.00576,0.59177,1.28817,1.08475,0.21837,0.60089,0.12797
3160,0.43711,1.52802,1.28873,0.08925,0.7562,-0.00994,0.45751,1.50034,1.25159,0.12567,0.72422,0.00461,0.46122,1.49261,1.26708,0.11607,0.72652,0.00643,0.54269,1.39427,1.12545,0.22194,0.60337,0.1268
3161,0.28556,1.51649,1.35283,0.09032,0.75852,-0.01041,0.31689,1.50767,1.31408,0.1261,0.72674,0.00605,0.32529,1.50268,1.32884,0.11649,0.7289,0.00801,0.44332,1.48731,1.17985,0.22534,0.60617,0.12611
3162,0.16589,1.46001,1.38989,0.09166,0.7602,-0.01087,0.20162,1.47072,1.35569,0.1267,0.72878,0.00773,0.20983,1.47012,1.37137,0.11708,0.73079,0.00978,0.33123,1.53208,1.238,0.22864,0.609,0.12633
3163,0.1134,1.41833,1.40226,0.09286,0.76104,-0.01118,0.15033,1.43846,1.37412,0.12755,0.7301,0.00882,0.1566,1.43904,1.39067,0.11791,0.73199,0.0109,0.26954,1.54129,1.27597,0.23136,0.61184,0.12732
3164,0.10723,1.42165,1.40085,0.09395,0.76174,-0.01138,0.1459,1.44057,1.37426,0.12864,0.73122,0.00928,0.15204,1.44073,1.39087,0.11898,0.73306,0.01134,0.26571,1.54606,1.27974,0.23328,0.61467,0.12873
3165,0.12506,1.44874,1.39343,0.09522,0.76282,-0.0115,0.16396,1.46263,1.36419,0.12981,0.73261,0.00978,0.17113,1.46156,1.38035,0.12014,0.73441,0.0118,0.2922,1.54995,1.26247,0.23466,0.61729,0.13024
3166,0.15324,1.47511,1.38607,0.09648,0.76419,-0.0115,0.19009,1.48646,1.3533,0.13074,0.73418,0.01057,0.198,1.48327,1.36882,0.12105,0.73594,0.01254,0.32672,1.54737,1.24358,0.23558,0.61946,0.13161
