Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
673,0.24821,0.089,0.00844,0.09565,0.70311,-0.00562,0.19798,0.0853,0.01336,0.10072,0.65642,0.01321,0.20504,0.07096,0.02098,0.09619,0.66456,0.01695,0.01491,0.05627,0.02112,0.11202,0.49269,0.12216
674,0.24843,0.08923,0.0083,0.0948,0.70564,-0.00444,0.19819,0.08553,0.01312,0.10036,0.65857,0.0133,0.20525,0.07121,0.02078,0.09581,0.6667,0.01706,0.01512,0.05653,0.02096,0.11315,0.49489,0.12215
675,0.24859,0.08942,0.0081,0.0949,0.70821,-0.00334,0.19832,0.08581,0.01267,0.10078,0.6608,0.01336,0.20537,0.07149,0.02035,0.09621,0.66891,0.01714,0.01522,0.05715,0.02106,0.11439,0.49708,0.12205
676,0.24857,0.08953,0.00786,0.09622,0.71071,-0.00246,0.19827,0.08604,0.01216,0.10217,0.66294,0.01317,0.20532,0.07174,0.01987,0.09762,0.67105,0.01695,0.01513,0.05791,0.02139,0.11565,0.4992,0.12184
677,0.24837,0.0896,0.0076,0.09887,0.71304,-0.00197,0.19805,0.08622,0.01176,0.10457,0.66492,0.01262,0.2051,0.07194,0.0195,0.10009,0.67307,0.0164,0.01489,0.0585,0.02173,0.11678,0.50125,0.12156
678,0.24815,0.08973,0.00726,0.10263,0.71516,-0.00216,0.19782,0.0864,0.01143,0.10778,0.66684,0.01198,0.20488,0.07214,0.0192,0.10339,0.67505,0.01574,0.01466,0.05888,0.02192,0.11784,0.50318,0.12114
679,0.24806,0.08984,0.00677,0.10684,0.71696,-0.00311,0.19775,0.08658,0.01109,0.1114,0.66869,0.01142,0.2048,0.07234,0.0189,0.10706,0.67695,0.01516,0.01457,0.05929,0.02202,0.11929,0.50488,0.12053
680,0.24815,0.08975,0.00626,0.11067,0.71833,-0.00446,0.19785,0.08666,0.01086,0.11494,0.6703,0.01089,0.20488,0.07245,0.01873,0.11059,0.67855,0.01461,0.01462,0.05993,0.02221,0.12174,0.50621,0.11966
681,0.24833,0.08942,0.00599,0.11361,0.71947,-0.00577,0.19803,0.08662,0.01083,0.11803,0.67172,0.0104,0.205,0.07243,0.01882,0.11359,0.67992,0.01413,0.01469,0.06082,0.02256,0.12545,0.50712,0.11835
682,0.24847,0.08906,0.00611,0.11576,0.72065,-0.00679,0.19815,0.08655,0.01086,0.12061,0.6732,0.01012,0.20504,0.07239,0.01896,0.11604,0.68129,0.01392,0.01468,0.06182,0.02293,0.1299,0.50762,0.11643
683,0.24857,0.08882,0.00642,0.11768,0.72187,-0.0074,0.1982,0.0865,0.01073,0.12295,0.67467,0.01007,0.20505,0.07237,0.01891,0.11827,0.68265,0.01397,0.01464,0.0626,0.02315,0.13423,0.50783,0.11418
684,0.24874,0.0887,0.0067,0.11966,0.7229,-0.00757,0.19832,0.08645,0.01048,0.12524,0.67577,0.01002,0.20515,0.07233,0.01871,0.12047,0.68366,0.014,0.01474,0.06296,0.02317,0.1379,0.50786,0.11223
685,0.24903,0.08866,0.0068,0.12134,0.72349,-0.00747,0.19859,0.0864,0.01031,0.12726,0.67628,0.00978,0.20542,0.0723,0.01856,0.12243,0.68411,0.0138,0.015,0.063,0.02316,0.14099,0.50789,0.11107
686,0.2493,0.08877,0.00672,0.12222,0.72363,-0.00745,0.19887,0.08646,0.01026,0.1286,0.67635,0.00943,0.20572,0.07238,0.01854,0.12372,0.68415,0.01346,0.01532,0.06286,0.02332,0.14386,0.50811,0.11076
687,0.24938,0.08908,0.00652,0.1223,0.72357,-0.00774,0.19897,0.08665,0.01025,0.12922,0.67639,0.00919,0.20588,0.07261,0.01855,0.1243,0.68415,0.01322,0.01552,0.06259,0.02382,0.14667,0.50865,0.11099
688,0.24929,0.08947,0.00631,0.12197,0.72358,-0.00818,0.19891,0.08689,0.01031,0.12939,0.67656,0.00898,0.2059,0.0729,0.01862,0.12444,0.68431,0.01303,0.0156,0.06227,0.02477,0.14897,0.50941,0.11137
689,0.24915,0.08977,0.00617,0.12153,0.72368,-0.00849,0.19881,0.08706,0.01057,0.12922,0.67665,0.00854,0.2059,0.07314,0.0189,0.1243,0.68441,0.01259,0.01568,0.06198,0.02649,0.15004,0.51009,0.11164
690,0.249,0.09006,0.00607,0.12106,0.72378,-0.00863,0.19872,0.08724,0.01106,0.12875,0.67655,0.00786,0.20596,0.07342,0.01944,0.12393,0.68437,0.01191,0.01589,0.06177,0.02951,0.14976,0.51051,0.11175
691,0.24875,0.09067,0.00589,0.12066,0.72393,-0.00862,0.19857,0.08766,0.0117,0.12821,0.67645,0.00718,0.20604,0.07399,0.02011,0.1235,0.68434,0.01124,0.01627,0.06164,0.03427,0.14883,0.51087,0.11188
692,0.24835,0.09162,0.00549,0.12049,0.72419,-0.00852,0.19831,0.08834,0.01235,0.12794,0.67646,0.00656,0.20613,0.07484,0.02072,0.1233,0.68441,0.01059,0.01696,0.06166,0.04094,0.14815,0.51153,0.11235
693,0.24798,0.09243,0.00488,0.12061,0.72447,-0.00855,0.19814,0.0889,0.0129,0.12808,0.67656,0.00593,0.20636,0.07557,0.02116,0.12346,0.68455,0.00988,0.01828,0.06197,0.04957,0.14806,0.51265,0.11335
694,0.24782,0.09263,0.00407,0.12098,0.72468,-0.00895,0.19823,0.08901,0.01347,0.12848,0.67671,0.00535,0.20691,0.07587,0.02155,0.12386,0.68476,0.0092,0.02067,0.06285,0.06044,0.14827,0.5141,0.11474
695,0.24772,0.09236,0.00298,0.12143,0.72478,-0.00966,0.19854,0.08885,0.01436,0.12889,0.67687,0.00484,0.20773,0.07593,0.02223,0.12429,0.68497,0.00859,0.02453,0.06462,0.07397,0.1485,0.51563,0.11628
696,0.24712,0.09195,0.00146,0.12173,0.72483,-0.01034,0.19876,0.08883,0.01602,0.12921,0.67701,0.00442,0.20855,0.07617,0.02359,0.12462,0.68516,0.00808,0.03017,0.06751,0.09046,0.14889,0.51714,0.11782
697,0.24525,0.09156,-0.00049,0.1218,0.72493,-0.01079,0.1986,0.08924,0.019,0.12947,0.67717,0.0041,0.2091,0.07689,0.02615,0.12486,0.68535,0.00766,0.03783,0.07138,0.10984,0.14968,0.51872,0.11937
698,0.24121,0.09135,-0.00242,0.12161,0.72508,-0.01092,0.19796,0.09034,0.02383,0.1296,0.67735,0.00388,0.20931,0.07846,0.03043,0.12494,0.68554,0.00734,0.04776,0.07561,0.13172,0.15061,0.52033,0.12096
699,0.23395,0.09174,-0.00328,0.12119,0.7252,-0.01083,0.19653,0.09262,0.03078,0.12949,0.67744,0.00372,0.20897,0.08147,0.03666,0.12478,0.68565,0.0071,0.06016,0.07974,0.1559,0.15132,0.52177,0.12244
700,0.22258,0.09317,-0.00117,0.12064,0.72511,-0.01089,0.19368,0.09662,0.04023,0.12926,0.67739,0.00359,0.20742,0.08655,0.04504,0.12451,0.6856,0.00691,0.07519,0.08411,0.18243,0.1521,0.52284,0.12357
701,0.20767,0.09593,0.00666,0.12008,0.72476,-0.01153,0.1892,0.10268,0.05329,0.12924,0.67731,0.00349,0.20422,0.0939,0.05655,0.12438,0.68547,0.00676,0.09284,0.08968,0.21129,0.15376,0.52362,0.12424
702,0.19191,0.1007,0.02247,0.11952,0.72433,-0.01271,0.18397,0.11099,0.07138,0.12957,0.67749,0.0036,0.19995,0.10346,0.07268,0.12449,0.68553,0.00683,0.11263,0.09763,0.24211,0.15678,0.52443,0.12458
703,0.17885,0.1086,0.04619,0.11889,0.72407,-0.01368,0.17969,0.12182,0.09503,0.13006,0.67801,0.00405,0.19614,0.11532,0.09424,0.12468,0.68587,0.00724,0.13356,0.10902,0.27427,0.16079,0.52552,0.12491
704,0.17131,0.11967,0.07556,0.11802,0.72402,-0.01375,0.17838,0.13502,0.12326,0.13042,0.67851,0.00458,0.19492,0.12924,0.12064,0.12475,0.68618,0.00772,0.15438,0.1243,0.30691,0.16483,0.52685,0.12549
705,0.17095,0.13234,0.10781,0.1169,0.72397,-0.01292,0.18187,0.14952,0.15414,0.13058,0.6785,0.00457,0.1983,0.14421,0.15024,0.12468,0.68602,0.00764,0.17403,0.14306,0.33938,0.16809,0.52819,0.12624
706,0.17861,0.14477,0.14111,0.11574,0.72383,-0.01181,0.19141,0.16408,0.1861,0.13067,0.67805,0.00378,0.20776,0.15897,0.18163,0.12459,0.68547,0.00677,0.1923,0.16462,0.37161,0.17055,0.52935,0.12666
707,0.19447,0.1564,0.17502,0.11462,0.72366,-0.01089,0.20752,0.1783,0.21874,0.13073,0.67762,0.00261,0.22389,0.17317,0.21437,0.12451,0.68495,0.00553,0.21022,0.18868,0.40395,0.1728,0.53032,0.12645
708,0.21769,0.16812,0.21006,0.11338,0.72337,-0.01035,0.22968,0.19299,0.25247,0.13074,0.67739,0.00172,0.24621,0.18791,0.24866,0.12433,0.68456,0.00459,0.22949,0.21508,0.43667,0.17537,0.53114,0.12591
709,0.24621,0.18193,0.24649,0.11194,0.72279,-0.01029,0.25619,0.20984,0.28751,0.13065,0.67729,0.00157,0.273,0.20523,0.28435,0.12397,0.68424,0.0044,0.25096,0.24331,0.46991,0.17832,0.53189,0.12562
710,0.27797,0.1998,0.28354,0.11043,0.72206,-0.0106,0.2853,0.23038,0.3232,0.1304,0.67736,0.00223,0.30243,0.22676,0.32056,0.12342,0.68403,0.005,0.27421,0.27254,0.50352,0.18137,0.53268,0.12581
711,0.31233,0.22221,0.32039,0.10885,0.72133,-0.01085,0.31667,0.25485,0.35883,0.12993,0.67753,0.00324,0.33408,0.25252,0.35661,0.12267,0.68391,0.00597,0.29875,0.30207,0.53734,0.18445,0.53357,0.12614
712,0.3499,0.24832,0.35724,0.10683,0.7205,-0.01069,0.35101,0.28243,0.39462,0.12918,0.67758,0.00412,0.3686,0.28137,0.39292,0.12165,0.68364,0.00683,0.3246,0.33196,0.57144,0.1879,0.53447,0.12609
713,0.39111,0.27755,0.39482,0.10415,0.71933,-0.01008,0.38868,0.31266,0.43119,0.12814,0.67729,0.00468,0.40636,0.31277,0.43023,0.12034,0.68299,0.00741,0.35155,0.36303,0.60583,0.19212,0.53546,0.12548
714,0.43578,0.31055,0.43341,0.10109,0.71778,-0.00919,0.42933,0.34641,0.46853,0.12717,0.67673,0.00483,0.44699,0.34769,0.46861,0.11908,0.68202,0.00755,0.37871,0.39603,0.63998,0.1972,0.53702,0.12474
715,0.48319,0.34865,0.47296,0.09819,0.71592,-0.00828,0.47203,0.38505,0.5063,0.12671,0.67613,0.00453,0.48948,0.38772,0.50768,0.11832,0.68097,0.00719,0.40492,0.43113,0.673,0.20296,0.53989,0.12465
716,0.53195,0.39266,0.5137,0.09556,0.71366,-0.00781,0.51542,0.42918,0.54459,0.12667,0.67558,0.00413,0.53234,0.43352,0.54748,0.11797,0.67991,0.00665,0.42988,0.46802,0.70456,0.2092,0.54452,0.12585
717,0.58012,0.4428,0.556,0.09285,0.71074,-0.00827,0.558,0.47876,0.58391,0.12644,0.67501,0.0042,0.57401,0.48492,0.58829,0.11743,0.67875,0.00655,0.45466,0.50687,0.73539,0.2159,0.55108,0.12847
718,0.62601,0.49955,0.5998,0.08986,0.70717,-0.00968,0.59862,0.53416,0.62456,0.12571,0.67458,0.00495,0.6134,0.54203,0.6303,0.11636,0.67757,0.0071,0.48021,0.54907,0.76659,0.22302,0.55999,0.13224
719,0.66874,0.56397,0.64497,0.08689,0.70325,-0.0114,0.63655,0.59638,0.66676,0.12481,0.67459,0.00596,0.64987,0.60565,0.67384,0.11517,0.67666,0.00787,0.50555,0.59609,0.79812,0.23015,0.57156,0.1367
720,0.70754,0.63731,0.69166,0.08439,0.69945,-0.01285,0.6709,0.6665,0.7108,0.12424,0.67522,0.0068,0.6825,0.67669,0.71946,0.11438,0.67624,0.00845,0.52893,0.64772,0.82874,0.23675,0.58525,0.14116
721,0.74081,0.71986,0.73977,0.08274,0.69626,-0.01395,0.69975,0.74402,0.75683,0.12413,0.67653,0.00747,0.70933,0.7546,0.76731,0.11419,0.67649,0.0089,0.54996,0.70214,0.85796,0.24265,0.59987,0.14487
722,0.76624,0.80993,0.7891,0.08206,0.69395,-0.01478,0.72085,0.8261,0.80455,0.1245,0.67841,0.00799,0.72811,0.83662,0.8168,0.11459,0.6774,0.00928,0.56962,0.75697,0.88682,0.24801,0.61423,0.14738
723,0.78122,0.90406,0.83978,0.08212,0.69233,-0.01534,0.73276,0.90961,0.85324,0.1253,0.68045,0.00823,0.73757,0.91966,0.867,0.1155,0.67861,0.00947,0.58836,0.81148,0.91598,0.25296,0.62744,0.14857
724,0.78442,0.99767,0.89135,0.08246,0.69094,-0.0155,0.73515,0.99339,0.90209,0.12633,0.68223,0.00819,0.73767,1.00249,0.91708,0.11669,0.67971,0.00946,0.60475,0.86864,0.9451,0.25768,0.63904,0.14849
725,0.77779,1.0879,0.94152,0.0829,0.68942,-0.01516,0.72886,1.07798,0.94979,0.12754,0.68355,0.00794,0.72962,1.0858,0.96566,0.11808,0.68045,0.00931,0.61556,0.93325,0.97497,0.26247,0.64911,0.14727
726,0.76361,1.17724,0.98831,0.08349,0.68753,-0.01436,0.71522,1.16403,0.99503,0.12904,0.68435,0.00745,0.71485,1.17078,1.0114,0.1198,0.68073,0.00895,0.6173,1.00697,1.00762,0.26747,0.65777,0.14506
727,0.73938,1.2727,1.03481,0.08429,0.68528,-0.01342,0.69405,1.25059,1.03898,0.13067,0.68458,0.00682,0.69295,1.25656,1.05561,0.12165,0.68049,0.00846,0.60792,1.08632,1.04311,0.27262,0.66477,0.14196
728,0.68726,1.37984,1.0901,0.08514,0.68318,-0.01284,0.66128,1.33667,1.08533,0.13186,0.68428,0.00657,0.65979,1.34118,1.10239,0.12307,0.67978,0.00839,0.58938,1.16588,1.07632,0.27787,0.66968,0.138
729,0.5785,1.4579,1.16154,0.08567,0.68197,-0.0128,0.60704,1.42288,1.13874,0.13216,0.68379,0.00712,0.60597,1.42386,1.15639,0.12358,0.67899,0.00919,0.56784,1.24578,1.09981,0.28294,0.6725,0.13338
730,0.47714,1.47419,1.22409,0.08566,0.68178,-0.01264,0.51915,1.49651,1.20683,0.13178,0.68352,0.00813,0.52054,1.49211,1.22393,0.12338,0.67853,0.01045,0.54185,1.33642,1.11588,0.28724,0.6738,0.12872
731,0.38764,1.47594,1.28712,0.08526,0.68202,-0.01167,0.40786,1.52216,1.28305,0.13159,0.68366,0.00863,0.41387,1.5141,1.29763,0.12329,0.67861,0.01114,0.49341,1.43494,1.14344,0.29038,0.67414,0.12482
732,0.30292,1.45798,1.35041,0.08499,0.68249,-0.01004,0.31493,1.50505,1.33622,0.13213,0.68425,0.00828,0.32451,1.49678,1.34861,0.12383,0.67925,0.01091,0.42448,1.50639,1.18651,0.29248,0.67379,0.12222
733,0.2333,1.47001,1.39681,0.08508,0.68345,-0.00868,0.25643,1.49996,1.3632,0.1329,0.68512,0.00781,0.26662,1.49157,1.375,0.12455,0.68025,0.01053,0.37106,1.5389,1.22263,0.2938,0.67309,0.12082
734,0.20425,1.52619,1.42114,0.08514,0.68449,-0.00843,0.23353,1.53114,1.38016,0.133,0.68569,0.00795,0.24208,1.52142,1.39224,0.12462,0.68093,0.01075,0.35261,1.54384,1.23847,0.29439,0.67264,0.12016
735,0.22491,1.58725,1.42688,0.08496,0.68491,-0.00922,0.24981,1.57502,1.38455,0.13237,0.68557,0.00847,0.25588,1.56486,1.39772,0.12397,0.68088,0.01136,0.35338,1.52764,1.23811,0.29432,0.67265,0.11986
736,0.25482,1.6178,1.41669,0.08469,0.68521,-0.01026,0.27748,1.60001,1.37508,0.13161,0.68534,0.00869,0.28224,1.59108,1.38961,0.12318,0.68077,0.01168,0.35637,1.50662,1.23554,0.29383,0.67266,0.11973
737,0.27068,1.62249,1.40676,0.08427,0.6865,-0.01087,0.29472,1.60585,1.36545,0.13107,0.68594,0.00838,0.29983,1.59847,1.38071,0.12254,0.68162,0.01147,0.36312,1.49351,1.23462,0.29311,0.67208,0.11953
