Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2803,0.0,0.0,0.36953,0.0,0.0,-2.06913
2804,0.0,0.0,0.36944,0.0,0.0,-2.06753
2805,0.0,0.0,0.36936,0.0,0.0,-2.06588
2806,0.0,0.0,0.36929,0.0,0.0,-2.0642
2807,0.0,0.0,0.36923,0.0,0.0,-2.06248
2808,0.0,0.0,0.36918,0.0,0.0,-2.06071
2809,0.0,0.0,0.36913,0.0,0.0,-2.0589
2810,0.0,0.0,0.3691,0.0,0.0,-2.05705
2811,0.0,0.0,0.36907,0.0,0.0,-2.05515
2812,0.0,0.0,0.36904,0.0,0.0,-2.0532
2813,0.0,0.0,0.36902,0.0,0.0,-2.0512
2814,0.0,0.0,0.36901,0.0,0.0,-2.04916
2815,0.0,0.0,0.36899,0.0,0.0,-2.04706
2816,0.0,0.0,0.36898,0.0,0.0,-2.04492
2817,0.0,0.0,0.36898,0.0,0.0,-2.04272
2818,0.0,0.0,0.36897,0.0,0.0,-2.04046
2819,0.0,0.0,0.36896,0.0,0.0,-2.03816
2820,0.0,0.0,0.36895,0.0,0.0,-2.0358
2821,0.0,0.0,0.36894,0.0,0.0,-2.03338
2822,0.0,0.0,0.36893,0.0,0.0,-2.03092
2823,0.0,0.0,0.36891,0.0,0.0,-2.0284
2824,0.0,0.0,0.3689,0.0,0.0,-2.02582
2825,0.0,0.0,0.36887,0.0,0.0,-2.02319
2826,0.0,0.0,0.36884,0.0,0.0,-2.02051
2827,0.0,0.0,0.36881,0.0,0.0,-2.01777
2828,0.0,0.0,0.36877,0.0,0.0,-2.01498
2829,0.0,0.0,0.36872,0.0,0.0,-2.01213
2830,0.0,0.0,0.36866,0.0,0.0,-2.00923
2831,0.0,0.0,0.3686,0.0,0.0,-2.00627
2832,0.0,0.0,0.36853,0.0,0.0,-2.00325
2833,0.0,0.0,0.36845,0.0,0.0,-2.00018
2834,0.0,0.0,0.36837,0.0,0.0,-1.99705
2835,0.0,0.0,0.36827,0.0,0.0,-1.99386
2836,0.0,0.0,0.36817,0.0,0.0,-1.99061
2837,0.0,0.0,0.36806,0.0,0.0,-1.9873
2838,0.0,0.0,0.36795,0.0,0.0,-1.98393
2839,0.0,0.0,0.36782,0.0,0.0,-1.9805
2840,0.0,0.0,0.36769,0.0,0.0,-1.97701
2841,0.0,0.0,0.36755,0.0,0.0,-1.97347
2842,0.0,0.0,0.36741,0.0,0.0,-1.96987
2843,0.0,0.0,0.36726,0.0,0.0,-1.96621
2844,0.0,0.0,0.36711,0.0,0.0,-1.9625
2845,0.0,0.0,0.36695,0.0,0.0,-1.95873
2846,0.0,0.0,0.36679,0.0,0.0,-1.95491
2847,0.0,0.0,0.36663,0.0,0.0,-1.95104
2848,0.0,0.0,0.36646,0.0,0.0,-1.94711
2849,0.0,0.0,0.3663,0.0,0.0,-1.94314
2850,0.0,0.0,0.36613,0.0,0.0,-1.93912
2851,0.0,0.0,0.36596,0.0,0.0,-1.93505
2852,0.0,0.0,0.3658,0.0,0.0,-1.93094
2853,0.0,0.0,0.36564,0.0,0.0,-1.92679
2854,0.0,0.0,0.36548,0.0,0.0,-1.9226
2855,0.0,0.0,0.36533,0.0,0.0,-1.91837
2856,0.0,0.0,0.36518,0.0,0.0,-1.9141
2857,0.0,0.0,0.36504,0.0,0.0,-1.90979
2858,0.0,0.0,0.36491,0.0,0.0,-1.90545
2859,0.0,0.0,0.36478,0.0,0.0,-1.90108
2860,0.0,0.0,0.36467,0.0,0.0,-1.89667
2861,0.0,0.0,0.36456,0.0,0.0,-1.89223
2862,0.0,0.0,0.36447,0.0,0.0,-1.88776
2863,0.0,0.0,0.36439,0.0,0.0,-1.88325
2864,0.0,0.0,0.36432,0.0,0.0,-1.87872
2865,0.0,0.0,0.36426,0.0,0.0,-1.87417
2866,0.0,0.0,0.36423,0.0,0.0,-1.86958
2867,0.0,0.0,0.3642,0.0,0.0,-1.86498
2868,0.0,0.0,0.3642,0.0,0.0,-1.86035
2869,0.0,0.0,0.36421,0.0,0.0,-1.8557
2870,0.0,0.0,0.36425,0.0,0.0,-1.85103
2871,0.0,0.0,0.36431,0.0,0.0,-1.84634
2872,0.0,0.0,0.36439,0.0,0.0,-1.84164
2873,0.0,0.0,0.36449,0.0,0.0,-1.83693
2874,0.0,0.0,0.36461,0.0,0.0,-1.8322
2875,0.0,0.0,0.36476,0.0,0.0,-1.82746
2876,0.0,0.0,0.36494,0.0,0.0,-1.82271
2877,0.0,0.0,0.36514,0.0,0.0,-1.81796
2878,0.0,0.0,0.36537,0.0,0.0,-1.81319
2879,0.0,0.0,0.36562,0.0,0.0,-1.80842
2880,0.0,0.0,0.36591,0.0,0.0,-1.80365
2881,0.0,0.0,0.36621,0.0,0.0,-1.79886
2882,0.0,0.0,0.36655,0.0,0.0,-1.79408
2883,0.0,0.0,0.36692,0.0,0.0,-1.7893
2884,0.0,0.0,0.36731,0.0,0.0,-1.78451
2885,0.0,0.0,0.36774,0.0,0.0,-1.77972
2886,0.0,0.0,0.36819,0.0,0.0,-1.77493
2887,0.0,0.0,0.36867,0.0,0.0,-1.77013
2888,0.0,0.0,0.36919,0.0,0.0,-1.76534
2889,0.0,0.0,0.36974,0.0,0.0,-1.76054
2890,0.0,0.0,0.37031,0.0,0.0,-1.75574
2891,0.0,0.0,0.37092,0.0,0.0,-1.75094
2892,0.0,0.0,0.37157,0.0,0.0,-1.74614
2893,0.0,0.0,0.37224,0.0,0.0,-1.74134
2894,0.0,0.0,0.37295,0.0,0.0,-1.73653
2895,0.0,0.0,0.37369,0.0,0.0,-1.73172
2896,0.0,0.0,0.37446,0.0,0.0,-1.72691
2897,0.0,0.0,0.37527,0.0,0.0,-1.72209
2898,0.0,0.0,0.37611,0.0,0.0,-1.71727
2899,0.0,0.0,0.37698,0.0,0.0,-1.71244
2900,0.0,0.0,0.37789,0.0,0.0,-1.7076
2901,0.0,0.0,0.37883,0.0,0.0,-1.70276
2902,0.0,0.0,0.3798,0.0,0.0,-1.69791
2903,0.0,0.0,0.38081,0.0,0.0,-1.69305
2904,0.0,0.0,0.38184,0.0,0.0,-1.68819
2905,0.0,0.0,0.38291,0.0,0.0,-1.68332
2906,0.0,0.0,0.38402,0.0,0.0,-1.67843
2907,0.0,0.0,0.38515,0.0,0.0,-1.67354
2908,0.0,0.0,0.38631,0.0,0.0,-1.66864
2909,0.0,0.0,0.38751,0.0,0.0,-1.66373
2910,0.0,0.0,0.38873,0.0,0.0,-1.6588
2911,0.0,0.0,0.38999,0.0,0.0,-1.65387
2912,0.0,0.0,0.39127,0.0,0.0,-1.64892
2913,0.0,0.0,0.39258,0.0,0.0,-1.64397
2914,0.0,0.0,0.39392,0.0,0.0,-1.639
2915,0.0,0.0,0.39529,0.0,0.0,-1.63402
2916,0.0,0.0,0.39669,0.0,0.0,-1.62902
2917,0.0,0.0,0.39811,0.0,0.0,-1.62402
2918,0.0,0.0,0.39955,0.0,0.0,-1.619
2919,0.0,0.0,0.40102,0.0,0.0,-1.61396
2920,0.0,0.0,0.40252,0.0,0.0,-1.60891
2921,0.0,0.0,0.40403,0.0,0.0,-1.60385
2922,0.0,0.0,0.40557,0.0,0.0,-1.59877
2923,0.0,0.0,0.40712,0.0,0.0,-1.59368
2924,0.0,0.0,0.4087,0.0,0.0,-1.58857
2925,0.0,0.0,0.41028,0.0,0.0,-1.58345
2926,0.0,0.0,0.41189,0.0,0.0,-1.5783
2927,0.0,0.0,0.41351,0.0,0.0,-1.57314
2928,0.0,0.0,0.41514,0.0,0.0,-1.56797
2929,0.0,0.0,0.41678,0.0,0.0,-1.56277
2930,0.0,0.0,0.41843,0.0,0.0,-1.55756
2931,0.0,0.0,0.42009,0.0,0.0,-1.55234
2932,0.0,0.0,0.42176,0.0,0.0,-1.54709
2933,0.0,0.0,0.42343,0.0,0.0,-1.54183
2934,0.0,0.0,0.42512,0.0,0.0,-1.53656
2935,0.0,0.0,0.4268,0.0,0.0,-1.53126
2936,0.0,0.0,0.42849,0.0,0.0,-1.52595
2937,0.0,0.0,0.43018,0.0,0.0,-1.52062
2938,0.0,0.0,0.43187,0.0,0.0,-1.51528
2939,0.0,0.0,0.43357,0.0,0.0,-1.50992
2940,0.0,0.0,0.43526,0.0,0.0,-1.50455
2941,0.0,0.0,0.43695,0.0,0.0,-1.49917
2942,0.0,0.0,0.43865,0.0,0.0,-1.49377
2943,0.0,0.0,0.44034,0.0,0.0,-1.48836
2944,0.0,0.0,0.44203,0.0,0.0,-1.48295
2945,0.0,0.0,0.44371,0.0,0.0,-1.47752
2946,0.0,0.0,0.4454,0.0,0.0,-1.47208
2947,0.0,0.0,0.44708,0.0,0.0,-1.46664
2948,0.0,0.0,0.44875,0.0,0.0,-1.46119
2949,0.0,0.0,0.45042,0.0,0.0,-1.45573
2950,0.0,0.0,0.45208,0.0,0.0,-1.45027
2951,0.0,0.0,0.45373,0.0,0.0,-1.4448
2952,0.0,0.0,0.45538,0.0,0.0,-1.43933
2953,0.0,0.0,0.45702,0.0,0.0,-1.43386
2954,0.0,0.0,0.45865,0.0,0.0,-1.42839
2955,0.0,0.0,0.46027,0.0,0.0,-1.42292
2956,0.0,0.0,0.46188,0.0,0.0,-1.41745
2957,0.0,0.0,0.46348,0.0,0.0,-1.41198
2958,0.0,0.0,0.46507,0.0,0.0,-1.40651
2959,0.0,0.0,0.46665,0.0,0.0,-1.40104
2960,0.0,0.0,0.46823,0.0,0.0,-1.39558
2961,0.0,0.0,0.46979,0.0,0.0,-1.39012
2962,0.0,0.0,0.47134,0.0,0.0,-1.38466
2963,0.0,0.0,0.47289,0.0,0.0,-1.37921
2964,0.0,0.0,0.47442,0.0,0.0,-1.37377
2965,0.0,0.0,0.47595,0.0,0.0,-1.36833
2966,0.0,0.0,0.47746,0.0,0.0,-1.3629
2967,0.0,0.0,0.47897,0.0,0.0,-1.35749
2968,0.0,0.0,0.48046,0.0,0.0,-1.35209
2969,0.0,0.0,0.48194,0.0,0.0,-1.3467
2970,0.0,0.0,0.48342,0.0,0.0,-1.34133
2971,0.0,0.0,0.48488,0.0,0.0,-1.33598
2972,0.0,0.0,0.48634,0.0,0.0,-1.33065
2973,0.0,0.0,0.48778,0.0,0.0,-1.32534
2974,0.0,0.0,0.48921,0.0,0.0,-1.32005
2975,0.0,0.0,0.49063,0.0,0.0,-1.3148
2976,0.0,0.0,0.49205,0.0,0.0,-1.30957
2977,0.0,0.0,0.49345,0.0,0.0,-1.30436
2978,0.0,0.0,0.49484,0.0,0.0,-1.2992
2979,0.0,0.0,0.49623,0.0,0.0,-1.29406
2980,0.0,0.0,0.4976,0.0,0.0,-1.28896
2981,0.0,0.0,0.49896,0.0,0.0,-1.28389
2982,0.0,0.0,0.50031,0.0,0.0,-1.27887
2983,0.0,0.0,0.50166,0.0,0.0,-1.27388
2984,0.0,0.0,0.50299,0.0,0.0,-1.26894
2985,0.0,0.0,0.50432,0.0,0.0,-1.26403
2986,0.0,0.0,0.50564,0.0,0.0,-1.25917
2987,0.0,0.0,0.50695,0.0,0.0,-1.25436
2988,0.0,0.0,0.50825,0.0,0.0,-1.24959
2989,0.0,0.0,0.50954,0.0,0.0,-1.24486
2990,0.0,0.0,0.51082,0.0,0.0,-1.24019
2991,0.0,0.0,0.5121,0.0,0.0,-1.23556
2992,0.0,0.0,0.51337,0.0,0.0,-1.23098
2993,0.0,0.0,0.51462,0.0,0.0,-1.22646
2994,0.0,0.0,0.51587,0.0,0.0,-1.22199
2995,0.0,0.0,0.51711,0.0,0.0,-1.21758
2996,0.0,0.0,0.51835,0.0,0.0,-1.21322
2997,0.0,0.0,0.51957,0.0,0.0,-1.20892
2998,0.0,0.0,0.52078,0.0,0.0,-1.20468
2999,0.0,0.0,0.52198,0.0,0.0,-1.2005
3000,0.0,0.0,0.52317,0.0,0.0,-1.19638
3001,0.0,0.0,0.52435,0.0,0.0,-1.19232
3002,0.0,0.0,0.52552,0.0,0.0,-1.18833
3003,0.0,0.0,0.52668,0.0,0.0,-1.1844
3004,0.0,0.0,0.52782,0.0,0.0,-1.18053
3005,0.0,0.0,0.52896,0.0,0.0,-1.17673
3006,0.0,0.0,0.53007,0.0,0.0,-1.17299
3007,0.0,0.0,0.53118,0.0,0.0,-1.16932
3008,0.0,0.0,0.53227,0.0,0.0,-1.16572
3009,0.0,0.0,0.53334,0.0,0.0,-1.16219
3010,0.0,0.0,0.5344,0.0,0.0,-1.15872
3011,0.0,0.0,0.53545,0.0,0.0,-1.15532
3012,0.0,0.0,0.53648,0.0,0.0,-1.152
3013,0.0,0.0,0.53749,0.0,0.0,-1.14874
3014,0.0,0.0,0.53849,0.0,0.0,-1.14555
3015,0.0,0.0,0.53948,0.0,0.0,-1.14243
3016,0.0,0.0,0.54045,0.0,0.0,-1.13938
3017,0.0,0.0,0.54141,0.0,0.0,-1.1364
3018,0.0,0.0,0.54235,0.0,0.0,-1.13349
3019,0.0,0.0,0.54328,0.0,0.0,-1.13065
3020,0.0,0.0,0.54419,0.0,0.0,-1.12788
3021,0.0,0.0,0.54509,0.0,0.0,-1.12519
3022,0.0,0.0,0.54597,0.0,0.0,-1.12255
3023,0.0,0.0,0.54684,0.0,0.0,-1.11999
3024,0.0,0.0,0.5477,0.0,0.0,-1.1175
3025,0.0,0.0,0.54854,0.0,0.0,-1.11507
3026,0.0,0.0,0.54937,0.0,0.0,-1.11271
3027,0.0,0.0,0.55018,0.0,0.0,-1.11042
3028,0.0,0.0,0.55097,0.0,0.0,-1.10818
3029,0.0,0.0,0.55176,0.0,0.0,-1.10602
3030,0.0,0.0,0.55252,0.0,0.0,-1.10391
3031,0.0,0.0,0.55328,0.0,0.0,-1.10186
3032,0.0,0.0,0.55401,0.0,0.0,-1.09987
3033,0.0,0.0,0.55473,0.0,0.0,-1.09793
3034,0.0,0.0,0.55544,0.0,0.0,-1.09605
3035,0.0,0.0,0.55612,0.0,0.0,-1.09423
3036,0.0,0.0,0.5568,0.0,0.0,-1.09245
3037,0.0,0.0,0.55745,0.0,0.0,-1.09072
3038,0.0,0.0,0.55808,0.0,0.0,-1.08905
3039,0.0,0.0,0.5587,0.0,0.0,-1.08742
3040,0.0,0.0,0.5593,0.0,0.0,-1.08583
3041,0.0,0.0,0.55987,0.0,0.0,-1.08429
3042,0.0,0.0,0.56043,0.0,0.0,-1.08279
3043,0.0,0.0,0.56096,0.0,0.0,-1.08133
3044,0.0,0.0,0.56148,0.0,0.0,-1.07991
3045,0.0,0.0,0.56196,0.0,0.0,-1.07852
3046,0.0,0.0,0.56243,0.0,0.0,-1.07718
3047,0.0,0.0,0.56287,0.0,0.0,-1.07587
3048,0.0,0.0,0.56328,0.0,0.0,-1.0746
3049,0.0,0.0,0.56366,0.0,0.0,-1.07336
3050,0.0,0.0,0.56401,0.0,0.0,-1.07216
3051,0.0,0.0,0.56434,0.0,0.0,-1.07099
3052,0.0,0.0,0.56463,0.0,0.0,-1.06985
3053,0.0,0.0,0.56489,0.0,0.0,-1.06874
3054,0.0,0.0,0.56511,0.0,0.0,-1.06766
3055,0.0,0.0,0.56531,0.0,0.0,-1.06662
