Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
3193,0.0,0.0,0.51875,0.0,0.0,-1.12069
3194,0.0,0.0,0.5189,0.0,0.0,-1.12222
3195,0.0,0.0,0.51904,0.0,0.0,-1.12376
3196,0.0,0.0,0.51915,0.0,0.0,-1.12533
3197,0.0,0.0,0.51925,0.0,0.0,-1.12692
3198,0.0,0.0,0.51934,0.0,0.0,-1.12853
3199,0.0,0.0,0.5194,0.0,0.0,-1.13015
3200,0.0,0.0,0.51944,0.0,0.0,-1.1318
3201,0.0,0.0,0.51946,0.0,0.0,-1.13346
3202,0.0,0.0,0.51946,0.0,0.0,-1.13514
3203,0.0,0.0,0.51944,0.0,0.0,-1.13684
3204,0.0,0.0,0.51939,0.0,0.0,-1.13855
3205,0.0,0.0,0.51933,0.0,0.0,-1.14028
3206,0.0,0.0,0.51924,0.0,0.0,-1.14202
3207,0.0,0.0,0.51912,0.0,0.0,-1.14377
3208,0.0,0.0,0.51898,0.0,0.0,-1.14553
3209,0.0,0.0,0.51883,0.0,0.0,-1.14731
3210,0.0,0.0,0.51865,0.0,0.0,-1.1491
3211,0.0,0.0,0.51844,0.0,0.0,-1.1509
3212,0.0,0.0,0.51822,0.0,0.0,-1.15271
3213,0.0,0.0,0.51798,0.0,0.0,-1.15453
3214,0.0,0.0,0.51773,0.0,0.0,-1.15635
3215,0.0,0.0,0.51745,0.0,0.0,-1.15819
3216,0.0,0.0,0.51716,0.0,0.0,-1.16004
3217,0.0,0.0,0.51684,0.0,0.0,-1.16189
3218,0.0,0.0,0.51652,0.0,0.0,-1.16375
3219,0.0,0.0,0.51617,0.0,0.0,-1.16561
3220,0.0,0.0,0.51581,0.0,0.0,-1.16748
3221,0.0,0.0,0.51543,0.0,0.0,-1.16936
3222,0.0,0.0,0.51504,0.0,0.0,-1.17123
3223,0.0,0.0,0.51464,0.0,0.0,-1.17311
3224,0.0,0.0,0.51421,0.0,0.0,-1.17499
3225,0.0,0.0,0.51378,0.0,0.0,-1.17688
3226,0.0,0.0,0.51333,0.0,0.0,-1.17876
3227,0.0,0.0,0.51286,0.0,0.0,-1.18064
3228,0.0,0.0,0.51238,0.0,0.0,-1.18251
3229,0.0,0.0,0.51189,0.0,0.0,-1.18439
3230,0.0,0.0,0.51138,0.0,0.0,-1.18626
3231,0.0,0.0,0.51085,0.0,0.0,-1.18812
3232,0.0,0.0,0.51031,0.0,0.0,-1.18997
3233,0.0,0.0,0.50975,0.0,0.0,-1.19182
3234,0.0,0.0,0.50918,0.0,0.0,-1.19366
3235,0.0,0.0,0.5086,0.0,0.0,-1.19548
3236,0.0,0.0,0.508,0.0,0.0,-1.19729
3237,0.0,0.0,0.50738,0.0,0.0,-1.19909
3238,0.0,0.0,0.50675,0.0,0.0,-1.20088
3239,0.0,0.0,0.5061,0.0,0.0,-1.20264
3240,0.0,0.0,0.50544,0.0,0.0,-1.20439
3241,0.0,0.0,0.50477,0.0,0.0,-1.20612
3242,0.0,0.0,0.50408,0.0,0.0,-1.20783
3243,0.0,0.0,0.50337,0.0,0.0,-1.20952
3244,0.0,0.0,0.50265,0.0,0.0,-1.21119
3245,0.0,0.0,0.50192,0.0,0.0,-1.21284
3246,0.0,0.0,0.50117,0.0,0.0,-1.21446
3247,0.0,0.0,0.50042,0.0,0.0,-1.21607
3248,0.0,0.0,0.49965,0.0,0.0,-1.21765
3249,0.0,0.0,0.49887,0.0,0.0,-1.21921
3250,0.0,0.0,0.49808,0.0,0.0,-1.22074
3251,0.0,0.0,0.49727,0.0,0.0,-1.22225
3252,0.0,0.0,0.49646,0.0,0.0,-1.22374
3253,0.0,0.0,0.49564,0.0,0.0,-1.22521
3254,0.0,0.0,0.49481,0.0,0.0,-1.22666
3255,0.0,0.0,0.49398,0.0,0.0,-1.22808
3256,0.0,0.0,0.49313,0.0,0.0,-1.22948
3257,0.0,0.0,0.49228,0.0,0.0,-1.23087
3258,0.0,0.0,0.49142,0.0,0.0,-1.23223
3259,0.0,0.0,0.49055,0.0,0.0,-1.23357
3260,0.0,0.0,0.48968,0.0,0.0,-1.2349
3261,0.0,0.0,0.4888,0.0,0.0,-1.23621
3262,0.0,0.0,0.48791,0.0,0.0,-1.2375
3263,0.0,0.0,0.48702,0.0,0.0,-1.23877
3264,0.0,0.0,0.48612,0.0,0.0,-1.24004
3265,0.0,0.0,0.48521,0.0,0.0,-1.24128
3266,0.0,0.0,0.4843,0.0,0.0,-1.24252
3267,0.0,0.0,0.48339,0.0,0.0,-1.24374
3268,0.0,0.0,0.48247,0.0,0.0,-1.24495
3269,0.0,0.0,0.48154,0.0,0.0,-1.24616
3270,0.0,0.0,0.48061,0.0,0.0,-1.24735
3271,0.0,0.0,0.47967,0.0,0.0,-1.24854
3272,0.0,0.0,0.47873,0.0,0.0,-1.24972
3273,0.0,0.0,0.47779,0.0,0.0,-1.25089
3274,0.0,0.0,0.47683,0.0,0.0,-1.25205
3275,0.0,0.0,0.47588,0.0,0.0,-1.25321
3276,0.0,0.0,0.47492,0.0,0.0,-1.25436
3277,0.0,0.0,0.47396,0.0,0.0,-1.2555
3278,0.0,0.0,0.47299,0.0,0.0,-1.25664
3279,0.0,0.0,0.47202,0.0,0.0,-1.25778
3280,0.0,0.0,0.47105,0.0,0.0,-1.25891
3281,0.0,0.0,0.47007,0.0,0.0,-1.26003
3282,0.0,0.0,0.46909,0.0,0.0,-1.26116
3283,0.0,0.0,0.46811,0.0,0.0,-1.26227
3284,0.0,0.0,0.46713,0.0,0.0,-1.26338
3285,0.0,0.0,0.46614,0.0,0.0,-1.26449
3286,0.0,0.0,0.46516,0.0,0.0,-1.26559
3287,0.0,0.0,0.46417,0.0,0.0,-1.26669
3288,0.0,0.0,0.46318,0.0,0.0,-1.26778
3289,0.0,0.0,0.46219,0.0,0.0,-1.26887
3290,0.0,0.0,0.4612,0.0,0.0,-1.26996
3291,0.0,0.0,0.46021,0.0,0.0,-1.27104
3292,0.0,0.0,0.45922,0.0,0.0,-1.27211
3293,0.0,0.0,0.45822,0.0,0.0,-1.27318
3294,0.0,0.0,0.45722,0.0,0.0,-1.27425
3295,0.0,0.0,0.45622,0.0,0.0,-1.27532
3296,0.0,0.0,0.45522,0.0,0.0,-1.27638
3297,0.0,0.0,0.45421,0.0,0.0,-1.27743
3298,0.0,0.0,0.4532,0.0,0.0,-1.27848
3299,0.0,0.0,0.45219,0.0,0.0,-1.27953
3300,0.0,0.0,0.45118,0.0,0.0,-1.28057
3301,0.0,0.0,0.45016,0.0,0.0,-1.2816
3302,0.0,0.0,0.44914,0.0,0.0,-1.28262
3303,0.0,0.0,0.44812,0.0,0.0,-1.28363
3304,0.0,0.0,0.44709,0.0,0.0,-1.28464
3305,0.0,0.0,0.44606,0.0,0.0,-1.28563
3306,0.0,0.0,0.44503,0.0,0.0,-1.28662
3307,0.0,0.0,0.444,0.0,0.0,-1.28759
3308,0.0,0.0,0.44296,0.0,0.0,-1.28856
3309,0.0,0.0,0.44193,0.0,0.0,-1.2895
3310,0.0,0.0,0.4409,0.0,0.0,-1.29044
3311,0.0,0.0,0.43986,0.0,0.0,-1.29136
3312,0.0,0.0,0.43883,0.0,0.0,-1.29227
3313,0.0,0.0,0.4378,0.0,0.0,-1.29317
3314,0.0,0.0,0.43678,0.0,0.0,-1.29405
3315,0.0,0.0,0.43575,0.0,0.0,-1.29491
3316,0.0,0.0,0.43473,0.0,0.0,-1.29576
3317,0.0,0.0,0.43372,0.0,0.0,-1.2966
3318,0.0,0.0,0.43271,0.0,0.0,-1.29742
3319,0.0,0.0,0.4317,0.0,0.0,-1.29823
3320,0.0,0.0,0.4307,0.0,0.0,-1.29903
3321,0.0,0.0,0.42971,0.0,0.0,-1.29981
3322,0.0,0.0,0.42873,0.0,0.0,-1.30058
3323,0.0,0.0,0.42776,0.0,0.0,-1.30134
3324,0.0,0.0,0.42679,0.0,0.0,-1.30209
3325,0.0,0.0,0.42584,0.0,0.0,-1.30283
3326,0.0,0.0,0.4249,0.0,0.0,-1.30356
3327,0.0,0.0,0.42397,0.0,0.0,-1.30428
3328,0.0,0.0,0.42305,0.0,0.0,-1.30499
3329,0.0,0.0,0.42215,0.0,0.0,-1.30569
3330,0.0,0.0,0.42126,0.0,0.0,-1.30638
3331,0.0,0.0,0.42038,0.0,0.0,-1.30707
3332,0.0,0.0,0.41952,0.0,0.0,-1.30774
3333,0.0,0.0,0.41867,0.0,0.0,-1.30841
3334,0.0,0.0,0.41784,0.0,0.0,-1.30907
3335,0.0,0.0,0.41703,0.0,0.0,-1.30972
3336,0.0,0.0,0.41624,0.0,0.0,-1.31037
3337,0.0,0.0,0.41547,0.0,0.0,-1.31102
3338,0.0,0.0,0.41471,0.0,0.0,-1.31166
3339,0.0,0.0,0.41398,0.0,0.0,-1.3123
3340,0.0,0.0,0.41327,0.0,0.0,-1.31293
3341,0.0,0.0,0.41259,0.0,0.0,-1.31357
3342,0.0,0.0,0.41192,0.0,0.0,-1.31421
3343,0.0,0.0,0.41129,0.0,0.0,-1.31484
3344,0.0,0.0,0.41067,0.0,0.0,-1.31548
3345,0.0,0.0,0.41008,0.0,0.0,-1.31611
3346,0.0,0.0,0.40952,0.0,0.0,-1.31674
3347,0.0,0.0,0.40898,0.0,0.0,-1.31738
3348,0.0,0.0,0.40847,0.0,0.0,-1.31801
3349,0.0,0.0,0.40798,0.0,0.0,-1.31865
3350,0.0,0.0,0.40752,0.0,0.0,-1.31928
3351,0.0,0.0,0.40709,0.0,0.0,-1.31991
3352,0.0,0.0,0.40669,0.0,0.0,-1.32055
3353,0.0,0.0,0.40631,0.0,0.0,-1.32118
3354,0.0,0.0,0.40596,0.0,0.0,-1.32181
3355,0.0,0.0,0.40564,0.0,0.0,-1.32244
3356,0.0,0.0,0.40534,0.0,0.0,-1.32306
3357,0.0,0.0,0.40508,0.0,0.0,-1.32369
3358,0.0,0.0,0.40483,0.0,0.0,-1.32431
3359,0.0,0.0,0.40462,0.0,0.0,-1.32492
3360,0.0,0.0,0.40443,0.0,0.0,-1.32553
3361,0.0,0.0,0.40427,0.0,0.0,-1.32613
3362,0.0,0.0,0.40414,0.0,0.0,-1.32673
3363,0.0,0.0,0.40403,0.0,0.0,-1.32732
3364,0.0,0.0,0.40395,0.0,0.0,-1.3279
3365,0.0,0.0,0.40389,0.0,0.0,-1.32847
3366,0.0,0.0,0.40386,0.0,0.0,-1.32903
3367,0.0,0.0,0.40386,0.0,0.0,-1.32958
3368,0.0,0.0,0.40388,0.0,0.0,-1.33013
3369,0.0,0.0,0.40393,0.0,0.0,-1.33066
3370,0.0,0.0,0.404,0.0,0.0,-1.33117
3371,0.0,0.0,0.4041,0.0,0.0,-1.33168
3372,0.0,0.0,0.40422,0.0,0.0,-1.33217
3373,0.0,0.0,0.40437,0.0,0.0,-1.33265
3374,0.0,0.0,0.40455,0.0,0.0,-1.33312
3375,0.0,0.0,0.40474,0.0,0.0,-1.33357
3376,0.0,0.0,0.40497,0.0,0.0,-1.334
3377,0.0,0.0,0.40521,0.0,0.0,-1.33442
3378,0.0,0.0,0.40548,0.0,0.0,-1.33482
3379,0.0,0.0,0.40577,0.0,0.0,-1.33521
3380,0.0,0.0,0.40609,0.0,0.0,-1.33559
3381,0.0,0.0,0.40643,0.0,0.0,-1.33595
3382,0.0,0.0,0.40679,0.0,0.0,-1.33629
3383,0.0,0.0,0.40716,0.0,0.0,-1.33663
3384,0.0,0.0,0.40756,0.0,0.0,-1.33695
3385,0.0,0.0,0.40798,0.0,0.0,-1.33725
3386,0.0,0.0,0.40842,0.0,0.0,-1.33755
3387,0.0,0.0,0.40888,0.0,0.0,-1.33783
3388,0.0,0.0,0.40935,0.0,0.0,-1.33811
3389,0.0,0.0,0.40984,0.0,0.0,-1.33837
3390,0.0,0.0,0.41035,0.0,0.0,-1.33862
3391,0.0,0.0,0.41087,0.0,0.0,-1.33887
3392,0.0,0.0,0.4114,0.0,0.0,-1.3391
3393,0.0,0.0,0.41194,0.0,0.0,-1.33933
3394,0.0,0.0,0.41249,0.0,0.0,-1.33954
3395,0.0,0.0,0.41305,0.0,0.0,-1.33975
3396,0.0,0.0,0.41362,0.0,0.0,-1.33995
3397,0.0,0.0,0.4142,0.0,0.0,-1.34015
3398,0.0,0.0,0.41478,0.0,0.0,-1.34033
3399,0.0,0.0,0.41536,0.0,0.0,-1.34051
3400,0.0,0.0,0.41594,0.0,0.0,-1.34068
3401,0.0,0.0,0.41652,0.0,0.0,-1.34085
3402,0.0,0.0,0.4171,0.0,0.0,-1.341
3403,0.0,0.0,0.41767,0.0,0.0,-1.34116
3404,0.0,0.0,0.41824,0.0,0.0,-1.3413
3405,0.0,0.0,0.4188,0.0,0.0,-1.34144
3406,0.0,0.0,0.41936,0.0,0.0,-1.34157
3407,0.0,0.0,0.4199,0.0,0.0,-1.34169
3408,0.0,0.0,0.42043,0.0,0.0,-1.34181
3409,0.0,0.0,0.42095,0.0,0.0,-1.34193
3410,0.0,0.0,0.42146,0.0,0.0,-1.34203
3411,0.0,0.0,0.42195,0.0,0.0,-1.34213
3412,0.0,0.0,0.42242,0.0,0.0,-1.34223
3413,0.0,0.0,0.42288,0.0,0.0,-1.34232
3414,0.0,0.0,0.42332,0.0,0.0,-1.3424
3415,0.0,0.0,0.42374,0.0,0.0,-1.34248
3416,0.0,0.0,0.42413,0.0,0.0,-1.34255
3417,0.0,0.0,0.42451,0.0,0.0,-1.34261
3418,0.0,0.0,0.42488,0.0,0.0,-1.34267
3419,0.0,0.0,0.42522,0.0,0.0,-1.34272
3420,0.0,0.0,0.42554,0.0,0.0,-1.34275
3421,0.0,0.0,0.42584,0.0,0.0,-1.34278
3422,0.0,0.0,0.42612,0.0,0.0,-1.34281
3423,0.0,0.0,0.42637,0.0,0.0,-1.34282
3424,0.0,0.0,0.42661,0.0,0.0,-1.34282
3425,0.0,0.0,0.42683,0.0,0.0,-1.34281
3426,0.0,0.0,0.42703,0.0,0.0,-1.34279
3427,0.0,0.0,0.4272,0.0,0.0,-1.34276
3428,0.0,0.0,0.42736,0.0,0.0,-1.34272
3429,0.0,0.0,0.42749,0.0,0.0,-1.34267
3430,0.0,0.0,0.42761,0.0,0.0,-1.34261
3431,0.0,0.0,0.4277,0.0,0.0,-1.34253
3432,0.0,0.0,0.42777,0.0,0.0,-1.34244
3433,0.0,0.0,0.42783,0.0,0.0,-1.34234
3434,0.0,0.0,0.42786,0.0,0.0,-1.34223
3435,0.0,0.0,0.42788,0.0,0.0,-1.3421
3436,0.0,0.0,0.42788,0.0,0.0,-1.34195
3437,0.0,0.0,0.42786,0.0,0.0,-1.34179
3438,0.0,0.0,0.42782,0.0,0.0,-1.34162
3439,0.0,0.0,0.42776,0.0,0.0,-1.34143
3440,0.0,0.0,0.42768,0.0,0.0,-1.34122
3441,0.0,0.0,0.42759,0.0,0.0,-1.341
3442,0.0,0.0,0.42749,0.0,0.0,-1.34076
3443,0.0,0.0,0.42737,0.0,0.0,-1.3405
3444,0.0,0.0,0.42723,0.0,0.0,-1.34022
3445,0.0,0.0,0.42709,0.0,0.0,-1.33993
3446,0.0,0.0,0.42693,0.0,0.0,-1.33961
3447,0.0,0.0,0.42676,0.0,0.0,-1.33928
3448,0.0,0.0,0.42658,0.0,0.0,-1.33893
3449,0.0,0.0,0.42639,0.0,0.0,-1.33856
3450,0.0,0.0,0.4262,0.0,0.0,-1.33816
3451,0.0,0.0,0.426,0.0,0.0,-1.33775
3452,0.0,0.0,0.42579,0.0,0.0,-1.33732
3453,0.0,0.0,0.42558,0.0,0.0,-1.33687
3454,0.0,0.0,0.42537,0.0,0.0,-1.33641
3455,0.0,0.0,0.42515,0.0,0.0,-1.33592
3456,0.0,0.0,0.42493,0.0,0.0,-1.33542
3457,0.0,0.0,0.4247,0.0,0.0,-1.3349
3458,0.0,0.0,0.42448,0.0,0.0,-1.33437
3459,0.0,0.0,0.42426,0.0,0.0,-1.33381
3460,0.0,0.0,0.42403,0.0,0.0,-1.33325
3461,0.0,0.0,0.42381,0.0,0.0,-1.33267
3462,0.0,0.0,0.42358,0.0,0.0,-1.33207
3463,0.0,0.0,0.42336,0.0,0.0,-1.33146
3464,0.0,0.0,0.42313,0.0,0.0,-1.33084
3465,0.0,0.0,0.42291,0.0,0.0,-1.33021
3466,0.0,0.0,0.42268,0.0,0.0,-1.32956
3467,0.0,0.0,0.42246,0.0,0.0,-1.32891
3468,0.0,0.0,0.42224,0.0,0.0,-1.32824
3469,0.0,0.0,0.42201,0.0,0.0,-1.32757
3470,0.0,0.0,0.42179,0.0,0.0,-1.32688
3471,0.0,0.0,0.42157,0.0,0.0,-1.32619
3472,0.0,0.0,0.42135,0.0,0.0,-1.32548
3473,0.0,0.0,0.42114,0.0,0.0,-1.32477
3474,0.0,0.0,0.42092,0.0,0.0,-1.32405
3475,0.0,0.0,0.42071,0.0,0.0,-1.32332
3476,0.0,0.0,0.4205,0.0,0.0,-1.32258
3477,0.0,0.0,0.42029,0.0,0.0,-1.32184
3478,0.0,0.0,0.42008,0.0,0.0,-1.32108
3479,0.0,0.0,0.41988,0.0,0.0,-1.32032
3480,0.0,0.0,0.41968,0.0,0.0,-1.31954
3481,0.0,0.0,0.41948,0.0,0.0,-1.31876
3482,0.0,0.0,0.41929,0.0,0.0,-1.31797
3483,0.0,0.0,0.4191,0.0,0.0,-1.31716
3484,0.0,0.0,0.41891,0.0,0.0,-1.31634
3485,0.0,0.0,0.41872,0.0,0.0,-1.31552
3486,0.0,0.0,0.41853,0.0,0.0,-1.31468
3487,0.0,0.0,0.41835,0.0,0.0,-1.31382
3488,0.0,0.0,0.41818,0.0,0.0,-1.31296
3489,0.0,0.0,0.418,0.0,0.0,-1.31208
3490,0.0,0.0,0.41783,0.0,0.0,-1.31119
3491,0.0,0.0,0.41766,0.0,0.0,-1.31028
3492,0.0,0.0,0.4175,0.0,0.0,-1.30936
3493,0.0,0.0,0.41735,0.0,0.0,-1.30843
3494,0.0,0.0,0.41719,0.0,0.0,-1.30748
3495,0.0,0.0,0.41705,0.0,0.0,-1.30651
3496,0.0,0.0,0.41691,0.0,0.0,-1.30554
3497,0.0,0.0,0.41677,0.0,0.0,-1.30454
3498,0.0,0.0,0.41664,0.0,0.0,-1.30353
3499,0.0,0.0,0.41651,0.0,0.0,-1.30251
3500,0.0,0.0,0.41639,0.0,0.0,-1.30147
3501,0.0,0.0,0.41627,0.0,0.0,-1.30042
3502,0.0,0.0,0.41616,0.0,0.0,-1.29935
3503,0.0,0.0,0.41606,0.0,0.0,-1.29826
3504,0.0,0.0,0.41596,0.0,0.0,-1.29716
3505,0.0,0.0,0.41586,0.0,0.0,-1.29605
3506,0.0,0.0,0.41576,0.0,0.0,-1.29492
3507,0.0,0.0,0.41567,0.0,0.0,-1.29377
3508,0.0,0.0,0.41558,0.0,0.0,-1.29261
3509,0.0,0.0,0.4155,0.0,0.0,-1.29143
3510,0.0,0.0,0.41541,0.0,0.0,-1.29024
3511,0.0,0.0,0.41533,0.0,0.0,-1.28903
3512,0.0,0.0,0.41524,0.0,0.0,-1.2878
3513,0.0,0.0,0.41515,0.0,0.0,-1.28656
3514,0.0,0.0,0.41506,0.0,0.0,-1.28531
3515,0.0,0.0,0.41498,0.0,0.0,-1.28404
3516,0.0,0.0,0.41489,0.0,0.0,-1.28276
3517,0.0,0.0,0.41479,0.0,0.0,-1.28146
3518,0.0,0.0,0.4147,0.0,0.0,-1.28016
3519,0.0,0.0,0.4146,0.0,0.0,-1.27884
3520,0.0,0.0,0.4145,0.0,0.0,-1.27752
