Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
1016,-22.37907,-5.17043,-3.46244,2.68588,7.84752,-82.59351,-21.18302,-5.24137,-3.35391,3.70614,-0.02666,-82.66325,-21.18302,-5.24137,-3.35391,3.70614,-0.02667,-82.66325,4.00317,-4.65467,-21.64835,-4.48352,9.68042,-66.00787,33.56792,-7.32166,-20.60806,-2.41392,1.94412,-66.13122,-5.42422,1.69342,-51.00761,-0.47868,3.627,-43.44815,-8.21371,-3.61543,-32.15733,-26.58628,7.89046,-31.46264,28.74645,4.58042,-24.6272,35.11245,-33.90827,2.95405,154.77504,-22.73708,-94.06026,149.03473,18.23207,142.00978,139.35745,-6.08746,-95.74158,154.83653,3.46274,139.96243
1017,-23.0278,-5.21588,-3.56655,2.6052,7.52659,-82.551,-21.99891,-5.2789,-3.47245,3.5929,-0.05048,-82.61555,-21.99891,-5.2789,-3.47245,3.5929,-0.05049,-82.61555,3.92745,-4.66066,-21.44902,-4.44661,9.64916,-66.21136,33.86684,-7.25198,-20.44266,-2.49824,1.91586,-66.31618,-5.33922,1.83715,-51.13161,-0.56688,3.60701,-43.55742,-8.24132,-3.7404,-32.31784,-26.57717,7.82229,-31.65584,28.78078,4.64447,-24.37716,34.99387,-34.19479,2.73701,154.66542,-22.58726,-95.14906,148.86301,18.14859,142.28598,138.85829,-6.63139,-97.06152,154.9996,3.63399,140.20436
1018,-23.75458,-5.37744,-3.53551,2.45367,7.26002,-82.47123,-22.87135,-5.43113,-3.45232,3.4237,-0.10055,-82.53192,-22.87135,-5.43113,-3.45232,3.4237,-0.10056,-82.53192,3.83,-4.73189,-21.0771,-4.45512,9.62297,-66.29382,34.2375,-7.13004,-20.11196,-2.54547,1.9311,-66.39456,-5.20459,1.83883,-51.16946,-0.67749,3.5959,-43.60931,-8.32443,-3.76268,-32.4012,-26.64302,7.82729,-31.74262,28.81874,4.64549,-24.11268,34.82301,-34.46053,2.50684,154.55115,-22.392,-96.06974,148.66321,18.05311,142.08757,138.4207,-7.0661,-98.18472,155.46298,3.73254,139.92636
1019,-24.57372,-5.59297,-3.37925,2.32009,7.18144,-82.39796,-23.68588,-5.64447,-3.29232,3.28954,-0.10258,-82.45793,-23.68588,-5.64447,-3.29232,3.28954,-0.10259,-82.45793,3.68442,-4.83424,-20.58242,-4.51421,9.60099,-66.25348,34.65406,-7.01788,-19.64107,-2.58238,1.98229,-66.36063,-5.05982,1.72159,-51.05409,-0.79159,3.60155,-43.57085,-8.49947,-3.71366,-32.37229,-26.82585,7.86476,-31.69942,28.89198,4.61713,-23.86201,34.69799,-34.69299,2.35382,154.37128,-22.20741,-96.36378,148.48404,18.00154,141.89894,137.96458,-7.40634,-98.64212,156.10783,3.75571,139.62582
1020,-25.28324,-5.64283,-3.17476,2.24008,7.25106,-82.39964,-24.38501,-5.69172,-3.08606,3.20919,-0.03202,-82.46078,-24.38501,-5.69172,-3.08606,3.20919,-0.03203,-82.46078,3.49688,-4.92087,-20.10517,-4.59271,9.58276,-66.1907,35.06396,-6.94909,-19.16946,-2.63432,2.0513,-66.30568,-4.95759,1.57681,-50.8289,-0.89829,3.61771,-43.43697,-8.73107,-3.68044,-32.21623,-27.08934,7.84728,-31.53964,29.0051,4.61474,-23.6637,34.63871,-34.92721,2.27689,154.08437,-22.10294,-96.06677,148.26385,17.96661,142.06506,137.47717,-7.64228,-98.45078,156.9265,3.96828,139.65565
1021,-25.70727,-5.43494,-2.94767,2.21772,7.34898,-82.4907,-24.97726,-5.47192,-2.87829,3.1761,0.05817,-82.55273,-24.97726,-5.47192,-2.87829,3.1761,0.05817,-82.55273,3.28873,-4.99893,-19.71145,-4.66068,9.56534,-66.25503,35.41875,-6.87605,-18.79383,-2.70298,2.11882,-66.37447,-4.90563,1.49375,-50.64585,-0.97743,3.61792,-43.24605,-8.9193,-3.69022,-31.9742,-27.32412,7.76183,-31.31141,29.11982,4.6473,-23.5152,34.64973,-35.17675,2.23385,153.69528,-22.07511,-95.59209,147.96989,17.89125,142.47948,136.99005,-7.76291,-98.02194,157.77222,4.49306,139.93991
1022,-25.92528,-5.10131,-2.6927,2.2261,7.38486,-82.62409,-25.50724,-5.12076,-2.65546,3.16559,0.10711,-82.6856,-25.50724,-5.12076,-2.65546,3.16559,0.1071,-82.6856,3.07244,-5.10946,-19.34681,-4.70714,9.55397,-66.5061,35.71128,-6.74416,-18.47945,-2.77859,2.16362,-66.62563,-4.86934,1.50215,-50.61188,-1.01554,3.57567,-43.05381,-8.9809,-3.70488,-31.75859,-27.42667,7.67992,-31.11008,29.20178,4.66809,-23.39089,34.75714,-35.41043,2.2342,153.25188,-22.0613,-95.21674,147.69044,17.80198,142.98955,136.51431,-7.78114,-97.65062,158.49333,5.02229,140.33717
1023,-26.15903,-4.84319,-2.41231,2.19497,7.3355,-82.75939,-26.04431,-4.84799,-2.40262,3.11421,0.08019,-82.81896,-26.04431,-4.84799,-2.40262,3.11421,0.08019,-82.81896,2.84885,-5.2507,-18.93151,-4.73143,9.57282,-66.82301,35.979,-6.57719,-18.12371,-2.86259,2.16364,-66.93529,-4.81792,1.57573,-50.68235,-1.03163,3.49199,-42.904,-8.88322,-3.72255,-31.66347,-27.3465,7.63312,-31.02487,29.26822,4.6424,-23.27781,34.94701,-35.6035,2.30402,152.81209,-22.02418,-94.73546,147.5379,17.78378,143.69223,136.0605,-7.73177,-97.14589,159.01604,5.25047,140.93492
1024,-26.51823,-4.76269,-2.08246,2.11168,7.22744,-82.90546,-26.63307,-4.75852,-2.09199,3.01134,-0.02098,-82.96211,-26.63307,-4.75852,-2.09199,3.01134,-0.02099,-82.96211,2.61359,-5.38111,-18.42528,-4.74809,9.63308,-66.98837,36.25776,-6.43722,-17.64885,-2.97047,2.12284,-67.08405,-4.74758,1.66908,-50.7256,-1.05237,3.39781,-42.82008,-8.66258,-3.80486,-31.67035,-27.12108,7.55722,-31.05774,29.34899,4.58402,-23.16159,35.13666,-35.79613,2.41719,152.40518,-21.96647,-94.1232,147.5004,17.8745,144.7361,135.66664,-7.65156,-96.49186,159.23335,5.32173,141.88597
1025,-26.94584,-4.80464,-1.66015,2.06658,7.11266,-83.08115,-27.21611,-4.79678,-1.68276,2.94512,-0.14714,-83.13463,-27.21611,-4.79678,-1.68276,2.94512,-0.14715,-83.13463,2.36417,-5.48882,-17.88158,-4.78986,9.7003,-66.86729,36.54714,-6.33667,-17.10978,-3.10579,2.08307,-66.94346,-4.69278,1.76131,-50.6497,-1.07226,3.32806,-42.80053,-8.42171,-3.97591,-31.68518,-26.87025,7.39965,-31.1265,29.4361,4.51808,-23.02146,35.26926,-36.08144,2.54831,152.01512,-21.88894,-94.06288,147.45819,18.06623,146.07082,135.36752,-7.45761,-96.35398,159.06584,5.53586,143.15063
1026,-27.32693,-4.85222,-1.12437,2.10317,6.95251,-83.2644,-27.6627,-4.84557,-1.15275,2.9483,-0.22262,-83.31411,-27.6627,-4.84557,-1.15275,2.9483,-0.22263,-83.31411,2.10528,-5.59971,-17.38009,-4.87277,9.72496,-66.54446,36.8256,-6.23763,-16.61808,-3.23874,2.08439,-66.60938,-4.70532,1.8631,-50.47469,-1.07284,3.29416,-42.8252,-8.25926,-4.18954,-31.6523,-26.70547,7.18662,-31.16329,29.51362,4.45553,-22.86131,35.38909,-36.50611,2.71927,151.59839,-21.79412,-94.85329,147.3486,18.34558,147.20596,135.17816,-6.95603,-96.97053,158.51695,5.95866,144.26352
1027,-27.57211,-4.90171,-0.44231,2.13506,6.63832,-83.41854,-27.90519,-4.89906,-0.47076,2.9228,-0.20587,-83.46281,-27.90519,-4.89906,-0.47076,2.9228,-0.20587,-83.46281,1.83906,-5.72684,-16.89768,-4.97335,9.70168,-66.26733,37.07935,-6.11421,-16.15989,-3.32948,2.12093,-66.33392,-4.79206,1.98472,-50.30779,-1.06027,3.27452,-42.87589,-8.20216,-4.41228,-31.60083,-26.64953,6.95908,-31.18525,29.58725,4.41651,-22.70199,35.56671,-36.98809,2.94036,151.12337,-21.70584,-95.64866,147.22211,18.66324,147.47772,135.10141,-6.14748,-97.4755,157.5999,6.51783,144.61232
1028,-27.67675,-5.11754,0.44244,2.07626,6.26206,-83.55414,-28.02828,-5.12015,0.41108,2.79632,-0.12489,-83.59274,-28.02828,-5.12015,0.41108,2.79632,-0.1249,-83.59274,1.55996,-5.84313,-16.38911,-5.06755,9.67632,-66.20172,37.30984,-5.98582,-15.67136,-3.37177,2.15159,-66.27821,-4.90481,2.11987,-50.21468,-1.05189,3.2336,-42.93122,-8.19783,-4.63065,-31.58834,-26.6393,6.74798,-31.24294,29.65049,4.42557,-22.53749,35.78539,-37.3879,3.17181,150.58586,-21.63669,-95.68188,147.11826,18.93196,146.78865,135.05081,-5.37356,-97.20785,156.46359,7.14908,144.10405
1029,-27.77342,-5.65986,1.47838,1.95307,6.12094,-83.71232,-28.19871,-5.67062,1.43639,2.62999,-0.03477,-83.74831,-28.19871,-5.67062,1.43639,2.62999,-0.03478,-83.74831,1.26576,-5.9008,-15.92033,-5.17108,9.69622,-66.29787,37.52153,-5.89195,-15.20873,-3.3898,2.14624,-66.38812,-5.00188,2.25313,-50.14384,-1.04696,3.15566,-42.94045,-8.14949,-4.78458,-31.61532,-26.58005,6.61046,-31.31764,29.65818,4.45936,-22.34258,35.95819,-37.64741,3.35147,149.97311,-21.55854,-95.29358,147.01338,19.09336,145.51308,134.92041,-4.98832,-96.63631,155.5312,7.72336,143.0155
1030,-28.03384,-6.39545,2.41242,1.85599,6.32321,-83.88374,-28.51521,-6.41538,2.35872,2.52869,0.03257,-83.9211,-28.51521,-6.41538,2.35872,2.52869,0.03256,-83.9211,0.96551,-5.88686,-15.60477,-5.32208,9.77243,-66.43172,37.70301,-5.84165,-14.90196,-3.39582,2.09864,-66.5425,-5.07595,2.38078,-50.04133,-1.02914,3.05094,-42.8518,-7.99004,-4.81925,-31.59666,-26.42293,6.57168,-31.31091,29.56814,4.45402,-22.1229,36.07523,-37.79547,3.45913,149.24509,-21.44447,-95.20831,146.92305,19.16089,144.10497,134.73808,-4.96572,-96.47559,155.17035,8.02975,141.69475
1031,-28.48309,-6.85313,2.94574,1.82554,6.6241,-84.01173,-28.98397,-6.87846,2.88586,2.51279,0.05778,-84.05183,-28.98397,-6.87846,2.88586,2.51279,0.05777,-84.05183,0.67468,-5.85963,-15.48428,-5.53376,9.88876,-66.57046,37.83345,-5.80619,-14.81688,-3.38717,2.01078,-66.71169,-5.13142,2.52225,-49.92654,-0.9831,2.93253,-42.67974,-7.74972,-4.80654,-31.44148,-26.21295,6.53481,-31.15921,29.41377,4.38939,-21.92357,36.27962,-37.88311,3.59832,148.38992,-21.32574,-95.67551,146.90576,19.22257,143.33987,134.49934,-4.91253,-96.85902,155.3376,7.93764,140.89217
1032,-29.00475,-6.69942,3.00908,1.80285,6.72975,-84.08105,-29.58447,-6.72934,2.9413,2.49592,0.02905,-84.12198,-29.58447,-6.72934,2.9413,2.49592,0.02904,-84.12198,0.4018,-5.89978,-15.49128,-5.78029,10.0252,-66.72257,37.9156,-5.75756,-14.88742,-3.3759,1.8961,-66.89947,-5.17496,2.68267,-49.79539,-0.90838,2.8059,-42.48981,-7.52729,-4.90698,-31.17627,-26.03769,6.35576,-30.93904,29.29226,4.31769,-21.78434,36.70434,-37.97117,3.92923,147.44464,-21.26537,-96.56544,146.94629,19.38829,143.8036,134.08345,-4.55272,-97.59415,155.72722,7.58697,141.22418
1033,-29.51338,-6.20446,2.81483,1.71517,6.59359,-84.12558,-30.24945,-6.23992,2.73505,2.39421,-0.0212,-84.16457,-30.24945,-6.23992,2.73505,2.39421,-0.02121,-84.16457,0.13766,-6.01944,-15.49905,-6.03218,10.1637,-66.81823,37.97382,-5.69041,-14.96557,-3.37909,1.78406,-67.02969,-5.21966,2.82891,-49.60159,-0.82601,2.67822,-42.3036,-7.39557,-5.19957,-30.92397,-25.94391,5.99847,-30.79289,29.26061,4.29235,-21.70744,37.27764,-38.0877,4.44987,146.41171,-21.28876,-97.57725,146.97058,19.66352,144.93187,133.48318,-4.10158,-98.43613,156.04924,7.33673,142.19827
1034,-30.02772,-5.92892,2.63488,1.57086,6.38014,-84.15177,-30.8267,-5.96491,2.5521,2.22657,-0.03524,-84.18811,-30.8267,-5.96491,2.5521,2.22657,-0.03524,-84.18811,-0.14617,-6.15187,-15.43659,-6.28549,10.2895,-66.77727,38.02306,-5.61154,-14.96802,-3.393,1.70238,-67.02322,-5.2794,2.92924,-49.35408,-0.76316,2.55923,-42.07572,-7.36241,-5.59789,-30.73821,-25.93315,5.562,-30.74411,29.29353,4.32682,-21.68974,37.81264,-38.18437,4.99633,145.2224,-21.39588,-98.27551,146.93483,19.93618,145.53922,132.78943,-3.96109,-99.0368,156.18829,7.40953,142.70662
1035,-30.57098,-6.06442,2.59042,1.40628,6.27829,-84.13335,-31.15407,-6.09034,2.52868,2.05183,-0.01735,-84.16866,-31.15407,-6.09034,2.52868,2.05184,-0.01735,-84.16866,-0.48203,-6.23505,-15.32563,-6.55022,10.40834,-66.64067,38.07025,-5.52554,-14.92591,-3.406,1.65613,-66.92554,-5.36099,2.97926,-49.10641,-0.73071,2.44935,-41.77309,-7.38439,-5.9306,-30.56622,-25.97769,5.19211,-30.68768,29.3214,4.44874,-21.76827,38.25108,-38.20037,5.50471,143.821,-21.63094,-98.38648,146.8266,20.14262,145.17705,131.90993,-4.14086,-99.12479,156.30792,7.68622,142.28539
1036,-31.07844,-6.37709,2.64695,1.19284,6.38531,-84.07626,-31.20491,-6.38289,2.63289,1.85811,-0.04013,-84.11314,-31.20491,-6.38289,2.63289,1.85811,-0.04013,-84.11314,-0.8693,-6.26578,-15.1807,-6.82895,10.5518,-66.48941,38.12831,-5.43919,-14.8529,-3.41984,1.622,-66.81696,-5.4655,2.98872,-48.86768,-0.72762,2.3385,-41.41129,-7.3716,-6.10194,-30.37507,-25.9961,4.96906,-30.5617,29.25544,4.71659,-21.99268,38.71387,-38.13457,6.08821,142.21683,-22.05795,-98.0722,146.6727,20.35438,144.56097,130.66425,-4.27789,-98.78701,156.55066,7.96835,141.58025
