Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
3577,-20.56136,3.13455,-15.5549,1.85388,8.53465,-73.20662,-17.16874,2.18591,-15.71241,3.77318,2.1628,-73.38582,-17.16874,2.18591,-15.71241,3.77318,2.1628,-73.38582,8.5898,0.22348,-25.62552,-5.61207,10.39882,-59.72067,30.53351,-4.27722,-25.91273,-2.28269,4.66112,-60.15685,-4.55799,2.70006,-46.55951,1.72394,4.85846,-38.02248,-6.61857,-5.77171,-29.80531,-25.35861,5.10037,-29.91659,29.99008,7.6529,-23.51617,33.71439,-26.86598,6.62212,155.57043,-23.52161,-101.53271,150.81908,19.11944,133.42915,141.28722,-6.88642,-103.32241,152.41812,3.20881,132.02919
3578,-21.19433,2.76218,-15.43361,1.81206,8.26623,-73.26603,-17.78279,1.81642,-15.56993,3.64714,2.15229,-73.4329,-17.78279,1.81642,-15.56993,3.64714,2.15228,-73.4329,8.34459,0.19851,-24.98319,-5.60534,10.40413,-59.61505,30.791,-4.17764,-25.30939,-2.41582,4.6605,-60.02504,-4.47202,2.81624,-46.51955,1.8134,4.78461,-38.01384,-6.51858,-5.76415,-29.69903,-25.27843,5.07354,-29.81362,30.09436,7.58515,-23.35977,33.9225,-27.21929,6.56089,155.32971,-23.39803,-101.5621,151.03012,19.26395,132.96523,141.21609,-6.65561,-103.258,152.0352,4.01126,131.75989
3579,-22.0196,2.46679,-15.4521,1.84312,8.26637,-73.32372,-18.37522,1.45536,-15.57686,3.6838,2.11098,-73.49043,-18.37522,1.45536,-15.57686,3.6838,2.11097,-73.49043,8.03513,0.17616,-24.47573,-5.64662,10.42752,-59.54633,31.09161,-4.0575,-24.87067,-2.5229,4.62111,-59.94164,-4.35522,2.92427,-46.48426,1.86452,4.73359,-38.0038,-6.25768,-5.89786,-29.50259,-25.04986,4.88405,-29.6711,30.20972,7.49885,-23.30688,34.09855,-27.55942,6.46456,155.11708,-23.34849,-101.61459,151.21747,19.3732,132.42329,141.41991,-6.13006,-103.08668,151.71965,4.35218,131.34259
3580,-22.76068,2.26313,-15.52725,1.93326,8.55478,-73.30087,-18.93018,1.19478,-15.64287,3.86678,2.09667,-73.48064,-18.93018,1.19478,-15.64287,3.86679,2.09667,-73.48064,7.69213,0.1231,-24.07224,-5.76212,10.44018,-59.55182,31.4335,-3.91769,-24.56004,-2.59337,4.55818,-59.95168,-4.25458,3.04042,-46.42452,1.88852,4.70749,-38.03786,-5.80213,-6.24893,-29.30513,-24.62116,4.48842,-29.59815,30.30017,7.4461,-23.22755,34.25592,-27.93829,6.37654,154.87282,-23.29465,-101.8349,151.33665,19.49494,131.40567,141.83446,-5.58865,-103.04762,151.6218,4.45499,130.36732
3581,-23.24108,1.99052,-15.50096,2.01402,8.96165,-73.18925,-19.49868,0.94917,-15.59699,4.07424,2.12667,-73.38868,-19.49868,0.94917,-15.59699,4.07425,2.12666,-73.38868,7.33769,0.01916,-23.57518,-5.92837,10.42683,-59.64558,31.80478,-3.74745,-24.16482,-2.64786,4.50465,-60.06318,-4.19147,3.1475,-46.33844,1.90708,4.69505,-38.10933,-5.23993,-6.71002,-29.16336,-24.07381,4.00654,-29.61366,30.37725,7.44326,-23.09875,34.40012,-28.39655,6.35606,154.60576,-23.22556,-102.14448,151.40244,19.70853,130.49292,142.24544,-5.00279,-103.09171,151.92775,4.44823,129.38614
3582,-23.43152,1.51594,-15.32764,2.0717,9.18832,-73.05824,-20.11355,0.60451,-15.38905,4.19375,2.20529,-73.26929,-20.11355,0.60451,-15.38905,4.19375,2.20528,-73.26929,6.97533,-0.13887,-22.87966,-6.07386,10.38874,-59.79012,32.18161,-3.53205,-23.57482,-2.73059,4.48601,-60.21901,-4.14602,3.21185,-46.27697,1.93623,4.68079,-38.18278,-4.67687,-7.09401,-29.07978,-23.51777,3.61633,-29.65922,30.45552,7.44891,-22.94446,34.51998,-28.91916,6.3706,154.38737,-23.13298,-102.5135,151.49294,20.01046,130.51038,142.42183,-4.1951,-103.18343,152.49004,4.5355,129.28313
3583,-23.44715,0.97507,-15.10328,2.09323,9.09466,-72.96301,-20.70655,0.23458,-15.13222,4.16669,2.31356,-73.16947,-20.70655,0.23458,-15.13222,4.16669,2.31355,-73.16947,6.59043,-0.34371,-22.13666,-6.13618,10.33443,-59.90646,32.55683,-3.28009,-22.95337,-2.86462,4.50316,-60.32442,-4.09747,3.22308,-46.28058,1.97165,4.66386,-38.20992,-4.20793,-7.29213,-29.03169,-23.05369,3.41341,-29.67809,30.54651,7.40437,-22.7901,34.65465,-29.43774,6.32617,154.28725,-23.00143,-102.92216,151.69978,20.30123,130.93495,142.39038,-3.1367,-103.29583,152.9351,4.98339,129.66922
3584,-23.43123,0.60536,-14.9065,2.04564,8.77523,-72.90064,-21.18293,0.00654,-14.9185,3.9989,2.41454,-73.09139,-21.18293,0.00654,-14.9185,3.9989,2.41453,-73.09139,6.17627,-0.58308,-21.51727,-6.12097,10.27642,-59.95459,32.94827,-3.03026,-22.47478,-3.03093,4.53654,-60.34258,-4.05505,3.19932,-46.29973,2.00298,4.6378,-38.15948,-3.90522,-7.34861,-29.00845,-22.75416,3.35252,-29.67451,30.69906,7.29563,-22.64576,34.91105,-29.89335,6.25759,154.32666,-22.83583,-103.24084,152.02394,20.53523,130.56923,142.42667,-2.08178,-103.33099,153.16223,5.66754,129.37564
3585,-23.41063,0.39827,-14.67527,1.96615,8.40754,-72.86099,-21.54302,-0.09095,-14.68028,3.79016,2.4846,-73.03436,-21.54302,-0.09095,-14.68028,3.79017,2.4846,-73.03436,5.76319,-0.83009,-20.96262,-6.09952,10.22734,-59.96837,33.3604,-2.82429,-22.05264,-3.18996,4.56338,-60.32605,-4.03953,3.17147,-46.24104,2.01917,4.57001,-38.06986,-3.75279,-7.38215,-29.04899,-22.59367,3.33376,-29.72348,30.95843,7.16742,-22.48868,35.3597,-30.28594,6.35316,154.47842,-22.64904,-103.38902,152.34096,20.80041,129.54279,142.70972,-1.46661,-103.30658,153.4888,6.11974,128.37903
3586,-23.35765,0.07404,-14.24172,1.92142,8.18768,-72.86818,-21.88226,-0.30041,-14.23881,3.67409,2.49488,-73.03155,-21.88226,-0.30041,-14.23881,3.67409,2.49487,-73.03155,5.39395,-1.0445,-20.34126,-6.14212,10.20084,-59.96572,33.77331,-2.67116,-21.53049,-3.31514,4.57058,-60.30923,-4.05391,3.16773,-46.07975,2.00278,4.44269,-38.02222,-3.64692,-7.42457,-29.19419,-22.46034,3.34007,-29.87371,31.30894,7.06572,-22.29336,35.93558,-30.64005,6.71414,154.68921,-22.44843,-103.5408,152.52296,21.18132,129.23322,143.12817,-1.5333,-103.47013,154.1335,6.09255,127.92722
3587,-23.32819,-0.60587,-13.45895,1.88538,8.22825,-72.95609,-22.26989,-0.859,-13.44542,3.66981,2.39964,-73.12158,-22.26989,-0.859,-13.44542,3.66981,2.39963,-73.12158,5.07493,-1.20866,-19.66295,-6.25318,10.20822,-59.90437,34.16807,-2.53122,-20.93465,-3.41203,4.56153,-60.24942,-4.07378,3.19463,-45.88937,1.94737,4.29563,-38.04721,-3.51221,-7.40008,-29.37456,-22.29283,3.42089,-30.03542,31.7123,6.99142,-22.08635,36.46728,-30.96006,7.18372,154.91287,-22.25783,-103.95845,152.5713,21.60433,130.45041,143.46419,-2.04426,-104.03032,154.96275,5.84373,128.88081
3588,-23.40755,-1.55457,-12.32246,1.76574,8.44439,-73.10551,-22.63338,-1.72346,-12.30032,3.65891,2.19986,-73.28139,-22.63338,-1.72346,-12.30032,3.65891,2.19986,-73.28139,4.78042,-1.35968,-18.97947,-6.37536,10.23297,-59.76514,34.53114,-2.34681,-20.34969,-3.51111,4.55805,-60.11313,-4.08394,3.23684,-45.76171,1.87833,4.18917,-38.11296,-3.35223,-7.30861,-29.42322,-22.12563,3.52303,-30.05169,32.16354,6.92633,-21.95317,36.81305,-31.25649,7.48478,155.12936,-22.13948,-104.68461,152.58925,21.91605,132.64024,143.69197,-2.4945,-104.88734,155.77574,5.76569,130.81688
3589,-23.56837,-2.48305,-10.96635,1.54316,8.69587,-73.22971,-22.82866,-2.62603,-10.93338,3.56308,1.97763,-73.41792,-22.82866,-2.62603,-10.93338,3.56309,1.97763,-73.41792,4.49573,-1.55053,-18.24884,-6.45671,10.23039,-59.57021,34.84853,-2.10598,-19.73056,-3.63909,4.581,-59.91029,-4.11848,3.30196,-45.71295,1.84392,4.13758,-38.18689,-3.17785,-7.31309,-29.24478,-21.9841,3.46178,-29.88528,32.68766,6.86911,-21.97098,36.97882,-31.57911,7.48555,155.31691,-22.15709,-105.33159,152.68846,22.07573,134.46526,144.03552,-2.63467,-105.55318,156.54791,5.95817,132.46767
3590,-23.59747,-3.26214,-9.53408,1.34392,8.93334,-73.25472,-22.83684,-3.38938,-9.48995,3.47545,1.82986,-73.45505,-22.83684,-3.38938,-9.48995,3.47545,1.82985,-73.45505,4.23107,-1.77891,-17.40726,-6.50676,10.17658,-59.35658,35.12302,-1.86137,-18.97615,-3.79443,4.62752,-59.68004,-4.21913,3.4269,-45.67006,1.87721,4.11376,-38.25727,-2.98701,-7.54576,-28.90976,-21.85037,3.13432,-29.64558,33.29722,6.82636,-22.11995,37.09211,-31.98335,7.27463,155.43513,-22.30008,-105.23222,152.94829,22.18731,134.80019,144.67357,-2.65279,-105.38644,157.28152,6.23204,132.71094
3591,-23.20463,-4.00045,-8.08305,1.31008,9.19281,-73.19097,-22.80024,-4.05764,-8.05464,3.54438,1.77441,-73.40496,-22.80024,-4.05764,-8.05464,3.54438,1.7744,-73.40496,3.99974,-1.99316,-16.50012,-6.57665,10.09553,-59.1696,35.387,-1.66663,-18.114,-3.94696,4.67381,-59.48076,-4.36982,3.59582,-45.57352,1.958,4.10269,-38.32343,-2.81865,-7.93931,-28.55265,-21.74059,2.6474,-29.43796,33.94979,6.79253,-22.29447,37.26149,-32.48012,7.00706,155.47699,-22.48469,-104.3136,153.37607,22.35395,133.69859,145.45497,-2.77705,-104.40346,157.79059,6.42078,131.60622
3592,-22.32709,-4.77591,-6.59759,1.39922,9.48902,-73.09975,-22.84591,-4.71592,-6.64052,3.74355,1.74734,-73.32981,-22.84591,-4.71592,-6.64052,3.74355,1.74734,-73.32981,3.80511,-2.16353,-15.65823,-6.69032,10.0256,-59.01714,35.6645,-1.52408,-17.29455,-4.06905,4.69435,-59.32761,-4.50271,3.72052,-45.46601,2.02661,4.10762,-38.3826,-2.72432,-8.32886,-28.25428,-21.69493,2.18305,-29.28493,34.56433,6.75122,-22.42549,37.48763,-33.03187,6.76067,155.50119,-22.64288,-103.72392,153.86398,22.57264,132.26222,145.96661,-3.02329,-103.81438,157.93742,6.746,130.26051
3593,-21.29243,-5.40259,-5.08385,1.4341,9.62898,-73.02632,-22.9528,-5.25327,-5.23804,3.84145,1.71419,-73.26483,-22.9528,-5.25327,-5.23804,3.84145,1.71419,-73.26483,3.6461,-2.31684,-14.93641,-6.82731,9.97804,-58.89961,35.93748,-1.41054,-16.58813,-4.16881,4.68618,-59.21571,-4.56371,3.74775,-45.39574,2.04702,4.11357,-38.39809,-2.67679,-8.61206,-28.06488,-21.67829,1.85431,-29.19987,35.09283,6.68192,-22.54745,37.70048,-33.5803,6.55346,155.56757,-22.77454,-104.82084,154.24739,22.78755,131.4137,145.81195,-3.41911,-105.03246,157.95338,7.56418,129.54381
3594,-20.60023,-5.65073,-3.6218,1.34678,9.28764,-72.98991,-23.01218,-5.49383,-3.85604,3.65039,1.73376,-73.21165,-23.01218,-5.49383,-3.85604,3.65039,1.73375,-73.21165,3.51743,-2.49836,-14.2518,-6.9696,9.94041,-58.89108,36.17686,-1.30713,-15.90457,-4.2746,4.67336,-59.21288,-4.56917,3.72104,-45.31037,2.03941,4.08464,-38.31829,-2.58395,-8.77797,-28.05323,-21.58588,1.69369,-29.24302,35.54987,6.56142,-22.72691,37.83088,-34.0789,6.39828,155.67361,-22.91294,-107.41051,154.4433,22.97781,131.509,144.91859,-3.99083,-107.91541,158.23462,8.63551,129.68855
3595,-20.50611,-5.65118,-2.25601,1.2266,8.42992,-73.00393,-22.97465,-5.54921,-2.49694,3.23624,1.84013,-73.18411,-22.97465,-5.54921,-2.49694,3.23624,1.84012,-73.18411,3.41309,-2.71812,-13.53501,-7.11369,9.91326,-59.02947,36.37721,-1.19988,-15.17234,-4.40073,4.67144,-59.35507,-4.58484,3.71516,-45.13458,2.04254,4.00374,-38.15998,-2.41408,-8.86502,-28.25185,-21.37926,1.67522,-29.45703,35.98204,6.37785,-22.98517,37.83435,-34.51645,6.26453,155.76938,-23.07805,-109.74345,154.50986,23.15106,132.71419,143.74678,-4.63692,-110.64984,158.90242,9.25065,130.76526
3596,-20.79506,-5.77079,-0.93664,1.14807,7.56063,-73.0826,-22.9207,-5.73228,-1.14969,2.86143,1.91898,-73.22436,-22.9207,-5.73228,-1.14969,2.86143,1.91897,-73.22436,3.3409,-2.94616,-12.88127,-7.24949,9.91624,-59.15805,36.54835,-1.09167,-14.50278,-4.54598,4.66642,-59.48238,-4.64476,3.75947,-44.8619,2.06546,3.88888,-38.01275,-2.24339,-8.88674,-28.57632,-21.1492,1.75871,-29.76745,36.4441,6.15219,-23.32162,37.69567,-34.91669,6.05903,155.79251,-23.29914,-110.43488,154.55328,23.29618,134.53217,143.04137,-5.21806,-111.63634,159.6512,9.21159,132.35725
3597,-21.06744,-6.16387,0.34513,1.1143,7.30888,-73.22984,-22.95956,-6.17186,0.14182,2.76313,1.82958,-73.36134,-22.95956,-6.17186,0.14182,2.76313,1.82958,-73.36134,3.307,-3.14699,-12.42188,-7.38401,9.956,-59.10637,36.69656,-0.99745,-14.04217,-4.69246,4.64397,-59.42697,-4.70618,3.82887,-44.55914,2.0897,3.75812,-37.936,-2.12933,-8.79995,-28.83376,-20.98873,1.92315,-29.98016,36.97231,5.92303,-23.73839,37.44198,-35.30915,5.71521,155.68208,-23.6211,-109.69289,154.6097,23.38329,135.50102,143.13361,-5.56297,-110.91406,159.98521,9.06204,133.21144
3598,-21.24496,-6.72845,1.45345,1.11549,7.7724,-73.41846,-23.06956,-6.77104,1.23898,2.94957,1.60042,-73.56854,-23.06956,-6.77104,1.23898,2.94957,1.60041,-73.56854,3.28105,-3.30283,-12.12452,-7.55997,10.02017,-58.94157,36.82941,-0.91101,-13.76383,-4.80393,4.60855,-59.27021,-4.71099,3.87759,-44.32774,2.10229,3.60006,-37.89433,-2.0125,-8.62295,-28.8341,-20.87384,2.09076,-29.92323,37.53717,5.70297,-24.18866,37.12381,-35.68752,5.23977,155.3878,-24.02186,-108.65314,154.6678,23.38078,134.53001,143.65019,-5.70522,-109.70145,159.66594,9.3453,132.36826
3599,-21.56438,-7.37977,2.18427,1.09908,8.47472,-73.59575,-23.13607,-7.43646,1.98161,3.18011,1.38589,-73.77496,-23.13607,-7.43646,1.98161,3.18012,1.38588,-73.77496,3.21956,-3.41112,-11.87959,-7.80057,10.09441,-58.80191,36.96406,-0.81273,-13.56091,-4.86168,4.57,-59.15895,-4.67624,3.8789,-44.20297,2.11155,3.39952,-37.79569,-1.8277,-8.51511,-28.52724,-20.74653,2.09455,-29.601,38.05567,5.4753,-24.58405,36.76498,-36.01884,4.66846,154.88921,-24.40079,-108.08378,154.73128,23.28334,132.03781,143.97569,-6.08294,-109.02395,158.98293,9.95127,130.16583
3600,-22.1168,-8.05205,2.43178,0.98542,8.79548,-73.71074,-23.15357,-8.09434,2.28617,3.16938,1.2977,-73.90329,-23.15357,-8.09434,2.28617,3.16938,1.29769,-73.90329,3.12779,-3.47755,-11.62832,-8.07087,10.16076,-58.6815,37.10428,-0.71735,-13.35514,-4.89293,4.53505,-59.07718,-4.66465,3.84399,-44.09192,2.12764,3.17702,-37.56212,-1.6246,-8.62077,-28.03181,-20.63196,1.83543,-29.17178,38.48407,5.22757,-24.92204,36.35094,-36.30237,4.05282,154.20142,-24.72378,-107.79794,154.7576,23.12235,129.17784,143.80583,-7.05342,-108.84892,158.4108,10.19506,127.54987
3601,-22.67296,-8.54402,2.27879,0.78775,8.38626,-73.73957,-23.2726,-8.56715,2.18958,2.8391,1.33343,-73.9137,-23.2726,-8.56715,2.18958,2.8391,1.33343,-73.9137,3.05874,-3.51771,-11.3193,-8.3241,10.20716,-58.54746,37.22212,-0.67321,-13.04407,-4.93876,4.49928,-58.97641,-4.69301,3.80371,-43.88095,2.13443,2.97544,-37.17402,-1.48012,-8.91706,-27.5347,-20.57364,1.395,-28.80395,38.86475,4.97482,-25.33755,35.85043,-36.55854,3.44594,153.33022,-25.11323,-107.08608,154.60362,22.90316,126.96146,143.3324,-8.31135,-108.33834,158.11049,9.62747,125.40211
3602,-22.9663,-8.64874,1.92633,0.58944,7.46203,-73.70541,-23.62803,-8.67017,1.8267,2.35523,1.4094,-73.84218,-23.62803,-8.67017,1.8267,2.35523,1.4094,-73.84218,3.04585,-3.55746,-10.93668,-8.54882,10.25371,-58.4471,37.28991,-0.70341,-12.5848,-5.01242,4.44567,-58.89881,-4.73698,3.77098,-43.56563,2.10648,2.81423,-36.67477,-1.36666,-9.27693,-27.1611,-20.52393,0.93413,-28.57327,39.25434,4.77667,-25.94837,35.22745,-36.76375,2.84289,152.24007,-25.72047,-105.60616,154.15361,22.56726,126.16415,142.9341,-9.146,-106.87734,157.81979,8.58749,124.55717
3603,-22.94126,-8.43001,1.54343,0.39492,6.66546,-73.6646,-24.21683,-8.46195,1.35607,1.92962,1.42177,-73.77293,-24.21683,-8.46195,1.35607,1.92962,1.42176,-73.77293,3.05994,-3.6148,-10.59892,-8.76079,10.33068,-58.39668,37.3217,-0.77626,-12.14153,-5.10616,4.37274,-58.8646,-4.78461,3.72907,-43.2224,2.05166,2.68087,-36.12198,-1.20263,-9.58451,-26.89283,-20.40579,0.55669,-28.42435,39.62569,4.7206,-26.67912,34.4823,-36.8753,2.20239,150.89493,-26.52393,-103.76061,153.46411,22.07236,126.7524,142.62054,-9.31438,-104.81317,157.11237,7.78896,125.1458
3604,-22.73496,-8.22268,1.21752,0.13407,6.45817,-73.66487,-24.94422,-8.2631,0.90074,1.64363,1.30031,-73.76711,-24.94422,-8.2631,0.90074,1.64363,1.30031,-73.76711,3.03246,-3.68206,-10.46506,-8.98392,10.43817,-58.30145,37.36938,-0.84394,-11.94766,-5.21129,4.3107,-58.78602,-4.83858,3.65031,-42.8941,1.99837,2.55469,-35.51867,-0.9838,-9.78506,-26.60574,-20.23672,0.27412,-28.22318,39.84969,4.84082,-27.32183,33.69402,-36.91828,1.55287,149.27762,-27.3253,-102.27757,152.67114,21.48374,127.87088,142.07298,-9.34649,-103.07429,155.82016,7.59826,126.40612
