Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2602,-29.83926,-13.28048,12.7214,2.1359,8.8629,-70.98943,-26.95464,-12.62901,13.36822,4.38134,2.33173,-71.20882,-26.95464,-12.62901,13.36822,4.38134,2.33173,-71.20882,-1.06249,-7.68366,-0.80243,-4.35128,11.03437,-50.68055,38.95442,1.4126,-2.21365,-0.7647,4.20249,-51.05458,-4.37972,1.72217,-32.05578,-0.55801,1.23206,-24.89732,-6.58035,-6.96621,-16.91733,-27.24109,-0.35603,-18.25327,28.48572,5.64313,-22.05334,38.05101,-22.40045,17.18153,157.90865,-20.66928,-97.70472,151.99651,25.31244,112.03176,144.86548,-3.56916,-98.45716,145.89172,15.26402,113.5907
2603,-30.31644,-13.4072,12.98018,2.02242,8.69463,-70.81016,-27.22816,-12.69424,13.67773,4.22894,2.34217,-71.0227,-27.22816,-12.69424,13.67773,4.22895,2.34216,-71.0227,-1.00182,-7.73815,-0.264,-4.37854,11.03453,-51.08891,39.25254,1.63197,-1.71948,-0.95353,4.19522,-51.43747,-4.24479,1.72195,-31.92068,-0.49259,1.02285,-24.91456,-6.42409,-6.88849,-16.89174,-27.08763,-0.29227,-18.20208,29.01035,5.08946,-21.87466,37.98788,-22.60441,17.07979,158.22018,-20.2363,-98.45541,151.67065,25.26808,112.23708,144.92972,-2.48091,-98.94957,146.38811,15.49395,113.56689
2604,-30.83595,-13.83375,13.19237,1.94573,8.69104,-70.5779,-27.1289,-12.95955,14.05156,4.18878,2.31641,-70.7934,-27.1289,-12.95955,14.05156,4.18879,2.31641,-70.7934,-0.91627,-7.67336,-0.14059,-4.39334,10.99741,-51.06216,39.4959,1.78817,-1.70277,-1.15463,4.21154,-51.38034,-4.21245,1.69339,-31.80998,-0.40723,0.84322,-24.89608,-6.28329,-6.83444,-17.09564,-26.92315,-0.17029,-18.37245,29.40646,4.48209,-21.75595,38.12044,-22.89962,17.18547,158.41299,-19.82057,-99.08905,151.62325,25.46871,112.35727,144.88664,-1.32619,-99.29554,146.60429,15.4903,113.59107
2605,-31.3881,-14.55976,13.36289,1.89572,8.91973,-70.38873,-26.78375,-13.45188,14.47785,4.26403,2.25737,-70.61979,-26.78375,-13.45188,14.47785,4.26403,2.25736,-70.61979,-0.81827,-7.54405,-0.23392,-4.41305,10.93758,-50.84465,39.71687,1.94964,-1.96927,-1.35732,4.26865,-51.13563,-4.29188,1.62205,-31.74637,-0.29877,0.70254,-24.86032,-6.37849,-6.73341,-17.50089,-26.9708,0.06595,-18.71351,29.67903,3.77771,-21.58434,38.47764,-23.18391,17.47964,158.55261,-19.29661,-99.65095,151.93547,25.85902,112.93302,144.87808,-0.20366,-99.56773,146.63277,15.29964,114.21323
2606,-32.19286,-15.35557,13.49771,1.83601,9.33349,-70.27914,-26.43856,-13.94293,14.95424,4.39451,2.17574,-70.53622,-26.43856,-13.94293,14.95424,4.39451,2.17573,-70.53622,-0.67282,-7.47543,-0.17116,-4.45684,10.88977,-50.8017,39.96828,2.18653,-2.09793,-1.55646,4.35035,-51.07329,-4.3912,1.52602,-31.67672,-0.17974,0.60924,-24.81455,-6.6527,-6.644,-17.8605,-27.20222,0.27516,-19.01649,29.94867,2.97585,-21.22294,38.86723,-23.34805,17.79839,158.85455,-18.53489,-99.9754,152.36392,26.23118,113.8538,144.83455,0.84935,-99.63422,146.93597,15.08902,115.1281
2607,-33.10344,-15.87605,13.63326,1.75095,9.68639,-70.23168,-26.28493,-14.16864,15.40273,4.46693,2.10435,-70.51131,-26.28493,-14.16864,15.40273,4.46693,2.10435,-70.51131,-0.43468,-7.49599,0.11983,-4.52887,10.85507,-51.0301,40.22673,2.47555,-1.96996,-1.72998,4.42321,-51.29228,-4.44404,1.46628,-31.62409,-0.06698,0.56201,-24.76351,-6.85667,-6.66427,-18.03897,-27.38461,0.31838,-19.1896,30.22694,2.28802,-20.68915,39.20636,-23.44631,18.06393,159.32516,-17.67059,-99.65643,152.71713,26.5195,114.64468,144.60164,1.63778,-99.13594,147.61087,15.04528,115.79261
2608,-33.67034,-16.045,13.80643,1.72502,9.66882,-70.23982,-26.33797,-14.17688,15.72059,4.43586,2.09782,-70.51835,-26.33797,-14.17688,15.72059,4.43586,2.09781,-70.51835,-0.10996,-7.51372,0.44742,-4.61788,10.80517,-51.3269,40.41923,2.73574,-1.75873,-1.86601,4.47286,-51.58789,-4.44924,1.49797,-31.67271,0.03543,0.5241,-24.72049,-6.84845,-6.80564,-18.16477,-27.36084,0.22976,-19.35617,30.48526,1.8592,-20.15163,39.61586,-23.63059,18.34001,159.75786,-16.95314,-98.54841,153.03143,26.83574,115.2294,144.2272,2.04352,-97.93578,148.30563,15.15159,116.24677
2609,-33.82499,-16.11046,13.93673,1.87211,9.25033,-70.32281,-26.47035,-14.219,15.8634,4.40159,2.15713,-70.57472,-26.47035,-14.219,15.8634,4.40159,2.15712,-70.57472,0.24822,-7.4678,0.7199,-4.7164,10.73149,-51.43298,40.52372,2.95415,-1.5739,-1.99649,4.52314,-51.69466,-4.39463,1.60962,-31.81925,0.14826,0.4418,-24.70145,-6.7007,-7.01571,-18.39061,-27.18507,0.11151,-19.63973,30.80521,1.58728,-19.72724,40.17401,-23.946,18.66959,159.98456,-16.46627,-97.2888,153.41211,27.24551,115.90003,143.93602,2.22361,-96.62807,148.82785,15.1897,116.84819
2610,-33.89024,-16.33471,13.94692,2.13632,8.63011,-70.45141,-26.62181,-14.46583,15.8798,4.41822,2.18955,-70.66692,-26.62181,-14.46583,15.8798,4.41823,2.18955,-70.66692,0.60858,-7.40457,1.13401,-4.82524,10.66245,-51.3046,40.59552,3.19805,-1.22566,-2.17753,4.61298,-51.56144,-4.22579,1.74622,-31.9237,0.2997,0.29461,-24.7191,-6.58416,-7.25371,-18.6885,-27.03121,-0.00812,-19.99987,31.29969,1.30094,-19.35012,40.72518,-24.26293,18.93331,160.0433,-16.07961,-96.83268,153.83128,27.60691,116.65481,143.79869,2.3487,-96.14262,149.40584,15.09648,117.51263
2611,-34.14735,-16.77892,13.87941,2.27896,8.03813,-70.52995,-26.82998,-14.90592,15.87979,4.3829,2.076,-70.71569,-26.82998,-14.90592,15.87979,4.3829,2.07599,-70.71569,0.97917,-7.38156,1.86466,-4.9392,10.63339,-51.1162,40.70506,3.49892,-0.52135,-2.42609,4.73858,-51.35891,-3.95315,1.8704,-31.85124,0.4825,0.10739,-24.78126,-6.59206,-7.49867,-18.94106,-27.00712,-0.15024,-20.3201,31.92154,0.94335,-18.90281,41.03633,-24.43277,18.97927,160.0899,-15.61928,-97.29361,154.14644,27.73206,117.15791,143.631,2.42756,-96.60332,150.23611,15.09603,117.83427
2612,-34.6551,-17.29655,13.76313,2.17665,7.69786,-70.50246,-27.06683,-15.36532,15.90002,4.25751,1.80971,-70.67516,-27.06683,-15.36532,15.90002,4.25751,1.80971,-70.67516,1.35651,-7.37389,2.70937,-5.05239,10.65604,-51.02168,40.87065,3.80006,0.32482,-2.6924,4.83906,-51.24451,-3.70885,1.97381,-31.62406,0.64393,-0.08359,-24.87238,-6.66253,-7.74346,-19.1056,-27.05676,-0.32281,-20.5583,32.4665,0.5523,-18.39558,41.08853,-24.45006,18.89224,160.2081,-15.0548,-97.79837,154.27992,27.68068,117.51831,143.27542,2.49952,-97.11225,151.16449,15.34909,117.96535
2613,-35.20815,-17.60683,13.55097,1.97949,7.76187,-70.4306,-27.23875,-15.60115,15.832,4.18337,1.54808,-70.60974,-27.23875,-15.60115,15.832,4.18337,1.54808,-70.60974,1.70318,-7.30473,3.24605,-5.17418,10.70842,-51.0107,41.0456,4.02483,0.83719,-2.91249,4.86256,-51.21719,-3.62036,2.05598,-31.39396,0.73513,-0.26014,-24.94164,-6.66738,-7.99529,-19.24239,-27.04445,-0.51166,-20.77304,32.79103,0.16043,-17.93511,41.11856,-24.4383,18.97309,160.36453,-14.48019,-97.77023,154.29741,27.74492,118.38158,142.8324,2.70269,-97.02738,152.02141,15.68484,118.58296
2614,-35.43166,-17.53459,13.26363,1.87234,8.19468,-70.42995,-27.31346,-15.52992,15.57762,4.26085,1.45737,-70.63126,-27.31346,-15.52992,15.57762,4.26085,1.45737,-70.63126,1.98615,-7.1411,3.27035,-5.31769,10.74521,-50.98249,41.168,4.15303,0.77374,-3.05904,4.8249,-51.18483,-3.67895,2.12363,-31.31663,0.75916,-0.41959,-24.95296,-6.56374,-8.22809,-19.42521,-26.91759,-0.66693,-21.02375,32.94078,-0.2318,-17.59278,41.37337,-24.50345,19.39063,160.49843,-13.97728,-97.72207,154.31937,28.10044,119.96194,142.51523,3.17607,-96.81967,152.953,15.7839,119.83562
2615,-35.07795,-17.2116,13.04372,1.8755,8.63785,-70.54873,-27.33113,-15.3365,15.21797,4.37449,1.54029,-70.77086,-27.33113,-15.3365,15.21797,4.37449,1.54028,-70.77086,2.21611,-6.93732,3.03832,-5.48196,10.73519,-50.9189,41.22587,4.24409,0.41528,-3.13663,4.7881,-51.13318,-3.7582,2.1957,-31.4388,0.76818,-0.56073,-24.94869,-6.45568,-8.37252,-19.65266,-26.77986,-0.72412,-21.285,33.02195,-0.60928,-17.35779,41.86837,-24.62984,19.98773,160.57655,-13.5694,-98.388,154.42307,28.6105,121.65028,142.44182,3.98359,-97.22214,154.15253,15.53675,121.07478
2616,-34.2492,-16.86327,12.99801,1.89921,8.58888,-70.72838,-27.30929,-15.20342,14.91716,4.31683,1.65466,-70.94463,-27.30929,-15.20342,14.91716,4.31683,1.65465,-70.94463,2.43132,-6.78262,3.00795,-5.66018,10.69952,-50.92859,41.26138,4.38583,0.27361,-3.16964,4.792,-51.1683,-3.74324,2.28288,-31.64265,0.82278,-0.6816,-25.01699,-6.48428,-8.41128,-19.86992,-26.77941,-0.68587,-21.50005,33.06235,-0.92624,-17.14482,42.42545,-24.75779,20.47849,160.59796,-13.21567,-99.63104,154.63965,29.03562,122.70775,142.53023,4.98131,-98.15002,155.33543,15.1556,121.71992
2617,-33.14777,-16.55384,13.09674,1.82923,7.95837,-70.87565,-27.1959,-15.13449,14.7232,4.00324,1.67471,-71.05849,-27.1959,-15.13449,14.7232,4.00324,1.6747,-71.05849,2.64908,-6.69725,3.2654,-5.84941,10.6934,-51.06208,41.29937,4.58995,0.44767,-3.18677,4.81036,-51.33279,-3.65201,2.36971,-31.78019,0.94022,-0.78343,-25.19086,-6.63652,-8.39066,-20.06374,-26.90526,-0.60007,-21.67276,33.07013,-1.16248,-16.84655,42.93763,-24.91967,20.72814,160.60042,-12.83406,-100.4952,155.01181,29.30588,123.00888,142.49046,5.74,-98.77359,155.97339,14.9993,121.88409
2618,-31.73797,-16.24098,13.25961,1.58339,7.28457,-70.93569,-26.94881,-15.09857,14.55389,3.54493,1.59829,-71.0878,-26.94881,-15.09857,14.55389,3.54493,1.59829,-71.0878,2.86045,-6.59207,3.37104,-6.04607,10.73452,-51.16138,41.30457,4.7698,0.45364,-3.19083,4.78261,-51.46246,-3.62712,2.42085,-31.86919,1.08118,-0.87351,-25.41055,-6.74005,-8.2994,-20.26571,-26.9809,-0.44527,-21.82864,33.11248,-1.37055,-16.44408,43.48103,-25.20108,20.81773,160.62651,-12.38424,-100.1987,155.58955,29.52913,123.08736,142.08598,5.89401,-98.41165,156.11626,15.33763,122.11265
2619,-29.95555,-15.85046,13.43676,1.18875,7.23718,-70.8932,-26.64444,-15.06175,14.31942,3.17112,1.50387,-71.04446,-26.64444,-15.06175,14.31942,3.17112,1.50387,-71.04446,3.06567,-6.37905,2.88609,-6.26211,10.78393,-50.99628,41.23845,4.84906,-0.19436,-3.16393,4.68984,-51.33043,-3.77886,2.40573,-32.02502,1.20214,-0.96615,-25.57908,-6.66595,-8.10322,-20.43544,-26.8831,-0.2031,-21.91845,33.25854,-1.62849,-16.02316,44.13547,-25.59156,20.92304,160.6674,-11.90761,-99.1479,156.33369,29.83079,123.53886,141.48009,5.59677,-97.42718,156.36446,16.14096,122.77516
2620,-27.95174,-15.31425,13.62003,0.80049,7.90671,-70.7736,-26.45891,-14.95988,14.00987,3.04189,1.46396,-70.95699,-26.45891,-14.95988,14.00987,3.04189,1.46396,-70.95699,3.2837,-6.09569,1.9354,-6.53533,10.81817,-50.54336,41.12014,4.85161,-1.35169,-3.10863,4.57241,-50.9222,-4.03816,2.32419,-32.24976,1.29819,-1.07188,-25.6286,-6.41267,-7.9026,-20.43263,-26.63007,-0.0158,-21.8465,33.51511,-1.93965,-15.65011,44.83425,-25.97101,21.15443,160.67348,-11.47254,-98.6694,157.09108,30.23349,124.54594,141.03481,5.35737,-97.02008,156.99274,17.13266,123.87857
2621,-25.96151,-14.68924,13.83885,0.57002,8.68591,-70.67969,-26.49086,-14.81471,13.70405,3.08247,1.4972,-70.90314,-26.49086,-14.81471,13.70405,3.08247,1.4972,-70.90314,3.51672,-5.8486,1.10524,-6.88479,10.86987,-50.04352,41.00559,4.86345,-2.35518,-3.05121,4.47251,-50.48158,-4.23176,2.18977,-32.42017,1.38039,-1.18077,-25.54672,-6.01172,-7.84438,-20.17576,-26.26416,-0.04918,-21.58762,33.84854,-2.22422,-15.3188,45.45968,-26.23496,21.4938,160.62079,-11.1155,-99.51049,157.72435,30.66634,125.77856,140.79108,5.49779,-97.85274,157.72221,18.05397,125.11692
2622,-24.30452,-14.2195,14.09108,0.49487,8.91181,-70.73237,-26.62362,-14.77111,13.51053,3.05328,1.56912,-70.96656,-26.62362,-14.77111,13.51053,3.05329,1.56912,-70.96656,3.72545,-5.68758,0.83676,-7.2798,10.97705,-49.75718,40.93596,4.92977,-2.70584,-3.00166,4.3888,-50.26404,-4.29725,2.02036,-32.44928,1.45077,-1.26686,-25.3742,-5.51914,-7.91628,-19.76555,-25.82687,-0.25746,-21.2314,34.21374,-2.43373,-15.02904,45.99977,-26.36809,21.87574,160.53966,-10.84005,-101.09158,158.22142,31.06181,126.69877,140.48232,6.04561,-99.29585,158.2776,18.8021,126.04512
2623,-23.4212,-14.16738,14.31279,0.46562,8.4392,-70.91756,-26.63292,-14.93743,13.50558,2.80865,1.648,-71.12393,-26.63292,-14.93743,13.50558,2.80865,1.64799,-71.12393,3.86745,-5.59173,1.1223,-7.67288,11.13298,-49.74163,40.91239,5.02109,-2.40303,-2.95065,4.28624,-50.31883,-4.31135,1.87097,-32.3683,1.5139,-1.31526,-25.18711,-5.08244,-8.00086,-19.3969,-25.43924,-0.46363,-20.91843,34.55413,-2.61397,-14.81174,46.53477,-26.41524,22.26243,160.46581,-10.62794,-102.28918,158.6434,31.40306,127.25614,140.04626,6.90203,-100.19621,158.69031,19.41498,126.63036
2624,-23.51893,-14.55458,14.45808,0.43491,7.65079,-71.09051,-26.42236,-15.25868,13.71103,2.45987,1.72819,-71.25629,-26.42236,-15.25868,13.71103,2.45987,1.72818,-71.25629,3.95697,-5.53032,1.68417,-8.03666,11.297,-49.82691,40.90572,5.10333,-1.76096,-2.91041,4.14193,-50.46536,-4.33589,1.79822,-32.25421,1.57909,-1.3372,-25.059,-4.8636,-8.04721,-19.18782,-25.24797,-0.57915,-20.74047,34.82548,-2.81689,-14.66628,47.11935,-26.43848,22.63318,160.3871,-10.4509,-102.44722,159.04066,31.70216,127.8932,139.76965,7.84121,-99.96262,159.14107,19.92265,127.26171
2625,-24.2606,-15.13915,14.55552,0.43891,7.13956,-71.15707,-26.10107,-15.59194,14.0678,2.2597,1.79634,-71.29908,-26.10107,-15.59194,14.0678,2.2597,1.79633,-71.29908,4.05256,-5.50719,2.20579,-8.36832,11.43411,-49.74469,40.88617,5.19797,-1.17637,-2.91584,3.97862,-50.42664,-4.35217,1.77906,-32.13675,1.64517,-1.36094,-25.01495,-4.87424,-8.09866,-19.12269,-25.2673,-0.64984,-20.69795,35.0393,-3.01704,-14.53975,47.74067,-26.48523,22.99333,160.26312,-10.29442,-101.78757,159.45982,31.99924,128.87381,139.88576,8.61528,-98.96215,159.72775,20.16957,128.15916
2626,-25.01619,-15.62723,14.66354,0.46864,7.20392,-71.15452,-25.87357,-15.84139,14.43103,2.29872,1.83418,-71.29888,-25.87357,-15.84139,14.43103,2.29873,1.83418,-71.29888,4.1872,-5.5413,2.52484,-8.68711,11.54555,-49.4044,40.84101,5.34199,-0.87296,-2.9764,3.83266,-50.11548,-4.32086,1.73956,-31.99517,1.70854,-1.42006,-25.01993,-4.95422,-8.2252,-19.1418,-25.34533,-0.76186,-20.75977,35.26659,-3.16533,-14.37507,48.35025,-26.55477,23.38241,160.08051,-10.1557,-101.2383,159.93689,32.34636,130.11803,140.3118,9.12926,-98.22674,160.40384,20.02246,129.25835
2627,-25.32086,-15.87904,14.80379,0.43406,7.57903,-71.15532,-25.88608,-16.02188,14.64847,2.3895,1.83968,-71.31609,-25.88608,-16.02188,14.64847,2.38951,1.83967,-71.31609,4.33479,-5.6008,2.67159,-9.02846,11.66577,-49.03027,40.76533,5.50132,-0.7894,-3.05358,3.69947,-49.77245,-4.25445,1.65412,-31.82679,1.77853,-1.5401,-25.01088,-4.91921,-8.42808,-19.24228,-25.29817,-0.9174,-20.92366,35.58311,-3.26345,-14.15807,48.90056,-26.60704,23.82956,159.87579,-10.02368,-101.58825,160.4446,32.75531,131.45476,140.74783,9.42745,-98.53469,161.05475,19.68967,130.44595
2628,-25.05739,-15.97144,14.95301,0.2475,7.84401,-71.18007,-26.10138,-16.23661,14.66342,2.2991,1.8125,-71.353,-26.10138,-16.23661,14.66342,2.2991,1.8125,-71.353,4.44474,-5.60148,2.64669,-9.41739,11.82192,-48.86786,40.64638,5.57802,-0.85321,-3.09326,3.54431,-49.65838,-4.2309,1.56027,-31.68451,1.86146,-1.71811,-24.93174,-4.69264,-8.59462,-19.45293,-25.04466,-1.00104,-21.17696,35.99544,-3.33302,-13.91561,49.38456,-26.62058,24.34927,159.70889,-9.88705,-102.6364,160.90315,33.21415,132.79762,140.91748,9.63173,-99.58488,161.58789,19.48986,131.67439
2629,-24.5047,-16.06863,15.03689,-0.11241,7.8771,-71.19415,-26.33037,-16.53101,14.52445,1.97007,1.74921,-71.36916,-26.33037,-16.53101,14.52445,1.97008,1.74921,-71.36916,4.49524,-5.51603,2.39948,-9.84156,12.00508,-48.86866,40.47582,5.53865,-1.10121,-3.07891,3.35679,-49.72421,-4.30983,1.49984,-31.6217,1.9422,-1.92161,-24.76169,-4.33234,-8.62591,-19.73008,-24.6474,-0.93516,-21.44482,36.42597,-3.36721,-13.67638,49.84861,-26.62243,24.95434,159.60768,-9.75172,-103.46172,161.25255,33.72532,134.08145,140.83243,9.85119,-100.36783,162.06258,19.52181,132.83687
