Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2007,-24.00349,-0.47107,-8.03147,1.12036,10.36473,-72.50015,-22.49163,-0.68419,-8.01623,3.94949,1.34821,-72.78978,-22.49163,-0.68419,-8.01623,3.94949,1.34821,-72.78978,4.83951,0.52757,-16.91002,-5.27161,7.59555,-56.68502,32.15616,-0.65688,-18.60533,-3.37685,2.8209,-56.8116,-5.32229,2.82103,-40.47321,1.59893,4.75931,-31.68225,-7.71609,-2.00566,-18.86766,-28.22102,4.97119,-18.33034,28.01967,11.49585,-20.82842,41.90781,-23.92631,16.21731,152.4978,-23.51303,-98.22617,158.27571,25.74133,128.25406,140.00188,-9.38327,-100.30691,157.41347,6.66214,126.89731
2008,-24.19074,-0.77094,-8.02484,1.27456,9.93114,-72.45126,-23.61413,-0.85218,-8.01667,3.9364,1.47835,-72.71662,-23.61413,-0.85218,-8.01667,3.9364,1.47835,-72.71662,4.68038,0.4848,-16.42328,-5.32627,7.60888,-56.71355,32.61192,-0.69435,-18.13556,-3.44633,2.7664,-56.83549,-5.24311,2.86921,-40.42855,1.53973,4.81748,-31.55259,-7.68487,-2.16427,-19.07177,-28.16109,4.89402,-18.57785,28.1638,11.55692,-20.83763,42.11873,-24.00823,16.41355,152.2771,-23.56549,-97.28663,158.25485,25.9087,128.53473,139.62723,-9.16377,-99.33513,157.78183,6.28745,126.98484
2009,-24.88687,-0.86123,-7.97489,1.36228,9.85397,-72.48173,-24.6144,-0.89938,-7.97071,4.00597,1.44359,-72.7427,-24.6144,-0.89938,-7.97071,4.00597,1.44359,-72.7427,4.48491,0.43003,-15.98541,-5.35054,7.64454,-56.59589,33.11149,-0.70537,-17.74304,-3.53515,2.71742,-56.70649,-5.13027,2.90967,-40.38086,1.48706,4.88393,-31.46654,-7.7125,-2.27654,-19.18135,-28.17242,4.82713,-18.7202,28.30588,11.54534,-20.89113,42.34781,-24.12768,16.6496,152.19948,-23.61503,-96.23382,158.22058,26.12003,129.20393,139.09956,-9.09039,-98.34403,158.23273,6.08934,127.45997
2010,-26.20266,-0.77741,-7.9721,1.3115,10.11015,-72.53896,-25.40804,-0.8886,-7.96055,4.07592,1.28069,-72.81418,-25.40804,-0.8886,-7.96055,4.07592,1.28069,-72.81418,4.25881,0.36209,-15.67661,-5.37394,7.68038,-56.35463,33.62765,-0.66914,-17.52431,-3.60155,2.66043,-56.45559,-5.04774,2.93043,-40.348,1.46884,4.94709,-31.44748,-7.7603,-2.26104,-19.22316,-28.21571,4.85625,-18.75405,28.48392,11.43023,-20.94733,42.53751,-24.23787,16.81593,152.30069,-23.60599,-96.13988,158.23553,26.28313,129.07281,138.68939,-9.16152,-98.36936,158.49895,6.29227,127.27936
2011,-27.68349,-0.75155,-8.04807,1.15639,10.2687,-72.54909,-26.10799,-0.97398,-8.02435,4.00714,1.15474,-72.83376,-26.10799,-0.97398,-8.02435,4.00715,1.15473,-72.83376,4.02166,0.29964,-15.40879,-5.4196,7.70635,-56.14616,34.12084,-0.59268,-17.37044,-3.63514,2.58081,-56.24326,-4.98486,2.9374,-40.32778,1.4829,5.0145,-31.44403,-7.77346,-2.13015,-19.2469,-28.22998,4.98718,-18.73045,28.69977,11.27429,-20.95109,42.66459,-24.31734,16.87273,152.43478,-23.531,-96.99657,158.35202,26.37094,128.33672,138.60873,-9.41457,-99.34625,158.3887,6.56916,126.64349
2012,-28.78981,-0.98729,-8.12902,1.04975,9.81734,-72.50479,-26.89149,-1.25778,-8.09183,3.75288,1.20337,-72.76514,-26.89149,-1.25778,-8.09183,3.75289,1.20336,-72.76514,3.79609,0.25007,-15.0138,-5.48609,7.72835,-56.19128,34.55775,-0.49161,-17.07588,-3.66536,2.48366,-56.28754,-4.85401,2.94529,-40.30762,1.50175,5.08355,-31.41558,-7.74262,-1.95052,-19.26791,-28.20222,5.16282,-18.68716,28.91879,11.19855,-20.92869,42.755,-24.38971,16.84637,152.43236,-23.48118,-98.06582,158.51686,26.40177,128.08484,138.81174,-9.80954,-100.49089,158.06641,6.58903,126.51237
2013,-29.40323,-1.38841,-8.12256,1.11756,8.8098,-72.46188,-27.79599,-1.61713,-8.08041,3.45427,1.39209,-72.6701,-27.79599,-1.61713,-8.08041,3.45427,1.39208,-72.6701,3.59005,0.18758,-14.51224,-5.55316,7.74639,-56.51345,34.94564,-0.38144,-16.65531,-3.72427,2.39969,-56.60729,-4.64237,2.96609,-40.28254,1.51188,5.11836,-31.40033,-7.70201,-1.80352,-19.28698,-28.16406,5.3072,-18.65349,29.10464,11.24034,-20.94261,42.86504,-24.5043,16.77864,152.29292,-23.52523,-98.61229,158.58858,26.3982,128.75175,139.03683,-10.09423,-101.03888,157.88069,6.50142,127.21832
2014,-29.83628,-1.65282,-7.99348,1.28129,7.95519,-72.47945,-28.6802,-1.81473,-7.9585,3.30761,1.52167,-72.64713,-28.6802,-1.81473,-7.9585,3.30761,1.52166,-72.64713,3.39867,0.0735,-14.13905,-5.60412,7.74537,-56.86658,35.31586,-0.27158,-16.37704,-3.81496,2.36135,-56.95511,-4.46304,3.01711,-40.25676,1.52261,5.07931,-31.47909,-7.66028,-1.74414,-19.33534,-28.11854,5.37974,-18.67813,29.26141,11.29554,-20.98874,43.0313,-24.71604,16.70415,152.17607,-23.60141,-98.4272,158.48769,26.39096,130.01831,139.06602,-10.00866,-100.79383,157.91451,6.62496,128.46072
2015,-30.34311,-1.68788,-7.74617,1.38136,7.61176,-72.574,-29.40326,-1.81543,-7.71744,3.30457,1.47168,-72.72652,-29.40326,-1.81543,-7.71744,3.30457,1.47167,-72.72652,3.21186,-0.1012,-13.94378,-5.64249,7.71362,-57.06993,35.67968,-0.16014,-16.30157,-3.91708,2.3711,-57.15273,-4.38982,3.11644,-40.2344,1.5314,4.9721,-31.66121,-7.5775,-1.75966,-19.48965,-28.01687,5.41908,-18.82874,29.44612,11.24942,-21.00975,43.22564,-25.03985,16.64452,152.20203,-23.60108,-97.96527,158.29779,26.42313,131.3208,138.95792,-9.65272,-100.26157,157.94553,6.87573,129.73416
2016,-30.85711,-1.77248,-7.38537,1.37613,7.40254,-72.69695,-29.95534,-1.88908,-7.35656,3.26357,1.33117,-72.84088,-29.95534,-1.88908,-7.35656,3.26358,1.33117,-72.84088,3.00936,-0.29996,-13.6486,-5.68464,7.66465,-57.15872,36.03494,-0.04249,-16.11383,-4.01279,2.40322,-57.23809,-4.37031,3.25049,-40.22075,1.51218,4.84211,-31.85069,-7.44696,-1.80335,-19.79729,-27.8478,5.48542,-19.13353,29.69948,11.10592,-20.9742,43.38463,-25.40343,16.60722,152.32239,-23.50231,-97.799,158.17276,26.51331,132.13986,138.95535,-9.43221,-100.06424,157.89085,6.85949,130.50905
2017,-31.27195,-2.24876,-6.92094,1.30797,7.15588,-72.76974,-30.37794,-2.35691,-6.88501,3.14665,1.21518,-72.90414,-30.37794,-2.35691,-6.88501,3.14665,1.21518,-72.90414,2.76379,-0.47215,-13.05509,-5.74651,7.62223,-57.12536,36.3961,0.07827,-15.58937,-4.10049,2.43459,-57.20403,-4.35752,3.37122,-40.21854,1.45328,4.72475,-31.95851,-7.34004,-1.88577,-20.15496,-27.69428,5.53263,-19.49903,29.97953,10.95437,-20.9115,43.50652,-25.69174,16.59295,152.42723,-23.37781,-98.1378,158.18074,26.62379,132.22441,139.0945,-9.59962,-100.44904,157.89836,6.43892,130.4969
2018,-31.68148,-3.11418,-6.39688,1.22528,7.25999,-72.75171,-30.66133,-3.22787,-6.34044,3.1253,1.12691,-72.89085,-30.66133,-3.22787,-6.34044,3.1253,1.1269,-72.89085,2.46252,-0.60673,-12.29184,-5.84044,7.58665,-56.8862,36.77686,0.19444,-14.87603,-4.1822,2.46524,-56.96771,-4.38489,3.44688,-40.22054,1.38096,4.62907,-31.98685,-7.31009,-2.05032,-20.35025,-27.63454,5.44618,-19.74034,30.22852,10.85315,-20.88693,43.65745,-25.86204,16.57564,152.5094,-23.3099,-98.97833,158.26857,26.68153,131.55673,139.12079,-10.00317,-101.42789,158.02023,5.91537,129.71989
2019,-32.21376,-4.05309,-5.86874,1.19152,7.89823,-72.67619,-30.78435,-4.19836,-5.7659,3.32422,1.04184,-72.84273,-30.78435,-4.19836,-5.7659,3.32422,1.04183,-72.84273,2.13566,-0.74387,-11.57156,-5.97138,7.53129,-56.50941,37.15228,0.31071,-14.21332,-4.25304,2.51002,-56.59988,-4.45785,3.48812,-40.21953,1.32997,4.56381,-31.97159,-7.29668,-2.26901,-20.27877,-27.62299,5.2163,-19.74936,30.46621,10.77897,-20.94827,43.84719,-25.98082,16.49033,152.63622,-23.32585,-100.25222,158.34326,26.64029,130.45866,138.86333,-10.26612,-102.88909,158.10098,5.67691,128.59354
2020,-32.7783,-4.77636,-5.33268,1.27415,8.70313,-72.61733,-30.77042,-4.96012,-5.16226,3.68148,0.98561,-72.82112,-30.77042,-4.96012,-5.16226,3.68148,0.98561,-72.82112,1.8397,-0.93451,-10.9588,-6.12763,7.43505,-56.18658,37.46761,0.4461,-13.66927,-4.31685,2.58088,-56.29188,-4.50288,3.50659,-40.20919,1.30972,4.54083,-31.91986,-7.19059,-2.46294,-20.04073,-27.54057,4.95179,-19.59314,30.74745,10.68827,-21.0878,43.99096,-26.14405,16.29905,152.79543,-23.40144,-101.72001,158.35643,26.52687,129.64012,138.48744,-10.11413,-104.47454,157.97446,5.85231,127.86975
2021,-33.10995,-5.16944,-4.73748,1.46612,9.18453,-72.63286,-30.67968,-5.36528,-4.51434,4.01651,0.99688,-72.85978,-30.67968,-5.36528,-4.51434,4.01651,0.99687,-72.85978,1.61643,-1.19157,-10.44329,-6.28053,7.31338,-56.00731,37.67888,0.60894,-13.22463,-4.39729,2.67083,-56.1268,-4.46894,3.49329,-40.18316,1.31087,4.54708,-31.84493,-6.95603,-2.59364,-19.80779,-27.33094,4.74829,-19.41982,31.07364,10.60238,-21.2473,44.03178,-26.38958,16.04812,152.87119,-23.50312,-103.07935,158.31647,26.41568,129.73041,138.26799,-9.63951,-105.80119,157.57632,6.25963,128.14731
2022,-33.08281,-5.27909,-4.07939,1.63288,9.13445,-72.72327,-30.59799,-5.45051,-3.84704,4.12984,1.07491,-72.94601,-30.59799,-5.45051,-3.84704,4.12984,1.07491,-72.94601,1.47495,-1.47557,-10.06717,-6.39807,7.20665,-55.91888,37.77576,0.77775,-12.91656,-4.51574,2.7471,-56.04332,-4.39099,3.45593,-40.16755,1.3288,4.54757,-31.80676,-6.65876,-2.67187,-19.67576,-27.04764,4.62903,-19.32311,31.39615,10.5872,-21.37775,44.02401,-26.68237,15.81426,152.77951,-23.62309,-104.20855,158.2504,26.34956,130.84724,138.22917,-9.24793,-106.83083,156.93906,6.62351,129.49429
2023,-32.86956,-5.27355,-3.42198,1.59209,8.76961,-72.83146,-30.58802,-5.40518,-3.20964,3.93476,1.16096,-73.0347,-30.58802,-5.40518,-3.20964,3.93476,1.16096,-73.0347,1.38888,-1.73553,-9.90638,-6.46847,7.13719,-55.87622,37.78723,0.92226,-12.82891,-4.66225,2.77172,-55.99395,-4.34411,3.43094,-40.22622,1.36409,4.52585,-31.87701,-6.43379,-2.73707,-19.63612,-26.8257,4.55412,-19.30866,31.67716,10.65833,-21.50912,44.06851,-26.96297,15.63419,152.55614,-23.78903,-105.06029,158.17395,26.30844,132.4969,138.19295,-9.17499,-107.63364,156.22403,6.88597,131.38257
2024,-32.66615,-5.36783,-2.80298,1.29507,8.49357,-72.89957,-30.64334,-5.46307,-2.61205,3.54066,1.17133,-73.08915,-30.64334,-5.46307,-2.61205,3.54066,1.17133,-73.08915,1.31484,-1.95484,-9.92208,-6.51196,7.09392,-55.92686,37.76503,1.03393,-12.92585,-4.80142,2.73721,-56.03279,-4.36699,3.44413,-40.39614,1.40732,4.49738,-32.07386,-6.40051,-2.86274,-19.60909,-26.79229,4.42692,-19.32721,31.92637,10.77114,-21.72303,44.2024,-27.21215,15.51292,152.30103,-24.0415,-105.38098,158.077,26.26965,133.79539,138.11319,-9.17685,-107.90944,155.63864,7.21903,132.90146
2025,-32.39802,-5.70202,-2.19991,0.89796,8.42216,-72.93011,-30.73662,-5.76313,-2.03395,3.14808,1.07088,-73.11671,-30.73662,-5.76313,-2.03395,3.14808,1.07087,-73.11671,1.23137,-2.14525,-9.89135,-6.56468,7.05446,-56.11213,37.74641,1.12211,-12.95416,-4.90656,2.67821,-56.21053,-4.42785,3.47934,-40.63337,1.44606,4.4784,-32.33456,-6.54843,-3.10691,-19.5179,-26.94497,4.16631,-19.32693,32.18818,10.88372,-22.03408,44.37241,-27.48164,15.42892,152.08086,-24.37205,-104.91801,157.91614,26.24197,134.14189,138.11528,-8.93586,-107.29227,155.27194,7.74217,133.41728
2026,-31.90334,-6.18475,-1.61861,0.63803,8.33052,-72.98203,-30.86284,-6.21296,-1.50626,2.90155,0.91083,-73.16479,-30.86284,-6.21296,-1.50626,2.90155,0.91082,-73.16479,1.14842,-2.31964,-9.60418,-6.65743,7.00663,-56.36158,37.74247,1.19051,-12.66278,-4.97954,2.64174,-56.46196,-4.47552,3.48576,-40.83469,1.48914,4.46324,-32.56202,-6.73477,-3.4402,-19.37338,-27.14089,3.80364,-19.30783,32.50483,10.95484,-22.34192,44.50753,-27.85264,15.30506,151.89467,-24.68022,-103.87015,157.6427,26.2066,133.74849,138.20099,-8.5841,-106.03519,155.09557,8.37784,133.11366
2027,-31.27134,-6.58182,-1.12597,0.66502,7.98851,-73.1072,-31.0164,-6.58674,-1.09674,2.84433,0.79006,-73.27434,-31.0164,-6.58674,-1.09674,2.84433,0.79006,-73.27434,1.08345,-2.48586,-9.098,-6.80565,6.95189,-56.57369,37.74457,1.23421,-12.08801,-5.0386,2.63736,-56.6853,-4.50856,3.43318,-40.92413,1.56304,4.44009,-32.72691,-6.77717,-3.78391,-19.24253,-27.1917,3.43596,-19.3053,32.90007,10.93272,-22.53044,44.59325,-28.36043,15.04175,151.70332,-24.85062,-102.89151,157.24146,26.08814,133.18002,138.21091,-8.47411,-104.94724,155.16183,9.01822,132.52441
2028,-30.7527,-6.85663,-0.75445,0.91946,7.402,-73.29018,-31.19129,-6.8507,-0.80679,2.91036,0.75262,-73.43198,-31.19129,-6.8507,-0.80679,2.91037,0.75262,-73.43198,1.05438,-2.65031,-8.63008,-7.005,6.90077,-56.73124,37.7193,1.26338,-11.53803,-5.09303,2.62899,-56.8601,-4.56686,3.35466,-40.92207,1.67315,4.40928,-32.9007,-6.55256,-4.08735,-19.15008,-26.97231,3.11941,-19.32475,33.39153,10.82909,-22.59846,44.66289,-28.97525,14.60066,151.47839,-24.89414,-102.77358,156.72218,25.82206,132.76147,138.05643,-8.53255,-104.82191,155.67125,9.67696,131.92865
2029,-30.41112,-7.20421,-0.44269,1.14478,6.83586,-73.45838,-31.40505,-7.19552,-0.56726,2.95814,0.7168,-73.578,-31.40505,-7.19552,-0.56726,2.95815,0.71679,-73.578,1.07218,-2.81886,-8.42166,-7.2385,6.87246,-56.84951,37.63236,1.30586,-11.29261,-5.13112,2.5829,-56.99955,-4.67893,3.29047,-40.9063,1.78549,4.3747,-33.15121,-6.1116,-4.3111,-19.11052,-26.53209,2.89596,-19.36591,34.00509,10.73217,-22.6844,44.71753,-29.64385,14.01389,151.23872,-24.95968,-103.82494,156.09038,25.40266,132.744,137.80545,-8.32994,-105.82742,156.65297,10.35965,131.57803
2030,-30.082,-7.72272,-0.09517,1.09874,6.612,-73.55786,-31.66105,-7.71722,-0.3073,2.88347,0.55118,-73.66951,-31.66105,-7.71722,-0.3073,2.88347,0.55117,-73.66951,1.10731,-3.00041,-8.43798,-7.49605,6.90152,-56.86515,37.50133,1.37246,-11.32529,-5.13466,2.48872,-57.04023,-4.84514,3.22516,-40.92432,1.86732,4.33836,-33.44467,-5.66956,-4.41756,-19.20224,-26.07693,2.82807,-19.4889,34.7699,10.67631,-22.97201,44.6664,-30.31784,13.30599,151.02115,-25.20067,-105.2631,155.32104,24.83216,133.20213,137.65472,-7.82881,-107.11536,157.84718,10.86865,131.61295
2031,-29.5991,-8.30192,0.36335,0.7573,6.83207,-73.61069,-31.87917,-8.30975,0.03394,2.69384,0.23054,-73.73017,-31.87917,-8.30975,0.03394,2.69384,0.23054,-73.73017,1.0854,-3.21196,-8.4462,-7.78151,7.02972,-56.6635,37.38822,1.44438,-11.36379,-5.10087,2.332,-56.86659,-5.05233,3.1201,-40.96507,1.93262,4.31006,-33.68984,-5.38182,-4.4649,-19.45151,-25.75748,2.87029,-19.73865,35.696,10.57877,-23.55619,44.4012,-30.93588,12.44496,150.78494,-25.66443,-105.77316,154.36514,24.05253,133.68063,137.85233,-7.45098,-107.40988,159.11195,10.84995,131.6288
2032,-28.91896,-8.83443,0.96566,0.29846,7.29854,-73.69313,-31.92926,-8.87254,0.50224,2.45973,-0.11318,-73.82886,-31.92926,-8.87254,0.50224,2.45973,-0.11319,-73.82886,0.94125,-3.46916,-8.27422,-8.09924,7.26725,-56.22594,37.32367,1.50137,-11.20197,-5.04223,2.09128,-56.45729,-5.27309,2.96068,-40.9888,2.01766,4.30298,-33.83339,-5.19153,-4.62675,-19.68156,-25.53552,2.79835,-20.0103,36.73331,10.36854,-24.35164,43.94944,-31.40088,11.37822,150.40628,-26.28572,-105.04869,153.22818,22.95808,133.75369,138.52071,-7.25681,-106.37641,160.48828,10.12633,131.26315
2033,-28.10231,-9.28967,1.66515,-0.07108,7.66532,-73.86235,-31.76579,-9.37603,1.07085,2.22553,-0.30146,-74.01021,-31.76579,-9.37603,1.07085,2.22553,-0.30147,-74.01021,0.67327,-3.75971,-7.94216,-8.44297,7.56707,-55.70736,37.27742,1.53572,-10.85305,-4.96363,1.76703,-55.96651,-5.45933,2.7591,-40.97136,2.12027,4.32091,-33.87221,-4.96685,-4.98767,-19.64544,-25.30967,2.44743,-20.10211,37.73754,10.12272,-25.13307,43.46829,-31.64643,10.09835,149.81628,-26.93501,-104.38338,151.9899,21.49592,133.87868,139.45357,-6.81765,-105.24605,161.75397,8.97468,131.10973
