Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
638,-21.39709,-8.69783,9.27978,-0.02894,4.66131,-83.44671,-23.72095,-9.06566,8.92094,0.47953,0.23063,-83.46843,-23.72095,-9.06566,8.92094,0.47953,0.23063,-83.46843,1.50599,-6.05554,-10.44788,-7.77346,13.13488,-61.74823,37.85573,-3.74159,-10.0863,-0.00664,0.21189,-62.7688,-4.35494,-0.47657,-44.50188,0.09969,-1.47758,-38.48027,-10.40172,-3.44458,-33.10877,-28.59468,8.3506,-32.31934,20.56201,0.91476,-17.27379,41.00335,-39.55429,11.81039,129.12201,-16.69272,-110.73444,143.81476,24.11699,153.73059,107.65935,-0.45586,-112.34998,156.12357,15.58419,149.27945
639,-21.87018,-8.92854,9.24584,-0.15467,4.62145,-83.56713,-23.65757,-9.21143,8.96405,0.34675,0.16967,-83.5881,-23.65757,-9.21143,8.96405,0.34675,0.16966,-83.5881,1.4327,-6.04871,-10.18251,-7.77944,13.11858,-61.90053,37.84945,-3.77074,-9.7482,-0.07148,0.21535,-62.91241,-4.38581,-0.40778,-44.53629,0.11595,-1.55337,-38.44291,-10.16475,-3.719,-32.96866,-28.37326,8.04623,-32.27172,20.8496,0.59472,-17.08184,41.61671,-39.80892,12.35388,129.17656,-16.43331,-110.21113,144.14156,24.66282,152.72874,107.73408,0.12716,-111.52551,156.6994,15.75516,148.11577
640,-22.2113,-9.31364,9.23757,-0.14603,4.65904,-83.61732,-23.62195,-9.5371,9.00654,0.35678,0.1594,-83.63847,-23.62195,-9.5371,9.00654,0.35678,0.15939,-83.63847,1.32625,-6.05274,-9.99838,-7.79281,13.1275,-61.95442,37.86957,-3.75304,-9.54407,-0.14959,0.19054,-62.94958,-4.43541,-0.32917,-44.63134,0.11825,-1.60851,-38.37455,-10.00559,-3.92257,-32.80993,-28.23676,7.80335,-32.1841,21.15166,0.33211,-16.79114,42.19547,-40.07884,12.90911,129.1929,-16.10375,-109.97801,144.39902,25.20535,152.87697,107.62749,0.20975,-111.27169,157.05307,16.04998,148.11398
641,-22.23788,-9.61562,9.25997,-0.06442,4.9397,-83.59515,-23.72361,-9.85109,9.00877,0.4762,0.11783,-83.61903,-23.72361,-9.85109,9.00877,0.4762,0.11782,-83.61903,1.18733,-6.05945,-10.08866,-7.83554,13.15209,-61.89848,37.93047,-3.69902,-9.70335,-0.23793,0.17253,-62.87869,-4.50269,-0.28639,-44.73466,0.14191,-1.65248,-38.29498,-9.90562,-3.99513,-32.47591,-28.19965,7.63002,-31.88771,21.45331,0.15474,-16.42628,42.75074,-40.31757,13.46684,129.19829,-15.73009,-110.29565,144.56006,25.69224,153.96117,107.44451,0.08546,-111.72946,157.21683,16.15948,149.05202
642,-21.97687,-9.75539,9.31148,-0.02637,5.55891,-83.55424,-23.97804,-10.07255,8.9669,0.60534,-0.04179,-83.58468,-23.97804,-10.07255,8.9669,0.60534,-0.0418,-83.58468,1.03905,-6.05467,-10.47856,-7.91025,13.17691,-61.73474,38.0129,-3.63571,-10.2375,-0.33517,0.19874,-62.70725,-4.53557,-0.30543,-44.82257,0.1888,-1.69942,-38.20818,-9.8624,-3.93046,-32.05034,-28.24228,7.55784,-31.46063,21.72406,0.03429,-16.07564,43.27543,-40.44531,13.97241,129.21127,-15.38052,-110.87401,144.69595,26.071,154.91716,107.32684,0.13995,-112.38168,157.32004,15.91473,149.89102
643,-21.61255,-9.7745,9.37065,-0.17172,6.2973,-83.54226,-24.35236,-10.20837,8.8952,0.57321,-0.29879,-83.5813,-24.35236,-10.20837,8.8952,0.57321,-0.2988,-83.5813,0.90977,-6.01693,-11.01382,-7.97088,13.17999,-61.47749,38.08917,-3.60586,-10.92653,-0.45025,0.26774,-62.4366,-4.52216,-0.33461,-44.8961,0.21053,-1.75509,-38.15604,-9.85835,-3.81983,-31.70501,-28.30956,7.55396,-31.09562,21.98668,-0.09123,-15.80767,43.75581,-40.40673,14.38058,129.24036,-15.10445,-111.01237,144.89023,26.32399,154.94597,107.26089,0.49597,-112.40095,157.47153,15.53828,149.86133
644,-21.31784,-9.70838,9.42042,-0.52898,6.79298,-83.5814,-24.79004,-10.25747,8.81831,0.29258,-0.53002,-83.62638,-24.79004,-10.25747,8.81831,0.29258,-0.53002,-83.62638,0.81484,-5.94138,-11.48469,-7.96145,13.15633,-61.26194,38.13797,-3.64296,-11.48816,-0.58766,0.33148,-62.18634,-4.52352,-0.29405,-44.97754,0.16043,-1.81472,-38.20123,-9.83226,-3.81232,-31.48779,-28.32539,7.49241,-30.88586,22.29932,-0.24766,-15.59747,44.17108,-40.27745,14.7073,129.27939,-14.87907,-110.49657,145.11951,26.50587,154.34279,107.05649,0.92281,-111.68633,157.61696,15.36114,149.25664
645,-21.13419,-9.62327,9.49421,-0.8694,6.8878,-83.65591,-25.15507,-10.26123,8.79969,-0.04004,-0.59318,-83.70155,-25.15507,-10.26123,8.79969,-0.04004,-0.59319,-83.70155,0.73476,-5.85085,-11.72849,-7.89682,13.11706,-61.3238,38.15095,-3.72938,-11.73501,-0.73598,0.35297,-62.20195,-4.59049,-0.18386,-45.09409,0.05288,-1.87466,-38.32005,-9.71511,-4.01182,-31.33638,-28.22891,7.25529,-30.80526,22.66138,-0.37773,-15.38277,44.52964,-40.22984,15.02862,129.29189,-14.6656,-109.7375,145.27299,26.71065,153.72713,106.64724,1.12236,-110.83157,157.56975,15.56631,148.68472
646,-21.09812,-9.66913,9.63911,-0.84392,6.59992,-83.71435,-25.28645,-10.34303,8.91105,-0.07444,-0.40362,-83.75601,-25.28645,-10.34303,8.91105,-0.07444,-0.40362,-83.75601,0.61973,-5.76878,-11.64041,-7.86815,13.05922,-61.80666,38.14843,-3.80725,-11.5833,-0.87185,0.34611,-62.66052,-4.69389,-0.08628,-45.24591,-0.05048,-1.93355,-38.39205,-9.50166,-4.39527,-31.1877,-28.02869,6.84459,-30.78631,23.00429,-0.41553,-15.15938,44.88166,-40.35084,15.39901,129.24442,-14.473,-109.15632,145.30037,26.97828,153.12346,106.23877,1.04241,-110.28921,157.22342,16.15199,148.18091
647,-21.25596,-9.85169,9.82128,-0.37402,6.05973,-83.73321,-25.20894,-10.50109,9.12259,0.29461,-0.04079,-83.76836,-25.20894,-10.50109,9.12259,0.29461,-0.04079,-83.76836,0.43598,-5.70688,-11.29815,-7.93642,12.97937,-62.55925,38.17512,-3.84875,-11.15211,-0.97706,0.33506,-63.42709,-4.79069,-0.04331,-45.39327,-0.10057,-1.98502,-38.33968,-9.28563,-4.81041,-31.01028,-27.83104,6.39477,-30.75037,23.29135,-0.39878,-14.95891,45.25575,-40.56695,15.79098,129.14441,-14.31284,-108.7149,145.27626,27.27174,152.4864,106.01898,0.81607,-109.92988,156.75497,16.86659,147.67238
648,-21.49487,-9.91573,9.93862,0.21202,5.5754,-83.75713,-25.15638,-10.5263,9.28868,0.79254,0.26087,-83.78672,-25.15638,-10.5263,9.28868,0.79254,0.26087,-83.78672,0.20914,-5.68045,-11.00808,-8.05333,12.89797,-63.16695,38.25915,-3.87835,-10.79842,-1.05607,0.31499,-64.06052,-4.8965,-0.01083,-45.48757,-0.0989,-2.01648,-38.22859,-9.19287,-5.07376,-30.79771,-27.76936,6.07771,-30.63274,23.55929,-0.44504,-14.77568,45.63693,-40.77234,16.15768,128.99406,-14.15098,-108.04015,145.29573,27.55565,152.39859,105.93761,0.56785,-109.29315,156.45958,17.30108,147.64978
649,-21.68488,-9.72382,9.93511,0.55256,5.36518,-83.83674,-25.28335,-10.32476,9.30853,1.09172,0.36597,-83.86372,-25.28335,-10.32476,9.30853,1.09172,0.36597,-83.86372,0.00937,-5.69939,-10.96002,-8.13046,12.83327,-63.34667,38.37081,-3.91264,-10.73676,-1.12686,0.27996,-64.24304,-5.01744,0.04903,-45.52924,-0.08898,-2.01289,-38.19838,-9.22616,-5.13112,-30.55736,-27.84601,5.94699,-30.42299,23.82695,-0.61318,-14.58544,46.02319,-40.94088,16.5003,128.74223,-13.96251,-107.08762,145.37126,27.82688,153.33684,105.87082,0.45923,-108.27009,156.44029,17.28391,148.53508
650,-21.92319,-9.43831,9.83301,0.61317,5.28061,-83.95174,-25.52843,-10.03492,9.22309,1.13227,0.37534,-83.97737,-25.52843,-10.03492,9.22309,1.13227,0.37534,-83.97737,-0.1075,-5.75134,-11.00635,-8.15144,12.78082,-63.26707,38.44265,-3.92807,-10.79448,-1.20146,0.25217,-64.14467,-5.09696,0.12529,-45.56194,-0.10991,-1.96917,-38.30588,-9.2003,-5.12666,-30.28392,-27.87143,5.86415,-30.16212,24.03531,-0.82982,-14.39405,46.43914,-41.08494,16.8235,128.33952,-13.77631,-106.33954,145.46819,28.05917,154.78322,105.79718,0.63928,-107.32462,156.58017,17.09352,149.86848
651,-22.31838,-9.2223,9.70619,0.54895,5.10114,-84.01531,-25.80929,-9.79355,9.12937,1.04131,0.39932,-84.03895,-25.80929,-9.79355,9.12937,1.04131,0.39931,-84.03895,-0.13731,-5.80843,-10.97205,-8.16461,12.72558,-63.27297,38.44627,-3.90582,-10.7682,-1.28736,0.25786,-64.13377,-5.10754,0.20883,-45.59993,-0.16,-1.90971,-38.46377,-8.9473,-5.26263,-29.97626,-27.67113,5.63712,-29.91423,24.13941,-0.97087,-14.21741,46.88572,-41.20326,17.09335,127.81969,-13.62143,-105.97378,145.57999,28.20739,155.67471,105.70078,0.9746,-106.72314,156.6937,17.10799,150.70543
652,-22.75709,-9.109,9.63575,0.41001,4.89245,-83.9534,-26.13697,-9.65882,9.08451,0.88752,0.37984,-83.97538,-26.13697,-9.65882,9.08451,0.88752,0.37983,-83.97538,-0.13223,-5.84853,-10.89906,-8.19846,12.66854,-63.42631,38.4256,-3.86187,-10.70669,-1.39347,0.29455,-64.2786,-5.10642,0.3089,-45.61621,-0.21151,-1.8827,-38.55444,-8.5757,-5.59284,-29.69389,-27.34146,5.2341,-29.75344,24.20527,-0.99873,-14.05147,47.31042,-41.3037,17.27789,127.28127,-13.48985,-105.41624,145.71468,28.27916,155.53075,105.45077,1.11207,-106.02333,156.73566,17.36045,150.59653
653,-23.09438,-9.05285,9.62039,0.13263,4.84126,-83.78233,-26.53122,-9.61091,9.06293,0.63466,0.22817,-83.80454,-26.53122,-9.61091,9.06293,0.63466,0.22817,-83.80454,-0.16624,-5.87187,-10.87131,-8.23408,12.63528,-63.56049,38.44382,-3.81933,-10.70735,-1.52434,0.33034,-64.39855,-5.15379,0.42836,-45.59756,-0.24856,-1.91747,-38.57577,-8.366,-5.99612,-29.52856,-27.15073,4.79934,-29.7274,24.3467,-0.98562,-13.88971,47.6373,-41.40965,17.38227,126.77769,-13.3686,-104.23699,145.84862,28.32669,154.82787,104.94794,0.90273,-104.83508,156.81303,17.60599,149.93456
654,-23.26522,-8.99625,9.59266,-0.27313,4.95963,-83.62514,-26.96199,-9.59349,8.99537,0.2825,-0.02011,-83.64911,-26.96199,-9.59349,8.99537,0.2825,-0.02011,-83.64911,-0.28068,-5.88442,-10.88952,-8.25148,12.65759,-63.60013,38.51627,-3.79288,-10.76409,-1.66755,0.32392,-64.40987,-5.24905,0.56387,-45.56215,-0.27932,-1.99464,-38.63219,-8.40719,-6.32003,-29.48182,-27.19204,4.47772,-29.7879,24.58875,-1.00307,-13.74118,47.83553,-41.53303,17.4482,126.26023,-13.26838,-102.90332,145.93527,28.39058,154.39723,104.33837,0.51778,-103.56675,156.99077,17.7157,149.47247
655,-23.26701,-9.05136,9.54935,-0.6382,5.06275,-83.62167,-27.34626,-9.70471,8.88436,-0.04637,-0.23934,-83.6466,-27.34626,-9.70471,8.88436,-0.04637,-0.23935,-83.6466,-0.46986,-5.87228,-10.90845,-8.26853,12.74236,-63.63679,38.61103,-3.79068,-10.81194,-1.79584,0.25089,-64.41463,-5.35277,0.71134,-45.54233,-0.31815,-2.06775,-38.79523,-8.49983,-6.49096,-29.44265,-27.28766,4.30336,-29.80616,24.84092,-1.03281,-13.62658,47.94859,-41.67185,17.52749,125.65096,-13.21389,-102.22542,145.95164,28.48512,154.53595,103.90818,0.18145,-102.96088,157.2269,17.83659,149.5087
656,-23.273,-9.33999,9.52074,-0.77466,5.01287,-83.78024,-27.61471,-10.03009,8.78998,-0.19255,-0.3362,-83.80402,-27.61471,-10.03009,8.78998,-0.19255,-0.33621,-83.80402,-0.70599,-5.83061,-10.84605,-8.32331,12.85563,-63.77211,38.70654,-3.79552,-10.75776,-1.89023,0.12991,-64.53264,-5.4359,0.84591,-45.56086,-0.36519,-2.10098,-39.01079,-8.44193,-6.52691,-29.32384,-27.25069,4.23129,-29.70571,25.01256,-0.9947,-13.57771,48.03769,-41.80901,17.6198,124.92273,-13.23322,-102.45618,145.9343,28.58714,154.63771,103.78495,0.00142,-103.22726,157.397,18.20674,149.52582
657,-23.46359,-9.60798,9.43578,-0.68115,4.95672,-83.96696,-27.83938,-10.29539,8.6792,-0.12351,-0.32722,-83.98951,-27.83938,-10.29539,8.6792,-0.1235,-0.32722,-83.98951,-0.95478,-5.80237,-10.67514,-8.42826,12.95723,-63.9709,38.81306,-3.76432,-10.59711,-1.95922,0.0078,-64.73344,-5.50895,0.9309,-45.60159,-0.40448,-2.08494,-39.15637,-8.26147,-6.52975,-29.14327,-27.10318,4.17071,-29.53638,25.13455,-0.83567,-13.62163,48.11881,-41.90223,17.67028,124.07614,-13.34921,-103.11905,145.95448,28.64991,154.16907,103.83848,0.03057,-103.83989,157.3735,18.85971,149.09157
658,-23.62719,-9.40594,9.17479,-0.55535,5.13745,-84.06556,-28.22885,-10.10715,8.39456,0.00837,-0.29385,-84.0894,-28.22885,-10.10715,8.39456,0.00837,-0.29386,-84.0894,-1.1822,-5.83718,-10.48435,-8.55145,13.04852,-64.16029,38.92796,-3.66967,-10.45811,-2.03488,-0.09918,-64.92865,-5.58556,0.96988,-45.62954,-0.41927,-2.04539,-39.18103,-8.09489,-6.63821,-28.9555,-26.96824,4.00779,-29.39455,25.3218,-0.58699,-13.73668,48.18224,-41.92981,17.66752,123.10268,-13.53764,-103.52726,146.02701,28.66558,153.64728,103.83443,0.28413,-104.08078,157.16452,19.46597,148.70663
659,-23.15469,-8.54553,8.69914,-0.5921,5.60975,-84.09312,-28.977,-9.37965,7.7913,0.01862,-0.30376,-84.12143,-28.977,-9.37965,7.7913,0.01862,-0.30376,-84.12143,-1.36698,-5.93349,-10.37435,-8.65401,13.16446,-64.38796,39.01539,-3.52392,-10.45433,-2.14444,-0.21926,-65.14913,-5.63661,1.00673,-45.64666,-0.40911,-2.03744,-39.15691,-7.96529,-6.90703,-28.77878,-26.8648,3.69663,-29.31535,25.60056,-0.33843,-13.84079,48.25141,-41.94534,17.6773,122.02475,-13.71169,-103.39974,146.07112,28.66769,153.67821,103.56928,0.6441,-103.7281,156.92581,19.62246,148.85208
660,-21.67946,-7.2758,8.04233,-0.79911,6.29272,-84.14025,-30.08897,-8.37002,6.89562,-0.11484,-0.38994,-84.17554,-30.08897,-8.37002,6.89562,-0.11484,-0.38994,-84.17554,-1.51261,-6.04833,-10.37957,-8.74117,13.32047,-64.67759,39.05747,-3.35963,-10.60522,-2.27843,-0.36789,-65.42134,-5.63785,1.06559,-45.68583,-0.39359,-2.09677,-39.16794,-7.81507,-7.26452,-28.61355,-26.73737,3.3053,-29.27601,25.85083,-0.14646,-13.86429,48.37661,-42.01843,17.74594,120.91083,-13.79504,-102.93235,146.01463,28.66286,153.89574,102.962,0.90102,-103.09047,156.84372,19.40714,149.07037
661,-19.90506,-6.19531,7.28529,-1.0301,6.9693,-84.23687,-31.26207,-7.50545,5.92619,-0.27584,-0.52551,-84.27935,-31.26207,-7.50545,5.92619,-0.27584,-0.52552,-84.27935,-1.64889,-6.12849,-10.46038,-8.85493,13.48958,-64.86204,39.09517,-3.21312,-10.84023,-2.40156,-0.51807,-65.59346,-5.63537,1.13986,-45.73464,-0.40354,-2.19653,-39.19445,-7.67102,-7.62766,-28.51061,-26.60549,2.92868,-29.29729,25.9636,0.02839,-13.83856,48.56872,-42.13833,17.84286,119.78951,-13.81281,-102.37818,145.90172,28.63231,153.74138,102.13557,0.94518,-102.46736,156.91414,19.29428,148.85359
662,-19.35778,-5.81102,6.56706,-1.16373,7.21337,-84.32561,-32.02694,-7.1065,5.13608,-0.38799,-0.61822,-84.37034,-32.02694,-7.1065,5.13608,-0.38799,-0.61823,-84.37034,-1.81085,-6.13663,-10.50091,-9.02043,13.6413,-64.78822,39.18114,-3.11859,-10.99324,-2.49961,-0.64343,-65.51881,-5.68994,1.23591,-45.70604,-0.46372,-2.27771,-39.15773,-7.62277,-7.99023,-28.56307,-26.54206,2.60258,-29.46425,25.97369,0.27441,-13.87836,48.77161,-42.23775,17.91898,118.59394,-13.87919,-101.83575,145.83325,28.59114,153.33093,101.34785,0.85525,-101.90578,157.0047,19.49885,148.40717
663,-20.91769,-6.15012,5.97023,-1.21739,6.63826,-84.35898,-32.11688,-7.18882,4.66538,-0.50706,-0.57221,-84.39664,-32.11688,-7.18882,4.66538,-0.50706,-0.57222,-84.39664,-2.00994,-6.08551,-10.32904,-9.22047,13.78213,-64.60981,39.31036,-3.07725,-10.84131,-2.59198,-0.75486,-65.34658,-5.77859,1.37476,-45.53055,-0.5631,-2.31308,-39.02806,-7.66333,-8.36482,-28.76007,-26.54148,2.31134,-29.77035,25.99388,0.63147,-14.07435,48.91104,-42.27718,17.9619,117.22727,-14.08383,-101.40383,145.84171,28.57467,153.02402,100.80222,0.79433,-101.42849,157.11159,19.83465,148.08322
664,-23.85909,-6.83158,5.47836,-1.30249,5.32734,-84.37143,-31.72367,-7.51349,4.49487,-0.74099,-0.37959,-84.3957,-31.72367,-7.51349,4.49487,-0.74098,-0.3796,-84.3957,-2.22604,-6.04191,-9.85345,-9.41431,13.94469,-64.6672,39.43869,-3.03847,-10.29607,-2.70144,-0.87996,-65.41199,-5.83116,1.54771,-45.23812,-0.64662,-2.32529,-38.82402,-7.6706,-8.70098,-28.91287,-26.51651,2.04208,-30.0222,26.08823,1.08015,-14.43177,48.96857,-42.27065,17.99136,115.65105,-14.41953,-101.19964,145.87918,28.59162,152.69484,100.5181,0.80216,-101.13943,157.30557,20.12428,147.70758
