	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
7	-4.13961	0.00000	-0.00000	-3.49783	-0.00000	0.00000	-5.88379	-6.35818	15.77852	13.76666	2.20010	-24.09372	-7.28879	-0.56475	0.00004	-11.20938	0.95333	-0.00007	24.21629	7.59406	11.31396	4.88832	-1.71943	-18.14558	-5.39603	15.83181	6.36954	11.44429	-10.56252	33.12619	30.51629	-0.00062	-67.90060	36.64638	0.00172	69.92300	-5.50273	5.09016	-0.00353	1.03913	3.45196	-0.00276	12.48308	-0.54434	13.16747	-8.99641	-5.39896	12.03973	7.29555	4.10941	7.58400
8	-4.24925	0.00000	-0.00000	-3.75747	0.00000	-0.00000	-5.74997	-6.49919	15.82127	14.05332	2.46305	-24.11003	-7.27963	-0.52677	0.00008	-11.18527	1.04713	-0.00005	24.24427	7.58775	11.16753	4.87322	-1.75998	-18.14284	-5.58160	15.81709	6.15772	11.31420	-10.65636	32.93209	30.27884	-0.00268	-68.03366	36.60656	0.00371	69.56645	-5.84762	5.64326	-0.00238	1.05015	3.55001	-0.00166	12.64143	-0.43211	13.17887	-8.83333	-5.29870	12.09165	7.33471	4.09252	7.47663
9	-4.29775	0.00000	0.00000	-3.94239	0.00000	0.00000	-5.63649	-6.67214	16.07677	14.19833	2.67611	-24.07691	-7.20606	-0.51486	0.00002	-11.15612	1.11204	-0.00006	24.19086	7.59800	10.87892	4.82781	-1.76939	-18.09587	-5.78488	15.81240	5.83798	11.17630	-10.84244	32.71822	30.15457	-0.00142	-68.45650	36.50821	0.00417	70.20704	-5.93994	5.76081	-0.00122	0.60619	3.69208	0.00052	12.70654	-0.37506	13.19480	-8.76503	-5.25144	12.12751	7.35388	4.10398	7.46953
10	-4.30264	0.00000	0.00000	-4.08829	0.00000	0.00000	-5.63411	-6.70497	16.42228	14.19613	2.86450	-24.08811	-7.08167	-0.56132	-0.00009	-11.16365	1.09809	-0.00005	24.11972	7.62316	10.57886	4.83997	-1.74806	-17.94526	-5.89204	15.83950	5.43808	11.02217	-11.03830	32.37819	30.07824	0.00032	-68.53770	36.32806	0.00170	70.99207	-5.68840	5.51389	-0.00038	0.02553	3.63869	0.00281	12.67125	-0.34636	13.14762	-8.80308	-5.20746	12.09398	7.37494	4.09738	7.56348
11	-4.40262	0.00000	0.00000	-4.31561	-0.00000	0.00000	-5.68009	-6.70101	16.79106	14.16342	2.96232	-24.27285	-6.98097	-0.65516	-0.00004	-11.23312	1.06140	-0.00007	24.11190	7.64516	10.31813	4.94836	-1.73282	-17.64488	-5.88978	15.85131	5.12176	10.80687	-11.18777	31.83355	29.90282	0.00100	-68.27276	36.10271	-0.00244	71.12887	-5.16283	5.51585	0.00356	-0.23562	3.21322	-0.00056	12.55921	-0.31426	12.97170	-8.92783	-5.11317	11.94141	7.42558	4.05511	7.70398
12	-4.59158	-0.00000	-0.00000	-4.47797	0.00000	-0.00000	-5.66983	-6.84634	17.08801	14.16310	2.94801	-24.56119	-6.94350	-0.72388	0.00007	-11.32614	1.06580	-0.00010	24.13777	7.65011	10.16820	5.06934	-1.75194	-17.27377	-5.85035	15.80591	5.00545	10.56973	-11.31817	31.14685	29.58789	-0.00022	-68.10937	35.83967	-0.00317	70.79382	-4.66648	6.05325	0.00509	0.14728	2.48703	-0.00740	12.37450	-0.27926	12.71900	-9.13087	-4.98801	11.71825	7.46101	4.00222	7.82837
13	-4.61308	-0.00000	0.00000	-4.23418	0.00000	-0.00000	-5.62204	-7.07317	17.09502	14.12433	2.89874	-24.72654	-6.93365	-0.71862	0.00009	-11.32965	1.09103	-0.00014	24.10662	7.65775	10.23734	5.07104	-1.77345	-17.01688	-5.82593	15.73618	5.01642	10.40136	-11.46432	30.44708	29.23089	-0.00140	-68.24751	35.54055	0.00079	70.91779	-4.48463	6.63636	0.00231	0.82771	1.83291	-0.00722	12.11039	-0.27784	12.57838	-9.40561	-4.93512	11.58746	7.40778	3.96627	7.87077
14	-4.31791	0.00000	0.00000	-3.54037	0.00000	-0.00000	-5.61063	-7.13000	16.70746	13.97132	2.86180	-24.67662	-6.89001	-0.70099	-0.00007	-11.16594	1.07138	-0.00032	23.99193	7.69967	10.48551	4.92335	-1.74048	-16.96995	-5.81897	15.69320	5.03084	10.32553	-11.60224	29.84779	28.93361	-0.00079	-68.47677	35.27256	0.00305	72.04052	-4.52574	6.63988	0.00035	0.89598	1.72857	-0.00873	11.78442	-0.33358	12.69170	-9.72478	-5.02854	11.67277	7.26848	3.94003	7.76958
15	-3.98816	0.00000	-0.00000	-2.87284	0.00000	-0.00000	-5.58582	-6.97571	16.22702	13.77727	2.79434	-24.59460	-6.79344	-0.76964	-0.00036	-10.91423	0.99577	-0.00035	23.83910	7.77433	10.64722	4.72784	-1.64813	-16.99587	-5.84575	15.65851	5.08089	10.28319	-11.70955	29.47516	28.72727	0.00038	-68.53336	35.13424	0.00058	73.54504	-4.45064	6.06345	-0.00197	-0.09020	2.32117	-0.01807	11.44589	-0.42235	12.97885	-10.04417	-5.21637	11.90833	7.12080	3.90533	7.53459
16	-3.96834	0.00000	0.00000	-2.69630	0.00000	-0.00000	-5.47548	-6.80105	16.02081	13.67887	2.67283	-24.66560	-6.68736	-0.90733	-0.00041	-10.74356	0.91823	-0.00009	23.70406	7.84679	10.56864	4.60395	-1.55061	-16.93918	-5.94894	15.55818	5.31320	10.20746	-11.83083	29.44539	28.59717	0.00057	-68.45649	35.17169	0.00030	74.21249	-4.12724	5.36468	-0.00294	-1.56947	3.24282	-0.01575	11.15132	-0.49059	13.23717	-10.32084	-5.37446	12.12464	7.03694	3.87892	7.27454
17	-4.23376	-0.00000	0.00000	-2.97597	-0.00000	-0.00000	-5.35994	-6.68546	16.06875	13.71694	2.56978	-24.80494	-6.61712	-0.98641	-0.00020	-10.74172	0.88953	0.00005	23.63431	7.87694	10.43643	4.61267	-1.51013	-16.84962	-6.13818	15.36405	5.71224	10.07602	-12.03117	29.72531	28.52115	-0.00018	-68.60214	35.35119	0.00398	73.47040	-3.77179	4.84698	-0.00089	-2.65443	3.94696	-0.00278	10.97322	-0.50218	13.37862	-10.48811	-5.43701	12.25260	7.05124	3.89985	7.12099
18	-4.55184	-0.00000	-0.00000	-3.41821	-0.00000	0.00000	-5.36613	-6.59972	16.20633	13.86856	2.60477	-24.82456	-6.55981	-0.91960	0.00010	-10.86244	0.92337	-0.00005	23.63783	7.83811	10.46779	4.73512	-1.55839	-16.83965	-6.36608	15.16477	5.97197	9.89630	-12.31146	30.05132	28.48615	-0.00095	-69.20387	35.56739	0.00457	71.91952	-3.67477	4.50508	0.00148	-2.89032	4.15256	0.00176	11.02245	-0.46884	13.44511	-10.43239	-5.43031	12.32701	7.14584	3.97286	7.13494
19	-4.74064	0.00000	-0.00000	-3.81662	0.00000	0.00000	-5.51375	-6.62917	16.42221	14.09380	2.82758	-24.68908	-6.45647	-0.73697	0.00039	-10.99271	1.00662	-0.00010	23.65700	7.73390	10.64053	4.86872	-1.67808	-16.92768	-6.56943	15.09543	5.80616	9.66694	-12.59321	30.07714	28.46872	-0.00089	-69.93587	35.69205	0.00137	70.66352	-3.90951	4.27755	0.00196	-2.39274	4.02198	-0.00134	11.33891	-0.44295	13.43985	-10.11546	-5.40428	12.33161	7.24960	4.05321	7.26714
20	-4.74416	0.00000	0.00000	-4.04724	0.00000	0.00000	-5.73126	-6.81321	16.66175	14.27658	3.12446	-24.45601	-6.30433	-0.54941	0.00038	-11.03999	1.10005	-0.00002	23.64102	7.62269	10.81653	4.92351	-1.80050	-17.09865	-6.71814	15.17421	5.34477	9.39936	-12.79455	29.68093	28.40089	0.00151	-70.11337	35.66810	-0.00027	70.25195	-4.31482	4.22646	0.00043	-1.67091	4.01116	-0.00175	11.73301	-0.47536	13.32401	-9.73174	-5.39207	12.21142	7.31006	4.10257	7.38846
21	-4.79555	0.00000	-0.00000	-4.17789	-0.00000	0.00000	-5.87472	-6.96421	16.83921	14.31117	3.27460	-24.19207	-6.17668	-0.47639	0.00013	-11.00120	1.16138	0.00002	23.64181	7.58675	10.81802	4.94937	-1.85623	-17.30366	-6.82393	15.27493	5.01259	9.16246	-12.91049	29.08421	28.20965	0.00585	-69.42915	35.54243	-0.00019	70.38393	-4.68798	4.40852	-0.00084	-1.22627	4.39769	-0.00129	11.90759	-0.55795	13.15143	-9.57364	-5.40575	12.01973	7.36383	4.12596	7.39172
22	-5.25413	0.00000	0.00000	-4.54652	-0.00000	0.00000	-5.79353	-6.97499	17.10060	14.26144	3.14524	-24.03493	-6.13940	-0.54098	0.00008	-10.94529	1.20184	0.00001	23.76401	7.62521	10.46692	5.06874	-1.85199	-17.42757	-6.90334	15.28378	5.04107	9.02324	-13.00220	28.60430	27.92842	0.00639	-68.44012	35.41315	-0.00014	70.46526	-4.98451	4.63349	-0.00010	-1.11806	4.97397	-0.00144	11.80615	-0.62963	13.02369	-9.68751	-5.42566	11.87397	7.48948	4.13146	7.28255
23	-5.93736	-0.00000	0.00000	-5.21363	-0.00000	0.00000	-5.55546	-7.02010	17.57153	14.23702	2.82736	-24.06327	-6.16943	-0.62043	0.00012	-10.91856	1.26907	-0.00001	23.99084	7.63599	9.87925	5.26924	-1.85552	-17.43957	-6.94359	15.20001	5.30318	8.96058	-13.12982	28.36139	27.68386	0.00240	-68.14516	35.36286	0.00022	70.17439	-5.31306	4.59205	0.00191	-1.01752	5.37969	-0.00077	11.68456	-0.66554	12.94425	-9.81648	-5.42997	11.78651	7.66947	4.11070	7.15992
