Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2559,-28.56271,-20.73403,1.62169,-4.76773,2.36332,2.57551,-45.79169,-48.72368,4.08863,14.16503,3.20076,9.32933,-14.4157,23.92558,-2.84184,-4.97756,-0.36933,1.49957,-4.2694,19.9992,5.18181,-4.16367,-15.70853,-2.35045,4.00078,-4.49225,-1.78852,3.2996,1.72349,1.79254,0.88551,-0.70822,-0.26401,0.79339,-0.05887,0.08461,0.27054,-0.12308,-0.07205,0.19633,-0.0274,-0.04251
2560,-28.13122,-19.66716,1.34301,-5.48628,2.78084,2.36249,-45.90031,-47.21587,2.94971,15.42472,4.634,8.56731,-14.57663,23.4657,-2.83011,-4.9813,-0.34067,1.39922,1.81042,24.1572,2.67012,-12.75167,-12.97351,0.6419,4.62071,-2.02971,-0.96373,3.7922,-0.55792,0.1855,0.74099,-0.80745,0.02754,0.61354,0.49361,-0.4019,0.24,-0.1017,-0.02406,0.07419,0.03415,-0.11874
2561,-28.01426,-20.70357,1.42596,-7.80867,1.03315,1.18366,-48.52377,-48.18945,4.84024,7.24273,0.25526,1.63633,-14.60242,22.86536,-2.96566,-4.75699,-0.53413,1.10749,-12.89248,12.04975,-2.20422,-2.79737,-3.93893,-0.96918,5.29933,1.61544,0.23246,3.9362,-1.83991,-1.45365,1.02495,-1.08297,0.15812,1.35062,1.38028,-0.77034,0.17944,-0.03389,-0.02244,0.16397,0.20047,-0.24694
2562,-28.60774,-23.54025,1.71066,-9.4811,-1.95153,-0.04945,-50.05544,-53.1522,7.48574,-3.39248,-6.07298,-5.28676,-14.54623,22.40627,-3.19318,-4.28506,-0.8084,0.85851,-32.13861,-5.5274,-3.78696,23.85648,-8.30999,-2.21673,5.03523,2.61044,0.98721,4.79826,-1.87141,-0.46916,1.74694,-1.4919,0.26286,2.15283,1.05522,0.03796,0.17666,-0.02611,0.04596,0.32653,0.11113,-0.07888
2563,-28.90676,-24.94572,1.58586,-10.77478,-3.5544,-0.52052,-45.0127,-53.92651,6.51194,-9.7617,-7.52615,-6.52308,-14.67749,22.35434,-3.34881,-4.01224,-0.89744,0.79272,-34.65128,-6.01921,-2.38241,40.36434,-16.38322,-1.17838,3.71661,1.62413,1.30722,5.79323,-1.50977,1.73189,2.32496,-1.70497,0.4275,2.34087,0.09368,1.34375,0.23581,-0.0646,0.16547,0.33512,-0.19415,0.30406
2564,-27.63939,-24.42019,0.92755,-10.51125,-2.01553,-0.01167,-35.9211,-49.82206,2.23779,-4.22767,-2.05546,-2.42994,-15.04152,22.52991,-3.36519,-4.00213,-0.68246,0.91077,-13.68591,10.62657,-1.53813,25.40369,-15.13804,-0.41532,3.28649,0.52056,0.81427,6.09754,-1.14809,2.38689,1.83211,-1.21495,0.42799,1.76967,-0.03131,1.56945,0.23748,-0.05246,0.17088,0.13077,-0.34554,0.47964
2565,-25.84673,-24.27806,0.3716,-7.45977,0.30048,0.76166,-33.41181,-48.94093,-0.53329,10.63359,2.93481,1.75016,-15.45827,22.68498,-3.34261,-3.92181,-0.4519,0.99592,9.96397,21.27622,-2.20038,0.18089,-9.54693,-1.30069,4.75724,-0.27076,-0.49912,6.04263,-0.1519,1.3807,0.54705,-0.29186,0.13918,1.37887,0.85177,0.48644,0.14956,0.02632,0.01133,0.00768,-0.13898,0.21521
2566,-25.79629,-25.78805,0.41118,-4.51522,0.4497,1.03411,-42.91645,-53.25772,0.60615,18.78576,0.82854,2.89531,-15.81141,22.86418,-3.434,-3.76713,-0.493,0.87499,7.17053,14.41109,-2.79311,-3.14343,-4.45492,-1.31042,6.27975,-0.62229,-1.51697,6.15261,0.80574,-0.01947,-0.03173,0.10907,-0.27494,1.47627,1.84283,-0.93885,0.09728,0.0886,-0.17562,0.0899,0.25446,-0.27789
2567,-27.32809,-27.98944,0.75372,-4.4894,-0.42178,1.00701,-54.86478,-57.24585,3.21318,14.65547,-4.4017,2.63924,-16.05404,23.09034,-3.66978,-3.67391,-0.65963,0.74111,-14.75668,2.14376,-2.57172,12.68271,-0.10332,1.88432,6.40243,-0.16232,-1.37861,6.71817,-0.86773,-1.64495,0.8587,-0.39807,-0.5854,1.43924,2.36374,-1.77001,0.18749,0.06867,-0.24664,0.18559,0.47708,-0.54367
2568,-28.02943,-28.95298,0.79099,-6.18957,0.27043,1.20273,-55.43895,-56.99785,4.0516,8.21606,-4.71091,3.11926,-16.14565,23.20205,-3.91984,-3.51626,-0.63974,0.86117,-23.19197,0.42743,-1.28948,22.65295,2.80867,6.11555,6.17048,0.67811,-0.53297,7.65995,-5.17594,-3.01658,2.20991,-1.26435,-0.5808,1.17903,2.1806,-1.47419,0.35308,-0.02653,-0.17192,0.21503,0.30918,-0.32615
2569,-27.05678,-27.99303,0.44445,-7.67602,1.80923,1.38513,-45.9542,-53.47915,3.08188,3.7825,0.66943,4.02513,-16.18814,23.24958,-4.06196,-3.32128,-0.48539,1.06958,-15.42304,10.88849,1.1321,14.82267,4.93064,7.21767,6.54394,0.54638,-0.07006,8.26326,-7.397,-2.38137,2.49083,-1.70518,-0.20211,0.93715,1.37332,-0.35854,0.41732,-0.14101,-0.01565,0.20674,-0.053,0.12766
2570,-26.2385,-26.64473,0.21016,-8.21857,1.56007,1.0082,-41.80588,-49.84077,2.86944,-0.75638,5.40121,3.90377,-16.34819,23.41392,-4.12696,-3.26196,-0.51235,0.98957,-16.1731,21.64251,2.69323,-2.7909,2.69434,5.00618,6.61162,-0.70257,-0.26735,7.99247,-4.30216,0.69085,1.47271,-1.44524,0.32138,0.95771,0.45288,0.72935,0.3134,-0.19936,0.12505,0.18754,-0.2334,0.3776
2571,-26.86234,-27.26003,0.33032,-6.87961,-0.67131,0.27785,-49.74069,-50.39601,4.36822,0.51581,4.28158,2.15097,-16.61816,23.48711,-4.24804,-3.13195,-0.71855,0.64358,-26.42727,19.17628,1.12743,-15.21214,-6.76214,2.91963,5.41211,-1.24948,-0.28418,7.30172,0.6965,3.58727,0.35078,-0.90845,0.67731,1.14722,0.00527,1.0378,0.15363,-0.15261,0.18456,0.14548,-0.13058,0.26814
2572,-27.43122,-29.82422,0.39431,-3.28071,-2.22089,-0.02659,-57.76661,-56.20404,5.41847,14.34545,0.17966,0.35787,-16.85359,23.2597,-4.45691,-2.65928,-0.77732,0.41656,-20.80293,6.41446,-1.71984,-10.96486,-16.49987,1.2286,3.88124,-0.17465,0.21205,7.0067,2.13454,3.41248,0.20504,-0.59851,0.64145,1.27849,0.32736,0.41101,0.06119,-0.01744,0.14078,0.08546,0.04927,-0.00911
2573,-26.40605,-32.03961,0.03339,7.7401,-0.78207,0.08389,-54.30515,-62.1374,4.20919,44.69351,1.19616,1.10468,-16.95704,23.02967,-4.64846,0.87566,-0.01851,-0.11406,19.37204,3.19708,-1.95454,6.67558,-18.01719,-3.06592,3.44886,1.18427,0.58197,6.89517,-0.81426,0.16925,0.78501,-0.67825,0.28031,1.51858,1.30059,-0.52864,0.02167,0.09108,0.03716,0.07729,0.12375,-0.18626
2574,-25.15784,-32.63369,-0.50791,5.89737,0.48498,0.29989,-44.78595,-63.26125,1.49203,40.92767,4.28262,2.79821,-16.92364,23.13323,-4.76678,0.84886,0.12738,-0.00248,28.16895,8.57549,-0.29587,19.68792,-9.80181,-8.19187,4.11088,1.56754,0.54484,5.77783,-4.06551,-2.70237,1.27649,-1.10146,-0.05155,1.64235,1.87352,-0.74485,0.019,0.0446,-0.03283,0.06381,0.02049,-0.10082
2575,-26.01108,-32.36805,-0.75887,1.11368,0.32527,0.17453,-41.72834,-61.6899,-0.63641,24.15558,2.89092,3.49361,-16.81064,23.4634,-4.89344,0.48594,0.1152,0.01052,14.6218,11.09288,-0.52843,18.14819,-1.3763,-8.13123,5.6079,0.85826,0.14654,3.69924,-3.5131,-1.69811,1.53564,-1.58208,-0.16552,1.16076,1.03188,0.14453,0.15584,-0.10889,-0.04496,-0.04188,-0.21309,0.19214
2576,-28.5425,-31.95435,-0.64996,-1.72561,0.04706,0.23236,-47.22508,-60.9482,-0.69501,14.20236,-0.95896,3.70686,-16.7223,23.69791,-5.1053,0.23789,0.08638,0.05698,-1.44597,9.33181,-0.67731,9.53253,-5.56098,-1.48771,7.47659,-0.43671,-0.67366,3.12214,0.18012,2.06669,1.60546,-1.62625,-0.19668,0.76836,-0.24605,1.17181,0.36871,-0.18251,-0.06216,-0.02586,-0.33627,0.39439
2577,-29.99636,-31.01373,-0.51849,-0.92163,0.98648,0.61766,-53.56466,-59.00938,0.88791,17.06614,-0.92856,4.5386,-16.75788,23.75599,-5.32532,0.36509,0.16471,0.18292,-5.96002,13.21309,1.77053,3.45656,-16.32363,6.67012,7.25059,-0.69933,-1.12227,5.58613,2.25384,3.95244,1.46984,-1.10547,-0.34725,1.23434,-0.17419,1.10077,0.40407,-0.08538,-0.12066,0.23753,-0.17686,0.28258
2578,-29.05351,-30.33208,-0.5594,1.89674,1.28541,0.75431,-55.54216,-56.84408,2.54458,27.02894,-0.11474,4.28297,-16.91757,23.85499,-5.4294,0.66448,0.17016,0.17643,1.8451,16.08267,2.19497,0.57881,-17.09386,9.28965,4.15919,0.81548,-0.22217,8.5666,0.07147,2.07014,1.19679,-0.64899,-0.38082,1.82182,1.00166,0.14865,0.20529,0.06454,-0.13842,0.4087,0.0877,0.0137
2579,-27.18587,-31.14416,-0.63043,4.82496,-0.90785,0.24907,-54.65545,-58.36096,3.41899,37.14949,-3.18984,1.33749,-17.08867,24.1339,-5.42608,0.8431,-0.10287,-0.08086,13.96217,8.12111,-3.26131,0.25696,-11.38216,2.31293,2.57511,1.34525,0.76034,8.40227,-2.89574,-0.36541,0.59171,-0.67391,0.12267,2.13331,1.48925,-0.21272,-0.01779,0.11614,-0.03354,0.33391,0.17275,-0.11332
2580,-26.3895,-33.04817,-0.62093,6.09827,-3.0948,-0.34444,-54.15525,-62.07093,3.45745,39.03402,-4.05564,-1.22626,-17.20701,24.44207,-5.45155,0.80768,-0.36303,-0.28535,14.48462,0.7616,-8.21923,7.49239,-12.22333,-8.4524,5.00798,-1.38178,-0.10312,4.86085,-2.08862,-0.67172,-0.3271,-0.77876,0.84295,2.52518,1.06595,0.19822,-0.10447,0.05718,0.1105,0.24276,0.16486,-0.14317
2581,-27.07565,-34.78698,-0.6264,4.27793,-1.60432,-0.16489,-54.17717,-65.04755,2.51712,32.21901,2.93434,1.05654,-17.38606,24.70691,-5.59094,0.51403,-0.16076,-0.06975,4.168,7.05542,-4.26527,17.29428,-13.15349,-10.57792,7.52738,-5.00316,-2.04959,1.97148,0.65564,-0.35008,-0.79244,-0.75975,0.97071,2.6045,1.0862,0.1073,-0.04827,-0.0851,0.15584,0.23038,0.25704,-0.24746
2582,-28.11796,-35.79414,-0.71547,-0.56021,1.8537,0.47472,-53.66748,-68.40211,1.07931,24.21295,9.81609,5.77758,-17.73793,25.08539,-5.79224,0.00829,0.32126,0.39919,-1.87609,16.9816,5.16526,12.08791,-2.07137,-2.39077,7.35822,-5.76611,-3.06537,4.05408,0.06723,-0.90252,-0.11393,-0.75447,0.27199,1.79744,1.7658,-0.65676,0.14324,-0.21258,0.0541,0.18815,0.27363,-0.2601
2583,-28.2307,-35.98264,-0.83916,-5.44026,3.22273,0.58431,-54.1374,-70.58559,0.53994,18.26528,9.06968,6.7815,-18.17177,25.6497,-5.96472,-0.36115,0.5581,0.63636,-4.5189,18.1432,8.99142,-7.45239,10.85199,4.84245,6.1018,-2.25579,-2.0564,10.0308,-3.96889,-1.06331,1.17502,-0.68828,-0.52591,0.35128,1.95751,-1.0151,0.35354,-0.13893,-0.11237,0.01115,0.00436,0.00737
2584,-27.23756,-35.23499,-0.96399,-7.02905,1.34569,-0.05099,-56.02034,-65.60293,1.23422,12.99429,2.69521,2.75684,-18.4857,26.30539,-6.06545,-0.3424,0.33012,0.42444,-12.26813,14.3476,2.40477,-17.63093,3.88055,4.99746,4.84838,3.60473,1.0247,14.35298,-6.67254,-0.05581,2.0006,-0.90661,-0.50431,-0.52271,1.46448,-0.6006,0.39477,0.07334,-0.15523,-0.16848,-0.29386,0.31688
2585,-26.31007,-34.25426,-1.05705,-5.10762,-0.15902,-0.49962,-56.50378,-55.43489,1.78517,9.57993,0.74104,0.20225,-18.56359,26.96419,-6.11804,-0.08966,0.00096,0.08125,-19.48397,18.00035,-4.78119,-9.09368,-20.76837,2.38063,3.84702,6.71736,3.74864,13.73751,-5.53772,0.93084,1.91507,-1.56548,0.21732,0.2184,1.09945,-0.0036,0.26859,0.13892,-0.02072,-0.05913,-0.27111,0.34214
2586,-26.41267,-33.95299,-1.07426,-1.85633,1.01764,-0.24702,-53.46078,-50.09848,1.14277,12.71844,6.39673,2.81824,-18.40696,27.62154,-6.16236,0.16497,-0.04141,-0.04648,-13.97508,27.17729,-3.5632,3.5559,-30.18166,0.39818,4.31163,4.023,3.26755,9.61927,-2.64688,0.53351,1.05437,-2.03503,0.82241,1.70687,1.31557,0.03922,0.11715,-0.05471,0.15174,0.28993,0.02996,0.08638
2587,-27.18233,-34.23042,-1.00367,1.00276,2.06245,0.15746,-48.98324,-54.16265,0.10889,22.92279,9.558,5.18862,-18.10565,28.27024,-6.20991,0.3809,0.09613,-0.01648,2.69964,24.96497,0.54037,9.61636,-6.34501,-2.71648,6.36444,-1.09886,0.41362,5.06334,-0.69713,-0.89353,0.20396,-1.89762,0.82786,2.42272,1.70726,-0.40118,0.063,-0.30886,0.21164,0.53384,0.30882,-0.18979
2588,-27.97427,-34.40024,-0.83781,3.27468,1.03632,0.34229,-48.75714,-61.62488,0.13705,33.03828,4.55445,3.41529,-17.88356,28.91133,-6.26165,0.5708,0.16792,-0.00461,13.67764,9.8769,-0.21929,8.81935,21.48493,-5.81376,7.22321,-3.38301,-1.31859,2.59003,-0.51258,-1.59961,-0.03463,-1.59589,0.5157,2.06328,1.54733,-0.56112,0.0316,-0.40148,0.17307,0.4566,0.35127,-0.2685
2589,-28.48455,-34.67692,-0.63576,4.88994,-0.3244,0.45763,-54.72968,-65.75346,1.18897,35.49858,-2.09797,0.84487,-17.96658,29.6067,-6.33273,0.67657,0.12246,-0.05365,8.02983,-1.62566,-4.06231,2.77839,18.83416,-2.98474,4.6201,-1.73316,-0.16067,3.30519,-1.62822,-1.3283,0.41466,-1.79333,0.34072,1.17927,1.13639,-0.505,-0.03578,-0.34139,0.13939,0.1538,0.23743,-0.22214
2590,-28.28745,-35.18927,-0.56402,5.17046,-0.64159,0.46454,-59.93271,-65.66264,1.96059,30.83341,-3.15548,0.86618,-18.26644,30.36458,-6.42607,0.6939,0.03285,-0.1367,-3.71579,0.53007,-4.58606,-5.65325,-6.63879,5.87714,1.26771,1.02543,2.05648,5.74354,-2.8708,-1.13944,1.24993,-2.29183,0.32352,0.51225,1.15876,-0.70554,0.02246,-0.24739,0.12542,-0.05798,0.12678,-0.18347
2591,-27.50669,-34.87067,-0.64639,4.20789,-0.41741,0.24265,-58.84389,-62.89293,2.05961,27.0706,0.86421,2.05972,-18.42819,31.07183,-6.51915,0.71951,0.04403,-0.17109,-5.77128,10.79806,-1.27524,-10.62617,-24.14829,11.60539,2.23155,1.86362,2.48166,7.31573,-3.40624,-1.11473,1.52187,-2.2251,0.4195,0.48487,1.30077,-0.81112,0.21045,-0.14182,0.10262,-0.00392,0.0125,-0.09629
2592,-27.17903,-33.36685,-0.67477,3.50962,-0.79121,0.03563,-56.55009,-59.05822,2.23821,29.12226,2.34353,0.89216,-18.3073,31.67887,-6.59569,0.78858,0.1217,-0.1038,-0.53764,14.07061,-1.98914,-3.03116,-21.78738,9.35407,6.82226,0.92042,1.02022,7.79404,-3.35056,-0.45597,0.93185,-1.38364,0.53614,0.90829,0.98392,-0.41325,0.27455,0.03367,0.0508,0.16621,-0.1214,0.04949
2593,-27.50867,-32.24289,-0.56377,3.45424,-2.22702,0.08142,-57.56895,-57.04354,2.60309,30.06704,-4.02292,-3.33161,-18.15313,32.32183,-6.65537,0.7839,0.02955,0.00074,-2.53865,1.62203,-10.0295,13.81355,-10.22257,5.76181,8.66439,0.74466,0.06816,8.97605,-2.83995,1.17281,0.61452,-0.60229,0.34604,1.49157,0.48931,0.19018,0.1461,0.22898,-0.04022,0.27058,-0.16038,0.12134
2594,-27.71807,-32.46792,-0.42885,3.42055,-3.06124,0.30961,-59.42145,-58.34285,2.71348,24.48234,-10.04844,-5.45414,-18.23652,33.13128,-6.69711,0.69118,-0.17844,0.0705,-13.68904,-10.62273,-14.26481,18.99469,-2.25307,4.50711,6.50731,0.92181,-0.04517,10.64036,-1.84584,2.70165,0.96489,-0.46893,-0.12795,2.09328,0.60902,0.56646,0.05263,0.25506,-0.12388,0.30811,-0.01135,0.09058
2595,-27.49259,-32.62695,-0.3762,4.02173,-1.00468,0.56002,-60.40496,-60.5089,2.65973,22.19515,-2.6234,0.17712,-18.52706,34.00985,-6.72384,0.67106,-0.16421,0.09648,-17.96272,0.77988,-4.46662,6.01335,-4.77465,-0.82261,6.03871,-1.67755,-1.66681,10.16719,-0.89744,2.46016,0.91756,-0.41262,-0.45192,2.57718,1.43905,0.66255,0.15446,0.09415,-0.158,0.34489,0.22937,0.05903
2596,-26.7406,-31.14119,-0.52253,5.90275,2.32676,0.68212,-59.42009,-59.2892,2.51358,31.64496,12.23583,8.2385,-18.82319,34.76333,-6.76352,0.80862,0.07523,0.05297,-3.65318,26.15996,8.07536,-4.50169,-18.59464,-7.05024,7.36209,-4.2887,-3.31505,7.75173,-0.90979,0.7773,0.38914,-0.22598,-0.40551,2.3979,2.02603,0.44375,0.32127,-0.03796,-0.15009,0.31426,0.33165,0.0419
2597,-25.27597,-28.79998,-0.91235,6.96433,2.92006,0.48279,-54.35104,-52.93253,1.85121,39.01124,14.87846,7.07693,-18.98647,35.37922,-6.83607,0.95137,0.22804,-0.06902,12.57453,33.58138,4.32977,2.02811,-33.02539,2.56958,3.71695,0.49921,0.32297,7.43729,-1.87278,0.35411,0.95019,-1.0299,-0.15029,1.14785,1.5385,-0.10268,0.37874,-0.04166,-0.09237,0.15958,0.17954,0.00916
2598,-24.14482,-27.55256,-1.32006,5.36609,0.54494,0.13271,-48.50547,-46.40585,0.16548,32.59563,3.01773,-1.73527,-19.03959,36.07351,-6.92862,0.90666,0.20552,-0.16407,11.52625,18.20612,-11.68801,10.88597,-30.9732,21.96083,-2.65078,9.14847,7.0231,9.21299,-2.33317,1.94964,2.52565,-2.73398,0.18537,-0.34374,0.43677,-0.6074,0.3565,-0.0352,0.02623,-0.01053,-0.07344,-0.01667
2599,-25.04409,-28.46549,-1.35592,4.07962,-1.38877,0.33812,-48.98336,-49.69764,-2.05175,29.19049,-5.41208,-3.42114,-19.08951,37.02355,-7.01474,0.79026,0.15599,-0.10453,7.31568,3.97821,-16.45558,4.00231,-12.14532,17.68293,0.1622,7.68602,6.58345,7.41138,-1.09073,2.38334,2.39844,-3.05083,0.6459,-0.54261,0.03994,-0.6584,0.29583,-0.11223,0.16467,-0.05032,-0.12814,-0.05533
2600,-27.43151,-30.79427,-0.83635,5.38688,-0.93394,1.1052,-56.32222,-63.63007,-2.43079,38.51718,-0.76286,5.51006,-19.11279,38.09039,-7.05358,0.84837,0.2037,0.09224,11.16037,3.47767,-2.35638,-8.50287,1.91279,-14.02008,12.51541,-4.98593,-2.44617,1.6813,0.64363,0.07989,-0.07934,-1.18478,0.97991,0.94861,0.7092,-0.1122,0.15208,-0.19107,0.2277,0.09478,0.05457,-0.082
