Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1010,-11.32582,-27.64664,-1.14045,-11.6681,4.58195,-0.25758,-22.51674,-41.54053,-0.4429,-8.00738,8.7897,3.67016,-10.63143,20.83623,-5.19834,-13.33981,0.31851,-0.87939,3.7803,7.98583,0.91439,27.82069,-9.47549,3.03479,6.23536,0.50115,0.71813,3.6988,-2.51442,-1.27403,0.66919,-1.31017,0.20667,1.11578,2.14934,-0.00797,0.02814,0.04041,-0.04512,0.01315,0.3593,0.07714
1011,-13.80147,-27.22736,-0.85674,-11.75707,3.65825,-0.56086,-31.92367,-38.40465,0.56051,-14.1209,10.39592,2.3795,-10.51887,21.01053,-5.36718,-12.88246,0.1132,-0.86714,-16.37273,17.08665,-0.66991,28.42438,-15.36189,5.21114,4.82454,0.95543,1.6952,3.85765,-3.10378,-3.25537,0.3797,-1.82702,0.46466,1.38367,3.15384,-0.7209,-0.0404,-0.00362,-0.0322,0.05286,0.50127,-0.0491
1012,-16.81661,-27.52691,-0.4622,-10.84653,3.69417,-0.52453,-41.75462,-35.75072,1.18327,-12.94407,12.61926,3.38849,-10.52933,21.17968,-5.49832,-12.09529,0.04213,-0.76548,-24.50388,27.29027,-0.72231,7.03946,-14.88644,5.66812,4.59029,0.44848,1.71471,5.58549,-4.30446,-1.7712,0.20742,-1.97433,0.63069,0.97021,2.14909,-0.88318,-0.00181,-0.0741,0.00807,-0.0443,0.25445,-0.12469
1013,-18.20247,-28.47171,-0.32706,-9.69199,3.55013,-0.38623,-43.23604,-35.39473,0.56171,-5.69803,9.92007,3.64767,-10.7413,21.33,-5.53945,-11.07774,0.05953,-0.6834,-12.84844,27.00621,-2.31009,-21.68031,-13.11558,3.0052,5.91399,-0.11011,0.9178,7.48188,-4.95113,1.60105,0.39387,-1.49896,0.51959,0.44064,0.13322,-0.50324,0.11139,-0.02476,0.00535,-0.152,-0.18242,-0.1153
1014,-18.0864,-29.0679,-0.42647,-8.07604,2.71263,-0.29882,-39.90895,-36.17568,-0.27428,1.78635,3.5993,2.07283,-11.0565,21.44195,-5.53139,-10.07327,0.07569,-0.67776,1.5535,17.3875,-6.01165,-29.11125,-15.9766,-0.68291,6.81521,0.05174,0.3861,8.2485,-4.80077,2.93217,1.12198,-1.02125,0.23966,0.89628,-0.62836,-0.09882,0.23383,0.08331,-0.01031,0.01894,-0.35035,-0.06957
1015,-18.0988,-28.88845,-0.48033,-5.96914,1.83277,-0.15171,-37.4334,-37.52607,-0.14318,6.20608,0.59574,1.93586,-11.34451,21.48468,-5.53974,-9.17879,-0.00083,-0.66413,7.11657,8.95608,-6.17637,-10.96477,-20.93566,-1.78836,6.26217,0.28917,0.51807,7.46686,-4.30043,1.43304,2.08906,-1.19536,0.06323,1.98395,0.18062,0.12335,0.36088,0.06098,0.03311,0.35799,-0.1917,-0.00366
1016,-18.75811,-28.90021,-0.35118,-4.64299,0.6078,-0.01097,-34.3887,-40.92514,0.91573,8.58955,0.90446,3.91059,-11.50687,21.37884,-5.57479,-8.27994,-0.22405,-0.57335,11.77846,3.27877,-0.19628,9.28782,-18.99926,0.29148,5.81707,-0.34832,0.46258,6.29123,-4.23435,-0.51734,2.34008,-1.62062,0.07376,2.49158,1.17779,0.17114,0.40736,-0.07296,0.08462,0.49399,0.02085,0.04821
1017,-19.67678,-29.15917,-0.17627,-5.30532,-1.62949,-0.12041,-30.15495,-44.30483,1.89353,8.9111,-2.92945,3.29813,-11.55178,21.1854,-5.62964,-7.3033,-0.49145,-0.45268,18.86109,-5.28453,4.33463,18.26058,-9.64471,3.5463,6.14911,-1.29945,-0.25922,5.88033,-4.76805,-1.48219,1.52231,-1.48698,0.0583,2.34541,1.60745,0.01323,0.28951,-0.13774,0.043,0.41565,0.13986,0.02581
1018,-20.63243,-28.7425,-0.15662,-7.71695,-2.92006,-0.43589,-29.54294,-43.48912,1.86879,3.3886,-9.24524,-1.43145,-11.58445,20.9968,-5.72024,-6.37168,-0.50523,-0.33135,15.16063,-11.07978,1.07831,20.69003,-4.30766,6.26807,6.02236,-1.44461,-0.98641,5.76558,-5.03661,-1.10508,0.3808,-0.78316,-0.07869,1.94392,1.18267,-0.0502,0.09379,-0.08995,-0.05573,0.32068,0.05751,0.00425
1019,-21.6872,-27.95876,-0.2938,-9.86675,-0.91287,-0.57709,-35.76214,-38.80296,0.7711,-6.19581,-7.85521,-4.63247,-11.66821,20.7319,-5.8494,-5.55064,-0.1823,-0.17177,-3.33775,-2.86183,-5.96499,17.93368,-7.48285,7.01749,5.59395,-1.00148,-1.16371,5.46568,-4.36287,0.62434,-0.2982,-0.1925,-0.11565,1.04786,0.24048,0.03261,-0.02112,-0.0241,-0.09724,0.169,-0.16222,0.04118
1020,-22.66816,-27.71734,-0.43588,-9.52303,2.26472,-0.37067,-44.52487,-34.20844,-0.59661,-9.72247,1.42413,-1.86503,-11.76212,20.33726,-5.97173,-4.70177,0.05804,-0.00661,-17.88192,15.98487,-9.29669,4.12795,-13.39165,6.08439,6.20777,-0.74879,-0.80115,6.10581,-3.45224,2.97249,-0.36937,-0.26718,0.13706,0.00816,-0.2596,-0.00413,-0.01151,-0.01676,-0.04228,-0.05607,-0.24498,0.05584
1021,-23.02912,-27.82447,-0.50104,-6.51539,2.67293,-0.02256,-48.45823,-32.64186,-0.99098,-0.58151,7.26647,3.54431,-11.81052,19.90153,-6.05947,-3.73595,-0.1111,0.09564,-10.29944,29.40135,-6.85264,-16.02176,-21.46584,5.75192,7.29817,-0.41765,0.11558,8.07894,-3.34823,4.51736,0.00712,-0.99739,0.5135,-0.05306,0.02569,-0.11329,0.07044,-0.08234,0.04964,-0.13761,-0.08553,-0.00683
1022,-23.14091,-27.90808,-0.44198,-2.90523,0.28278,0.26959,-46.99929,-35.06119,0.3832,16.08335,2.45726,5.19658,-11.81088,19.47846,-6.19322,-2.77724,-0.42389,0.17458,13.25159,25.05303,-2.88388,-23.67431,-32.73253,5.54034,6.89783,0.47085,1.27782,9.19141,-4.2943,3.9059,0.56479,-1.70866,0.6695,0.75255,0.48094,-0.11785,0.16175,-0.15187,0.09415,-0.06262,0.07316,-0.0709
1023,-24.54904,-28.30853,-0.18199,-1.45869,-1.65602,0.41073,-47.05098,-39.13256,2.87288,25.83525,-5.94848,2.52099,-11.78309,19.06065,-6.4805,-2.01677,-0.48363,0.3052,25.58703,10.23492,-0.49167,-13.79048,-36.33154,2.94592,5.01602,1.18448,1.9245,8.00836,-6.13544,0.89882,0.97202,-1.7841,0.62975,1.23384,0.84105,-0.21963,0.21911,-0.14908,0.10908,-0.05794,0.05286,-0.07534
1024,-27.09155,-28.95242,0.08111,0.26428,-1.23114,0.12921,-51.43113,-39.47369,4.34499,26.39406,-6.79658,0.48094,-11.76646,18.69858,-6.86441,0.28623,-0.02968,0.13286,18.27521,6.16082,1.13615,-4.05364,-21.9216,-0.7474,4.14585,0.57641,1.64507,6.52099,-8.1845,-2.37293,1.04467,-1.51202,0.72953,1.03473,1.39847,-0.55926,0.23201,-0.12846,0.17915,-0.16039,-0.00684,-0.04371
1025,-27.81351,-28.95587,-0.15892,-2.5463,0.58639,-0.07747,-53.71538,-34.32317,2.947,8.04589,-0.47104,0.37734,-11.80188,18.42859,-7.13407,0.25786,0.17667,0.19949,-12.22757,16.73815,-0.32533,-2.18364,0.49707,-2.75703,5.60734,-1.03784,0.61494,6.26587,-8.47108,-2.74344,0.89528,-1.39144,0.82034,0.61902,1.72804,-0.64801,0.22497,-0.16309,0.23358,-0.23649,0.00073,0.01534
1026,-25.53015,-27.87245,-1.00776,-3.39968,0.50937,-0.13609,-49.14501,-28.68721,-0.52002,0.89571,-1.09036,-1.03265,-11.8773,18.10838,-7.22925,0.28202,0.18593,0.23267,-18.95979,22.05871,-8.32432,-1.26663,9.72557,-2.52541,7.13099,-1.74566,-0.33423,5.70007,-5.78105,-0.05438,0.77602,-1.30096,0.47876,0.30641,1.09854,-0.0936,0.21066,-0.17123,0.1223,-0.22812,-0.00803,0.09673
1027,-23.18573,-26.65728,-1.84292,-2.33617,-1.2967,-0.07154,-41.5705,-29.00609,-3.01472,10.97956,-9.08892,-4.12243,-11.94234,17.55084,-7.35727,0.20041,0.02286,0.22496,5.05926,12.83163,-16.42172,-3.30689,-2.26373,0.7354,5.99067,-0.44846,-0.17,4.16528,-2.24821,2.25323,0.65895,-0.99435,-0.01881,0.45313,0.18645,0.578,0.13564,-0.05572,-0.07843,-0.08611,-0.02273,0.13897
1028,-23.15007,-26.1064,-2.16276,-1.67059,-2.0395,-0.18433,-36.76,-33.83291,-2.98519,21.87693,-12.5192,-5.72037,-11.94877,16.8307,-7.64626,-0.05606,-0.13132,0.11412,29.41655,3.24768,-16.05998,-10.09961,-22.79881,8.15241,3.57023,1.45417,0.90547,4.02275,-0.75016,2.42313,0.70063,-0.75641,-0.12455,1.23761,0.29987,0.60883,0.05945,0.09061,-0.1557,0.21453,0.08311,0.09098
1029,-24.45318,-25.91829,-2.12513,-2.56509,-1.12019,-0.62694,-37.68207,-35.28603,-1.88171,19.30614,-7.53335,-4.85518,-11.90856,16.22015,-7.97881,-0.31091,-0.1946,-0.15445,27.22885,7.66744,-11.06206,-14.14602,-32.30882,16.54966,3.51649,2.05236,1.71408,6.79661,-1.5094,2.68694,0.86896,-0.92801,0.2416,1.72119,1.21333,-0.11225,0.06428,0.10282,-0.05059,0.44748,0.26179,-0.03907
1030,-25.29982,-25.85577,-2.09234,-3.52962,-0.80147,-1.0803,-43.06596,-31.36432,-1.38899,9.21357,-1.45527,-2.84718,-11.91997,15.87327,-8.25418,-0.36873,-0.22474,-0.47071,7.1846,21.49371,-8.3916,-14.18938,-24.91613,19.22787,6.18401,1.36105,1.86136,10.65291,-3.93297,3.92859,0.23431,-1.26054,0.94021,1.02658,1.78191,-1.13108,-0.00684,-0.02369,0.13104,0.35946,0.30892,-0.18637
1031,-24.91682,-25.84046,-2.22595,-2.83274,-2.12947,-1.06949,-46.90239,-27.05582,-1.36339,5.30678,0.16018,-0.31398,-12.05452,15.76081,-8.50927,-0.23407,-0.31511,-0.59618,-3.63803,30.68667,-6.41466,-14.44663,-15.83884,14.8901,7.86584,0.84474,1.69632,12.60649,-7.36459,3.99349,-1.15843,-1.14747,1.44016,0.01196,1.65624,-1.6348,-0.20042,-0.10102,0.20386,0.07126,0.14438,-0.21649
1032,-23.41385,-25.50253,-2.49117,-1.16126,-3.4524,-0.58513,-45.35128,-24.42457,-1.1253,9.44767,-2.65439,1.05811,-12.22571,15.80407,-8.75456,0.00277,-0.44208,-0.4199,2.30394,28.87703,-4.85022,-13.45357,-21.41859,10.59795,5.48229,1.48656,1.44234,11.14866,-8.84743,2.67316,-1.8318,-0.45097,1.07035,-0.24387,1.13786,-1.12598,-0.30142,-0.00663,0.05735,-0.13229,-0.07686,-0.07224
1033,-21.84169,-24.75835,-2.77192,-0.50103,-3.30722,-0.09948,-42.79351,-22.1981,-0.99537,14.39667,-8.20833,-1.27625,-12.31549,15.90168,-8.96047,0.26083,-0.42257,-0.09337,10.02583,19.13826,-9.15307,-7.55844,-33.78491,11.30725,0.88771,2.96953,1.43367,7.37402,-6.47441,1.87864,-1.45435,0.20728,0.18328,-0.01639,0.56658,-0.15208,-0.28662,0.12966,-0.16215,-0.15796,-0.15178,0.1028
1034,-21.44746,-24.08213,-2.98589,-0.4421,-2.14329,0.13309,-44.45853,-22.12843,-1.41885,19.57649,-12.96583,-5.05368,-12.38326,15.97092,-9.1919,0.5044,-0.178,0.13947,12.98746,7.9536,-16.73005,0.14422,-31.21675,13.56848,-1.91066,4.39868,2.11666,4.46396,-3.37549,1.83767,-1.19211,0.23629,-0.13375,0.35022,0.19483,0.43465,-0.36,0.11475,-0.19231,-0.03295,-0.08637,0.15142
1035,-21.71628,-23.91031,-3.16799,1.30265,-1.46024,0.35299,-47.23063,-25.65323,-1.94124,28.65871,-14.45677,-5.41671,-12.54816,16.12069,-9.51247,0.7207,0.06006,0.17246,20.41912,1.04215,-18.47523,0.45105,-14.81898,14.64515,-2.78381,4.93289,2.92693,4.6707,-3.00904,2.37171,-1.30537,-0.05223,0.20275,0.54703,-0.12826,0.40176,-0.47666,-0.01731,-0.02169,0.05939,-0.08243,0.07786
1036,-21.01537,-24.06972,-3.40608,4.36418,-2.19915,0.68521,-46.13957,-28.20617,-2.2339,37.29463,-15.25406,-3.07786,-12.7763,16.62118,-9.8488,0.78818,0.03371,0.06695,32.96479,0.78287,-15.39429,-11.24871,-8.49808,17.21602,-4.16904,4.24355,2.62259,7.26801,-4.35701,3.93937,-1.05626,0.09173,0.22738,0.35908,-0.39363,0.05365,-0.39553,-0.06623,0.08983,0.00289,-0.17993,-0.01136
1037,-19.3262,-23.84748,-3.72284,5.51194,-3.5442,0.78094,-43.66121,-24.55967,-2.81031,37.39401,-16.71056,-2.47179,-12.93332,17.5122,-10.12264,0.57523,-0.182,-0.05628,37.03249,7.80429,-15.89405,-30.72794,-18.79025,21.3061,-5.08234,3.09354,1.31913,9.85142,-5.01747,5.81576,-0.47767,0.59724,-0.33254,0.20348,-0.28001,-0.12387,-0.13545,0.02316,-0.01098,-0.0571,-0.20923,-0.021
1038,-18.36093,-22.7351,-4.06403,3.49486,-4.14341,0.36214,-44.62696,-16.13095,-4.07044,28.97218,-15.93849,-4.82984,-12.96868,18.50245,-10.40517,0.2523,-0.33329,-0.12529,26.31201,20.44001,-21.41872,-48.28332,-27.7034,22.5382,-3.30092,2.65008,0.28394,10.69016,-4.96736,7.5208,-0.40969,0.89753,-0.7857,-0.00708,-0.53986,0.25542,0.00246,0.1253,-0.1973,-0.09121,-0.24333,0.07276
1039,-18.94477,-21.03836,-4.36871,-1.44667,-5.4437,-0.29066,-47.75469,-8.59992,-5.64906,11.42081,-14.98995,-9.08282,-12.95912,19.42892,-10.79678,-2.08311,-0.94045,-0.2311,0.87809,27.86617,-28.13493,-51.44283,-25.34363,20.19325,-2.08067,2.86117,-0.2124,10.39474,-5.15584,9.89907,-1.31974,1.27903,-0.90703,-0.8626,-1.92341,0.88979,-0.19637,0.16574,-0.27989,-0.22692,-0.4644,0.18358
1040,-19.79146,-19.60256,-4.5768,-1.62878,-5.35193,-0.53213,-48.75387,-5.53082,-6.36118,11.03061,-12.97709,-9.81632,-12.9805,20.41169,-11.25006,-2.32601,-0.96816,-0.35629,-3.89777,30.36126,-28.56314,-35.11559,-20.63466,18.8481,-6.56951,2.89041,-0.26115,10.41599,-5.04011,12.70577,-3.07274,2.22547,-0.8613,-2.10612,-3.20125,1.05285,-0.66721,0.18385,-0.19236,-0.40624,-0.65933,0.21787
1041,-19.39058,-19.13846,-4.57666,-1.45595,-4.63815,-0.49836,-46.9964,-7.069,-4.83126,16.45708,-11.11071,-7.56994,-13.02685,21.57064,-11.64934,-2.72793,-1.0226,-0.45047,0.08206,28.03735,-23.58946,-7.90532,-24.79392,20.45504,-13.84869,3.03096,1.44905,10.74247,-3.91324,13.47119,-5.00528,2.81816,0.08652,-2.31819,-2.69647,0.80587,-1.1113,0.1604,0.07143,-0.38916,-0.52389,0.21862
1042,-18.45761,-19.45844,-4.32472,-2.67717,-3.51651,-0.48999,-46.57687,-11.10152,-1.61299,20.13431,-9.22642,-4.57887,-13.09339,22.99826,-12.01466,-3.45283,-1.18985,-0.51304,3.00186,25.09729,-17.49433,14.1926,-35.9455,22.83762,-15.59277,3.94321,5.25419,10.38832,-3.02156,10.90124,-6.10029,2.04638,2.58434,-0.91381,-1.1485,0.9404,-1.26438,0.03459,0.49703,-0.15157,-0.27261,0.28906
1043,-18.94573,-19.20024,-4.10203,-3.44496,-3.18227,-0.38297,-50.52065,-13.1661,0.04842,20.46122,-9.85967,-2.70002,-13.23593,24.84572,-12.47772,-4.08937,-1.44232,-0.57827,1.39796,22.52205,-15.52992,15.80627,-38.62248,26.53447,-11.45973,4.75945,8.02394,9.72226,-3.88121,7.51406,-5.67736,0.9778,4.82655,0.72415,-0.56874,1.58704,-1.15916,-0.06026,0.86539,0.06543,-0.3,0.41542
1044,-20.13098,-17.94276,-4.37512,-1.01571,-3.76375,0.04071,-52.29645,-11.67229,-2.30243,22.9195,-12.24937,-0.74462,-13.50498,27.14591,-13.0531,-4.09551,-1.65675,-0.67032,7.09937,21.85867,-16.37991,-6.76966,-25.81716,34.45639,-11.29829,5.35837,8.27642,10.39079,-5.446,6.23215,-4.29632,0.86506,4.60289,1.54612,-0.85086,1.98762,-1.0358,-0.01986,0.95396,0.1782,-0.43545,0.45486
1045,-19.20629,-16.91688,-5.23674,3.03869,-4.4236,0.45834,-44.04611,-10.01581,-6.9607,28.7627,-13.14032,1.62366,-13.92917,29.7415,-13.63077,-3.62496,-1.82328,-0.79264,27.0905,23.5624,-16.44258,-36.71875,-9.39036,42.77032,-21.21031,7.41589,8.59993,11.46238,-5.1747,7.32999,-3.72152,1.3174,2.65852,1.45361,-1.00457,1.65628,-1.06536,-0.02237,0.88785,0.19529,-0.3395,0.305
1046,-16.46771,-16.00747,-6.23227,4.71839,-6.26417,0.45417,-33.72066,-8.97389,-10.10897,31.42728,-15.23303,0.85339,-14.54287,32.57953,-14.2147,-3.36823,-2.1906,-0.97096,41.53716,24.01088,-19.13177,-45.20429,0.78192,39.71609,-33.3525,8.77346,8.04229,10.28286,-2.95304,9.73284,-4.77671,1.88173,0.09131,0.63504,-1.77364,1.15803,-1.18129,-0.12614,0.70715,0.0849,-0.24013,0.07152
1047,-15.1512,-14.77633,-6.67085,3.10583,-10.58469,0.1737,-36.01016,-9.16127,-9.65529,26.23389,-22.51772,-4.78922,-15.32096,35.79243,-14.94559,-3.60361,-2.86431,-1.20151,27.17085,16.93356,-27.14792,-20.66108,4.96058,24.11613,-35.57986,5.21722,4.27083,7.55566,-1.41348,12.12844,-6.28012,2.11759,-2.30841,0.13155,-3.73065,1.53953,-1.27045,-0.20259,0.39013,0.00714,-0.47699,0.02729
1048,-15.7101,-14.40391,-6.39539,0.64066,-14.54604,-0.08449,-47.14526,-13.05139,-6.57616,18.33945,-29.12268,-10.57319,-16.14559,39.43404,-15.84991,-4.03897,-3.41798,-1.39248,-2.52551,5.69823,-33.24293,13.70974,3.18737,12.86963,-28.20465,-0.3569,1.40821,6.84953,-2.12662,12.28652,-6.37243,1.54049,-2.38786,0.98437,-4.75229,2.68102,-1.22747,-0.22893,0.34416,0.18385,-0.74552,0.26191
1049,-15.72447,-14.69117,-6.15072,-0.50962,-14.32764,-0.31936,-50.15896,-15.88262,-4.18599,15.89862,-27.21448,-11.62627,-16.9807,43.51344,-16.82636,-4.32841,-3.41821,-1.45682,-12.55232,5.40235,-31.6558,27.41727,-3.0035,19.01845,-21.15158,-0.98484,4.02236,8.92852,-3.70876,10.22041,-4.69659,0.79441,0.72069,1.9541,-3.57223,3.18305,-0.9155,-0.18552,0.89235,0.42779,-0.67795,0.51272
1050,-14.77054,-13.54196,-6.60935,-0.14697,-11.33308,-0.48035,-41.78948,-11.26493,-5.19,18.80569,-21.44722,-9.61777,-17.96418,48.24343,-17.84259,-4.29119,-3.16744,-1.42883,3.98968,16.95747,-28.40138,20.55915,-1.33058,35.71809,-17.70725,3.91063,9.67338,10.98646,-4.00027,10.16628,-2.2458,0.74646,5.02021,1.34799,-2.61391,2.60619,-0.36427,-0.01571,1.70683,0.41623,-0.52658,0.56185
1051,-14.75306,-11.18137,-7.27921,0.75763,-9.20692,-0.43797,-35.56475,-5.46095,-8.27072,20.24111,-18.50692,-6.94386,-19.20797,53.83733,-18.94536,-3.91988,-3.28496,-1.41007,20.34013,24.56037,-27.87995,14.82144,18.40013,45.6936,-14.48003,7.16128,11.20406,10.79296,-2.77471,15.17852,0.17016,0.96045,6.19685,0.10794,-4.32252,2.51766,0.18707,0.21211,1.95721,0.23307,-0.72351,0.58123
1052,-15.67125,-9.36089,-7.46475,0.99702,-8.98342,-0.33792,-38.23006,-6.70641,-9.8155,16.32799,-16.84076,-3.40773,-20.62203,60.18275,-20.12607,-3.41927,-3.8423,-1.46814,18.02378,23.56963,-25.91171,17.73937,34.95391,42.96729,-9.5764,6.12727,7.67359,8.68342,-1.41204,21.97524,1.66103,0.66861,3.78572,0.24035,-7.42993,4.07048,0.39123,0.36579,1.51301,0.1976,-1.18357,0.7668
1053,-14.7492,-7.23701,-7.63273,-0.40144,-12.0422,-0.23196,-39.50419,-9.06726,-8.51009,8.18944,-19.8477,-3.60635,-21.99521,66.9451,-21.2912,-3.15558,-4.55557,-1.62855,6.42275,19.04324,-24.03596,17.38551,11.67889,38.05574,-4.75118,8.48273,6.36679,6.27944,-0.84812,23.05231,1.82782,1.32106,3.24157,1.61265,-8.24446,5.55803,0.20008,0.58008,1.27212,0.32493,-1.3481,0.85505
