Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2613,-24.86155,-23.54334,0.20776,-7.43209,-1.08108,-1.71951,-43.88822,-54.75386,3.30754,-6.02568,-7.95819,-15.24195,-18.36641,41.94779,-6.94457,-0.29858,0.29602,-0.12735,-39.89604,-6.15671,-22.39427,1.20347,-0.23191,3.98526,5.10471,-0.87951,-0.93812,11.55744,-5.1151,2.04448,1.61712,-0.12467,-0.28741,1.40222,0.31444,0.3082,0.28146,-0.04646,0.03911,0.22404,-0.10089,0.03579
2614,-24.36178,-22.59794,0.10965,-4.65224,-5.63178,-1.27205,-39.68746,-50.61629,2.83713,10.91256,-17.99115,-17.57135,-18.44843,41.8825,-7.01931,-0.136,-0.24628,-0.19397,-9.54028,-14.40845,-28.971,-4.17081,-7.08488,4.87706,4.72752,-0.08453,0.24794,12.87007,-3.37807,2.24605,1.91827,-0.52079,0.08845,1.62913,1.8679,-0.08759,0.37124,-0.04598,0.14241,0.3386,0.19993,-0.00401
2615,-22.78482,-21.51727,-0.15134,0.98693,-5.26922,-0.01611,-31.34402,-51.67804,1.40348,33.21267,-9.03136,-4.63781,-18.45105,41.62169,-6.93405,0.3445,-0.3975,-0.08837,30.86494,-0.57851,-11.97745,-17.90896,-20.89427,1.68112,5.35033,1.20596,2.56159,8.8697,-1.06377,0.88803,1.41882,-1.76407,0.60694,0.47547,2.66183,-0.74332,0.27954,-0.10783,0.17588,0.0565,0.34586,-0.0683
2616,-21.71575,-20.29701,-0.1549,2.06917,-0.99302,0.45191,-27.71943,-53.91806,1.29108,29.80374,6.81399,7.28096,-18.21611,41.2709,-6.79897,0.51671,-0.0844,0.04884,30.22836,18.45498,8.22978,-20.11591,-21.43809,-1.03457,6.23901,1.64254,3.23158,5.63584,-0.91865,-0.52873,0.62849,-2.23946,0.50016,-0.37998,2.33693,-0.94594,0.07939,-0.05542,-0.00204,-0.26578,0.18786,-0.07711
2617,-21.54586,-19.98647,0.29895,-2.33103,1.53042,-0.40438,-33.99713,-52.63496,3.79745,1.85319,8.18751,2.14982,-17.71704,40.90275,-6.74931,0.12735,0.20403,0.06876,-16.19088,16.80506,5.48913,-8.95753,0.84486,-0.71002,7.31913,0.67631,1.29958,7.33223,-2.55099,-0.15404,-0.03093,-1.10974,-0.15874,0.8869,1.57426,-0.10809,-0.05853,0.1458,-0.26428,-0.04896,-0.11442,0.05008
2618,-21.43408,-20.94667,0.87772,-5.12211,0.20513,-1.28887,-41.57465,-50.96828,6.79655,-15.55153,-4.09436,-12.24001,-17.15817,40.63169,-6.80573,-0.30721,0.19391,-0.0004,-50.26241,-3.91508,-12.94939,-0.99549,23.56392,3.8307,8.51842,-0.96818,-1.12526,10.48301,-3.60545,2.0828,-0.08932,0.39808,-0.51126,2.40427,0.58115,0.88552,0.03087,0.2821,-0.29835,0.41113,-0.31064,0.1959
2619,-21.0914,-20.61185,0.94729,-1.94087,-3.64149,-1.03142,-40.16703,-50.40572,6.75104,1.52929,-14.33287,-17.16422,-16.89493,40.66225,-6.93345,-0.29085,-0.13652,-0.08774,-24.51326,-17.05146,-21.13352,-3.4386,20.27451,10.58937,8.74822,-2.06154,-1.76281,9.82804,-3.06694,3.73274,0.29851,0.8038,-0.11901,1.55053,-0.31859,0.7248,0.21556,0.21992,-0.05636,0.38194,-0.28175,0.16414
2620,-19.81425,-18.44027,0.28776,2.24042,-5.31267,0.01782,-31.32613,-50.28507,3.30183,31.27195,-10.79281,-6.16773,-17.05908,40.95303,-7.09615,-0.03596,-0.4035,-0.08234,29.00411,-7.14969,-8.72355,-3.11489,-3.0572,14.51175,6.86889,-1.63598,-0.44739,6.06755,-2.03809,2.60186,0.60336,0.03411,0.4769,-0.36581,-0.19863,-0.21605,0.22136,0.04246,0.18342,-0.03755,-0.07109,-0.0068
2621,-17.05908,-17.07441,-0.53508,1.66624,-3.9076,0.70997,-24.4385,-49.90577,-0.29157,40.65123,-0.96166,7.66894,-17.41515,41.2709,-7.22608,0.07515,-0.37976,0.02532,50.16599,11.09149,7.65721,5.26789,-21.04053,11.63547,4.53696,-0.28539,1.17713,3.88866,-1.72305,0.0312,0.69261,-0.97017,0.6184,-0.87472,0.96491,-0.73614,0.08621,-0.13554,0.22329,-0.24657,0.1682,-0.11235
2622,-14.15785,-18.04354,-0.68268,-1.32724,-2.87046,0.61038,-26.22295,-48.92232,-0.74687,32.49377,2.74916,11.1827,-17.64921,41.58689,-7.2582,0.12197,-0.23829,0.12416,34.35891,21.12388,10.78723,5.51211,-23.14727,3.17483,4.88307,0.57199,1.80701,4.95811,-1.98169,-1.07181,0.70748,-1.45063,0.31786,-0.39296,1.96607,-0.82809,0.09249,-0.22083,0.10991,-0.15739,0.27209,-0.11628
2623,-13.09888,-20.27976,0.11681,-1.40219,-1.72237,0.34828,-37.12828,-48.62928,2.54559,27.36233,5.13279,8.23692,-17.66436,41.94975,-7.23931,0.30316,-0.00546,0.1902,11.50668,26.01325,6.42709,-8.98815,-15.65055,-4.66875,7.47675,0.6537,1.56897,6.98222,-2.06696,-0.58003,0.72105,-1.26654,-0.03864,-0.24838,2.35249,-1.08563,0.28819,-0.12776,-0.04391,-0.03275,0.29439,-0.12945
2624,-13.06171,-21.17156,1.00497,1.0549,0.16967,0.23647,-46.63189,-47.17754,6.39732,28.25481,11.28593,6.405,-17.6202,42.36396,-7.26001,0.44051,0.16708,0.17921,-0.17167,30.93532,5.24572,-19.64597,-7.76296,-6.44087,8.96766,0.36189,1.10125,7.7524,-1.7912,-0.00439,0.59644,-0.72054,-0.12724,-0.19931,2.43433,-1.23156,0.4123,0.0749,-0.12831,0.03747,0.35922,-0.16535
2625,-11.63099,-20.01745,0.93172,1.76934,0.32672,-0.06362,-41.34677,-44.64597,6.52902,26.9546,12.85382,4.24425,-17.83273,42.95417,-7.36661,0.23227,0.02277,0.0218,5.36681,28.65402,4.49833,-15.9537,-6.56805,-3.26623,8.21557,-0.16641,0.55927,7.11959,-1.45071,0.94234,0.11169,-0.07156,0.06388,0.38144,1.75899,-0.58253,0.29015,0.2374,-0.10709,0.09601,0.31801,-0.12014
2626,-9.05197,-18.40783,0.05616,-1.28207,-2.85354,-0.78324,-25.55336,-43.02349,2.759,17.41509,-0.28154,-4.51023,-18.46063,43.84522,-7.55147,-0.30953,-0.36298,-0.21217,14.34951,10.72665,-6.52027,-15.26387,-8.57353,1.62728,6.43338,-0.46083,0.33612,6.38988,-1.45113,2.84844,-0.3357,0.21437,0.29652,0.82366,0.22009,0.37801,0.04593,0.25881,-0.03934,0.0882,0.0351,0.0032
2627,-6.75913,-17.38153,-0.67873,-5.7451,-7.09905,-1.63713,-14.78408,-39.92285,-0.76916,0.77438,-21.25583,-17.62394,-19.25753,44.95214,-7.7237,-0.74794,-0.66676,-0.36206,6.45107,-11.15252,-25.51078,-27.92947,0.03849,8.28354,4.65731,0.05902,1.15538,6.52611,-2.08797,3.91434,0.2298,-0.50925,0.40645,0.02216,-0.73608,0.29913,-0.05007,0.0971,0.03751,-0.06895,-0.23086,0.05324
2628,-5.17638,-17.3385,-0.65021,-6.92132,-8.04476,-1.82674,-16.02474,-36.53958,-0.52807,-7.00584,-27.30325,-20.9521,-19.92285,46.14902,-7.8376,-0.58506,-0.65263,-0.34612,-7.39136,-13.01354,-31.59326,-34.34768,18.93579,13.50252,3.99822,0.81768,2.23536,6.81347,-3.11743,2.03548,1.541,-1.58324,0.31143,-1.29872,-0.00618,-0.75777,0.1034,-0.09665,0.07594,-0.21957,-0.20332,0.00426
2629,-3.99819,-18.36348,-0.06846,-3.30543,-4.46284,-0.95513,-23.07149,-38.16691,2.37843,7.53423,-10.34795,-8.54393,-20.43658,47.43375,-7.97476,0.05445,-0.3475,-0.1969,0.00844,7.4462,-15.70395,-21.36761,26.60473,10.4841,5.01118,0.80013,2.02474,6.3715,-3.62409,-1.57803,1.78216,-1.55102,0.05705,-1.2297,1.67092,-1.24806,0.26668,-0.09026,0.00953,-0.14123,0.0205,-0.02053
2630,-2.68807,-19.33673,0.2788,0.72961,-0.76511,0.10307,-26.07718,-42.95629,3.97909,30.66705,7.29297,4.48258,-20.92584,48.81342,-8.22204,0.43408,-0.05502,-0.03062,24.88026,23.58469,1.00365,-6.20057,10.50005,0.98041,6.14698,0.33874,0.89339,6.21703,-3.10144,-3.35007,0.4674,-0.47602,-0.11846,0.36132,2.91814,-0.54175,0.19676,0.0818,-0.10814,0.07544,0.21288,0.01764
2631,-1.28076,-19.45118,0.05638,0.72168,-1.38596,0.28711,-22.4876,-45.99445,2.66178,38.17373,4.36001,3.52575,-21.5228,50.24226,-8.57749,0.10917,-0.04426,0.02113,38.87856,15.04407,-1.0605,-5.39046,-15.00617,-4.40141,5.88745,0.73778,0.59773,7.5403,-2.23636,-1.79795,-0.82659,0.39022,-0.08014,1.59523,3.16134,0.36713,-0.01509,0.21215,-0.15866,0.16218,0.27836,0.06075
2632,-0.09315,-18.88356,-0.30675,-2.45064,-4.12003,-0.24591,-16.60992,-46.78483,0.70944,27.38489,-8.94372,-4.77631,-22.2723,51.7632,-8.93333,-0.58314,-0.21576,-0.05065,33.07597,-2.51658,-11.33284,-13.11127,-27.48125,0.06835,4.80608,2.30156,1.88975,8.581,-1.5815,1.00075,-1.06637,0.33899,0.14961,0.99703,2.55552,0.33126,-0.1596,0.19868,-0.10239,-0.00113,0.21231,0.05093
2633,0.62098,-17.9107,-0.31302,-5.09966,-4.18692,-0.69497,-13.45064,-46.62367,0.93334,14.12256,-10.52984,-6.70291,-23.12249,53.46169,-9.22833,-0.95301,-0.31228,-0.13003,22.2185,-2.18689,-10.34458,-17.45574,-21.07138,8.1185,3.68533,3.48606,3.24641,6.51548,-0.91393,2.12474,-0.66854,-0.1982,0.35554,-1.01148,1.50003,-0.73135,-0.17212,0.09607,-0.0156,-0.32193,0.07151,-0.04935
2634,0.79084,-16.53402,-0.06766,-4.97154,-1.75742,-0.73541,-14.50173,-43.91418,2.8187,11.03614,0.28244,-1.98119,-24.06205,55.34933,-9.55191,-0.61923,-0.24203,-0.12228,20.0755,16.63204,-0.43387,-15.63771,-11.10507,9.43953,2.67955,2.74267,2.71416,2.54618,-0.59253,0.49967,-0.48897,-0.44815,0.24721,-2.63254,0.79561,-1.87265,-0.11036,0.00076,-0.01414,-0.5549,0.03346,-0.2049
2635,1.04102,-14.88751,-0.05838,-2.51477,-0.96988,-0.55664,-17.89611,-37.05544,3.6556,17.99353,5.92258,0.13481,-25.07747,57.35775,-9.9765,0.15792,-0.14906,-0.05223,25.92694,31.33722,1.26849,-12.72825,-14.252,4.61233,2.34527,1.12662,1.05484,1.12999,-1.27337,-2.04304,-0.85061,-0.30151,-0.11258,-2.66526,1.05135,-2.23593,-0.04601,-0.02704,-0.12479,-0.5024,0.19983,-0.30669
2636,1.78254,-14.04176,-0.30064,0.14906,-2.83581,-0.31858,-21.24792,-30.71458,2.65024,25.87358,-0.4848,-2.8905,-26.08628,59.33582,-10.50374,0.75455,-0.12445,0.01221,28.19848,27.655,-7.98077,-15.59392,-25.54433,6.39826,2.04482,1.31049,0.87387,4.08766,-2.54139,-2.10938,-1.14146,-0.18153,-0.34244,-1.78561,1.51348,-1.95673,-0.01345,0.01607,-0.23527,-0.22787,0.32723,-0.26871
2637,2.87519,-14.3556,-0.58383,0.98805,-4.08341,-0.05481,-20.81411,-29.78599,0.80905,27.81685,-7.66192,-4.85128,-27.0937,61.29372,-11.13317,0.7649,-0.01929,0.0485,24.75357,17.58767,-13.61765,-23.68442,-24.79154,18.96639,-0.63922,3.63106,2.25999,7.90731,-3.21703,0.76893,-0.78164,0.05796,-0.36706,-1.49564,1.22201,-1.69639,-0.03367,0.10589,-0.23897,-0.02321,0.18743,-0.12197
2638,4.71603,-14.42137,-1.02474,-0.72692,-3.88856,-0.05583,-14.99896,-32.40992,-0.65651,26.01789,-6.89956,-2.97284,-28.1399,63.42294,-11.79041,0.23171,0.07019,0.0284,26.47881,18.21358,-8.61833,-27.21613,-11.43441,28.41885,-6.58648,5.77267,2.98553,7.46442,-2.65497,2.95002,-0.51516,0.89546,-0.38345,-2.24194,0.42026,-1.6503,-0.18553,0.20508,-0.16162,-0.14319,-0.04939,0.00262
2639,7.00934,-13.59437,-1.47666,-1.6745,-4.59766,-0.30567,-10.57991,-35.52405,-0.48519,23.40663,-3.79725,-2.14942,-29.15245,65.73273,-12.40433,-1.45822,-0.84426,-0.15163,30.58513,21.4584,-3.88516,-23.19915,-11.5366,24.16759,-13.26646,6.43507,2.6866,3.1997,-1.52369,2.69397,-1.48292,1.91576,-0.34341,-3.06784,-0.42337,-1.58219,-0.52056,0.25006,-0.09494,-0.47758,-0.16574,-0.0069
2640,8.08745,-12.55562,-1.62647,-0.32604,-5.27303,-0.52872,-13.48886,-37.54005,0.45869,30.47484,-2.6541,-5.0599,-30.08881,68.19875,-13.0589,-1.93058,-1.2957,-0.31094,39.07482,19.70153,-9.47451,-20.1888,-35.03503,13.1149,-16.73399,5.838,2.59813,2.22775,-1.10816,3.43254,-3.54698,2.11663,-0.02263,-2.97703,-1.14081,-1.51743,-0.92498,0.15763,-0.07251,-0.62505,-0.22169,-0.13565
2641,7.25754,-11.5492,-1.64829,2.75077,-4.98516,-0.28632,-19.46676,-35.2517,-0.35644,36.81618,-7.10246,-9.51853,-30.99433,70.91969,-13.86811,-1.92326,-1.62796,-0.40356,41.39008,12.65612,-23.91396,-22.22767,-55.71428,6.46888,-16.02433,4.0777,2.82202,7.93073,-1.61682,7.67401,-5.34264,1.17938,0.58947,-2.65005,-1.50856,-1.92188,-1.19337,-0.1275,-0.02028,-0.57215,-0.32269,-0.29986
2642,5.65936,-10.7717,-1.66377,4.96284,-4.2007,0.01743,-22.92477,-26.96758,-2.44833,36.12716,-10.46903,-10.14463,-31.91169,73.76636,-14.81915,-1.95997,-2.0634,-0.5528,36.55602,16.65971,-32.94016,-22.68637,-50.99331,9.13126,-15.97359,2.34238,3.2194,14.69937,-1.97297,12.57117,-5.86481,-0.05299,1.15941,-3.24497,-1.31518,-2.86908,-1.29636,-0.52394,0.14107,-0.63608,-0.36294,-0.42863
2643,4.7232,-10.3527,-1.5341,5.95094,-4.25062,0.00502,-24.93121,-16.72761,-2.81788,31.38742,-8.83132,-6.77895,-32.93624,76.53028,-15.80965,-2.24556,-2.63587,-0.82486,27.45972,32.60553,-29.75219,-15.12176,-31.19423,21.20496,-21.0754,2.5077,4.08978,16.93165,-1.68429,15.62846,-6.01574,-0.21426,1.3998,-4.31692,-1.39238,-3.44315,-1.48769,-0.78934,0.3693,-0.77843,-0.36133,-0.40563
2644,5.09268,-9.76567,-1.46912,7.51511,-5.17693,-0.10346,-29.37626,-9.0919,-1.16238,32.45556,-4.21036,-2.47945,-34.20951,79.2593,-16.78325,-2.4133,-3.02912,-1.12584,21.34185,51.14526,-20.84311,-4.5321,-13.9487,36.36503,-26.84189,3.49896,4.01681,15.2993,-1.37537,19.48827,-7.08638,1.44331,1.16906,-4.90543,-3.55643,-2.6002,-1.86914,-0.63069,0.45785,-0.77559,-0.68008,-0.11011
2645,6.35774,-8.12803,-2.02357,8.2272,-6.30142,-0.26208,-36.51747,-2.21337,-0.66321,34.43179,-0.44691,0.79861,-35.72957,82.02986,-17.76558,-2.67219,-3.32442,-1.40256,12.73338,68.18597,-14.90648,-2.91849,-2.82857,45.53825,-25.90104,2.41182,2.45959,13.10808,-1.3948,25.7706,-8.11107,3.30193,0.93973,-4.85222,-7.31618,-0.4838,-2.05244,-0.15691,0.32552,-0.72283,-1.32836,0.34499
2646,6.93874,-6.05525,-2.96006,5.82821,-7.84405,-0.64163,-43.35948,2.62593,-2.84484,26.98278,-3.39389,0.00779,-37.35107,84.81,-18.82253,-3.62134,-3.95831,-1.72381,-4.43208,69.4898,-17.11718,-9.23942,-4.24197,49.63934,-21.16757,-0.04669,2.96466,12.18867,-1.61162,31.16596,-8.14209,2.87474,2.23065,-3.83611,-9.99953,2.18989,-1.86647,0.0228,0.32637,-0.68904,-1.8572,0.75508
