Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
3067,-17.89804,-5.76334,-0.507,-9.39117,-0.46653,0.01795,-34.21891,-39.22907,2.81331,-0.21845,-2.2806,-0.64287,-21.94771,46.83199,-6.91101,-11.8601,1.38344,0.26222,-7.60103,-3.97176,-6.45822,-11.59513,4.93498,-4.9009,4.67495,-0.19476,0.2474,5.29637,-2.94003,-2.75373,1.0456,-1.67546,-0.228,0.57686,2.74373,-1.01243,0.16873,-0.13152,-0.0855,-0.0672,0.3812,-0.16007
3068,-17.26178,-6.19918,-0.86119,-7.89516,-0.82798,0.05168,-25.20106,-40.4557,1.2183,6.85889,-0.28645,0.90458,-21.98962,47.63956,-7.16894,-11.00574,1.02095,0.26031,19.38708,2.08534,-2.73714,-18.19466,22.2671,-2.44786,7.01679,0.48383,0.44945,6.17477,-4.42573,-4.15404,0.56437,-1.23541,0.28347,0.02876,3.8417,-1.2419,0.16357,0.04403,-0.02769,-0.27696,0.50777,-0.08842
3069,-17.29303,-6.50343,-1.09676,-5.87103,0.41596,0.40663,-19.74989,-38.97321,0.55528,11.70991,3.93699,2.80027,-21.97595,48.17977,-7.45817,-9.91205,1.07095,0.50498,33.50775,14.35174,0.95035,-6.4114,5.80879,5.95999,7.4743,2.14179,1.84473,7.01292,-4.60007,-1.95566,0.34687,-1.56941,0.71574,0.60122,2.37706,-0.22963,0.10681,0.04978,0.05165,-0.02478,0.1395,0.10786
3070,-19.80689,-6.13301,-1.06488,-5.18532,0.32574,0.53548,-26.37326,-33.26928,0.96483,11.46478,2.03379,2.1424,-21.94393,48.55378,-7.8178,-8.98674,1.11933,0.61644,21.65121,21.53951,-2.78239,7.86186,-25.79815,11.3331,5.5307,2.77848,2.7646,7.79249,-3.9241,0.56516,0.77723,-2.13985,0.64419,1.75735,0.45049,0.49773,0.10376,-0.08053,0.09035,0.40695,-0.28475,0.13466
3071,-23.29821,-4.76269,-0.89218,-6.63781,-0.702,0.42569,-38.89013,-28.1492,2.28609,7.35142,-1.87361,0.41569,-21.91323,48.9682,-8.12958,-8.36883,0.9588,0.52726,-2.05154,21.6255,-8.1674,4.07032,-45.53173,8.35998,3.66751,1.27119,1.50604,8.41905,-2.99034,0.92707,1.13988,-1.73939,0.14861,2.04739,0.38876,-0.02282,0.16836,-0.12759,0.03463,0.45378,-0.26982,-0.06139
3072,-24.79619,-3.45093,-0.82364,-8.81839,-0.2414,0.47422,-42.93001,-31.36093,3.76301,-0.23113,0.05147,0.76554,-21.9219,49.48783,-8.28759,-7.79024,0.85302,0.50074,-16.53753,15.3495,-4.27726,-9.35758,-40.06339,-0.44087,4.51265,-1.54191,-1.26616,8.00439,-1.70927,0.67858,0.63836,-0.55684,-0.15215,1.0491,1.47949,-0.65631,0.19265,-0.05543,-0.04363,0.05096,0.05379,-0.15554
3073,-23.82009,-3.79262,-0.86372,-9.1691,1.20301,0.71624,-37.59873,-40.8536,4.67419,-6.17968,4.02408,1.88915,-22.04109,49.9365,-8.35592,-6.96707,0.93165,0.66409,-15.10494,4.74774,3.79107,-8.51478,-16.48863,-9.15452,8.55482,-3.7659,-3.17936,6.38157,-0.6482,1.41271,-0.36783,-0.12938,0.19555,-0.0715,1.71677,-0.28845,0.141,-0.05003,-0.01958,-0.32473,0.23298,-0.00068
3074,-22.27907,-5.28812,-0.9453,-7.03606,1.10455,0.84414,-34.59483,-43.26664,4.49295,-2.44072,1.51464,0.17566,-22.29965,50.20804,-8.45979,-5.90258,0.97813,0.87299,-4.7112,0.86674,0.64961,2.82798,3.99661,-12.04867,12.44551,-3.42574,-2.58856,4.83464,-0.95739,1.93632,-0.70221,-0.90495,0.78709,-0.15826,0.81846,0.46527,0.08234,-0.12262,0.07882,-0.33434,0.11507,0.15138
3075,-21.8476,-5.76992,-1.11947,-4.93192,-0.78624,0.76037,-37.74585,-31.71379,2.98337,7.13819,-5.09488,-2.99031,-22.63325,50.48235,-8.62551,-4.82255,0.81327,0.94851,2.30842,14.99397,-12.01986,3.49234,2.81436,-6.35488,11.97658,-0.61159,-0.2548,4.87947,-2.10798,1.087,0.3675,-1.81103,0.80612,0.87159,0.32927,0.53732,0.13333,-0.11782,0.10869,-0.02416,0.0168,0.0655
3076,-23.28215,-5.02242,-1.1846,-5.32743,-2.04046,0.67759,-41.41038,-18.55588,1.55542,8.89946,-5.99973,-2.63237,-22.90571,50.95217,-8.79727,-3.96151,0.54484,0.88727,-3.96539,37.62395,-15.58076,-7.92119,-15.47177,4.08207,7.80564,1.71302,1.35941,6.67956,-2.73993,0.24782,2.04211,-1.97091,0.1622,1.79373,0.74476,-0.05667,0.29861,-0.05111,0.04731,0.28819,0.07791,-0.13631
3077,-26.21666,-5.14992,-0.78652,-7.12593,-1.09063,0.72851,-42.92854,-20.60598,2.42841,0.37788,1.62783,2.03248,-23.01286,51.55635,-8.92641,-3.3469,0.36558,0.81788,-18.78416,45.89974,-2.94696,-15.89517,-28.67501,10.58726,4.30427,1.54176,1.12032,8.9109,-2.76111,0.93901,2.78104,-1.55843,-0.37393,1.59871,1.01563,-0.52051,0.372,-0.03928,0.01475,0.36902,0.06157,-0.18559
3078,-28.10605,-6.52305,-0.24938,-6.72446,1.25605,0.84994,-40.97139,-35.23024,4.59809,-3.9286,10.86767,6.35454,-23.00935,52.16176,-8.94766,-2.73677,0.36969,0.83763,-18.86066,35.2224,10.67494,-11.8109,-31.76795,8.68071,3.60313,0.60275,0.62207,9.78567,-2.47757,2.64338,2.31679,-1.3183,-0.24192,0.51038,0.64416,-0.42603,0.22683,-0.05021,0.06471,0.20712,-0.11354,-0.02255
3079,-26.90077,-7.11178,-0.2591,-3.04111,2.94969,0.97308,-33.28417,-46.21766,4.66381,6.42649,12.27701,5.8092,-23.07949,52.74387,-8.82478,-1.96937,0.48381,0.90358,8.92579,17.80836,9.24841,-0.29593,-35.59981,2.53344,4.36475,1.12778,1.37214,8.76489,-1.84712,3.66375,1.69824,-1.59058,0.20894,-0.34862,0.33344,-0.03176,0.05193,0.00548,0.09767,-0.01375,-0.203,0.16008
3080,-24.50975,-5.81507,-0.73713,4.69029,1.26786,0.21289,-25.21088,-46.15502,2.4392,33.0549,2.1994,-0.45657,-23.24209,53.20661,-8.63906,0.6175,0.07016,0.1201,53.19099,2.74118,-5.63423,6.48556,-33.92068,-0.94928,5.09619,2.16618,2.2052,7.26259,-1.82118,2.72527,1.59435,-1.93714,0.32067,0.06895,0.51922,0.27903,0.09415,0.05975,0.03836,-0.021,-0.13781,0.18542
3081,-23.96498,-3.5243,-1.03897,5.35804,-0.67075,0.18649,-24.80592,-39.29866,0.9124,39.93377,-7.19621,-4.68599,-23.27396,53.4121,-8.51755,0.7869,-0.09112,0.04902,59.3715,-0.04931,-15.11614,-2.53532,-16.90263,0.26972,6.22297,1.3894,1.02881,6.82189,-3.21637,0.22819,1.75138,-1.69762,-0.07834,1.28524,0.96287,0.24351,0.34451,0.02397,-0.07698,0.15935,-0.10269,0.07821
3082,-25.87466,-1.93532,-0.86823,2.64899,-1.77026,0.05968,-31.38606,-32.99029,1.64758,31.56771,-7.11976,-3.83554,-23.09538,53.45583,-8.58,0.82276,-0.22185,-0.00723,38.09238,12.69637,-11.55622,-23.59411,-1.61772,3.59252,8.54134,-0.84563,-1.59161,7.07084,-4.08661,-1.16543,1.86658,-1.05084,-0.5654,1.68731,1.26586,-0.05757,0.60348,-0.06062,-0.16439,0.19186,-0.10886,-0.02115
3083,-28.51653,-1.74722,-0.49988,-0.4787,-0.78926,-0.03378,-38.01321,-30.36994,3.45387,16.16531,1.20132,0.62585,-22.86039,53.54637,-8.84743,0.75508,-0.05469,0.03423,10.48547,31.21415,-0.49884,-34.85046,-6.39629,6.33038,11.0794,-1.74657,-2.57968,6.85052,-2.54097,0.25229,1.71958,-0.98334,-0.43992,0.7622,1.26697,-0.29334,0.65454,-0.13615,-0.11657,-0.03422,0.01389,-0.04955
3084,-29.68668,-2.08365,-0.33138,-1.29668,0.91364,-0.0352,-39.52706,-30.08765,4.75998,5.88389,6.96296,2.94439,-22.6919,53.71909,-9.17297,0.57168,0.23361,0.11587,-4.04871,39.29573,5.59658,-20.05379,-19.09636,6.39456,12.26905,-0.45354,-0.97872,6.6675,-0.90444,2.11008,1.1682,-1.66781,0.39157,-0.02302,1.16957,-0.30756,0.47858,-0.19038,0.06736,-0.17105,0.20327,-0.05062
3085,-28.62158,-2.34532,-0.44619,-0.29059,1.88158,-0.0542,-35.06353,-31.94568,5.15269,5.88557,5.51246,0.75909,-22.54592,53.82919,-9.39853,0.25537,0.32401,0.10401,1.55112,32.05744,2.74923,3.73121,-20.61655,1.47392,12.03106,0.41123,0.1541,7.14251,-1.84844,1.92259,0.49036,-1.97883,0.98465,0.29466,0.87411,-0.1756,0.27801,-0.22423,0.19865,-0.04412,0.15002,-0.04631
3086,-26.48592,-3.13503,-0.61074,0.44992,1.49668,-0.21841,-28.81721,-37.01098,4.96755,11.57631,-0.05669,-3.98035,-22.26371,53.76242,-9.52245,-0.04718,0.2046,-0.03034,17.17496,15.57807,-4.21424,5.17761,-13.57018,-7.49488,11.65503,-1.04762,-1.40351,7.37203,-3.48041,0.98063,0.23293,-1.40671,0.6162,1.01827,0.30987,0.07249,0.21592,-0.2121,0.12086,0.11253,-0.15274,-0.0058
3087,-25.10384,-4.07279,-0.68032,0.45351,-0.48611,-0.4049,-27.80715,-42.80682,4.57605,16.21248,-6.94387,-8.24997,-21.85181,53.70406,-9.65284,-0.0869,-0.01543,-0.18149,24.73623,-2.53086,-10.48672,-13.84782,-9.90647,-12.41358,11.09569,-2.5182,-3.30946,7.00585,-3.323,0.95789,0.47624,-0.66206,-0.20347,1.22362,0.18221,0.25451,0.20708,-0.07117,-0.0917,0.11805,-0.30768,0.05419
3088,-24.86635,-3.38326,-0.86163,0.92628,-2.27433,-0.3268,-32.62901,-43.73617,3.89484,18.82635,-9.75377,-7.88385,-21.53624,53.90501,-9.87569,0.18718,-0.22789,-0.21735,21.73892,-8.88422,-11.67498,-23.64019,-12.71381,-4.73841,8.50457,-0.8908,-2.04641,7.21783,-2.58998,1.09428,0.76093,-0.58042,-0.51157,0.78142,0.95377,-0.00158,0.10586,0.12773,-0.21196,0.05425,-0.09884,0.04606
3089,-24.75077,-1.30639,-1.25108,1.42825,-1.36243,-0.08034,-37.27249,-38.03811,3.06275,19.21447,-2.25575,-1.52373,-21.31787,54.1025,-10.21224,0.41701,-0.25726,-0.11922,15.87663,7.76757,-5.47546,-16.60145,-18.44613,10.60457,4.57453,2.60287,1.67334,8.6293,-2.84475,0.61984,0.83268,-1.25461,-0.0979,0.40325,2.08861,-0.57932,-0.01673,0.14385,-0.11724,0.11384,0.26447,-0.04672
3090,-24.11678,-0.15622,-1.57767,0.61557,1.63881,-0.0161,-38.46149,-29.84292,2.63652,17.72005,10.54684,5.16458,-20.92594,53.90731,-10.62864,0.27807,-0.04017,0.00686,11.80879,36.12098,2.18273,-14.55333,-25.76352,18.82265,3.2353,4.0547,3.77407,9.93507,-3.13005,0.27264,0.43712,-1.85535,0.59919,0.46338,2.84825,-0.93209,-0.07748,-0.04202,0.09322,0.27285,0.49832,-0.11171
3091,-22.75411,-0.37947,-1.80889,-0.55899,3.47335,-0.08431,-35.39181,-23.97003,2.16472,19.44577,14.83213,6.11226,-20.35858,53.63878,-11.05663,0.03217,0.21102,0.04139,17.97272,50.30017,3.28091,-27.33361,-34.37322,14.53469,5.83023,2.49358,2.58277,9.5095,-2.40552,0.54239,-0.41649,-1.73892,1.07531,0.65182,2.92694,-0.73498,-0.06493,-0.17484,0.20295,0.32452,0.48875,-0.05605
3092,-20.57767,-0.47257,-2.24,-0.32897,2.86877,-0.00526,-28.73492,-22.82188,0.89153,24.53455,8.11938,3.54051,-19.91452,53.82628,-11.47192,0.13581,0.26289,-0.03867,33.80504,42.52219,0.57219,-39.04371,-37.08772,5.55615,8.21999,0.59894,0.3049,6.96755,-1.4199,0.72485,-1.04297,-1.05525,0.90523,0.31988,2.27915,-0.31281,0.02129,-0.07259,0.06984,0.06209,0.246,0.05155
3093,-18.28393,0.44101,-2.90611,0.79048,0.39146,0.07273,-23.99467,-24.00922,-0.48739,24.40376,-1.65981,0.78146,-19.68473,54.26821,-11.92246,0.46068,0.02213,-0.18789,38.68233,25.81727,-1.94428,-34.64042,-29.6701,0.71288,6.97132,0.75628,-0.52459,4.1297,-1.55081,0.58979,-1.07011,-0.30773,0.18217,-0.57538,0.92406,-0.12598,0.07051,0.17483,-0.21081,-0.39108,-0.16528,0.10108
3094,-16.82956,2.17502,-3.55436,0.40542,-3.78749,-0.20296,-25.50584,-20.57985,-0.93542,14.52821,-11.57416,-4.68538,-19.48656,54.40959,-12.45293,0.43543,-0.45701,-0.34338,20.60455,12.94176,-9.26257,-16.48136,-24.98464,2.52599,4.09498,2.55113,0.65108,3.43216,-2.86621,0.6336,-0.90973,-0.16437,-0.28065,-1.24797,-0.45113,-0.2904,-0.03457,0.29159,-0.35115,-0.57452,-0.46154,0.05437
3095,-16.23296,3.64988,-3.99085,-1.64788,-6.95213,-0.64706,-29.97062,-11.96276,-0.61036,2.82648,-16.09587,-10.0591,-19.23821,54.27472,-13.05802,0.03405,-0.81959,-0.3888,-2.65135,13.61205,-17.52914,3.46275,-33.65989,7.31226,2.70457,4.01703,2.79343,4.31476,-3.57118,0.12534,-0.93923,-0.91127,0.13279,-1.13979,-0.21929,-0.76424,-0.20727,0.15861,-0.19739,-0.30327,-0.21851,-0.08419
3096,-15.5671,3.94968,-4.31639,-3.53688,-5.53028,-0.75112,-31.36196,-7.0717,-0.71512,0.91026,-7.72651,-7.32888,-19.10012,54.52519,-13.70155,-0.22305,-0.72058,-0.26373,-5.80685,29.11543,-14.86961,10.4128,-42.05203,11.1345,2.94731,3.94524,4.39161,4.85719,-2.64606,-1.12271,-1.18525,-1.95661,1.12852,-0.26992,1.57381,-1.07191,-0.25054,-0.08554,0.10954,0.16516,0.33635,-0.18567
3097,-14.37261,3.46772,-4.7517,-4.30381,-1.1914,-0.38019,-30.35151,-10.43734,-2.1573,11.16676,5.14278,0.90535,-19.23134,55.59245,-14.35997,-0.07831,-0.26846,-0.05181,11.22761,42.84816,-6.57972,-5.09777,-32.987,15.97852,3.74774,2.86744,4.78209,5.26405,-1.50456,-1.10959,-1.69233,-2.64225,2.03193,0.11424,2.60734,-1.08359,-0.13435,-0.32091,0.3446,0.36977,0.51485,-0.14278
3098,-13.04181,3.59642,-5.37329,-4.07796,-0.23412,0.11993,-32.46682,-13.35092,-4.74142,24.77408,3.77903,2.94019,-19.56652,57.11493,-15.00966,0.24428,0.04071,0.10161,25.69185,39.34385,-10.31043,-27.27571,-15.32823,22.19423,3.93257,2.4407,4.11311,6.74851,-1.66102,0.9005,-2.54401,-2.20644,2.27142,-1.08491,2.03435,-1.39907,-0.11542,-0.37079,0.34323,0.10023,0.2429,-0.08602
3099,-11.95821,5.01431,-6.12486,-3.43776,-3.87085,0.41371,-36.88323,-8.09629,-7.31268,32.67732,-10.62309,-2.75219,-19.98606,58.51466,-15.67419,0.39415,-0.0127,0.15286,27.18509,28.47164,-24.18485,-32.00642,-10.08064,24.36977,2.33346,3.48727,3.1086,8.1546,-2.58937,2.73392,-3.40079,-0.4958,1.74377,-2.76018,1.15837,-1.90347,-0.40015,-0.09335,0.12306,-0.35819,-0.01408,-0.11493
3100,-11.10023,7.05558,-6.8844,-2.99264,-5.88367,0.4417,-36.01055,0.43731,-8.28477,32.94155,-16.52523,-5.74184,-20.47051,59.703,-16.42881,0.2393,-0.12666,0.15999,27.14367,30.53755,-27.19905,-27.94094,-16.94622,22.14739,-0.96851,4.83415,2.51221,7.29742,-2.6647,2.45969,-3.99257,1.38967,1.05121,-3.49945,1.1448,-2.09008,-0.86092,0.29709,-0.09462,-0.65878,0.04142,-0.17697
3101,-11.10146,9.11314,-7.45054,0.60865,-6.31726,0.43624,-31.00847,6.02849,-7.10468,28.75685,-12.58555,-3.64557,-21.04091,60.97186,-17.29289,-0.75123,-0.9055,0.08768,28.63594,38.42437,-17.51444,-35.40726,-23.03763,20.48269,-5.01539,4.86994,1.79886,4.73636,-1.57407,1.12288,-4.5962,2.94919,0.70129,-3.19424,1.55486,-1.86998,-1.19029,0.49252,-0.15773,-0.67161,0.23433,-0.19483
3102,-12.38965,11.10846,-7.77994,2.75224,-4.17892,0.10601,-31.0447,9.26026,-5.49601,27.85728,-5.06498,-1.07142,-21.79925,62.64365,-18.18876,-1.10288,-1.20018,-0.2075,28.83951,47.91674,-10.38165,-45.20654,-35.88154,18.82166,-9.4143,4.00726,0.70142,2.77334,-0.09296,1.029,-5.73749,4.53501,0.66108,-2.37377,1.43512,-1.39126,-1.28907,0.48473,-0.13993,-0.49103,0.33853,-0.18005
3103,-13.30591,12.99113,-8.22315,5.40298,-4.09406,-0.1205,-35.16513,12.03811,-5.7786,31.9222,-6.80006,-3.43993,-22.87216,64.84534,-19.01482,-1.27555,-1.56074,-0.5403,28.28612,47.40886,-18.26253,-40.88206,-70.42996,14.09779,-14.59968,4.44196,0.76099,2.64888,1.4494,4.03478,-7.34948,6.0601,0.59199,-1.69709,0.17577,-0.65222,-1.36249,0.53246,-0.23052,-0.3221,0.28376,-0.14002
3104,-12.14522,14.71491,-9.11019,6.95792,-4.21918,-0.28086,-33.6502,15.42924,-8.36886,35.71535,-9.8443,-6.67062,-24.17703,67.36701,-19.75209,-1.55602,-1.80072,-0.77604,33.24236,48.76476,-30.67312,-28.85214,-108.18209,10.26852,-21.34054,6.8524,3.28844,3.7862,2.56943,9.83693,-8.74679,7.03754,0.3753,-2.11525,-2.39489,0.15155,-1.62832,0.69466,-0.40382,-0.33667,-0.05167,-0.01688
3105,-10.34035,16.77746,-10.28946,6.69862,-4.25768,-0.47666,-26.72294,21.69613,-11.99706,33.71463,-9.3481,-7.08976,-25.51381,69.96835,-20.50895,-2.02525,-2.03515,-0.94763,38.37943,59.87168,-36.89006,-11.04594,-113.32941,14.96116,-29.21763,9.21218,8.49778,4.77939,2.2838,14.24619,-9.28338,6.28812,0.80759,-3.47357,-4.91184,0.51351,-2.02335,0.51043,-0.24493,-0.43985,-0.59253,0.17411
3106,-10.75941,19.3704,-11.16971,5.74233,-5.92623,-0.67279,-25.48535,29.82118,-14.77454,26.40818,-9.54194,-6.00326,-26.85643,72.69823,-21.39116,-2.51133,-2.52929,-1.21957,31.04019,71.18089,-36.54567,18.26418,-83.98346,31.13261,-35.65907,10.24111,16.23084,5.25366,0.48169,13.44211,-9.2979,3.03338,3.13706,-4.06803,-5.28556,0.37831,-2.42183,-0.30568,0.53208,-0.39567,-0.90578,0.3122
3107,-13.41521,21.82291,-11.36668,5.6498,-8.39447,-0.85136,-33.61468,36.10201,-15.48373,19.46322,-11.40525,-5.16391,-28.2877,75.72184,-22.34149,-2.96842,-3.15075,-1.6285,12.96271,74.26793,-32.82305,33.37625,-46.16837,51.76836,-37.94376,10.38533,22.08708,6.98197,-1.79579,10.6419,-9.56294,0.43609,6.14588,-3.34714,-4.04445,0.48633,-2.74549,-1.02225,1.48468,-0.32288,-0.83979,0.37985
3108,-15.46331,23.49627,-11.15842,5.93674,-10.69109,-0.9921,-40.76023,40.0461,-14.48944,16.69412,-14.37434,-5.31576,-29.75013,79.01949,-23.2222,-3.59525,-3.6595,-2.06741,1.0254,71.72229,-29.38724,5.17824,-18.43866,62.46863,-36.15193,8.78661,18.45112,12.2034,-3.48824,12.54862,-9.54104,2.7067,5.31968,-1.95678,-3.95214,1.73039,-2.6844,-0.71206,1.7186,-0.33271,-0.82142,0.53183
3109,-15.55366,24.6456,-11.08388,4.61076,-14.45912,-0.89184,-38.2641,42.94264,-13.13324,15.80011,-22.52499,-7.71689,-31.15641,82.41979,-24.03459,-4.57648,-4.14642,-2.44264,3.19734,64.52654,-30.12784,-42.24793,-11.17628,57.84721,-32.56257,4.57175,7.3248,19.45012,-4.05979,18.99438,-9.11224,7.32741,0.2085,0.03202,-5.69998,3.85583,-2.20804,0.15864,1.09966,-0.12092,-1.15543,0.81227
3110,-15.17671,26.47769,-11.52531,2.73848,-19.74159,-0.46211,-31.19842,46.39293,-13.46673,15.57814,-35.59351,-11.92268,-32.59697,85.77418,-24.88029,-5.80538,-4.71544,-2.74087,12.15747,55.84509,-37.17344,-62.25909,-30.18352,49.32883,-28.80437,0.65857,0.7606,23.68263,-3.55382,25.13407,-8.73259,8.43176,-2.9277,2.04772,-8.16903,5.97184,-1.59196,0.44304,0.60873,0.38319,-1.65547,1.15246
3111,-16.17295,29.65903,-12.3858,4.21988,-23.13368,-0.0693,-30.80023,51.76544,-16.65335,19.11858,-43.6636,-14.48002,-34.16925,88.94203,-25.75115,-7.03512,-5.14718,-3.0004,18.18942,57.52993,-48.08424,-48.57343,-61.75569,47.52785,-25.57336,0.45543,3.35075,22.67514,-2.69734,29.39073,-7.6056,5.81504,-1.42018,2.97281,-10.80469,7.9111,-0.91468,0.14349,0.69464,0.74014,-2.00885,1.49733
