Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2007,-18.06402,-22.66991,1.73117,-3.92429,-1.33749,0.25446,-37.71945,-44.06239,5.22381,15.91885,-10.14355,-3.98674,-15.94202,19.58179,-2.61879,-9.17394,1.84793,0.45885,8.85058,-6.9231,-9.76011,1.836,-19.12084,6.03574,5.85446,1.99969,0.5782,6.3313,-3.23231,-0.88887,0.55734,-1.40498,0.0271,0.76935,1.02937,-0.53155,-0.066,-0.07066,-0.06866,0.10366,0.05059,-0.14979
2008,-17.50621,-24.80743,1.75573,-4.8748,1.38271,0.37229,-35.30185,-49.15857,5.71608,8.35338,0.73428,-0.70947,-16.17637,19.54852,-2.77754,-8.09164,1.8066,0.48863,-0.26057,-2.00327,-2.67469,-14.84665,-13.76007,-0.07944,7.09105,1.39407,-0.2081,6.07784,-3.62624,-1.24595,1.65261,-1.06532,-0.22093,0.63419,1.07685,-0.31552,0.21701,0.02217,-0.06934,0.10468,-0.07376,-0.01304
2009,-16.23257,-26.47822,1.65125,-5.7722,3.79945,0.45636,-24.9424,-51.50565,4.70512,0.17586,12.63673,4.48754,-16.49185,19.90461,-2.807,-7.1553,1.60683,0.43585,0.76768,9.64236,6.96506,-13.18147,-6.06494,-2.6574,8.93394,0.24534,-0.75101,7.32749,-3.66172,-0.81762,2.49112,-1.14647,-0.01444,0.49384,1.56385,-0.11924,0.51229,0.06163,0.00416,-0.0118,-0.07148,0.0913
2010,-15.29776,-26.73514,1.42124,-6.40911,4.30769,0.56969,-14.49446,-52.12403,2.35392,-2.64473,15.52011,7.48124,-16.84582,20.62069,-2.73958,-6.50423,1.31642,0.38112,13.47819,14.87542,11.39707,10.9927,-14.73074,-0.76958,7.76276,0.59685,0.17032,8.96354,-3.19794,-0.77935,2.34424,-1.43658,0.25798,0.99234,2.51618,-0.26711,0.55853,0.0356,0.02832,-0.0363,0.15799,-0.01396
2011,-15.8667,-25.30239,1.19643,-6.37363,2.74657,0.64471,-14.00552,-48.17779,0.06298,-0.81684,9.32548,6.47616,-17.09146,21.30039,-2.71802,-5.90796,1.04541,0.3923,21.68526,15.8109,7.39006,27.69778,-31.82435,0.85897,4.41607,2.17201,1.60518,8.76437,-2.16568,-0.3879,1.26582,-1.41786,0.33003,1.51676,2.502,-0.40955,0.3052,-0.01885,-0.00449,0.07953,0.26106,-0.15184
2012,-17.93731,-22.79032,1.19765,-5.41489,-0.13718,0.46024,-26.69972,-35.90255,-0.12218,0.55473,0.28351,1.77494,-17.07472,21.50473,-2.82809,-5.06133,0.82569,0.43596,7.52796,21.97669,-2.93449,14.42964,-31.48264,-4.03066,3.88158,1.50413,0.7473,6.48268,-1.18536,0.84267,0.14429,-1.03607,0.2253,1.21184,1.05783,-0.2424,0.00896,-0.10796,-0.00672,0.16687,0.03113,-0.11357
2013,-19.89941,-21.46469,1.45162,-4.06843,-2.14207,0.18706,-41.17528,-23.24565,1.89919,-0.23857,-3.88183,-2.35613,-16.87806,21.24911,-3.03862,-3.93236,0.6686,0.49516,-17.36934,32.2837,-10.13903,-12.23164,-10.1423,-12.91105,7.53938,-2.0462,-2.48058,4.53103,-1.01559,1.84977,-0.11043,-0.65681,0.06558,0.39981,-0.28895,0.00766,-0.04939,-0.18268,0.02977,0.09418,-0.2367,0.01874
2014,-20.56012,-22.49509,1.70405,-3.57222,-1.82135,0.27657,-44.24561,-22.8766,3.86721,1.19087,-1.98094,-1.45843,-16.83235,21.20555,-3.25359,-2.85843,0.52262,0.56964,-23.18792,35.22066,-7.08675,-22.89739,5.53392,-14.15176,11.3242,-3.94967,-4.18133,4.85905,-1.66024,1.35531,0.69889,-0.76667,2e-05,0.24016,0.09377,0.07949,0.16525,-0.1409,0.02342,0.005,-0.14097,0.05279
2015,-20.53902,-23.94368,1.82681,-3.79634,-0.75275,0.69194,-39.00865,-33.30998,4.73221,7.24129,-1.00384,1.93426,-17.02932,21.81413,-3.37761,-2.09912,0.2695,0.62131,-7.67203,24.50854,-0.17103,-14.32836,-1.86848,-2.97388,11.3905,-1.45324,-2.13038,6.68006,-2.58666,-0.42035,1.81767,-1.31027,0.06151,1.02542,1.80384,0.02583,0.41138,-0.00133,-0.0367,0.10541,0.2404,-0.00526
2016,-20.47901,-24.6139,1.95945,-3.14516,-0.55072,0.95519,-35.02817,-43.93229,5.60602,13.12297,-3.57789,2.52972,-17.19068,22.6399,-3.41782,-1.5167,-0.01886,0.63901,6.52702,7.50837,1.89619,-6.38908,-15.30324,10.41157,8.14458,2.32938,1.02978,7.89773,-3.1753,-1.71804,2.05631,-1.52734,0.17286,1.53182,2.98998,-0.09844,0.38221,0.1075,-0.06029,0.25347,0.45427,-0.02632
2017,-19.73721,-24.57052,1.95054,-0.21013,-1.26959,0.27531,-31.62246,-46.35562,6.00792,19.65896,-5.40737,-0.23024,-17.20061,23.23068,-3.4714,0.36144,-0.37701,0.08006,18.40067,1.51674,-0.74332,-9.59991,-15.63922,14.29086,5.27885,3.3992,1.92135,7.80562,-3.11999,-1.41295,1.29376,-1.10146,0.2704,1.03234,2.77902,-0.26712,0.12372,0.10405,0.00209,0.20721,0.30036,0.02062
2018,-18.4187,-23.92683,1.54751,0.39663,-1.16529,-0.00138,-26.24374,-41.45561,4.39929,16.76178,-1.91316,-0.7391,-17.30332,23.7118,-3.64396,0.43171,-0.22264,0.04712,21.27816,12.08734,-1.20866,-14.26271,-11.03914,9.64722,5.42719,1.74978,0.66528,7.2163,-2.86708,-0.39059,0.55653,-0.77069,0.38729,0.21678,1.85247,-0.44128,-0.02765,-0.01645,0.10547,0.00999,0.00058,0.04887
2019,-17.88188,-23.00411,0.97358,0.24762,-0.34791,-0.11492,-23.48572,-38.00884,1.93876,12.30599,3.40423,1.14022,-17.66384,24.29823,-3.952,0.44372,0.01391,0.04369,20.06673,23.6467,1.0376,-9.27981,-14.8482,4.43644,7.36254,0.10243,-0.25629,6.72884,-2.98836,0.06041,0.40623,-1.19949,0.60534,-0.10719,1.02787,-0.56494,0.05596,-0.18917,0.17445,-0.13446,-0.18213,-0.0023
2020,-18.67382,-21.95156,0.61165,-0.32348,0.23592,-0.13783,-26.74948,-41.15239,1.12119,5.76483,4.22047,1.07378,-18.16009,24.94633,-4.31368,0.32067,0.20276,0.0502,8.65298,18.4852,1.14204,2.13313,-26.36926,1.3629,8.21722,0.55022,0.63347,6.13319,-3.09119,0.03463,0.462,-1.97878,0.85716,0.04587,0.53766,-0.57682,0.17885,-0.25718,0.15023,-0.16004,-0.18113,-0.09358
2021,-19.60903,-20.95876,0.45779,-0.16895,-0.23563,-0.2334,-31.7649,-47.18922,1.994,4.49209,-1.11092,-3.3146,-18.56121,25.50574,-4.64489,0.16749,0.21694,0.02669,0.87707,1.15708,-5.12352,6.69015,-36.82809,-1.56482,6.84775,2.72895,2.44282,5.35604,-2.60117,0.12564,0.30609,-2.1904,0.89423,0.27624,0.43778,-0.48916,0.14417,-0.14248,0.03907,-0.10877,-0.07295,-0.14226
2022,-19.59492,-20.44912,0.26565,0.73221,-1.416,-0.34974,-33.43179,-49.96709,2.52786,12.27133,-6.96549,-7.8628,-18.68421,25.87417,-4.93926,0.10109,0.01376,-0.02594,7.63412,-9.27321,-13.70946,-2.53028,-32.82968,-4.65499,4.83606,4.01166,2.89257,5.20591,-2.22206,0.22427,0.117,-1.58736,0.53768,0.38989,0.73736,-0.34071,0.02876,-0.00742,-0.06924,0.00516,0.01333,-0.08326
2023,-18.83821,-19.40641,-0.16934,1.18854,-1.99824,-0.27963,-30.80954,-45.02861,1.44496,21.33243,-7.2423,-6.81602,-18.5056,26.15952,-5.23089,0.11272,-0.24135,-0.05823,20.55816,0.04942,-15.75366,-17.95909,-11.04066,-5.70646,4.885,2.40052,0.81763,6.36028,-2.87416,0.26029,0.23969,-0.81467,-0.03288,0.26633,1.15724,-0.19532,0.03896,-0.02739,-0.10462,0.1105,0.01135,0.06157
2024,-18.43203,-16.53949,-0.80989,0.60591,-1.77207,-0.01547,-26.77986,-33.7705,-0.27953,23.38675,-4.41643,-1.51281,-18.21289,26.61956,-5.58626,0.11663,-0.37381,-0.07068,26.68671,19.62799,-10.10616,-29.52189,7.20516,-3.04759,7.69788,-0.63662,-2.03605,7.88443,-3.87526,0.21125,0.47681,-0.59252,-0.28967,-0.08202,1.54156,-0.25143,0.16396,-0.11849,-0.09167,0.11092,0.00542,0.15353
2025,-19.47654,-12.99001,-1.37064,-0.36643,-1.48687,0.16657,-26.48896,-24.92249,-0.78354,18.75745,-3.63462,1.93531,-18.04034,27.34982,-6.09152,0.0878,-0.3349,-0.10714,20.34611,29.205,-3.50278,-34.01138,3.47366,0.93327,10.69479,-2.11953,-3.00925,8.10107,-3.93199,-0.78252,0.18402,-0.86947,0.13909,-0.26536,2.30376,-0.69534,0.17281,-0.08843,-0.06704,0.06393,0.12919,0.07848
2026,-21.31098,-11.29568,-1.6921,-0.86786,-1.13164,0.06129,-30.07011,-26.04731,0.10253,13.17587,-2.81591,1.77998,-18.07543,28.22397,-6.72205,0.07813,-0.19427,-0.14652,8.72687,24.66656,0.00525,-30.35476,-9.35574,0.78018,11.45396,-1.5434,-1.86879,6.786,-3.12285,-2.93461,-0.65885,-1.12462,1.01532,0.08385,3.41696,-1.25232,0.01221,0.03315,0.00256,0.12967,0.32929,-0.07517
2027,-21.3196,-11.44347,-2.03039,-0.42482,0.14897,-0.18545,-29.31521,-33.01461,0.73397,10.56098,3.37393,1.72361,-18.25202,29.08776,-7.31152,0.12689,-0.07297,-0.11612,7.37144,21.4299,2.35614,-18.43763,-13.1305,-4.7161,10.94789,-0.506,-0.31393,5.34956,-2.48831,-4.67233,-1.23455,-1.31699,1.80273,0.69736,4.01427,-1.48046,-0.11853,0.0382,0.16411,0.29756,0.42291,-0.15296
2028,-18.70232,-10.53298,-2.68723,0.23172,1.49491,-0.31864,-20.73899,-35.00644,0.25949,9.69609,10.44139,2.73031,-18.47759,29.90733,-7.7741,0.14196,-0.05592,-0.03186,17.83339,26.49284,3.69835,-4.04609,-12.89083,-9.99773,11.70019,0.15022,-0.02104,4.68567,-2.49498,-5.04006,-0.82306,-1.43864,1.81084,0.68647,3.87101,-1.59399,-0.04418,-0.0616,0.25702,0.29998,0.42178,-0.18761
2029,-16.57193,-7.6118,-3.46052,0.01273,0.44463,-0.25577,-14.73779,-31.52383,-0.02277,11.31368,7.47552,1.42037,-18.74695,30.81396,-8.26207,0.05744,-0.14255,0.01993,26.95987,25.74164,0.53033,1.54438,-16.53202,-10.13742,14.09763,0.54884,-2.05372,4.30113,-2.60976,-5.21194,0.28586,-0.73569,0.47658,-0.36277,4.06949,-2.16675,0.21457,0.00612,-0.00542,0.02428,0.56322,-0.2933
2030,-17.03421,-5.39794,-3.94436,-1.32905,-3.07329,-0.11492,-18.45715,-32.74152,0.90669,16.595,-5.03043,-2.50673,-19.06788,31.96832,-8.92619,-0.02839,-0.28401,0.01385,28.69569,8.41972,-5.32058,-6.44815,-14.0522,-4.78859,15.21588,0.4731,-5.10894,3.85237,-1.91094,-5.76302,0.88945,0.72705,-1.28879,-1.76356,5.24583,-3.1701,0.42088,0.24382,-0.4603,-0.26619,0.92605,-0.43655
2031,-18.04749,-6.18648,-4.14197,-4.37383,-5.91783,-0.14525,-24.58301,-41.69853,1.63305,17.4257,-14.56763,-5.15589,-19.37481,33.3252,-9.68748,-0.12565,-0.40542,-0.0271,22.80057,-14.00895,-7.23527,-17.26539,0.77659,6.4674,10.77204,-0.06778,-4.94572,3.61309,-0.21735,-4.74702,0.94029,1.04383,-1.62801,-2.91125,5.95275,-3.9415,0.40941,0.2402,-0.48667,-0.42373,1.16112,-0.50687
2032,-17.40789,-8.70677,-4.37858,-6.86043,-4.99586,0.09066,-26.23265,-47.8713,0.13766,7.95387,-13.52489,-4.3181,-19.61838,34.633,-10.35561,-0.96723,-0.29622,0.28611,8.22229,-21.46015,-5.43633,-20.48574,7.65959,22.09732,0.69452,0.59104,0.98499,3.33754,1.27187,-1.04935,1.34444,-0.77086,-0.16686,-3.92796,4.3692,-3.8689,0.22713,-0.11711,0.07398,-0.6397,0.87242,-0.48055
2033,-15.75312,-9.77746,-4.86786,-8.01765,-2.11202,-0.17453,-25.19241,-40.52404,-3.51042,4.02266,-6.55234,-2.48233,-19.84619,35.66319,-10.8447,-1.54316,-0.12689,0.15091,2.91534,-3.06429,-6.34401,-18.7401,-12.93289,30.58861,-7.35173,3.42424,8.58399,2.54776,0.9348,2.10901,1.42802,-2.73405,1.66213,-4.78221,1.63398,-3.14333,-0.05256,-0.34634,0.57665,-1.02347,0.294,-0.42524
2034,-14.44472,-7.96266,-5.51801,-5.30448,-0.29743,-0.20844,-23.82581,-22.33432,-6.99507,11.01354,-1.48426,-1.23467,-20.11325,36.3661,-11.20447,-2.01617,-0.09288,0.00401,13.1262,28.03359,-10.69946,-16.33334,-38.52776,20.508,-5.99822,5.40858,9.93419,1.34235,-1.20149,0.3076,-0.04387,-2.33395,2.25164,-5.49147,1.31207,-3.06128,-0.40009,-0.10566,0.47275,-1.4621,0.23053,-0.44567
2035,-13.28609,-4.96322,-6.01892,-0.69248,-1.3895,-0.05293,-22.45142,-7.56953,-7.74001,19.19947,-2.0562,-1.63501,-20.35572,36.80405,-11.49239,-2.41414,-0.41538,-0.13823,27.01818,45.95308,-14.32816,-16.6442,-30.24011,0.51884,2.5992,3.41368,3.4243,0.57983,-3.46914,-5.93603,-2.38778,-0.28453,1.48496,-5.81872,4.43863,-4.23668,-0.70198,0.29378,-0.04764,-1.66379,0.94579,-0.55554
2036,-11.28364,-3.86686,-6.09327,3.42998,-3.24444,0.18905,-21.40853,-7.37721,-5.41196,19.73423,-4.64798,-2.55262,-20.45626,37.00103,-11.72196,-2.88185,-0.89371,-0.23262,29.48266,38.57024,-13.67421,-27.23259,9.48509,-8.60189,9.9501,-0.46235,-3.95451,0.85165,-4.26878,-11.12303,-3.3107,0.90401,0.25598,-5.1468,7.78314,-5.48035,-0.65796,0.42784,-0.50127,-1.41653,1.67261,-0.64482
2037,-8.79903,-5.59997,-5.78772,5.98642,-3.66492,0.43894,-21.27897,-16.77358,-2.49961,16.00687,-5.11176,-2.07542,-20.43846,36.99804,-11.92354,-3.5566,-1.27224,-0.29854,21.66009,20.47976,-9.71511,-41.93092,32.1724,1.34731,9.12538,-1.30617,-5.23544,1.56401,-2.71897,-9.52714,-1.69841,0.7303,-0.90057,-3.94515,7.55276,-5.07935,-0.19819,0.25228,-0.59526,-0.91301,1.56805,-0.54514
2038,-7.34813,-8.04962,-5.49596,6.9348,-3.17197,0.60496,-22.9765,-21.25431,-1.99793,16.70794,-4.56463,-0.52571,-20.46177,36.95648,-12.156,-4.42304,-1.52948,-0.42726,16.06713,12.73095,-7.85444,-33.57487,-2.64113,20.35321,0.14109,2.15126,0.60443,2.76619,0.19551,-0.6882,0.77299,-0.126,-1.25931,-2.90644,3.55841,-2.52237,0.24983,-0.12573,-0.24423,-0.39003,0.69901,-0.1913
2039,-6.71679,-9.77837,-5.50453,5.88853,-3.33287,0.49659,-25.33422,-16.33783,-4.4365,22.87506,-6.09787,-0.50826,-20.57715,36.94913,-12.42076,-5.37525,-1.73066,-0.68139,19.62789,18.00285,-12.3738,1.00227,-69.31374,32.00103,-9.63153,5.97311,7.38551,4.43304,2.16696,8.96305,1.23267,-0.59233,-0.48776,-2.19282,-0.83505,0.53882,0.20917,-0.40511,0.23619,0.02514,-0.13706,0.17757
2040,-5.10018,-11.24364,-5.68966,2.89566,-5.08169,-0.02479,-26.06215,-8.67864,-7.36849,25.41479,-9.98383,-3.75028,-20.63803,36.80341,-12.62375,-6.26218,-1.96419,-1.02673,23.43394,26.85579,-21.75099,19.60697,-99.63758,29.08782,-13.11422,6.10921,8.12273,4.49044,2.46114,12.72587,-1.13563,0.31515,0.63943,-2.43602,-2.69122,1.92382,-0.31714,-0.32539,0.42969,0.06351,-0.37836,0.26154
2041,-2.42836,-12.70195,-5.70398,0.61592,-7.31091,-0.65498,-25.79157,-3.93774,-7.88984,19.54409,-12.28233,-7.85766,-20.50951,36.33959,-12.71015,-6.75909,-2.30445,-1.32767,17.70146,34.7312,-29.37137,-3.91131,-67.69334,18.39145,-11.68971,3.20294,3.82361,1.69227,1.93476,10.74563,-4.60025,2.13067,1.48961,-3.71703,-2.4285,1.80032,-1.02479,-0.00898,0.36105,-0.35365,-0.21407,0.17228
2042,0.09422,-13.82049,-5.46666,0.90354,-7.84069,-0.93215,-25.28913,-3.69534,-5.76596,10.1646,-10.44703,-8.93293,-20.2053,35.63244,-12.73954,-6.70625,-2.71732,-1.46443,7.36819,38.29571,-29.41363,-38.41121,-12.59909,12.27623,-12.40462,1.23961,-0.19281,-0.90915,0.71557,7.99091,-6.63693,4.11217,1.13263,-4.21418,-2.22018,2.07083,-1.5369,0.36911,0.14207,-0.73077,-0.12565,0.22417
2043,2.34005,-13.84711,-5.4925,2.43096,-6.59814,-0.76802,-23.17839,-4.08491,-3.96944,4.2626,-7.2258,-6.28734,-19.85018,34.9874,-12.80758,-6.31798,-3.07521,-1.45316,3.91056,37.33262,-22.92905,-53.67332,16.45823,20.09169,-18.19456,2.66413,-1.0027,1.26873,-1.59745,8.79554,-6.44992,5.77963,-0.86997,-2.82454,-2.96545,3.49324,-1.66265,0.70633,-0.19996,-0.60424,-0.27867,0.44891
2044,4.02496,-13.15422,-6.02209,4.47054,-5.01848,-0.3323,-21.45124,-1.3199,-5.06251,6.90884,-4.75716,-1.85501,-19.60838,34.58989,-13.01473,-5.78534,-3.18672,-1.36471,10.31884,38.54424,-16.39473,-59.19201,7.06427,36.98704,-23.91237,5.70435,1.03664,7.8794,-3.70235,15.24934,-5.80834,6.36912,-2.54417,-1.12483,-4.54288,6.05496,-1.60642,0.83166,-0.43343,-0.15683,-0.61479,0.80323
2045,4.39619,-13.53703,-6.5384,6.35661,-5.72736,0.17864,-23.90065,1.87002,-8.61806,14.05914,-8.38888,-0.70513,-19.54527,34.32899,-13.38966,-5.24518,-3.1505,-1.28731,15.59367,36.40088,-19.43457,-56.5338,-20.04325,42.87378,-23.23202,6.55229,3.35277,12.70601,-3.37352,23.98102,-6.09903,5.58588,-1.69484,-0.33315,-6.4402,9.47026,-1.54588,0.68038,-0.31042,0.15308,-1.0226,1.30338
2046,3.72334,-15.177,-6.72808,7.23112,-10.29781,0.76647,-30.13793,3.35929,-12.73587,16.13575,-23.52544,-6.28906,-19.64936,34.16607,-13.86087,-4.72802,-3.25397,-1.26869,7.82177,20.12087,-34.8091,-27.46049,-46.14018,29.64032,-19.0875,4.79718,4.90709,11.1868,-1.13914,26.92544,-6.4249,4.22112,0.87403,0.74403,-7.55728,11.94918,-1.32923,0.38785,0.12102,0.20324,-1.31438,1.76129
2047,3.0616,-16.17909,-6.7979,7.31585,-15.87617,1.36027,-37.35765,5.23363,-15.22917,9.46708,-40.68068,-13.3276,-19.96326,34.36878,-14.34818,-4.21779,-3.43603,-1.26549,-13.94814,0.61137,-48.75076,21.23224,-68.3821,17.88013,-21.2374,4.42843,8.04178,7.02326,-0.4124,22.25233,-6.03061,3.46229,2.674,3.28592,-7.60173,12.29304,-0.95282,0.12509,0.67123,0.25949,-1.4408,1.9963
2048,3.18868,-15.32937,-6.95503,6.81416,-17.97106,1.57441,-41.65894,8.49699,-14.51399,1.22844,-42.81857,-13.69999,-20.58569,35.29488,-14.84078,-3.83824,-3.43848,-1.22082,-33.15228,0.39345,-46.31222,53.7697,-79.39497,27.38345,-31.01025,7.00111,11.75803,7.49914,-2.26718,19.16311,-6.05217,4.13963,2.39053,6.39894,-7.7685,12.67096,-0.81283,0.09739,1.12395,0.51902,-1.5245,2.12525
2049,4.10154,-12.97816,-7.41071,7.01985,-16.0488,1.41092,-39.20017,12.94908,-12.07776,5.23749,-29.28763,-7.38348,-21.5783,37.14282,-15.41822,-3.40896,-3.31047,-1.09754,-24.20278,23.18903,-32.8413,43.27559,-69.32384,50.65961,-36.92042,8.26082,10.62312,15.67219,-4.26528,26.48776,-6.65895,5.29091,0.34616,9.11271,-9.00092,15.8716,-0.94351,0.2986,1.19239,0.97342,-1.68994,2.36795
2050,4.93132,-9.41296,-8.47406,7.9547,-14.17142,1.28941,-31.69913,20.98968,-11.59513,19.39924,-17.68899,-2.48691,-22.86221,39.82069,-16.19277,-2.76322,-3.41225,-0.95348,6.74427,51.72932,-26.51895,-4.5846,-47.99465,72.06342,-31.37204,6.47876,6.67128,27.46289,-3.58044,41.95682,-6.02262,4.55975,-1.12977,11.1358,-10.47476,21.40067,-0.9113,0.3495,0.94402,1.48149,-1.89545,2.87025
2051,4.6999,-5.75947,-9.77965,8.23664,-14.74807,1.37325,-25.42795,31.20535,-13.62124,27.85053,-19.85537,-5.07405,-24.26198,43.01042,-17.21548,-2.30299,-3.80225,-0.90652,28.03543,67.38464,-34.34853,-50.33379,-36.18295,88.7632,-25.01962,7.96698,9.48973,34.94766,1.43411,56.78051,-4.61873,2.6105,0.63626,12.14875,-10.76061,26.71247,-0.8236,0.21564,0.9053,1.90256,-1.96111,3.60556
