Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1481,-27.52205,-4.16923,-5.66351,-6.2815,-5.36368,0.97438,-37.0196,-28.08438,-1.8903,16.17407,-18.41956,-4.46038,-12.10388,22.49817,-9.06935,-5.09169,-0.9762,1.01411,16.99013,-4.3096,-12.54801,12.73727,-12.97557,4.37364,5.57597,-0.93173,-1.36686,6.20571,-2.23117,1.76913,1.17954,-0.17553,-0.30595,0.81355,0.85028,0.62354,0.03648,0.14563,-0.08545,0.039,0.01264,0.21132
1482,-25.63853,-5.2273,-5.82623,-8.89338,-3.61637,0.66936,-31.06772,-31.4399,-2.62012,2.98297,-7.76262,-1.72312,-12.32228,22.17792,-9.05177,-4.53588,-0.93198,0.91408,4.84344,5.17492,-8.15711,-11.93816,-23.81998,6.24995,5.06944,1.64619,0.26686,5.3768,-2.67909,-0.19002,1.62627,-0.65549,-0.11148,1.14197,1.60871,0.27248,0.21192,0.04126,-0.01148,0.16781,0.10897,0.16798
1483,-26.0271,-6.33288,-5.8742,-10.11584,-1.09379,0.4816,-29.03463,-31.57158,-3.83772,-4.93581,2.51854,0.28223,-12.62833,22.03979,-9.10912,-3.77546,-0.67483,0.90548,-4.798,22.58003,-5.98173,-8.47347,-35.22072,9.6937,4.68299,3.73036,2.14155,5.52566,-3.96946,-2.35493,2.2193,-1.56846,0.28456,1.70495,2.33,-0.21006,0.46732,-0.13589,0.10195,0.40721,0.18484,0.08242
1484,-28.27531,-7.80701,-5.66225,-9.86438,1.00935,0.76538,-32.76255,-30.40252,-4.31574,-5.47042,3.95539,0.23017,-13.0343,22.23198,-9.23077,-2.99771,-0.22506,1.10233,-8.0336,30.72971,-7.00408,4.01967,-30.05241,10.92353,5.82963,3.08313,2.20178,6.8041,-4.88042,-2.38249,1.6128,-1.79801,0.78318,1.88356,2.1716,-0.49218,0.40023,-0.21082,0.20145,0.52659,0.13689,0.00092
1485,-29.84063,-8.63132,-5.3172,-3.39271,2.19987,0.4992,-36.99593,-27.79997,-3.85645,9.20885,0.10651,-0.96353,-13.47064,22.64789,-9.28434,0.03196,0.57877,0.45338,8.92434,30.06351,-8.98992,-0.46803,-10.88736,9.71431,7.1342,0.46168,0.58699,8.39996,-4.29439,0.78608,-0.13969,-1.09294,1.09241,1.08825,0.70629,-0.5043,-0.00334,-0.12141,0.20599,0.28557,-0.08109,-0.08003
1486,-28.72532,-8.48564,-5.04074,-3.62914,1.66085,0.55821,-38.39908,-24.76338,-2.87659,7.87679,-2.59211,-0.14736,-13.923,23.10522,-9.15177,-0.13543,0.5159,0.36824,7.17939,26.68767,-7.91689,-14.16602,1.68129,6.80173,6.82594,-1.08041,-0.43051,8.23935,-2.22085,4.24391,-1.18095,-0.53697,1.08717,-0.26649,-0.66512,-0.43193,-0.2669,-0.00085,0.12491,-0.19866,-0.23501,-0.13662
1487,-25.37963,-8.71446,-4.8545,-4.13234,0.30366,0.04241,-35.74526,-25.40068,-1.79806,3.2851,-1.49493,0.82593,-14.48478,23.63228,-8.87948,-0.20584,0.16601,0.00023,-0.11262,24.24327,-5.89719,-16.35878,-5.5041,-0.186,6.26931,-0.43568,-0.08101,5.82034,-0.04764,4.08251,-0.69121,-0.77153,0.84215,-0.79023,-0.19806,-0.5056,-0.15052,0.02018,0.02832,-0.44387,-0.0433,-0.15796
1488,-22.52263,-10.11864,-4.66367,-3.75844,-0.69317,-0.54394,-30.05099,-30.17238,-1.16773,2.66858,0.28388,0.61997,-15.22627,24.44316,-8.68424,-0.12688,-0.27423,-0.40187,-0.16195,20.19299,-4.62174,-4.39778,-24.21305,-10.89653,6.9006,0.11114,-0.12276,3.62906,-0.06473,0.67165,0.08909,-1.07616,0.42255,0.28264,1.33315,-0.456,0.05037,-0.05101,-0.04165,-0.185,0.2488,-0.1148
1489,-22.55741,-12.32468,-4.3937,-1.64497,-0.92379,-0.71684,-27.08248,-34.7504,-1.50397,10.52946,-0.13069,-0.84488,-16.03538,25.66692,-8.73614,-0.04147,-0.55412,-0.59867,11.18545,14.70588,-6.15381,7.25703,-36.5097,-16.44777,7.10213,-0.89298,-1.12927,3.98592,-2.7526,-2.45535,-0.14674,-0.83907,0.14314,1.74205,2.24719,-0.21507,0.01473,-0.14721,-0.0383,0.18808,0.31693,-0.03711
1490,-24.70988,-14.45831,-4.04622,-0.04942,-1.29472,-0.63889,-30.31241,-35.06051,-2.70286,17.25437,-2.49635,-2.68559,-16.73042,27.26456,-8.955,-0.11747,-0.57656,-0.57069,18.69363,12.5875,-10.06832,8.00154,-34.86554,-7.63094,5.06335,-1.49653,-1.41432,6.67444,-5.8121,-2.58037,-1.04517,-0.21107,0.2511,1.82458,2.14524,-0.19023,-0.20998,-0.13516,0.02752,0.20287,0.21272,-0.00303
1491,-25.61497,-15.71364,-3.71977,-0.59035,-1.77744,-0.6206,-34.54616,-32.09037,-3.72542,14.89031,-2.53414,-2.83636,-17.29176,29.08351,-9.09905,-0.19357,-0.3634,-0.43647,14.9697,19.01883,-11.25375,0.06334,-25.76097,10.50856,2.32875,0.14491,0.07518,9.28446,-6.88524,0.07411,-1.0906,0.19632,0.60245,0.49068,1.25359,-0.42383,-0.31823,0.06467,0.07711,-0.07639,0.01635,-0.01077
1492,-23.45712,-16.09417,-3.44611,-1.38119,-1.4065,-0.56238,-34.91535,-31.50147,-3.22624,9.26895,1.93927,-0.20687,-17.81961,30.89376,-9.03841,0.02193,-0.04066,-0.26783,8.06062,28.89018,-6.4031,-9.86695,-17.69214,20.93926,1.51806,2.82953,2.87643,8.78365,-5.48219,2.06792,0.05889,-0.55514,1.2558,-0.60043,0.33564,-0.59301,-0.17067,0.23639,0.12643,-0.28111,-0.18265,-0.02235
1493,-19.99127,-15.86555,-3.12178,-0.35412,-1.0589,-0.34288,-33.86873,-34.9525,-0.98549,8.97849,4.83772,1.93343,-18.36356,32.53808,-8.8737,0.48732,0.09349,-0.09505,5.14543,30.0898,-0.8313,-15.98923,-14.20395,15.53434,1.81774,4.14179,4.9512,5.24257,-2.7375,1.13172,0.84012,-1.92896,1.84312,-0.25671,0.3819,-0.49508,-0.02496,0.14171,0.17735,-0.21153,-0.19305,-0.01429
1494,-17.86098,-14.74854,-2.77561,2.41271,-1.9046,-0.10805,-34.69259,-36.23205,1.47134,15.63969,1.02797,-0.27456,-18.94992,34.08847,-8.80874,0.90978,-0.0411,0.02767,7.77933,21.87279,-1.77528,-13.60209,-16.97886,5.30843,1.75922,3.2871,3.87728,2.6347,-0.73739,-0.25458,0.69713,-2.05826,1.25768,0.86794,0.95591,-0.03189,0.01254,-0.08014,0.10862,0.04907,-0.05338,0.06151
1495,-17.21147,-12.75671,-2.69038,5.4885,-2.6266,0.0321,-35.44773,-30.42659,1.81428,25.65771,-4.6589,-4.82781,-19.63789,35.82873,-8.93254,1.11065,-0.16964,0.04421,16.37825,16.42714,-9.2024,-3.83455,-21.59077,4.07071,2.27618,1.88233,0.98787,3.39382,-1.30206,-0.02823,0.32365,-0.99987,-0.04228,1.52611,1.10048,0.48221,0.06428,-0.19791,-0.03909,0.28586,0.05913,0.16122
1496,-16.18139,-11.29922,-2.96941,4.55038,-2.8457,0.40582,-32.93913,-23.52243,-0.70555,25.13365,-8.0755,-6.64977,-20.4184,37.95086,-9.15258,-1.09952,-1.38015,0.24138,19.5167,14.20249,-16.97465,7.04951,-15.25277,10.81124,2.8183,1.94527,0.00953,5.54718,-3.93695,0.07735,-0.33702,-0.34473,-0.39214,1.17677,1.14729,0.28107,0.01396,-0.2074,-0.08448,0.28788,0.17331,0.11224
1497,-13.74794,-11.63111,-3.21845,2.43061,-1.34685,0.30131,-29.85137,-24.74353,-3.48846,25.94559,-4.93155,-4.61683,-21.15071,40.21304,-9.32452,-2.17217,-1.62945,0.0139,28.1844,15.99363,-18.77511,12.87556,-0.79958,15.69575,1.37794,3.24322,1.27207,7.09424,-5.63746,0.13847,-1.24514,-0.32319,0.16759,0.18455,1.30388,-0.57128,-0.20577,-0.1417,-0.06366,0.09828,0.26984,-0.07688
1498,-11.24384,-11.83748,-3.14235,-1.981,-0.40683,-0.03096,-33.39244,-28.43291,-3.53174,21.61195,0.23638,-2.2147,-21.7443,42.21593,-9.44791,-3.53348,-1.89375,-0.11543,21.63884,22.50745,-16.20718,9.30663,-2.71491,13.93386,-1.33888,3.69487,1.61037,8.39711,-4.51155,2.41763,-1.89488,0.19798,0.15774,-0.70979,0.98704,-1.17827,-0.44668,0.02355,-0.15573,-0.03777,0.19057,-0.19251
1499,-10.19698,-9.73899,-3.03994,-5.08172,-1.37773,-0.46627,-41.77842,-23.15135,-1.92912,17.47215,1.72149,-2.69332,-22.2559,43.98946,-9.64675,-4.86588,-2.37801,-0.22918,4.87461,35.25154,-16.56499,-2.47386,-26.96631,9.23402,-2.45983,2.53122,-0.17566,9.0968,-2.348,5.50587,-1.9687,1.20519,-0.75671,-1.28986,0.22669,-1.19531,-0.55587,0.19806,-0.33528,-0.12267,-0.05667,-0.15349
1500,-9.47532,-6.6331,-3.268,-5.35632,-3.56446,-0.69313,-42.80346,-12.67296,-1.90293,14.73732,-2.2322,-4.2333,-22.67476,45.94873,-9.91043,-5.92715,-3.0571,-0.45315,-2.97321,43.73909,-18.9472,-17.97811,-44.82606,7.12193,-1.38354,0.98169,-2.20156,7.9706,-1.26194,5.94424,-1.70762,1.69071,-1.62326,-1.70127,0.01165,-1.04214,-0.50933,0.2317,-0.44881,-0.29077,-0.162,-0.08179
1501,-8.27509,-5.52157,-3.42094,-4.53032,-5.07243,-0.68467,-37.09885,-9.67206,-2.99348,10.39604,-6.25604,-3.3714,-22.94517,48.22033,-10.17956,-6.83072,-3.73436,-0.77184,-1.73041,40.58555,-16.61992,-32.43523,-35.28967,7.37328,-0.51826,-0.22458,-3.55896,5.97043,-0.95336,3.98406,-1.86165,1.90831,-2.08173,-1.81388,0.87165,-1.03785,-0.42821,0.16547,-0.46526,-0.42245,0.10524,-0.07741
1502,-7.64912,-7.03048,-3.00729,-2.67914,-5.20667,-0.58619,-36.50066,-16.65816,-2.5745,9.43581,-5.7915,-0.50478,-23.15807,50.48401,-10.52559,-7.68577,-4.36159,-1.09693,-0.4555,29.2716,-10.63305,-35.26213,-16.84704,8.56501,-2.50071,-0.34082,-3.51312,5.3751,-1.39536,2.27641,-2.73009,2.3259,-1.96479,-1.28078,1.7468,-0.90982,-0.46104,0.11104,-0.33967,-0.31992,0.41429,-0.07856
1503,-7.93702,-8.27002,-2.53567,1.45591,-5.4794,-0.45346,-42.02806,-22.97787,-1.32347,19.01668,-5.56064,0.10757,-23.47181,52.51077,-11.01685,-8.38474,-5.02284,-1.40744,4.15419,16.21423,-10.52487,-16.60494,-17.67633,15.35134,-8.14035,2.9634,0.91064,6.35774,-3.27292,1.84672,-3.46865,1.85032,-0.21892,-0.46502,1.35194,-0.46178,-0.58529,0.02328,0.05692,-0.1166,0.31442,-0.0187
1504,-7.9772,-7.3371,-2.71563,5.91114,-7.37049,-0.35185,-44.44039,-22.05717,-1.71272,33.69704,-11.60695,-3.47154,-23.90611,54.35979,-11.56803,-8.85653,-5.67821,-1.71468,16.71344,5.62632,-19.13611,12.20443,-35.97131,29.51698,-14.7723,9.35784,9.34627,7.64216,-5.36526,3.12511,-3.40985,0.07422,3.12673,-0.19713,-0.3058,0.20398,-0.68886,-0.13285,0.60383,-0.08143,-0.14937,0.08756
1505,-7.07404,-5.31674,-3.37086,6.57428,-10.32596,-0.46211,-40.05511,-18.10636,-3.49327,39.0548,-20.9378,-8.07431,-24.37416,56.07202,-12.04437,-9.24055,-6.13227,-1.98399,28.1361,0.87628,-27.02081,24.20786,-50.79882,42.56818,-18.09305,13.29985,14.78196,9.00028,-5.71915,6.87466,-3.26934,-0.98197,5.52075,-0.79148,-2.34255,0.96776,-0.83936,-0.20272,0.93357,-0.25072,-0.63424,0.21341
1506,-6.01305,-3.12088,-3.95237,3.10099,-11.81051,-0.82231,-34.333,-14.2814,-4.36775,28.66408,-23.87446,-8.97439,-24.84786,57.55632,-12.42754,-9.64725,-6.20649,-2.13932,24.52112,7.10603,-24.48693,7.05918,-48.70387,46.4922,-17.28414,11.09611,12.32624,11.19269,-4.85066,11.09173,-3.99973,0.23779,4.83375,-1.65602,-3.23885,1.29572,-1.1442,-0.03266,0.87135,-0.41209,-0.7918,0.28195
1507,-5.92461,-0.502,-4.304,-0.05501,-10.09536,-1.19494,-34.3508,-6.91816,-3.77258,11.75649,-16.43328,-5.29475,-25.35346,58.86506,-12.80631,-9.88986,-6.01899,-2.16018,4.99378,27.4781,-15.54481,-26.18699,-29.21585,42.57159,-15.55506,5.9364,5.53408,13.93061,-4.80386,12.79313,-5.25754,2.49405,1.96364,-2.49091,-2.32333,0.77007,-1.46257,0.26171,0.60256,-0.47363,-0.53894,0.25604
1508,-6.6365,1.89358,-4.57816,-0.14151,-7.43528,-1.43073,-41.09528,4.26121,-3.55736,-1.05986,-6.98374,-1.12315,-25.81758,60.1988,-13.24408,-9.77929,-6.02027,-2.17594,-21.60718,52.24228,-13.05462,-49.52463,-6.6093,37.49462,-16.08385,3.212,1.06699,14.8168,-5.26117,13.25008,-5.45431,3.41684,-0.77494,-3.90787,-1.56367,0.3364,-1.44654,0.37671,0.41934,-0.63086,-0.27585,0.27455
1509,-7.472,3.0743,-4.92182,1.40716,-7.69299,-1.52121,-47.36643,10.7121,-5.06587,-5.5195,-7.24656,-1.29266,-26.15248,61.59143,-13.76962,-9.42741,-6.40448,-2.32449,-39.72948,59.50861,-21.44509,-44.68837,-2.99314,36.94902,-20.09446,4.98303,1.7353,11.32194,-3.60422,15.73686,-3.9502,2.37022,-2.14641,-5.48344,-3.48367,1.52689,-0.95832,0.20483,0.37285,-0.92978,-0.49351,0.48851
1510,-8.26821,2.97279,-5.27349,3.51207,-11.33892,-1.37344,-43.76623,6.35597,-6.95907,2.88394,-18.56874,-6.60609,-26.4337,62.90731,-14.39693,-8.9144,-6.79677,-2.54188,-26.62118,40.34275,-32.03653,-21.88317,-27.06329,42.14793,-27.14007,9.58097,6.46877,5.55352,-0.01209,19.24095,-3.1316,1.07201,-1.35134,-4.79192,-7.14558,4.17155,-0.53483,-0.03911,0.46735,-0.9294,-1.10689,0.80185
1511,-9.26056,2.80611,-5.49134,5.71697,-15.05599,-1.07534,-32.83181,-0.48957,-7.10524,18.29809,-29.06822,-11.8283,-26.82225,64.15218,-15.09102,-8.22034,-6.83953,-2.64538,8.60038,19.58899,-33.71948,-4.93548,-61.38792,46.76758,-32.55178,12.33395,11.43441,4.61861,1.25459,18.75852,-4.36122,1.09177,1.43335,-0.28065,-8.28889,5.95,-0.62994,-0.09984,0.83067,-0.17418,-1.4664,0.91369
1512,-10.60713,3.87493,-5.64139,6.93734,-15.56863,-0.91002,-27.85174,1.00755,-5.77161,25.58405,-27.9525,-11.46628,-27.38879,65.56317,-15.81215,-7.38454,-6.58652,-2.55385,24.88378,23.64962,-26.51336,3.47308,-71.82673,42.13008,-30.30033,7.83651,10.96187,10.49802,-1.36689,12.65764,-4.83066,1.45637,2.7855,4.79673,-4.99074,4.79126,-0.79511,0.01913,1.15916,0.84255,-1.1366,0.63482
1513,-12.07005,5.3177,-5.80287,7.12839,-13.63243,-0.90245,-33.05293,5.07112,-4.81975,23.72392,-21.61167,-9.02732,-28.04811,67.29166,-16.56279,-6.42738,-6.26772,-2.3558,13.97403,34.33195,-23.65849,17.48499,-43.75102,32.51468,-22.72496,-2.00984,5.33672,15.31796,-3.66403,7.35867,-2.90403,0.53841,0.74398,5.79431,-1.46638,2.33263,-0.53621,0.12072,1.0665,1.16243,-0.57685,0.25187
1514,-13.31101,5.77541,-5.92912,7.02539,-12.83194,-0.84868,-39.51874,0.86249,-4.76233,22.74636,-23.40104,-12.09054,-28.6466,69.18297,-17.31988,-5.38316,-6.04489,-2.18204,4.89655,20.18099,-33.80871,34.00215,-4.98934,30.86295,-17.89265,-7.48458,1.69971,13.01526,-1.95699,10.2439,-0.83396,-0.61856,-1.4669,3.07493,-2.38953,2.28522,-0.08339,0.19813,0.8076,0.715,-0.49672,0.26474
1515,-13.9383,6.14932,-6.1305,6.22122,-14.43041,-0.71533,-39.76635,-7.7413,-4.74129,21.10102,-32.03537,-18.6661,-29.19558,71.1199,-18.01712,-4.3636,-5.93764,-2.06669,6.62725,-5.96382,-45.50529,30.92661,8.44584,38.396,-17.39497,-2.31051,4.0737,7.12863,1.8085,19.22162,-0.49304,0.22047,-0.31564,0.43581,-6.47996,5.13437,0.07419,0.46137,0.84281,0.17297,-0.87187,0.71196
1516,-14.56653,8.5905,-6.65725,3.76098,-15.97362,-0.65895,-37.52048,-8.04962,-4.67258,9.68352,-34.40008,-18.86885,-29.9497,73.35096,-18.71853,-3.56597,-5.85659,-1.96956,-2.79331,-4.52056,-41.97009,10.30256,-4.06794,44.54497,-17.47562,8.55663,8.60035,3.85224,3.3335,25.24248,-1.0653,2.54343,2.66437,0.56492,-9.2348,8.37461,-0.18496,0.82688,1.06343,0.09321,-1.21278,1.25173
1517,-16.46452,13.2157,-7.48105,0.41821,-15.98016,-0.72822,-39.6695,4.2454,-5.44658,-7.4691,-27.00035,-10.63713,-31.02613,76.16808,-19.59723,-3.12691,-5.82877,-1.89291,-31.09011,31.53829,-26.26373,-0.474,-19.71628,45.74269,-16.89232,14.52781,10.17067,4.17987,2.11153,24.55806,-0.90906,3.53008,3.88296,3.49503,-8.97528,10.56042,-0.50508,0.96257,1.15255,0.55418,-1.30129,1.6707
1518,-18.82866,16.88709,-8.11667,-0.62713,-17.03497,-0.63786,-43.13701,17.75467,-6.77673,-11.43312,-21.54526,-4.01982,-32.15287,79.54921,-20.65632,-2.76446,-6.06635,-1.90518,-46.37465,64.89126,-16.09567,0.4689,-23.96983,46.38441,-13.87832,12.07695,8.75631,5.19344,0.94737,20.67069,1.10416,2.55011,3.27549,7.15971,-6.97968,11.62276,-0.37082,0.94293,1.15166,1.21288,-1.15726,1.8627
1519,-20.09583,16.7746,-8.06481,2.40147,-21.14264,-0.09967,-41.51647,16.62013,-6.79003,6.77312,-26.35158,-5.85432,-33.14294,83.33606,-21.78131,-2.04852,-6.61065,-2.0232,-21.26419,62.10435,-18.01291,-4.31409,-14.8546,43.26975,-5.61548,6.68759,6.41296,4.96191,0.43247,14.59888,4.88826,1.33047,2.32497,8.60292,-3.99971,10.44955,0.2879,1.00655,1.04921,1.50072,-0.71291,1.60655
1520,-21.10868,14.58742,-7.49063,6.26468,-26.09271,0.73048,-39.90025,1.72147,-4.86332,28.75563,-37.08717,-11.41766,-34.25705,87.49591,-22.95332,-1.12016,-7.19955,-2.13313,15.88547,31.438,-25.35912,-1.75288,-0.40812,30.46914,3.51312,3.93845,3.89964,3.98699,-0.74037,6.56288,8.26603,0.48496,1.0188,6.65738,-0.97178,6.95012,0.92757,0.95544,0.66562,1.12945,-0.15675,0.98513
