Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
638,5.86815,-41.82875,3.89741,-5.10018,4.82838,1.71627,-24.70267,-50.67923,4.33618,-14.78352,10.5549,6.8142,-7.71954,22.53866,-1.72522,-16.50559,-1.77937,0.17864,-19.78983,3.29558,3.12018,8.35511,-3.22368,8.5397,1.89016,-0.02924,-0.46297,6.59318,-5.63491,-0.04606,2.28559,-0.37411,-0.66624,1.12523,0.84478,-0.45232,0.17588,0.11204,-0.25403,-0.027,-0.01843,-0.13022
639,5.67293,-41.54169,4.04667,-3.724,6.15228,1.55434,-21.42002,-53.48053,5.20192,-3.53031,15.09742,6.52518,-7.49645,22.68495,-1.76239,-16.61647,-1.73957,0.11095,-0.20459,1.25925,5.00329,-3.42101,-3.77439,4.53345,3.2121,0.18634,0.33368,5.22832,-5.50458,-1.61198,1.72865,-0.47636,-0.01333,0.72265,0.99563,-0.91482,0.12678,0.15188,-0.19484,-0.08982,-0.00832,-0.20148
640,5.14683,-40.66058,3.8933,-3.09369,5.16665,1.21237,-17.02536,-52.14705,5.27392,0.57512,10.43216,0.69726,-7.4815,22.60421,-1.96236,-16.64855,-1.76013,-0.01199,10.40602,-8.13466,0.00995,2.28257,1.29798,0.43188,4.39856,0.22028,1.03735,3.29611,-3.40047,-2.44051,1.54937,-0.72263,0.61244,0.40296,1.57139,-1.23429,0.17475,0.09403,0.00157,-0.1236,0.24335,-0.26925
641,4.73657,-38.80853,3.43571,-2.3949,2.78673,1.01149,-14.14747,-43.78358,4.74524,-0.65834,0.39723,-5.74089,-7.65894,22.58872,-2.25879,-16.42607,-1.9212,-0.16259,13.16178,-11.81073,-8.32623,17.94342,2.3612,-1.10636,5.42091,0.13185,1.08649,2.35161,-0.27257,0.20591,1.82388,-0.95065,0.68564,0.16449,1.38287,-0.72049,0.27311,-0.02748,0.15267,-0.07537,0.35699,-0.16442
642,5.65383,-37.47805,2.82121,-1.97062,1.91907,1.09685,-12.97817,-34.55484,3.70816,-4.68699,-3.93117,-5.89534,-7.8546,22.8137,-2.47606,-16.04013,-2.01581,-0.25031,9.7704,-0.65573,-10.82631,18.24522,1.99677,-4.63734,8.37663,-0.90403,-0.0217,2.84727,0.90033,3.75986,2.08838,-0.8728,0.07749,-0.00252,0.45913,0.13133,0.32836,-0.10139,0.08007,-0.01508,0.1659,0.03687
643,6.72784,-37.18404,2.30857,-3.23698,2.41739,1.17748,-15.00115,-31.85569,1.73983,-15.02189,-1.45701,-1.13545,-7.87335,23.12016,-2.59008,-15.67468,-2.03421,-0.28544,-8.05651,12.23662,-7.90609,-0.88435,9.8393,-9.64626,10.94817,-2.11909,-1.20631,4.13447,-1.7783,2.84678,1.96107,-0.55164,-0.52095,0.12431,0.31225,0.19008,0.26917,-0.0565,-0.11841,-0.02502,-0.06007,0.11064
644,5.65621,-37.46943,2.21241,-5.34029,2.75001,1.13094,-19.35464,-37.52104,-0.64818,-26.8623,1.87054,3.30823,-7.65579,23.20623,-2.71622,-15.28369,-2.1231,-0.31774,-31.01308,9.2754,-4.56413,-16.08122,18.59947,-6.79345,8.96325,-1.39161,-0.85347,5.52783,-6.29942,-1.74421,1.8548,-0.42863,-0.47673,0.47057,1.2253,-0.45443,0.20087,0.0386,-0.21149,-0.10711,-0.12207,0.04723
645,3.02304,-38.40469,2.53204,-5.29524,2.90057,1.13362,-20.21712,-46.99934,-1.62148,-24.83429,4.14519,6.01893,-7.38649,22.89287,-2.92484,-14.75503,-2.27471,-0.37271,-28.86234,-4.48548,-0.64187,-9.66876,10.14223,4.6058,4.2849,0.83109,0.58554,6.53419,-8.33237,-3.97615,2.19158,-0.63361,-0.04011,0.9346,1.86357,-0.67643,0.25907,0.07461,-0.136,-0.12369,-0.0776,-0.00091
646,1.83118,-38.93908,2.76994,-3.33312,2.41595,0.98419,-15.34965,-50.7266,0.25967,-9.28271,5.71742,6.53731,-7.31922,22.11504,-3.15454,-14.33885,-2.42609,-0.50908,-0.81719,-8.3173,4.08427,8.25888,-13.03707,11.15004,2.81402,1.7774,1.32214,6.96511,-6.40716,-2.04138,2.41425,-0.84346,0.22498,1.76393,1.73766,-0.18699,0.35954,0.03387,-0.03521,0.07893,0.05395,-0.01715
647,2.52972,-37.91008,2.68336,-2.10757,0.61369,0.4525,-12.91377,-44.80722,4.12876,1.06845,6.12385,4.34548,-7.53049,20.99126,-3.36113,-14.19742,-2.62751,-0.7479,14.59071,3.07466,6.41,17.21191,-28.38437,5.05175,5.09868,0.93835,1.19721,7.11011,-3.64813,0.22347,1.82246,-0.9066,0.3957,2.56848,1.64778,0.09488,0.32262,-0.03583,0.02802,0.34565,0.25886,-0.09005
648,2.96892,-35.901,2.40165,-1.71563,-1.11573,-0.00377,-17.33437,-35.57663,6.48146,-2.15848,5.01518,1.67054,-7.83897,19.95386,-3.54102,-13.97181,-2.8914,-0.96922,2.01778,14.20149,4.40903,10.6026,-22.44283,-5.57118,6.22567,-0.08731,1.01086,7.29767,-3.09678,0.30085,0.78311,-0.79357,0.65798,2.48092,2.00697,-0.34264,0.15106,-0.07454,0.12141,0.39018,0.38105,-0.17363
649,1.94551,-33.98593,2.01873,-0.84375,-1.04359,0.06886,-22.06623,-29.37084,4.83912,-9.24098,3.27445,1.00982,-8.01372,19.26204,-3.67458,-13.45846,-3.05625,-1.0369,-12.55422,15.78144,0.05735,-2.78157,-1.4279,-8.83772,4.24485,-0.72378,0.51249,7.13738,-3.94929,-0.43834,0.38425,-0.44634,0.5919,1.46532,2.33319,-0.90053,0.024,-0.046,0.1794,0.20086,0.31139,-0.13642
650,-0.13829,-33.84435,1.87682,0.2656,0.36879,0.37405,-24.50784,-28.81232,1.72767,-11.20174,3.18096,1.98933,-8.03971,18.56647,-3.7996,-12.94731,-3.02963,-0.9815,-14.3002,13.39677,-2.83144,-7.85914,19.91978,-2.37937,2.09934,-0.93655,-0.28749,6.09754,-4.00296,-0.38665,0.99222,-0.18793,0.0418,0.44197,2.15804,-0.90115,0.03593,0.00875,0.07093,-0.00904,0.15664,-0.00193
651,-1.96797,-35.00002,2.04693,-0.2375,0.72198,0.32464,-27.62903,-31.06748,0.94321,-9.04276,3.37698,2.05355,-8.04575,17.58384,-3.95536,-12.68767,-3.02585,-0.97395,-12.78091,12.60201,-4.02388,3.5876,27.47181,4.47929,2.45186,-0.57631,-0.6572,4.77845,-3.12866,0.08698,1.68486,-0.24936,-0.51102,0.44296,1.59637,-0.27259,0.09001,0.02727,-0.14167,-0.021,0.08317,0.09584
652,-2.37423,-35.97302,2.10421,-2.02554,-0.96881,-0.07127,-29.44532,-34.95789,2.22509,-4.25612,0.42931,0.23891,-8.09827,16.53428,-4.15413,-12.44818,-3.1844,-1.09917,-8.57688,7.76528,-5.36316,18.89384,14.51804,2.49074,4.64756,0.08913,-0.25559,4.27822,-2.74234,0.02893,1.55704,-0.38653,-0.5158,1.28682,1.11409,0.37038,0.09859,0.01839,-0.23448,0.12794,0.10791,0.08204
653,-1.30994,-36.71107,1.72053,-3.67387,-3.4986,-0.4574,-24.61475,-41.00313,2.71975,-1.74946,-5.95773,-2.94915,-8.14663,15.68775,-4.4057,-11.99741,-3.40072,-1.26909,0.72758,-5.46525,-7.76686,15.69468,-8.34087,-5.03909,6.55165,0.79422,0.67302,4.61313,-3.45149,-0.4106,1.06621,-0.40385,0.0517,1.76751,0.83346,0.47081,0.13718,0.0365,-0.12475,0.20801,0.09685,0.01002
654,-0.38537,-37.66998,1.19053,-3.81907,-4.95417,-0.55347,-16.3214,-45.24519,1.52864,-2.7663,-10.87334,-4.94732,-8.13154,15.00303,-4.68923,-11.30367,-3.53631,-1.35714,10.49209,-16.37637,-9.74415,-10.09398,-20.2433,-7.94747,7.40538,1.45478,1.66588,5.04323,-4.46397,-0.50485,1.01915,-0.42254,0.7356,1.4427,0.64794,0.25123,0.25308,0.07786,0.05353,0.14491,-0.01348,-0.00115
655,-1.3288,-38.47211,1.07602,-1.3283,-4.07016,-0.28934,-14.85336,-42.76218,0.35846,0.72843,-8.61824,-2.48103,-8.0648,14.25107,-4.9262,-10.4147,-3.41483,-1.34672,16.7705,-11.60487,-8.34222,-34.13961,-14.77626,-2.44787,7.51737,1.76823,2.15111,5.25146,-4.70793,0.01046,1.11171,-0.49644,1.06486,0.8897,0.66654,0.11395,0.31057,0.07966,0.14926,0.02634,-0.10847,0.058
656,-3.78271,-38.64591,1.43222,1.85388,-2.04041,-0.07045,-23.06664,-36.36853,0.57804,8.10069,-0.73728,2.66982,-8.03387,13.28445,-5.07867,-9.61516,-3.06448,-1.36056,14.31835,3.72878,-3.60974,-28.24852,-4.0481,6.89929,6.59151,1.51179,1.96839,5.59564,-4.13438,0.91573,0.73892,-0.57585,0.99465,0.58097,0.95702,-0.07416,0.19031,0.01185,0.15579,-0.05533,-0.05355,0.05281
657,-5.89388,-39.02438,1.79039,2.35284,-1.37205,-0.32409,-32.87475,-34.48386,1.34821,10.27534,4.7025,4.94467,-8.12542,12.18931,-5.23748,-9.16887,-2.84026,-1.4952,4.50258,11.90524,-0.37778,0.61856,3.1797,12.64604,4.42867,1.08052,1.7749,6.45591,-3.74921,1.27319,0.24123,-0.75255,0.92627,0.37304,1.66335,-0.79436,-0.01709,-0.08094,0.15957,-0.08273,0.1941,-0.11023
658,-7.10118,-39.9094,1.82125,0.43788,-2.65608,-0.80374,-37.73626,-36.71645,1.36578,7.35368,2.45657,2.13105,-8.31502,11.13854,-5.51916,-8.87671,-2.89967,-1.64102,-2.56943,8.21932,-3.39028,15.69902,6.60046,10.99743,2.24409,1.1831,2.15662,7.65285,-4.30855,0.39331,0.25164,-1.01575,1.08179,0.07796,2.79206,-1.87221,-0.1489,-0.12184,0.1777,-0.09219,0.49168,-0.29629
659,-8.28724,-40.22591,1.70452,-0.60865,-4.54933,-0.92677,-39.23541,-33.8572,1.26499,5.64422,-5.29313,-3.12255,-8.49527,10.23956,-5.90504,-8.20975,-3.01687,-1.59121,-4.82829,4.25649,-11.16087,0.724,2.16949,6.60122,1.80333,1.93783,2.85344,8.47515,-5.25561,-0.3272,0.65665,-1.16005,1.28139,0.04667,3.31351,-2.12382,-0.13688,-0.08874,0.16326,-0.0514,0.51496,-0.25746
660,-9.65282,-40.01543,1.78016,1.54433,-5.3278,-0.43807,-40.81468,-25.01156,2.17996,8.47512,-11.6116,-5.97634,-8.63062,9.62189,-6.25954,-6.74695,-2.90931,-1.28779,-5.50878,9.09169,-15.78815,-20.57164,-9.71816,6.24178,2.86692,2.4818,2.80003,7.9445,-5.35357,0.44069,0.91539,-0.95496,1.08753,0.34846,2.35052,-1.16605,-0.026,-0.02624,0.07976,0.01737,0.19841,-0.03735
661,-10.27356,-40.77853,1.94926,5.34355,-4.36898,0.3582,-41.30767,-21.0355,2.93039,14.21565,-11.97487,-3.66326,-8.78911,9.30149,-6.50374,-4.79145,-2.4949,-0.87654,-1.45362,16.82781,-11.80277,-19.67048,-14.07807,9.09139,3.53561,2.10382,1.4779,6.04606,-4.34102,1.08966,0.99793,-0.44459,0.32248,0.80471,0.95038,-0.03923,0.1042,0.02049,-0.04221,0.09125,-0.07407,0.09931
662,-9.80294,-42.75512,1.77303,7.17638,-3.19244,0.91928,-38.87784,-28.04215,1.42348,19.77032,-9.30725,1.1563,-9.03771,9.03257,-6.7224,-3.28325,-1.99995,-0.56158,9.9564,14.34989,-4.46586,1.43144,-0.89266,10.70012,3.184,1.32047,0.06073,4.12095,-3.21417,0.19142,1.18744,-0.04242,-0.40126,1.14051,0.52614,0.3328,0.19814,0.04053,-0.1011,0.16056,-0.04897,0.08202
663,-9.24581,-44.76455,1.29673,6.10144,-3.56737,0.93731,-37.11375,-39.64588,-1.316,23.89078,-8.14382,3.21528,-9.33327,8.53613,-7.0534,-2.8358,-1.72184,-0.46013,20.1309,-0.31472,-2.87384,18.08068,18.02889,11.5705,2.34187,1.31247,-0.01153,3.54189,-2.96084,-0.7151,1.34236,-0.02795,-0.43624,0.91066,0.92362,0.01076,0.20587,0.04568,-0.07424,0.12723,0.09322,0.02541
664,-9.80192,-45.54899,1.0787,3.65885,-4.50083,0.42586,-40.96507,-43.85434,-1.74862,23.25537,-6.66428,0.97532,-9.54422,7.86344,-7.52199,-3.19223,-1.61479,-0.52738,14.27764,-9.20304,-7.48858,13.07415,24.70754,15.03096,1.04448,2.78228,1.29965,4.75952,-3.82164,0.21771,1.19718,-0.2124,0.03412,0.10194,1.21063,-0.56137,0.12106,0.05314,-0.04802,-0.0742,0.12301,-0.04043
665,-11.72199,-45.67476,1.47672,1.42289,-4.44095,-0.19965,-48.29534,-38.41837,1.07276,17.52868,-4.63832,-3.22382,-9.66213,7.46513,-8.0806,-3.36586,-1.47762,-0.57911,-3.65611,-3.20027,-13.04321,-7.05939,14.98687,21.00384,-0.651,4.79641,2.68895,7.39949,-5.26492,2.82455,1.04769,-0.26344,0.34961,-0.681,1.11112,-1.1737,0.03447,0.07639,-0.05034,-0.28998,0.07897,-0.16815
666,-14.52006,-45.77644,2.0984,0.74989,-5.09346,-0.30757,-53.76215,-29.27347,3.66494,15.36384,-10.8538,-8.72543,-9.88236,7.84013,-8.70563,-2.49707,-1.3596,-0.49721,-11.70297,2.63989,-20.86766,-23.11396,-5.30933,26.54388,-2.00881,5.52687,3.39279,10.43549,-6.31138,5.82576,1.21471,-0.29979,0.54508,-0.90795,1.04491,-1.63234,0.02614,0.0883,-0.00239,-0.28017,0.10508,-0.27685
667,-16.52069,-45.11577,2.1284,2.75024,-6.59361,0.22489,-55.45271,-19.91322,2.94079,21.47528,-22.69235,-13.291,-10.32654,8.94581,-9.32703,-0.85213,-1.25573,-0.31182,-3.18159,4.08816,-30.11845,-27.75573,-28.30642,28.20034,-2.69064,4.71869,3.98398,12.33967,-6.42079,8.08124,1.04586,-0.60695,1.19318,-0.74488,1.13288,-1.57825,-0.01366,0.02433,0.11144,-0.10235,0.1412,-0.20704
668,-16.29687,-44.24306,1.46638,5.26896,-5.73138,0.74773,-54.79634,-14.84088,0.37517,27.4094,-23.2267,-11.81994,-10.91306,10.25058,-9.88976,0.32695,-0.9765,-0.0615,4.94875,12.71663,-30.39334,-27.73748,-41.54422,24.42603,-3.81138,3.82967,4.48358,11.38555,-5.57606,8.66108,-0.05733,-0.89539,1.84311,-0.85893,0.83459,-0.9866,-0.20922,-0.10776,0.18459,-0.10287,0.00891,-0.00823
669,-15.24531,-44.21224,0.75407,3.00198,-1.97866,0.44553,-54.38916,-17.43691,-1.33281,29.10003,-10.0097,-5.12105,-11.56404,11.65084,-10.53519,0.80233,-0.01049,0.16057,5.65274,27.46856,-19.7345,-27.98036,-33.68172,19.5313,-6.90111,3.41818,3.37066,7.73907,-3.68728,7.15732,-1.23958,-0.55196,0.95747,-1.30319,0.38219,-0.48337,-0.3908,-0.17516,0.111,-0.33337,-0.14085,0.09628
670,-15.54891,-45.0524,0.41481,2.97084,-0.67208,0.55606,-54.98506,-24.39438,-2.29907,34.11411,-3.64883,-1.40915,-12.2793,13.67249,-11.45473,0.326,0.25321,0.32054,10.08705,26.03456,-13.52664,-26.85619,-11.70107,22.04956,-11.68747,2.7483,0.3498,4.61357,-1.36236,5.77746,-1.57844,0.43491,-1.5938,-1.43461,0.3093,-0.36228,-0.35624,-0.07423,-0.07217,-0.40564,-0.09175,0.08392
671,-17.05732,-45.80569,0.2428,3.85556,-2.68762,0.89782,-55.9445,-27.4467,-3.9104,43.30577,-11.03176,-3.91468,-13.01791,16.66437,-12.6298,0.28257,0.27482,0.30704,22.17273,12.28369,-19.15618,-20.63671,0.82696,34.9297,-15.74811,2.69858,-0.88203,4.72857,-0.09033,7.52049,-1.48142,1.25211,-2.94667,-1.32652,0.13343,-0.47876,-0.23664,0.11205,-0.09173,-0.15925,0.03397,0.05514
672,-17.92774,-45.4344,-0.18134,4.17153,-5.09599,0.99997,-55.43468,-23.15285,-5.8893,46.46771,-18.8959,-6.68268,-13.72839,20.4797,-13.89914,0.40626,0.00064,0.09959,29.40454,7.6999,-26.87575,-14.17876,-11.01008,46.92942,-16.57964,4.12779,1.97656,6.96385,-0.65594,11.6974,-1.63361,1.38897,-1.13065,-1.70512,-0.89565,-0.74845,-0.25435,0.21885,0.21404,0.04606,-0.01663,-0.01697
673,-17.51402,-43.74393,-0.91062,2.61054,-6.06642,0.65128,-52.19604,-17.1286,-6.58595,41.01619,-19.07708,-6.28345,-14.4837,24.9515,-15.20499,0.40226,-0.43601,-0.16051,27.87322,15.06506,-28.25499,-20.90205,-36.41189,41.2798,-13.93124,3.75573,4.36405,7.85975,-2.15794,15.02475,-2.43871,1.28793,1.46429,-2.76008,-2.86013,-0.7898,-0.47431,0.18783,0.59363,-0.17562,-0.3771,-0.12351
674,-17.51491,-41.31256,-1.44299,0.46042,-6.85901,0.21971,-51.47658,-14.01087,-5.2958,31.84413,-18.59538,-6.94229,-15.36053,30.00511,-16.60483,0.25599,-0.79341,-0.36435,16.04543,19.25364,-28.78845,-35.07439,-48.46587,18.05159,-10.55928,-0.53615,2.59291,6.11389,-2.98697,15.29826,-3.79602,1.30551,2.08133,-3.58319,-4.53441,-0.20939,-0.77704,0.08332,0.74697,-0.66182,-0.81116,-0.13733
675,-19.63085,-38.67655,-1.38435,-0.93117,-7.95589,-0.02965,-59.0456,-11.29209,-3.69216,22.68237,-20.95702,-10.06521,-16.28496,35.55549,-18.11171,0.01307,-0.93305,-0.50573,-6.81864,20.121,-33.20446,-28.80694,-29.492,-0.28175,-12.20238,-3.13643,1.50156,3.72114,-2.76391,13.0186,-5.40675,1.39945,1.86268,-3.3063,-4.7272,0.73249,-1.10605,-0.02348,0.77925,-0.90959,-0.91671,-0.03161
676,-22.5779,-36.99066,-1.03134,-1.34544,-7.8622,-0.09954,-69.26295,-9.32988,-4.02767,19.05434,-20.75161,-10.71867,-17.17583,41.65005,-19.67006,-0.0651,-0.88889,-0.54249,-23.66158,25.38273,-36.14552,8.19356,10.77289,7.04388,-22.87275,2.00611,7.00144,3.49032,-2.69965,10.9813,-7.30071,1.85916,3.43439,-1.54671,-4.24775,1.98627,-1.52395,-0.09039,1.09448,-0.5745,-0.77078,0.16243
677,-23.23343,-37.01267,-1.08347,-1.86162,-6.25712,-0.04462,-71.47298,-12.45324,-6.20702,20.21802,-17.02503,-7.7913,-18.08507,48.34109,-21.22952,0.09237,-0.73484,-0.38878,-23.52256,28.11209,-34.19339,49.52609,42.60225,32.72008,-35.74007,10.16878,15.13474,6.1593,-3.05998,10.08974,-8.04682,2.55151,5.96822,1.38336,-3.46379,3.22925,-1.67239,-0.0748,1.63897,0.1582,-0.56221,0.34822
678,-21.62641,-36.79383,-1.76441,-3.7143,-5.22644,0.11841,-65.42381,-18.66596,-8.12724,17.09057,-15.63273,-6.14884,-19.12526,55.42686,-22.81374,0.10618,-0.56035,-0.07355,-20.36323,19.16997,-31.22933,59.98345,39.72135,51.21529,-37.58815,10.3468,16.24015,9.65029,-2.77147,10.68199,-5.80586,2.33612,5.93788,3.85746,-2.41734,4.11739,-1.12734,0.02164,1.75507,0.71905,-0.41987,0.5096
679,-20.35797,-34.55526,-2.53859,-5.72022,-5.762,0.36593,-57.73264,-23.36845,-8.15729,9.57035,-17.93818,-7.83619,-20.2576,62.64159,-24.41746,-0.06071,-0.38316,0.24715,-20.55471,4.44854,-29.43178,30.51763,2.98651,51.92026,-26.35355,0.20302,8.26366,12.0011,-1.77851,16.24893,-2.33424,0.7448,2.29722,3.81557,-2.96945,5.10655,-0.30945,0.06395,1.15106,0.69176,-0.66741,0.81087
680,-19.84585,-31.03778,-2.93037,-5.80186,-5.89206,0.46575,-51.74166,-22.54528,-6.42756,6.50241,-18.12432,-9.94917,-21.26508,69.98112,-25.89968,-0.00378,-0.12594,0.41105,-14.50107,3.5944,-27.71368,-11.77965,-37.14141,44.76168,-13.23998,-10.01433,-0.5222,12.72158,-1.13813,26.03389,-0.95374,-1.025,-1.72191,1.45036,-5.88292,6.26054,0.0563,-0.00992,0.44296,0.22614,-1.29708,1.22109
681,-19.70467,-27.30734,-2.78707,-4.40026,-3.70124,0.12024,-50.78335,-11.89841,-4.31827,11.05383,-11.48185,-8.69802,-22.07368,77.46761,-27.19855,0.24416,0.13511,0.33759,-4.38202,31.38389,-25.0144,-27.63342,-52.05996,37.97885,-7.07232,-8.89257,-1.47105,11.5364,-1.58755,30.93241,-1.76011,-0.9714,-1.63452,0.35213,-8.64843,7.40755,-0.09226,0.04754,0.44831,0.06185,-1.72124,1.49211
682,-20.67891,-24.19259,-2.09826,-4.79095,-8.60407,-0.74197,-56.32551,1.64399,-3.23937,12.17503,-14.12844,-7.93327,-22.87913,84.77146,-28.42937,-1.47091,-2.47018,-0.95571,-8.01552,55.25675,-25.56848,-11.25747,-36.45971,29.90151,-7.83272,2.00511,4.15785,8.2859,-2.76341,24.41208,-2.77306,1.31697,2.26169,2.38485,-8.40081,7.93915,-0.40115,0.37038,1.04245,0.43561,-1.44019,1.34963
