FP1,FP1,FP1,FP2,FP2,FP2
0.0,0.0,0.5276238107507808,0.0,0.0,-2.4207225705011277
0.0,0.0,0.5251830059919552,0.0,0.0,-2.4522313322591387
0.0,0.0,0.5219,0.0,0.0,-2.48254
0.0,0.0,0.5178022903936119,0.0,0.0,-2.5116637305696226
0.0,0.0,0.5129277815877394,0.0,0.0,-2.5395839040487616
0.0,0.0,0.5073286275209244,0.0,0.0,-2.5663091866974983
0.0,0.0,0.5010190455876505,0.0,0.0,-2.591852251442391
0.0,0.0,0.49404560169501116,0.0,0.0,-2.616188996651689
0.0,0.0,0.4864393561922724,0.0,0.0,-2.6393009435419126
0.0,0.0,0.47827,0.0,0.0,-2.6611999999999996
0.0,0.0,0.46965294755463716,0.0,0.0,-2.681904116918032
0.0,0.0,0.4607205399332531,0.0,0.0,-2.7014485883443387
0.0,0.0,0.45166186658988783,0.0,0.0,-2.7198650979445054
0.0,0.0,0.4426304504730421,0.0,0.0,-2.737180557718088
0.0,0.0,0.43378731943570714,0.0,0.0,-2.7534260895464016
0.0,0.0,0.42527479276560315,0.0,0.0,-2.7685946603968032
0.0,0.0,0.4171999999999999,0.0,0.0,-2.7827299999999995
0.0,0.0,0.40966926271846715,0.0,0.0,-2.7958433860381975
0.0,0.0,0.40281758589298894,0.0,0.0,-2.80798711311485
0.0,0.0,0.396729131043881,0.0,0.0,-2.819211457973466
0.0,0.0,0.39146824056149915,0.0,0.0,-2.8296137909296966
0.0,0.0,0.3870803701554127,0.0,0.0,-2.839275229035216
0.0,0.0,0.38353585153690023,0.0,0.0,-2.8482800467190983
0.0,0.0,0.38081,0.0,0.0,-2.8567299999999998
0.0,0.0,0.378828136310291,0.0,0.0,-2.8646741833654787
0.0,0.0,0.37748930842872386,0.0,0.0,-2.872148930257233
0.0,0.0,0.37669813941264946,0.0,0.0,-2.879201187939145
0.0,0.0,0.3763328155170219,0.0,0.0,-2.8859078631999897
0.0,0.0,0.376229554099217,0.0,0.0,-2.8923589752809042
0.0,0.0,0.3762578802462255,0.0,0.0,-2.898672076059853
0.0,0.0,0.37623999999999996,0.0,0.0,-2.90493
0.0,0.0,0.37602652385414126,0.0,0.0,-2.9111442985608056
0.0,0.0,0.375470046532846,0.0,0.0,-2.917363508860639
0.0,0.0,0.374462997749877,0.0,0.0,-2.923639519499477
0.0,0.0,0.37292964782846055,0.0,0.0,-2.929993863813435
0.0,0.0,0.3708335413765766,0.0,0.0,-2.936436651253669
0.0,0.0,0.3681411070736001,0.0,0.0,-2.942945437524264
0.0,0.0,0.36482,0.0,0.0,-2.94944
0.0,0.0,0.36083525100299446,0.0,0.0,-2.955807773017323
0.0,0.0,0.35616011533189523,0.0,0.0,-2.9619306651279205
0.0,0.0,0.3507443879961521,0.0,0.0,-2.9676577644809616
0.0,0.0,0.3445932528441119,0.0,0.0,-2.9728972423249336
0.0,0.0,0.33770980987100613,0.0,0.0,-2.9776057660455413
0.0,0.0,0.33017412648964667,0.0,0.0,-2.9817024998410617
0.0,0.0,0.32206,0.0,0.0,-2.9851
0.0,0.0,0.31339527654976174,0.0,0.0,-2.9877755108659576
0.0,0.0,0.3042117874902449,0.0,0.0,-2.989716084404394
0.0,0.0,0.29445508951415417,0.0,0.0,-2.9908854490044696
0.0,0.0,0.2840620988485268,0.0,0.0,-2.9912163369797438
0.0,0.0,0.2729766151948434,0.0,0.0,-2.9906141615264357
0.0,0.0,0.2611280572729147,0.0,0.0,-2.9889970324036783
0.0,0.0,0.24847000000000002,0.0,0.0,-2.9862600000000006
0.0,0.0,0.2349503545376309,0.0,0.0,-2.9823535647087716
0.0,0.0,0.22056415565956453,0.0,0.0,-2.9772579995318784
0.0,0.0,0.20535109994901435,0.0,0.0,-2.9709601798200076
0.0,0.0,0.18933294240645723,0.0,0.0,-2.9634390755282634
0.0,0.0,0.17248834348295877,0.0,0.0,-2.9546553815799994
0.0,0.0,0.1547999811873126,0.0,0.0,-2.944568281086024
0.0,0.0,0.13626,0.0,0.0,-2.93317
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
