FP1,FP1,FP1,FP2,FP2,FP2
0.0,0.0,0.37240335218036164,0.0,0.0,-1.7402090085076907
0.0,0.0,0.3753813882243935,0.0,0.0,-1.721441948000872
0.0,0.0,0.37886204410277585,0.0,0.0,-1.7025971903645074
0.0,0.0,0.382836623331875,0.0,0.0,-1.6836481147198257
0.0,0.0,0.3873067930177148,0.0,0.0,-1.6645567213137606
0.0,0.0,0.39222460468657505,0.0,0.0,-1.6453023186463747
0.0,0.0,0.39758290336338553,0.0,0.0,-1.6258697192741554
0.0,0.0,0.4033167033088006,0.0,0.0,-1.6062333405846299
0.0,0.0,0.40937581848493093,0.0,0.0,-1.586378095291265
0.0,0.0,0.4156764011641506,0.0,0.0,-1.566268619856587
0.0,0.0,0.4221381722525756,0.0,0.0,-1.5458968352750762
0.0,0.0,0.42870328094741533,0.0,0.0,-1.5252792202567105
0.0,0.0,0.43530251878870385,0.0,0.0,-1.504414534024162
0.0,0.0,0.4419025829149189,0.0,0.0,-1.4833597111189338
0.0,0.0,0.4484553570565516,0.0,0.0,-1.46215274089018
0.0,0.0,0.4549229759170201,0.0,0.0,-1.4408467578171926
0.0,0.0,0.46127236930519633,0.0,0.0,-1.4195185025947514
0.0,0.0,0.46747440000067547,0.0,0.0,-1.3981944802337172
0.0,0.0,0.473534172725155,0.0,0.0,-1.3769237624954218
0.0,0.0,0.47944822073533305,0.0,0.0,-1.3557648656308732
0.0,0.0,0.4851992635848369,0.0,0.0,-1.3348136938443707
0.0,0.0,0.4907972580945186,0.0,0.0,-1.3141840765757633
0.0,0.0,0.4962532070732319,0.0,0.0,-1.2939739349975838
0.0,0.0,0.5015472676463338,0.0,0.0,-1.2742974824997533
0.0,0.0,0.506708550708247,0.0,0.0,-1.2552459418875177
0.0,0.0,0.5117345395940694,0.0,0.0,-1.236878631003223
0.0,0.0,0.5166309985756812,0.0,0.0,-1.219278261319884
0.0,0.0,0.5213964535906347,0.0,0.0,-1.202529743051347
0.0,0.0,0.5259998477647633,0.0,0.0,-1.1867049203311604
0.0,0.0,0.5304152417880206,0.0,0.0,-1.171841210325322
0.0,0.0,0.5346217071091315,0.0,0.0,-1.1579992732250577
0.0,0.0,0.5385988438052528,0.0,0.0,-1.1452057943345757
0.0,0.0,0.5423578571328835,0.0,0.0,-1.1334658477313415
0.0,0.0,0.5458892559031885,0.0,0.0,-1.122791052365057
0.0,0.0,0.5492106865810588,0.0,0.0,-1.1131601720331261
0.0,0.0,0.5522974310239905,0.0,0.0,-1.1045252299302604
0.0,0.0,0.5551629224612923,0.0,0.0,-1.0967847916361506
0.0,0.0,0.5577690868065576,0.0,0.0,-1.0898715838084923
0.0,0.0,0.5600982005947033,0.0,0.0,-1.0836804299942533
0.0,0.0,0.5621033570652233,0.0,0.0,-1.0781099169386197
0.0,0.0,0.5637325620384815,0.0,0.0,-1.073114823185585
0.0,0.0,0.5649138170105729,0.0,0.0,-1.0686295309154183
0.0,0.0,0.56559,0.0,0.0,-1.06462
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
