Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3659,0.58014,0.72281,0.8975,0.22651,0.61091,0.11804
3660,0.60078,0.78297,0.92889,0.23181,0.61813,0.11734
3661,0.61807,0.84291,0.9564,0.23769,0.6248,0.11632
3662,0.63068,0.90759,0.98089,0.24425,0.63218,0.11523
3663,0.63592,0.98094,1.00506,0.25113,0.64093,0.11408
3664,0.63179,1.0617,1.03053,0.25785,0.65065,0.11263
3665,0.6185,1.1456,1.0544,0.26383,0.66007,0.11073
3666,0.59719,1.23196,1.07032,0.2685,0.66777,0.10856
3667,0.5641,1.3258,1.07856,0.27179,0.67314,0.10641
3668,0.51046,1.42496,1.09462,0.27411,0.67652,0.10443
3669,0.43739,1.50993,1.13433,0.27595,0.67859,0.10286
3670,0.36262,1.5615,1.18891,0.27751,0.67986,0.10196
3671,0.30792,1.58274,1.23438,0.27869,0.6807,0.10175
3672,0.28253,1.58872,1.26036,0.27933,0.68157,0.10214
3673,0.27997,1.58634,1.27146,0.27945,0.68285,0.10295
3674,0.28834,1.57717,1.27459,0.27931,0.68495,0.10407
3675,0.30095,1.56635,1.27075,0.27931,0.68827,0.10532
3676,0.31918,1.55692,1.25749,0.27977,0.69275,0.10628
3677,0.34426,1.5457,1.23827,0.28076,0.69738,0.1063
3678,0.37142,1.53029,1.21987,0.28202,0.7005,0.10492
3679,0.39626,1.51094,1.20581,0.28308,0.70085,0.10223
3680,0.4192,1.48963,1.1967,0.28372,0.69825,0.09876
3681,0.44182,1.46933,1.19143,0.28411,0.69365,0.09517
3682,0.46435,1.45233,1.18847,0.28449,0.68856,0.0919
3683,0.48656,1.43893,1.18618,0.28484,0.68413,0.08904
3684,0.50831,1.42876,1.183,0.285,0.68066,0.08644
3685,0.52992,1.42141,1.17788,0.28493,0.67781,0.08404
3686,0.5519,1.41524,1.16969,0.28477,0.67517,0.0821
3687,0.5736,1.40791,1.15735,0.28465,0.67268,0.08082
3688,0.59391,1.39774,1.14085,0.28458,0.67066,0.07988
3689,0.61282,1.38409,1.12078,0.28468,0.66941,0.07866
3690,0.63046,1.36709,1.09708,0.2852,0.66914,0.07685
3691,0.64576,1.34746,1.06937,0.28622,0.66966,0.07467
3692,0.65772,1.32655,1.03807,0.2874,0.67032,0.07253
3693,0.66786,1.30521,1.00459,0.28835,0.67046,0.07075
3694,0.67927,1.28295,0.97014,0.28885,0.66982,0.06938
3695,0.69296,1.25921,0.93473,0.28873,0.66832,0.06829
3696,0.70669,1.23401,0.89754,0.28785,0.66596,0.06722
3697,0.71752,1.20732,0.85826,0.28632,0.66291,0.06595
3698,0.72427,1.17916,0.81799,0.2845,0.65962,0.06443
3699,0.72759,1.14982,0.77812,0.28273,0.6565,0.06295
3700,0.72839,1.11963,0.739,0.28096,0.65356,0.06186
3701,0.72693,1.08866,0.70034,0.27891,0.65046,0.06123
3702,0.72366,1.05675,0.66223,0.27661,0.64705,0.06088
3703,0.71975,1.02358,0.62538,0.27434,0.64346,0.0606
3704,0.71582,0.98927,0.58994,0.27214,0.63976,0.06037
3705,0.71095,0.95427,0.55459,0.26975,0.63606,0.06032
3706,0.70324,0.91831,0.51784,0.26704,0.63261,0.06063
3707,0.69122,0.88073,0.48046,0.26434,0.6298,0.06134
3708,0.67488,0.84197,0.44515,0.26208,0.6279,0.0622
3709,0.6554,0.80364,0.41388,0.26049,0.62684,0.06296
3710,0.63412,0.76676,0.38663,0.25948,0.62641,0.06358
3711,0.61187,0.73092,0.36245,0.25874,0.62634,0.0641
3712,0.58928,0.69517,0.34064,0.25799,0.6263,0.06452
3713,0.5669,0.6591,0.32085,0.25713,0.62612,0.06484
3714,0.54495,0.6231,0.30297,0.25617,0.62582,0.06508
3715,0.52347,0.58794,0.28703,0.2551,0.62522,0.0653
3716,0.50235,0.55426,0.27286,0.25367,0.62387,0.0656
3717,0.48119,0.52215,0.26011,0.25164,0.62151,0.06595
3718,0.45962,0.49126,0.24867,0.24906,0.61848,0.06601
3719,0.43779,0.46105,0.23892,0.24631,0.61547,0.06526
3720,0.41621,0.4312,0.23124,0.24379,0.61301,0.06351
3721,0.39505,0.40169,0.22537,0.24163,0.61103,0.06123
3722,0.37407,0.37281,0.22049,0.23966,0.60922,0.05913
3723,0.35303,0.34522,0.2158,0.2377,0.60739,0.05757
3724,0.33213,0.31977,0.21097,0.23583,0.60554,0.05657
3725,0.31157,0.29697,0.20588,0.23426,0.6038,0.05601
3726,0.29133,0.27683,0.20034,0.23324,0.60247,0.0556
3727,0.2715,0.25888,0.19414,0.23267,0.60157,0.05496
3728,0.25244,0.2425,0.18737,0.23215,0.60078,0.05404
3729,0.23449,0.22725,0.1804,0.23148,0.59996,0.0531
3730,0.21757,0.21305,0.1735,0.23089,0.59928,0.05227
3731,0.20138,0.20001,0.16665,0.2306,0.59881,0.05149
3732,0.18571,0.18821,0.15981,0.23044,0.59838,0.05063
3733,0.17061,0.17764,0.15294,0.23027,0.5979,0.04964
3734,0.15616,0.16831,0.14594,0.23018,0.59747,0.04854
3735,0.14243,0.1602,0.13867,0.23013,0.59713,0.04755
3736,0.12949,0.1532,0.13108,0.22977,0.59658,0.04706
3737,0.11739,0.14742,0.12324,0.22858,0.59539,0.04725
3738,0.10619,0.14296,0.11545,0.2263,0.59344,0.04786
3739,0.09601,0.1396,0.10807,0.223,0.59096,0.04831
3740,0.08701,0.13695,0.10118,0.21866,0.58816,0.04805
3741,0.07924,0.13486,0.09442,0.21308,0.58502,0.04691
3742,0.07264,0.1336,0.08724,0.20627,0.5816,0.04518
3743,0.06719,0.13352,0.07944,0.19878,0.57822,0.04328
3744,0.06285,0.13472,0.07132,0.19151,0.57521,0.0414
3745,0.05954,0.13682,0.06345,0.18493,0.57268,0.03963
3746,0.05704,0.13918,0.05628,0.17897,0.57064,0.03817
3747,0.05513,0.14129,0.04996,0.17361,0.56912,0.03713
3748,0.05366,0.14282,0.04441,0.16919,0.5682,0.03648
3749,0.05262,0.14349,0.03953,0.16593,0.56767,0.03612
3750,0.05202,0.14318,0.03529,0.16391,0.56722,0.03596
3751,0.05194,0.142,0.03181,0.1631,0.56686,0.03584
3752,0.05238,0.14018,0.02913,0.16345,0.56679,0.03575
3753,0.05319,0.13802,0.02705,0.16462,0.56709,0.0357
3754,0.05399,0.13583,0.02524,0.16602,0.56768,0.03564
3755,0.05442,0.13394,0.02356,0.16729,0.56843,0.03545
3756,0.05434,0.13258,0.02207,0.16839,0.56907,0.03511
3757,0.0539,0.13181,0.0208,0.16933,0.56932,0.03476
3758,0.05336,0.13166,0.01975,0.16993,0.56902,0.03462
3759,0.05293,0.13211,0.019,0.16981,0.56833,0.03465
3760,0.05261,0.133,0.01862,0.16878,0.56759,0.03461
3761,0.05229,0.13402,0.01851,0.16712,0.567,0.03437
3762,0.05198,0.1348,0.01837,0.16515,0.56647,0.03404
3763,0.0518,0.13509,0.01794,0.16274,0.56583,0.03369
3764,0.05181,0.13487,0.01728,0.15976,0.56509,0.03333
3765,0.05189,0.13432,0.01665,0.15653,0.56438,0.03304
3766,0.05198,0.13368,0.0162,0.15345,0.56379,0.03293
3767,0.05206,0.13315,0.01591,0.15046,0.56333,0.03305
3768,0.05216,0.13279,0.01571,0.14721,0.56297,0.03338
3769,0.0523,0.13249,0.01557,0.14355,0.56268,0.03384
3770,0.05247,0.13215,0.01543,0.13976,0.5624,0.03428
3771,0.05258,0.13181,0.01528,0.13629,0.56214,0.03461
3772,0.05264,0.13149,0.01509,0.13332,0.56202,0.03483
3773,0.05272,0.13115,0.01477,0.13078,0.56211,0.03505
3774,0.0529,0.13082,0.01423,0.12855,0.56236,0.03539
3775,0.05314,0.13056,0.01359,0.12651,0.56263,0.03594
3776,0.05339,0.1303,0.01317,0.12449,0.56276,0.03666
3777,0.05359,0.12987,0.01311,0.12232,0.5627,0.03754
3778,0.05373,0.12923,0.01323,0.11983,0.5625,0.03859
3779,0.05382,0.1285,0.01316,0.11694,0.56227,0.03978
3780,0.05387,0.12788,0.01276,0.11366,0.56206,0.04089
3781,0.05388,0.12754,0.01211,0.11019,0.56185,0.0418
3782,0.05378,0.1275,0.01142,0.10685,0.56159,0.04263
3783,0.05354,0.12759,0.01081,0.1037,0.56126,0.04355
3784,0.05324,0.1276,0.0104,0.10043,0.56073,0.04453
3785,0.05296,0.12736,0.01028,0.09697,0.55988,0.04548
3786,0.05275,0.12694,0.01039,0.09361,0.55868,0.04643
3787,0.05261,0.12659,0.0105,0.09055,0.55722,0.04739
3788,0.05253,0.12645,0.01042,0.08765,0.55553,0.04823
3789,0.05252,0.12638,0.01025,0.08486,0.55348,0.04882
3790,0.05252,0.12617,0.01016,0.08232,0.55099,0.04924
3791,0.05243,0.12578,0.01022,0.08018,0.54811,0.04962
3792,0.05221,0.12535,0.01035,0.07828,0.545,0.04996
3793,0.05202,0.12501,0.01038,0.0764,0.5418,0.05012
3794,0.05206,0.12475,0.01025,0.07466,0.53866,0.05004
3795,0.05227,0.1246,0.01009,0.07341,0.53568,0.04977
3796,0.05245,0.12463,0.01007,0.07273,0.53296,0.04941
3797,0.0525,0.1249,0.0102,0.07231,0.53077,0.049
3798,0.05249,0.1253,0.01034,0.07189,0.52938,0.04852
3799,0.05252,0.12557,0.01039,0.07149,0.52882,0.04797
3800,0.05259,0.12552,0.01034,0.07131,0.52885,0.04735
3801,0.05267,0.12528,0.01021,0.07156,0.52914,0.04663
3802,0.05278,0.12506,0.01009,0.07224,0.52955,0.04587
3803,0.05288,0.12494,0.01013,0.07309,0.53001,0.04515
3804,0.0529,0.12488,0.01045,0.07382,0.5304,0.04441
3805,0.05287,0.12488,0.01091,0.0744,0.53055,0.04357
3806,0.05288,0.12494,0.01119,0.07493,0.53044,0.04274
3807,0.05294,0.12499,0.01107,0.07553,0.53024,0.04213
3808,0.05301,0.12494,0.01062,0.07625,0.53015,0.0417
3809,0.053,0.12482,0.01009,0.07702,0.53025,0.04121
3810,0.05295,0.12469,0.00975,0.07768,0.53047,0.04056
3811,0.05295,0.12454,0.00965,0.07807,0.53066,0.03989
3812,0.05309,0.12435,0.00971,0.0782,0.53075,0.03934
3813,0.05329,0.12418,0.00986,0.07821,0.53073,0.03885
3814,0.05333,0.12412,0.01012,0.07834,0.53063,0.03843
3815,0.05313,0.12412,0.0105,0.07863,0.53053,0.03816
3816,0.05285,0.12403,0.01086,0.0788,0.53055,0.03805
3817,0.05271,0.12387,0.01103,0.07862,0.53072,0.03803
3818,0.05268,0.12375,0.01102,0.07826,0.53092,0.03808
3819,0.0526,0.12374,0.01098,0.07802,0.53103,0.03819
3820,0.05247,0.1239,0.01106,0.07795,0.53101,0.03818
3821,0.05244,0.12423,0.01128,0.0779,0.53098,0.03787
3822,0.05255,0.12458,0.01156,0.07774,0.53108,0.03735
3823,0.05273,0.12482,0.01172,0.07755,0.53127,0.0369
3824,0.05292,0.12492,0.01164,0.07741,0.53146,0.03668
3825,0.05309,0.12493,0.01154,0.07727,0.53161,0.03663
3826,0.05316,0.12491,0.01169,0.07696,0.53178,0.03664
3827,0.05309,0.12492,0.01202,0.07655,0.53197,0.0367
3828,0.05299,0.12496,0.01222,0.07623,0.53212,0.03691
3829,0.05294,0.125,0.01218,0.07607,0.53218,0.0374
3830,0.05294,0.12503,0.01199,0.07604,0.53217,0.03811
3831,0.05293,0.12505,0.0118,0.07612,0.53211,0.03883
3832,0.05291,0.12494,0.01171,0.07622,0.53202,0.03929
3833,0.05293,0.12473,0.01173,0.07626,0.53194,0.03941
3834,0.05296,0.12463,0.01181,0.07629,0.53196,0.03937
3835,0.05292,0.12474,0.0119,0.07647,0.53208,0.0394
3836,0.05285,0.12494,0.01193,0.07687,0.5322,0.03958
3837,0.05284,0.125,0.01193,0.07741,0.53219,0.03984
3838,0.05291,0.12492,0.01196,0.07794,0.53197,0.04008
3839,0.05296,0.12489,0.01194,0.07833,0.53164,0.04022
3840,0.05304,0.12504,0.01176,0.07856,0.53143,0.04021
3841,0.05323,0.12524,0.01147,0.07876,0.53148,0.04016
3842,0.0535,0.12529,0.01118,0.07913,0.53173,0.04015
3843,0.05375,0.12524,0.01096,0.07964,0.53203,0.04019
3844,0.05388,0.1253,0.01083,0.08008,0.5322,0.04025
3845,0.05386,0.12542,0.01085,0.08036,0.53216,0.04039
3846,0.05368,0.12539,0.01099,0.0806,0.53197,0.04065
3847,0.05343,0.12518,0.0111,0.08098,0.53176,0.0409
3848,0.05317,0.12497,0.01106,0.08158,0.5316,0.04109
3849,0.05293,0.12491,0.01094,0.0823,0.53153,0.0413
3850,0.05276,0.12502,0.01083,0.0829,0.53159,0.04154
3851,0.05275,0.12521,0.01078,0.08319,0.53178,0.04173
3852,0.05292,0.12541,0.01076,0.08312,0.53193,0.04184
3853,0.05314,0.12555,0.01074,0.08288,0.53193,0.04192
3854,0.05327,0.12564,0.01058,0.08274,0.53185,0.04207
3855,0.0533,0.1257,0.01025,0.08272,0.53183,0.04227
3856,0.0532,0.12579,0.00995,0.08271,0.53188,0.04246
3857,0.05297,0.12594,0.00988,0.08267,0.53194,0.04254
3858,0.05266,0.12614,0.01001,0.0826,0.53201,0.04251
3859,0.05239,0.12636,0.01012,0.08246,0.53211,0.04253
3860,0.05225,0.1265,0.01011,0.08224,0.5322,0.04272
3861,0.05219,0.12651,0.01007,0.08198,0.53222,0.04311
3862,0.05211,0.12642,0.01012,0.08161,0.5322,0.04356
3863,0.05197,0.12634,0.01016,0.08113,0.53221,0.04388
3864,0.05177,0.12632,0.01002,0.08067,0.53228,0.04396
3865,0.0515,0.12635,0.0097,0.08043,0.53243,0.04393
3866,0.05116,0.12638,0.00937,0.08052,0.53258,0.04406
3867,0.05078,0.12647,0.00921,0.08075,0.53267,0.04442
3868,0.05044,0.12662,0.0093,0.0808,0.53267,0.04475
3869,0.05023,0.12678,0.00948,0.08054,0.5326,0.04484
3870,0.05013,0.12692,0.00956,0.08017,0.53245,0.04477
3871,0.05005,0.12708,0.00949,0.07995,0.53222,0.04472
3872,0.04992,0.12726,0.00946,0.07989,0.53204,0.04476
3873,0.04972,0.12742,0.00959,0.07982,0.53207,0.04488
3874,0.04951,0.12759,0.00981,0.07966,0.53226,0.04501
3875,0.04936,0.12785,0.00993,0.07938,0.53241,0.0451
3876,0.04924,0.12815,0.00994,0.07901,0.53236,0.04514
3877,0.04912,0.12843,0.01001,0.07866,0.53223,0.04519
3878,0.04904,0.12865,0.01023,0.0785,0.53225,0.04533
3879,0.049,0.12884,0.01056,0.07854,0.53249,0.04563
3880,0.04901,0.129,0.01086,0.07866,0.53282,0.04596
3881,0.04913,0.1292,0.01094,0.07877,0.53307,0.0461
3882,0.04939,0.12945,0.01079,0.07886,0.53319,0.04593
3883,0.04973,0.12964,0.01061,0.07899,0.53325,0.04567
3884,0.04998,0.12958,0.01055,0.07929,0.53334,0.04564
3885,0.05009,0.12926,0.01065,0.07977,0.53344,0.04593
3886,0.05011,0.12886,0.01076,0.08019,0.53353,0.04633
3887,0.05014,0.12866,0.01069,0.08034,0.53363,0.04648
3888,0.0502,0.12887,0.01033,0.08031,0.53376,0.04625
3889,0.05026,0.12938,0.00982,0.08033,0.53388,0.0458
3890,0.05031,0.1299,0.00943,0.08049,0.53394,0.04537
3891,0.05037,0.13016,0.00935,0.08077,0.5339,0.04504
3892,0.05043,0.13013,0.00953,0.08106,0.53374,0.04485
3893,0.05051,0.12991,0.00982,0.08121,0.5335,0.04479
3894,0.05064,0.12961,0.01013,0.08112,0.53326,0.04481
3895,0.05083,0.12932,0.01039,0.08091,0.53303,0.04486
3896,0.05104,0.12916,0.01054,0.08084,0.53279,0.04497
3897,0.05125,0.12921,0.0105,0.08105,0.5326,0.04517
3898,0.05143,0.12947,0.0103,0.08143,0.53261,0.04541
3899,0.05149,0.12984,0.01004,0.08183,0.53279,0.04566
3900,0.05134,0.13016,0.00978,0.08211,0.53303,0.04597
3901,0.05105,0.13037,0.00957,0.08225,0.53321,0.04633
3902,0.0508,0.13046,0.0095,0.08244,0.53321,0.04669
3903,0.05069,0.1304,0.00961,0.0827,0.53299,0.047
3904,0.0507,0.13024,0.00984,0.08294,0.5327,0.04718
3905,0.05076,0.13008,0.01016,0.08307,0.53247,0.04722
3906,0.05077,0.12999,0.01054,0.08306,0.53228,0.04723
3907,0.05067,0.12997,0.01089,0.083,0.53208,0.04746
3908,0.05045,0.12998,0.0111,0.08307,0.53184,0.04796
3909,0.05021,0.13003,0.01109,0.08339,0.53156,0.0486
3910,0.05008,0.1301,0.01102,0.0839,0.53131,0.04928
3911,0.05007,0.13014,0.01106,0.0845,0.53113,0.04999
3912,0.05015,0.13012,0.01121,0.08514,0.53103,0.05069
3913,0.05028,0.1301,0.01128,0.08575,0.53099,0.05122
3914,0.05046,0.13016,0.01114,0.08632,0.53084,0.05161
3915,0.0507,0.13031,0.01092,0.08694,0.5305,0.05197
3916,0.05097,0.13048,0.01085,0.08768,0.53003,0.0524
3917,0.0512,0.13054,0.011,0.08846,0.5296,0.05295
3918,0.05131,0.13049,0.01123,0.08902,0.52923,0.05371
3919,0.05132,0.13039,0.0114,0.08925,0.52882,0.05461
3920,0.05131,0.13031,0.01155,0.08933,0.5282,0.05547
3921,0.05128,0.13025,0.01182,0.08949,0.52729,0.0562
3922,0.05113,0.13025,0.01214,0.08979,0.52613,0.05689
3923,0.05084,0.13038,0.0123,0.09009,0.5247,0.05757
3924,0.05048,0.13059,0.01228,0.09032,0.52287,0.05823
3925,0.05014,0.13071,0.01229,0.09062,0.52058,0.05872
3926,0.04988,0.13063,0.0125,0.09131,0.51789,0.05893
3927,0.04979,0.13036,0.01284,0.09254,0.51494,0.05895
3928,0.0499,0.12996,0.01316,0.09409,0.51182,0.059
3929,0.05015,0.12961,0.01347,0.0957,0.50866,0.05927
3930,0.0504,0.12953,0.01385,0.09727,0.50572,0.05971
3931,0.05057,0.12971,0.01426,0.09894,0.50325,0.06019
3932,0.05065,0.12998,0.01449,0.10079,0.50142,0.06065
3933,0.05066,0.13016,0.0145,0.10267,0.50034,0.06109
3934,0.05065,0.13012,0.01453,0.10435,0.50007,0.06158
3935,0.05066,0.12987,0.01481,0.10591,0.50052,0.06213
3936,0.05076,0.12937,0.01532,0.10754,0.50153,0.06272
3937,0.05099,0.12855,0.01588,0.10911,0.5028,0.06325
3938,0.05132,0.12748,0.01643,0.11023,0.50401,0.06352
3939,0.05171,0.12624,0.01708,0.11068,0.50495,0.06328
3940,0.05214,0.12485,0.01786,0.11063,0.5056,0.06245
3941,0.05267,0.12329,0.01866,0.1103,0.506,0.06139
3942,0.05333,0.12151,0.0194,0.10971,0.50615,0.06051
3943,0.05409,0.11948,0.02022,0.10885,0.50603,0.05983
3944,0.05488,0.11716,0.02125,0.10773,0.50579,0.05912
3945,0.05565,0.11459,0.02231,0.10655,0.5056,0.05837
3946,0.05642,0.11195,0.02307,0.10559,0.50557,0.0578
3947,0.05719,0.10953,0.02348,0.105,0.50563,0.05754
3948,0.05794,0.1075,0.02377,0.10462,0.50568,0.05749
3949,0.05863,0.1059,0.0242,0.10428,0.50564,0.05731
3950,0.05916,0.10463,0.02472,0.10394,0.50554,0.05677
3951,0.05951,0.1036,0.0251,0.10364,0.50549,0.05606
3952,0.0597,0.10283,0.0252,0.1033,0.50553,0.05553
3953,0.05975,0.10236,0.02509,0.10295,0.50563,0.05536
3954,0.05963,0.10225,0.0249,0.10287,0.5057,0.05543
3955,0.05935,0.10248,0.0246,0.10328,0.50567,0.05557
3956,0.05897,0.10294,0.02414,0.10399,0.50555,0.05583
3957,0.05857,0.10352,0.02355,0.10449,0.50545,0.05632
3958,0.05819,0.1042,0.02286,0.10459,0.5055,0.05696
3959,0.05783,0.10492,0.02206,0.10457,0.50571,0.05755
3960,0.05753,0.10559,0.02113,0.10479,0.50596,0.05796
3961,0.05728,0.1062,0.02016,0.10528,0.50616,0.05812
3962,0.0571,0.10675,0.01932,0.10567,0.50629,0.0581
3963,0.05698,0.10718,0.01867,0.10561,0.50642,0.05804
3964,0.05689,0.10741,0.01809,0.10505,0.50655,0.058
3965,0.05675,0.10749,0.01743,0.10435,0.50665,0.05794
3966,0.05652,0.10754,0.01673,0.10396,0.5067,0.05779
3967,0.05625,0.10753,0.01625,0.10389,0.50673,0.05748
3968,0.05607,0.1074,0.01616,0.10381,0.50679,0.05709
3969,0.05598,0.10716,0.01623,0.10349,0.50693,0.05687
3970,0.0559,0.10699,0.01606,0.10307,0.50712,0.05698
3971,0.05576,0.10704,0.01562,0.1028,0.50727,0.05729
3972,0.05567,0.10723,0.01526,0.10274,0.50732,0.05758
3973,0.0557,0.1073,0.01508,0.10288,0.50731,0.05784
3974,0.05582,0.1072,0.01479,0.10321,0.50727,0.0582
3975,0.05595,0.10705,0.01424,0.1036,0.5072,0.05867
3976,0.05604,0.107,0.01364,0.10378,0.50713,0.0591
3977,0.05613,0.10708,0.01328,0.10355,0.50711,0.05942
3978,0.0562,0.10717,0.01321,0.10301,0.50723,0.05967
3979,0.0562,0.10717,0.01326,0.10251,0.50748,0.05992
3980,0.0561,0.10714,0.01328,0.10242,0.50774,0.06021
3981,0.05594,0.1072,0.01324,0.1026,0.50786,0.06052
3982,0.05582,0.1073,0.01317,0.10263,0.50783,0.06075
3983,0.05585,0.10739,0.01304,0.10244,0.50768,0.06087
3984,0.05598,0.10743,0.01278,0.10226,0.50749,0.06101
3985,0.05605,0.10748,0.01253,0.10214,0.50734,0.06128
3986,0.05596,0.10753,0.01246,0.10185,0.50731,0.06162
3987,0.05582,0.10752,0.01254,0.10142,0.50741,0.0619
3988,0.05576,0.10742,0.0125,0.10115,0.50753,0.06217
