Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2679,0.38943,0.4028,0.63632,0.19926,0.57718,0.11171
2680,0.41189,0.43656,0.66754,0.20456,0.57917,0.11018
2681,0.43301,0.47057,0.69716,0.20917,0.58174,0.10951
2682,0.45376,0.50591,0.72555,0.21288,0.58532,0.11004
2683,0.47601,0.54453,0.75379,0.21625,0.59005,0.11124
2684,0.50065,0.588,0.78275,0.21999,0.59571,0.11269
2685,0.52679,0.63681,0.81234,0.22406,0.60211,0.11451
2686,0.55264,0.69013,0.8421,0.22756,0.60909,0.11683
2687,0.57672,0.74618,0.87189,0.22965,0.61613,0.11912
2688,0.59772,0.8039,0.90173,0.23072,0.62243,0.12042
2689,0.61405,0.86369,0.93194,0.23217,0.62764,0.12026
2690,0.62432,0.92697,0.96324,0.23467,0.63198,0.11892
2691,0.6274,0.99508,0.99616,0.23796,0.6357,0.11682
2692,0.62168,1.06774,1.02973,0.24174,0.63888,0.11407
2693,0.6056,1.1435,1.06049,0.24573,0.64162,0.11069
2694,0.57954,1.22324,1.08496,0.24945,0.64421,0.10712
2695,0.54439,1.31024,1.10712,0.25252,0.64672,0.10397
2696,0.49707,1.4011,1.13986,0.25485,0.64875,0.10134
2697,0.43904,1.47347,1.18779,0.25664,0.65003,0.09895
2698,0.39518,1.50883,1.23033,0.25819,0.65082,0.09695
2699,0.38326,1.51447,1.24778,0.25953,0.65155,0.09574
2700,0.38732,1.4991,1.24278,0.26047,0.65209,0.09513
2701,0.38819,1.47849,1.23129,0.26094,0.65203,0.09441
2702,0.39003,1.46431,1.22292,0.26119,0.65155,0.09315
2703,0.40079,1.45439,1.21894,0.2614,0.65089,0.09155
2704,0.42109,1.44396,1.21754,0.26139,0.64951,0.08993
2705,0.44742,1.43119,1.21604,0.26083,0.64666,0.08828
2706,0.47565,1.41631,1.21266,0.2597,0.64236,0.08637
2707,0.50216,1.39987,1.20616,0.25825,0.63714,0.0841
2708,0.5251,1.38149,1.19571,0.2567,0.63107,0.08149
2709,0.54529,1.3599,1.18255,0.25495,0.62403,0.07866
2710,0.56494,1.33449,1.16864,0.25299,0.61639,0.07584
2711,0.58444,1.30689,1.15274,0.25105,0.6091,0.07321
2712,0.60193,1.27928,1.13177,0.24947,0.60284,0.07073
2713,0.61651,1.25183,1.10547,0.2483,0.59773,0.06817
2714,0.6294,1.22334,1.07606,0.24736,0.59371,0.06537
2715,0.64198,1.19273,1.04475,0.24666,0.59075,0.06241
2716,0.65421,1.15923,1.01141,0.24633,0.58848,0.05959
2717,0.66546,1.12241,0.97649,0.24609,0.58629,0.05709
2718,0.67501,1.08275,0.94127,0.24539,0.58399,0.05479
2719,0.6816,1.04216,0.90637,0.24424,0.58199,0.0526
2720,0.68371,1.00294,0.87111,0.24323,0.58068,0.05062
2721,0.68064,0.96595,0.83464,0.24279,0.57992,0.04906
2722,0.67297,0.93035,0.79737,0.24295,0.57932,0.04787
2723,0.66245,0.89478,0.76067,0.24354,0.57888,0.04688
2724,0.65093,0.85834,0.72554,0.24426,0.57873,0.0459
2725,0.63918,0.82081,0.6922,0.2447,0.57863,0.04474
2726,0.62675,0.78259,0.66036,0.24458,0.57829,0.04335
2727,0.61284,0.74438,0.62941,0.24406,0.57764,0.04189
2728,0.5969,0.70669,0.59893,0.2436,0.57689,0.04062
2729,0.579,0.66967,0.5691,0.24336,0.5762,0.03954
2730,0.55961,0.63312,0.54041,0.24309,0.57567,0.03842
2731,0.53916,0.59686,0.51345,0.24265,0.57532,0.03715
2732,0.51828,0.5612,0.48874,0.24224,0.57514,0.03579
2733,0.49784,0.52698,0.46625,0.24203,0.57493,0.03446
2734,0.47822,0.49505,0.44527,0.24192,0.57451,0.03307
2735,0.45874,0.46575,0.42505,0.24161,0.57391,0.03144
2736,0.43864,0.43855,0.40558,0.24104,0.57337,0.02958
2737,0.41837,0.41194,0.38723,0.24053,0.57295,0.02773
2738,0.39905,0.38418,0.36985,0.24039,0.57238,0.02616
2739,0.3811,0.35478,0.3528,0.24057,0.57154,0.02482
2740,0.36412,0.32485,0.33554,0.24074,0.57068,0.02342
2741,0.34751,0.29589,0.31795,0.24077,0.57026,0.02192
2742,0.33086,0.26885,0.3001,0.24074,0.57056,0.02058
2743,0.31418,0.24413,0.28214,0.24083,0.57141,0.01949
2744,0.29781,0.22163,0.2642,0.24107,0.57226,0.01844
2745,0.28212,0.20089,0.24631,0.2412,0.57267,0.01729
2746,0.26741,0.18158,0.22861,0.24099,0.57263,0.0162
2747,0.2539,0.16374,0.21144,0.24067,0.57245,0.01556
2748,0.24154,0.14755,0.19502,0.24064,0.57237,0.01559
2749,0.2298,0.13311,0.17929,0.24102,0.57242,0.01608
2750,0.21787,0.12059,0.1639,0.2415,0.57258,0.01659
2751,0.20542,0.11024,0.1485,0.24179,0.57277,0.01684
2752,0.19301,0.10201,0.13313,0.24173,0.57284,0.01696
2753,0.18168,0.09535,0.11838,0.24134,0.57265,0.01725
2754,0.17207,0.0895,0.10492,0.24076,0.5722,0.01771
2755,0.16409,0.08406,0.09288,0.24017,0.57162,0.01807
2756,0.15722,0.07928,0.08186,0.23969,0.57104,0.01819
2757,0.1512,0.07571,0.07148,0.23929,0.57046,0.0182
2758,0.14643,0.07349,0.06176,0.23885,0.56979,0.01824
2759,0.14339,0.07226,0.05306,0.23842,0.56911,0.01838
2760,0.14184,0.0717,0.04567,0.23816,0.56855,0.01863
2761,0.14103,0.07173,0.03958,0.23782,0.56792,0.01889
2762,0.14051,0.07208,0.03452,0.23685,0.56685,0.01905
2763,0.14026,0.07222,0.03015,0.2349,0.56518,0.01904
2764,0.14035,0.07174,0.02627,0.23196,0.56308,0.01888
2765,0.14053,0.07055,0.02284,0.22825,0.56068,0.01858
2766,0.14057,0.0688,0.01985,0.22414,0.55791,0.01826
2767,0.1405,0.06692,0.0173,0.21978,0.55462,0.0182
2768,0.14049,0.06547,0.01522,0.21494,0.55085,0.01867
2769,0.14059,0.06469,0.01374,0.20929,0.54691,0.01966
2770,0.14065,0.0644,0.01295,0.2029,0.54325,0.0209
2771,0.14055,0.06436,0.01279,0.19643,0.54026,0.0221
2772,0.14023,0.06451,0.01308,0.19063,0.53812,0.02319
2773,0.13973,0.06483,0.01364,0.18571,0.5367,0.02435
2774,0.13914,0.06517,0.01425,0.18126,0.53567,0.02571
2775,0.13859,0.06539,0.01469,0.17683,0.53474,0.0272
2776,0.13813,0.06554,0.01483,0.17236,0.53383,0.02881
2777,0.13777,0.06576,0.01476,0.16819,0.53305,0.03067
2778,0.1375,0.06618,0.0147,0.16452,0.53238,0.03283
2779,0.13738,0.06668,0.01476,0.16126,0.53168,0.03514
2780,0.13743,0.06695,0.01489,0.15851,0.53079,0.03745
2781,0.13758,0.06685,0.01492,0.15665,0.5298,0.03969
2782,0.13774,0.0665,0.01481,0.15568,0.52871,0.04168
2783,0.13783,0.06617,0.01468,0.15513,0.52736,0.04316
2784,0.13784,0.06599,0.01467,0.15471,0.52566,0.04404
2785,0.13779,0.06591,0.01476,0.15438,0.52374,0.04455
2786,0.13767,0.06579,0.01487,0.15402,0.52167,0.04509
2787,0.13746,0.06562,0.01499,0.15337,0.5194,0.04586
2788,0.13725,0.06539,0.01512,0.15245,0.51689,0.04669
2789,0.13715,0.06515,0.01512,0.1518,0.51413,0.04728
2790,0.13722,0.06494,0.01492,0.15189,0.51116,0.0475
2791,0.13734,0.0648,0.01465,0.15253,0.50812,0.04742
2792,0.1374,0.06474,0.01457,0.15307,0.50528,0.04711
2793,0.13743,0.06465,0.01468,0.15311,0.50288,0.04667
2794,0.13751,0.06442,0.01474,0.1527,0.501,0.04617
2795,0.13758,0.06414,0.0146,0.15223,0.4997,0.04567
2796,0.13756,0.0641,0.01427,0.15194,0.499,0.04523
2797,0.13752,0.0644,0.01389,0.15176,0.49877,0.04492
2798,0.13762,0.06475,0.01355,0.15159,0.49877,0.04477
2799,0.13791,0.06487,0.01321,0.15151,0.49886,0.04461
2800,0.13828,0.06472,0.01285,0.15173,0.4991,0.04424
2801,0.13847,0.0644,0.01268,0.15216,0.49946,0.04373
2802,0.13836,0.06407,0.01282,0.15246,0.49983,0.04327
2803,0.1381,0.06393,0.01311,0.15233,0.50009,0.04289
2804,0.13796,0.06405,0.01328,0.15171,0.50016,0.04256
2805,0.13806,0.06429,0.01323,0.15085,0.5001,0.0423
2806,0.13834,0.06445,0.01298,0.1502,0.50006,0.04206
2807,0.13866,0.06449,0.01267,0.15,0.50012,0.04176
2808,0.13885,0.06444,0.01247,0.14985,0.50016,0.04151
2809,0.13888,0.06434,0.01243,0.14911,0.5,0.04142
2810,0.13888,0.06425,0.01245,0.1477,0.49961,0.04143
2811,0.13891,0.06411,0.01234,0.1462,0.49922,0.04145
2812,0.13891,0.0639,0.01211,0.1452,0.49898,0.04152
2813,0.1388,0.0637,0.01188,0.14477,0.49884,0.04165
2814,0.13864,0.06365,0.01175,0.14461,0.4987,0.04173
2815,0.1385,0.06374,0.01178,0.14432,0.49858,0.04174
2816,0.13842,0.0638,0.01189,0.14364,0.49855,0.04194
2817,0.1384,0.06381,0.01202,0.14267,0.49862,0.04248
2818,0.13838,0.06394,0.01212,0.14175,0.49873,0.04318
2819,0.13837,0.06425,0.01221,0.141,0.49897,0.04378
2820,0.13841,0.06458,0.01229,0.14032,0.49949,0.04409
2821,0.13851,0.06465,0.01237,0.13962,0.50018,0.04419
2822,0.13862,0.06442,0.01254,0.13882,0.50075,0.04432
2823,0.13869,0.06413,0.0128,0.13773,0.50116,0.04454
2824,0.13876,0.06396,0.01306,0.13626,0.50161,0.04478
2825,0.13886,0.06395,0.01322,0.13462,0.50221,0.04497
2826,0.13892,0.06408,0.01326,0.13325,0.50283,0.04509
2827,0.13888,0.06443,0.01328,0.13237,0.50331,0.04508
2828,0.13872,0.06495,0.01337,0.13176,0.50365,0.04499
2829,0.1385,0.06541,0.01356,0.13102,0.50394,0.0449
2830,0.13834,0.06564,0.01376,0.13007,0.50425,0.04493
2831,0.13836,0.06566,0.01392,0.12902,0.50457,0.04514
2832,0.13858,0.06558,0.014,0.128,0.50491,0.04539
2833,0.13885,0.06553,0.014,0.12713,0.50523,0.04542
2834,0.13895,0.06563,0.01398,0.12657,0.5055,0.04516
2835,0.13882,0.0659,0.01399,0.12639,0.50568,0.04486
2836,0.13861,0.06613,0.01407,0.12624,0.50573,0.04479
2837,0.13848,0.06613,0.01417,0.12572,0.50568,0.04491
2838,0.13849,0.06596,0.01426,0.12488,0.5056,0.04493
2839,0.13864,0.06584,0.01428,0.12419,0.50565,0.04469
2840,0.13883,0.06589,0.01426,0.12395,0.50583,0.0443
2841,0.13898,0.06605,0.01418,0.12404,0.506,0.0439
2842,0.13903,0.06622,0.01405,0.12416,0.50594,0.04348
2843,0.13896,0.06629,0.01394,0.12402,0.50567,0.0431
2844,0.1388,0.0662,0.0139,0.12346,0.50549,0.0428
2845,0.13868,0.06601,0.01391,0.12265,0.50566,0.04252
2846,0.13874,0.06592,0.01392,0.12192,0.50606,0.04215
2847,0.13893,0.06597,0.01387,0.12149,0.50633,0.04173
2848,0.1391,0.06601,0.01366,0.12136,0.50628,0.04143
2849,0.13913,0.06589,0.01336,0.12132,0.506,0.04133
2850,0.13901,0.06571,0.01328,0.12113,0.5057,0.0413
2851,0.13887,0.06566,0.01361,0.12065,0.50553,0.04111
2852,0.13882,0.06582,0.0142,0.12002,0.50552,0.0407
2853,0.13884,0.06605,0.01469,0.11943,0.5056,0.04023
2854,0.13888,0.06614,0.0148,0.11892,0.50568,0.03984
2855,0.13891,0.06607,0.01455,0.11847,0.50583,0.03955
2856,0.13892,0.06591,0.01426,0.1181,0.50606,0.03931
2857,0.13889,0.06569,0.01411,0.11789,0.5062,0.03917
2858,0.13884,0.0654,0.01406,0.11799,0.50609,0.03912
2859,0.13883,0.06507,0.01403,0.11837,0.50586,0.03902
2860,0.1389,0.06487,0.0141,0.11878,0.50576,0.03871
2861,0.13898,0.06497,0.01426,0.11902,0.50585,0.03821
2862,0.13899,0.06521,0.0144,0.11926,0.50596,0.03773
2863,0.13894,0.06533,0.01451,0.11966,0.50595,0.03744
2864,0.13889,0.0653,0.01463,0.12005,0.50579,0.03727
2865,0.1389,0.0653,0.01466,0.12024,0.50564,0.03718
2866,0.13893,0.06542,0.01454,0.12033,0.50564,0.03726
2867,0.13891,0.06553,0.01437,0.12055,0.50578,0.03749
2868,0.13883,0.06555,0.01425,0.12095,0.50598,0.03764
2869,0.13877,0.06552,0.01416,0.12139,0.50614,0.03749
2870,0.13879,0.06553,0.01401,0.12159,0.50616,0.03712
2871,0.13878,0.06548,0.01386,0.1214,0.50605,0.03685
2872,0.13867,0.06531,0.01378,0.12102,0.50586,0.03688
2873,0.13848,0.0651,0.01385,0.12078,0.50571,0.03703
2874,0.13836,0.06498,0.01402,0.12068,0.50572,0.03701
2875,0.13839,0.06497,0.01425,0.12048,0.50591,0.03683
2876,0.13851,0.06502,0.01447,0.12007,0.50613,0.03663
2877,0.13858,0.0651,0.01463,0.11964,0.5062,0.03646
2878,0.13852,0.06523,0.01471,0.11943,0.5061,0.03636
2879,0.13833,0.06543,0.01473,0.11941,0.50597,0.03654
2880,0.13811,0.06563,0.01465,0.1195,0.50589,0.03701
2881,0.13796,0.06571,0.01438,0.11968,0.50585,0.03745
2882,0.13791,0.06558,0.01404,0.11984,0.5059,0.03754
2883,0.13801,0.0653,0.01385,0.12002,0.50602,0.03728
2884,0.13825,0.06504,0.01388,0.12043,0.50609,0.03689
2885,0.1385,0.06495,0.01405,0.1212,0.506,0.03658
2886,0.13863,0.06507,0.01421,0.1222,0.50577,0.03641
2887,0.13864,0.0653,0.01422,0.12324,0.50559,0.03631
2888,0.13861,0.06549,0.01407,0.12422,0.5056,0.03622
2889,0.13861,0.0656,0.01387,0.12509,0.50573,0.03612
2890,0.13866,0.06562,0.01381,0.12576,0.50573,0.03616
2891,0.1387,0.06546,0.01387,0.12628,0.50544,0.0365
2892,0.13866,0.06509,0.01391,0.12691,0.50496,0.03705
2893,0.13852,0.06472,0.01378,0.12763,0.50461,0.03744
2894,0.13836,0.06461,0.01357,0.1281,0.5046,0.03731
2895,0.1383,0.0647,0.01343,0.12809,0.50486,0.03677
2896,0.13836,0.06472,0.01343,0.12763,0.50511,0.03617
2897,0.13846,0.0646,0.01346,0.12693,0.50513,0.03581
2898,0.13854,0.06454,0.01343,0.12629,0.50499,0.03571
2899,0.1386,0.06467,0.01334,0.12598,0.50493,0.03585
2900,0.13866,0.06488,0.01328,0.12591,0.50503,0.03621
2901,0.1387,0.06496,0.01334,0.12572,0.50517,0.0367
2902,0.13876,0.06485,0.0135,0.1253,0.50528,0.03708
2903,0.13885,0.06471,0.01363,0.12493,0.50539,0.03717
2904,0.13889,0.06475,0.01366,0.12474,0.50554,0.03703
2905,0.13884,0.06487,0.01356,0.12446,0.50564,0.03696
2906,0.1388,0.06491,0.01339,0.12395,0.50559,0.03719
2907,0.13882,0.06487,0.01332,0.12352,0.50544,0.03762
2908,0.13887,0.06494,0.01344,0.12348,0.50537,0.03796
2909,0.13889,0.0651,0.01359,0.12367,0.50539,0.03806
2910,0.13884,0.06514,0.01348,0.12378,0.50531,0.03804
2911,0.13871,0.06502,0.01309,0.12373,0.50508,0.03807
2912,0.13852,0.06493,0.01277,0.12374,0.50481,0.03818
2913,0.13833,0.06503,0.01282,0.12394,0.50467,0.03827
2914,0.13823,0.06523,0.01319,0.12408,0.50473,0.03822
2915,0.13828,0.06531,0.01363,0.12375,0.50493,0.03801
2916,0.13841,0.0652,0.01395,0.12292,0.50515,0.03772
2917,0.13848,0.06505,0.01414,0.12205,0.50528,0.03743
2918,0.13845,0.06501,0.01427,0.12159,0.50527,0.03716
2919,0.13846,0.06505,0.01429,0.12155,0.5051,0.03693
2920,0.13858,0.065,0.01406,0.12165,0.50482,0.03684
2921,0.13875,0.06485,0.01361,0.12168,0.50455,0.03699
2922,0.13883,0.06472,0.01323,0.12159,0.50441,0.03727
2923,0.13879,0.06467,0.01315,0.12138,0.50445,0.03742
2924,0.13873,0.06466,0.01332,0.12112,0.50461,0.03726
2925,0.13871,0.06473,0.01354,0.1209,0.50483,0.03692
2926,0.13873,0.06488,0.01364,0.12081,0.50508,0.03661
2927,0.13874,0.06502,0.01364,0.12098,0.50523,0.03653
2928,0.13876,0.06503,0.01352,0.12141,0.50519,0.0367
2929,0.13883,0.06486,0.0133,0.12183,0.50506,0.03699
2930,0.13897,0.06461,0.01311,0.12192,0.50503,0.03717
2931,0.13911,0.06444,0.01305,0.12165,0.50513,0.03718
2932,0.13918,0.06442,0.0131,0.12129,0.5052,0.03717
2933,0.13918,0.06444,0.01319,0.12104,0.50516,0.03728
2934,0.13918,0.06443,0.01329,0.12095,0.5051,0.03747
2935,0.13924,0.06445,0.01339,0.12094,0.50509,0.0376
2936,0.13932,0.06451,0.01346,0.1209,0.50507,0.03774
2937,0.13926,0.06455,0.01356,0.12076,0.50502,0.03806
2938,0.13905,0.06453,0.01377,0.12059,0.505,0.03844
2939,0.13883,0.06452,0.01401,0.12041,0.50508,0.03866
2940,0.13879,0.06456,0.01413,0.12012,0.50517,0.03868
2941,0.13888,0.06464,0.01406,0.11971,0.50512,0.03865
2942,0.13893,0.06472,0.01388,0.11926,0.50488,0.03866
2943,0.13883,0.06481,0.01374,0.1189,0.5046,0.03872
2944,0.13863,0.06491,0.01364,0.1187,0.50451,0.03878
2945,0.13842,0.065,0.01357,0.11863,0.50469,0.03883
2946,0.13814,0.065,0.01363,0.11864,0.50496,0.03892
2947,0.13783,0.06492,0.01387,0.11868,0.50511,0.0391
2948,0.13763,0.06482,0.01406,0.11871,0.50514,0.03929
2949,0.13767,0.06477,0.01397,0.11866,0.50522,0.03945
2950,0.13788,0.06479,0.01366,0.11855,0.50539,0.0396
2951,0.13807,0.0649,0.0134,0.11844,0.50555,0.03979
2952,0.13808,0.06499,0.01328,0.11841,0.50555,0.03994
2953,0.13793,0.06495,0.01323,0.11856,0.50544,0.03996
2954,0.13776,0.0648,0.01317,0.11893,0.50537,0.03976
2955,0.13767,0.06473,0.01307,0.11939,0.50547,0.03937
2956,0.13766,0.06482,0.01299,0.11968,0.50567,0.03898
2957,0.13767,0.06494,0.01301,0.11959,0.50582,0.03891
2958,0.13769,0.06491,0.01316,0.11924,0.50584,0.03923
2959,0.13772,0.06476,0.01334,0.11905,0.50577,0.03966
2960,0.13777,0.06471,0.01343,0.11929,0.50569,0.03985
2961,0.13781,0.06484,0.01347,0.11976,0.50563,0.03976
2962,0.13784,0.06496,0.01353,0.11996,0.50553,0.03966
2963,0.13784,0.06489,0.01367,0.11972,0.50541,0.03977
2964,0.13784,0.0647,0.01385,0.11937,0.50535,0.04007
2965,0.13781,0.06458,0.014,0.11927,0.5055,0.04042
2966,0.13771,0.06465,0.01405,0.11949,0.50576,0.0407
2967,0.13751,0.06488,0.01395,0.11985,0.50589,0.04087
2968,0.13734,0.06509,0.01376,0.12014,0.50578,0.04094
2969,0.13737,0.06517,0.01364,0.12029,0.50554,0.04092
2970,0.1376,0.06512,0.01369,0.12037,0.50534,0.04079
2971,0.13787,0.06504,0.01378,0.12053,0.50523,0.04062
2972,0.13801,0.06507,0.01372,0.12086,0.50518,0.04056
2973,0.138,0.06523,0.0136,0.12121,0.50515,0.04074
2974,0.13794,0.0654,0.01361,0.1214,0.50508,0.04102
2975,0.13797,0.06545,0.01372,0.1214,0.50501,0.04108
2976,0.13808,0.06544,0.01372,0.12129,0.50506,0.04075
2977,0.13816,0.06537,0.01356,0.12108,0.50524,0.04033
2978,0.13816,0.06519,0.0133,0.12081,0.50543,0.04026
2979,0.13813,0.0649,0.01303,0.12076,0.50549,0.04061
2980,0.13816,0.06465,0.0129,0.12108,0.50548,0.04104
2981,0.13825,0.06456,0.01294,0.12139,0.50558,0.04117
2982,0.13834,0.06464,0.01309,0.1213,0.50587,0.04098
2983,0.13837,0.06483,0.01331,0.12105,0.5062,0.04071
2984,0.13829,0.06508,0.01357,0.12109,0.50638,0.04055
2985,0.13817,0.06532,0.01377,0.12153,0.50638,0.04056
2986,0.13807,0.06542,0.01381,0.12221,0.50631,0.04074
2987,0.13797,0.06529,0.01373,0.12284,0.50626,0.0411
2988,0.13788,0.06502,0.01367,0.12311,0.50624,0.04156
2989,0.13787,0.06486,0.01366,0.123,0.50621,0.04193
2990,0.13798,0.065,0.01356,0.12291,0.50608,0.04216
2991,0.1381,0.06525,0.0132,0.12314,0.5058,0.04233
2992,0.13808,0.0654,0.01266,0.12347,0.50557,0.04245
2993,0.13795,0.06543,0.01226,0.12356,0.50555,0.04241
2994,0.1378,0.06544,0.01223,0.12334,0.50572,0.04218
2995,0.13773,0.06547,0.01254,0.12292,0.50597,0.04192
2996,0.13778,0.0655,0.01287,0.12252,0.50624,0.04178
2997,0.1379,0.06557,0.01292,0.12251,0.50643,0.04183
2998,0.13793,0.06566,0.01268,0.12295,0.50643,0.04201
2999,0.13779,0.0657,0.01243,0.12341,0.50629,0.04219
3000,0.13753,0.06557,0.01253,0.12338,0.50608,0.04229
3001,0.13731,0.06528,0.01293,0.12292,0.5059,0.04237
3002,0.13728,0.06496,0.01325,0.12266,0.50584,0.04251
3003,0.13746,0.06478,0.01325,0.123,0.50592,0.04267
3004,0.13769,0.06483,0.01307,0.1235,0.50608,0.04271
3005,0.13787,0.06508,0.01296,0.12348,0.5063,0.04246
3006,0.13791,0.0654,0.01302,0.1229,0.50656,0.04199
3007,0.13784,0.06561,0.01318,0.12238,0.50676,0.04155
3008,0.13774,0.06566,0.01333,0.12233,0.50676,0.04136
3009,0.1377,0.06563,0.01338,0.12257,0.5066,0.04148
3010,0.1377,0.06562,0.01332,0.12264,0.50643,0.04181
3011,0.1377,0.06561,0.01324,0.12227,0.50642,0.04218
3012,0.13772,0.0655,0.01333,0.1217,0.50656,0.04252
3013,0.13785,0.06527,0.01363,0.12134,0.5067,0.04269
