Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
695,0.02206,0.06259,0.06477,0.14956,0.51104,0.10883
696,0.02695,0.06516,0.08158,0.14993,0.51246,0.11043
697,0.0338,0.06865,0.1014,0.15073,0.51395,0.11203
698,0.04291,0.07243,0.12389,0.1517,0.51549,0.11367
699,0.05457,0.07598,0.14887,0.15243,0.51686,0.11521
700,0.069,0.07962,0.17639,0.15323,0.51787,0.11638
701,0.08625,0.08444,0.2064,0.15497,0.51864,0.11707
702,0.10583,0.09172,0.2384,0.15817,0.51948,0.11743
703,0.1267,0.1026,0.27166,0.16242,0.52064,0.11776
704,0.14757,0.11752,0.30525,0.1667,0.52204,0.11835
705,0.16735,0.13603,0.33848,0.17016,0.52341,0.11912
706,0.18574,0.15742,0.37129,0.17276,0.52457,0.11959
707,0.20375,0.18139,0.40408,0.17512,0.52555,0.11942
708,0.22316,0.20769,0.43718,0.17786,0.52642,0.1189
709,0.24493,0.2357,0.47075,0.18105,0.52729,0.11862
710,0.26869,0.2646,0.50466,0.18438,0.52825,0.11881
711,0.29385,0.29375,0.53866,0.18773,0.52932,0.11915
712,0.32029,0.32333,0.57282,0.19141,0.53044,0.11909
713,0.34778,0.35415,0.6072,0.19586,0.53166,0.11846
714,0.37546,0.38693,0.64125,0.20116,0.53347,0.11771
715,0.4023,0.42181,0.67411,0.20717,0.53659,0.11765
716,0.42809,0.45849,0.70549,0.2137,0.54145,0.11892
717,0.45386,0.49719,0.73619,0.22071,0.54827,0.12164
718,0.48043,0.53936,0.76731,0.22818,0.55753,0.12553
719,0.50675,0.58644,0.79876,0.23568,0.56956,0.13013
720,0.53102,0.63821,0.82916,0.24262,0.58381,0.13475
721,0.553,0.69288,0.85794,0.24879,0.59904,0.1386
722,0.57379,0.74819,0.88626,0.25429,0.61399,0.1412
723,0.59381,0.80347,0.91491,0.25927,0.6277,0.14243
724,0.61142,0.8617,0.94359,0.26395,0.63972,0.14234
725,0.62316,0.92745,0.97312,0.26863,0.65013,0.14105
726,0.6255,1.00213,1.00558,0.27348,0.65912,0.13876
727,0.61649,1.0822,1.04101,0.27845,0.66645,0.13557
728,0.59826,1.16268,1.0739,0.28345,0.67167,0.13148
729,0.57696,1.24487,1.09651,0.28823,0.67474,0.12671
730,0.55004,1.34014,1.11214,0.29225,0.67622,0.12188
731,0.49795,1.44334,1.14147,0.29518,0.67663,0.11786
732,0.42473,1.51611,1.18723,0.2972,0.67624,0.11519
733,0.36972,1.54834,1.22464,0.29851,0.67544,0.11375
734,0.35303,1.55343,1.24017,0.29908,0.67489,0.11305
735,0.35697,1.53669,1.2382,0.29899,0.67482,0.1127
736,0.36184,1.51451,1.23385,0.29848,0.67468,0.11252
737,0.3688,1.50089,1.23177,0.2978,0.67385,0.11228
738,0.37897,1.49581,1.22834,0.29715,0.67225,0.11169
739,0.39249,1.49354,1.22483,0.29696,0.67029,0.11067
740,0.41234,1.48875,1.22442,0.29742,0.66839,0.10949
741,0.4389,1.47842,1.22536,0.29811,0.66637,0.1084
742,0.4684,1.46296,1.2236,0.29859,0.66371,0.10733
743,0.49685,1.44418,1.21721,0.29877,0.66017,0.10598
744,0.52179,1.42265,1.20644,0.2989,0.65583,0.10419
745,0.54229,1.39879,1.19253,0.29918,0.65104,0.10216
746,0.55929,1.37394,1.17684,0.29954,0.64646,0.10033
747,0.57473,1.34939,1.15971,0.29975,0.64245,0.09897
748,0.59005,1.32518,1.141,0.29971,0.63872,0.09804
749,0.60532,1.30091,1.12048,0.29957,0.63477,0.09724
750,0.61979,1.27658,1.09743,0.2994,0.63055,0.09625
751,0.63317,1.25132,1.0711,0.29913,0.62651,0.09486
752,0.64608,1.2229,1.0416,0.29866,0.62295,0.09313
753,0.65897,1.18965,1.00978,0.29786,0.61968,0.09129
754,0.67101,1.15264,0.9766,0.29656,0.6164,0.08954
755,0.68068,1.11475,0.94242,0.29476,0.61312,0.08801
756,0.68663,1.07816,0.90705,0.29275,0.61012,0.08674
757,0.68826,1.04356,0.87065,0.2908,0.6072,0.08569
758,0.6861,1.01071,0.83433,0.28881,0.60379,0.08472
759,0.68158,0.97897,0.79937,0.28649,0.59956,0.08381
760,0.67609,0.94744,0.76613,0.28366,0.59473,0.08316
761,0.67003,0.91521,0.73408,0.2805,0.58983,0.08285
762,0.6626,0.88183,0.70276,0.2774,0.58546,0.08276
763,0.65296,0.84772,0.67175,0.27458,0.5818,0.08277
764,0.64114,0.81368,0.64015,0.27193,0.57851,0.08294
765,0.62767,0.78016,0.60728,0.26926,0.57521,0.08328
766,0.61276,0.74726,0.57386,0.26651,0.57177,0.08341
767,0.59622,0.71499,0.5415,0.26368,0.56817,0.08283
768,0.57787,0.68313,0.51119,0.26072,0.56433,0.0814
769,0.55763,0.65124,0.48314,0.25755,0.5602,0.07959
770,0.53568,0.61952,0.45752,0.25434,0.55612,0.07795
771,0.51273,0.58896,0.43464,0.25145,0.5526,0.07659
772,0.48986,0.56044,0.41434,0.24927,0.55,0.07533
773,0.4679,0.53393,0.39604,0.24799,0.54828,0.07404
774,0.447,0.50865,0.37916,0.24751,0.54709,0.07262
775,0.4268,0.48368,0.36326,0.24748,0.54606,0.07083
776,0.40688,0.45844,0.34814,0.24757,0.545,0.06852
777,0.3872,0.43278,0.33425,0.24753,0.54388,0.06579
778,0.36795,0.40686,0.3223,0.24728,0.54264,0.06289
779,0.34917,0.38116,0.31216,0.24686,0.54119,0.06009
780,0.33076,0.35632,0.30295,0.24631,0.53953,0.0575
781,0.31272,0.33262,0.29405,0.24558,0.53772,0.05499
782,0.29532,0.30986,0.28557,0.24473,0.53593,0.05245
783,0.27876,0.28789,0.27774,0.24407,0.53443,0.05001
784,0.26288,0.26676,0.27046,0.24398,0.53352,0.04788
785,0.24726,0.24668,0.26353,0.24453,0.53327,0.04599
786,0.23171,0.22783,0.25676,0.24545,0.53352,0.04419
787,0.21644,0.21016,0.24991,0.24633,0.534,0.04249
788,0.20182,0.19327,0.24267,0.24694,0.53441,0.04108
789,0.18786,0.17678,0.2349,0.24725,0.53449,0.04011
790,0.17414,0.16084,0.22679,0.24717,0.53412,0.03957
791,0.16038,0.14613,0.21867,0.24657,0.53337,0.03924
792,0.14689,0.13325,0.21081,0.24549,0.53244,0.03877
793,0.13422,0.12223,0.20307,0.24417,0.53145,0.03803
794,0.12273,0.11253,0.19503,0.24272,0.53046,0.03733
795,0.11237,0.10354,0.1865,0.24113,0.52946,0.03716
796,0.10287,0.09512,0.17768,0.23945,0.52842,0.03773
797,0.09405,0.08747,0.16881,0.23782,0.52734,0.03882
798,0.08578,0.08076,0.15983,0.23628,0.52633,0.04001
799,0.07793,0.07499,0.1506,0.23466,0.5254,0.04102
800,0.07043,0.07005,0.14119,0.23265,0.52433,0.04175
801,0.06331,0.0659,0.13193,0.23021,0.52292,0.04229
802,0.0566,0.06264,0.12301,0.22762,0.5213,0.0428
803,0.05024,0.06056,0.11433,0.22515,0.51982,0.04352
804,0.0441,0.05989,0.10578,0.223,0.51875,0.04444
805,0.03804,0.06063,0.09739,0.22138,0.51809,0.04515
806,0.03214,0.06246,0.08926,0.22033,0.51767,0.04524
807,0.02672,0.06487,0.08128,0.21964,0.51726,0.04476
808,0.02208,0.06742,0.0733,0.21907,0.5168,0.04416
809,0.01832,0.06987,0.0653,0.21864,0.51646,0.04355
810,0.01541,0.07204,0.05749,0.21856,0.51648,0.04269
811,0.01306,0.07385,0.05018,0.21887,0.51672,0.04141
812,0.01098,0.07536,0.04354,0.21914,0.51677,0.03988
813,0.00913,0.07671,0.03751,0.21886,0.51633,0.03837
814,0.00765,0.078,0.03196,0.2182,0.51553,0.03702
815,0.00665,0.0792,0.02689,0.21774,0.51478,0.0359
816,0.00614,0.08014,0.02232,0.21767,0.51432,0.0351
817,0.00598,0.08065,0.01838,0.21771,0.5141,0.0345
818,0.00592,0.08054,0.01519,0.21759,0.51394,0.03393
819,0.00581,0.07986,0.01286,0.21733,0.51365,0.03351
820,0.00565,0.07883,0.01149,0.21705,0.51322,0.0334
821,0.0056,0.07783,0.01103,0.2168,0.51279,0.0333
822,0.00575,0.07709,0.01119,0.21648,0.51243,0.03298
823,0.00601,0.0766,0.01154,0.21602,0.51216,0.03276
824,0.00619,0.07619,0.0118,0.21556,0.51196,0.03313
825,0.00618,0.07583,0.0119,0.21529,0.51184,0.03408
826,0.00603,0.07555,0.01195,0.21515,0.51174,0.03521
827,0.00577,0.07538,0.01208,0.2148,0.51153,0.03609
828,0.0055,0.07528,0.01236,0.21377,0.511,0.03664
829,0.00534,0.07532,0.01266,0.21179,0.51006,0.03719
830,0.0053,0.07558,0.01282,0.20924,0.50889,0.038
831,0.00531,0.07595,0.01276,0.2068,0.50771,0.03902
832,0.0053,0.07624,0.01254,0.20478,0.50659,0.0399
833,0.00517,0.0763,0.01238,0.20318,0.5055,0.04042
834,0.00487,0.07615,0.01242,0.20188,0.5046,0.04068
835,0.00453,0.07585,0.01257,0.20072,0.50406,0.04104
836,0.00437,0.07543,0.01262,0.19957,0.50386,0.04174
837,0.00443,0.07503,0.01252,0.19853,0.50373,0.04274
838,0.00454,0.07478,0.01247,0.19785,0.50351,0.04378
839,0.00453,0.07457,0.01255,0.19762,0.50323,0.04467
840,0.00443,0.07423,0.0126,0.1977,0.50304,0.04542
841,0.00438,0.07382,0.01237,0.19779,0.50297,0.04617
842,0.00445,0.0736,0.01189,0.19768,0.50299,0.04697
843,0.00451,0.07362,0.01145,0.19736,0.50304,0.04788
844,0.00453,0.07367,0.0112,0.19681,0.50303,0.04905
845,0.00462,0.0736,0.01098,0.19599,0.50293,0.05053
846,0.00487,0.07345,0.01065,0.19507,0.50273,0.05213
847,0.00519,0.0733,0.01033,0.19428,0.5025,0.05357
848,0.00546,0.07314,0.01022,0.19354,0.50233,0.05481
849,0.00567,0.07293,0.0103,0.1925,0.50224,0.05589
850,0.00581,0.07274,0.01043,0.19092,0.50214,0.05679
851,0.00588,0.07263,0.01049,0.18896,0.50186,0.05747
852,0.00589,0.07264,0.01036,0.18702,0.5013,0.05805
853,0.00589,0.07276,0.01005,0.18536,0.50045,0.05875
854,0.00584,0.07293,0.00977,0.18389,0.4994,0.05975
855,0.00575,0.073,0.00971,0.18233,0.49821,0.06097
856,0.00572,0.07292,0.00978,0.18064,0.49703,0.06207
857,0.00579,0.0729,0.00974,0.17896,0.49596,0.06285
858,0.00584,0.07315,0.00951,0.17723,0.49492,0.06345
859,0.00584,0.07356,0.00924,0.17529,0.49375,0.06407
860,0.00584,0.07379,0.0091,0.17326,0.49233,0.06471
861,0.00597,0.07371,0.0091,0.17144,0.4906,0.06519
862,0.00624,0.07341,0.00908,0.16986,0.4886,0.06542
863,0.00653,0.07307,0.00897,0.16833,0.4864,0.06556
864,0.00666,0.07286,0.00881,0.16661,0.48409,0.0658
865,0.00662,0.07281,0.00874,0.16456,0.48176,0.0661
866,0.00646,0.07283,0.00883,0.16238,0.47943,0.06628
867,0.00626,0.07281,0.00907,0.1605,0.47716,0.06618
868,0.00618,0.07268,0.00936,0.15906,0.47508,0.0658
869,0.00629,0.07245,0.00955,0.15776,0.47338,0.06523
870,0.00647,0.07223,0.00957,0.1564,0.47223,0.06452
871,0.00649,0.07222,0.00946,0.15515,0.47173,0.06372
872,0.0063,0.07248,0.00935,0.15429,0.47185,0.06287
873,0.00606,0.07282,0.00933,0.15379,0.47236,0.06205
874,0.00593,0.07306,0.00945,0.15331,0.4729,0.06141
875,0.00594,0.0732,0.00964,0.15244,0.47323,0.06091
876,0.00605,0.07344,0.00974,0.1512,0.47333,0.06035
877,0.00624,0.07382,0.00962,0.15009,0.4733,0.05955
878,0.00643,0.07414,0.00935,0.14962,0.47322,0.0587
879,0.00657,0.07419,0.00911,0.14977,0.47312,0.05806
880,0.0066,0.07401,0.00902,0.15007,0.47303,0.0577
881,0.00655,0.07379,0.00908,0.15008,0.47299,0.05744
882,0.00651,0.07365,0.00916,0.14972,0.47304,0.0571
883,0.00654,0.07352,0.00915,0.14922,0.47312,0.05663
884,0.00661,0.07334,0.00903,0.14879,0.47309,0.05604
885,0.00663,0.07317,0.00885,0.14859,0.47292,0.05546
886,0.0066,0.07315,0.00873,0.1487,0.47269,0.05509
887,0.00658,0.07327,0.00867,0.14896,0.47255,0.05505
888,0.00665,0.07348,0.00863,0.14915,0.47259,0.0552
889,0.0068,0.07369,0.00859,0.1492,0.47277,0.05535
890,0.00689,0.07387,0.00857,0.14921,0.47292,0.05549
891,0.00685,0.07401,0.00862,0.14925,0.47301,0.0557
892,0.00674,0.07411,0.00876,0.14931,0.47309,0.05599
893,0.00667,0.07415,0.00894,0.14924,0.47317,0.05625
894,0.00673,0.07415,0.00908,0.14887,0.47319,0.05637
895,0.00688,0.07411,0.00913,0.14821,0.47313,0.05631
896,0.00696,0.07396,0.00921,0.14743,0.47312,0.05621
897,0.00682,0.07372,0.00948,0.14677,0.47323,0.05635
898,0.00649,0.07346,0.00984,0.14646,0.47342,0.05673
899,0.00625,0.07335,0.01003,0.14653,0.47364,0.05705
900,0.00631,0.07339,0.0099,0.1465,0.47386,0.05704
901,0.00658,0.07345,0.00963,0.14591,0.47407,0.05683
902,0.00683,0.0734,0.00947,0.14483,0.47427,0.05676
903,0.00691,0.0733,0.00951,0.14367,0.47439,0.05691
904,0.00682,0.07326,0.00959,0.14278,0.47436,0.05719
905,0.0066,0.07336,0.00962,0.14222,0.47422,0.05747
906,0.00635,0.07354,0.00971,0.14188,0.47407,0.05767
907,0.00614,0.07366,0.00993,0.14171,0.47397,0.05777
908,0.00603,0.0737,0.01017,0.1417,0.4739,0.05779
909,0.00605,0.07371,0.01029,0.14171,0.47385,0.05779
910,0.00614,0.07381,0.0103,0.14166,0.4738,0.05782
911,0.00625,0.07394,0.01026,0.14153,0.47379,0.05786
912,0.00636,0.07391,0.01015,0.14134,0.47385,0.05796
913,0.00644,0.07374,0.01,0.14115,0.47398,0.05811
914,0.0064,0.07371,0.00992,0.14091,0.47417,0.05826
915,0.00623,0.07397,0.00993,0.14043,0.47434,0.05832
916,0.00602,0.07431,0.01,0.13983,0.4744,0.05825
917,0.00586,0.07445,0.01007,0.13944,0.47425,0.05812
918,0.00582,0.07428,0.0101,0.13931,0.47403,0.05797
919,0.00592,0.07399,0.0101,0.13927,0.47399,0.05786
920,0.00612,0.0738,0.01013,0.1393,0.47413,0.05791
921,0.00624,0.0738,0.01023,0.13951,0.4743,0.05824
922,0.00618,0.07399,0.01032,0.13978,0.47436,0.05883
923,0.00602,0.07422,0.01028,0.13988,0.47434,0.05934
924,0.00595,0.07435,0.01013,0.13982,0.47433,0.0595
925,0.00601,0.07435,0.01,0.13976,0.47439,0.05932
926,0.00609,0.07434,0.00997,0.13975,0.47449,0.05911
927,0.0061,0.07439,0.00997,0.13965,0.47457,0.05912
928,0.0061,0.07442,0.00991,0.13939,0.47459,0.05935
929,0.00617,0.07432,0.00979,0.13909,0.47455,0.05969
930,0.00632,0.07411,0.00967,0.13897,0.47453,0.06
931,0.00645,0.07386,0.00964,0.13905,0.47458,0.06021
932,0.00647,0.07364,0.0097,0.13923,0.47476,0.06021
933,0.00643,0.07356,0.00975,0.13944,0.47502,0.05997
934,0.00646,0.07366,0.00967,0.13966,0.47519,0.05963
935,0.00659,0.07379,0.00953,0.13978,0.47521,0.05942
936,0.00675,0.07378,0.00945,0.13954,0.47515,0.0594
937,0.00682,0.07361,0.0095,0.13897,0.47511,0.05949
938,0.00679,0.07345,0.00959,0.13848,0.47506,0.05963
939,0.00676,0.0734,0.00967,0.13836,0.47491,0.05973
940,0.00681,0.07342,0.00972,0.13847,0.4747,0.05983
941,0.00694,0.07341,0.00965,0.1386,0.47456,0.05998
942,0.00703,0.07331,0.00945,0.13878,0.47449,0.06018
943,0.00701,0.07321,0.00923,0.13895,0.47443,0.06031
944,0.00685,0.07322,0.0092,0.13894,0.47432,0.06032
945,0.00666,0.07332,0.00935,0.13873,0.47425,0.0603
946,0.00655,0.07339,0.00956,0.13859,0.47425,0.06032
947,0.00652,0.07333,0.00971,0.13864,0.47429,0.06031
948,0.0065,0.07321,0.00978,0.13876,0.47429,0.06019
949,0.00645,0.07318,0.00983,0.13881,0.47425,0.06001
950,0.00638,0.07325,0.00987,0.13871,0.47419,0.05998
951,0.0063,0.07332,0.00985,0.13852,0.47421,0.06018
952,0.00627,0.07331,0.00974,0.13835,0.47438,0.06048
953,0.00638,0.07326,0.00959,0.13828,0.47462,0.06073
954,0.00661,0.07319,0.00953,0.13822,0.47483,0.06095
955,0.00681,0.0731,0.00956,0.13806,0.47491,0.06115
956,0.00684,0.07305,0.0096,0.13786,0.47481,0.06126
957,0.00668,0.07312,0.00961,0.13778,0.47453,0.06121
958,0.00645,0.07327,0.00967,0.13772,0.47423,0.06107
959,0.00632,0.07336,0.00979,0.1374,0.47412,0.06101
960,0.00637,0.07333,0.00986,0.13683,0.47429,0.06112
961,0.00653,0.07328,0.00986,0.13632,0.47461,0.06135
962,0.00664,0.07322,0.0098,0.13609,0.47485,0.06157
963,0.00667,0.07315,0.0097,0.13603,0.47496,0.06176
964,0.00669,0.07311,0.00961,0.13605,0.47498,0.06199
965,0.00672,0.07317,0.00952,0.13616,0.47495,0.06225
966,0.00673,0.07327,0.00939,0.13627,0.47485,0.06249
967,0.00665,0.07325,0.00929,0.13616,0.47469,0.06275
968,0.00647,0.0731,0.00932,0.13575,0.47459,0.06309
969,0.0063,0.073,0.00947,0.13527,0.47464,0.06347
970,0.00623,0.0731,0.00956,0.13503,0.47482,0.06379
971,0.0063,0.07333,0.00946,0.13514,0.47502,0.06401
972,0.00645,0.07344,0.00922,0.13537,0.47517,0.06425
973,0.00656,0.07326,0.009,0.1353,0.4753,0.06465
974,0.00655,0.07285,0.00897,0.13483,0.47543,0.06516
975,0.00644,0.07241,0.00903,0.13422,0.47554,0.06552
976,0.00634,0.07215,0.009,0.13379,0.47564,0.06561
977,0.00636,0.07208,0.00885,0.13362,0.47574,0.06564
978,0.00646,0.07217,0.00878,0.13358,0.47582,0.06594
979,0.00648,0.0724,0.00888,0.13343,0.47582,0.06648
980,0.00633,0.07266,0.00905,0.13314,0.47567,0.06694
981,0.00614,0.07287,0.00908,0.13294,0.47549,0.06712
982,0.0061,0.07302,0.00892,0.13284,0.4754,0.06709
983,0.0062,0.07317,0.00869,0.13264,0.47544,0.06703
984,0.00627,0.07333,0.00862,0.13223,0.47555,0.06704
985,0.00626,0.07336,0.00884,0.13173,0.4757,0.0671
986,0.0062,0.07313,0.00918,0.13128,0.47586,0.06728
987,0.00618,0.07278,0.00938,0.131,0.476,0.06755
988,0.00619,0.07259,0.00932,0.13084,0.47607,0.06775
989,0.00626,0.07273,0.00906,0.13059,0.47604,0.06768
990,0.00637,0.07313,0.0088,0.13002,0.47594,0.06735
991,0.00646,0.07361,0.00865,0.12926,0.47584,0.0669
992,0.00643,0.07394,0.00869,0.12871,0.47579,0.06647
993,0.00623,0.07401,0.00895,0.12856,0.47576,0.06624
994,0.00604,0.07389,0.00929,0.12859,0.47564,0.06623
995,0.00607,0.07382,0.00941,0.12841,0.47544,0.06635
996,0.00621,0.07391,0.0092,0.12795,0.47528,0.06646
997,0.00626,0.07409,0.00889,0.12753,0.47528,0.06658
998,0.00619,0.07423,0.00874,0.1275,0.47544,0.06671
999,0.00617,0.0742,0.00875,0.12778,0.47564,0.06677
1000,0.00628,0.074,0.0088,0.12799,0.47577,0.06676
