Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3158,0.618,1.19009,1.04986,0.22014,0.59699,0.12248
3159,0.60058,1.29128,1.08197,0.2241,0.59926,0.12149
3160,0.5484,1.4019,1.12344,0.2276,0.60182,0.12023
3161,0.44302,1.49697,1.17862,0.23094,0.60473,0.11946
3162,0.32579,1.54006,1.23675,0.2342,0.60768,0.11962
3163,0.26224,1.54753,1.27434,0.23692,0.61057,0.1206
3164,0.25842,1.55234,1.27823,0.23885,0.6134,0.12202
3165,0.28588,1.5573,1.26149,0.24026,0.61601,0.12356
3166,0.32212,1.55596,1.24324,0.24121,0.6182,0.12495
3167,0.35842,1.54537,1.22849,0.24154,0.61969,0.1259
3168,0.39313,1.52379,1.2145,0.24124,0.6201,0.12605
3169,0.42412,1.49184,1.19947,0.24052,0.61901,0.12514
3170,0.44901,1.45586,1.18428,0.23932,0.61628,0.12322
3171,0.47038,1.4254,1.16984,0.23745,0.61219,0.12073
3172,0.49436,1.40389,1.1553,0.23498,0.60726,0.11819
3173,0.5216,1.38694,1.14109,0.23202,0.60204,0.11588
3174,0.54742,1.36922,1.12869,0.22865,0.59699,0.11377
3175,0.56939,1.34924,1.11661,0.22523,0.59234,0.11151
3176,0.58783,1.32826,1.10191,0.22234,0.58807,0.10871
3177,0.60327,1.30669,1.0835,0.22024,0.58428,0.10548
3178,0.61623,1.28353,1.06219,0.21867,0.58097,0.10244
3179,0.62776,1.25804,1.03919,0.21721,0.57811,0.10005
3180,0.63911,1.23057,1.01486,0.21591,0.57567,0.09808
3181,0.65049,1.20195,0.98875,0.21512,0.57364,0.09606
3182,0.66101,1.17262,0.96049,0.21502,0.57205,0.09383
3183,0.66979,1.14244,0.93008,0.21541,0.57095,0.09152
3184,0.67657,1.11139,0.89761,0.21576,0.57009,0.08931
3185,0.6813,1.07971,0.86343,0.2157,0.56909,0.0873
3186,0.68352,1.04757,0.82856,0.21523,0.56777,0.08534
3187,0.68262,1.015,0.79425,0.21453,0.56626,0.08324
3188,0.67859,0.98228,0.76116,0.21382,0.56477,0.08104
3189,0.67218,0.94964,0.72948,0.21324,0.56353,0.0791
3190,0.66433,0.91675,0.69937,0.21288,0.56275,0.07766
3191,0.65565,0.88301,0.6709,0.21288,0.56247,0.07658
3192,0.6465,0.8481,0.64391,0.21345,0.56253,0.07547
3193,0.63684,0.81235,0.61811,0.21463,0.5628,0.07409
3194,0.62605,0.77661,0.59334,0.216,0.56312,0.07242
3195,0.61354,0.74179,0.5698,0.21681,0.56308,0.07059
3196,0.59937,0.7084,0.54822,0.21652,0.56224,0.06866
3197,0.5842,0.67628,0.5295,0.21525,0.56071,0.06664
3198,0.56876,0.64494,0.51379,0.21358,0.55897,0.06456
3199,0.55376,0.61392,0.50024,0.2119,0.55734,0.06265
3200,0.53971,0.58307,0.48739,0.21034,0.55582,0.06126
3201,0.52643,0.55252,0.47403,0.20915,0.55457,0.06035
3202,0.51286,0.52276,0.45986,0.20875,0.55383,0.05953
3203,0.49771,0.49457,0.44538,0.20932,0.55366,0.05851
3204,0.48073,0.46827,0.43143,0.21049,0.55386,0.05722
3205,0.46315,0.44292,0.41866,0.21154,0.55408,0.05572
3206,0.4466,0.41684,0.40724,0.21191,0.55393,0.0541
3207,0.43172,0.38916,0.39704,0.21157,0.55327,0.05266
3208,0.41775,0.3607,0.38776,0.21093,0.55231,0.05174
3209,0.40349,0.33292,0.37897,0.21024,0.55144,0.0514
3210,0.38864,0.30664,0.37029,0.20934,0.55086,0.05126
3211,0.37394,0.2817,0.36167,0.20806,0.55054,0.05092
3212,0.36,0.25759,0.35317,0.20654,0.55034,0.05032
3213,0.34673,0.23385,0.34461,0.20515,0.55024,0.04984
3214,0.33358,0.2104,0.33561,0.20414,0.55024,0.04982
3215,0.31993,0.18788,0.32594,0.20362,0.5504,0.05023
3216,0.30566,0.1674,0.31566,0.20346,0.55072,0.05071
3217,0.29134,0.14956,0.30518,0.20323,0.55095,0.0509
3218,0.27764,0.13412,0.2947,0.20259,0.55081,0.05061
3219,0.2646,0.12052,0.28383,0.20167,0.55029,0.05004
3220,0.25177,0.10816,0.27189,0.20091,0.54962,0.04964
3221,0.2388,0.09667,0.25888,0.20058,0.54897,0.04968
3222,0.22577,0.08607,0.24562,0.20049,0.54844,0.05002
3223,0.21304,0.07675,0.23281,0.2003,0.54809,0.0502
3224,0.20079,0.06895,0.2202,0.19999,0.5478,0.04981
3225,0.18887,0.0626,0.20718,0.19987,0.54747,0.0488
3226,0.17707,0.05742,0.19364,0.20009,0.5471,0.04747
3227,0.16557,0.0531,0.18012,0.2004,0.54678,0.04584
3228,0.1547,0.04944,0.16725,0.2005,0.54661,0.04366
3229,0.14454,0.04651,0.15534,0.20038,0.5466,0.04097
3230,0.13494,0.04455,0.14426,0.20021,0.54663,0.03837
3231,0.12572,0.0437,0.13364,0.19989,0.54641,0.03663
3232,0.11667,0.04398,0.12321,0.19918,0.54574,0.03599
3233,0.10761,0.04518,0.11309,0.19801,0.5447,0.03599
3234,0.09853,0.04698,0.10354,0.19651,0.54358,0.03594
3235,0.08957,0.04917,0.09452,0.19483,0.54257,0.03549
3236,0.08109,0.05171,0.08569,0.19317,0.54175,0.0348
3237,0.07357,0.05453,0.07677,0.19169,0.54111,0.03424
3238,0.06742,0.05748,0.06772,0.19059,0.54059,0.03402
3239,0.06283,0.06038,0.05875,0.19018,0.54015,0.03399
3240,0.05968,0.06284,0.05024,0.19065,0.53982,0.03385
3241,0.05758,0.06444,0.04268,0.19161,0.53962,0.03349
3242,0.05616,0.06491,0.0363,0.19235,0.5395,0.03304
3243,0.05529,0.06433,0.03093,0.19232,0.53926,0.0326
3244,0.05495,0.06307,0.0262,0.19131,0.53873,0.03212
3245,0.05499,0.0617,0.02193,0.18944,0.5379,0.03167
3246,0.05501,0.06075,0.01823,0.18713,0.53682,0.03148
3247,0.05475,0.06036,0.01541,0.18493,0.5356,0.03161
3248,0.05421,0.06028,0.01373,0.18311,0.5345,0.03188
3249,0.05372,0.0603,0.01316,0.18162,0.53374,0.03207
3250,0.05353,0.06044,0.01323,0.18028,0.53321,0.03226
3251,0.05371,0.06064,0.01344,0.17922,0.53261,0.03278
3252,0.05415,0.06073,0.01349,0.17867,0.53179,0.03378
3253,0.0547,0.06065,0.01334,0.17831,0.53073,0.03501
3254,0.05522,0.06052,0.01301,0.17734,0.52958,0.03597
3255,0.05553,0.06055,0.01253,0.17522,0.52856,0.0364
3256,0.05555,0.06085,0.01199,0.17229,0.52773,0.03661
3257,0.05538,0.06134,0.01166,0.16927,0.52692,0.0371
3258,0.05524,0.06176,0.01171,0.16647,0.52584,0.03794
3259,0.05523,0.06193,0.01201,0.1636,0.52445,0.03878
3260,0.0553,0.06196,0.01221,0.16033,0.52304,0.03925
3261,0.05531,0.06208,0.01207,0.15696,0.52193,0.03929
3262,0.05526,0.06226,0.01167,0.15406,0.52127,0.03899
3263,0.05528,0.06229,0.01125,0.15174,0.52096,0.03854
3264,0.0554,0.06206,0.01104,0.14965,0.52079,0.03811
3265,0.05543,0.06175,0.01109,0.14747,0.52056,0.03781
3266,0.05524,0.06163,0.01124,0.14532,0.5202,0.03767
3267,0.0549,0.06169,0.01124,0.14351,0.51971,0.03761
3268,0.05455,0.0617,0.01105,0.14208,0.51898,0.03754
3269,0.05432,0.06148,0.01086,0.14077,0.5179,0.03757
3270,0.05427,0.06112,0.01082,0.13938,0.51657,0.03791
3271,0.05436,0.06085,0.01087,0.13807,0.51526,0.03858
3272,0.05447,0.06085,0.01086,0.1371,0.5141,0.03937
3273,0.05448,0.06111,0.01077,0.13628,0.51314,0.04006
3274,0.05443,0.06145,0.01068,0.13521,0.51233,0.04053
3275,0.0544,0.06167,0.01063,0.13379,0.51158,0.04087
3276,0.05446,0.06164,0.01058,0.13234,0.51083,0.04129
3277,0.05456,0.06135,0.01046,0.13111,0.51003,0.0419
3278,0.0546,0.06091,0.01034,0.12992,0.50914,0.04258
3279,0.05458,0.06046,0.01029,0.12833,0.50814,0.04319
3280,0.05455,0.06016,0.01037,0.12627,0.50708,0.0437
3281,0.05448,0.06009,0.01058,0.12411,0.50607,0.04419
3282,0.05436,0.06023,0.01081,0.12218,0.50512,0.04479
3283,0.05421,0.06047,0.01095,0.12045,0.50417,0.04546
3284,0.05403,0.0607,0.011,0.11872,0.50313,0.04603
3285,0.05381,0.06097,0.01109,0.11694,0.50198,0.04637
3286,0.05355,0.06131,0.0113,0.11526,0.50075,0.04666
3287,0.05336,0.06171,0.01164,0.1138,0.49951,0.04722
3288,0.05335,0.06215,0.01192,0.11265,0.49835,0.04817
3289,0.05353,0.06257,0.01197,0.11166,0.49729,0.04927
3290,0.05375,0.06277,0.0118,0.11048,0.49638,0.05023
3291,0.05389,0.0626,0.01163,0.1089,0.49558,0.05099
3292,0.05395,0.06223,0.01158,0.10711,0.49488,0.05152
3293,0.05399,0.06202,0.01158,0.10542,0.49422,0.05182
3294,0.05404,0.06208,0.01157,0.10402,0.49359,0.052
3295,0.0541,0.06223,0.01156,0.10292,0.49301,0.05226
3296,0.05418,0.06233,0.01155,0.10208,0.49248,0.05262
3297,0.05427,0.06234,0.01152,0.1015,0.492,0.053
3298,0.05439,0.06231,0.01152,0.10115,0.49162,0.05324
3299,0.05452,0.06225,0.01165,0.10099,0.49142,0.05325
3300,0.05469,0.06219,0.01187,0.10086,0.49144,0.05306
3301,0.0549,0.06216,0.01201,0.10059,0.49162,0.0529
3302,0.05512,0.06211,0.01197,0.10019,0.4918,0.05301
3303,0.05524,0.06204,0.01178,0.09988,0.49183,0.05339
3304,0.05525,0.06206,0.01159,0.09979,0.4918,0.05391
3305,0.05518,0.06218,0.01151,0.0997,0.49191,0.05446
3306,0.0551,0.06235,0.01152,0.09939,0.4923,0.05492
3307,0.05501,0.06243,0.01157,0.09894,0.49281,0.05513
3308,0.05492,0.06237,0.01169,0.09863,0.49313,0.05513
3309,0.05483,0.06225,0.01185,0.09869,0.49311,0.05505
3310,0.05476,0.06225,0.01188,0.09908,0.49285,0.0549
3311,0.05474,0.06238,0.01169,0.09964,0.49264,0.05461
3312,0.0548,0.06258,0.01141,0.10028,0.49262,0.05415
3313,0.05488,0.06275,0.01124,0.101,0.49267,0.0536
3314,0.05493,0.06284,0.01132,0.10162,0.49266,0.0531
3315,0.05492,0.06285,0.0115,0.10189,0.49257,0.05279
3316,0.05491,0.06283,0.0115,0.10184,0.49248,0.05272
3317,0.0549,0.06282,0.01123,0.10181,0.49242,0.05284
3318,0.05487,0.06281,0.01096,0.10192,0.49244,0.05294
3319,0.05483,0.06283,0.01095,0.102,0.49261,0.05284
3320,0.0548,0.06294,0.01121,0.10203,0.49286,0.05255
3321,0.05483,0.06315,0.01156,0.10218,0.49297,0.05227
3322,0.05495,0.0634,0.01177,0.10252,0.49283,0.05213
3323,0.05511,0.06358,0.01173,0.1028,0.49252,0.05211
3324,0.05524,0.06366,0.01154,0.10276,0.49226,0.05206
3325,0.05522,0.06364,0.01141,0.10247,0.49219,0.05195
3326,0.05509,0.06359,0.01147,0.10213,0.49229,0.05184
3327,0.055,0.06357,0.01169,0.10197,0.49243,0.05178
3328,0.05501,0.0636,0.01193,0.10204,0.4925,0.05179
3329,0.05507,0.06367,0.01207,0.10225,0.49249,0.05184
3330,0.05515,0.06367,0.01216,0.1024,0.49247,0.05191
3331,0.05518,0.06354,0.01226,0.10244,0.49248,0.05202
3332,0.05513,0.06336,0.01239,0.10246,0.49254,0.05219
3333,0.05499,0.06321,0.01251,0.10245,0.49268,0.05233
3334,0.05487,0.06314,0.01264,0.10242,0.49286,0.05234
3335,0.05479,0.0632,0.01282,0.10241,0.49301,0.0522
3336,0.05472,0.0634,0.013,0.10232,0.49316,0.05208
3337,0.05466,0.06364,0.0131,0.10213,0.49334,0.05209
3338,0.05468,0.06383,0.01308,0.10207,0.4935,0.05222
3339,0.05474,0.06392,0.01304,0.1022,0.49362,0.05236
3340,0.05482,0.06392,0.01309,0.10227,0.4938,0.05247
3341,0.05492,0.06395,0.01325,0.10207,0.49416,0.05255
3342,0.05502,0.06404,0.01343,0.10172,0.49461,0.05253
3343,0.05506,0.06404,0.01364,0.10146,0.49502,0.05241
3344,0.05499,0.0639,0.01384,0.10142,0.49533,0.05224
3345,0.0549,0.06377,0.01399,0.10146,0.49563,0.05208
3346,0.0549,0.06383,0.01407,0.10144,0.49597,0.052
3347,0.05497,0.0641,0.01409,0.10139,0.49633,0.05204
3348,0.05503,0.0645,0.01403,0.10139,0.49662,0.05213
3349,0.05502,0.0648,0.01389,0.10133,0.49684,0.05217
3350,0.05498,0.06479,0.01372,0.10112,0.49711,0.05205
3351,0.05498,0.06447,0.01361,0.1009,0.49748,0.0518
3352,0.05508,0.06415,0.01353,0.10084,0.49789,0.0515
3353,0.05526,0.06413,0.01339,0.10086,0.49822,0.05129
3354,0.05542,0.06442,0.01317,0.10077,0.4984,0.05117
3355,0.05545,0.06478,0.01302,0.10041,0.4985,0.05104
3356,0.05537,0.06501,0.01299,0.09972,0.49865,0.05082
3357,0.0552,0.06512,0.01298,0.09889,0.49882,0.05058
3358,0.05503,0.06515,0.01289,0.09828,0.49887,0.05039
3359,0.0549,0.06513,0.01272,0.09793,0.49886,0.05028
3360,0.05485,0.06516,0.01256,0.09767,0.49896,0.05016
3361,0.05482,0.06529,0.01251,0.09744,0.49924,0.04994
3362,0.05475,0.06547,0.01263,0.09725,0.49955,0.04967
3363,0.05464,0.06559,0.01286,0.09707,0.49973,0.04952
3364,0.05452,0.06564,0.01304,0.09692,0.49974,0.04959
3365,0.05447,0.06566,0.01301,0.09673,0.49973,0.04975
3366,0.05457,0.06568,0.01286,0.0964,0.49976,0.04974
3367,0.05468,0.06576,0.01282,0.0961,0.49981,0.04948
3368,0.05463,0.06589,0.01295,0.096,0.49981,0.04914
3369,0.05444,0.06592,0.01309,0.09603,0.49981,0.04882
3370,0.05425,0.06579,0.01315,0.09595,0.4999,0.04845
3371,0.05414,0.06559,0.01317,0.09568,0.5001,0.04801
3372,0.05412,0.06549,0.01317,0.0953,0.50039,0.04762
3373,0.05421,0.06556,0.01302,0.09506,0.50069,0.04734
3374,0.05438,0.06577,0.01272,0.09514,0.50093,0.04707
3375,0.0545,0.06591,0.01253,0.09532,0.50112,0.04673
3376,0.05451,0.06586,0.01263,0.09535,0.5013,0.04641
3377,0.05442,0.06574,0.0129,0.09538,0.50146,0.04623
3378,0.05433,0.06567,0.01314,0.09562,0.50158,0.04621
3379,0.05429,0.06564,0.01327,0.09616,0.50157,0.04626
3380,0.05426,0.06564,0.01335,0.09695,0.50132,0.04622
3381,0.05424,0.0657,0.01334,0.09785,0.50097,0.04601
3382,0.05422,0.06583,0.01318,0.0986,0.5007,0.04568
3383,0.05421,0.06599,0.01283,0.09907,0.50058,0.0454
3384,0.05425,0.06608,0.01245,0.0993,0.50057,0.04526
3385,0.05432,0.06599,0.01225,0.09944,0.50063,0.04515
3386,0.05435,0.06578,0.01231,0.09961,0.50067,0.04495
3387,0.05431,0.06564,0.01244,0.09997,0.50063,0.04466
3388,0.05426,0.06565,0.01245,0.10048,0.50058,0.04442
3389,0.05428,0.06568,0.01233,0.10097,0.50055,0.04433
3390,0.05436,0.06562,0.01223,0.1013,0.50056,0.04433
3391,0.0544,0.06552,0.01218,0.10152,0.50059,0.04428
3392,0.05433,0.06556,0.01216,0.10169,0.50063,0.04411
3393,0.05423,0.06579,0.01211,0.10182,0.50064,0.04384
3394,0.05418,0.06609,0.01201,0.1019,0.50062,0.04358
3395,0.05422,0.0663,0.01188,0.10199,0.50055,0.04338
3396,0.05431,0.06629,0.01178,0.10201,0.50045,0.04327
3397,0.05441,0.06604,0.01177,0.10181,0.50038,0.04328
3398,0.05454,0.06573,0.01179,0.10136,0.50041,0.04339
3399,0.05466,0.06561,0.01177,0.10094,0.50043,0.04349
3400,0.05471,0.06574,0.01176,0.10082,0.5003,0.04348
3401,0.05471,0.06591,0.01185,0.10093,0.50007,0.0433
3402,0.05472,0.06596,0.01206,0.10102,0.49995,0.04306
3403,0.05473,0.06586,0.0123,0.10103,0.50005,0.04288
3404,0.0547,0.06568,0.01245,0.1011,0.50022,0.04286
3405,0.0546,0.06546,0.01237,0.1012,0.50026,0.04301
3406,0.05456,0.06524,0.01203,0.10115,0.50012,0.04326
3407,0.05461,0.06508,0.0116,0.1009,0.49994,0.04355
3408,0.05469,0.06495,0.01142,0.10062,0.49989,0.04376
3409,0.05467,0.06486,0.01166,0.10051,0.49997,0.04377
3410,0.05456,0.06485,0.01212,0.10057,0.50002,0.04356
3411,0.05442,0.06496,0.01239,0.10063,0.49998,0.04324
3412,0.05433,0.06512,0.01228,0.10056,0.49996,0.04303
3413,0.0543,0.0652,0.01192,0.10036,0.50008,0.04302
3414,0.05426,0.06517,0.01152,0.10016,0.50031,0.04315
3415,0.05414,0.06515,0.01119,0.1001,0.50046,0.04328
3416,0.05392,0.06527,0.01099,0.10031,0.50042,0.04339
3417,0.05373,0.06553,0.01095,0.10062,0.50032,0.04351
3418,0.05373,0.06571,0.01108,0.10063,0.50036,0.04367
3419,0.05387,0.06564,0.01132,0.10014,0.50051,0.04381
3420,0.05395,0.06547,0.0116,0.09956,0.50052,0.04391
3421,0.05384,0.06537,0.01179,0.09936,0.50029,0.04391
3422,0.0537,0.06531,0.01178,0.09955,0.49997,0.04375
3423,0.0537,0.06522,0.01153,0.09986,0.49973,0.04346
3424,0.0539,0.06516,0.01116,0.10006,0.49957,0.04321
3425,0.05418,0.06523,0.01094,0.09999,0.49944,0.0432
3426,0.05439,0.06539,0.01099,0.09976,0.49934,0.04338
3427,0.05449,0.0655,0.01123,0.09954,0.49934,0.04354
3428,0.05451,0.06552,0.01142,0.09951,0.49946,0.04355
3429,0.05445,0.06551,0.01145,0.09958,0.49967,0.04347
3430,0.05431,0.06548,0.01141,0.09959,0.4999,0.04343
3431,0.05415,0.06541,0.0114,0.09946,0.50008,0.04345
3432,0.05404,0.06533,0.01141,0.09929,0.50015,0.04345
3433,0.05399,0.06533,0.01132,0.0992,0.5001,0.04343
3434,0.05398,0.0654,0.01115,0.09928,0.5,0.04346
3435,0.05392,0.06539,0.01105,0.09948,0.49995,0.04354
3436,0.05381,0.06526,0.01108,0.09968,0.49999,0.0436
3437,0.05374,0.06509,0.01122,0.09983,0.50006,0.04368
3438,0.05377,0.06495,0.01143,0.09982,0.50008,0.0439
3439,0.05391,0.06487,0.01159,0.09961,0.5001,0.04421
3440,0.05411,0.06491,0.01152,0.09928,0.50023,0.04441
3441,0.05428,0.06506,0.01123,0.09912,0.50041,0.04447
3442,0.05431,0.06527,0.01096,0.09928,0.50044,0.04457
3443,0.05426,0.0654,0.01088,0.09965,0.50022,0.04483
3444,0.05432,0.06536,0.01094,0.10003,0.49986,0.04514
3445,0.05454,0.06514,0.01103,0.10038,0.49959,0.04528
3446,0.05478,0.06486,0.0111,0.10065,0.49952,0.04519
3447,0.05488,0.06467,0.01116,0.10077,0.49965,0.045
3448,0.05486,0.06458,0.01121,0.1007,0.49989,0.04485
3449,0.05481,0.06456,0.0112,0.10054,0.50016,0.04478
3450,0.05477,0.06459,0.01107,0.10045,0.50039,0.0448
3451,0.05468,0.0647,0.01092,0.10056,0.50051,0.045
3452,0.05451,0.06491,0.01091,0.10084,0.50059,0.04539
3453,0.05437,0.06518,0.01102,0.10101,0.50076,0.04575
3454,0.05435,0.0654,0.01108,0.10075,0.50112,0.0459
3455,0.0544,0.06554,0.01098,0.10022,0.50153,0.04586
3456,0.05436,0.06565,0.01082,0.09993,0.5018,0.04584
3457,0.05424,0.06577,0.01071,0.10005,0.50192,0.04603
3458,0.0542,0.06577,0.01071,0.10015,0.50211,0.04643
3459,0.05427,0.06558,0.01084,0.09956,0.50259,0.04696
3460,0.0543,0.06527,0.01112,0.09799,0.50343,0.04761
3461,0.05424,0.06501,0.01145,0.09579,0.50453,0.04837
3462,0.05417,0.06488,0.01166,0.09349,0.50577,0.04916
3463,0.05413,0.06481,0.01175,0.09129,0.50711,0.04991
3464,0.05409,0.06486,0.01186,0.08904,0.50862,0.05069
3465,0.05405,0.0651,0.01202,0.08666,0.51038,0.05168
3466,0.05401,0.06551,0.01215,0.08407,0.5124,0.05305
3467,0.054,0.06589,0.01214,0.08103,0.51467,0.05478
3468,0.05399,0.06606,0.012,0.07736,0.51731,0.05668
3469,0.05396,0.06594,0.01185,0.07326,0.52037,0.05856
3470,0.05391,0.06568,0.0118,0.06926,0.52371,0.06036
3471,0.05387,0.06547,0.01183,0.06583,0.52713,0.06214
3472,0.05386,0.06536,0.01192,0.06291,0.53059,0.06405
3473,0.05384,0.06528,0.01204,0.06014,0.5342,0.06614
3474,0.05376,0.06519,0.01209,0.05741,0.5379,0.06831
3475,0.05368,0.0652,0.01199,0.05504,0.54144,0.07035
3476,0.05368,0.06532,0.01179,0.05333,0.5444,0.07209
3477,0.05373,0.06543,0.01167,0.05237,0.54647,0.07346
3478,0.05381,0.06545,0.01172,0.05195,0.54775,0.07455
