Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1105,0.3424,1.54033,1.23437,0.27672,0.62274,0.11954
1106,0.31437,1.54767,1.25896,0.27759,0.62286,0.11782
1107,0.31267,1.54798,1.26079,0.27759,0.62163,0.11691
1108,0.32467,1.53886,1.24673,0.27723,0.61998,0.11666
1109,0.34058,1.51856,1.22761,0.27691,0.61876,0.11686
1110,0.36303,1.4954,1.214,0.27661,0.61801,0.11748
1111,0.39702,1.47583,1.20786,0.27604,0.61734,0.11827
1112,0.43874,1.4586,1.2069,0.27524,0.61647,0.11854
1113,0.47928,1.44116,1.20756,0.2746,0.61504,0.11772
1114,0.51319,1.42308,1.20578,0.27414,0.61233,0.11602
1115,0.53957,1.404,1.19984,0.27355,0.60812,0.11395
1116,0.55972,1.38447,1.1906,0.27297,0.60341,0.11168
1117,0.57659,1.36627,1.1793,0.2728,0.5995,0.10914
1118,0.59323,1.34898,1.16593,0.27281,0.59653,0.10661
1119,0.61045,1.32922,1.14925,0.2724,0.59366,0.10472
1120,0.62723,1.30547,1.1291,0.27127,0.59033,0.10379
1121,0.64324,1.28035,1.10656,0.26965,0.58691,0.10346
1122,0.65966,1.25724,1.08161,0.26814,0.58414,0.10317
1123,0.67729,1.23666,1.05352,0.26707,0.58204,0.10271
1124,0.69541,1.21597,1.02259,0.26625,0.57989,0.10208
1125,0.71266,1.19218,0.98978,0.26535,0.57724,0.10119
1126,0.72777,1.16529,0.95547,0.26424,0.57443,0.10001
1127,0.73979,1.13726,0.91933,0.26295,0.57207,0.09874
1128,0.74862,1.109,0.88134,0.26155,0.57026,0.09761
1129,0.75487,1.07991,0.84206,0.26001,0.56853,0.09669
1130,0.75876,1.04968,0.80199,0.25825,0.56635,0.09586
1131,0.7599,1.01914,0.76138,0.25634,0.56354,0.09497
1132,0.7584,0.98924,0.72096,0.25452,0.56044,0.09387
1133,0.75553,0.96001,0.68189,0.25298,0.5576,0.0925
1134,0.75242,0.93065,0.64418,0.2516,0.55523,0.09104
1135,0.74843,0.90023,0.60636,0.2501,0.55299,0.0898
1136,0.74185,0.86843,0.56742,0.24835,0.55062,0.08898
1137,0.73194,0.83602,0.52863,0.24641,0.54828,0.08858
1138,0.71951,0.80436,0.49231,0.24445,0.54623,0.08838
1139,0.70561,0.77384,0.45948,0.24256,0.54433,0.0881
1140,0.69027,0.74356,0.42947,0.24076,0.54239,0.08752
1141,0.67285,0.71261,0.40138,0.23904,0.54046,0.08653
1142,0.65369,0.6812,0.37498,0.23737,0.53877,0.08523
1143,0.63457,0.64993,0.35033,0.23573,0.53746,0.08392
1144,0.61712,0.61902,0.32731,0.23405,0.5364,0.0828
1145,0.60129,0.58865,0.30592,0.23224,0.53527,0.08166
1146,0.58591,0.55934,0.28645,0.23021,0.53359,0.08014
1147,0.57009,0.53153,0.26904,0.22773,0.53105,0.07836
1148,0.55362,0.50518,0.25347,0.22446,0.52774,0.07671
1149,0.5366,0.47996,0.23949,0.22026,0.524,0.0751
1150,0.51924,0.45585,0.22674,0.2154,0.52022,0.07296
1151,0.502,0.43312,0.21472,0.21021,0.51669,0.07026
1152,0.48539,0.41175,0.20337,0.20493,0.51358,0.06779
1153,0.46959,0.39119,0.19333,0.19999,0.51101,0.06637
1154,0.45442,0.3709,0.18495,0.19617,0.50907,0.06606
1155,0.43929,0.35082,0.17786,0.19395,0.50772,0.06629
1156,0.42354,0.33142,0.17167,0.19293,0.50683,0.06635
1157,0.40705,0.31319,0.16647,0.19206,0.50626,0.06596
1158,0.39032,0.29641,0.16224,0.19044,0.5059,0.06536
1159,0.37392,0.28107,0.15845,0.18778,0.50554,0.065
1160,0.35816,0.26694,0.1547,0.18434,0.50496,0.06498
1161,0.34303,0.2538,0.15117,0.18022,0.50397,0.0649
1162,0.32843,0.24161,0.1482,0.17502,0.50266,0.0643
1163,0.31438,0.23052,0.14558,0.16857,0.50134,0.06328
1164,0.30112,0.22041,0.14297,0.16142,0.50032,0.0623
1165,0.28885,0.21088,0.14055,0.15445,0.49969,0.06181
1166,0.2774,0.20163,0.13882,0.14856,0.49931,0.06194
1167,0.26629,0.19272,0.13793,0.14417,0.49892,0.06257
1168,0.25529,0.18431,0.13737,0.14089,0.49843,0.06341
1169,0.24448,0.17665,0.13641,0.1379,0.49794,0.06421
1170,0.23406,0.16991,0.13487,0.13485,0.49765,0.06485
1171,0.22422,0.16404,0.13325,0.13205,0.4976,0.06537
1172,0.21509,0.15883,0.13202,0.12986,0.49772,0.06598
1173,0.20663,0.15401,0.13088,0.12851,0.49796,0.06682
1174,0.19857,0.1495,0.12893,0.12812,0.49827,0.06771
1175,0.19069,0.14545,0.12559,0.12856,0.49857,0.06825
1176,0.18299,0.14208,0.12117,0.12943,0.49877,0.0682
1177,0.17576,0.13945,0.11638,0.1302,0.49879,0.06769
1178,0.16933,0.13745,0.1116,0.1304,0.49856,0.06709
1179,0.16385,0.13583,0.10701,0.12998,0.49819,0.0666
1180,0.15916,0.13437,0.10289,0.12943,0.49794,0.06602
1181,0.15507,0.13303,0.09948,0.12937,0.49797,0.06517
1182,0.15149,0.13198,0.09653,0.12992,0.49815,0.06425
1183,0.14844,0.13146,0.09358,0.13063,0.49822,0.06361
1184,0.14587,0.13148,0.09047,0.13093,0.49807,0.06317
1185,0.14356,0.13185,0.08732,0.13053,0.49779,0.06232
1186,0.14131,0.13237,0.08434,0.12953,0.49746,0.06073
1187,0.13918,0.1329,0.08163,0.12824,0.49708,0.05877
1188,0.13748,0.13321,0.0792,0.12695,0.49654,0.0571
1189,0.13643,0.13307,0.07697,0.1257,0.49583,0.05594
1190,0.13589,0.13241,0.07486,0.1243,0.49509,0.05514
1191,0.13548,0.13143,0.07294,0.12285,0.49452,0.05445
1192,0.13487,0.13056,0.07125,0.12187,0.49422,0.05367
1193,0.13418,0.13005,0.06967,0.12174,0.49408,0.05266
1194,0.13375,0.12983,0.06814,0.12232,0.49386,0.05142
1195,0.13373,0.12965,0.06664,0.12317,0.49351,0.05019
1196,0.13383,0.12941,0.06509,0.12401,0.49314,0.0492
1197,0.1337,0.12928,0.06346,0.12475,0.49287,0.04828
1198,0.13318,0.12936,0.06199,0.12543,0.49266,0.04712
1199,0.1325,0.12945,0.0608,0.12599,0.49245,0.04575
1200,0.13212,0.12919,0.0596,0.12644,0.49228,0.04458
1201,0.13232,0.1285,0.05805,0.12701,0.49218,0.04396
1202,0.13295,0.12762,0.05618,0.12788,0.49209,0.04374
1203,0.1336,0.12676,0.05435,0.12874,0.49197,0.0435
1204,0.13398,0.12585,0.05276,0.12913,0.49182,0.04294
1205,0.1341,0.12487,0.05133,0.129,0.49166,0.04202
1206,0.13405,0.12388,0.04996,0.12882,0.49147,0.04104
1207,0.13388,0.12293,0.0487,0.12886,0.4912,0.04034
1208,0.1336,0.12195,0.04753,0.12883,0.49087,0.03994
1209,0.13327,0.12094,0.04632,0.12842,0.49062,0.03955
1210,0.133,0.12002,0.04495,0.12779,0.4906,0.03894
1211,0.13293,0.11918,0.04354,0.1273,0.49071,0.03817
1212,0.13307,0.11826,0.04225,0.12707,0.49069,0.03751
1213,0.13333,0.11726,0.0411,0.12712,0.49038,0.03713
1214,0.13359,0.11633,0.03999,0.12745,0.48996,0.03701
1215,0.13384,0.11547,0.03881,0.12807,0.48963,0.03708
1216,0.13409,0.11462,0.03752,0.12895,0.48941,0.03729
1217,0.13436,0.11388,0.03623,0.12993,0.48922,0.03761
1218,0.13457,0.11342,0.0351,0.13074,0.48906,0.03799
1219,0.13458,0.11311,0.03428,0.13126,0.48892,0.03828
1220,0.13444,0.11267,0.03369,0.13167,0.48874,0.03831
1221,0.13435,0.11199,0.03295,0.13211,0.48842,0.03804
1222,0.13452,0.11118,0.03173,0.13245,0.48799,0.03756
1223,0.13488,0.11037,0.03006,0.13249,0.48763,0.03697
1224,0.13516,0.10962,0.02835,0.1323,0.48754,0.03639
1225,0.13517,0.109,0.027,0.13227,0.48781,0.03594
1226,0.13496,0.10864,0.02604,0.13264,0.48827,0.03565
1227,0.13467,0.10862,0.0252,0.13334,0.48869,0.03547
1228,0.13435,0.10879,0.02431,0.1341,0.48892,0.03523
1229,0.13403,0.10892,0.02339,0.13487,0.48889,0.03487
1230,0.13382,0.10894,0.02255,0.13567,0.48865,0.03454
1231,0.13383,0.10886,0.02173,0.1364,0.48841,0.03447
1232,0.13401,0.10876,0.02078,0.13686,0.48842,0.03463
1233,0.13421,0.10862,0.01976,0.13711,0.48872,0.03485
1234,0.13442,0.10849,0.01882,0.13739,0.48914,0.03498
1235,0.13469,0.10848,0.01805,0.13773,0.48942,0.03499
1236,0.13494,0.10859,0.01747,0.13786,0.48944,0.03492
1237,0.13503,0.10875,0.0171,0.13762,0.48925,0.03481
1238,0.135,0.1089,0.01691,0.13712,0.48899,0.03482
1239,0.135,0.10901,0.01681,0.13667,0.4888,0.03506
1240,0.13511,0.10904,0.01666,0.13648,0.48869,0.03542
1241,0.13523,0.10892,0.01639,0.13659,0.48862,0.03563
1242,0.13526,0.10864,0.01606,0.13703,0.48865,0.03563
1243,0.13518,0.10831,0.01584,0.13785,0.4888,0.03566
1244,0.13504,0.10801,0.0159,0.13876,0.48896,0.03596
1245,0.13491,0.10769,0.01621,0.13921,0.489,0.03648
1246,0.13493,0.10729,0.01646,0.13905,0.48891,0.03695
1247,0.13515,0.10689,0.0164,0.13876,0.48876,0.03718
1248,0.13547,0.1066,0.0161,0.13883,0.48863,0.0372
1249,0.13565,0.10648,0.01571,0.13943,0.48854,0.03722
1250,0.13558,0.10646,0.01533,0.14039,0.4885,0.03741
1251,0.13538,0.10646,0.01497,0.14117,0.48844,0.03774
1252,0.1352,0.10648,0.0147,0.14121,0.48827,0.03805
1253,0.13508,0.10649,0.01455,0.14052,0.48802,0.03827
1254,0.13501,0.10638,0.01449,0.13959,0.48779,0.03847
1255,0.13499,0.10604,0.0145,0.13877,0.48758,0.03882
1256,0.13496,0.10544,0.0146,0.13816,0.4873,0.03939
1257,0.13487,0.10477,0.0147,0.13782,0.48697,0.04011
1258,0.13476,0.10432,0.01467,0.13774,0.48672,0.04073
1259,0.13469,0.10424,0.01447,0.13778,0.48663,0.04109
1260,0.13469,0.1044,0.01418,0.13779,0.48669,0.04135
1261,0.13469,0.10464,0.01381,0.13788,0.48682,0.04176
1262,0.13464,0.10488,0.01333,0.13812,0.48696,0.04237
1263,0.13451,0.10507,0.01293,0.13837,0.48706,0.04313
1264,0.13432,0.10518,0.0128,0.13839,0.48711,0.0439
1265,0.13417,0.10524,0.01286,0.13808,0.48706,0.04456
1266,0.13416,0.10534,0.01292,0.13741,0.4869,0.04509
1267,0.13429,0.1055,0.01297,0.13647,0.48666,0.04559
1268,0.13444,0.10563,0.01312,0.13559,0.48646,0.04608
1269,0.13451,0.10566,0.01332,0.13508,0.48636,0.04655
1270,0.1345,0.10562,0.01345,0.13491,0.48637,0.04701
1271,0.13443,0.10557,0.01348,0.13476,0.48642,0.04758
1272,0.13435,0.10558,0.01351,0.13439,0.48638,0.04834
1273,0.13437,0.10565,0.0136,0.1338,0.48621,0.04924
1274,0.13451,0.10572,0.01368,0.13308,0.486,0.0502
1275,0.13469,0.10568,0.0137,0.13235,0.48585,0.0511
1276,0.13473,0.10552,0.01372,0.13173,0.48582,0.05186
1277,0.13467,0.10526,0.01368,0.13121,0.48586,0.05248
1278,0.13466,0.10501,0.01349,0.13063,0.48589,0.05305
1279,0.13482,0.10489,0.01316,0.12991,0.48584,0.05362
1280,0.13508,0.10492,0.01283,0.12901,0.48566,0.05413
1281,0.13525,0.10509,0.01262,0.12803,0.48539,0.05449
1282,0.13523,0.10531,0.01257,0.12713,0.48509,0.05472
1283,0.13508,0.10551,0.01269,0.12651,0.48481,0.05495
1284,0.13491,0.10568,0.01295,0.12624,0.48463,0.05535
1285,0.13477,0.10582,0.01323,0.12608,0.48463,0.05584
1286,0.13468,0.10594,0.01335,0.12569,0.4848,0.05618
1287,0.13463,0.10599,0.01329,0.12507,0.48507,0.05626
1288,0.13464,0.10601,0.01325,0.12456,0.48533,0.05629
1289,0.13471,0.10603,0.01335,0.12436,0.48552,0.0565
1290,0.13482,0.10597,0.0135,0.12418,0.48565,0.05693
1291,0.13494,0.10579,0.01346,0.12376,0.4858,0.05742
1292,0.13507,0.10563,0.01315,0.12329,0.48598,0.0578
1293,0.13522,0.10559,0.01278,0.12308,0.48619,0.05805
1294,0.13533,0.10557,0.01262,0.12302,0.48636,0.05822
1295,0.13536,0.10554,0.01278,0.12278,0.48647,0.05837
1296,0.1353,0.10557,0.01309,0.12228,0.48657,0.05853
1297,0.13521,0.10569,0.01333,0.12168,0.48671,0.05869
1298,0.13513,0.10581,0.01344,0.12121,0.48687,0.05882
1299,0.13509,0.10587,0.0134,0.12102,0.48696,0.05885
1300,0.13507,0.10588,0.01314,0.1211,0.48692,0.05881
1301,0.13506,0.10589,0.01274,0.12123,0.48682,0.05872
1302,0.13502,0.10592,0.0124,0.12125,0.48673,0.05852
1303,0.1349,0.10595,0.01235,0.12119,0.4867,0.05824
1304,0.13469,0.10591,0.01259,0.1212,0.48666,0.05799
1305,0.13442,0.10577,0.01298,0.12121,0.48658,0.05791
1306,0.13418,0.10556,0.01336,0.12094,0.48649,0.058
1307,0.13405,0.10535,0.0136,0.1203,0.48648,0.05823
1308,0.13412,0.10519,0.01371,0.11957,0.48657,0.05859
1309,0.13435,0.10509,0.01376,0.1191,0.48678,0.05898
1310,0.13456,0.10512,0.01375,0.11895,0.48706,0.05916
1311,0.13457,0.10531,0.01368,0.11901,0.48729,0.05905
1312,0.13436,0.10553,0.01363,0.11919,0.48734,0.05883
1313,0.13419,0.10564,0.0136,0.11941,0.48724,0.05863
1314,0.13422,0.10553,0.01353,0.11956,0.48709,0.05847
1315,0.13433,0.10525,0.01347,0.11972,0.48698,0.05843
1316,0.13429,0.10499,0.01348,0.12005,0.48689,0.0586
1317,0.13419,0.1049,0.01348,0.12057,0.4868,0.05894
1318,0.13426,0.10492,0.0133,0.12107,0.4868,0.05927
1319,0.13449,0.10497,0.01295,0.12137,0.48697,0.05948
1320,0.13465,0.10508,0.0126,0.12147,0.48726,0.05951
1321,0.13456,0.10528,0.01252,0.12153,0.48753,0.05939
1322,0.13431,0.1054,0.0127,0.12164,0.48768,0.05928
1323,0.13414,0.10533,0.01286,0.12192,0.48776,0.05927
1324,0.13425,0.10513,0.01267,0.12249,0.48784,0.05932
1325,0.1346,0.10493,0.01216,0.12333,0.4879,0.05937
1326,0.13493,0.10489,0.01164,0.12409,0.4879,0.05946
1327,0.13503,0.10502,0.01132,0.12433,0.48786,0.0597
1328,0.13491,0.10524,0.0112,0.12401,0.48786,0.05999
1329,0.13474,0.1055,0.0112,0.12353,0.48794,0.06015
1330,0.13472,0.1058,0.0113,0.12315,0.48812,0.06016
1331,0.1349,0.10606,0.01145,0.12286,0.48838,0.06024
1332,0.13515,0.10621,0.01151,0.12263,0.48866,0.06054
1333,0.13535,0.10628,0.01135,0.12243,0.48889,0.06098
1334,0.13549,0.10637,0.01108,0.12217,0.48905,0.06123
1335,0.13556,0.10648,0.011,0.12167,0.48911,0.06104
1336,0.13542,0.10653,0.01125,0.12092,0.48914,0.06048
1337,0.135,0.10648,0.01158,0.1203,0.48919,0.05996
1338,0.13442,0.10639,0.01164,0.12021,0.48925,0.05989
1339,0.1339,0.10633,0.01143,0.12048,0.48922,0.06025
1340,0.13357,0.10633,0.01121,0.12045,0.4892,0.06066
1341,0.13337,0.10631,0.01115,0.11969,0.48929,0.06083
1342,0.13312,0.10627,0.01122,0.11874,0.48952,0.06079
1343,0.13264,0.10631,0.01132,0.11834,0.48972,0.06078
1344,0.13192,0.10657,0.01139,0.11855,0.48976,0.06094
1345,0.13114,0.10711,0.01146,0.11888,0.48966,0.06126
1346,0.13055,0.10776,0.01165,0.11882,0.48958,0.06152
1347,0.13022,0.10828,0.01204,0.11827,0.48961,0.06145
1348,0.12998,0.10857,0.01255,0.11763,0.48972,0.06096
1349,0.12973,0.10871,0.0129,0.11747,0.48981,0.06037
1350,0.1295,0.10875,0.01291,0.1179,0.48983,0.06025
1351,0.12937,0.10871,0.01265,0.11852,0.48983,0.06073
1352,0.12932,0.10865,0.01237,0.11891,0.48982,0.06126
1353,0.1293,0.10869,0.01228,0.11889,0.48976,0.0612
1354,0.12935,0.10888,0.01243,0.11861,0.4897,0.06053
1355,0.12947,0.10919,0.01266,0.11858,0.48968,0.05978
1356,0.12962,0.10952,0.01274,0.11905,0.48973,0.05943
1357,0.12971,0.10975,0.01259,0.11987,0.48982,0.05956
1358,0.12975,0.10981,0.01229,0.12091,0.4899,0.05994
1359,0.12986,0.10975,0.01199,0.12197,0.48994,0.06033
1360,0.13008,0.10961,0.01178,0.12286,0.48994,0.06055
1361,0.13031,0.10946,0.01166,0.12365,0.48991,0.06069
1362,0.13038,0.10931,0.01151,0.12462,0.48987,0.06093
1363,0.13033,0.10914,0.01127,0.12578,0.48979,0.06128
1364,0.13035,0.10898,0.01097,0.12695,0.48973,0.06156
1365,0.1305,0.10889,0.01072,0.12784,0.48973,0.06163
1366,0.13066,0.10891,0.01055,0.12829,0.48984,0.06162
1367,0.13077,0.10901,0.01034,0.12846,0.49011,0.06183
1368,0.13091,0.10902,0.01006,0.12868,0.49047,0.06241
1369,0.13107,0.10874,0.00987,0.12902,0.49073,0.06324
1370,0.13112,0.10824,0.00989,0.12943,0.49079,0.0641
1371,0.13099,0.10779,0.01008,0.12985,0.49072,0.06485
1372,0.1308,0.10763,0.01023,0.13028,0.4907,0.06539
1373,0.13075,0.10782,0.01016,0.1307,0.49084,0.06558
1374,0.1309,0.10816,0.00995,0.13105,0.49108,0.06546
1375,0.13106,0.10846,0.00988,0.13129,0.49127,0.06535
1376,0.13111,0.10868,0.01008,0.13147,0.49132,0.06551
1377,0.13111,0.10883,0.01035,0.1318,0.49124,0.06597
1378,0.13117,0.10889,0.01044,0.13237,0.4912,0.06647
1379,0.13123,0.10888,0.01038,0.13309,0.49132,0.06675
1380,0.13112,0.10884,0.01034,0.13375,0.49158,0.06678
1381,0.13086,0.10872,0.01031,0.13429,0.49188,0.06678
1382,0.13058,0.10852,0.01021,0.13486,0.49205,0.06698
1383,0.13042,0.10835,0.01012,0.13552,0.49204,0.06741
1384,0.1304,0.10837,0.01018,0.1362,0.49195,0.068
1385,0.13043,0.10852,0.01031,0.13678,0.492,0.06859
1386,0.13046,0.10862,0.01036,0.13729,0.49221,0.06898
1387,0.13046,0.10859,0.01033,0.1377,0.49244,0.06915
1388,0.13049,0.10841,0.01042,0.13778,0.49252,0.06911
1389,0.13055,0.10824,0.01074,0.13749,0.49244,0.06895
1390,0.13054,0.10828,0.01112,0.13723,0.4923,0.06883
1391,0.13041,0.10863,0.01129,0.13734,0.49225,0.06886
1392,0.13034,0.1092,0.01121,0.13771,0.49238,0.06895
1393,0.1305,0.10973,0.0111,0.13804,0.49264,0.06909
1394,0.13083,0.10999,0.01114,0.13816,0.49284,0.06939
1395,0.13114,0.10989,0.01136,0.13789,0.49289,0.06978
1396,0.13135,0.1095,0.01174,0.13717,0.49286,0.06998
1397,0.13155,0.10896,0.01222,0.13633,0.49296,0.06992
1398,0.13178,0.10844,0.0128,0.13579,0.49323,0.06984
1399,0.13193,0.10805,0.01348,0.13557,0.49355,0.07006
1400,0.13195,0.10791,0.0142,0.13539,0.49376,0.07064
1401,0.13192,0.10802,0.01487,0.13497,0.49381,0.07131
1402,0.13201,0.10821,0.01546,0.13405,0.49379,0.07172
1403,0.13225,0.10824,0.01601,0.13254,0.49378,0.07183
1404,0.13256,0.10795,0.01665,0.13091,0.49383,0.07193
1405,0.13285,0.10722,0.01752,0.12986,0.49396,0.07226
1406,0.13309,0.10587,0.01874,0.12956,0.49416,0.0727
1407,0.13337,0.10381,0.02022,0.12971,0.49433,0.07301
1408,0.13382,0.10135,0.02178,0.1299,0.49435,0.07303
1409,0.13451,0.09884,0.02336,0.12978,0.49418,0.07277
1410,0.13534,0.09633,0.02509,0.12932,0.494,0.07249
1411,0.13613,0.09364,0.027,0.1288,0.49396,0.07252
1412,0.1368,0.09079,0.02901,0.12826,0.49398,0.07286
1413,0.13741,0.08803,0.03096,0.12764,0.49396,0.07324
1414,0.13799,0.08552,0.0326,0.12706,0.49392,0.07352
1415,0.13851,0.08317,0.03374,0.12662,0.49394,0.07382
1416,0.13895,0.08087,0.03446,0.12622,0.494,0.07424
1417,0.13933,0.0786,0.03503,0.12582,0.49402,0.07474
1418,0.13969,0.0765,0.0356,0.12557,0.49396,0.07515
1419,0.13997,0.07461,0.03605,0.1255,0.49388,0.07535
1420,0.14008,0.07297,0.03614,0.12539,0.49386,0.07536
1421,0.13999,0.07177,0.03566,0.12515,0.49392,0.07516
