Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1513,0.13372,0.08889,0.01499,0.15406,0.51416,0.1135
1514,0.13372,0.08878,0.0148,0.15306,0.51582,0.11688
1515,0.13372,0.08864,0.01465,0.15212,0.51762,0.12023
1516,0.13373,0.08865,0.01459,0.15137,0.5194,0.12311
1517,0.13371,0.08879,0.01463,0.15089,0.521,0.12528
1518,0.1335,0.08879,0.01482,0.15065,0.52235,0.12682
1519,0.13299,0.08854,0.01527,0.15064,0.52355,0.12811
1520,0.13238,0.08822,0.01595,0.15093,0.52488,0.12956
1521,0.13198,0.08806,0.01659,0.15174,0.52657,0.13124
1522,0.1319,0.08808,0.01676,0.15329,0.52851,0.13275
1523,0.13201,0.08817,0.0163,0.15564,0.53038,0.13369
1524,0.13214,0.08823,0.0157,0.15885,0.53196,0.13398
1525,0.1323,0.0882,0.01574,0.16304,0.53327,0.13382
1526,0.13262,0.08795,0.01696,0.16793,0.53441,0.13339
1527,0.13321,0.08729,0.01939,0.17265,0.53552,0.13278
1528,0.13406,0.08633,0.02277,0.17625,0.53658,0.13211
1529,0.13506,0.08547,0.02689,0.17844,0.53741,0.1313
1530,0.13606,0.085,0.03177,0.17978,0.53776,0.13006
1531,0.13706,0.08488,0.03797,0.18079,0.53741,0.12825
1532,0.13837,0.08491,0.04643,0.18132,0.53642,0.12625
1533,0.14048,0.08524,0.05775,0.181,0.53502,0.12473
1534,0.14381,0.08624,0.07196,0.17989,0.53355,0.12383
1535,0.14851,0.08826,0.08897,0.17867,0.53221,0.12278
1536,0.15461,0.09163,0.10913,0.17811,0.53112,0.12083
1537,0.16249,0.0964,0.13307,0.17836,0.53034,0.1183
1538,0.17305,0.10224,0.16119,0.17925,0.53003,0.11635
1539,0.18704,0.10926,0.19324,0.18102,0.53047,0.11558
1540,0.20433,0.11831,0.22821,0.18405,0.53189,0.1156
1541,0.22389,0.13018,0.26475,0.18815,0.534,0.11567
1542,0.24445,0.14536,0.30189,0.19254,0.5361,0.11553
1543,0.26458,0.16436,0.33935,0.19644,0.53769,0.11539
1544,0.2828,0.18743,0.37721,0.19942,0.53873,0.11561
1545,0.29863,0.21395,0.41515,0.20147,0.53954,0.11641
1546,0.31346,0.24252,0.45254,0.20325,0.54065,0.11774
1547,0.32985,0.27207,0.48944,0.20571,0.54236,0.11909
1548,0.34968,0.30263,0.52668,0.20926,0.54436,0.11967
1549,0.37317,0.33484,0.56496,0.21361,0.54617,0.11911
1550,0.39871,0.36907,0.60424,0.21824,0.54788,0.118
1551,0.42339,0.40486,0.64359,0.22264,0.5501,0.11739
1552,0.44522,0.44151,0.68169,0.22643,0.55337,0.11782
1553,0.46547,0.47925,0.71823,0.22968,0.55795,0.11923
1554,0.48742,0.51952,0.7543,0.23267,0.56395,0.1214
1555,0.51235,0.56417,0.79095,0.23552,0.57129,0.12404
1556,0.53775,0.61446,0.82802,0.2385,0.5798,0.12673
1557,0.56017,0.66991,0.86434,0.24239,0.58966,0.12908
1558,0.57897,0.72744,0.89849,0.24771,0.60124,0.13104
1559,0.59617,0.7831,0.92985,0.2535,0.61407,0.13273
1560,0.6128,0.8367,0.95879,0.2581,0.62675,0.13402
1561,0.62574,0.89304,0.98664,0.26165,0.63856,0.13459
1562,0.62916,0.95712,1.01591,0.26564,0.64987,0.13435
1563,0.61896,1.02978,1.04972,0.27031,0.6604,0.13324
1564,0.59908,1.10592,1.08667,0.27467,0.66925,0.1311
1565,0.58654,1.1808,1.11444,0.27804,0.67626,0.12826
1566,0.593,1.2783,1.12223,0.28041,0.68166,0.12523
1567,0.55379,1.42435,1.14637,0.28233,0.68547,0.12231
1568,0.45682,1.5128,1.20708,0.2843,0.6878,0.1199
1569,0.38666,1.54641,1.25748,0.28601,0.68904,0.11847
1570,0.35876,1.55921,1.28677,0.28712,0.68975,0.11811
1571,0.36049,1.55339,1.28876,0.28776,0.69081,0.11845
1572,0.36833,1.54155,1.2634,0.28812,0.69308,0.11928
1573,0.37324,1.52488,1.22384,0.28821,0.69696,0.12044
1574,0.37061,1.50201,1.19458,0.28824,0.70232,0.12142
1575,0.37064,1.4898,1.18359,0.28871,0.7084,0.12141
1576,0.38504,1.48746,1.18254,0.2899,0.71396,0.1199
1577,0.41497,1.48191,1.18561,0.29155,0.71775,0.11706
1578,0.45207,1.46857,1.18761,0.29331,0.71908,0.11355
1579,0.48794,1.4526,1.18665,0.29501,0.7179,0.11002
1580,0.51907,1.43753,1.18348,0.29655,0.71441,0.10665
1581,0.54532,1.42244,1.17825,0.29778,0.70914,0.10345
1582,0.56762,1.40665,1.16991,0.29861,0.70321,0.10043
1583,0.58737,1.39118,1.15837,0.29922,0.69769,0.09775
1584,0.60655,1.37542,1.14482,0.29985,0.69283,0.0956
1585,0.62645,1.35687,1.13022,0.30053,0.68841,0.09405
1586,0.64637,1.33464,1.1148,0.30112,0.68434,0.09282
1587,0.66413,1.31022,1.09749,0.30152,0.68059,0.09141
1588,0.67862,1.28556,1.07695,0.30183,0.67687,0.08958
1589,0.69114,1.26158,1.05303,0.30209,0.6727,0.08769
1590,0.70426,1.23747,1.02652,0.30206,0.6682,0.08627
1591,0.71904,1.21135,0.99806,0.30158,0.66412,0.08537
1592,0.73406,1.18251,0.96762,0.30077,0.66092,0.08449
1593,0.74708,1.15207,0.9352,0.29999,0.65841,0.0832
1594,0.75696,1.12158,0.90137,0.29972,0.65608,0.08161
1595,0.7642,1.09148,0.86666,0.29981,0.65361,0.08028
1596,0.76977,1.06121,0.83071,0.29954,0.65062,0.0796
1597,0.77345,1.03067,0.79281,0.29841,0.64685,0.07935
1598,0.7744,1.00064,0.75321,0.29655,0.64234,0.079
1599,0.77302,0.97135,0.71359,0.29434,0.63743,0.07825
1600,0.77064,0.94167,0.67564,0.29198,0.63237,0.07717
1601,0.76756,0.91036,0.63933,0.28936,0.62716,0.07592
1602,0.7627,0.8774,0.60322,0.28646,0.62176,0.07457
1603,0.7553,0.84377,0.56618,0.28347,0.61633,0.07325
1604,0.7458,0.81059,0.52869,0.28066,0.61131,0.07202
1605,0.73496,0.7783,0.49226,0.27814,0.60697,0.07095
1606,0.72232,0.74641,0.45816,0.27579,0.6033,0.07008
1607,0.70663,0.71431,0.42681,0.27349,0.60032,0.06936
1608,0.68757,0.68201,0.39811,0.27137,0.59819,0.06872
1609,0.66632,0.65002,0.37187,0.2697,0.59677,0.06818
1610,0.64462,0.619,0.34807,0.26849,0.5954,0.06777
1611,0.62382,0.58921,0.32672,0.26726,0.59345,0.06739
1612,0.60455,0.56047,0.30741,0.26531,0.59072,0.06683
1613,0.58644,0.5326,0.28933,0.26214,0.58713,0.06583
1614,0.56862,0.50574,0.2722,0.25761,0.58255,0.06423
1615,0.55059,0.48009,0.25637,0.25196,0.5772,0.06224
1616,0.53249,0.45557,0.24203,0.24566,0.57163,0.06032
1617,0.51468,0.43184,0.22918,0.23929,0.5663,0.05886
1618,0.49728,0.4085,0.21811,0.23346,0.5616,0.05779
1619,0.48017,0.38525,0.20924,0.2287,0.55798,0.0567
1620,0.46314,0.36215,0.20234,0.22516,0.55555,0.05546
1621,0.44604,0.33964,0.19647,0.22226,0.55385,0.05445
1622,0.42892,0.31814,0.19078,0.21923,0.55223,0.05398
1623,0.41198,0.29785,0.18514,0.21569,0.55034,0.05382
1624,0.39544,0.27885,0.17973,0.2119,0.54832,0.05349
1625,0.37945,0.26132,0.17456,0.20846,0.54652,0.0528
1626,0.36407,0.24543,0.16938,0.20555,0.54509,0.05203
1627,0.34927,0.2311,0.16392,0.20236,0.54378,0.05143
1628,0.33508,0.21801,0.15819,0.19787,0.54226,0.05078
1629,0.32159,0.20563,0.15249,0.19195,0.5406,0.04985
1630,0.30882,0.19356,0.14721,0.18571,0.53916,0.04896
1631,0.29672,0.18179,0.14249,0.18053,0.53802,0.04862
1632,0.28519,0.17082,0.13799,0.17687,0.53699,0.04886
1633,0.27405,0.16129,0.13308,0.17425,0.53599,0.04908
1634,0.26325,0.15345,0.12733,0.17183,0.53507,0.04874
1635,0.25294,0.14707,0.12083,0.16901,0.53433,0.04788
1636,0.24341,0.14164,0.11399,0.16594,0.5338,0.04682
1637,0.23481,0.13683,0.10714,0.16328,0.53339,0.0457
1638,0.22713,0.13254,0.10031,0.16125,0.53291,0.04445
1639,0.22032,0.129,0.09345,0.15948,0.53227,0.0431
1640,0.21443,0.12668,0.08662,0.15754,0.53153,0.04185
1641,0.20973,0.12594,0.08004,0.15527,0.53082,0.04113
1642,0.2063,0.12663,0.074,0.15284,0.53025,0.04107
1643,0.20387,0.12815,0.06871,0.15058,0.5299,0.04126
1644,0.20214,0.12972,0.06396,0.14862,0.52971,0.04111
1645,0.20101,0.13062,0.05945,0.14692,0.52958,0.04048
1646,0.20042,0.13028,0.05528,0.14538,0.52947,0.03965
1647,0.20038,0.12858,0.05177,0.14391,0.52935,0.039
1648,0.20091,0.12602,0.04903,0.14267,0.52921,0.0386
1649,0.20194,0.12318,0.04679,0.14186,0.52904,0.03821
1650,0.20318,0.12031,0.04478,0.14138,0.52885,0.03745
1651,0.20441,0.1175,0.0429,0.14095,0.52862,0.03632
1652,0.20547,0.11493,0.04119,0.14047,0.52836,0.03519
1653,0.20631,0.11285,0.03971,0.14003,0.52805,0.03444
1654,0.20691,0.11134,0.03846,0.13979,0.52774,0.03413
1655,0.20739,0.11033,0.03737,0.13994,0.52752,0.03396
1656,0.20781,0.10966,0.0364,0.14066,0.52746,0.03355
1657,0.208,0.10929,0.03553,0.14196,0.52749,0.03275
1658,0.20767,0.10943,0.03467,0.14349,0.52746,0.03175
1659,0.20679,0.11023,0.03372,0.1449,0.52733,0.03085
1660,0.20563,0.11152,0.03285,0.1462,0.52721,0.03018
1661,0.20451,0.11304,0.03232,0.1475,0.52712,0.02978
1662,0.20354,0.11464,0.03218,0.14867,0.52703,0.0297
1663,0.20272,0.11624,0.03211,0.14969,0.52702,0.02995
1664,0.20201,0.11764,0.0318,0.15074,0.52719,0.03036
1665,0.20148,0.11873,0.03121,0.15205,0.52747,0.03071
1666,0.20125,0.11952,0.03056,0.15352,0.5277,0.03094
1667,0.20134,0.11992,0.03003,0.15471,0.5278,0.03132
1668,0.20164,0.11978,0.02969,0.15518,0.52776,0.03209
1669,0.202,0.11908,0.02949,0.15508,0.52766,0.0332
1670,0.20244,0.11793,0.02938,0.15505,0.52761,0.0344
1671,0.20306,0.11656,0.02926,0.15547,0.52758,0.03557
1672,0.20377,0.11529,0.02906,0.15605,0.52747,0.03676
1673,0.20437,0.11435,0.02881,0.1564,0.52727,0.03793
1674,0.20479,0.11375,0.0286,0.15637,0.52706,0.03887
1675,0.20507,0.11334,0.02844,0.15594,0.52686,0.03955
1676,0.20523,0.11305,0.02835,0.15507,0.52659,0.04022
1677,0.20525,0.11298,0.02835,0.15383,0.52614,0.04119
1678,0.20521,0.11324,0.02838,0.15244,0.52549,0.04241
1679,0.20515,0.1138,0.0283,0.15124,0.52468,0.04364
1680,0.20505,0.11443,0.02807,0.15017,0.52366,0.04475
1681,0.20485,0.11495,0.02779,0.14883,0.52238,0.04567
1682,0.20449,0.11547,0.02752,0.147,0.5209,0.04639
1683,0.20385,0.11619,0.0272,0.14483,0.51939,0.04692
1684,0.20299,0.11711,0.02684,0.14282,0.51796,0.04734
1685,0.20222,0.11805,0.02657,0.14147,0.5166,0.04779
1686,0.20176,0.11897,0.02638,0.14073,0.51515,0.04837
1687,0.2015,0.12006,0.02613,0.13997,0.51348,0.04903
1688,0.20116,0.12144,0.02582,0.13864,0.51154,0.04964
1689,0.2006,0.12283,0.02563,0.13674,0.50938,0.05022
1690,0.19991,0.12382,0.0257,0.1348,0.50703,0.05082
1691,0.19926,0.1244,0.02593,0.13327,0.50446,0.05132
1692,0.19872,0.12478,0.02607,0.13207,0.50156,0.05149
1693,0.19835,0.12514,0.02598,0.13076,0.49812,0.05132
1694,0.19814,0.12548,0.02562,0.12918,0.49412,0.05104
1695,0.19803,0.12573,0.02512,0.12759,0.48964,0.05092
1696,0.19784,0.12581,0.02464,0.12637,0.48481,0.05104
1697,0.1975,0.12561,0.02434,0.12546,0.47963,0.05137
1698,0.1971,0.12509,0.02423,0.12456,0.47411,0.05182
1699,0.19679,0.12453,0.02405,0.12359,0.46846,0.05221
1700,0.1967,0.12416,0.02356,0.12261,0.46291,0.05244
1701,0.19679,0.12394,0.02279,0.12164,0.45749,0.05256
1702,0.197,0.12369,0.02194,0.12071,0.45197,0.05265
1703,0.19721,0.1234,0.02115,0.11981,0.4462,0.05285
1704,0.19732,0.12319,0.02043,0.11892,0.44013,0.05336
1705,0.19732,0.1231,0.01983,0.11801,0.43378,0.05438
1706,0.19726,0.12307,0.01945,0.11707,0.42736,0.05601
1707,0.19721,0.12303,0.01931,0.11612,0.42119,0.05802
1708,0.19715,0.12298,0.01919,0.11527,0.41565,0.05995
1709,0.19701,0.12294,0.01886,0.11466,0.41092,0.06139
1710,0.19681,0.12288,0.01839,0.11433,0.40704,0.06223
1711,0.19671,0.12275,0.01799,0.11416,0.40401,0.06265
1712,0.19682,0.12263,0.01772,0.11412,0.40197,0.06293
1713,0.19704,0.12267,0.0175,0.11436,0.40099,0.06308
1714,0.19711,0.12283,0.01735,0.11506,0.40094,0.06283
1715,0.19693,0.12291,0.01733,0.1162,0.40156,0.06209
1716,0.19665,0.12275,0.01741,0.11736,0.40267,0.06104
1717,0.19645,0.12247,0.01741,0.11821,0.40428,0.06005
1718,0.19643,0.12225,0.01716,0.1189,0.40643,0.05923
1719,0.1966,0.12209,0.01679,0.11982,0.40905,0.05838
1720,0.19683,0.12185,0.0166,0.12111,0.41205,0.05723
1721,0.19697,0.12151,0.01669,0.12257,0.41523,0.05578
1722,0.19703,0.12129,0.01678,0.12393,0.41845,0.0543
1723,0.19703,0.12136,0.01672,0.1252,0.42165,0.05296
1724,0.19698,0.12158,0.0167,0.12662,0.42477,0.05175
1725,0.19687,0.12171,0.01681,0.1283,0.42766,0.05058
1726,0.19678,0.12165,0.0169,0.13018,0.43018,0.04939
1727,0.19673,0.1215,0.01676,0.13207,0.43221,0.04838
1728,0.19672,0.1213,0.01641,0.13361,0.43374,0.04804
1729,0.19676,0.12105,0.01613,0.13449,0.43486,0.04865
1730,0.19685,0.12076,0.01619,0.13468,0.43585,0.04993
1731,0.19693,0.12051,0.01654,0.13441,0.43702,0.05129
1732,0.19702,0.12035,0.01686,0.13394,0.43838,0.05234
1733,0.1971,0.12029,0.01694,0.13352,0.43953,0.05301
1734,0.19712,0.12033,0.01677,0.13324,0.44003,0.05348
1735,0.19702,0.12053,0.01648,0.13304,0.43986,0.05398
1736,0.19681,0.12091,0.01619,0.13275,0.43944,0.05467
1737,0.1966,0.12136,0.01602,0.13227,0.43926,0.05539
1738,0.19653,0.12162,0.01605,0.13163,0.43951,0.05588
1739,0.19661,0.12143,0.0163,0.13091,0.44001,0.05616
1740,0.19677,0.12085,0.01666,0.13022,0.4405,0.0565
1741,0.1969,0.12026,0.01692,0.12962,0.44087,0.05697
1742,0.197,0.12005,0.01691,0.12896,0.4413,0.05731
1743,0.19709,0.12023,0.01673,0.12796,0.44212,0.05722
1744,0.19718,0.12052,0.0166,0.1265,0.44359,0.05669
1745,0.19719,0.12068,0.01666,0.1248,0.44562,0.05595
1746,0.19708,0.12074,0.01686,0.12321,0.44785,0.05523
1747,0.19686,0.12073,0.01713,0.1219,0.45001,0.05457
1748,0.19667,0.12065,0.0174,0.1208,0.45227,0.05378
1749,0.19659,0.12052,0.01758,0.11975,0.45499,0.05264
1750,0.19659,0.12044,0.01757,0.11877,0.45814,0.05109
1751,0.19663,0.12054,0.01737,0.11802,0.4613,0.04932
1752,0.1967,0.12082,0.01713,0.1176,0.46406,0.04752
1753,0.19677,0.12112,0.01697,0.11746,0.46625,0.04583
1754,0.19681,0.1213,0.01689,0.11731,0.46779,0.04431
1755,0.19677,0.12137,0.01683,0.11684,0.46858,0.04302
1756,0.19675,0.12136,0.01679,0.11595,0.46865,0.04194
1757,0.1969,0.12129,0.01677,0.11485,0.46823,0.04101
1758,0.19723,0.12113,0.01686,0.11397,0.46765,0.04018
1759,0.19751,0.12095,0.01712,0.11347,0.46725,0.03936
1760,0.19756,0.12094,0.01746,0.1132,0.46725,0.03857
1761,0.19745,0.12119,0.01779,0.11305,0.4676,0.03786
1762,0.19741,0.12161,0.0182,0.11309,0.46802,0.03727
1763,0.19758,0.12196,0.0188,0.11312,0.46832,0.03683
1764,0.19783,0.1221,0.01958,0.11297,0.46851,0.03661
1765,0.19796,0.12224,0.02039,0.11285,0.46866,0.03662
1766,0.1979,0.12265,0.02108,0.11305,0.46882,0.03681
1767,0.19779,0.12326,0.02164,0.11345,0.46909,0.0371
1768,0.19777,0.12376,0.02222,0.11371,0.46956,0.03744
1769,0.19781,0.12396,0.02303,0.11368,0.47019,0.03786
1770,0.19784,0.12389,0.02411,0.11358,0.47083,0.03843
1771,0.19789,0.12371,0.0253,0.11366,0.47134,0.03913
1772,0.19802,0.12352,0.02645,0.11395,0.4716,0.03982
1773,0.19823,0.12328,0.02758,0.11429,0.47163,0.0403
1774,0.19849,0.12294,0.02878,0.11446,0.4716,0.04052
1775,0.19879,0.12256,0.03002,0.11444,0.4717,0.04064
1776,0.19905,0.12231,0.03114,0.11431,0.4719,0.04075
1777,0.19914,0.12226,0.032,0.11406,0.47205,0.04083
1778,0.19908,0.12233,0.0326,0.11379,0.47214,0.04087
1779,0.19907,0.12238,0.03304,0.11368,0.47226,0.04088
1780,0.19927,0.12226,0.03333,0.11378,0.47249,0.04086
1781,0.19955,0.12197,0.03348,0.11381,0.47278,0.04081
1782,0.19963,0.12151,0.03362,0.1134,0.47298,0.04075
1783,0.19927,0.12084,0.03395,0.11259,0.47302,0.0407
1784,0.1985,0.11997,0.03457,0.11181,0.47296,0.04071
1785,0.19746,0.11903,0.03527,0.11141,0.47292,0.04076
1786,0.19632,0.11814,0.03575,0.11143,0.47293,0.04078
1787,0.19501,0.11725,0.03599,0.1117,0.47296,0.04068
1788,0.19327,0.11621,0.03632,0.11199,0.47295,0.04047
1789,0.19083,0.11501,0.03699,0.11232,0.47294,0.04029
1790,0.18769,0.11369,0.03794,0.11283,0.47294,0.04026
1791,0.18407,0.11216,0.03901,0.11354,0.47299,0.04034
1792,0.1801,0.11037,0.04012,0.11421,0.47304,0.04039
1793,0.1757,0.10837,0.04133,0.11473,0.47298,0.04042
1794,0.17075,0.10622,0.04285,0.11529,0.47272,0.04052
1795,0.16529,0.104,0.04478,0.11602,0.47235,0.04066
1796,0.15954,0.10183,0.04699,0.11686,0.47207,0.0407
1797,0.15382,0.09977,0.04915,0.11759,0.47204,0.04049
1798,0.14841,0.09785,0.05099,0.11805,0.47229,0.04006
1799,0.14345,0.09612,0.05248,0.11828,0.47269,0.03961
1800,0.13892,0.09457,0.05376,0.11841,0.47299,0.03932
1801,0.13486,0.0932,0.05483,0.11844,0.473,0.03924
1802,0.13145,0.09199,0.05549,0.11841,0.4728,0.03926
1803,0.12893,0.09097,0.05544,0.11848,0.47254,0.03928
1804,0.12743,0.09028,0.05461,0.11876,0.47226,0.0393
1805,0.12684,0.09012,0.05319,0.11914,0.4719,0.03936
1806,0.1268,0.09054,0.0515,0.11936,0.47152,0.03953
1807,0.12683,0.09133,0.04974,0.11929,0.47128,0.03982
1808,0.12659,0.09208,0.04793,0.119,0.47132,0.04017
1809,0.12603,0.09256,0.04606,0.11862,0.47156,0.0404
1810,0.1253,0.09286,0.0442,0.11838,0.47185,0.04047
1811,0.12457,0.09318,0.04248,0.11849,0.47202,0.04059
1812,0.12395,0.09353,0.04111,0.11893,0.47203,0.04095
1813,0.12348,0.09373,0.04014,0.11942,0.47195,0.04152
1814,0.12318,0.09365,0.03936,0.11973,0.47184,0.04213
1815,0.12307,0.09333,0.03846,0.11986,0.4717,0.04274
1816,0.12314,0.09287,0.03726,0.1199,0.4716,0.04341
1817,0.12329,0.09228,0.03585,0.11998,0.47169,0.04423
1818,0.12343,0.09156,0.03448,0.12037,0.47206,0.04528
1819,0.12349,0.09068,0.03338,0.12107,0.47257,0.04643
1820,0.1235,0.08975,0.03255,0.12179,0.47294,0.04742
1821,0.12347,0.08892,0.03178,0.12237,0.47306,0.04816
1822,0.12343,0.08825,0.03093,0.12277,0.47304,0.04875
1823,0.12334,0.08773,0.03003,0.12292,0.47306,0.0493
1824,0.12323,0.08733,0.02914,0.12279,0.47317,0.04997
1825,0.12317,0.08707,0.02828,0.12251,0.47335,0.05076
1826,0.12328,0.0869,0.02745,0.12222,0.47361,0.0515
1827,0.12352,0.08659,0.02674,0.12208,0.47394,0.05209
1828,0.12373,0.08602,0.02628,0.12226,0.47423,0.05266
1829,0.12374,0.08537,0.026,0.12281,0.47433,0.05338
1830,0.12355,0.08496,0.02565,0.12353,0.47425,0.05421
1831,0.12332,0.08489,0.02503,0.12416,0.47411,0.055
1832,0.12327,0.08503,0.02426,0.12456,0.47403,0.05561
1833,0.12344,0.0852,0.02363,0.12486,0.47397,0.05599
1834,0.12368,0.08534,0.02326,0.12518,0.47389,0.05615
1835,0.12383,0.08539,0.023,0.12541,0.47379,0.05614
1836,0.12384,0.08527,0.02274,0.12535,0.4736,0.05603
1837,0.12373,0.08498,0.02253,0.12518,0.47328,0.05592
1838,0.12355,0.08473,0.02246,0.12522,0.4729,0.05583
1839,0.12339,0.08467,0.02245,0.12551,0.47263,0.05577
1840,0.12328,0.0847,0.02234,0.12575,0.47255,0.05572
1841,0.12317,0.08478,0.02208,0.1257,0.47262,0.05566
1842,0.12307,0.08502,0.02172,0.1254,0.47272,0.0556
1843,0.12306,0.0854,0.02131,0.12518,0.4728,0.05551
1844,0.12322,0.08564,0.02094,0.12526,0.47288,0.0554
1845,0.1235,0.08551,0.02075,0.1256,0.47297,0.05534
1846,0.12376,0.08515,0.02071,0.12599,0.47302,0.05533
1847,0.12395,0.08485,0.02066,0.12626,0.47302,0.05522
1848,0.12408,0.08471,0.02048,0.12629,0.47299,0.05499
1849,0.12415,0.08462,0.02027,0.12606,0.47293,0.05486
1850,0.12418,0.08454,0.02016,0.12572,0.47279,0.05503
1851,0.12422,0.08459,0.02012,0.12559,0.47265,0.05548
1852,0.12426,0.08482,0.02005,0.12581,0.47264,0.05612
1853,0.12425,0.08507,0.01993,0.12632,0.47275,0.05688
1854,0.1241,0.08515,0.01984,0.12686,0.47285,0.05767
1855,0.12385,0.085,0.01986,0.12701,0.47293,0.05836
1856,0.12364,0.08471,0.01991,0.12654,0.47316,0.05893
1857,0.12353,0.08439,0.01984,0.1258,0.4736,0.05952
1858,0.12351,0.08423,0.01962,0.12529,0.47414,0.06022
1859,0.12356,0.08426,0.01939,0.12513,0.4746,0.06098
1860,0.12368,0.0843,0.01932,0.12497,0.4749,0.06165
1861,0.12378,0.08417,0.01933,0.12448,0.47508,0.06224
1862,0.12379,0.08396,0.01926,0.12366,0.47525,0.06291
1863,0.12369,0.08384,0.01906,0.12269,0.47558,0.06383
1864,0.12358,0.08378,0.01876,0.12169,0.47619,0.06497
1865,0.12354,0.0837,0.01835,0.12063,0.47703,0.06614
1866,0.12355,0.08362,0.0179,0.11952,0.47792,0.06729
1867,0.12357,0.08363,0.01755,0.11849,0.47877,0.06848
1868,0.12357,0.08376,0.01733,0.11758,0.47971,0.06966
1869,0.12357,0.0839,0.01715,0.11662,0.48084,0.07068
1870,0.12353,0.08389,0.01696,0.11552,0.48194,0.07158
1871,0.12346,0.08374,0.01673,0.11443,0.48265,0.07251
1872,0.12341,0.08355,0.01652,0.11359,0.48288,0.07352
1873,0.1234,0.08336,0.01641,0.11299,0.48279,0.07443
1874,0.12342,0.0831,0.01642,0.11245,0.48261,0.07507
1875,0.12347,0.0828,0.01646,0.11197,0.48247,0.07539
1876,0.12348,0.08265,0.01649,0.11174,0.48238,0.07556
1877,0.12342,0.08276,0.01652,0.11187,0.48226,0.07581
1878,0.12326,0.08304,0.01651,0.11228,0.482,0.07617
1879,0.12313,0.0833,0.01642,0.11284,0.48154,0.07646
1880,0.12313,0.08349,0.01628,0.11339,0.48102,0.07646
1881,0.12324,0.0836,0.01616,0.11369,0.48061,0.0761
1882,0.12332,0.08359,0.01611,0.11361,0.48035,0.07555
1883,0.12334,0.0835,0.01606,0.11337,0.4801,0.07498
1884,0.1234,0.08346,0.01591,0.1135,0.47969,0.07435
1885,0.12353,0.08351,0.01566,0.11425,0.47913,0.07361
1886,0.12368,0.08363,0.01539,0.11535,0.47862,0.07281
1887,0.12371,0.08376,0.0152,0.11635,0.4783,0.07208
1888,0.12361,0.08381,0.01511,0.117,0.47821,0.07146
