R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
0.6730492469233428,1.0919143277941163,0.9492356209772121,0.24559975120582248,0.5845044606000506,0.055301355235798974
0.6758955751240439,0.9419504468186471,0.8095917550400004,0.2428394918634782,0.5795060551773171,0.04822906995579743
0.6322121531344443,0.7990100034847858,0.6738591444683767,0.24469938603647726,0.5784761150701487,0.043967787396644774
0.5700346878592083,0.6524282197275123,0.5554219534717291,0.24325211250618553,0.575928706633009,0.039028640749412466
0.4905095812321878,0.5148754896276464,0.4583645091163581,0.24199321197357296,0.5748027262087367,0.033963580551257234
0.4130476074135558,0.40463621386745613,0.3824832084723999,0.24045120578595344,0.5728217250173779,0.027276060602333757
0.34471939578378435,0.29119444556478624,0.3149647095320286,0.24076452913699903,0.5702589466400603,0.021677434097767827
0.2810973196157554,0.19954841293839864,0.24511104257217192,0.24119649030909468,0.5726790180090447,0.01721116230394423
0.2301937815838057,0.1335655630123631,0.17981089795345195,0.24100357942007822,0.5724163060388868,0.016060815345785285
0.18311036074342368,0.09618311658054794,0.12029921021781553,0.2414072701777369,0.5726922255858694,0.017197479676319148
0.15252548672104105,0.07642465817976309,0.07387037877288025,0.23938436954503778,0.5706025666757798,0.018199043815747724
0.14125662250814472,0.07166463964172991,0.041495557526100395,0.2379771788633017,0.5681632802140147,0.018808645268351375
0.14045932820613505,0.0711529377070833,0.024284208436041656,0.22994166816441988,0.5617664855912707,0.01872410448036774
0.14052966655442553,0.065031319102205,0.01445358372141815,0.2124373895374408,0.5490237060846936,0.019075944148442325
0.14006636172550704,0.06461169239723688,0.013261951264633285,0.18876417468941598,0.5375392396224078,0.023590731989769347
0.1380273369858158,0.06558362401455906,0.01482352182239494,0.17123151019126584,0.5336122158301917,0.02926558769543219
0.13744954633512402,0.0669585342795312,0.014904670476896077,0.15814685460075992,0.5306363924282927,0.03781528752302755
0.1378386163312108,0.0659838498960177,0.014673309529841295,0.15468845045481794,0.5255517981104249,0.044076602659370294
0.13725735830879382,0.06540025251008906,0.01511613359896938,0.15248766487383494,0.5170005496596658,0.04665818802917947
0.13739520671073407,0.06474707622660589,0.01456638997984913,0.15301862464875746,0.5056627322456235,0.04716448147647173
0.13757178951677737,0.06407589139573178,0.014360808968995982,0.1519953182210132,0.4991198352676191,0.04532807912490999
0.13815965464609373,0.06479735878906959,0.012964967731888676,0.15161928175647169,0.49899984261203156,0.044391633227882255
0.13799556637515126,0.06396993103729773,0.013229007495797179,0.1520367403694776,0.5001513633839814,0.042699493957274945
0.138768252592895,0.06447676763137192,0.012559532198135352,0.14996784510931577,0.5001522350018257,0.041631149500098635
0.13891897065373016,0.06404175935193353,0.012266885324962734,0.14577610226523785,0.4991176618177868,0.04146634167689438
0.13847319855814713,0.06376253535652732,0.011803188265009522,0.14418751552488956,0.49856200484304697,0.04176215612704242
0.13837207158283807,0.06430550751515039,0.012223088623149067,0.1408955150818406,0.49902994895787567,0.04384672987984175
0.13869302773869935,0.06411768989931654,0.012814029255061879,0.13766455760959204,0.5011800233480672,0.04455236917116035
0.13888500945789414,0.06440696352158111,0.013277929563733512,0.13240464198001559,0.5032896781749681,0.045083058511681026
0.13834286976355165,0.06566647787951112,0.013900132036304969,0.1291798857751886,0.5045202127409282,0.0451000630048898
0.1388678311280733,0.06582554859312628,0.0139811514320731,0.1264142037868074,0.5056462106511026,0.044921154751324154
0.13857667563776824,0.06586544746972246,0.014279309666565548,0.12438982528146864,0.5056141768309819,0.044800792689934546
0.1390063959984719,0.06627613882603586,0.013982994754352262,0.12413136976541922,0.5058025957870181,0.04326323426381262
0.1388169230771614,0.0659312474753407,0.013911814163123416,0.12168642957223755,0.5062135128880189,0.04195969356637236
0.1389565618064771,0.06567054580354664,0.013348738830000244,0.12099469376660196,0.5056230184191728,0.04126036909229594
0.13888867706346467,0.06613529050417087,0.014762303127811252,0.1188048405214301,0.5057072933493607,0.03976222437731456
0.13883455094441588,0.06535280119815622,0.014053855406015387,0.11803127476238931,0.5060585944960376,0.03911308104567698
0.13898879947177523,0.06521864504997008,0.014404866423606543,0.11927370541535628,0.5059626813178931,0.037713759405690155
0.13892909724768615,0.065411792957134,0.014549726147884814,0.12032281709872326,0.5056355422123903,0.03724988282200081
0.1387855375174343,0.0655290661486559,0.014036174131437377,0.12158394560443435,0.5061664780912793,0.03718106271852486
0.13837781593544674,0.06499968936513931,0.01396821259667089,0.12070563228966727,0.5056981687938389,0.03703521701295787
0.13855863479274103,0.06517479471154913,0.014688931776980583,0.11947861895457235,0.5061476977482902,0.03637486473398237
0.1379175515329688,0.06566562453565929,0.01419077869499097,0.1197706123072147,0.5058645145166164,0.03754862278574745
0.13857425038590682,0.06498000263690493,0.01413098015621983,0.12162077114731332,0.5059073487096344,0.036491442081212286
0.1386230870889967,0.06562015838101838,0.013831078672616423,0.12533967476934194,0.505756092899308,0.03610766607681315
0.13847943324437784,0.06466739581430733,0.01373197188231497,0.12777517420742066,0.5045753045747972,0.03745927225453614
0.13847247745997224,0.064583750956682,0.013460398224354837,0.12683313542424518,0.5051157034108245,0.0357821481780852
0.13870143509662708,0.06495905986670578,0.013344307614633634,0.12570883754710058,0.505174250384661,0.036715957969768585
0.1388442144042651,0.06486318307977144,0.013570308538147446,0.12448692500282278,0.5056374382202296,0.03695630758514769
0.1388908002280879,0.0650763480533501,0.013576519111882047,0.12363660340970915,0.5053888343479069,0.03805667871341502
0.13837613245040684,0.064985750380753,0.01276791779317656,0.12387613714746207,0.5046885714291618,0.03825558589788805
0.13846750305031347,0.06509824232984798,0.014079607839922261,0.12234156862627839,0.5052463874177539,0.03753513082203583
0.1386729821592307,0.06492607655303695,0.013833493743481313,0.12167985752322671,0.504667447885691,0.03689185136128978
0.1387151377651454,0.06467832183923228,0.013421200278413764,0.12101624194752886,0.5046978359652935,0.0371245007251132
0.1387753799921976,0.06499172346910558,0.013453856280718424,0.1215664498571907,0.5051476668106124,0.03679310344281962
0.13918431069469447,0.06442541050315924,0.013118741694900325,0.12121965866953856,0.5051991329110825,0.03718293101689918
0.1393222197639884,0.06451762759462555,0.01346879535401477,0.12088744669654973,0.50506477529951,0.037769954897476275
0.13879129033361307,0.06456168263314459,0.014130551435169428,0.12011095555366623,0.5051709812738577,0.03867924756646892
0.138645671064374,0.06490206486735403,0.013647025599968847,0.11870995177966481,0.5045067473373536,0.03877606056035802
0.13764965348236033,0.06483540711954992,0.014042956972616583,0.11870921291273936,0.5051354249244503,0.03925831663236375
0.13809708996476805,0.06497472372384325,0.013302243019896746,0.11840435921609194,0.5055660140342485,0.03990747665591606
0.13765848323648455,0.06477230253033471,0.013012529311828105,0.11960794805855104,0.5055924228761807,0.03910581512480321
0.13774543943627104,0.06471067557610166,0.013397962078513277,0.11912392637255048,0.5057255004266562,0.039799609341353515
0.13784063597831367,0.06481416032274907,0.013744749134659711,0.11956184842095108,0.5053672725384778,0.03988010639100857
0.13744311293256073,0.0649566899554009,0.013892393637203685,0.11995651301336292,0.5058789861703185,0.040902180412913984
0.13791471990899407,0.06503422639615088,0.013780809883595178,0.12058978447860054,0.5052151305815865,0.040591246793223006
0.13798056830006586,0.06545091057540245,0.013728524801065834,0.1213917641932861,0.5050081359112449,0.04105960231366964
0.1381298555305652,0.06489500684264107,0.013026354678646072,0.12076267270880059,0.5054899803005918,0.0406177997152436
0.1383717352822113,0.06481105337290916,0.013289182976902198,0.12106455097989806,0.5061761641145996,0.040730222572248655
0.13798891634179047,0.06532972718863209,0.013747011171645214,0.12274338813944742,0.5062665200536255,0.04102155592873575
0.13807564294239724,0.06518228842414421,0.01333011104091702,0.1230482305773667,0.5058855707623556,0.04228449235054461
0.13774354582243814,0.06545793555727161,0.012397188040197515,0.1230957756893801,0.5058680205934816,0.04201320006979277
0.1378790851330623,0.06569512127980354,0.012526443411952054,0.1232213260426578,0.5063714160251814,0.042109804905523934
0.1373364732985729,0.064861467887445,0.013286978244357898,0.12273769277527602,0.5058589339181342,0.04257953300768734
0.13789683421035293,0.06548236517772321,0.01306413634875482,0.1227034958158943,0.5066362636572127,0.041837742115001686
0.1377005228902505,0.06562096908689194,0.013298884950280853,0.1225972290511634,0.5064120246965951,0.04188765592448607
0.13812009863133642,0.06499656967070275,0.013963191564656143,0.1213931368054832,0.5067145579915726,0.04253945564172452
0.13842971350339875,0.06547237579537066,0.013307484979940989,0.122690529081247,0.506359634705654,0.04248254288909902
0.1381039819791131,0.06552348738417486,0.013805106795985005,0.12111397949014706,0.5063880516812116,0.043591749562703556
0.13858756233896924,0.06535349305701738,0.013406313874505985,0.12094718077950728,0.5064521850329805,0.044151558289444094
0.13778956856782815,0.0655066965009323,0.013232237979548901,0.12213178613658729,0.5067942754469351,0.04390333249141809
0.1383981712205589,0.06499883675380515,0.012765131497168769,0.1227849975448395,0.5060660442565006,0.04525579644726997
0.13869264390747282,0.06489617306604684,0.012901741005782513,0.12217042735002834,0.5068072020951234,0.04463781377706056
0.1383372403527957,0.06489987808460126,0.012891994519510563,0.12201977334141235,0.5067042521354138,0.04493255981083157
0.13797768374722333,0.06509442541873334,0.013889118036515278,0.12165444190833874,0.5065467067472006,0.0447740627000076
0.1383936065296822,0.06466201588748142,0.013048382024590204,0.12244299147022017,0.5073552130513375,0.044649902638662656
0.138076745290802,0.06435759419163364,0.014163650433324787,0.12114866296017632,0.506849079916176,0.045225613891876466
0.13894,0.06436,0.0137,0.12296,0.50661,0.04572
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
