R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
0.43316899370192125,1.5097762802121502,1.1817926376816923,0.29700080807379003,0.6763178696384612,0.1154332271037061
0.35697000000000007,1.5366899999999997,1.2382000000000002,0.2989899999999999,0.6748200000000001,0.11269999999999998
0.38034599643559286,1.4955130359871873,1.2278587919980495,0.2970958931210054,0.6720277941775362,0.11158954704590682
0.44574073340890374,1.4751770892343554,1.2253026027054719,0.2982513346411846,0.6658164778452552,0.10815608598712287
0.5295164004941733,1.4144404340082724,1.2018097037466071,0.2989801736713502,0.6541589255880571,0.1034794335336586
0.5819226407552749,1.3379842449773498,1.1511101839260223,0.2997554286458652,0.6406935011791022,0.09849406738602226
0.6277632040638874,1.261963665123563,1.0823510922820143,0.29925949931605994,0.6281233368208716,0.09548219954722623
0.6676441118013887,1.1637502129951613,0.9864658914922192,0.29699945025305585,0.6173727598069675,0.09003619181412256
0.6882765010140949,1.0495254371637923,0.8771070429534892,0.2911404149753497,0.607734742461905,0.08586567876442225
0.6764262669461059,0.9493063976097422,0.7680463628092445,0.28383886139733083,0.595022147244652,0.08318853355195019
0.6523208140735051,0.8457090737366868,0.6699173069184229,0.27442140154549505,0.5816005565743603,0.08277456078462524
0.6099659770060271,0.7415218112238903,0.5680324944150437,0.2660168218808435,0.5711475498809707,0.08336979434833561
0.5513294781116671,0.6418575523185693,0.47533705373857543,0.2565961350532546,0.5589723747828833,0.07907681411913901
0.4806850749147135,0.5493153781470705,0.4065979390868323,0.24863340797142364,0.549201458431532,0.07480650136045737
0.41623002812208687,0.4703683846276256,0.355142958439168,0.24753125713406987,0.5455057007496447,0.06967009935052106
0.35575032626111724,0.3901629884832106,0.315583240351904,0.2470234590430075,0.5417271935630771,0.061055070842549686
0.29934159535770516,0.3151416191173088,0.28751127837125706,0.24492744409297895,0.5363365269857345,0.05304674774887505
0.24909387084732973,0.24898067964498177,0.2643331633056895,0.24443871666365163,0.5332690544378151,0.04620564898920339
0.20181999999999997,0.19326999999999997,0.24267,0.24693999999999997,0.53441,0.04108
0.15876877090236238,0.14451342566077535,0.2177304618446484,0.24646413460588293,0.533266660346312,0.039197562776943994
0.1201996354943683,0.11036393136117888,0.19306427378470517,0.24235831200936603,0.5302266562306955,0.03722836448185298
0.09107535146749345,0.0849911368300477,0.16566167730473474,0.2372705327836715,0.5269710618556873,0.0392466988546813
0.06702898581260411,0.06799660092747734,0.13679586317360454,0.2315416586096033,0.5237079710199715,0.04201993277858015
0.04661282384588218,0.05998901904899139,0.10928608331132952,0.22383180604317984,0.5191361408552495,0.0440582088590066
0.02824352761453455,0.06413035589955335,0.08362154792373568,0.21982272058182406,0.5173871530546692,0.044932796161640226
0.01587286006538432,0.07168264018439281,0.05884005807621873,0.21854162988845022,0.5164517450557795,0.042871306158734954
0.009230067131405265,0.07663274784916768,0.03785070651651613,0.21889174177136544,0.5163690307426699,0.03845517921612481
0.006123110601084947,0.08018393481157439,0.022069423450866595,0.2176727773037077,0.5143018076858562,0.0350612222753006
0.005782050773600647,0.07969375474231544,0.012547412101476947,0.21727909768969828,0.5135810904587448,0.033471588430213334
0.005823044386510834,0.07692711486784423,0.011289472437537274,0.21635641888347168,0.5123420659031362,0.03288010143230662
0.006133361461154041,0.07570215447491681,0.011918891776393154,0.21523132356966151,0.5118020456887512,0.03455128752625418
0.005398446607687619,0.0752760504937094,0.012527484239199199,0.21282864680129215,0.510545904574606,0.03690962626695437
0.005311895910741326,0.07615886032050966,0.012623000752288335,0.20544141107203018,0.5069822327010116,0.03962457533810467
0.00460068349486668,0.07593351072795791,0.01253657914959312,0.20098972037011445,0.5041512209971569,0.040929752901237404
0.004531471447044504,0.07480368084369768,0.01246855851470022,0.1979063608194449,0.5035411952982143,0.04366335931810027
0.004380000000000001,0.07382,0.012370000000000003,0.19779,0.5029700000000001,0.04617
0.00453434141899649,0.073668667756474,0.011176665053121,0.19672630493538898,0.5030233358044403,0.04920960870075591
0.005259692653558284,0.0732653985870426,0.010282342026299077,0.19411217290553262,0.5024524377069091,0.05387814292454652
0.005842918760149985,0.07268941222743835,0.01046600856762174,0.1902524303284199,0.5020686714408225,0.057052186098540104
0.005874318785535824,0.07284228821932077,0.009899068316311238,0.1846624753792345,0.49997759684673043,0.0591812690903932
0.005756235649918509,0.07288332009585567,0.009780062147961283,0.1796495425540719,0.4963893230882281,0.06256332932819347
0.00583163750438306,0.07375347857864621,0.009123259779149389,0.17384662627207698,0.4927787924356707,0.06452963838877945
0.006486778936975825,0.0731241293924458,0.008995759832576748,0.16860721028694287,0.486799098013164,0.06553126504809141
0.006471750734353404,0.07282896406661135,0.008820056332280266,0.16250358624568897,0.47956630361968955,0.06627624598722832
0.006300782561495624,0.07243502204788232,0.009556016163497615,0.15768165303400122,0.47329575508527577,0.06519166711686893
0.006255755755962951,0.07254058148747101,0.00933778146629253,0.15418218336410552,0.4719213632681289,0.06271872215026338
0.005962691710550994,0.0732538159393957,0.0096866031493278,0.15209726360339162,0.4732797211854687,0.06076309732821161
0.00649763858633748,0.0741961679005605,0.009238653025270051,0.14962852671986898,0.47317974045764233,0.05840169339652379
0.0065223380427740256,0.07370807748943811,0.009128519743230677,0.14992360366827748,0.4730064015695858,0.05727506194971008
0.006630373974746822,0.07321857811003568,0.008911895974398608,0.14862552986868993,0.47299286608640634,0.05565118772676046
0.006623606049489451,0.07342767763560944,0.008639194445815688,0.14911845593015102,0.47256378010535605,0.055159654666989445
0.006860198186081324,0.07399539534042063,0.00860922946035196,0.14924288699378624,0.4730008363321329,0.055670157399349544
0.006729999999999999,0.07415,0.00908,0.14887,0.47318999999999994,0.056369999999999996
0.006787236436102302,0.0736874832692822,0.009522080123126865,0.14671176399226674,0.47324931762719064,0.056386148821093274
0.00636257902952677,0.07340855797289628,0.009839089560377967,0.14641730327315564,0.4739099657329792,0.056995902127215385
0.006896359598784884,0.07327337653082626,0.009542069876577275,0.1433164993317251,0.474396607512443,0.0570008205748507
0.006242487771625191,0.07360748985799151,0.00980108546446719,0.14177785262388085,0.47401723866977424,0.057729130937180496
0.006098421857626896,0.07375716286099401,0.010304265440180262,0.14168988764660495,0.47381874872491847,0.0578057347079236
0.006425155236935374,0.07378911409238696,0.010041212212050368,0.1412050750990391,0.4739340810375242,0.05806288632689178
0.0060558097577259945,0.07425760953348352,0.009985926803053088,0.1399283454058039,0.4744038223719047,0.05826882959255728
0.005910222758013825,0.07400587060195626,0.01009984266957356,0.13927128204393247,0.47398636882220113,0.05786334942008273
0.006171649563123897,0.07400409188422345,0.010321842955536073,0.13979183768504885,0.4743602205303105,0.0588657832427114
0.0060264171810073255,0.07434544717596647,0.009987851937357779,0.13975710290669374,0.474406437840961,0.05927562027059075
0.006111110284288811,0.07440538264027494,0.009879152746906629,0.13929544564450005,0.47458152704579204,0.05944533266093187
0.006471710818709582,0.07375983191799218,0.009657683212565637,0.139117341410291,0.47463796131178654,0.06024006614380857
0.006518950416903618,0.07373751393053109,0.009595652386559735,0.13975347762205992,0.47521682325259657,0.05949444239739401
0.006806407343651394,0.07349620582053372,0.009558344317092257,0.13861809036020456,0.4750855582901567,0.05958188298941972
0.006908501590674914,0.07342024710332554,0.009679437356571995,0.13856686178169308,0.4745850918195747,0.059938325770148036
0.006873111449615846,0.07321262794138095,0.009192431730770199,0.13895416484553125,0.47433267226601006,0.06032258875740131
0.006520000000000001,0.07333,0.00971,0.13864,0.47429,0.06031
0.006370518778706679,0.07326046494723827,0.009871745531300075,0.1386903553455111,0.4741859922455545,0.059992593943986115
0.006427556729360015,0.07324556223152426,0.009565431847531383,0.1382701961057119,0.47467606902854353,0.060782949492510195
0.006801261680055107,0.07306027180131228,0.009604016195471613,0.13781696495492268,0.474726303817335,0.06126006291348171
0.006322202198790914,0.07335545648057448,0.009832342735470458,0.13714686835082687,0.4741687057818982,0.061040795844977236
0.006662985825538555,0.073178642407108,0.009742494185975972,0.13604265097650048,0.4749285508015326,0.061680667426921215
0.0067333704060390485,0.0732467084115898,0.00942984172483782,0.13625069852487562,0.4748879867425685,0.06242048301638583
0.006324776946188937,0.07300526623837468,0.009442170770678132,0.13534480350613776,0.4746197165520596,0.06340451193025762
0.006441144020483081,0.07344092827809906,0.009235555988524853,0.13536153134532367,0.47516215680428714,0.06423222574006583
0.006432519929616248,0.0723886871286207,0.00903204842546534,0.1341876495997433,0.4755459822354441,0.06553223611057356
0.006473803704820765,0.07220266141976046,0.008785906615342719,0.1335662507476252,0.47582869100274083,0.06602523698076958
0.006108796073299731,0.07291829537257355,0.009049930479945924,0.13290755306775526,0.4754505908885037,0.06712525886135791
0.006275468475621361,0.07336877679216473,0.008680028866203435,0.13202676231529448,0.47560850087140505,0.06705546862405906
0.0061799735302176025,0.07264410848827631,0.009380816441292876,0.1309109259611826,0.47604867429088216,0.0676794816163804
0.0064363897620096765,0.07344672726881324,0.008685126335266403,0.12952495393157037,0.47587115696107607,0.0670646374342752
0.006068938338304284,0.07392243217637874,0.009219208576205715,0.12858965367664388,0.4756779894823231,0.0662157550556906
0.0062620435111361596,0.07406805769385995,0.008921245768213773,0.12756299158790724,0.4752703794308426,0.06656437633180255
0.00628,0.074,0.0088,0.12799,0.47577,0.06676
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
