R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
0.365177163135841,1.5467276552471942,1.2765411903968475,0.28800598777689573,0.691971186454582,0.11888843281221068
0.3699358191608318,1.538436723004108,1.2549119384602943,0.2881611703580025,0.6938072789509522,0.11952348383598248
0.37301838534258125,1.527816684279064,1.2293548491749566,0.28820950080661845,0.6963058384235935,0.12026898863604138
0.37250740361423884,1.5134620622452861,1.207254578132062,0.2882030587305493,0.6994347560627331,0.12099194767412173
0.37018935357274557,1.4997310294821367,1.192336390731377,0.2882643828314607,0.703047575828829,0.12148689784806498
0.369634059459249,1.4915176062601299,1.1849970652952828,0.2885307566201074,0.7069076820454031,0.12154105874301174
0.3742135304729477,1.4884141593774924,1.1824002135655811,0.28909220956741116,0.7106918305447751,0.12100653378976432
0.3855121982021624,1.487415755022291,1.1825789327227678,0.28993039645543184,0.7140585449602955,0.119853687553801
0.40326505988939554,1.4847243448104652,1.1844300260741976,0.29094985016777075,0.7166922489278293,0.1181595334710927
0.42526286450416106,1.4787583895696972,1.1864426489629125,0.2920520372494528,0.718391509042729,0.11609228313377414
0.4490015351976332,1.4698389603240563,1.1875552457573861,0.2931671154637026,0.7190670364615499,0.11384335265739055
0.47230890547597043,1.4597661099763093,1.1874167984640926,0.29426017619895567,0.7187314419524021,0.11158819165459827
0.49404590457898734,1.4497523608171745,1.1862107460303295,0.2953086536321942,0.7174224956249139,0.10938798898205247
0.5137356748086666,1.4402514513775162,1.184201076320279,0.2962856096392374,0.7152076356722995,0.10725587112783448
0.5314141187253224,1.4308387096010633,1.1814441746770163,0.2971499857633065,0.7122058528118098,0.10519353602601948
0.5472728880343812,1.421169451609839,1.1776967448588622,0.2978619974676977,0.7086636947337218,0.10319550506416714
0.5615815482505484,1.4111704805182943,1.1726428760850656,0.2984066081179872,0.7048984901410378,0.10126691070766941
0.5746644029169837,1.401228137138495,1.166220633619841,0.29883262117697224,0.7012199905456226,0.09945145673430296
0.5869791501416873,1.3914920469148457,1.158629905586802,0.29920789247632756,0.697795727155256,0.09779996506591102
0.5990672301358508,1.381724564338737,1.1502401820170143,0.29959679302179637,0.6946487351335102,0.0963610100984702
0.6113501841701942,1.3712094369085748,1.1413171693659,0.30001574876077813,0.6917136027128333,0.09516991216399605
0.6239792222761531,1.3593455842816773,1.1320450572615632,0.30044828882581714,0.6889321329427701,0.0942139036535175
0.6367418854204183,1.345926904236308,1.1225005781740653,0.3008520902717652,0.6862893166828954,0.09341373313028603
0.6490851329158835,1.3312372008163427,1.112478004859856,0.3011881594015523,0.683787915806372,0.09263991076700334
0.6604209618181908,1.3157840190630201,1.1016210836724587,0.30144292378502785,0.6814136096299965,0.09176284986810146
0.6704117903832416,1.3001012525467235,1.0895322853019251,0.30165035537560936,0.6790983330465445,0.09070369573223253
0.6791535182122193,1.284567574336628,1.076036466318164,0.30184244316836617,0.6767104396426725,0.08950020243656431
0.6871047133238568,1.2693539331587946,1.0611698841387007,0.30202322439290974,0.6741189413830486,0.08827683319145321
0.6950009422952566,1.2542971500299818,1.0451502738297151,0.30212308781898095,0.6713279057896888,0.08719168524700904
0.7034071386681537,1.2389870971524053,1.028202219042871,0.30207444043108106,0.6684711043765432,0.08633930970624575
0.7125554453970799,1.222874979663354,1.0104891514299934,0.30183829948533764,0.6657750019934859,0.08571851787349531
0.7221595090980389,1.205669571494005,0.9920139745080947,0.3014333424392752,0.6633933838869329,0.08520730377678139
0.7316906887362268,1.1873710724698712,0.9727316496201845,0.30091327450386257,0.6613842357275499,0.08465535939478983
0.7405256344472064,1.1683139763313273,0.9526209933965092,0.3003644532663633,0.6596868220556287,0.08394095109830517
0.7482338980195459,1.1489449640260796,0.931802244829239,0.29993656351932246,0.658171224704104,0.08304454752760733
0.7546312181538336,1.1296369267568525,0.9104508811262747,0.29974322723692154,0.6567012645498859,0.08203302314850058
0.7598810747865254,1.110470126977585,0.888696119772688,0.2997283910075783,0.6552025055718254,0.08105703861508155
0.7642,1.09148,0.86666,0.29981,0.65361,0.08028
0.7697700000000002,1.0612100000000002,0.8307100000000002,0.29954000000000003,0.6506200000000002,0.07960000000000002
0.7742080370966674,1.0170901308556815,0.7751462548786813,0.29764099034950786,0.6448958746876331,0.07922855985436505
0.7732265951041134,0.9743316891246872,0.7175752395142057,0.2945730262835882,0.6379402390714872,0.07834457863974384
0.7696913651066657,0.9310185035498016,0.662916262223622,0.2911055404354468,0.6305829309615784,0.07675155186700537
0.763888768333391,0.8842197837237282,0.6106465945404862,0.28706751938360486,0.6228743125356035,0.07484694130433031
0.7531323378302949,0.8355714081336627,0.5569902057662575,0.28275734483084625,0.6150475273487446,0.07293814706385453
0.7384245853358943,0.7881095165730937,0.5032098367915735,0.2788854739646952,0.6082247848446624,0.07125673320663471
0.7202874546504738,0.741844045017332,0.4535119675182506,0.27545818027025937,0.6028287406740886,0.0699699070656735
0.6957037800670023,0.6951922256572837,0.4095183394439209,0.2721950605068471,0.5989548574279507,0.06897183919727272
0.6654320154088147,0.6487314004209794,0.37085041077404324,0.26964330774255496,0.5967182204271905,0.06816090751897018
0.6342616084874078,0.6042610647826998,0.3373201631142655,0.2679336861205212,0.5945369816451461,0.06759142554644869
0.605688886203861,0.5622042115537402,0.30854985231678506,0.26546095643986956,0.59091052324823,0.06687432675956725
0.5795357217432238,0.52205140391263,0.2825613744464648,0.26053819211581125,0.5854684659605764,0.0652767666617577
0.5535471566669781,0.48419481644378753,0.25885398970975826,0.2529409588666284,0.578103456844673,0.06257326034799442
0.5273613292821592,0.4487269907404414,0.23820022481673847,0.24382040976686137,0.5700661363114747,0.05985011937321444
0.50186061914356,0.41467531899855425,0.22084403229912467,0.23492096166013,0.5627580127966925,0.05805921224100995
0.4770420738625729,0.3809861726828888,0.2078466133511926,0.22796734477791733,0.5574517350911483,0.056477048415057414
0.45233047790004344,0.3478102718339015,0.1985717224587932,0.2233029111584811,0.5544327436863408,0.05476627103370422
0.4275272712768473,0.3164370168014247,0.19031585413658933,0.2189605561628032,0.552086809796934,0.05396145881784296
0.4031426081239387,0.287598386821599,0.18223423511073547,0.21367202174005392,0.5492619789410116,0.05368831278900963
0.3797702339041637,0.2616615889690812,0.1746645378027384,0.20852383272121303,0.5465528541683855,0.05281615538196435
0.357656359427656,0.2391110675949253,0.1670805269815688,0.20428392677572302,0.5445369256422008,0.05175715079735076
0.3367814445232185,0.21956400743737672,0.15889779566847448,0.19850595619429923,0.5424591281099771,0.050874236101123405
0.31734258589761527,0.20166416601584766,0.150705644286877,0.18987409485324777,0.5400944189541318,0.04952795481843341
0.29938166755621737,0.18438561357029842,0.14351199754417693,0.1815609611779623,0.5382594180916679,0.04863640963483909
0.2826597892525456,0.16853908498220618,0.13694445175604025,0.1762195499597271,0.5367625741704876,0.048935772697129495
0.2667337621439012,0.15583039623500797,0.12930309335467913,0.17264594060054178,0.5353550797159323,0.04891939568952669
0.25172631475600776,0.14636306351194636,0.12000212146491086,0.16863600458061775,0.5342544424756963,0.04775562928261323
0.23838042006688231,0.1388276477828318,0.11007048709512195,0.16434157253084458,0.533563249518469,0.04619107536106448
0.2269824386976562,0.13245892796368894,0.1001703476646902,0.16121293175354506,0.5328985632902452,0.04442311618530341
0.2174255957912492,0.12772992064293426,0.0902295176443943,0.15860727677677244,0.531927434189211,0.04247501405716379
0.21006472796997933,0.12594147582446769,0.08056100818298294,0.15546532570530097,0.5308741565880887,0.04116233045209118
0.205309708508873,0.1271323391953189,0.07197323446143622,0.15197834670915703,0.530096562729334,0.04114476748886913
0.2024110019745392,0.12946175876089214,0.06480926604162446,0.14895826647927418,0.5297380586466887,0.04117580325846902
0.20080151100613824,0.1306653628815198,0.058298043806712545,0.14650143830302054,0.5295501838391661,0.04026212139544182
0.20033370513810525,0.12918155660466224,0.052692163625655465,0.1443169274365519,0.5293859533360528,0.039157315776327105
0.20104999474810795,0.12556489555314962,0.04863872598083517,0.14250714260180103,0.5291840628974692,0.03854617190047837
0.20269005387993108,0.1214207211391442,0.04554194142552248,0.14154559805372377,0.5289275327411275,0.03779796217203087
0.20448074931383295,0.1173331938571813,0.042789719461950905,0.14092184352918882,0.5286050512522246,0.036246329524343465
0.2059292581950974,0.11379853024247444,0.04040439103709019,0.14023125177872528,0.5282064910642231,0.0347477496932461
0.20688877609530748,0.11139094010837898,0.03850742667344809,0.13979350812032174,0.5277515536337577,0.03413722435770273
0.20757349509680714,0.1100224615891686,0.03696026190067423,0.14015827425812893,0.5274771607574668,0.03383683570931281
0.20799938805278012,0.10931750340307897,0.0356506267246364,0.1417500707109043,0.5274863129379441,0.0328833794299226
0.20745050733842552,0.10960772465338432,0.034385605208898176,0.14394001961911668,0.5274267419438593,0.03145458737495935
0.20592024754611926,0.11117378496753134,0.03304028521500365,0.1458826647675984,0.5272355915275907,0.03032047878082306
0.20429886895463223,0.11336234164441009,0.032266345097258245,0.14775295573945185,0.5271006711101593,0.0297359223846718
0.20299101068091177,0.1156968180221469,0.03214941834751532,0.14934501221209243,0.5270060778144614,0.029833844363103424
0.20194554246106608,0.11776563130992294,0.031750207382713516,0.15086025376398757,0.5272160971364143,0.030401422466787606
0.20131319561115157,0.11920619947486959,0.030846272953769405,0.15286433042462483,0.5276095105213088,0.03083890197619282
0.20134,0.11992,0.03003,0.15471,0.5278,0.03132
0.2016400000000001,0.11978000000000003,0.029690000000000008,0.15518000000000004,0.5277600000000001,0.03209000000000001
0.20200000000000004,0.11908000000000002,0.029490000000000006,0.15508000000000002,0.5276600000000001,0.0332
0.20244,0.11793,0.02938,0.15505000000000002,0.52761,0.0344
0.20306000000000002,0.11656,0.029259999999999998,0.15547000000000002,0.5275799999999999,0.035570000000000004
0.20376999999999998,0.11528999999999998,0.029059999999999996,0.15605000000000002,0.52747,0.03676
0.20436999999999997,0.11434999999999997,0.02880999999999999,0.1564,0.5272699999999999,0.037929999999999985
0.20479000000000003,0.11375,0.028600000000000004,0.15637,0.5270600000000001,0.03887
0.20507,0.11333999999999995,0.028439999999999993,0.15594,0.52686,0.039549999999999995
0.20523,0.11305,0.02835,0.15507,0.52659,0.040220000000000006
0.20525,0.11298000000000002,0.028350000000000007,0.15383000000000002,0.5261400000000002,0.041190000000000004
0.20521,0.11324000000000001,0.028380000000000002,0.15244,0.52549,0.04241
0.20515000000000005,0.1138,0.028300000000000006,0.15124000000000004,0.5246800000000003,0.043640000000000005
0.20505,0.11443000000000003,0.02807000000000001,0.15017000000000005,0.5236600000000001,0.044750000000000005
0.20485000000000003,0.11495,0.027789999999999992,0.14883,0.5223799999999998,0.04566999999999999
0.20448999999999998,0.11546999999999999,0.02752,0.147,0.5209,0.046390000000000015
0.20385000000000003,0.11619000000000002,0.027199999999999995,0.14483,0.51939,0.04692
0.20299,0.11711000000000002,0.02684,0.14282,0.5179600000000002,0.04734000000000001
0.20221999999999998,0.11805000000000002,0.026570000000000003,0.14147,0.5166,0.047790000000000006
0.20175999999999997,0.11897,0.026379999999999997,0.14072999999999997,0.51515,0.04837
0.2015,0.12005999999999999,0.026130000000000004,0.13997,0.5134800000000002,0.04902999999999999
0.20116,0.12143999999999999,0.025819999999999996,0.13864,0.51154,0.04964
0.20060000000000003,0.12283,0.02563,0.13674000000000003,0.50938,0.050220000000000015
0.19990999999999998,0.12381999999999999,0.0257,0.13480000000000003,0.50703,0.05081999999999999
0.19926,0.12440000000000001,0.025929999999999995,0.13327,0.50446,0.05131999999999999
0.19872,0.12478,0.02607,0.13206999999999997,0.5015599999999999,0.051489999999999994
0.19835000000000003,0.12513999999999997,0.025979999999999996,0.13076,0.49812,0.05131999999999999
0.19814000000000004,0.12548000000000004,0.025619999999999997,0.12917999999999996,0.49412000000000006,0.051039999999999995
0.19802999999999998,0.12573,0.025119999999999996,0.12759,0.48963999999999996,0.05092
0.19784000000000002,0.12581,0.02464,0.12637,0.4848100000000001,0.051039999999999995
0.1975,0.12560999999999997,0.024339999999999994,0.12545999999999996,0.47963,0.05137
0.19709999999999994,0.12509000000000003,0.02423,0.12456000000000002,0.47411,0.05182
0.19678999999999996,0.12453,0.024050000000000005,0.12359,0.46846,0.052210000000000006
0.1967,0.12416,0.023560000000000005,0.12261,0.46291,0.05244
0.19678999999999996,0.12394,0.02279,0.12164000000000003,0.45749,0.052559999999999996
0.197,0.12369000000000001,0.02194,0.12070999999999998,0.4519699999999999,0.05265
0.19721000000000005,0.12339999999999998,0.02115,0.11980999999999999,0.4461999999999999,0.052849999999999994
0.19731999999999994,0.12319,0.020430000000000004,0.11892000000000001,0.44013,0.05335999999999999
0.19732,0.12309999999999999,0.01983,0.11800999999999999,0.43377999999999994,0.054379999999999984
0.19725999999999994,0.12307000000000001,0.019450000000000002,0.11706999999999998,0.4273600000000001,0.056010000000000004
0.19721,0.12303000000000003,0.019309999999999997,0.11612,0.4211899999999999,0.05802
0.19715,0.12297999999999999,0.019189999999999995,0.11527000000000004,0.4156500000000001,0.05995000000000001
0.19700999999999994,0.12293999999999997,0.018859999999999995,0.11465999999999998,0.41092000000000006,0.06139
0.19681000000000004,0.12288,0.01839,0.11433000000000001,0.40704,0.06223000000000001
0.19670999999999994,0.12275000000000001,0.01799,0.11416,0.4040099999999999,0.06265
0.19682000000000002,0.12262999999999999,0.01772,0.11412,0.40196999999999994,0.06292999999999999
0.19703999999999997,0.12267,0.0175,0.11436,0.4009899999999999,0.06308
0.19711000000000004,0.12283000000000002,0.01735,0.11506000000000005,0.40094000000000013,0.06283000000000002
0.19693000000000005,0.12291000000000002,0.017330000000000005,0.11620000000000003,0.4015600000000001,0.06209000000000001
0.19665000000000002,0.12274999999999998,0.01741,0.11736000000000003,0.40267,0.061040000000000004
0.19645,0.12247,0.01741,0.11821,0.40428,0.06005
