R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
0.31120742444215005,1.5485523496499085,1.2621832114622782,0.277648157104897,0.6220476308036552,0.11708014964695711
0.38377719034551894,1.4823130938211346,1.209282859359707,0.2762791726372256,0.6175870624859012,0.1180104505029376
0.5289219443871866,1.4124598912668762,1.2029240754681845,0.27382650384696255,0.6101004180614699,0.11488045097860491
0.6014554129149335,1.3399989973700597,1.1584000251380573,0.2726946325790208,0.5951936761618507,0.1055922920141127
0.666492466105594,1.2489110142617275,1.0708985014191557,0.2676672654986323,0.5832638882076338,0.10300922479784412
0.7318604965371472,1.156622097946729,0.9444414600847424,0.2638543793502619,0.573631217466471,0.09961267332824128
0.7592704701007343,1.0427376006067115,0.7928076672322109,0.2578228725337085,0.5657624014587158,0.09566890835663078
0.7519402837766176,0.9263855162339589,0.6388218146861753,0.2513982600607441,0.5549113356470333,0.09084298558812944
0.7187271636266551,0.8025371068974264,0.4902824412296695,0.24433646550618224,0.5461164646941059,0.08836827145761056
0.6541811186417353,0.6819920174497929,0.3756239828061492,0.23741157075073513,0.5388079855747531,0.08526422721734411
0.5876013674206363,0.5624735147408703,0.28847600269875107,0.23044811167906581,0.5338128920935613,0.08032492051289829
0.5226027719438635,0.4604100213848961,0.22913403093900117,0.21637383878257332,0.5209383576489459,0.07342827181599233
0.4585926804928164,0.37651338461367206,0.18712213515299883,0.197077131539181,0.5095450741845516,0.06606113257597786
0.39635389714482216,0.302301187703282,0.16368530536156645,0.19114356865354742,0.506017958471549,0.06557047659912221
0.33487024787041697,0.24691130909237624,0.14945688487251246,0.17749331210884267,0.5032655515925464,0.0646365115701468
0.28338820447210605,0.20649379498337708,0.1396280463786997,0.15150304767164707,0.49949654893417816,0.06179676399832337
0.24039474342670003,0.17393409536303442,0.1358649743019541,0.1367193271856246,0.4977982386539658,0.06447787693129929
0.20416219841467764,0.15260936452397508,0.13041454639485325,0.12829153226284615,0.4980495606860422,0.06710103188038499
0.17427774058626172,0.13896660331920307,0.11532785793416316,0.1303017785014417,0.49876037403014956,0.06755479904571457
0.15455919758848533,0.13286625633068952,0.09906681073794929,0.1294139457052216,0.49799100040989275,0.06504217323827184
0.1434458610780536,0.1318739041093207,0.08716429458410932,0.13049186065163296,0.49777414901180506,0.06225720004948185
0.13645537587526516,0.13308341026261922,0.07704296174668769,0.1257437216167636,0.495855426566167,0.05597182075130683
0.13425396079985477,0.13009121248022096,0.06985285683490788,0.12171170387376992,0.494096923840548,0.05279287648821207
0.13375713763543384,0.12928903740301784,0.06378478590400259,0.12460620849831545,0.4929169450902458,0.04847742903455829
0.132205740497247,0.12872959703974118,0.05853448451747236,0.1268177861263638,0.4922044251073895,0.04408211330821811
0.13407997129891983,0.12523756165167335,0.05184912848109557,0.1290823304151153,0.49172055211098453,0.042387532255135904
0.13342015742153218,0.12139439691697011,0.046885146222491986,0.12865194555332057,0.49071089755588543,0.03974509546792335
0.13318368642947778,0.11779846220526767,0.04170575686357894,0.1270583190040975,0.4905768089806642,0.03729800527965566
0.1341915211656498,0.11431573770649664,0.037024075053630146,0.12932306599376703,0.48933595787887707,0.03739950200048569
0.13439684044541894,0.1124926105990729,0.03350644905903252,0.1317978622552297,0.48866212454400193,0.03825904833365745
0.13518593142645657,0.10947524596700842,0.02802961786255546,0.13226844488485004,0.4875693844809277,0.03628238621764579
0.13430815230338985,0.10881159737196716,0.02419339162692611,0.1341958472765081,0.4889308298360205,0.03519003403594831
0.13401866481711622,0.1087549865397992,0.020737562634217395,0.13687326973997568,0.4884273411301505,0.03463930801022732
0.13493219736764617,0.10858385068569773,0.017490172432159598,0.13786172977105585,0.4894441319070586,0.03492440951565288
0.1350928609842297,0.10904318188329426,0.016685192947010458,0.13648753244985054,0.4887016340086528,0.035378064713778586
0.13507197207811467,0.10807181582904785,0.01586129953984947,0.13859037520523815,0.48893322643203874,0.035872773633652266
0.13537975094138208,0.10666828112672658,0.016204032854448967,0.13875621238611746,0.48866459435846205,0.03720464682294912
0.13526125256013644,0.10647035598253941,0.014788133292326098,0.14129424501822785,0.4883478467593015,0.0379422960746463
0.1349797937698584,0.10574165234506766,0.014546084250578533,0.13841158304804949,0.4874400451567473,0.039099794342484236
0.1346844661724019,0.10429384061185479,0.014346467268213519,0.13778524622010382,0.4866430011690257,0.04120332220825267
0.1344425616874906,0.10511992494327242,0.012849595372677354,0.13841225824903378,0.48708664003024316,0.04342115837356763
0.13433657198774726,0.10554461272339176,0.013001752984293072,0.13619575100464185,0.486594769554158,0.045731354760946814
0.1344113018345318,0.10556613992868362,0.013482639397292231,0.13470588655410198,0.4864223262395588,0.04771821838966169
0.13470343658200787,0.10566726720743304,0.013702214459065692,0.13227000294348157,0.48584031356437507,0.05119749066098826
0.1348280291325551,0.10488855275227593,0.013148051524259942,0.12988250989664665,0.485836082059715,0.053638677506844104
0.13508877156967938,0.10550061518944902,0.012680045025664095,0.1265322796191853,0.4848225136205186,0.05493499863761283
0.13463366538063143,0.10598644863023685,0.013301607254364446,0.12515519610373646,0.48503208096109435,0.05625826584535115
0.13491348016081176,0.10583366113165611,0.013493354589149352,0.12386766954962904,0.48576462812168913,0.05731820809947202
0.13536116609824997,0.10554644826826666,0.01270473111792333,0.1228817453760557,0.4864406990358997,0.05832414089014022
0.13510168669745068,0.10585453150980823,0.013438924883670923,0.12105634225256087,0.4869396710670707,0.05884977980095446
0.13496788718253572,0.10594016059427135,0.01233261348654936,0.12121752064474194,0.48671000591232927,0.05837627275789873
0.13410223711978886,0.10546243153589344,0.013486358971850467,0.12068993031364544,0.48647350122964345,0.05808542252085906
0.1345928672251713,0.1051748647483595,0.013727912786735626,0.1189531024046839,0.48715719137538216,0.05914707151337408
0.13425379740632043,0.10546269794799998,0.013508680863769022,0.11959628108412866,0.48705471707770837,0.05844219098571992
0.13429735384023422,0.10492781973524896,0.013242378954874994,0.12114630164013304,0.4868193332843174,0.05932234669243159
0.13428296099235093,0.10540171255871084,0.01272518906026494,0.12165986499518253,0.4876905346712055,0.05927388139098389
0.13493578205335477,0.1048914338377346,0.011629076840818393,0.12410368684966505,0.48789921425184496,0.05946411988404074
0.13471513819350758,0.10578250364361826,0.011291824615882663,0.1231693665452399,0.4881068010798708,0.060159786537649515
0.1354726990505746,0.10635472638143557,0.011113800567050308,0.1222180436216372,0.48903342458751975,0.06121804829992466
0.13455401013578,0.10641013874115078,0.01165560986903148,0.12018329641289771,0.4892426263648287,0.05986038744011084
0.13321586711847402,0.1062798240132096,0.011190421338920873,0.11900333066197745,0.4894422495351379,0.060810644175042186
0.1307502092895539,0.10750659340145843,0.011553396918525421,0.1189071007943525,0.4896009502515213,0.06144304033488369
0.12960177234023737,0.10874217267608327,0.012948397015923277,0.11763988038775174,0.48982679508939136,0.060226023675008296
0.12931207951614992,0.10875477036659235,0.012321838328507478,0.11877177437950408,0.4897309687016037,0.06095686976047489
0.1297242698280979,0.10978929664528612,0.012493608731366304,0.12022045679401502,0.4898515146399073,0.05967856194393208
0.1303470979154615,0.10942066456701822,0.011626754611687426,0.12388748523385869,0.4899015124336312,0.06074057204574792
0.1305324527337187,0.10888502280402124,0.010684961891360662,0.12795579071132981,0.48974006785887797,0.06162593681572352
0.13108219993869782,0.10869595701953151,0.00986177347122233,0.12905934169457167,0.49074523568833694,0.06332847745284334
0.13075112581475198,0.10782515116701606,0.010156999999506732,0.1307066268952366,0.49084357563037667,0.06557995218214513
0.1311087235811837,0.1088225958496743,0.010335896069133023,0.1317703312436704,0.49124616814400257,0.06593430602538551
0.1309043529975541,0.108744384183343,0.010318228136383993,0.13421016589376483,0.49183941912629253,0.06677096532171073
0.13042141000241664,0.10848333396684412,0.01028216101638117,0.13665195974215671,0.49197133733887666,0.0684638216684287
0.13053284337174986,0.10828011464899767,0.010618964272841633,0.13760250107903096,0.49247827425376905,0.06900491024770225
0.13040715270572634,0.10953791253669763,0.01113342088760652,0.1379240567455518,0.49253142286169155,0.06901982255362475
0.13144799903473012,0.10923057180745666,0.011974637025635818,0.13672360237296372,0.492887989746616,0.06997148467814812
0.13193289222477278,0.10793350199338704,0.014496458867532676,0.13525516089450387,0.4937972620237653,0.07093904490560834
0.13266556055919332,0.1077562772113599,0.016915687101974525,0.1304620233436522,0.49386512167301255,0.07201786554639729
0.13397797902829356,0.10069327350163458,0.022185878393159705,0.12990641833896127,0.4943195209352394,0.0729824702018689
0.13691023196536092,0.09028926298430291,0.02936483524054961,0.12815509808605405,0.4939803673596144,0.0729312632626018
0.13898689398810088,0.080657459162817,0.034515132877992405,0.1261816691178958,0.4940046688360906,0.07428484659260072
0.14008006227785194,0.07295769808708422,0.03613852766205729,0.12538844054926884,0.49386022337302576,0.07535928856302396
0.13906858150577692,0.07255097614729686,0.03152420812799818,0.1248426967014021,0.49391397303714246,0.07321251974398141
0.13688425816537328,0.07801124458932679,0.026656488945012335,0.12540228521130856,0.49405578818261614,0.06993579476898182
0.13531029257695254,0.08139074973413385,0.02205016926905991,0.12578220739597362,0.4936771430175983,0.07029669788051089
0.1348793494070023,0.08112918038029418,0.017635599913337144,0.12775222519991658,0.4937206231400594,0.06787678952944795
0.13468461006529212,0.07995878186455843,0.016266247531379105,0.1276639681523422,0.4934369466749093,0.067353239875362
0.1348286964999839,0.07913476434514123,0.015910152564733313,0.12765912820615,0.49363799254103236,0.0686096063442402
0.13474362094846457,0.07866218993309357,0.014186356338395002,0.12748150868605104,0.49467719417552836,0.07100369944749567
0.1338954106049145,0.07791362660422409,0.013651133984926138,0.12692226241416393,0.4942099311260235,0.07346000547601247
0.13405929517410756,0.07728822511683076,0.013480284836631645,0.1259828027670867,0.4941593602354147,0.0745648153882792
0.1332403872460565,0.07686149490123413,0.012471135451548883,0.1268128893323734,0.49461928954955503,0.07614388350128945
0.1333379985375769,0.07606907044466348,0.013219063330652854,0.12647389220982552,0.4947266594738715,0.07822816694941166
0.13337,0.07527,0.01314,0.12869,0.4958,0.08006
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
