Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
672,-1.14872,-34.95822,226.64923,2.24776,39.47572,571.11804
673,-1.15329,-34.93563,226.49353,2.25046,39.47235,571.12762
674,-1.15796,-34.91305,226.33806,2.25294,39.46859,571.13647
675,-1.16274,-34.89048,226.18283,2.2552,39.46441,571.14471
676,-1.16761,-34.86792,226.02788,2.25724,39.45984,571.15234
677,-1.17259,-34.84537,225.87325,2.25907,39.45486,571.1593
678,-1.17766,-34.82285,225.71896,2.26069,39.4495,571.16559
679,-1.18282,-34.80035,225.56505,2.2621,39.44373,571.17133
680,-1.18807,-34.77789,225.41153,2.26329,39.43758,571.17645
681,-1.19341,-34.75546,225.25845,2.26429,39.43104,571.18097
682,-1.19884,-34.73306,225.10582,2.26509,39.42412,571.18494
683,-1.20435,-34.7107,224.95366,2.26569,39.41682,571.18835
684,-1.20993,-34.6884,224.80203,2.26609,39.40916,571.19122
685,-1.2156,-34.66615,224.65092,2.2663,39.40112,571.19354
686,-1.22134,-34.64394,224.50038,2.26633,39.39272,571.19531
687,-1.22716,-34.62181,224.35043,2.26618,39.38396,571.19672
688,-1.23304,-34.59973,224.20108,2.26584,39.37484,571.19757
689,-1.239,-34.57772,224.05238,2.26533,39.36537,571.19788
690,-1.24502,-34.55579,223.90431,2.26465,39.35555,571.19781
691,-1.2511,-34.53393,223.75691,2.26379,39.34538,571.1972
692,-1.25725,-34.51216,223.61018,2.26278,39.33486,571.19617
693,-1.26345,-34.49047,223.46419,2.2616,39.32401,571.19464
694,-1.26971,-34.46888,223.31891,2.26027,39.31282,571.19275
695,-1.27603,-34.44737,223.17439,2.25878,39.30129,571.19037
696,-1.2824,-34.42597,223.03062,2.25714,39.28944,571.18762
697,-1.28882,-34.40466,222.88765,2.25536,39.27727,571.18445
698,-1.29529,-34.38346,222.74545,2.25343,39.26477,571.18079
699,-1.30181,-34.36236,222.6041,2.25137,39.25196,571.17682
700,-1.30837,-34.34137,222.46355,2.24917,39.23883,571.17236
701,-1.31496,-34.32048,222.32385,2.24685,39.2254,571.1676
702,-1.3216,-34.2997,222.185,2.2444,39.21166,571.16235
703,-1.32827,-34.27904,222.04704,2.24182,39.19762,571.1568
704,-1.33498,-34.25848,221.90996,2.23913,39.18328,571.15082
705,-1.34171,-34.23805,221.77379,2.23632,39.16866,571.14453
706,-1.34848,-34.21773,221.6385,2.23339,39.15374,571.13782
707,-1.35527,-34.19753,221.50414,2.23036,39.13855,571.13074
708,-1.36208,-34.17746,221.37067,2.22721,39.12308,571.12335
709,-1.36892,-34.15751,221.23814,2.22396,39.10735,571.1156
710,-1.37577,-34.13768,221.10649,2.22059,39.09133,571.1076
711,-1.38265,-34.11799,220.97578,2.21713,39.07507,571.09918
712,-1.38954,-34.09843,220.84601,2.21357,39.05854,571.09045
713,-1.39645,-34.079,220.71716,2.2099,39.04177,571.08148
714,-1.40336,-34.05972,220.58925,2.20613,39.02475,571.07214
715,-1.41028,-34.04056,220.4623,2.20227,39.0075,571.06256
716,-1.41721,-34.02155,220.33627,2.1983,38.99001,571.05267
717,-1.42414,-34.00268,220.2112,2.19423,38.9723,571.04254
718,-1.43107,-33.98396,220.0871,2.19007,38.95436,571.0321
719,-1.43799,-33.96539,219.96393,2.1858,38.93623,571.02148
720,-1.4449,-33.94697,219.84172,2.18142,38.91788,571.01068
721,-1.45181,-33.9287,219.72049,2.17695,38.89934,570.99957
722,-1.4587,-33.91059,219.6002,2.17237,38.88061,570.98834
723,-1.46558,-33.89264,219.48094,2.16769,38.86169,570.97681
724,-1.47244,-33.87485,219.36261,2.16289,38.8426,570.96515
725,-1.47927,-33.85722,219.2453,2.15799,38.82333,570.95331
726,-1.48607,-33.83976,219.12895,2.15296,38.80391,570.94135
727,-1.49284,-33.82247,219.01363,2.14782,38.78432,570.9292
728,-1.49958,-33.80535,218.89928,2.14256,38.76457,570.91699
729,-1.50628,-33.78841,218.78595,2.13716,38.74468,570.9046
730,-1.51294,-33.77164,218.67361,2.13164,38.72465,570.89209
731,-1.51956,-33.75505,218.5623,2.12598,38.70448,570.87958
732,-1.52612,-33.73865,218.45203,2.12019,38.68419,570.86688
733,-1.53264,-33.72242,218.34276,2.11426,38.66378,570.85413
734,-1.53911,-33.70638,218.23451,2.10818,38.64325,570.84143
735,-1.54553,-33.69053,218.12732,2.10196,38.6226,570.82861
736,-1.5519,-33.67485,218.02115,2.09558,38.60186,570.81586
737,-1.55822,-33.65937,217.91605,2.08906,38.58101,570.80304
738,-1.56448,-33.64406,217.81198,2.08237,38.56007,570.79028
739,-1.57068,-33.62895,217.70898,2.07552,38.53904,570.77753
740,-1.57683,-33.61402,217.60704,2.06851,38.51794,570.76483
741,-1.58292,-33.59928,217.50618,2.06134,38.49675,570.75226
742,-1.58895,-33.58473,217.40637,2.054,38.4755,570.73969
743,-1.59492,-33.57036,217.30766,2.04649,38.45419,570.72717
744,-1.60083,-33.55618,217.21004,2.03882,38.43282,570.71478
745,-1.60667,-33.54219,217.11349,2.03098,38.4114,570.70258
746,-1.61244,-33.52838,217.01808,2.02297,38.38994,570.69049
747,-1.61815,-33.51477,216.92377,2.0148,38.36845,570.67853
748,-1.62379,-33.50133,216.83055,2.00646,38.34692,570.66669
749,-1.62936,-33.48808,216.73846,1.99795,38.32537,570.65503
750,-1.63485,-33.47501,216.64749,1.98927,38.3038,570.64362
751,-1.64027,-33.46213,216.55768,1.98042,38.28222,570.63239
752,-1.64561,-33.44943,216.46898,1.9714,38.26062,570.62134
753,-1.65087,-33.43691,216.38141,1.96222,38.23903,570.6106
754,-1.65605,-33.42457,216.295,1.95287,38.21743,570.60004
755,-1.66115,-33.41241,216.20972,1.94335,38.19585,570.58972
756,-1.66615,-33.40043,216.12558,1.93367,38.17427,570.57971
757,-1.67107,-33.38862,216.04259,1.92382,38.15271,570.57001
758,-1.67589,-33.377,215.96075,1.9138,38.13116,570.56061
759,-1.68062,-33.36554,215.88008,1.90363,38.10965,570.55145
760,-1.68526,-33.35426,215.80052,1.89329,38.08817,570.54266
761,-1.68979,-33.34315,215.72211,1.88281,38.06672,570.5343
762,-1.69422,-33.3322,215.64482,1.87218,38.04532,570.52625
763,-1.69854,-33.32143,215.56863,1.86141,38.02396,570.51862
764,-1.70276,-33.31082,215.49356,1.85051,38.00265,570.51141
765,-1.70687,-33.30037,215.4196,1.83948,37.9814,570.50464
766,-1.71087,-33.29008,215.34673,1.82832,37.96021,570.49829
767,-1.71475,-33.27996,215.27492,1.81704,37.93908,570.49243
768,-1.71851,-33.26999,215.20419,1.80566,37.91802,570.48712
769,-1.72216,-33.26018,215.13452,1.79416,37.89705,570.4823
770,-1.7257,-33.25052,215.06587,1.78256,37.87615,570.47791
771,-1.72911,-33.24102,214.99821,1.77087,37.85535,570.47418
772,-1.73241,-33.23167,214.93156,1.75909,37.83464,570.47095
773,-1.73559,-33.22247,214.86589,1.74722,37.81403,570.46844
774,-1.73865,-33.21342,214.80116,1.73528,37.79353,570.46649
775,-1.7416,-33.20452,214.73735,1.72327,37.77313,570.46521
776,-1.74442,-33.19576,214.67447,1.71119,37.75286,570.46454
777,-1.74712,-33.18715,214.61247,1.69905,37.73271,570.4646
778,-1.74969,-33.17869,214.55132,1.68685,37.71269,570.46533
779,-1.75213,-33.17037,214.49104,1.6746,37.6928,570.46692
780,-1.75444,-33.1622,214.43158,1.6623,37.67306,570.46912
781,-1.75661,-33.15416,214.37289,1.64996,37.65347,570.47223
782,-1.75864,-33.14628,214.31499,1.63758,37.63402,570.47607
783,-1.76052,-33.13853,214.25783,1.62516,37.61473,570.48071
784,-1.76226,-33.13093,214.2014,1.61271,37.5956,570.48621
785,-1.76384,-33.12347,214.14566,1.60023,37.57664,570.49261
786,-1.76527,-33.11615,214.09061,1.58774,37.55786,570.49988
787,-1.76653,-33.10896,214.03618,1.57521,37.53926,570.50806
788,-1.76762,-33.10192,213.98239,1.56267,37.52084,570.51721
789,-1.76854,-33.09503,213.92917,1.55011,37.50261,570.52728
790,-1.76928,-33.08828,213.87651,1.53753,37.48457,570.53827
791,-1.76983,-33.08167,213.8244,1.52493,37.46672,570.55035
792,-1.7702,-33.0752,213.7728,1.51232,37.44908,570.56329
793,-1.77036,-33.06888,213.72165,1.4997,37.43164,570.57733
794,-1.77032,-33.06271,213.67096,1.48708,37.41442,570.59241
795,-1.77008,-33.05668,213.6207,1.47444,37.39741,570.60852
796,-1.76963,-33.0508,213.57083,1.4618,37.38062,570.62567
797,-1.76895,-33.04507,213.52135,1.44916,37.36404,570.64398
798,-1.76806,-33.03949,213.4722,1.43651,37.3477,570.66339
799,-1.76693,-33.03407,213.42336,1.42387,37.33158,570.6839
800,-1.76557,-33.0288,213.37483,1.41124,37.31569,570.70551
801,-1.76398,-33.02369,213.32658,1.3986,37.30005,570.72833
802,-1.76214,-33.01874,213.27855,1.38598,37.28463,570.75226
803,-1.76005,-33.01395,213.23076,1.37337,37.26946,570.77734
804,-1.75771,-33.00933,213.18314,1.36077,37.25454,570.80377
805,-1.75512,-33.00487,213.13568,1.34819,37.23986,570.83136
806,-1.75226,-33.00057,213.08841,1.33563,37.22544,570.86005
807,-1.74915,-32.99644,213.04126,1.32309,37.21127,570.89014
808,-1.74577,-32.99247,212.99423,1.31058,37.19735,570.92151
809,-1.74213,-32.98867,212.94727,1.2981,37.18369,570.9541
810,-1.73821,-32.98503,212.90038,1.28565,37.17029,570.98804
811,-1.73402,-32.98158,212.85356,1.27324,37.15715,571.02332
812,-1.72956,-32.97828,212.80676,1.26087,37.14428,571.05994
813,-1.72482,-32.97515,212.75996,1.24854,37.13166,571.09796
814,-1.7198,-32.97219,212.71317,1.23625,37.1193,571.13727
815,-1.7145,-32.9694,212.66634,1.22402,37.1072,571.17804
816,-1.70892,-32.96678,212.61945,1.21183,37.09536,571.22021
817,-1.70307,-32.96432,212.57249,1.19971,37.08377,571.26379
818,-1.69694,-32.96202,212.52547,1.18764,37.07242,571.30884
819,-1.69053,-32.9599,212.47832,1.17563,37.06131,571.35535
820,-1.68384,-32.95793,212.43103,1.16368,37.05045,571.40332
821,-1.67687,-32.95613,212.38361,1.1518,37.03983,571.45282
822,-1.66962,-32.95449,212.33603,1.14,37.02944,571.50378
823,-1.6621,-32.95301,212.28825,1.12827,37.01929,571.55627
824,-1.65431,-32.9517,212.2403,1.11662,37.00937,571.61035
825,-1.64625,-32.95055,212.19214,1.10507,36.99968,571.66595
826,-1.63792,-32.94956,212.14375,1.0936,36.99022,571.72314
827,-1.62932,-32.94873,212.09511,1.08224,36.98099,571.78198
828,-1.62047,-32.94807,212.04623,1.07099,36.97198,571.84241
829,-1.61135,-32.94757,211.99707,1.05984,36.9632,571.90448
830,-1.60198,-32.94724,211.94763,1.04881,36.95463,571.96826
831,-1.59236,-32.94706,211.89787,1.0379,36.94629,572.03363
832,-1.58249,-32.94705,211.84779,1.02713,36.93817,572.10083
833,-1.57239,-32.9472,211.79736,1.01649,36.93027,572.16974
834,-1.56205,-32.94751,211.74655,1.00601,36.9226,572.24036
835,-1.55148,-32.94798,211.69536,0.99567,36.91515,572.31281
836,-1.5407,-32.94862,211.64375,0.9855,36.90794,572.38702
837,-1.52969,-32.94942,211.59171,0.97549,36.90094,572.46301
838,-1.51848,-32.95038,211.53922,0.96566,36.89418,572.54095
839,-1.50707,-32.9515,211.48624,0.95601,36.88764,572.62067
840,-1.49546,-32.95279,211.43277,0.94656,36.88134,572.70233
841,-1.48365,-32.95422,211.37878,0.9373,36.87526,572.78583
842,-1.47166,-32.95583,211.32428,0.92823,36.86942,572.87134
843,-1.45947,-32.95759,211.2692,0.91938,36.8638,572.95874
844,-1.44711,-32.9595,211.21356,0.91073,36.85842,573.04803
845,-1.43456,-32.96158,211.15732,0.9023,36.85327,573.13934
846,-1.42184,-32.96381,211.10046,0.8941,36.84836,573.2326
847,-1.40895,-32.96619,211.04297,0.88612,36.84369,573.32788
848,-1.3959,-32.96872,210.98483,0.87838,36.83924,573.42517
849,-1.38268,-32.97141,210.92601,0.87087,36.83504,573.52441
850,-1.36931,-32.97423,210.86652,0.86359,36.83108,573.62573
851,-1.35579,-32.9772,210.8063,0.85655,36.82735,573.72913
852,-1.34212,-32.9803,210.74536,0.84975,36.82387,573.83453
853,-1.3283,-32.98354,210.68365,0.84319,36.82063,573.94202
854,-1.31435,-32.98692,210.6212,0.83687,36.81764,574.05164
855,-1.30026,-32.99041,210.55795,0.8308,36.8149,574.16327
856,-1.28604,-32.99403,210.49391,0.82496,36.8124,574.2771
857,-1.2717,-32.99776,210.42903,0.81937,36.81015,574.39301
858,-1.25723,-33.00161,210.36333,0.81402,36.80815,574.51105
859,-1.24264,-33.00558,210.29674,0.80891,36.80642,574.63129
860,-1.22793,-33.00966,210.22931,0.80405,36.80494,574.7536
861,-1.21309,-33.01385,210.16095,0.79942,36.80371,574.87817
862,-1.19813,-33.01815,210.09167,0.79503,36.80276,575.00476
863,-1.18305,-33.02258,210.0215,0.79088,36.80207,575.13361
864,-1.16785,-33.0271,209.95035,0.78696,36.80165,575.26459
865,-1.15253,-33.03174,209.87822,0.78328,36.80151,575.39777
866,-1.13708,-33.03648,209.80511,0.77983,36.80164,575.53308
867,-1.12152,-33.04134,209.73102,0.77661,36.80205,575.67059
868,-1.10583,-33.0463,209.65588,0.77363,36.80274,575.8103
869,-1.09003,-33.05138,209.57977,0.77087,36.80372,575.95221
870,-1.07412,-33.05658,209.50259,0.76834,36.80499,576.09619
871,-1.05808,-33.06189,209.42441,0.76604,36.80655,576.24237
872,-1.04194,-33.06733,209.34515,0.76396,36.80841,576.39069
873,-1.02568,-33.07288,209.26486,0.76211,36.81057,576.54108
874,-1.0093,-33.07856,209.18349,0.76048,36.81304,576.69366
875,-0.99282,-33.08437,209.10104,0.75907,36.81581,576.84833
876,-0.97622,-33.09031,209.0175,0.75788,36.8189,577.00519
877,-0.95951,-33.09637,208.93288,0.75691,36.8223,577.16406
878,-0.94269,-33.10256,208.84718,0.75616,36.82603,577.32513
879,-0.92575,-33.10889,208.76035,0.75562,36.83008,577.48828
880,-0.9087,-33.11535,208.67242,0.75529,36.83446,577.65338
881,-0.89153,-33.12193,208.58337,0.75518,36.83916,577.82074
882,-0.87425,-33.12865,208.49319,0.75527,36.84421,577.99011
883,-0.85686,-33.13551,208.4019,0.75557,36.84959,578.1615
884,-0.83935,-33.14251,208.30946,0.75608,36.85532,578.33496
885,-0.82172,-33.14964,208.2159,0.75679,36.8614,578.5105
886,-0.80398,-33.15689,208.12119,0.7577,36.86783,578.68805
887,-0.78612,-33.16428,208.02534,0.75881,36.87461,578.86774
888,-0.76814,-33.17179,207.92836,0.76012,36.88176,579.04926
889,-0.75005,-33.17942,207.83023,0.76163,36.88927,579.23291
890,-0.73185,-33.18717,207.73099,0.76333,36.89714,579.41858
891,-0.71353,-33.19504,207.63062,0.76522,36.9054,579.60626
892,-0.69509,-33.20302,207.52908,0.76731,36.91402,579.7959
893,-0.67654,-33.21112,207.42641,0.76959,36.92303,579.98755
894,-0.65788,-33.21931,207.32263,0.77206,36.93243,580.18115
895,-0.6391,-33.22762,207.21771,0.77471,36.9422,580.37665
896,-0.62022,-33.23602,207.11169,0.77754,36.95236,580.57422
897,-0.60123,-33.2445,207.00455,0.78055,36.9629,580.77362
898,-0.58213,-33.25309,206.89633,0.78373,36.97383,580.97498
899,-0.56293,-33.26175,206.787,0.78709,36.98513,581.17816
900,-0.54363,-33.2705,206.67661,0.79062,36.99683,581.38324
901,-0.52423,-33.27933,206.56511,0.79431,37.00891,581.59021
902,-0.50472,-33.28823,206.45255,0.79816,37.02138,581.79901
903,-0.48513,-33.29719,206.33894,0.80218,37.03423,582.00958
904,-0.46544,-33.30623,206.22426,0.80635,37.04746,582.22211
905,-0.44566,-33.31532,206.10857,0.81068,37.06108,582.43628
906,-0.4258,-33.32448,205.99181,0.81517,37.07507,582.65228
907,-0.40585,-33.33369,205.87404,0.8198,37.08944,582.87
908,-0.38582,-33.34296,205.75523,0.82459,37.10419,583.08942
909,-0.36572,-33.35227,205.63542,0.82952,37.11931,583.31049
910,-0.34554,-33.36163,205.5146,0.8346,37.1348,583.53339
911,-0.32529,-33.37103,205.39279,0.83982,37.15066,583.75787
912,-0.30497,-33.38046,205.27,0.84519,37.16688,583.98407
913,-0.28459,-33.38994,205.14624,0.8507,37.18346,584.21179
914,-0.26416,-33.39944,205.0215,0.85635,37.2004,584.44116
915,-0.24367,-33.40899,204.89583,0.86214,37.21769,584.67206
916,-0.22313,-33.41854,204.76921,0.86807,37.23532,584.90454
917,-0.20255,-33.42813,204.64168,0.87415,37.2533,585.13855
918,-0.18194,-33.43774,204.51323,0.88037,37.27161,585.37402
919,-0.16128,-33.44737,204.38387,0.88673,37.29026,585.61102
920,-0.1406,-33.45702,204.25363,0.89323,37.30923,585.84949
921,-0.11989,-33.46667,204.12251,0.89986,37.32852,586.08923
922,-0.09917,-33.47635,203.99051,0.90664,37.34811,586.33051
923,-0.07844,-33.48603,203.8577,0.91355,37.36801,586.57306
924,-0.05771,-33.49572,203.72404,0.9206,37.38819,586.81696
925,-0.03699,-33.50544,203.58957,0.92778,37.40864,587.06207
926,-0.01628,-33.51516,203.45428,0.9351,37.42936,587.30841
927,0.00441,-33.52489,203.31822,0.94255,37.45034,587.55603
928,0.02507,-33.53463,203.18138,0.95013,37.47157,587.80481
929,0.04569,-33.54439,203.04378,0.95783,37.49302,588.05469
930,0.06627,-33.55415,202.90546,0.96567,37.51471,588.30566
931,0.0868,-33.56393,202.76639,0.97363,37.53661,588.55774
932,0.10727,-33.57372,202.62662,0.98171,37.55871,588.81085
933,0.12766,-33.58353,202.48615,0.98992,37.58101,589.06488
934,0.14798,-33.59335,202.34502,0.99824,37.60348,589.31989
935,0.16821,-33.60319,202.2032,1.00668,37.62613,589.57574
936,0.18835,-33.61304,202.06078,1.01523,37.64894,589.83258
937,0.20838,-33.62292,201.91771,1.0239,37.6719,590.09015
938,0.2283,-33.63281,201.77402,1.03268,37.695,590.34857
939,0.24809,-33.64272,201.62976,1.04157,37.71823,590.6076
940,0.26775,-33.65265,201.48491,1.05056,37.74158,590.86749
941,0.28725,-33.66259,201.33951,1.05966,37.76504,591.12799
942,0.3066,-33.67255,201.1935,1.06887,37.78859,591.3891
943,0.32578,-33.68253,201.047,1.07819,37.81223,591.65082
944,0.34478,-33.69252,200.89992,1.08761,37.83595,591.91309
945,0.36358,-33.70252,200.75238,1.09712,37.85973,592.17572
946,0.38217,-33.71254,200.60429,1.10675,37.88357,592.4389
947,0.40055,-33.72256,200.45573,1.11647,37.90745,592.70245
948,0.4187,-33.7326,200.30669,1.12628,37.93137,592.96643
949,0.43661,-33.74264,200.15718,1.13618,37.95531,593.23065
950,0.45428,-33.75269,200.00723,1.14616,37.97929,593.49512
951,0.47169,-33.76274,199.8568,1.15621,38.00327,593.75995
952,0.48884,-33.77279,199.70598,1.16633,38.02726,594.02484
953,0.50572,-33.78283,199.5547,1.1765,38.05125,594.28992
954,0.52231,-33.79287,199.40302,1.18673,38.07523,594.55518
955,0.53862,-33.80291,199.25093,1.19701,38.0992,594.82037
956,0.55462,-33.81293,199.09845,1.20733,38.12315,595.08569
957,0.57031,-33.82294,198.9456,1.21767,38.14706,595.35089
958,0.5857,-33.83294,198.79239,1.22804,38.17094,595.61603
959,0.60077,-33.84292,198.63882,1.23842,38.19478,595.88104
960,0.61552,-33.85288,198.48491,1.24882,38.21858,596.14606
961,0.62995,-33.86282,198.33069,1.2592,38.24233,596.41071
962,0.64404,-33.87274,198.17613,1.26958,38.26602,596.67523
963,0.6578,-33.88264,198.0213,1.27994,38.28965,596.93933
964,0.67123,-33.8925,197.86617,1.29028,38.31322,597.20331
965,0.68431,-33.90234,197.71077,1.30058,38.33672,597.4668
966,0.69704,-33.91214,197.55511,1.31083,38.36015,597.72998
967,0.70943,-33.9219,197.39922,1.32105,38.3835,597.99268
968,0.72146,-33.93164,197.24309,1.33121,38.40676,598.25494
969,0.73314,-33.94133,197.08676,1.34132,38.42993,598.51654
970,0.74447,-33.95098,196.93024,1.35137,38.45302,598.77759
971,0.75544,-33.96059,196.77353,1.36135,38.47601,599.03809
972,0.76604,-33.97017,196.61665,1.37125,38.49891,599.29785
973,0.77629,-33.97968,196.45964,1.38108,38.52169,599.55688
974,0.78617,-33.98915,196.30249,1.39083,38.54438,599.81525
975,0.79569,-33.99858,196.14523,1.40049,38.56695,600.07263
976,0.80484,-34.00795,195.98787,1.41005,38.58942,600.32935
977,0.81364,-34.01727,195.83046,1.41951,38.61176,600.58502
978,0.82207,-34.02655,195.67296,1.42887,38.634,600.8399
979,0.83014,-34.03577,195.51544,1.43812,38.65612,601.09375
980,0.83786,-34.04494,195.35791,1.44724,38.67812,601.34668
981,0.84522,-34.05405,195.20036,1.45625,38.7,601.59845
982,0.85223,-34.06311,195.04283,1.46512,38.72176,601.84924
983,0.85888,-34.07212,194.88533,1.47387,38.7434,602.09888
984,0.86518,-34.08108,194.72791,1.48247,38.7649,602.34735
985,0.87113,-34.08997,194.57053,1.49092,38.78629,602.59467
986,0.87673,-34.09882,194.41324,1.49922,38.80754,602.8407
987,0.88199,-34.10762,194.25606,1.50736,38.82866,603.08545
988,0.88691,-34.11636,194.09898,1.51533,38.84964,603.32904
989,0.89149,-34.12505,193.94203,1.52312,38.87049,603.57111
990,0.89573,-34.13369,193.78525,1.53074,38.89122,603.81183
991,0.89964,-34.14228,193.62859,1.53816,38.9118,604.05121
992,0.90322,-34.15081,193.47212,1.5454,38.93224,604.28912
993,0.90647,-34.1593,193.31583,1.55243,38.95255,604.52545
994,0.9094,-34.16774,193.15973,1.55926,38.97271,604.76038
995,0.91202,-34.17613,193.00383,1.56588,38.99271,604.99359
996,0.91433,-34.18447,192.84816,1.57228,39.01257,605.22528
997,0.91634,-34.19277,192.69272,1.57845,39.03227,605.45526
998,0.91806,-34.20102,192.53751,1.58439,39.05181,605.68365
999,0.91949,-34.20923,192.38254,1.59009,39.07119,605.91022
1000,0.92063,-34.2174,192.22781,1.59555,39.0904,606.13507
