Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
3105,-0.03204,-29.98063,177.42998,-6.77744,30.24718,611.64282
3106,-0.02549,-29.9762,177.41911,-6.77012,30.25778,611.64673
3107,-0.0188,-29.97169,177.40871,-6.76275,30.26836,611.64978
3108,-0.012,-29.96712,177.39876,-6.7553,30.27893,611.65216
3109,-0.00508,-29.96245,177.38927,-6.74779,30.28948,611.65369
3110,0.00194,-29.95771,177.3802,-6.7402,30.30002,611.65454
3111,0.00907,-29.95288,177.37155,-6.73254,30.31055,611.65454
3112,0.0163,-29.94797,177.3633,-6.72478,30.32106,611.65381
3113,0.02361,-29.94297,177.35544,-6.71694,30.33157,611.65247
3114,0.03101,-29.93788,177.34796,-6.709,30.34207,611.65039
3115,0.03849,-29.9327,177.34085,-6.70097,30.35257,611.64752
3116,0.04605,-29.92743,177.33411,-6.69283,30.36305,611.64404
3117,0.05367,-29.92206,177.3277,-6.68458,30.37353,611.63977
3118,0.06136,-29.9166,177.32162,-6.67623,30.38401,611.63489
3119,0.06911,-29.91105,177.31589,-6.66775,30.39448,611.62933
3120,0.0769,-29.90541,177.31047,-6.65916,30.40495,611.62317
3121,0.08476,-29.89966,177.30533,-6.65044,30.41543,611.61639
3122,0.09265,-29.89383,177.30048,-6.64159,30.42591,611.60895
3123,0.10059,-29.88789,177.2959,-6.63261,30.4364,611.60089
3124,0.10856,-29.88187,177.29161,-6.62349,30.44689,611.59229
3125,0.11657,-29.87574,177.28755,-6.61424,30.45739,611.58307
3126,0.1246,-29.86953,177.28377,-6.60483,30.4679,611.5733
3127,0.13266,-29.86322,177.2802,-6.59528,30.47843,611.56305
3128,0.14074,-29.85682,177.27687,-6.58558,30.48897,611.55219
3129,0.14884,-29.85033,177.27374,-6.57573,30.49953,611.54083
3130,0.15696,-29.84377,177.27081,-6.56571,30.51012,611.52899
3131,0.16509,-29.83711,177.26808,-6.55554,30.52073,611.51666
3132,0.17324,-29.83038,177.26555,-6.5452,30.53136,611.50391
3133,0.18139,-29.82357,177.26315,-6.5347,30.54203,611.49066
3134,0.18955,-29.81668,177.26094,-6.52402,30.55272,611.47693
3135,0.19771,-29.80972,177.25887,-6.51318,30.56345,611.46289
3136,0.20587,-29.8027,177.25694,-6.50216,30.57422,611.44836
3137,0.21404,-29.79561,177.25514,-6.49096,30.58503,611.43353
3138,0.2222,-29.78845,177.25349,-6.4796,30.59587,611.41821
3139,0.23037,-29.78124,177.25195,-6.46805,30.60676,611.40259
3140,0.23854,-29.77398,177.25052,-6.45633,30.6177,611.38666
3141,0.2467,-29.76666,177.24918,-6.44443,30.62869,611.37036
3142,0.25487,-29.75929,177.24792,-6.43235,30.63973,611.3537
3143,0.26302,-29.75188,177.24677,-6.42009,30.65083,611.33679
3144,0.27118,-29.74442,177.24568,-6.40765,30.66197,611.31952
3145,0.27933,-29.73693,177.24467,-6.39504,30.67318,611.30206
3146,0.28748,-29.72939,177.24374,-6.38225,30.68444,611.28436
3147,0.29563,-29.72182,177.2429,-6.36929,30.69576,611.26624
3148,0.30377,-29.71421,177.24213,-6.35616,30.70713,611.24799
3149,0.31192,-29.70657,177.24142,-6.34286,30.71857,611.22955
3150,0.32007,-29.6989,177.2408,-6.3294,30.73007,611.21082
3151,0.32821,-29.69119,177.24023,-6.31577,30.74162,611.19196
3152,0.33636,-29.68346,177.23976,-6.30198,30.75324,611.17285
3153,0.34452,-29.67571,177.23932,-6.28803,30.76492,611.15356
3154,0.35267,-29.66793,177.23898,-6.27394,30.77665,611.13416
3155,0.36084,-29.66014,177.23871,-6.25971,30.78845,611.11456
3156,0.36902,-29.65232,177.23854,-6.24535,30.80029,611.09473
3157,0.37721,-29.6445,177.23845,-6.23085,30.81219,611.07477
3158,0.38542,-29.63666,177.23845,-6.21624,30.82415,611.05469
3159,0.39365,-29.62881,177.23854,-6.20152,30.83616,611.03448
3160,0.4019,-29.62097,177.23874,-6.18669,30.84822,611.0141
3161,0.41018,-29.61311,177.23904,-6.17176,30.86032,610.99359
3162,0.41849,-29.60526,177.23946,-6.15674,30.87248,610.9729
3163,0.42683,-29.59742,177.23999,-6.14164,30.88468,610.95221
3164,0.43521,-29.58958,177.24065,-6.12648,30.89692,610.93134
3165,0.44363,-29.58176,177.24146,-6.11126,30.9092,610.91034
3166,0.45211,-29.57395,177.24242,-6.09598,30.92152,610.88928
3167,0.46065,-29.56616,177.24352,-6.08067,30.93389,610.8681
3168,0.46925,-29.5584,177.24478,-6.06533,30.94629,610.8468
3169,0.47791,-29.55066,177.24623,-6.04996,30.95872,610.8255
3170,0.48665,-29.54296,177.24786,-6.03459,30.97118,610.80408
3171,0.49547,-29.53528,177.24968,-6.01922,30.98368,610.78259
3172,0.50436,-29.52766,177.25169,-6.00386,30.99619,610.76105
3173,0.51334,-29.52007,177.25394,-5.98851,31.00873,610.7395
3174,0.5224,-29.51255,177.25641,-5.9732,31.02128,610.7179
3175,0.53154,-29.50508,177.25911,-5.95792,31.03384,610.69623
3176,0.54078,-29.49767,177.26204,-5.9427,31.04642,610.67456
3177,0.55011,-29.49033,177.26524,-5.92752,31.05899,610.65283
3178,0.55954,-29.48306,177.26872,-5.91242,31.07157,610.6311
3179,0.56907,-29.47588,177.27246,-5.89739,31.08414,610.60938
3180,0.5787,-29.46877,177.2765,-5.88245,31.0967,610.58759
3181,0.58843,-29.46177,177.28085,-5.86761,31.10925,610.56592
3182,0.59826,-29.45485,177.28549,-5.85287,31.12179,610.54425
3183,0.60819,-29.44805,177.29047,-5.83826,31.13431,610.52246
3184,0.61823,-29.44135,177.29575,-5.82377,31.14681,610.50085
3185,0.62838,-29.43476,177.30139,-5.80941,31.15928,610.47925
3186,0.63863,-29.4283,177.30737,-5.7952,31.17173,610.45776
3187,0.64899,-29.42197,177.31371,-5.78115,31.18415,610.43628
3188,0.65946,-29.41577,177.32042,-5.76727,31.19654,610.41492
3189,0.67004,-29.40971,177.3275,-5.75356,31.20889,610.39355
3190,0.68072,-29.40379,177.33496,-5.74003,31.22121,610.37238
3191,0.6915,-29.39802,177.3428,-5.72669,31.23349,610.35126
3192,0.70238,-29.39239,177.35104,-5.71354,31.24574,610.33032
3193,0.71336,-29.38692,177.35968,-5.7006,31.25795,610.30957
3194,0.72443,-29.38161,177.36871,-5.68787,31.27012,610.28894
3195,0.73559,-29.37645,177.37816,-5.67536,31.28226,610.26849
3196,0.74685,-29.37146,177.388,-5.66307,31.29436,610.24823
3197,0.75818,-29.36664,177.39827,-5.65101,31.30642,610.22815
3198,0.7696,-29.36199,177.40894,-5.63919,31.31844,610.20837
3199,0.78109,-29.35751,177.42003,-5.6276,31.33043,610.18878
3200,0.79266,-29.3532,177.43153,-5.61626,31.34237,610.16949
3201,0.8043,-29.34908,177.44344,-5.60516,31.35428,610.15039
3202,0.816,-29.34513,177.45575,-5.59431,31.36616,610.13165
3203,0.82776,-29.34136,177.46846,-5.58371,31.37799,610.1131
3204,0.83958,-29.33777,177.48155,-5.57336,31.38979,610.09497
3205,0.85145,-29.33437,177.49507,-5.56327,31.40156,610.07709
3206,0.86337,-29.33115,177.50897,-5.55344,31.41329,610.05963
3207,0.87533,-29.32812,177.52327,-5.54388,31.42498,610.04242
3208,0.88732,-29.32528,177.53792,-5.53457,31.43663,610.02563
3209,0.89933,-29.32262,177.55296,-5.52553,31.44824,610.00922
3210,0.91136,-29.32015,177.56834,-5.51675,31.45981,609.99316
3211,0.92339,-29.31786,177.58406,-5.50823,31.47135,609.97754
3212,0.93543,-29.31575,177.60013,-5.49998,31.48283,609.9624
3213,0.94746,-29.31383,177.61653,-5.492,31.49428,609.94757
3214,0.95947,-29.31208,177.63324,-5.48428,31.50568,609.93329
3215,0.97145,-29.31051,177.65027,-5.47683,31.51704,609.91937
3216,0.9834,-29.30912,177.66756,-5.46965,31.52835,609.90607
3217,0.9953,-29.3079,177.68515,-5.46274,31.53961,609.89319
3218,1.00715,-29.30685,177.70297,-5.45609,31.55082,609.88074
3219,1.01894,-29.30597,177.72104,-5.44971,31.56197,609.86877
3220,1.03066,-29.30524,177.73933,-5.4436,31.57307,609.85736
3221,1.0423,-29.30467,177.75784,-5.43775,31.58412,609.84637
3222,1.05385,-29.30425,177.7765,-5.43216,31.59511,609.836
3223,1.0653,-29.30398,177.79536,-5.42684,31.60604,609.82605
3224,1.07664,-29.30386,177.81436,-5.42177,31.61691,609.81665
3225,1.08787,-29.30387,177.8335,-5.41697,31.62772,609.80774
3226,1.09898,-29.30402,177.85275,-5.41243,31.63846,609.79932
3227,1.10996,-29.3043,177.8721,-5.40813,31.64914,609.79144
3228,1.12081,-29.3047,177.89154,-5.40408,31.65974,609.78406
3229,1.13152,-29.30523,177.91104,-5.40028,31.67026,609.77716
3230,1.14209,-29.30588,177.93062,-5.39671,31.68072,609.77081
3231,1.1525,-29.30663,177.95023,-5.39338,31.69109,609.76483
3232,1.16276,-29.3075,177.96985,-5.39029,31.70138,609.75946
3233,1.17285,-29.30848,177.98949,-5.38742,31.71158,609.75452
3234,1.18277,-29.30955,178.00912,-5.38477,31.72169,609.75012
3235,1.19252,-29.31071,178.02875,-5.38234,31.73171,609.74609
3236,1.20209,-29.31198,178.04832,-5.38012,31.74163,609.74261
3237,1.21148,-29.31333,178.06787,-5.3781,31.75144,609.73944
3238,1.22068,-29.31477,178.08734,-5.37627,31.76114,609.73688
3239,1.22968,-29.31628,178.10677,-5.37464,31.77072,609.73468
3240,1.23849,-29.31788,178.12611,-5.37319,31.78017,609.73285
3241,1.24709,-29.31955,178.14534,-5.37191,31.7895,609.73151
3242,1.25549,-29.32128,178.16447,-5.37081,31.79869,609.73059
3243,1.26367,-29.32309,178.18347,-5.36987,31.80774,609.73004
3244,1.27165,-29.32495,178.20236,-5.36909,31.81665,609.72986
3245,1.2794,-29.32687,178.22113,-5.36847,31.8254,609.72998
3246,1.28694,-29.32885,178.23973,-5.36801,31.83399,609.73053
3247,1.29426,-29.33087,178.25819,-5.36769,31.84241,609.73138
3248,1.30136,-29.33294,178.2765,-5.36752,31.85067,609.73254
3249,1.30824,-29.33506,178.29462,-5.36749,31.85875,609.73407
3250,1.31489,-29.33721,178.31258,-5.36759,31.86665,609.73584
3251,1.32131,-29.33939,178.33034,-5.36783,31.87436,609.73792
3252,1.3275,-29.3416,178.34793,-5.3682,31.88187,609.74017
3253,1.33347,-29.34384,178.36531,-5.36869,31.8892,609.74268
3254,1.33921,-29.34611,178.38251,-5.36931,31.89633,609.74548
3255,1.34473,-29.34839,178.39951,-5.37005,31.90326,609.74847
3256,1.35002,-29.35069,178.41631,-5.37091,31.91,609.75159
3257,1.35509,-29.353,178.43289,-5.37189,31.91653,609.75488
3258,1.35994,-29.35532,178.44928,-5.37298,31.92286,609.75836
3259,1.36457,-29.35765,178.46547,-5.37419,31.92899,609.76196
3260,1.36898,-29.35998,178.48145,-5.3755,31.93491,609.76569
3261,1.37317,-29.3623,178.49721,-5.37692,31.94062,609.76947
3262,1.37716,-29.36463,178.51274,-5.37844,31.94613,609.77338
3263,1.38093,-29.36694,178.52806,-5.38007,31.95144,609.7774
3264,1.3845,-29.36924,178.54314,-5.3818,31.95653,609.78137
3265,1.38788,-29.37152,178.55801,-5.38362,31.96143,609.78534
3266,1.39106,-29.37379,178.57263,-5.38554,31.96613,609.78937
3267,1.39405,-29.37603,178.58702,-5.38755,31.97062,609.7934
3268,1.39685,-29.37824,178.60117,-5.38965,31.97492,609.7973
3269,1.39947,-29.38042,178.61507,-5.39183,31.97902,609.80121
3270,1.40192,-29.38257,178.62872,-5.39411,31.98292,609.80499
3271,1.40419,-29.38469,178.64212,-5.39646,31.98664,609.80872
3272,1.40629,-29.38677,178.65526,-5.3989,31.99016,609.81232
3273,1.40824,-29.38882,178.66815,-5.40142,31.99351,609.8158
3274,1.41002,-29.39084,178.68077,-5.40401,31.99668,609.81915
3275,1.41165,-29.39282,178.69315,-5.40668,31.99968,609.82233
3276,1.41314,-29.39477,178.70525,-5.40942,32.0025,609.82532
3277,1.41449,-29.39668,178.71707,-5.41224,32.00517,609.82812
3278,1.41569,-29.39855,178.72864,-5.41512,32.00768,609.83075
3279,1.41677,-29.40039,178.73991,-5.41807,32.01003,609.83313
3280,1.41772,-29.40219,178.75092,-5.42108,32.01223,609.83533
3281,1.41856,-29.40395,178.76164,-5.42417,32.0143,609.83722
3282,1.41928,-29.40568,178.77208,-5.42731,32.01624,609.83893
3283,1.4199,-29.40737,178.78223,-5.43052,32.01804,609.84033
3284,1.42042,-29.40902,178.79208,-5.4338,32.01973,609.84149
3285,1.42084,-29.41062,178.80162,-5.43714,32.02131,609.84235
3286,1.42119,-29.41219,178.81087,-5.44053,32.02277,609.84296
3287,1.42145,-29.41372,178.81981,-5.44399,32.02414,609.84326
3288,1.42164,-29.41521,178.82845,-5.44751,32.02541,609.8432
3289,1.42176,-29.41665,178.83673,-5.45108,32.0266,609.84283
3290,1.42182,-29.41807,178.84473,-5.45471,32.02771,609.84216
3291,1.42181,-29.41943,178.85234,-5.4584,32.02875,609.84113
3292,1.42175,-29.42076,178.85965,-5.46214,32.02973,609.83972
3293,1.42164,-29.42205,178.86658,-5.46594,32.03066,609.83801
3294,1.42149,-29.4233,178.87318,-5.46979,32.03154,609.83588
3295,1.42129,-29.42451,178.87941,-5.47369,32.03238,609.83337
3296,1.42106,-29.42569,178.88527,-5.47764,32.03318,609.83044
3297,1.42079,-29.42682,178.89073,-5.48164,32.03397,609.82721
3298,1.4205,-29.42791,178.89583,-5.48568,32.03474,609.82355
3299,1.42019,-29.42896,178.90054,-5.48977,32.0355,609.8194
3300,1.41987,-29.42997,178.90483,-5.4939,32.03627,609.81494
3301,1.41954,-29.43094,178.90875,-5.49807,32.03705,609.81012
3302,1.41921,-29.43187,178.91226,-5.50228,32.03785,609.80481
3303,1.41889,-29.43274,178.91534,-5.50653,32.03867,609.79913
3304,1.41857,-29.43358,178.91801,-5.5108,32.03953,609.79303
3305,1.41827,-29.43437,178.92026,-5.51511,32.04043,609.78656
3306,1.41799,-29.43512,178.92207,-5.51944,32.04139,609.77966
3307,1.41772,-29.43581,178.92345,-5.52381,32.0424,609.77234
3308,1.41748,-29.43646,178.92438,-5.5282,32.04347,609.76459
3309,1.41726,-29.43707,178.92488,-5.53262,32.04462,609.75653
3310,1.41707,-29.43763,178.92491,-5.53706,32.04583,609.74792
3311,1.4169,-29.43815,178.92447,-5.54154,32.04714,609.73907
3312,1.41677,-29.43862,178.92358,-5.54603,32.04853,609.72968
3313,1.41666,-29.43904,178.9222,-5.55055,32.05002,609.71991
3314,1.41658,-29.43942,178.92035,-5.55509,32.05161,609.70978
3315,1.41654,-29.43975,178.918,-5.55966,32.0533,609.69922
3316,1.41653,-29.44003,178.91518,-5.56425,32.0551,609.68823
3317,1.41656,-29.44027,178.91187,-5.56886,32.05701,609.67688
3318,1.41661,-29.44046,178.90807,-5.57351,32.05904,609.6651
3319,1.41671,-29.4406,178.90378,-5.57818,32.06118,609.65302
3320,1.41683,-29.44068,178.899,-5.58287,32.06344,609.6405
3321,1.41699,-29.44072,178.89372,-5.5876,32.06581,609.62762
3322,1.41719,-29.4407,178.88795,-5.59236,32.06832,609.61438
3323,1.41742,-29.44063,178.8817,-5.59714,32.07095,609.60077
3324,1.41769,-29.44051,178.87494,-5.60196,32.0737,609.58673
3325,1.41799,-29.44033,178.86768,-5.60681,32.07659,609.57239
3326,1.41834,-29.44009,178.85994,-5.6117,32.07962,609.55768
3327,1.41872,-29.43981,178.85172,-5.61661,32.08278,609.5426
3328,1.41914,-29.43946,178.84302,-5.62156,32.08608,609.52722
3329,1.4196,-29.43906,178.83383,-5.62654,32.08952,609.51154
3330,1.4201,-29.4386,178.82419,-5.63155,32.09312,609.49542
3331,1.42064,-29.43809,178.81406,-5.6366,32.09686,609.47906
3332,1.42123,-29.43752,178.80347,-5.64168,32.10075,609.46234
3333,1.42186,-29.43688,178.7924,-5.6468,32.10479,609.44531
3334,1.42252,-29.43618,178.7809,-5.65196,32.10898,609.42804
3335,1.42323,-29.43542,178.76894,-5.65715,32.11333,609.4104
3336,1.42397,-29.43459,178.75659,-5.66239,32.11782,609.39246
3337,1.42476,-29.43369,178.74377,-5.66766,32.12247,609.37427
3338,1.42558,-29.43272,178.73055,-5.67298,32.12727,609.35577
3339,1.42644,-29.43167,178.71689,-5.67834,32.13221,609.33704
3340,1.42733,-29.43054,178.70285,-5.68375,32.13731,609.31793
3341,1.42826,-29.42934,178.68842,-5.68921,32.14256,609.29865
3342,1.42922,-29.42805,178.6736,-5.69472,32.14795,609.27899
3343,1.43022,-29.42668,178.65842,-5.70027,32.1535,609.25916
3344,1.43125,-29.42521,178.64287,-5.70587,32.15918,609.23907
3345,1.43232,-29.42365,178.627,-5.71152,32.16501,609.21875
3346,1.43342,-29.422,178.61078,-5.71722,32.17098,609.19818
3347,1.43456,-29.42024,178.59424,-5.72296,32.17709,609.17743
3348,1.43572,-29.41838,178.57741,-5.72875,32.18334,609.15637
3349,1.43692,-29.41641,178.56027,-5.73459,32.18972,609.13525
3350,1.43816,-29.41433,178.54286,-5.74048,32.19624,609.11389
3351,1.43942,-29.41214,178.52518,-5.74642,32.20289,609.09235
3352,1.44072,-29.40982,178.50725,-5.7524,32.20966,609.07062
3353,1.44206,-29.40739,178.48906,-5.75841,32.21655,609.04871
3354,1.44344,-29.40483,178.47066,-5.76447,32.22355,609.02673
3355,1.44485,-29.40215,178.45201,-5.77056,32.23066,609.00464
3356,1.44631,-29.39933,178.43317,-5.77669,32.23788,608.98236
3357,1.44781,-29.39638,178.41414,-5.78284,32.24519,608.96002
3358,1.44935,-29.39329,178.39491,-5.78902,32.25259,608.93756
3359,1.45093,-29.39005,178.37552,-5.79523,32.26009,608.91504
3360,1.45256,-29.38668,178.35596,-5.80146,32.26766,608.89246
3361,1.45424,-29.38315,178.33626,-5.80771,32.2753,608.86981
3362,1.45597,-29.37948,178.31644,-5.81397,32.28301,608.84711
3363,1.45774,-29.37566,178.29648,-5.82024,32.29078,608.82446
3364,1.45957,-29.37169,178.27641,-5.82652,32.29859,608.80176
3365,1.46145,-29.36756,178.25624,-5.8328,32.30645,608.77911
3366,1.46339,-29.36327,178.23601,-5.83909,32.31434,608.75653
3367,1.46538,-29.35882,178.21567,-5.84536,32.32226,608.73395
3368,1.46743,-29.35421,178.19528,-5.85164,32.3302,608.71149
3369,1.46954,-29.34943,178.17484,-5.8579,32.33815,608.68909
3370,1.4717,-29.34449,178.15436,-5.86415,32.3461,608.66675
3371,1.47391,-29.33937,178.13387,-5.87038,32.35406,608.64465
3372,1.47618,-29.33409,178.11334,-5.87659,32.362,608.62262
3373,1.47851,-29.32863,178.0928,-5.88278,32.36993,608.60077
3374,1.48088,-29.32299,178.07228,-5.88894,32.37785,608.5791
3375,1.48331,-29.31717,178.05179,-5.89508,32.38573,608.55762
3376,1.48579,-29.31117,178.0313,-5.90118,32.39358,608.53644
3377,1.48832,-29.30498,178.01085,-5.90725,32.40139,608.51538
3378,1.4909,-29.29861,177.99046,-5.91328,32.40915,608.49475
3379,1.49353,-29.29206,177.97014,-5.91928,32.41687,608.47424
3380,1.4962,-29.28532,177.94986,-5.92523,32.42453,608.45416
3381,1.49892,-29.27839,177.92967,-5.93114,32.43213,608.43433
3382,1.50168,-29.27129,177.90958,-5.937,32.43969,608.41492
3383,1.50447,-29.264,177.88954,-5.94282,32.44717,608.39587
3384,1.50731,-29.25653,177.86964,-5.94859,32.4546,608.3772
3385,1.51018,-29.24887,177.84982,-5.95431,32.46196,608.35889
3386,1.51308,-29.24104,177.83014,-5.95998,32.46925,608.34106
3387,1.51602,-29.23302,177.81056,-5.9656,32.47646,608.32373
3388,1.51899,-29.22483,177.79114,-5.97115,32.4836,608.30682
3389,1.52198,-29.21646,177.77182,-5.97664,32.49067,608.29047
3390,1.52499,-29.20792,177.75266,-5.98207,32.49767,608.27466
3391,1.52803,-29.1992,177.73363,-5.98743,32.5046,608.2594
3392,1.53108,-29.19031,177.71474,-5.99271,32.51144,608.24469
3393,1.53415,-29.18125,177.696,-5.99792,32.51821,608.23065
3394,1.53724,-29.17201,177.67741,-6.00306,32.52491,608.21716
3395,1.54033,-29.16261,177.65898,-6.00811,32.53153,608.20435
3396,1.54343,-29.15305,177.6407,-6.01308,32.53808,608.19226
3397,1.54654,-29.14332,177.62259,-6.01796,32.54456,608.18073
3398,1.54964,-29.13343,177.60463,-6.02275,32.55096,608.16998
3399,1.55275,-29.12339,177.58684,-6.02745,32.55731,608.16003
3400,1.55585,-29.11319,177.56921,-6.03206,32.5636,608.15082
3401,1.55893,-29.10285,177.55173,-6.03657,32.56982,608.1424
3402,1.56201,-29.09236,177.53441,-6.04099,32.57599,608.13483
3403,1.56506,-29.08171,177.51726,-6.0453,32.58211,608.12799
3404,1.5681,-29.07093,177.50026,-6.04952,32.58818,608.12207
3405,1.57112,-29.06001,177.48344,-6.05362,32.59421,608.117
3406,1.5741,-29.04896,177.46677,-6.05762,32.6002,608.11292
3407,1.57705,-29.03778,177.45027,-6.06151,32.60616,608.10968
3408,1.57997,-29.02646,177.43391,-6.06527,32.6121,608.10742
3409,1.58283,-29.01502,177.41774,-6.06892,32.61802,608.10614
3410,1.58565,-29.00347,177.40169,-6.07245,32.62393,608.10577
3411,1.58842,-28.99179,177.38583,-6.07585,32.62984,608.10638
3412,1.59113,-28.97999,177.37009,-6.07912,32.63575,608.10809
3413,1.59378,-28.96809,177.35454,-6.08226,32.64167,608.11078
3414,1.59636,-28.95608,177.33914,-6.08525,32.64761,608.11456
3415,1.59887,-28.94396,177.32387,-6.08811,32.65359,608.11932
3416,1.6013,-28.93174,177.30873,-6.09082,32.6596,608.12524
3417,1.60366,-28.91942,177.29376,-6.09337,32.66565,608.13226
3418,1.60594,-28.907,177.27893,-6.09576,32.67176,608.14032
3419,1.60814,-28.89449,177.26422,-6.09799,32.67794,608.1496
3420,1.61024,-28.88189,177.24966,-6.10005,32.68419,608.15991
3421,1.61225,-28.8692,177.23523,-6.10194,32.69052,608.17139
3422,1.61417,-28.85643,177.22093,-6.10364,32.69695,608.18402
3423,1.61599,-28.84357,177.20674,-6.10516,32.70348,608.19788
3424,1.61771,-28.83063,177.19267,-6.10648,32.71011,608.21289
3425,1.61933,-28.81763,177.17874,-6.10761,32.71687,608.22913
3426,1.62084,-28.80455,177.16493,-6.10853,32.72376,608.24664
3427,1.62224,-28.7914,177.15123,-6.10925,32.73079,608.26526
3428,1.62354,-28.77818,177.13763,-6.10975,32.73796,608.28522
3429,1.62471,-28.76491,177.12418,-6.11003,32.74529,608.3064
3430,1.62578,-28.75158,177.11082,-6.11008,32.75278,608.32886
3431,1.62672,-28.73819,177.09758,-6.1099,32.76045,608.3526
3432,1.62755,-28.72475,177.08446,-6.10949,32.7683,608.37762
3433,1.62827,-28.71127,177.07144,-6.10884,32.77633,608.40399
3434,1.62886,-28.69776,177.0585,-6.10795,32.78455,608.43164
3435,1.62934,-28.6842,177.04573,-6.10681,32.79298,608.46057
3436,1.6297,-28.67062,177.03302,-6.10543,32.80161,608.49091
3437,1.62995,-28.65702,177.02043,-6.1038,32.81044,608.52252
3438,1.63008,-28.6434,177.00797,-6.10192,32.81949,608.55548
3439,1.6301,-28.62976,176.99559,-6.09979,32.82877,608.58978
3440,1.63,-28.61611,176.98332,-6.0974,32.83827,608.62549
3441,1.62979,-28.60247,176.97116,-6.09476,32.848,608.66241
3442,1.62946,-28.58883,176.95912,-6.09185,32.85796,608.70074
3443,1.62902,-28.5752,176.94717,-6.08868,32.86817,608.74042
3444,1.62846,-28.56158,176.93533,-6.08525,32.87859,608.78156
3445,1.62779,-28.54799,176.9236,-6.08155,32.88926,608.82391
3446,1.627,-28.53442,176.91199,-6.07759,32.90016,608.86761
3447,1.6261,-28.52089,176.90047,-6.07336,32.9113,608.91278
3448,1.62508,-28.50738,176.88905,-6.06886,32.92269,608.95923
3449,1.62394,-28.49393,176.87775,-6.06409,32.93431,609.00696
3450,1.62269,-28.48053,176.86656,-6.05904,32.94617,609.05603
3451,1.62131,-28.46718,176.85547,-6.05371,32.95828,609.10651
3452,1.61981,-28.45389,176.8445,-6.04811,32.97062,609.15833
3453,1.61818,-28.44066,176.83366,-6.04223,32.98318,609.2113
