Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2100,-1.90895,-37.97475,189.2959,4.65209,37.04883,600.13196
2101,-1.93125,-37.99113,189.36996,4.68858,37.04634,600.09003
2102,-1.95317,-38.00792,189.44553,4.72435,37.04338,600.04749
2103,-1.9747,-38.0251,189.5226,4.75936,37.03993,600.00427
2104,-1.99585,-38.04268,189.60121,4.79361,37.036,599.96027
2105,-2.0166,-38.06065,189.68134,4.82706,37.03157,599.91553
2106,-2.03698,-38.07902,189.76305,4.85972,37.02663,599.86981
2107,-2.05697,-38.09778,189.84633,4.89154,37.02118,599.82312
2108,-2.07658,-38.11692,189.93121,4.92253,37.01522,599.77539
2109,-2.0958,-38.13645,190.01765,4.95266,37.00874,599.72656
2110,-2.11465,-38.15636,190.1057,4.98191,37.00175,599.67657
2111,-2.13312,-38.17664,190.19533,5.01028,36.99423,599.62524
2112,-2.15123,-38.19729,190.28651,5.03773,36.98618,599.57263
2113,-2.16898,-38.21831,190.37926,5.06425,36.97762,599.51862
2114,-2.18637,-38.23969,190.47357,5.08983,36.96852,599.4632
2115,-2.20341,-38.26143,190.56941,5.11446,36.9589,599.40625
2116,-2.22011,-38.28352,190.66681,5.1381,36.94875,599.34766
2117,-2.23646,-38.30595,190.76573,5.16075,36.93806,599.28741
2118,-2.25248,-38.32873,190.86617,5.18239,36.92685,599.22546
2119,-2.26817,-38.35183,190.96805,5.20301,36.91511,599.16168
2120,-2.28356,-38.37525,191.07143,5.22261,36.90286,599.09613
2121,-2.29864,-38.39899,191.17619,5.24117,36.89008,599.02869
2122,-2.31342,-38.42303,191.28235,5.25867,36.87679,598.95929
2123,-2.32792,-38.44735,191.38985,5.27511,36.86298,598.888
2124,-2.34215,-38.47197,191.49872,5.29048,36.84867,598.81458
2125,-2.35611,-38.49686,191.60887,5.30476,36.83385,598.73907
2126,-2.36981,-38.52202,191.72029,5.31795,36.81853,598.66144
2127,-2.38327,-38.54744,191.83295,5.33004,36.8027,598.5816
2128,-2.39648,-38.57308,191.94678,5.34102,36.78639,598.49951
2129,-2.40948,-38.59895,192.06177,5.3509,36.76958,598.41522
2130,-2.42226,-38.62505,192.1778,5.35967,36.75227,598.32861
2131,-2.43484,-38.65133,192.29489,5.36733,36.73448,598.23969
2132,-2.44723,-38.6778,192.41296,5.37387,36.7162,598.14838
2133,-2.45943,-38.70444,192.532,5.37929,36.69744,598.05469
2134,-2.47146,-38.73124,192.6519,5.38359,36.67819,597.9585
2135,-2.48333,-38.75818,192.77266,5.38677,36.65847,597.85986
2136,-2.49504,-38.78525,192.89421,5.38884,36.63827,597.75879
2137,-2.50662,-38.81242,193.01648,5.3898,36.61761,597.65515
2138,-2.51805,-38.83969,193.13942,5.38966,36.59648,597.54913
2139,-2.52936,-38.86702,193.26297,5.38845,36.57491,597.44049
2140,-2.54055,-38.89441,193.38707,5.38616,36.55288,597.32941
2141,-2.55163,-38.92182,193.51163,5.38281,36.53041,597.21582
2142,-2.56261,-38.94925,193.63664,5.37841,36.5075,597.09985
2143,-2.57349,-38.97668,193.76202,5.37297,36.48417,596.9812
2144,-2.58429,-39.00408,193.88771,5.36651,36.4604,596.86011
2145,-2.59501,-39.03144,194.01364,5.35903,36.43623,596.73651
2146,-2.60564,-39.05875,194.13976,5.35057,36.41164,596.61047
2147,-2.6162,-39.08598,194.26596,5.34114,36.38666,596.48199
2148,-2.62667,-39.1131,194.39223,5.33076,36.36128,596.35107
2149,-2.63706,-39.14011,194.51846,5.31946,36.33552,596.21771
2150,-2.64738,-39.16699,194.64459,5.30725,36.30938,596.08197
2151,-2.65762,-39.19371,194.7706,5.29416,36.28288,595.94391
2152,-2.66779,-39.22026,194.89636,5.2802,36.256,595.80347
2153,-2.67789,-39.24662,195.02185,5.2654,36.22878,595.66071
2154,-2.6879,-39.27277,195.14696,5.24979,36.20121,595.51562
2155,-2.69783,-39.29869,195.27165,5.23338,36.17331,595.36841
2156,-2.70768,-39.32437,195.39586,5.21621,36.14507,595.21893
2157,-2.71742,-39.34977,195.51952,5.19829,36.1165,595.06726
2158,-2.72707,-39.3749,195.64255,5.17967,36.08762,594.91351
2159,-2.73661,-39.39973,195.76488,5.16036,36.05842,594.75763
2160,-2.74605,-39.42424,195.88646,5.14039,36.02892,594.59979
2161,-2.75536,-39.44841,196.00723,5.11978,35.99912,594.43994
2162,-2.76456,-39.47223,196.12711,5.09857,35.96903,594.27808
2163,-2.77362,-39.49567,196.24606,5.07678,35.93866,594.11444
2164,-2.78253,-39.51871,196.36397,5.05443,35.90801,593.94891
2165,-2.79128,-39.54136,196.48085,5.03156,35.87711,593.78156
2166,-2.79986,-39.56358,196.59657,5.0082,35.84595,593.61255
2167,-2.80825,-39.58535,196.71115,4.98436,35.81454,593.44196
2168,-2.81644,-39.60667,196.82445,4.96008,35.78291,593.26978
2169,-2.82443,-39.6275,196.93649,4.93539,35.75104,593.09607
2170,-2.83219,-39.64785,197.04715,4.91031,35.71896,592.92084
2171,-2.83971,-39.66768,197.15642,4.88487,35.68667,592.74432
2172,-2.84697,-39.68699,197.26419,4.8591,35.65418,592.56635
2173,-2.85396,-39.70575,197.37044,4.833,35.62152,592.38727
2174,-2.86067,-39.72394,197.47516,4.80661,35.58868,592.20691
2175,-2.86706,-39.74155,197.57822,4.77993,35.55567,592.02545
2176,-2.87313,-39.75858,197.67966,4.753,35.52251,591.84296
2177,-2.87886,-39.77498,197.77934,4.72582,35.48923,591.65948
2178,-2.88422,-39.79076,197.87729,4.69843,35.45581,591.47498
2179,-2.88921,-39.80589,197.97342,4.67083,35.42227,591.28973
2180,-2.8938,-39.82035,198.0677,4.64305,35.38863,591.10364
2181,-2.89797,-39.83414,198.16005,4.61512,35.35489,590.91681
2182,-2.90173,-39.84722,198.25046,4.58703,35.32108,590.72937
2183,-2.90504,-39.8596,198.3389,4.55882,35.28721,590.54126
2184,-2.9079,-39.87123,198.42529,4.53049,35.25329,590.35272
2185,-2.91029,-39.88211,198.50964,4.50207,35.21934,590.1637
2186,-2.9122,-39.89223,198.59187,4.47357,35.18537,589.97424
2187,-2.91361,-39.90156,198.67197,4.44501,35.15139,589.78448
2188,-2.91451,-39.91009,198.74988,4.41641,35.11743,589.59448
2189,-2.91489,-39.9178,198.82556,4.38777,35.08349,589.40424
2190,-2.91473,-39.92468,198.899,4.35912,35.04959,589.21393
2191,-2.91403,-39.93071,198.97014,4.33047,35.01575,589.02356
2192,-2.91278,-39.93587,199.03897,4.30182,34.98199,588.83319
2193,-2.91096,-39.94018,199.10547,4.27319,34.9483,588.64282
2194,-2.90857,-39.94359,199.1696,4.24459,34.91472,588.45264
2195,-2.9056,-39.94611,199.23132,4.21603,34.88126,588.2627
2196,-2.90204,-39.94772,199.29065,4.18752,34.84792,588.073
2197,-2.89787,-39.9484,199.3475,4.15907,34.81474,587.88361
2198,-2.8931,-39.94815,199.40189,4.13069,34.78171,587.69464
2199,-2.88771,-39.94695,199.45375,4.10239,34.74887,587.50604
2200,-2.8817,-39.94479,199.50311,4.07419,34.71622,587.31805
2201,-2.87507,-39.94168,199.54993,4.04607,34.68377,587.13068
2202,-2.8678,-39.93758,199.59419,4.01806,34.65154,586.94397
2203,-2.85989,-39.93249,199.63588,3.99016,34.61954,586.75787
2204,-2.85135,-39.9264,199.67496,3.96239,34.58779,586.57263
2205,-2.84215,-39.91931,199.7114,3.93474,34.5563,586.38818
2206,-2.83229,-39.91119,199.74522,3.90722,34.52508,586.20471
2207,-2.82178,-39.90205,199.77638,3.87984,34.49415,586.02216
2208,-2.81061,-39.89187,199.80487,3.85262,34.46353,585.8407
2209,-2.79878,-39.88064,199.83067,3.82555,34.43322,585.6604
2210,-2.78629,-39.86836,199.85378,3.79865,34.40325,585.48126
2211,-2.77314,-39.85501,199.87418,3.77191,34.37362,585.30316
2212,-2.75933,-39.84059,199.89188,3.74534,34.34435,585.12653
2213,-2.74487,-39.82509,199.90683,3.71896,34.31546,584.95129
2214,-2.72974,-39.8085,199.91902,3.69277,34.28696,584.7774
2215,-2.71396,-39.7908,199.92847,3.66677,34.25886,584.60498
2216,-2.69751,-39.772,199.93515,3.64096,34.23118,584.43414
2217,-2.68042,-39.75209,199.93907,3.61537,34.20393,584.26483
2218,-2.66267,-39.73106,199.94025,3.58998,34.17711,584.09723
2219,-2.64429,-39.70891,199.93864,3.5648,34.15073,583.93127
2220,-2.62526,-39.68565,199.9343,3.53983,34.1248,583.76709
2221,-2.6056,-39.66126,199.9272,3.51507,34.09933,583.60461
2222,-2.58532,-39.63574,199.91737,3.49054,34.07432,583.44391
2223,-2.56442,-39.6091,199.90482,3.46622,34.04977,583.2851
2224,-2.54289,-39.58131,199.88951,3.44213,34.02571,583.12817
2225,-2.52076,-39.5524,199.87149,3.41827,34.00212,582.97321
2226,-2.49802,-39.52234,199.85075,3.39463,33.97903,582.82013
2227,-2.4747,-39.49116,199.82735,3.37121,33.95642,582.66913
2228,-2.45078,-39.45884,199.80121,3.34801,33.9343,582.52014
2229,-2.42629,-39.42537,199.77242,3.32503,33.91266,582.37317
2230,-2.40122,-39.39077,199.74098,3.30226,33.89153,582.22833
2231,-2.3756,-39.35504,199.70686,3.2797,33.87088,582.08557
2232,-2.34943,-39.31817,199.67014,3.25735,33.85073,581.94495
2233,-2.32271,-39.28016,199.63078,3.23521,33.83108,581.80652
2234,-2.29545,-39.24102,199.58884,3.21327,33.81192,581.67029
2235,-2.26767,-39.20074,199.54428,3.19152,33.79326,581.53625
2236,-2.23938,-39.15934,199.49719,3.16996,33.7751,581.40454
2237,-2.21058,-39.11682,199.44751,3.14857,33.75742,581.27509
2238,-2.18128,-39.07319,199.39536,3.12734,33.74022,581.14783
2239,-2.15149,-39.02844,199.34068,3.10627,33.7235,581.02301
2240,-2.12122,-38.9826,199.28354,3.08536,33.70726,580.90051
2241,-2.09048,-38.93565,199.22391,3.06458,33.69149,580.78027
2242,-2.05927,-38.88762,199.16187,3.04392,33.67619,580.66248
2243,-2.02762,-38.8385,199.0974,3.02339,33.66135,580.54712
2244,-1.99553,-38.78831,199.03056,3.00296,33.64697,580.43408
2245,-1.96301,-38.73706,198.96138,2.98264,33.63303,580.32355
2246,-1.93008,-38.68476,198.88991,2.96239,33.61953,580.21545
2247,-1.89675,-38.63143,198.81615,2.94222,33.60647,580.1098
2248,-1.86303,-38.57707,198.74019,2.92211,33.59383,580.00665
2249,-1.82894,-38.52171,198.66205,2.90204,33.5816,579.90594
2250,-1.79448,-38.46534,198.58176,2.88201,33.56978,579.80768
2251,-1.75968,-38.40799,198.49934,2.86201,33.55836,579.71198
2252,-1.72454,-38.34967,198.41487,2.84202,33.54732,579.61871
2253,-1.68909,-38.29039,198.32838,2.82202,33.53667,579.52808
2254,-1.65332,-38.23018,198.23991,2.80201,33.52639,579.43988
2255,-1.61725,-38.16904,198.14949,2.78197,33.51648,579.35425
2256,-1.5809,-38.10698,198.05717,2.76189,33.50691,579.27124
2257,-1.54427,-38.04403,197.963,2.74174,33.4977,579.19067
2258,-1.50739,-37.9802,197.86703,2.72152,33.48882,579.11267
2259,-1.47025,-37.9155,197.76929,2.70121,33.48026,579.03735
2260,-1.43288,-37.84994,197.6698,2.6808,33.47202,578.96454
2261,-1.39528,-37.78355,197.56865,2.66027,33.46409,578.89435
2262,-1.35746,-37.71635,197.46585,2.63961,33.45646,578.82666
2263,-1.31945,-37.64836,197.3615,2.6188,33.44912,578.76178
2264,-1.28123,-37.57959,197.25562,2.59782,33.44205,578.69934
2265,-1.24283,-37.51007,197.14827,2.57665,33.43525,578.63965
2266,-1.20425,-37.43982,197.03952,2.55528,33.42869,578.58252
2267,-1.16551,-37.36887,196.9294,2.53369,33.42239,578.52814
2268,-1.12661,-37.29721,196.81798,2.51186,33.41631,578.47632
2269,-1.08756,-37.2249,196.70531,2.48977,33.41045,578.42725
2270,-1.04837,-37.15194,196.59145,2.46741,33.4048,578.3808
2271,-1.00905,-37.07836,196.47644,2.44476,33.39934,578.3371
2272,-0.96962,-37.0042,196.36043,2.42182,33.39407,578.29608
2273,-0.93008,-36.92945,196.24336,2.39855,33.38897,578.25769
2274,-0.89043,-36.85417,196.1254,2.37495,33.38403,578.22205
2275,-0.8507,-36.77836,196.00658,2.351,33.37924,578.18915
2276,-0.81088,-36.70208,195.88699,2.32668,33.37458,578.159
2277,-0.77099,-36.62532,195.76665,2.30199,33.37006,578.13153
2278,-0.73103,-36.54811,195.64566,2.2769,33.36564,578.10675
2279,-0.69102,-36.4705,195.52408,2.25141,33.36132,578.08478
2280,-0.65096,-36.39249,195.40201,2.22549,33.3571,578.06549
2281,-0.61087,-36.31413,195.27948,2.19914,33.35295,578.04901
2282,-0.57074,-36.23543,195.15659,2.17233,33.34887,578.03534
2283,-0.53059,-36.15643,195.03339,2.14507,33.34486,578.02441
2284,-0.49043,-36.07714,194.90999,2.11732,33.34089,578.01624
2285,-0.45027,-35.99762,194.78642,2.0891,33.33698,578.01093
2286,-0.41011,-35.91786,194.6628,2.06036,33.33308,578.00842
2287,-0.36995,-35.8379,194.53914,2.03111,33.3292,578.00879
2288,-0.32982,-35.75777,194.41556,2.00134,33.32534,578.01202
2289,-0.28972,-35.67751,194.29213,1.97101,33.32148,578.01807
2290,-0.24967,-35.59714,194.16896,1.94014,33.31762,578.0271
2291,-0.20966,-35.51667,194.04607,1.90868,33.31374,578.03894
2292,-0.16972,-35.43615,193.92358,1.87664,33.30983,578.05383
2293,-0.12985,-35.3556,193.80157,1.84399,33.3059,578.07166
2294,-0.09007,-35.27506,193.68015,1.81073,33.30193,578.09241
2295,-0.05037,-35.19454,193.55934,1.77683,33.29791,578.11621
2296,-0.01078,-35.11408,193.43927,1.74228,33.29383,578.14313
2297,0.02869,-35.0337,193.31999,1.70707,33.28969,578.17303
2298,0.06804,-34.95343,193.20161,1.67118,33.28549,578.20605
2299,0.10725,-34.87333,193.08421,1.63462,33.28121,578.24225
2300,0.14634,-34.79336,192.96777,1.59734,33.27685,578.28143
2301,0.18527,-34.71362,192.85251,1.55938,33.27241,578.32385
2302,0.22406,-34.63408,192.73836,1.52068,33.26788,578.36938
2303,0.26268,-34.55482,192.62552,1.48128,33.26326,578.41815
2304,0.30113,-34.47584,192.51398,1.44113,33.25853,578.47009
2305,0.33941,-34.39717,192.40384,1.40023,33.2537,578.52521
2306,0.3775,-34.31884,192.29517,1.35858,33.24876,578.58362
2307,0.41541,-34.24088,192.18805,1.31617,33.24371,578.6452
2308,0.45311,-34.16332,192.08253,1.27298,33.23854,578.71014
2309,0.49062,-34.08618,191.97867,1.22901,33.23327,578.77838
2310,0.52791,-34.00951,191.87657,1.18426,33.22787,578.84985
2311,0.56498,-33.93329,191.77625,1.1387,33.22236,578.92468
2312,0.60184,-33.85757,191.67776,1.09233,33.21673,579.00293
2313,0.63847,-33.78239,191.58119,1.04515,33.21098,579.08441
2314,0.67486,-33.70776,191.48662,0.99714,33.2051,579.16937
2315,0.71101,-33.63372,191.39407,0.9483,33.1991,579.25775
2316,0.74692,-33.56028,191.30362,0.89861,33.19298,579.34943
2317,0.78256,-33.48747,191.21532,0.84809,33.18673,579.44464
2318,0.81794,-33.41531,191.1292,0.7967,33.18036,579.54327
2319,0.85303,-33.34384,191.04532,0.74447,33.17387,579.64526
2320,0.88785,-33.27305,190.9637,0.69136,33.16725,579.75073
2321,0.92239,-33.20298,190.88438,0.63738,33.1605,579.85974
2322,0.95662,-33.13366,190.80745,0.58251,33.15363,579.97223
2323,0.99055,-33.0651,190.73294,0.52676,33.14663,580.08813
2324,1.02416,-32.99733,190.66087,0.47011,33.1395,580.20764
2325,1.05746,-32.93036,190.59128,0.41257,33.13225,580.33057
2326,1.09042,-32.8642,190.5242,0.35413,33.12487,580.45703
2327,1.12306,-32.79887,190.45961,0.29481,33.11736,580.58685
2328,1.15534,-32.73439,190.39755,0.23461,33.10972,580.72021
2329,1.18729,-32.67074,190.33803,0.17351,33.10195,580.85699
2330,1.21888,-32.60795,190.28105,0.11152,33.09406,580.99731
2331,1.25012,-32.54603,190.22665,0.04864,33.08603,581.14099
2332,1.28098,-32.485,190.17484,-0.01512,33.07786,581.28809
2333,1.31148,-32.42486,190.12563,-0.07977,33.06957,581.4386
2334,1.3416,-32.36563,190.07899,-0.14528,33.06115,581.59247
2335,1.37133,-32.30729,190.03496,-0.21167,33.0526,581.74976
2336,1.40068,-32.24988,189.99353,-0.27892,33.04393,581.91028
2337,1.42962,-32.1934,189.9547,-0.34701,33.03514,582.07416
2338,1.45817,-32.13782,189.91844,-0.41597,33.02624,582.24127
2339,1.48631,-32.08318,189.88475,-0.48576,33.01722,582.41174
2340,1.51404,-32.02948,189.85367,-0.55639,33.0081,582.58533
2341,1.54135,-31.97672,189.82516,-0.62785,32.99887,582.76221
2342,1.56824,-31.9249,189.79922,-0.70013,32.98954,582.9422
2343,1.59471,-31.87404,189.77583,-0.77322,32.98012,583.12543
2344,1.62074,-31.82413,189.75499,-0.84711,32.97062,583.31165
2345,1.64633,-31.77517,189.73665,-0.9218,32.96103,583.50098
2346,1.67149,-31.72718,189.72076,-0.99724,32.95138,583.69336
2347,1.69621,-31.68012,189.70734,-1.07348,32.94166,583.88867
2348,1.72048,-31.63402,189.69637,-1.15048,32.93188,584.08698
2349,1.74431,-31.58888,189.68779,-1.22824,32.92206,584.28821
2350,1.76769,-31.54469,189.68158,-1.30673,32.91219,584.49231
2351,1.79061,-31.50146,189.67773,-1.38597,32.9023,584.69928
2352,1.81308,-31.45918,189.67619,-1.46592,32.89238,584.909
2353,1.83509,-31.41784,189.67691,-1.54659,32.88245,585.12152
2354,1.85665,-31.37744,189.67984,-1.62796,32.87251,585.33661
2355,1.87775,-31.33797,189.68494,-1.70999,32.86259,585.55432
2356,1.8984,-31.29942,189.69214,-1.79273,32.85268,585.77472
2357,1.91859,-31.26179,189.70142,-1.87613,32.84279,585.99762
2358,1.93833,-31.22506,189.71269,-1.96018,32.83294,586.2229
2359,1.95762,-31.18923,189.72595,-2.04488,32.82314,586.45062
2360,1.97645,-31.15429,189.74113,-2.13022,32.81339,586.68073
2361,1.99483,-31.12024,189.75815,-2.21617,32.80371,586.91302
2362,2.01276,-31.08706,189.77696,-2.30273,32.7941,587.14764
2363,2.03025,-31.05473,189.7975,-2.38989,32.78457,587.3844
2364,2.04729,-31.02325,189.81969,-2.4776,32.77514,587.62311
2365,2.06391,-30.99259,189.84348,-2.5659,32.76579,587.86401
2366,2.08009,-30.96275,189.8688,-2.65477,32.75656,588.10687
2367,2.09585,-30.93371,189.89558,-2.74417,32.74744,588.35156
2368,2.11118,-30.90547,189.92378,-2.8341,32.73845,588.59821
2369,2.12608,-30.878,189.95331,-2.92455,32.72959,588.84662
2370,2.14058,-30.85129,189.98409,-3.01551,32.72087,589.09674
2371,2.15466,-30.82532,190.01605,-3.10695,32.7123,589.34857
2372,2.16833,-30.80006,190.04912,-3.19887,32.70388,589.60187
2373,2.1816,-30.77552,190.08319,-3.29122,32.69562,589.85675
2374,2.19447,-30.75164,190.11821,-3.38405,32.68753,590.11304
2375,2.20695,-30.72842,190.1541,-3.4773,32.67961,590.37091
2376,2.21903,-30.70584,190.19078,-3.57098,32.67188,590.62994
2377,2.23073,-30.68388,190.22818,-3.66505,32.66433,590.89032
2378,2.24205,-30.66252,190.2662,-3.75952,32.65697,591.15186
2379,2.253,-30.64173,190.30478,-3.85435,32.64981,591.41461
2380,2.26358,-30.62148,190.34384,-3.94954,32.64286,591.67841
2381,2.27379,-30.60176,190.38326,-4.04507,32.63612,591.94318
2382,2.28366,-30.58254,190.42302,-4.14089,32.62958,592.20898
2383,2.29318,-30.56378,190.46298,-4.23704,32.62325,592.47565
2384,2.30236,-30.54547,190.5031,-4.33348,32.61714,592.74316
2385,2.31122,-30.52757,190.54329,-4.43018,32.61125,593.01147
2386,2.31975,-30.51007,190.58347,-4.52714,32.60559,593.28052
2387,2.32797,-30.49293,190.62354,-4.62432,32.60014,593.55023
2388,2.33588,-30.47614,190.66345,-4.72172,32.59493,593.82056
2389,2.34348,-30.45966,190.70311,-4.81932,32.58994,594.09143
2390,2.35079,-30.44347,190.74246,-4.91709,32.58516,594.36279
2391,2.35781,-30.42754,190.7814,-5.01499,32.5806,594.63452
2392,2.36455,-30.41184,190.81992,-5.11305,32.57626,594.90674
2393,2.37102,-30.39635,190.85789,-5.21123,32.57212,595.17932
2394,2.37721,-30.38103,190.89526,-5.3095,32.5682,595.45215
2395,2.38315,-30.36587,190.93193,-5.40785,32.56447,595.72522
2396,2.38883,-30.35084,190.96786,-5.50626,32.56095,595.99847
