Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
3610,0.09393,-28.20797,174.15794,-4.91082,34.82505,616.2348
3611,0.08899,-28.2107,174.13316,-4.92048,34.83121,616.23444
3612,0.08434,-28.21325,174.10846,-4.93026,34.83717,616.23407
3613,0.07996,-28.21561,174.0838,-4.94015,34.84295,616.2337
3614,0.07587,-28.21779,174.0592,-4.95015,34.84853,616.23334
3615,0.07206,-28.21978,174.03468,-4.96026,34.85394,616.23315
3616,0.06854,-28.22157,174.01018,-4.9705,34.85915,616.23291
3617,0.06532,-28.22318,173.98573,-4.98084,34.86418,616.23285
3618,0.06239,-28.22459,173.96133,-4.9913,34.86902,616.23279
3619,0.05976,-28.2258,173.93698,-5.00187,34.87367,616.23279
3620,0.05743,-28.22681,173.91266,-5.01256,34.87814,616.23291
3621,0.05539,-28.22763,173.8884,-5.02335,34.88242,616.23315
3622,0.05366,-28.22824,173.86417,-5.03426,34.88651,616.23352
3623,0.0522,-28.22865,173.83997,-5.04528,34.89041,616.23407
3624,0.05104,-28.22886,173.8158,-5.05642,34.89413,616.23468
3625,0.05015,-28.22887,173.79169,-5.06767,34.89768,616.23547
3626,0.04954,-28.22867,173.76761,-5.07904,34.90104,616.23639
3627,0.04921,-28.22828,173.74355,-5.09053,34.90423,616.23755
3628,0.04913,-28.22767,173.71953,-5.10214,34.90724,616.23883
3629,0.04932,-28.22686,173.69553,-5.11386,34.91007,616.2403
3630,0.04977,-28.22585,173.67157,-5.1257,34.91273,616.242
3631,0.05047,-28.22462,173.64763,-5.13767,34.91522,616.2439
3632,0.0514,-28.22318,173.6237,-5.14976,34.91754,616.24603
3633,0.05258,-28.22153,173.59978,-5.16197,34.91969,616.24847
3634,0.05398,-28.21965,173.57585,-5.17431,34.92167,616.2511
3635,0.05561,-28.21756,173.55193,-5.18678,34.92348,616.25403
3636,0.05746,-28.21524,173.52797,-5.19939,34.92513,616.25726
3637,0.05952,-28.21269,173.50401,-5.21211,34.92662,616.2608
3638,0.06178,-28.20991,173.48003,-5.22497,34.92794,616.26465
3639,0.06425,-28.2069,173.45599,-5.23797,34.9291,616.26886
3640,0.06689,-28.20365,173.43192,-5.2511,34.93011,616.27344
3641,0.06972,-28.20016,173.40776,-5.26437,34.93096,616.27832
3642,0.07271,-28.19642,173.38354,-5.27777,34.93165,616.28375
3643,0.07587,-28.19243,173.35921,-5.29131,34.93218,616.28949
3644,0.07918,-28.18819,173.33478,-5.30499,34.93256,616.29578
3645,0.08263,-28.1837,173.31023,-5.31881,34.93278,616.30243
3646,0.08621,-28.17894,173.28555,-5.33276,34.93285,616.30963
3647,0.08993,-28.17392,173.26074,-5.34687,34.93277,616.31732
3648,0.09375,-28.16863,173.23575,-5.36111,34.93254,616.32556
3649,0.09768,-28.16306,173.21057,-5.3755,34.93217,616.33435
3650,0.1017,-28.15723,173.1852,-5.39002,34.93165,616.34381
3651,0.10581,-28.15111,173.15962,-5.4047,34.93099,616.35376
3652,0.10999,-28.1447,173.13379,-5.41953,34.9302,616.36444
3653,0.11423,-28.13801,173.10773,-5.4345,34.92927,616.37573
3654,0.11853,-28.13102,173.08136,-5.44961,34.92822,616.38763
3655,0.12286,-28.12373,173.05472,-5.46489,34.92704,616.40033
3656,0.12723,-28.11613,173.02776,-5.48032,34.92573,616.4137
3657,0.13161,-28.10824,173.00046,-5.4959,34.9243,616.42786
3658,0.13601,-28.10003,172.97282,-5.51162,34.92277,616.44287
3659,0.14041,-28.09151,172.94475,-5.52751,34.92112,616.45856
3660,0.14481,-28.08267,172.91631,-5.54355,34.91935,616.4751
3661,0.14918,-28.07351,172.88744,-5.55974,34.91748,616.49243
3662,0.15353,-28.06402,172.85808,-5.57609,34.9155,616.51068
3663,0.15785,-28.0542,172.82823,-5.5926,34.91343,616.52979
3664,0.16212,-28.04404,172.79787,-5.60927,34.91125,616.5498
3665,0.16634,-28.03354,172.76698,-5.62608,34.90898,616.57074
3666,0.17049,-28.02271,172.73555,-5.64305,34.90662,616.59265
3667,0.17458,-28.01151,172.70351,-5.66018,34.90417,616.61548
3668,0.17858,-27.99997,172.67084,-5.67746,34.90164,616.6394
3669,0.1825,-27.98807,172.63753,-5.69488,34.89903,616.66425
3670,0.18632,-27.97579,172.60355,-5.71245,34.89635,616.69019
3671,0.19004,-27.96315,172.56885,-5.73017,34.89359,616.7171
3672,0.19364,-27.95013,172.53346,-5.74803,34.89075,616.74524
3673,0.19712,-27.93674,172.4973,-5.76602,34.88786,616.77435
3674,0.20047,-27.92296,172.46037,-5.78415,34.88491,616.80469
3675,0.20369,-27.90879,172.42261,-5.80242,34.8819,616.83606
3676,0.20676,-27.89422,172.38403,-5.8208,34.87884,616.86871
3677,0.20969,-27.87926,172.3446,-5.8393,34.87574,616.90253
3678,0.21248,-27.8639,172.30429,-5.85791,34.87259,616.9375
3679,0.21511,-27.84813,172.26306,-5.87663,34.86942,616.97375
3680,0.21758,-27.83195,172.22087,-5.89545,34.86621,617.01123
3681,0.2199,-27.81537,172.17775,-5.91435,34.863,617.04999
3682,0.22204,-27.79836,172.13364,-5.93333,34.85976,617.0899
3683,0.22402,-27.78093,172.08849,-5.9524,34.85651,617.13129
3684,0.22583,-27.76307,172.04228,-5.97154,34.85326,617.17389
3685,0.22745,-27.7448,171.99501,-5.99072,34.85002,617.21783
3686,0.2289,-27.7261,171.94666,-6.00995,34.8468,617.26318
3687,0.23017,-27.70696,171.89716,-6.02923,34.8436,617.30981
3688,0.23125,-27.68738,171.84648,-6.04854,34.84043,617.35791
3689,0.23215,-27.66738,171.79466,-6.06786,34.8373,617.40729
3690,0.23285,-27.64694,171.74159,-6.08719,34.83422,617.45813
3691,0.23336,-27.62605,171.68727,-6.10652,34.8312,617.51044
3692,0.23368,-27.60471,171.63167,-6.12585,34.82825,617.56415
3693,0.23379,-27.58294,171.5748,-6.14514,34.82538,617.61932
3694,0.23371,-27.56072,171.51659,-6.16439,34.8226,617.67596
3695,0.23342,-27.53804,171.45699,-6.1836,34.81993,617.73419
3696,0.23293,-27.51492,171.39601,-6.20273,34.81739,617.79382
3697,0.23224,-27.49135,171.33362,-6.22177,34.81498,617.85498
3698,0.23134,-27.46733,171.26981,-6.24072,34.81273,617.91779
3699,0.23024,-27.44285,171.20445,-6.25956,34.81064,617.98212
3700,0.22892,-27.41791,171.13759,-6.27828,34.80874,618.04797
3701,0.2274,-27.39252,171.06923,-6.29684,34.80704,618.11548
3702,0.22567,-27.36668,170.9993,-6.31525,34.80555,618.18463
3703,0.22373,-27.34036,170.92775,-6.33349,34.80429,618.25537
3704,0.22158,-27.31359,170.85458,-6.35153,34.80328,618.32776
3705,0.21924,-27.28636,170.77975,-6.36935,34.80253,618.40186
3706,0.21668,-27.25866,170.70325,-6.38696,34.80206,618.47748
3707,0.21393,-27.2305,170.62503,-6.40432,34.80189,618.55487
3708,0.21098,-27.20186,170.54504,-6.42142,34.80204,618.63397
3709,0.20783,-27.17277,170.46332,-6.43823,34.80252,618.71478
3710,0.20448,-27.14321,170.37979,-6.45475,34.80336,618.7973
3711,0.20094,-27.11316,170.2944,-6.47096,34.80455,618.88153
3712,0.1972,-27.08264,170.20715,-6.48684,34.80613,618.96747
3713,0.19326,-27.05164,170.11804,-6.50235,34.80812,619.05524
3714,0.18912,-27.02016,170.02702,-6.51749,34.8105,619.14471
3715,0.18479,-26.98818,169.93405,-6.53224,34.81333,619.23602
3716,0.18026,-26.95571,169.83907,-6.54658,34.8166,619.32916
3717,0.17553,-26.92276,169.74214,-6.56047,34.82034,619.42395
3718,0.17061,-26.88931,169.64317,-6.57392,34.82456,619.52069
3719,0.16548,-26.85534,169.5421,-6.58689,34.82927,619.61932
3720,0.16016,-26.82086,169.43892,-6.59937,34.83451,619.71979
3721,0.15464,-26.78589,169.33368,-6.61134,34.84027,619.82208
3722,0.14892,-26.75041,169.22629,-6.62279,34.84657,619.92621
3723,0.14301,-26.7144,169.11662,-6.63369,34.85345,620.03235
3724,0.13689,-26.67787,169.00475,-6.64404,34.86092,620.14038
3725,0.13058,-26.64083,168.89062,-6.65381,34.86898,620.25037
3726,0.12408,-26.60326,168.7742,-6.66299,34.87767,620.36224
3727,0.11737,-26.56514,168.65538,-6.67156,34.88699,620.4762
3728,0.11047,-26.52649,168.53418,-6.6795,34.89698,620.5921
3729,0.10337,-26.48732,168.41064,-6.6868,34.90762,620.70996
3730,0.09608,-26.44761,168.28468,-6.69346,34.91895,620.8299
3731,0.08858,-26.40735,168.1562,-6.69945,34.93098,620.95184
3732,0.0809,-26.36656,168.02527,-6.70477,34.94371,621.07593
3733,0.07302,-26.32524,167.89189,-6.70941,34.95717,621.20197
3734,0.06494,-26.28337,167.75598,-6.71336,34.97137,621.33008
3735,0.05667,-26.24095,167.61745,-6.7166,34.98632,621.46033
3736,0.0482,-26.19797,167.47635,-6.71913,35.00204,621.59271
3737,0.03955,-26.15448,167.33273,-6.72092,35.01852,621.72711
3738,0.0307,-26.11044,167.18651,-6.72198,35.0358,621.86377
3739,0.02166,-26.06582,167.03755,-6.72228,35.05389,622.00262
3740,0.01243,-26.02067,166.886,-6.7218,35.0728,622.14355
3741,0.00303,-25.97499,166.73183,-6.72054,35.09253,622.28668
3742,-0.00657,-25.92874,166.57491,-6.71848,35.11309,622.43213
3743,-0.01634,-25.88195,166.41527,-6.71559,35.13453,622.57971
3744,-0.02629,-25.8346,166.25288,-6.71188,35.15683,622.72968
3745,-0.03641,-25.78672,166.08786,-6.70732,35.18,622.88184
3746,-0.0467,-25.73829,165.92006,-6.70189,35.20407,623.03632
3747,-0.05717,-25.6893,165.7494,-6.69558,35.22906,623.19312
3748,-0.0678,-25.63976,165.576,-6.68837,35.25497,623.35236
3749,-0.0786,-25.58968,165.3998,-6.68023,35.28181,623.51404
3750,-0.08956,-25.53907,165.22079,-6.67114,35.3096,623.67798
3751,-0.10069,-25.4879,165.03894,-6.66108,35.33836,623.84454
3752,-0.11198,-25.43617,164.85417,-6.65003,35.36811,624.01355
3753,-0.12342,-25.38393,164.66664,-6.63797,35.39885,624.185
3754,-0.13502,-25.33115,164.47621,-6.62488,35.43059,624.35907
3755,-0.14677,-25.2778,164.28281,-6.61073,35.46338,624.53577
3756,-0.15868,-25.22391,164.08649,-6.5955,35.4972,624.71515
3757,-0.17073,-25.16952,163.88739,-6.57919,35.53207,624.89709
3758,-0.18293,-25.11459,163.68538,-6.56176,35.56799,625.08167
3759,-0.19527,-25.05912,163.48045,-6.54318,35.60501,625.26898
3760,-0.20776,-25.00311,163.27254,-6.52345,35.64314,625.45905
3761,-0.22039,-24.9466,163.06186,-6.50254,35.68237,625.65179
3762,-0.23315,-24.88958,162.8483,-6.48044,35.72271,625.84735
3763,-0.24605,-24.832,162.63171,-6.45711,35.76421,626.04578
3764,-0.25908,-24.77391,162.41225,-6.43253,35.80687,626.24713
3765,-0.27224,-24.71533,162.18999,-6.40671,35.85068,626.45111
3766,-0.28553,-24.65623,161.96489,-6.37963,35.89567,626.65802
3767,-0.29896,-24.59659,161.73679,-6.35124,35.94189,626.86798
3768,-0.31251,-24.53644,161.50587,-6.32156,35.9893,627.08081
3769,-0.32618,-24.4758,161.27219,-6.29057,36.03794,627.29657
3770,-0.33998,-24.41463,161.03566,-6.25825,36.08782,627.51526
3771,-0.35391,-24.35292,160.79616,-6.22457,36.13899,627.73712
3772,-0.36796,-24.29068,160.55382,-6.18952,36.19144,627.96204
3773,-0.38213,-24.22796,160.30882,-6.15312,36.24514,628.18988
3774,-0.39641,-24.16473,160.061,-6.11534,36.30016,628.42078
3775,-0.41083,-24.10094,159.81027,-6.07613,36.35651,628.65497
3776,-0.42535,-24.03664,159.55684,-6.03553,36.41418,628.89221
3777,-0.43999,-23.97184,159.30074,-5.99351,36.47318,629.13251
3778,-0.45475,-23.90651,159.04182,-5.95005,36.53355,629.3761
3779,-0.46962,-23.84065,158.7802,-5.90515,36.59528,629.62299
3780,-0.48461,-23.77425,158.51578,-5.85878,36.6584,629.87311
3781,-0.49971,-23.70737,158.24886,-5.81097,36.72287,630.12634
3782,-0.51491,-23.63996,157.97925,-5.76169,36.78875,630.38287
3783,-0.53023,-23.572,157.70686,-5.71091,36.85606,630.64288
3784,-0.54564,-23.50354,157.43196,-5.65867,36.92477,630.90613
3785,-0.56115,-23.43457,157.15448,-5.60496,36.99489,631.17261
3786,-0.57674,-23.3651,156.87453,-5.54982,37.06641,631.44238
3787,-0.59241,-23.2951,156.59201,-5.4932,37.13936,631.71558
3788,-0.60816,-23.22458,156.3069,-5.43512,37.21376,631.99219
3789,-0.62398,-23.15359,156.01953,-5.37562,37.28955,632.27191
3790,-0.63985,-23.0821,155.72974,-5.31468,37.36678,632.55505
3791,-0.65579,-23.01007,155.43741,-5.25227,37.44548,632.84161
3792,-0.67179,-22.93755,155.14273,-5.18844,37.52561,633.13153
3793,-0.68783,-22.86457,154.84589,-5.12324,37.60713,633.42462
3794,-0.70391,-22.79112,154.54678,-5.05665,37.69007,633.72107
3795,-0.72005,-22.71717,154.24536,-4.98866,37.77445,634.02087
3796,-0.73622,-22.64272,153.94167,-4.91928,37.86027,634.32404
3797,-0.75243,-22.56786,153.63596,-4.8486,37.94744,634.63025
3798,-0.76866,-22.49252,153.32814,-4.77658,38.03603,634.93982
3799,-0.78494,-22.4167,153.01804,-4.70319,38.12605,635.25275
3800,-0.80124,-22.34042,152.7059,-4.62851,38.21747,635.56891
3801,-0.81757,-22.26374,152.39191,-4.55258,38.31023,635.88818
3802,-0.83392,-22.18662,152.07594,-4.4754,38.40435,636.21063
3803,-0.85031,-22.10903,151.75786,-4.39693,38.49988,636.53638
3804,-0.86673,-22.03104,151.43797,-4.31728,38.59673,636.86523
3805,-0.88318,-21.95265,151.11632,-4.23646,38.69489,637.19702
3806,-0.89966,-21.87385,150.79283,-4.15447,38.79438,637.53198
3807,-0.91619,-21.7946,150.46738,-4.0713,38.89524,637.87018
3808,-0.93277,-21.71495,150.14017,-3.98701,38.99741,638.2113
3809,-0.94937,-21.63496,149.81143,-3.90167,39.1008,638.55524
3810,-0.96601,-21.55458,149.48103,-3.81527,39.20546,638.90216
3811,-0.98271,-21.47379,149.14882,-3.72778,39.31144,639.25214
3812,-0.99944,-21.39265,148.81512,-3.63931,39.41862,639.6048
3813,-1.01621,-21.31119,148.47997,-3.54989,39.52697,639.96021
3814,-1.03303,-21.22936,148.1432,-3.45949,39.63655,640.3183
3815,-1.04989,-21.14719,147.80501,-3.36817,39.7473,640.67914
3816,-1.06679,-21.06468,147.46527,-3.27594,39.85923,641.0426
3817,-1.08373,-20.9819,147.12434,-3.1829,39.97222,641.40845
3818,-1.10072,-20.89881,146.78207,-3.08902,40.08633,641.77673
3819,-1.11775,-20.81539,146.43834,-2.99429,40.20158,642.14764
3820,-1.13483,-20.73171,146.09341,-2.89882,40.31786,642.52081
3821,-1.15196,-20.64777,145.74727,-2.80259,40.43518,642.89612
3822,-1.16914,-20.5636,145.40005,-2.70568,40.55348,643.27362
3823,-1.18637,-20.47917,145.05159,-2.60806,40.67279,643.65332
3824,-1.20365,-20.39449,144.70193,-2.50976,40.79311,644.03522
3825,-1.22098,-20.30965,144.35141,-2.41088,40.91429,644.41882
3826,-1.23837,-20.22461,143.99986,-2.31141,41.03639,644.80444
3827,-1.25582,-20.13933,143.64714,-2.21131,41.15944,645.19196
3828,-1.27333,-20.05389,143.29349,-2.11067,41.28336,645.58136
3829,-1.29089,-19.96834,142.93909,-2.00959,41.40805,645.97223
3830,-1.3085,-19.88264,142.58383,-1.90803,41.53354,646.36475
3831,-1.32616,-19.79679,142.22766,-1.80599,41.65986,646.75879
3832,-1.34388,-19.7108,141.87056,-1.70351,41.78698,647.15448
3833,-1.36164,-19.62475,141.51289,-1.60071,41.91476,647.55127
3834,-1.37944,-19.53862,141.1545,-1.49755,42.04325,647.9494
3835,-1.3973,-19.45237,140.79521,-1.39402,42.17249,648.34894
3836,-1.4152,-19.36605,140.43527,-1.29019,42.30239,648.74963
3837,-1.43314,-19.27974,140.07491,-1.18616,42.43286,649.15112
3838,-1.45111,-19.19338,139.71396,-1.08189,42.56393,649.55359
3839,-1.46914,-19.10696,139.35225,-0.97736,42.69564,649.95709
3840,-1.48719,-19.02055,138.99016,-0.87269,42.82788,650.36133
3841,-1.50528,-18.93416,138.62769,-0.7679,42.96061,650.76605
3842,-1.5234,-18.84779,138.26477,-0.663,43.09383,651.17145
3843,-1.54155,-18.76139,137.90128,-0.55795,43.2276,651.57745
3844,-1.55974,-18.67503,137.53741,-0.45284,43.36182,651.98395
3845,-1.57795,-18.58878,137.17342,-0.34776,43.49638,652.3905
3846,-1.59619,-18.50257,136.80916,-0.24268,43.63134,652.79724
3847,-1.61447,-18.4164,136.44444,-0.13755,43.76673,653.20428
3848,-1.63278,-18.33032,136.07962,-0.03249,43.90242,653.61127
3849,-1.65113,-18.24437,135.71474,0.07249,44.03839,654.01807
3850,-1.66952,-18.15848,135.34961,0.17741,44.17468,654.42474
3851,-1.68796,-18.07271,134.98438,0.28224,44.31123,654.83118
3852,-1.70645,-17.98703,134.619,0.38697,44.44804,655.2373
3853,-1.72498,-17.90153,134.2538,0.4915,44.58498,655.6427
3854,-1.74356,-17.81617,133.88863,0.59587,44.72208,656.04749
3855,-1.76222,-17.73092,133.52328,0.70011,44.85942,656.4519
3856,-1.78093,-17.64584,133.1582,0.80412,44.99683,656.85529
3857,-1.7997,-17.56094,132.79324,0.90792,45.13433,657.25787
3858,-1.81854,-17.47624,132.4286,1.01146,45.27186,657.65924
3859,-1.83746,-17.39171,132.0641,1.11478,45.40947,658.05957
3860,-1.85647,-17.30735,131.69981,1.21786,45.54713,658.4588
3861,-1.87554,-17.22326,131.33606,1.32061,45.6847,658.85651
3862,-1.89471,-17.13938,130.9727,1.42306,45.82222,659.25275
3863,-1.91398,-17.05569,130.60957,1.52526,45.95976,659.64771
3864,-1.93333,-16.97223,130.24695,1.62712,46.0972,660.04089
3865,-1.95276,-16.88908,129.88506,1.72858,46.23444,660.43219
3866,-1.97228,-16.80618,129.52377,1.82968,46.37154,660.82159
3867,-1.99188,-16.72353,129.16304,1.93043,46.50852,661.20917
3868,-2.01157,-16.64113,128.80292,2.03081,46.64534,661.59485
3869,-2.03132,-16.55907,128.44374,2.13073,46.78187,661.97815
3870,-2.05114,-16.47731,128.08539,2.23022,46.91816,662.35919
3871,-2.07105,-16.39581,127.7277,2.32931,47.05426,662.73804
3872,-2.09102,-16.31463,127.37093,2.42795,47.19008,663.1145
3873,-2.11104,-16.23382,127.01534,2.52606,47.32551,663.48822
3874,-2.13112,-16.15335,126.66075,2.62369,47.4606,663.85931
3875,-2.15127,-16.07316,126.30705,2.72087,47.5954,664.22791
3876,-2.17146,-15.99335,125.95458,2.81753,47.72979,664.59357
3877,-2.19169,-15.91392,125.60339,2.91364,47.86373,664.95624
3878,-2.21196,-15.83485,125.25341,3.00922,47.99724,665.31592
3879,-2.23227,-15.7561,124.90453,3.10431,48.13037,665.67279
3880,-2.25261,-15.67774,124.55698,3.19885,48.26301,666.02643
3881,-2.27297,-15.5998,124.21101,3.29278,48.39508,666.37659
3882,-2.29335,-15.52225,123.86647,3.38613,48.52662,666.72345
3883,-2.31375,-15.44505,123.52322,3.47895,48.65768,667.06708
3884,-2.33415,-15.36828,123.1816,3.57115,48.78811,667.4071
3885,-2.35455,-15.29193,122.84166,3.66271,48.91789,667.74353
3886,-2.37494,-15.21596,122.50327,3.75368,49.04707,668.07635
3887,-2.39532,-15.14041,122.16656,3.84402,49.17558,668.4054
3888,-2.41568,-15.06526,121.8315,3.93375,49.30342,668.73077
3889,-2.436,-14.99057,121.49841,4.02277,49.43047,669.05206
3890,-2.45629,-14.91631,121.16716,4.11113,49.55677,669.36938
3891,-2.47654,-14.84243,120.83759,4.19887,49.68237,669.6828
3892,-2.49674,-14.76899,120.51003,4.2859,49.80712,669.99219
3893,-2.51688,-14.69598,120.18441,4.37225,49.93105,670.29742
3894,-2.53695,-14.62342,119.86086,4.45787,50.05409,670.59845
3895,-2.55695,-14.55126,119.53923,4.5428,50.17629,670.89545
3896,-2.57688,-14.47951,119.21957,4.62704,50.29763,671.18829
3897,-2.5967,-14.40822,118.90217,4.71051,50.41798,671.47662
3898,-2.61643,-14.33735,118.58688,4.79325,50.53736,671.7608
3899,-2.63606,-14.26687,118.27357,4.87528,50.65585,672.04065
3900,-2.65558,-14.1968,117.96245,4.95657,50.77334,672.31635
3901,-2.67498,-14.12719,117.65369,5.03704,50.88975,672.5874
3902,-2.69425,-14.05798,117.34716,5.11675,51.00513,672.85413
3903,-2.7134,-13.98915,117.04279,5.1957,51.11948,673.11652
3904,-2.73242,-13.9207,116.74063,5.27388,51.23278,673.37457
3905,-2.75129,-13.85268,116.44092,5.35123,51.34494,673.62817
3906,-2.77002,-13.78504,116.14352,5.42777,51.45596,673.87732
3907,-2.78861,-13.71774,115.84832,5.50354,51.56592,674.12219
3908,-2.80704,-13.65082,115.55548,5.57849,51.67471,674.36255
3909,-2.82529,-13.5843,115.26519,5.65256,51.78228,674.59845
3910,-2.84338,-13.51813,114.97731,5.72579,51.88866,674.8299
3911,-2.8613,-13.45226,114.69169,5.79821,51.99389,675.05713
3912,-2.87903,-13.38674,114.4086,5.86973,52.09788,675.27985
3913,-2.89657,-13.32157,114.12804,5.94036,52.20061,675.49817
3914,-2.91391,-13.2567,113.84997,6.0101,52.3021,675.71222
3915,-2.93105,-13.1921,113.57425,6.07898,52.40238,675.92206
3916,-2.94799,-13.12778,113.30106,6.14694,52.50138,676.1275
3917,-2.96469,-13.06378,113.03054,6.21394,52.59905,676.32855
3918,-2.98118,-13.00004,112.76257,6.28,52.69541,676.52545
3919,-2.99745,-12.93652,112.49701,6.34515,52.79054,676.71826
3920,-3.01349,-12.87324,112.23405,6.40933,52.88433,676.9068
3921,-3.02928,-12.8102,111.97372,6.47253,52.9768,677.09131
3922,-3.04484,-12.74735,111.71586,6.53476,53.06797,677.27185
3923,-3.06015,-12.68469,111.46056,6.596,53.15784,677.44843
3924,-3.07522,-12.62219,111.20772,6.65626,53.24641,677.62109
3925,-3.09003,-12.55988,110.95758,6.71548,53.33361,677.78992
3926,-3.10457,-12.49771,110.71,6.77368,53.41949,677.9549
3927,-3.11886,-12.43565,110.46483,6.83087,53.50408,678.11627
3928,-3.13289,-12.37372,110.22226,6.88701,53.58731,678.27399
3929,-3.14664,-12.3119,109.98223,6.9421,53.66921,678.4281
3930,-3.16013,-12.25019,109.74482,6.9961,53.74974,678.57874
3931,-3.17334,-12.18855,109.50986,7.04905,53.82896,678.72607
3932,-3.18629,-12.12697,109.27737,7.10092,53.90685,678.87006
3933,-3.19895,-12.06548,109.04754,7.15167,53.98334,679.0108
3934,-3.21133,-12.00404,108.82023,7.20131,54.05849,679.14832
3935,-3.22343,-11.9426,108.59529,7.24986,54.13232,679.28284
3936,-3.23526,-11.88119,108.37287,7.29728,54.20478,679.41449
3937,-3.24679,-11.81983,108.15305,7.34353,54.27586,679.54309
3938,-3.25805,-11.75847,107.9357,7.38864,54.34557,679.66895
3939,-3.26902,-11.69708,107.72076,7.43259,54.41394,679.79205
3940,-3.27972,-11.63566,107.5082,7.47539,54.48097,679.91266
3941,-3.29012,-11.57424,107.29819,7.51697,54.5466,680.03058
3942,-3.30025,-11.51277,107.0906,7.55737,54.61087,680.14618
3943,-3.3101,-11.45122,106.8853,7.59658,54.6738,680.25946
3944,-3.31966,-11.38961,106.68239,7.63458,54.73537,680.37054
3945,-3.32894,-11.32796,106.48195,7.67134,54.79556,680.47931
3946,-3.33794,-11.26624,106.28384,7.70689,54.85439,680.586
3947,-3.34667,-11.2044,106.08794,7.74125,54.9119,680.69086
3948,-3.35512,-11.14249,105.89437,7.77438,54.96807,680.79376
3949,-3.36328,-11.0805,105.70311,7.80629,55.02289,680.89496
3950,-3.37118,-11.01841,105.51408,7.83699,55.07639,680.99438
3951,-3.3788,-10.95618,105.32712,7.8665,55.12859,681.09222
3952,-3.38615,-10.89384,105.14235,7.89479,55.1795,681.1886
3953,-3.39323,-10.83142,104.95982,7.92186,55.22906,681.28357
3954,-3.40004,-10.76889,104.77941,7.94772,55.27735,681.37714
3955,-3.40659,-10.7062,104.601,7.9724,55.32438,681.4696
3956,-3.41287,-10.64343,104.42468,7.99587,55.37014,681.56079
3957,-3.4189,-10.58056,104.25046,8.01815,55.41462,681.65094
3958,-3.42467,-10.51756,104.0782,8.03924,55.45789,681.74005
3959,-3.43018,-10.45447,103.90792,8.05916,55.49993,681.82831
3960,-3.43545,-10.39125,103.73955,8.0779,55.54076,681.91565
3961,-3.44047,-10.32796,103.5732,8.09547,55.58038,682.00226
