Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1632,1.86396,-26.39629,157.35898,-0.11778,36.71985,602.93799
1633,1.88932,-26.42522,157.49722,-0.17686,36.68416,602.72766
1634,1.91473,-26.45501,157.63751,-0.23657,36.64843,602.51971
1635,1.9402,-26.48565,157.77986,-0.29691,36.61269,602.31421
1636,1.96574,-26.51715,157.92427,-0.35784,36.57693,602.11139
1637,1.99134,-26.54948,158.07076,-0.41934,36.54121,601.91107
1638,2.01701,-26.58267,158.21931,-0.48141,36.5055,601.71344
1639,2.04275,-26.61671,158.36996,-0.54403,36.46985,601.51837
1640,2.06855,-26.65159,158.52272,-0.60717,36.43426,601.32599
1641,2.09442,-26.6873,158.67758,-0.67082,36.39876,601.13647
1642,2.12036,-26.72385,158.83456,-0.73493,36.36337,600.94965
1643,2.14635,-26.76125,158.99374,-0.7995,36.32809,600.76556
1644,2.17241,-26.79947,159.15506,-0.86449,36.29294,600.58441
1645,2.19852,-26.83852,159.3186,-0.92989,36.25795,600.40613
1646,2.22467,-26.8784,159.48431,-0.99565,36.22314,600.23077
1647,2.25088,-26.91909,159.65227,-1.06177,36.1885,600.05823
1648,2.27714,-26.96062,159.82248,-1.12821,36.15408,599.88879
1649,2.30344,-27.00295,159.99495,-1.19495,36.11987,599.72229
1650,2.32978,-27.0461,160.16972,-1.26196,36.0859,599.55896
1651,2.35614,-27.09005,160.34676,-1.32919,36.05219,599.39862
1652,2.38254,-27.1348,160.52614,-1.39663,36.01873,599.24133
1653,2.40896,-27.18035,160.70787,-1.46424,35.98557,599.0871
1654,2.4354,-27.22669,160.89197,-1.53198,35.95269,598.9361
1655,2.46185,-27.27381,161.0784,-1.59981,35.92014,598.78815
1656,2.48832,-27.3217,161.26727,-1.66772,35.8879,598.64337
1657,2.51479,-27.37038,161.45856,-1.73567,35.85601,598.50177
1658,2.54125,-27.41982,161.65228,-1.80361,35.82447,598.36334
1659,2.56772,-27.47002,161.84846,-1.87153,35.7933,598.22815
1660,2.59416,-27.52098,162.04709,-1.93936,35.76251,598.09613
1661,2.6206,-27.57271,162.24821,-2.00711,35.73212,597.96735
1662,2.64702,-27.62519,162.45186,-2.07472,35.70212,597.84174
1663,2.67342,-27.67843,162.65805,-2.14217,35.67255,597.71942
1664,2.69978,-27.73242,162.86676,-2.2094,35.6434,597.60028
1665,2.72612,-27.78717,163.07802,-2.2764,35.61469,597.4845
1666,2.75242,-27.84266,163.2919,-2.34314,35.58643,597.37183
1667,2.77868,-27.89891,163.50838,-2.40957,35.55864,597.26251
1668,2.80488,-27.9559,163.72746,-2.47566,35.53131,597.15643
1669,2.83102,-28.01363,163.94914,-2.54138,35.50446,597.05359
1670,2.8571,-28.07211,164.17349,-2.60672,35.4781,596.95398
1671,2.88309,-28.13133,164.4005,-2.67163,35.45223,596.85754
1672,2.909,-28.19129,164.63017,-2.73609,35.42686,596.76434
1673,2.9348,-28.25199,164.86249,-2.80005,35.402,596.67432
1674,2.9605,-28.31343,165.09753,-2.8635,35.37765,596.58746
1675,2.98607,-28.37561,165.33528,-2.92641,35.35382,596.50385
1676,3.01152,-28.43853,165.57574,-2.98874,35.33052,596.42334
1677,3.03683,-28.50218,165.81894,-3.05048,35.30776,596.34601
1678,3.06198,-28.56655,166.0648,-3.11159,35.28553,596.27167
1679,3.08696,-28.63166,166.31343,-3.17209,35.26384,596.20038
1680,3.11176,-28.69749,166.56477,-3.23193,35.24268,596.13208
1681,3.13637,-28.76404,166.81883,-3.2911,35.22207,596.06677
1682,3.16077,-28.8313,167.07559,-3.34957,35.20201,596.00446
1683,3.18495,-28.89928,167.3351,-3.40735,35.18249,595.94489
1684,3.2089,-28.96797,167.59734,-3.46439,35.16352,595.88818
1685,3.2326,-29.03736,167.86229,-3.5207,35.14511,595.83429
1686,3.25604,-29.10746,168.12994,-3.57625,35.12727,595.78314
1687,3.27921,-29.17825,168.40027,-3.63103,35.10999,595.73462
1688,3.3021,-29.24974,168.67334,-3.68504,35.09328,595.68884
1689,3.32471,-29.32191,168.94907,-3.73827,35.07715,595.64557
1690,3.34701,-29.39477,169.22748,-3.7907,35.06161,595.60486
1691,3.36899,-29.46829,169.5085,-3.84233,35.04666,595.56665
1692,3.39066,-29.5425,169.79222,-3.89315,35.0323,595.53082
1693,3.41199,-29.61738,170.07857,-3.94315,35.01855,595.49731
1694,3.43298,-29.69292,170.36755,-3.99232,35.00541,595.46613
1695,3.45361,-29.76911,170.65912,-4.04065,34.99289,595.43732
1696,3.47387,-29.84594,170.95323,-4.08814,34.98098,595.41064
1697,3.49375,-29.92341,171.24992,-4.13479,34.9697,595.38605
1698,3.51325,-30.00151,171.54916,-4.1806,34.95904,595.36353
1699,3.53235,-30.08022,171.85088,-4.22556,34.94902,595.34314
1700,3.55104,-30.15953,172.15503,-4.26965,34.93963,595.32458
1701,3.56932,-30.23945,172.46167,-4.3129,34.93088,595.30798
1702,3.58717,-30.31996,172.77075,-4.35529,34.92277,595.29321
1703,3.60458,-30.40104,173.08221,-4.39682,34.91531,595.28021
1704,3.62154,-30.48269,173.39604,-4.43749,34.9085,595.26898
1705,3.63806,-30.56489,173.7121,-4.47729,34.90232,595.25934
1706,3.65413,-30.64764,174.03046,-4.51625,34.89679,595.25134
1707,3.66974,-30.73092,174.35103,-4.55436,34.89189,595.24481
1708,3.6849,-30.81471,174.67377,-4.59163,34.88763,595.23981
1709,3.69959,-30.899,174.99855,-4.62804,34.88398,595.23608
1710,3.71382,-30.98379,175.32544,-4.66363,34.88097,595.23376
1711,3.72759,-31.06906,175.65434,-4.69838,34.87858,595.23273
1712,3.74088,-31.15481,175.9852,-4.7323,34.8768,595.23291
1713,3.75369,-31.241,176.31796,-4.7654,34.87564,595.23419
1714,3.76604,-31.32763,176.65254,-4.79768,34.87507,595.23663
1715,3.77791,-31.41471,176.98892,-4.82914,34.87509,595.23999
1716,3.78931,-31.5022,177.32704,-4.8598,34.87569,595.24445
1717,3.80024,-31.59011,177.66681,-4.88965,34.87686,595.24982
1718,3.8107,-31.67839,178.00815,-4.9187,34.87859,595.25604
1719,3.82069,-31.76708,178.35107,-4.94697,34.88087,595.26306
1720,3.83021,-31.85613,178.69548,-4.97445,34.88369,595.27087
1721,3.83926,-31.94555,179.04132,-5.00116,34.88705,595.27936
1722,3.84784,-32.03531,179.3885,-5.02709,34.89091,595.28851
1723,3.85596,-32.12539,179.73691,-5.05226,34.89529,595.29834
1724,3.86362,-32.21579,180.08659,-5.07668,34.90015,595.30878
1725,3.87083,-32.30649,180.43744,-5.10036,34.90551,595.31964
1726,3.87759,-32.39748,180.78932,-5.1233,34.91132,595.33105
1727,3.88391,-32.48872,181.14218,-5.14552,34.91759,595.34283
1728,3.88978,-32.58024,181.49599,-5.16703,34.9243,595.35516
1729,3.89522,-32.67199,181.85069,-5.18784,34.93145,595.36774
1730,3.90022,-32.76396,182.20616,-5.20795,34.939,595.38068
1731,3.90481,-32.85614,182.56235,-5.22738,34.94696,595.39392
1732,3.90897,-32.94849,182.91907,-5.24614,34.95531,595.40735
1733,3.91273,-33.04102,183.27638,-5.26425,34.96402,595.42114
1734,3.91609,-33.13369,183.63409,-5.28172,34.97308,595.435
1735,3.91907,-33.22649,183.99217,-5.29856,34.98248,595.44916
1736,3.92167,-33.31937,184.35043,-5.31478,34.99219,595.46332
1737,3.92389,-33.41237,184.70892,-5.33041,35.0022,595.47772
1738,3.92576,-33.50542,185.06746,-5.34544,35.0125,595.49213
1739,3.92728,-33.59852,185.42598,-5.3599,35.02308,595.50659
1740,3.92845,-33.69165,185.78439,-5.3738,35.0339,595.52106
1741,3.92928,-33.78476,186.14252,-5.38714,35.04494,595.53571
1742,3.92979,-33.87787,186.50038,-5.39994,35.05621,595.55017
1743,3.92999,-33.97095,186.85785,-5.41222,35.06768,595.56476
1744,3.92987,-34.06396,187.21478,-5.42397,35.07933,595.57916
1745,3.92945,-34.15688,187.57106,-5.43523,35.09113,595.59363
1746,3.92873,-34.24972,187.9267,-5.44599,35.10308,595.60797
1747,3.92773,-34.34243,188.28152,-5.45626,35.11515,595.62225
1748,3.92646,-34.435,188.63544,-5.46607,35.12733,595.63641
1749,3.92491,-34.5274,188.98834,-5.47542,35.1396,595.65051
1750,3.92311,-34.61961,189.34009,-5.48431,35.15194,595.66443
1751,3.92105,-34.71162,189.69064,-5.49277,35.16433,595.67822
1752,3.91875,-34.80341,190.03986,-5.50081,35.17674,595.69189
1753,3.91621,-34.89496,190.38762,-5.50842,35.18917,595.70532
1754,3.91344,-34.98623,190.73376,-5.51563,35.20159,595.71875
1755,3.91045,-35.07722,191.07829,-5.52244,35.21398,595.73181
1756,3.90726,-35.1679,191.42105,-5.52886,35.22633,595.74487
1757,3.90385,-35.25825,191.76192,-5.53492,35.23861,595.75769
1758,3.90025,-35.34826,192.10078,-5.5406,35.2508,595.77026
1759,3.89646,-35.43789,192.4375,-5.54593,35.26289,595.78278
1760,3.89249,-35.52715,192.77208,-5.55092,35.27487,595.79492
1761,3.88833,-35.61602,193.10434,-5.55558,35.28671,595.80701
1762,3.884,-35.70447,193.43417,-5.55991,35.2984,595.81885
1763,3.87951,-35.79248,193.76146,-5.56393,35.30991,595.83051
1764,3.87485,-35.88005,194.08617,-5.56765,35.32124,595.84186
1765,3.87005,-35.96715,194.40814,-5.57108,35.33236,595.85315
1766,3.86509,-36.05377,194.72728,-5.57423,35.34325,595.86414
1767,3.85999,-36.13989,195.04352,-5.57711,35.35391,595.875
1768,3.85475,-36.22548,195.35666,-5.57972,35.36432,595.88562
1769,3.84936,-36.31055,195.66673,-5.58208,35.37445,595.89606
1770,3.84385,-36.39507,195.9736,-5.58419,35.38429,595.90631
1771,3.8382,-36.47903,196.27718,-5.58606,35.39384,595.91644
1772,3.83242,-36.5624,196.57729,-5.58771,35.40306,595.92627
1773,3.82651,-36.64518,196.87396,-5.58913,35.41195,595.93604
1774,3.82048,-36.72735,197.16704,-5.59035,35.4205,595.94556
1775,3.81433,-36.80889,197.45642,-5.59136,35.42868,595.95496
1776,3.80807,-36.88978,197.74205,-5.59218,35.43649,595.96417
1777,3.80169,-36.97001,198.02376,-5.59282,35.4439,595.97333
1778,3.79521,-37.04956,198.30156,-5.59328,35.45093,595.9823
1779,3.78862,-37.12842,198.57532,-5.59357,35.45754,595.99109
1780,3.78193,-37.20656,198.84497,-5.59371,35.46373,595.99982
1781,3.77515,-37.28396,199.11034,-5.5937,35.46948,596.00842
1782,3.76827,-37.36063,199.37146,-5.59355,35.4748,596.01697
1783,3.76131,-37.43653,199.62817,-5.59327,35.47965,596.02539
1784,3.75427,-37.51166,199.88042,-5.59287,35.48404,596.03375
1785,3.74714,-37.58599,200.12813,-5.59236,35.48796,596.04199
1786,3.73994,-37.65951,200.37122,-5.59175,35.4914,596.05017
1787,3.73265,-37.73222,200.6097,-5.59105,35.49435,596.05835
1788,3.72529,-37.80413,200.84349,-5.59026,35.49682,596.06647
1789,3.71785,-37.8752,201.07253,-5.5894,35.49879,596.07452
1790,3.71033,-37.94542,201.29674,-5.58847,35.50026,596.08258
1791,3.70274,-38.0148,201.51613,-5.58748,35.50122,596.09058
1792,3.69507,-38.08332,201.73062,-5.58644,35.50167,596.09869
1793,3.68733,-38.15097,201.94016,-5.58537,35.50161,596.10675
1794,3.67951,-38.21775,202.14468,-5.58426,35.50102,596.11487
1795,3.67162,-38.28364,202.34419,-5.58311,35.49993,596.12299
1796,3.66364,-38.34866,202.53865,-5.58195,35.49832,596.13116
1797,3.65559,-38.41278,202.72804,-5.58076,35.4962,596.1394
1798,3.64744,-38.476,202.91231,-5.57956,35.49356,596.14771
1799,3.63922,-38.53831,203.09142,-5.57835,35.49042,596.15607
1800,3.6309,-38.59973,203.26535,-5.57714,35.48677,596.16455
1801,3.6225,-38.66023,203.4341,-5.57592,35.48261,596.1731
1802,3.614,-38.71981,203.5976,-5.57471,35.47794,596.18182
1803,3.60541,-38.77847,203.75584,-5.57351,35.47277,596.19055
1804,3.59672,-38.83619,203.9088,-5.57232,35.4671,596.19952
1805,3.58794,-38.89301,204.05652,-5.57115,35.46093,596.20862
1806,3.57906,-38.9489,204.19894,-5.56999,35.45427,596.2179
1807,3.57009,-39.00387,204.33607,-5.56885,35.44712,596.22729
1808,3.56102,-39.05791,204.46788,-5.56774,35.43948,596.23694
1809,3.55186,-39.11103,204.59441,-5.56666,35.43135,596.24677
1810,3.54259,-39.16322,204.71559,-5.5656,35.42275,596.2569
1811,3.53323,-39.21449,204.83145,-5.56458,35.41367,596.26721
1812,3.52377,-39.26484,204.942,-5.56359,35.40412,596.27783
1813,3.51422,-39.31425,205.04724,-5.56263,35.39412,596.2887
1814,3.50457,-39.36275,205.14726,-5.56169,35.38365,596.29993
1815,3.49483,-39.41034,205.24203,-5.56079,35.37274,596.31134
1816,3.48501,-39.457,205.3316,-5.55991,35.36139,596.32318
1817,3.47509,-39.50275,205.41599,-5.55906,35.34962,596.33545
1818,3.46509,-39.54759,205.49522,-5.55822,35.33742,596.34808
1819,3.45501,-39.59152,205.56934,-5.55741,35.32481,596.36102
1820,3.44484,-39.63454,205.63835,-5.55662,35.31179,596.37445
1821,3.4346,-39.67667,205.70229,-5.55584,35.29838,596.38831
1822,3.42427,-39.71788,205.7612,-5.55507,35.28458,596.40265
1823,3.41386,-39.75819,205.81512,-5.55431,35.2704,596.41754
1824,3.40337,-39.7976,205.86407,-5.55354,35.25586,596.43286
1825,3.39279,-39.83612,205.90813,-5.55276,35.24095,596.44885
1826,3.38213,-39.87374,205.94727,-5.55197,35.22569,596.46533
1827,3.37138,-39.91047,205.98154,-5.55116,35.21009,596.48236
1828,3.36055,-39.94631,206.011,-5.55033,35.19416,596.50006
1829,3.34964,-39.98126,206.03568,-5.54947,35.17791,596.51843
1830,3.33863,-40.01533,206.0556,-5.54856,35.16134,596.53741
1831,3.32754,-40.04852,206.07083,-5.54761,35.14449,596.55713
1832,3.31635,-40.08083,206.08138,-5.54659,35.12734,596.57751
1833,3.30506,-40.11226,206.0873,-5.5455,35.10992,596.59869
1834,3.29368,-40.14283,206.08864,-5.54432,35.09224,596.62061
1835,3.28219,-40.17252,206.08543,-5.54304,35.07432,596.64337
1836,3.2706,-40.20135,206.07773,-5.54166,35.05616,596.66687
1837,3.2589,-40.22933,206.06555,-5.54016,35.03778,596.69135
1838,3.24709,-40.25644,206.04897,-5.53853,35.01919,596.71661
1839,3.23516,-40.28271,206.02798,-5.53676,35.0004,596.74286
1840,3.22312,-40.30812,206.0027,-5.53483,34.98145,596.77002
1841,3.21096,-40.3327,205.97311,-5.53273,34.96232,596.7981
1842,3.19868,-40.35644,205.93932,-5.53046,34.94305,596.82709
1843,3.18627,-40.37935,205.90135,-5.52799,34.92364,596.85706
1844,3.17373,-40.40144,205.85925,-5.52532,34.90413,596.88806
1845,3.16105,-40.42272,205.81305,-5.52243,34.8845,596.9201
1846,3.14824,-40.44318,205.76285,-5.5193,34.86479,596.95312
1847,3.1353,-40.46284,205.70866,-5.51594,34.84501,596.98724
1848,3.12221,-40.4817,205.65053,-5.51231,34.82517,597.0224
1849,3.10899,-40.49977,205.58853,-5.50842,34.80529,597.05859
1850,3.09563,-40.51704,205.52269,-5.50424,34.78538,597.09589
1851,3.08214,-40.53354,205.45306,-5.49976,34.76546,597.13434
1852,3.06851,-40.54926,205.37971,-5.49497,34.74553,597.17383
1853,3.05475,-40.56419,205.30267,-5.48986,34.72563,597.21442
1854,3.04086,-40.57837,205.22198,-5.4844,34.70575,597.25616
1855,3.02684,-40.59179,205.13773,-5.47859,34.68592,597.29907
1856,3.01269,-40.60444,205.04991,-5.47242,34.66614,597.34308
1857,2.99841,-40.61635,204.95862,-5.46587,34.64644,597.38824
1858,2.98401,-40.62751,204.86391,-5.45893,34.62683,597.43457
1859,2.96948,-40.63792,204.76581,-5.45161,34.60732,597.48206
1860,2.95482,-40.64761,204.66435,-5.44387,34.58794,597.53076
1861,2.94004,-40.65656,204.55963,-5.43573,34.56869,597.58051
1862,2.92514,-40.66478,204.45171,-5.42717,34.5496,597.63153
1863,2.91012,-40.67229,204.34058,-5.41817,34.53067,597.68365
1864,2.89498,-40.67908,204.22632,-5.40874,34.51193,597.73694
1865,2.87972,-40.68517,204.10901,-5.39886,34.49339,597.79144
1866,2.86434,-40.69054,203.98866,-5.38852,34.47506,597.84711
