Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1064,0.7779,-34.58838,182.79037,1.24496,39.75643,615.08807
1065,0.77583,-34.59103,182.64748,1.22688,39.75431,615.12732
1066,0.7738,-34.59358,182.50481,1.20853,39.75177,615.16357
1067,0.77181,-34.59605,182.36241,1.18992,39.74881,615.19714
1068,0.76984,-34.59843,182.22028,1.17109,39.74542,615.22784
1069,0.7679,-34.60074,182.07846,1.15204,39.74163,615.25604
1070,0.76598,-34.60298,181.93697,1.1328,39.73744,615.28156
1071,0.76409,-34.60514,181.79584,1.11339,39.73285,615.30457
1072,0.76221,-34.60723,181.65508,1.09382,39.72787,615.32507
1073,0.76036,-34.60926,181.51471,1.07412,39.7225,615.3432
1074,0.75851,-34.61123,181.37479,1.05431,39.71675,615.35895
1075,0.75669,-34.61314,181.23531,1.03439,39.71062,615.37231
1076,0.75487,-34.615,181.0963,1.0144,39.70415,615.38354
1077,0.75307,-34.6168,180.95778,0.99434,39.69731,615.39258
1078,0.75128,-34.61856,180.81982,0.97424,39.69014,615.39948
1079,0.74949,-34.62026,180.68239,0.95411,39.68263,615.40448
1080,0.74771,-34.62193,180.54553,0.93397,39.6748,615.40741
1081,0.74594,-34.62355,180.40927,0.91384,39.66665,615.40845
1082,0.74417,-34.62513,180.27365,0.89374,39.65819,615.40771
1083,0.7424,-34.62668,180.13867,0.87368,39.64944,615.40515
1084,0.74062,-34.6282,180.00433,0.85368,39.6404,615.40088
1085,0.73885,-34.62968,179.87068,0.83374,39.63108,615.39508
1086,0.73707,-34.63113,179.73775,0.81389,39.62149,615.38776
1087,0.73529,-34.63255,179.60553,0.79414,39.61164,615.37891
1088,0.73349,-34.63395,179.47404,0.7745,39.60153,615.36865
1089,0.73169,-34.63532,179.34331,0.75499,39.59119,615.35712
1090,0.72987,-34.63667,179.21336,0.73562,39.58061,615.34442
1091,0.72804,-34.63799,179.0842,0.7164,39.56981,615.33051
1092,0.72619,-34.6393,178.95584,0.69736,39.55879,615.31555
1093,0.72432,-34.64059,178.82828,0.67849,39.54757,615.29956
1094,0.72243,-34.64186,178.70155,0.65982,39.53615,615.28259
1095,0.7205,-34.64312,178.57562,0.64136,39.52455,615.26477
1096,0.71853,-34.64437,178.45053,0.62312,39.51277,615.24615
1097,0.71653,-34.64561,178.32628,0.60512,39.50082,615.22668
1098,0.71448,-34.64685,178.20287,0.58736,39.4887,615.20667
1099,0.71238,-34.64808,178.08029,0.56986,39.47644,615.18604
1100,0.71023,-34.64931,177.95857,0.55263,39.46404,615.16486
1101,0.70802,-34.65053,177.83772,0.53569,39.45151,615.14319
1102,0.70574,-34.65176,177.7177,0.51905,39.43886,615.12109
1103,0.7034,-34.65297,177.59853,0.50271,39.42609,615.09863
1104,0.70097,-34.6542,177.48019,0.48669,39.41323,615.07587
1105,0.69847,-34.65542,177.36272,0.471,39.40028,615.05292
1106,0.69587,-34.65664,177.24606,0.45565,39.38724,615.02966
1107,0.69318,-34.65786,177.13025,0.44066,39.37413,615.00635
1108,0.69039,-34.65909,177.01524,0.42603,39.36097,614.98303
1109,0.68749,-34.66031,176.90106,0.41177,39.34776,614.95966
1110,0.68448,-34.66154,176.78773,0.3979,39.33451,614.93628
1111,0.68135,-34.66275,176.67516,0.38442,39.32123,614.91309
1112,0.67809,-34.66397,176.56337,0.37135,39.30794,614.89001
1113,0.6747,-34.66518,176.45232,0.35868,39.29465,614.86707
1114,0.67117,-34.66636,176.34204,0.34642,39.28137,614.84442
1115,0.6675,-34.66754,176.23247,0.33459,39.2681,614.82202
1116,0.66367,-34.6687,176.12363,0.3232,39.25488,614.79999
1117,0.65969,-34.66984,176.01544,0.31224,39.24169,614.77832
1118,0.65555,-34.67095,175.90794,0.30172,39.22857,614.75708
1119,0.65124,-34.67204,175.80109,0.29167,39.2155,614.73633
1120,0.64676,-34.67308,175.69482,0.28206,39.20252,614.716
1121,0.6421,-34.6741,175.58919,0.27292,39.18962,614.69635
1122,0.63727,-34.67506,175.48405,0.26423,39.17682,614.67719
1123,0.63226,-34.67598,175.37944,0.25602,39.16413,614.65869
1124,0.62707,-34.67683,175.27531,0.24827,39.15156,614.64081
1125,0.62168,-34.67763,175.17166,0.241,39.13912,614.6236
1126,0.61611,-34.67836,175.06841,0.23421,39.12682,614.60706
1127,0.61034,-34.67901,174.96553,0.22789,39.11466,614.59131
1128,0.60438,-34.67959,174.86304,0.22206,39.10267,614.57635
1129,0.59821,-34.68007,174.76083,0.21671,39.09084,614.56213
1130,0.59184,-34.68045,174.65894,0.21184,39.07919,614.54883
1131,0.58526,-34.68071,174.55727,0.20744,39.06773,614.53638
1132,0.57846,-34.68085,174.45581,0.20352,39.05646,614.52472
1133,0.57145,-34.68086,174.35452,0.20007,39.04539,614.51416
1134,0.56422,-34.68073,174.25339,0.1971,39.03453,614.50446
1135,0.55677,-34.68044,174.15234,0.1946,39.0239,614.49579
1136,0.54909,-34.67999,174.05138,0.19257,39.01348,614.48816
1137,0.54118,-34.67936,173.95041,0.191,39.00331,614.48151
1138,0.53304,-34.67855,173.84946,0.1899,38.99338,614.47595
1139,0.52469,-34.67754,173.74847,0.18924,38.9837,614.47156
1140,0.51611,-34.67632,173.6474,0.18904,38.97427,614.46814
1141,0.5073,-34.67489,173.54619,0.18928,38.96511,614.466
1142,0.49828,-34.67323,173.44482,0.18995,38.95622,614.46497
1143,0.48904,-34.67132,173.34328,0.19105,38.94761,614.46527
1144,0.47958,-34.66916,173.2415,0.19258,38.93928,614.46661
1145,0.4699,-34.66674,173.13945,0.19452,38.93124,614.4693
1146,0.46001,-34.66405,173.03711,0.19688,38.9235,614.47321
1147,0.44991,-34.66108,172.93443,0.19964,38.91607,614.47845
1148,0.43961,-34.65782,172.83142,0.20281,38.90895,614.48492
1149,0.4291,-34.65426,172.728,0.20637,38.90215,614.4928
1150,0.41841,-34.65039,172.62418,0.21032,38.89567,614.50195
1151,0.40752,-34.6462,172.51988,0.21465,38.88953,614.51257
1152,0.39644,-34.64169,172.41512,0.21936,38.88374,614.52448
1153,0.38518,-34.63684,172.30981,0.22445,38.87829,614.53778
1154,0.37374,-34.63164,172.20398,0.2299,38.87319,614.55255
1155,0.36213,-34.62609,172.09758,0.23571,38.86847,614.56866
1156,0.35036,-34.62018,171.99062,0.24187,38.8641,614.58618
1157,0.33843,-34.6139,171.88301,0.24837,38.86012,614.60529
1158,0.32636,-34.60725,171.7748,0.25521,38.85651,614.62579
1159,0.31415,-34.60021,171.66592,0.26237,38.85329,614.64777
1160,0.30181,-34.59278,171.5564,0.26985,38.85048,614.67126
1161,0.28935,-34.58495,171.44617,0.27764,38.84805,614.69617
1162,0.27677,-34.57671,171.33522,0.28573,38.84604,614.72266
1163,0.26409,-34.56806,171.22356,0.29411,38.84444,614.75067
1164,0.25132,-34.55898,171.11113,0.30277,38.84327,614.78015
1165,0.23846,-34.54949,170.99799,0.3117,38.84251,614.81116
1166,0.22551,-34.53956,170.88409,0.32089,38.84217,614.84375
1167,0.21249,-34.5292,170.76942,0.33034,38.84225,614.87781
1168,0.19941,-34.51839,170.65401,0.34003,38.84277,614.91339
1169,0.18627,-34.50714,170.53783,0.34995,38.84371,614.95044
1170,0.17308,-34.49544,170.42087,0.36009,38.84509,614.98907
1171,0.15985,-34.48328,170.30315,0.37044,38.8469,615.02917
1172,0.14659,-34.47066,170.18463,0.38099,38.84915,615.0708
1173,0.1333,-34.45758,170.06535,0.39174,38.85183,615.11389
1174,0.11998,-34.44404,169.94534,0.40266,38.85495,615.15851
1175,0.10663,-34.43002,169.82455,0.41376,38.85851,615.20459
1176,0.09327,-34.41555,169.703,0.42502,38.86249,615.25214
1177,0.07989,-34.4006,169.58076,0.43644,38.86691,615.30109
1178,0.06649,-34.38518,169.45779,0.44799,38.87177,615.35144
1179,0.05308,-34.36929,169.33412,0.45969,38.87705,615.40326
1180,0.03966,-34.35292,169.20973,0.4715,38.88276,615.45648
1181,0.02624,-34.33609,169.08467,0.48343,38.8889,615.51105
1182,0.01281,-34.31878,168.95894,0.49546,38.89547,615.56708
1183,-0.00062,-34.30099,168.83261,0.50758,38.90247,615.62439
1184,-0.01405,-34.28273,168.70563,0.51979,38.90988,615.68311
1185,-0.02748,-34.26399,168.57809,0.53208,38.91772,615.7431
1186,-0.04091,-34.24478,168.44997,0.54443,38.92598,615.80438
1187,-0.05433,-34.22511,168.32133,0.55683,38.93465,615.86694
1188,-0.06774,-34.20495,168.1922,0.56928,38.94374,615.93079
1189,-0.08115,-34.18432,168.06259,0.58177,38.95325,615.99579
1190,-0.09454,-34.16322,167.93251,0.59428,38.96317,616.06207
1191,-0.10792,-34.14165,167.80203,0.6068,38.97349,616.12958
1192,-0.12128,-34.11961,167.67119,0.61933,38.9842,616.19812
1193,-0.13462,-34.09711,167.53999,0.63184,38.99531,616.26788
1194,-0.14794,-34.07416,167.40849,0.64434,39.00681,616.33868
1195,-0.16124,-34.05076,167.27673,0.6568,39.01868,616.41064
1196,-0.17451,-34.02691,167.14476,0.66921,39.03091,616.48358
1197,-0.18775,-34.00261,167.01262,0.68157,39.04351,616.55756
1198,-0.20097,-33.97788,166.88031,0.69386,39.05646,616.63251
1199,-0.21415,-33.95271,166.74791,0.70606,39.06976,616.70844
1200,-0.2273,-33.92711,166.61545,0.71818,39.08339,616.78528
1201,-0.24042,-33.9011,166.48297,0.73019,39.09733,616.86298
1202,-0.2535,-33.87466,166.35052,0.74208,39.11158,616.94159
1203,-0.26656,-33.84782,166.21817,0.75385,39.12612,617.02112
1204,-0.27959,-33.82057,166.08592,0.76549,39.14093,617.10138
1205,-0.29259,-33.79292,165.95387,0.77697,39.15601,617.1825
1206,-0.30557,-33.76488,165.82202,0.7883,39.17133,617.26434
1207,-0.31852,-33.73646,165.69044,0.79945,39.18688,617.34692
1208,-0.33144,-33.70766,165.55916,0.81042,39.20265,617.43024
1209,-0.34434,-33.67849,165.42827,0.82121,39.21862,617.51422
1210,-0.35721,-33.64896,165.29778,0.83178,39.23478,617.59888
1211,-0.37007,-33.61909,165.16776,0.84215,39.25111,617.6842
1212,-0.38289,-33.58889,165.03822,0.8523,39.2676,617.77014
1213,-0.3957,-33.55836,164.90929,0.86222,39.28423,617.85669
1214,-0.40847,-33.52752,164.78098,0.87189,39.30099,617.94373
1215,-0.42123,-33.49638,164.65334,0.88131,39.31786,618.03125
1216,-0.43396,-33.46496,164.5264,0.89048,39.33484,618.11932
1217,-0.44668,-33.43325,164.40025,0.89937,39.35189,618.20782
1218,-0.45936,-33.40129,164.27492,0.90799,39.36901,618.29681
1219,-0.47203,-33.36909,164.15048,0.91631,39.3862,618.38629
1220,-0.48467,-33.33665,164.02696,0.92434,39.40343,618.47607
1221,-0.49729,-33.30399,163.9044,0.93206,39.4207,618.56622
1222,-0.50989,-33.27114,163.78287,0.93947,39.43799,618.65674
1223,-0.52246,-33.23811,163.66243,0.94656,39.4553,618.74762
1224,-0.53501,-33.20491,163.54309,0.95331,39.4726,618.83875
1225,-0.54754,-33.17156,163.42491,0.95972,39.48989,618.93018
1226,-0.56004,-33.13807,163.30797,0.96578,39.50717,619.02185
1227,-0.57253,-33.10446,163.19226,0.97148,39.52441,619.11377
1228,-0.58499,-33.07075,163.07787,0.97683,39.54161,619.20593
1229,-0.59743,-33.03695,162.96481,0.9818,39.55876,619.29822
1230,-0.60985,-33.00307,162.85315,0.98641,39.57586,619.39075
1231,-0.62226,-32.96914,162.74289,0.99064,39.59289,619.48334
1232,-0.63465,-32.93517,162.63412,0.99448,39.60985,619.57605
1233,-0.64703,-32.90117,162.52682,0.99794,39.62673,619.66888
1234,-0.6594,-32.86715,162.42111,1.001,39.64352,619.76178
1235,-0.67176,-32.83314,162.31697,1.00367,39.66022,619.85474
1236,-0.68411,-32.79915,162.21445,1.00593,39.67681,619.94781
1237,-0.69646,-32.76521,162.11362,1.00779,39.69328,620.04077
1238,-0.70882,-32.7313,162.01445,1.00923,39.70964,620.13385
1239,-0.72118,-32.69747,161.91704,1.01026,39.72587,620.22675
1240,-0.73355,-32.66372,161.82138,1.01088,39.74195,620.31982
1241,-0.74594,-32.63008,161.72754,1.01107,39.75791,620.41278
1242,-0.75835,-32.59654,161.63553,1.01083,39.7737,620.50562
1243,-0.77078,-32.56314,161.54539,1.01016,39.78934,620.59845
1244,-0.78324,-32.52988,161.45717,1.00906,39.80481,620.69122
1245,-0.79572,-32.49678,161.37088,1.00752,39.8201,620.78375
1246,-0.80823,-32.46386,161.28654,1.00555,39.83522,620.87634
1247,-0.82077,-32.43113,161.20416,1.00313,39.85015,620.96875
1248,-0.83333,-32.39859,161.12376,1.00028,39.86488,621.06104
1249,-0.84591,-32.36626,161.04539,0.99698,39.87943,621.15326
1250,-0.85851,-32.33418,160.96902,0.99324,39.89376,621.2453
1251,-0.87113,-32.30232,160.8947,0.98906,39.90788,621.33722
1252,-0.88376,-32.27071,160.82242,0.98442,39.92179,621.42889
1253,-0.89641,-32.23938,160.75221,0.97934,39.93548,621.52051
1254,-0.90908,-32.20832,160.68411,0.97382,39.94893,621.61194
1255,-0.92176,-32.17756,160.61809,0.96784,39.96215,621.70312
1256,-0.93447,-32.14709,160.55415,0.96142,39.97514,621.79419
1257,-0.94719,-32.11695,160.49234,0.95454,39.98787,621.88513
1258,-0.95992,-32.08712,160.43265,0.94722,40.00035,621.97595
1259,-0.97268,-32.05764,160.37508,0.93945,40.01258,622.06647
1260,-0.98546,-32.0285,160.31963,0.93122,40.02454,622.15686
1261,-0.99826,-31.99973,160.26634,0.92255,40.03624,622.24707
1262,-1.01108,-31.97133,160.21518,0.91343,40.04765,622.3371
1263,-1.02392,-31.94331,160.1662,0.90385,40.05879,622.42694
1264,-1.03679,-31.91567,160.1194,0.89383,40.06963,622.51654
1265,-1.04969,-31.88844,160.07474,0.88336,40.08018,622.60602
1266,-1.06262,-31.8616,160.03226,0.87245,40.09043,622.69531
1267,-1.07558,-31.83517,159.99197,0.86109,40.10037,622.78442
1268,-1.08858,-31.80916,159.95387,0.84929,40.11,622.87335
1269,-1.10162,-31.78358,159.91797,0.83704,40.1193,622.9621
1270,-1.1147,-31.75842,159.88426,0.82436,40.12827,623.05072
1271,-1.12782,-31.7337,159.85277,0.81123,40.13691,623.13916
1272,-1.14099,-31.70942,159.82347,0.79768,40.1452,623.22748
1273,-1.1542,-31.68559,159.79639,0.78371,40.15313,623.31555
1274,-1.16747,-31.6622,159.7715,0.76932,40.16071,623.4035
1275,-1.18078,-31.63925,159.74881,0.75454,40.16792,623.49133
1276,-1.19413,-31.61674,159.7283,0.73937,40.17475,623.57898
1277,-1.20754,-31.59469,159.70999,0.72381,40.18119,623.66663
1278,-1.221,-31.57308,159.69383,0.70789,40.18724,623.75403
1279,-1.23451,-31.55193,159.67989,0.69161,40.19288,623.84131
1280,-1.24808,-31.53122,159.66811,0.67497,40.19812,623.92853
1281,-1.26169,-31.51097,159.65848,0.658,40.20293,624.01562
1282,-1.27534,-31.49118,159.65106,0.64071,40.20731,624.1026
1283,-1.28902,-31.47183,159.64577,0.6231,40.21125,624.18945
1284,-1.30274,-31.45293,159.64267,0.6052,40.21473,624.27631
1285,-1.31649,-31.43449,159.64169,0.58701,40.21776,624.36316
1286,-1.33025,-31.4165,159.64288,0.56856,40.22031,624.44995
1287,-1.34404,-31.39896,159.64622,0.54984,40.22238,624.53662
1288,-1.35783,-31.38187,159.65172,0.53088,40.22396,624.62335
1289,-1.37162,-31.36523,159.65933,0.5117,40.22503,624.71008
1290,-1.38542,-31.34904,159.66911,0.49229,40.2256,624.79681
1291,-1.39921,-31.33332,159.68102,0.47269,40.22564,624.88361
1292,-1.413,-31.31804,159.69505,0.45291,40.22515,624.9704
1293,-1.42678,-31.30323,159.71121,0.43296,40.22414,625.05737
1294,-1.44056,-31.28888,159.72948,0.41287,40.22258,625.14429
1295,-1.45432,-31.27499,159.74985,0.39264,40.22047,625.23138
1296,-1.46807,-31.26157,159.77235,0.3723,40.2178,625.31866
1297,-1.4818,-31.24861,159.79697,0.35186,40.21456,625.40607
1298,-1.49551,-31.23613,159.82367,0.33134,40.21075,625.49365
1299,-1.5092,-31.22412,159.85245,0.31075,40.20636,625.58142
1300,-1.52286,-31.21259,159.88332,0.29011,40.20139,625.66937
1301,-1.53652,-31.20153,159.91623,0.26942,40.19584,625.75757
1302,-1.55015,-31.19096,159.95119,0.24871,40.18969,625.84607
1303,-1.56376,-31.18087,159.98819,0.22799,40.18295,625.93481
1304,-1.57736,-31.17127,160.02718,0.20727,40.17562,626.02386
1305,-1.59094,-31.16216,160.06819,0.18657,40.16769,626.11322
1306,-1.6045,-31.15355,160.11119,0.16589,40.15915,626.203
1307,-1.61805,-31.14543,160.15614,0.14525,40.15001,626.29309
1308,-1.63159,-31.13781,160.20306,0.12467,40.14026,626.38361
1309,-1.64511,-31.13069,160.25191,0.10415,40.12991,626.47455
1310,-1.65862,-31.12407,160.30267,0.0837,40.11896,626.56592
1311,-1.67212,-31.11795,160.3553,0.06332,40.1074,626.65778
1312,-1.68561,-31.11234,160.40982,0.04302,40.09525,626.75012
1313,-1.6991,-31.10722,160.46617,0.02282,40.0825,626.84302
1314,-1.71258,-31.10262,160.52438,0.00272,40.06916,626.9364
1315,-1.72606,-31.09851,160.58438,-0.01727,40.05522,627.03033
1316,-1.73954,-31.09492,160.64618,-0.03714,40.04068,627.12488
1317,-1.75302,-31.09183,160.70972,-0.05689,40.02556,627.22003
1318,-1.7665,-31.08925,160.77499,-0.0765,40.00985,627.31573
1319,-1.77998,-31.08718,160.84198,-0.09598,39.99356,627.41223
1320,-1.79346,-31.08562,160.91064,-0.11532,39.97669,627.50922
1321,-1.80695,-31.08458,160.98094,-0.1345,39.95924,627.60699
1322,-1.82043,-31.08405,161.05286,-0.15353,39.94121,627.70532
1323,-1.83392,-31.08404,161.12639,-0.17239,39.92261,627.8045
1324,-1.84742,-31.08454,161.20146,-0.19108,39.90344,627.90436
1325,-1.86091,-31.08556,161.27808,-0.2096,39.88371,628.00488
1326,-1.87442,-31.0871,161.35619,-0.22792,39.86341,628.10626
1327,-1.88791,-31.08916,161.43573,-0.24605,39.84257,628.20837
1328,-1.90141,-31.09172,161.51672,-0.26398,39.82118,628.31122
1329,-1.91491,-31.0948,161.59908,-0.28168,39.79928,628.41473
1330,-1.9284,-31.09839,161.68274,-0.29916,39.77685,628.5191
1331,-1.94188,-31.1025,161.7677,-0.31641,39.7539,628.62427
1332,-1.95535,-31.1071,161.85391,-0.3334,39.73046,628.73022
1333,-1.96881,-31.11222,161.94133,-0.35014,39.70652,628.83685
1334,-1.98226,-31.11783,162.02991,-0.36662,39.68211,628.94434
1335,-1.99568,-31.12395,162.11961,-0.38282,39.65722,629.05261
1336,-2.00909,-31.13056,162.21036,-0.39873,39.63187,629.1615
1337,-2.02246,-31.13767,162.30215,-0.41435,39.60608,629.27136
1338,-2.03581,-31.14526,162.3949,-0.42966,39.57986,629.38184
1339,-2.04912,-31.15334,162.48857,-0.44465,39.55322,629.4931
1340,-2.06239,-31.1619,162.5831,-0.45932,39.52617,629.60504
1341,-2.07561,-31.17094,162.67847,-0.47366,39.49873,629.71777
1342,-2.08879,-31.18045,162.77461,-0.48765,39.47091,629.83124
1343,-2.10191,-31.19043,162.87148,-0.50129,39.44272,629.94531
1344,-2.11499,-31.20087,162.96901,-0.51457,39.41417,630.06018
1345,-2.128,-31.21177,163.06715,-0.52749,39.38529,630.17566
1346,-2.14097,-31.22313,163.16586,-0.54003,39.35607,630.29193
1347,-2.15387,-31.23493,163.26509,-0.55219,39.32653,630.40863
1348,-2.16672,-31.24718,163.36479,-0.56397,39.29667,630.52606
1349,-2.17952,-31.25986,163.46486,-0.57536,39.26652,630.64404
1350,-2.19226,-31.27297,163.56529,-0.58636,39.23608,630.7627
1351,-2.20494,-31.2865,163.66602,-0.59695,39.20537,630.88184
1352,-2.21756,-31.30046,163.76698,-0.60714,39.17439,631.00159
1353,-2.23012,-31.31482,163.86813,-0.61691,39.14316,631.12177
1354,-2.24261,-31.32958,163.96944,-0.62628,39.1117,631.24249
1355,-2.25504,-31.34473,164.07082,-0.63523,39.08001,631.36371
1356,-2.26739,-31.36025,164.17221,-0.64377,39.0481,631.48547
1357,-2.27967,-31.37613,164.27361,-0.65189,39.016,631.6076
1358,-2.29188,-31.39236,164.37491,-0.65959,38.98372,631.73004
1359,-2.304,-31.40894,164.47609,-0.66687,38.95126,631.85291
1360,-2.31604,-31.42585,164.57707,-0.67373,38.91864,631.9762
1361,-2.328,-31.44307,164.67784,-0.68016,38.88587,632.09979
1362,-2.33986,-31.46059,164.77829,-0.68617,38.85298,632.22363
1363,-2.35163,-31.4784,164.8784,-0.69176,38.81997,632.34784
1364,-2.3633,-31.49649,164.97812,-0.69693,38.78686,632.47223
1365,-2.37486,-31.51483,165.07739,-0.70167,38.75367,632.59674
1366,-2.38631,-31.53342,165.17613,-0.70601,38.72041,632.72156
1367,-2.39765,-31.55223,165.27432,-0.70992,38.68711,632.84637
1368,-2.40887,-31.57125,165.37189,-0.71342,38.65376,632.97137
1369,-2.41996,-31.59048,165.4688,-0.71651,38.6204,633.09637
1370,-2.43093,-31.60988,165.56497,-0.71919,38.58703,633.22144
1371,-2.44176,-31.62944,165.66035,-0.72146,38.55368,633.34644
1372,-2.45246,-31.64914,165.7549,-0.72333,38.52035,633.47144
1373,-2.46303,-31.66896,165.84856,-0.72479,38.48708,633.59631
1374,-2.47346,-31.68888,165.94127,-0.72587,38.45385,633.72107
1375,-2.48374,-31.70887,166.03296,-0.72655,38.42072,633.8457
1376,-2.49388,-31.72892,166.12357,-0.72684,38.38768,633.97003
1377,-2.50388,-31.74899,166.21309,-0.72675,38.35476,634.09412
1378,-2.51373,-31.76908,166.30141,-0.72629,38.32196,634.21796
1379,-2.52343,-31.78917,166.38849,-0.72544,38.28931,634.34143
1380,-2.53298,-31.80921,166.47429,-0.72423,38.25682,634.46454
1381,-2.54238,-31.8292,166.55873,-0.72266,38.22451,634.58722
1382,-2.55162,-31.8491,166.64177,-0.72072,38.19239,634.70947
1383,-2.5607,-31.8689,166.72333,-0.71844,38.16047,634.83112
1384,-2.56963,-31.88858,166.80338,-0.71581,38.12877,634.95227
1385,-2.5784,-31.9081,166.88184,-0.71285,38.09732,635.07281
1386,-2.58701,-31.92744,166.95866,-0.70955,38.0661,635.19275
1387,-2.59546,-31.94659,167.03378,-0.70593,38.03515,635.31189
1388,-2.60374,-31.96551,167.10716,-0.70198,38.00448,635.43036
1389,-2.61186,-31.9842,167.17873,-0.69773,37.9741,635.54803
1390,-2.61981,-32.00261,167.24841,-0.69316,37.94402,635.66486
1391,-2.62759,-32.02073,167.31616,-0.6883,37.91425,635.78082
1392,-2.63519,-32.03854,167.38196,-0.68314,37.88481,635.89587
1393,-2.64262,-32.05601,167.44569,-0.6777,37.8557,636.01001
1394,-2.64986,-32.07312,167.50734,-0.67197,37.82694,636.12305
1395,-2.65693,-32.08986,167.56682,-0.66597,37.79855,636.23505
1396,-2.66381,-32.10619,167.6241,-0.65971,37.77051,636.34601
1397,-2.67051,-32.1221,167.67911,-0.65318,37.74287,636.45575
1398,-2.67701,-32.13757,167.73181,-0.6464,37.7156,636.56439
1399,-2.68332,-32.15255,167.78209,-0.63938,37.68874,636.67169
1400,-2.68942,-32.16706,167.82996,-0.63212,37.66228,636.77777
