Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1010,0.09559,0.19352,1.53624,0.12622,0.54862,0.12529,0.0621,0.08614,0.07654,0.09014,0.512,0.54752,0.13335,0.1204,0.49563,0.03333,0.27792,0.92357,0.15022,0.13482,0.93492,-0.05524,0.29112,1.47888,0.18009,0.04271,1.47874,-0.0795,0.43755,1.20855,0.34974,0.19125,1.26573,0.02706,0.53877,1.43917,0.26472,0.32147,1.48388
1011,0.09636,0.1937,1.53626,0.12614,0.54927,0.12641,0.06212,0.08628,0.0765,0.09022,0.51414,0.54877,0.13347,0.12022,0.49559,0.0335,0.27815,0.92364,0.1504,0.13505,0.93486,-0.055,0.29217,1.47926,0.18017,0.04303,1.47883,-0.07911,0.43836,1.20879,0.35045,0.19152,1.26629,0.02786,0.54027,1.43891,0.26516,0.32188,1.48426
1012,0.09656,0.19407,1.53636,0.1259,0.55002,0.12755,0.06205,0.08637,0.07648,0.09019,0.51638,0.55005,0.13361,0.12006,0.49556,0.03354,0.27831,0.92361,0.15052,0.13527,0.93482,-0.05495,0.29271,1.47968,0.18042,0.04335,1.47905,-0.07885,0.43899,1.20923,0.35112,0.19156,1.26665,0.02829,0.54195,1.43881,0.26614,0.32219,1.48457
1013,0.0963,0.19492,1.53635,0.12547,0.55094,0.1287,0.06192,0.08625,0.07652,0.09001,0.51861,0.55133,0.13374,0.11976,0.49557,0.03333,0.27854,0.9236,0.15036,0.13553,0.93482,-0.05498,0.29288,1.47994,0.18084,0.04361,1.47928,-0.07866,0.43956,1.20969,0.35183,0.19161,1.26697,0.02832,0.54389,1.43872,0.26741,0.32251,1.48494
1014,0.09594,0.19614,1.5362,0.12488,0.55201,0.12996,0.06183,0.08593,0.07661,0.08971,0.5208,0.55269,0.13381,0.11932,0.49564,0.0329,0.27899,0.92382,0.14987,0.13592,0.93488,-0.05483,0.29313,1.47996,0.18127,0.04385,1.47931,-0.07853,0.44031,1.20999,0.35259,0.192,1.26737,0.02808,0.54601,1.43857,0.26855,0.32289,1.48551
1015,0.09577,0.1974,1.53609,0.1242,0.55328,0.13139,0.06183,0.08561,0.07673,0.08938,0.52299,0.55422,0.13375,0.1188,0.49578,0.03242,0.27966,0.92432,0.14918,0.1364,0.93501,-0.05443,0.29377,1.47981,0.18138,0.04431,1.47921,-0.07852,0.44136,1.2101,0.35336,0.19269,1.26795,0.02766,0.54812,1.43838,0.26941,0.32341,1.48622
1016,0.09582,0.1985,1.53618,0.12351,0.5549,0.13296,0.06188,0.08544,0.07679,0.089,0.5253,0.55587,0.1336,0.11831,0.49591,0.03208,0.28039,0.92494,0.14852,0.13682,0.93511,-0.05398,0.2947,1.47958,0.18099,0.04521,1.47927,-0.07861,0.44255,1.21005,0.35404,0.19329,1.26868,0.02709,0.55004,1.43822,0.27022,0.32421,1.48688
1017,0.09593,0.19948,1.53642,0.12293,0.55691,0.13463,0.06193,0.08539,0.07676,0.08837,0.52787,0.55757,0.13341,0.11798,0.49594,0.032,0.281,0.92542,0.14811,0.13714,0.93512,-0.05368,0.29573,1.47933,0.18031,0.04646,1.47967,-0.07865,0.44373,1.20992,0.35464,0.1936,1.26949,0.02638,0.55177,1.43813,0.27119,0.32524,1.48739
1018,0.09595,0.20037,1.53668,0.12259,0.55911,0.13638,0.06198,0.08534,0.07667,0.0875,0.53079,0.55933,0.13327,0.118,0.49587,0.03207,0.28148,0.92566,0.14809,0.13752,0.93504,-0.05353,0.29672,1.47912,0.1798,0.04776,1.48024,-0.07851,0.4449,1.2098,0.35532,0.19381,1.27028,0.02567,0.55355,1.43812,0.2723,0.32628,1.48785
1019,0.09593,0.20109,1.53692,0.1225,0.56117,0.13819,0.06207,0.08527,0.07663,0.08666,0.53393,0.56115,0.1332,0.11837,0.49583,0.0321,0.2819,0.92575,0.14841,0.13817,0.93497,-0.05339,0.29755,1.47894,0.17963,0.04892,1.48072,-0.07821,0.44608,1.2098,0.35619,0.19411,1.27103,0.02515,0.55559,1.43807,0.27339,0.3273,1.48824
1020,0.09605,0.20159,1.53716,0.12253,0.5629,0.13994,0.06216,0.08524,0.0767,0.08604,0.53705,0.56293,0.13316,0.11891,0.49587,0.03201,0.28238,0.92577,0.1489,0.13912,0.93497,-0.0531,0.29822,1.47878,0.17953,0.04994,1.48099,-0.07791,0.44728,1.20994,0.35712,0.19449,1.27175,0.02499,0.55801,1.43783,0.27448,0.32855,1.48849
1021,0.09627,0.20211,1.53741,0.12253,0.56433,0.14145,0.06222,0.08528,0.07678,0.08546,0.54002,0.56448,0.13309,0.11946,0.49593,0.032,0.28307,0.9258,0.14935,0.14018,0.93499,-0.05264,0.29897,1.47871,0.17917,0.05088,1.48108,-0.07762,0.44855,1.21018,0.35787,0.19504,1.2725,0.02515,0.56086,1.43736,0.27557,0.33026,1.48865
1022,0.09638,0.20298,1.53754,0.12248,0.56564,0.14271,0.06221,0.08542,0.07677,0.0846,0.54293,0.56576,0.13299,0.11993,0.49592,0.03216,0.28406,0.92586,0.1496,0.14124,0.93493,-0.05222,0.30003,1.47876,0.1786,0.05189,1.48104,-0.07732,0.44999,1.21045,0.35833,0.19602,1.27334,0.0254,0.56406,1.43677,0.27643,0.33236,1.48893
1023,0.09624,0.20445,1.53744,0.12243,0.567,0.14392,0.06208,0.08569,0.07668,0.0835,0.54595,0.56695,0.133,0.12038,0.49579,0.03235,0.28532,0.92596,0.1496,0.14233,0.93477,-0.0521,0.30135,1.47877,0.1781,0.05313,1.48095,-0.07706,0.45163,1.21062,0.35868,0.1976,1.27422,0.02549,0.56746,1.43613,0.27686,0.33453,1.48947
1024,0.09598,0.2064,1.53718,0.12232,0.56847,0.14525,0.06185,0.08603,0.0766,0.08243,0.54916,0.56828,0.13322,0.12083,0.49562,0.03237,0.28671,0.92611,0.14951,0.14361,0.93457,-0.0523,0.30276,1.47849,0.17785,0.05473,1.4809,-0.07695,0.45343,1.21053,0.35928,0.19954,1.27515,0.02534,0.57091,1.4353,0.27705,0.33653,1.4902
1025,0.09571,0.2084,1.53691,0.12216,0.56988,0.14667,0.06167,0.08622,0.07658,0.08148,0.55241,0.56971,0.13353,0.12132,0.49549,0.03219,0.28811,0.92628,0.14952,0.14514,0.9344,-0.05264,0.30422,1.47787,0.1778,0.05667,1.48097,-0.07693,0.45531,1.21012,0.36048,0.20142,1.2763,0.02502,0.57438,1.4342,0.27739,0.33843,1.49101
1026,0.09547,0.21014,1.53675,0.12198,0.57098,0.148,0.06167,0.08618,0.07659,0.08047,0.55543,0.57103,0.13371,0.12188,0.49542,0.03195,0.28935,0.92638,0.14971,0.14672,0.93428,-0.05285,0.30579,1.47712,0.17779,0.05878,1.48105,-0.07681,0.45726,1.20956,0.36233,0.20317,1.27779,0.02472,0.57804,1.43291,0.278,0.34037,1.4919
1027,0.09527,0.21159,1.5367,0.12182,0.57171,0.14912,0.06183,0.08614,0.0766,0.07938,0.55813,0.57213,0.13369,0.12258,0.4954,0.03181,0.29041,0.92638,0.14997,0.14811,0.9342,-0.0528,0.30746,1.47645,0.17779,0.06084,1.48097,-0.07655,0.45928,1.20907,0.36441,0.20496,1.27943,0.02459,0.58198,1.43155,0.27868,0.34237,1.49284
1028,0.09508,0.21303,1.53672,0.12168,0.57216,0.15014,0.062,0.08634,0.07663,0.07838,0.56064,0.57311,0.13368,0.12347,0.49539,0.03181,0.29144,0.92637,0.1502,0.14932,0.93417,-0.05255,0.30919,1.47585,0.17783,0.06269,1.48082,-0.07634,0.4613,1.20863,0.36618,0.20681,1.28089,0.02449,0.58614,1.43007,0.27926,0.3444,1.49371
1029,0.09472,0.21478,1.53671,0.12141,0.5725,0.15114,0.06209,0.08674,0.07675,0.07768,0.56316,0.57413,0.13392,0.12463,0.49542,0.03184,0.2926,0.92645,0.15039,0.15062,0.93419,-0.05239,0.31098,1.47532,0.17793,0.06446,1.4808,-0.07637,0.46312,1.20814,0.3674,0.20868,1.282,0.02412,0.59039,1.42834,0.27976,0.34652,1.49436
1030,0.09406,0.21692,1.53658,0.12086,0.57276,0.15208,0.06208,0.08714,0.077,0.07723,0.56563,0.57513,0.13447,0.12612,0.49548,0.03178,0.29394,0.92662,0.15057,0.15216,0.93425,-0.05263,0.31287,1.47505,0.17807,0.06651,1.4809,-0.07658,0.46459,1.20763,0.36816,0.21084,1.28279,0.0234,0.59475,1.42637,0.28023,0.34896,1.49484
1031,0.09336,0.21922,1.53629,0.12022,0.57292,0.15282,0.06201,0.08737,0.07727,0.0768,0.56793,0.57592,0.13525,0.12789,0.49545,0.03162,0.29542,0.92681,0.15068,0.15386,0.93426,-0.0533,0.31493,1.47513,0.17834,0.06899,1.48084,-0.0769,0.46595,1.20727,0.36881,0.21386,1.28348,0.02255,0.59947,1.42422,0.2806,0.35199,1.49542
1032,0.09297,0.22139,1.53591,0.11985,0.573,0.15328,0.06191,0.0875,0.07741,0.07613,0.57004,0.57636,0.13615,0.12979,0.49524,0.03133,0.297,0.9269,0.15071,0.15568,0.93408,-0.05414,0.31715,1.47526,0.1789,0.07178,1.4805,-0.07736,0.46761,1.20706,0.36975,0.21794,1.28446,0.02182,0.60475,1.42187,0.28081,0.35578,1.49628
1033,0.09294,0.2234,1.53553,0.11983,0.57307,0.15346,0.06183,0.08766,0.07736,0.07523,0.57205,0.57646,0.13709,0.13177,0.49482,0.03095,0.29862,0.92676,0.15078,0.15769,0.93369,-0.05501,0.31932,1.47507,0.17976,0.07482,1.48014,-0.07809,0.46963,1.20678,0.37111,0.22269,1.28587,0.02119,0.6106,1.41904,0.28096,0.3602,1.49739
1034,0.09295,0.22539,1.53519,0.11988,0.57299,0.15339,0.06182,0.08791,0.07721,0.0743,0.57407,0.57629,0.13799,0.13385,0.49431,0.03063,0.30031,0.9264,0.15106,0.15987,0.93319,-0.056,0.32114,1.47448,0.18079,0.0781,1.4801,-0.07927,0.4716,1.20629,0.37255,0.22758,1.28748,0.02049,0.61684,1.41543,0.2812,0.36499,1.49855
1035,0.09262,0.22745,1.53489,0.11979,0.57261,0.15316,0.06186,0.08819,0.07711,0.07359,0.57617,0.57597,0.13891,0.13604,0.49383,0.03059,0.30208,0.92591,0.15162,0.16216,0.93271,-0.05718,0.3226,1.47373,0.18191,0.08146,1.48039,-0.08111,0.47317,1.20565,0.37374,0.23238,1.28896,0.0197,0.62323,1.41085,0.28148,0.37001,1.49949
1036,0.09176,0.22966,1.53459,0.1196,0.57201,0.15288,0.06191,0.08845,0.07713,0.07318,0.57842,0.57564,0.14001,0.1383,0.49342,0.03085,0.30394,0.92535,0.15246,0.16453,0.93231,-0.05838,0.32407,1.47302,0.18318,0.08467,1.48067,-0.08374,0.47427,1.20487,0.37472,0.23727,1.29029,0.01896,0.62955,1.40518,0.28154,0.37527,1.50017
1037,0.09062,0.23219,1.53423,0.11946,0.57157,0.15263,0.06196,0.08877,0.07726,0.07304,0.58086,0.57533,0.14144,0.14063,0.49304,0.03123,0.3059,0.92473,0.15347,0.16706,0.93193,-0.05944,0.32575,1.47227,0.18465,0.08787,1.48061,-0.08706,0.47488,1.20374,0.37572,0.24271,1.29157,0.01833,0.63564,1.39825,0.28117,0.38079,1.50079
1038,0.08951,0.23514,1.53381,0.11943,0.57161,0.15232,0.06206,0.08925,0.07738,0.0732,0.58341,0.57498,0.14313,0.143,0.49261,0.03159,0.30803,0.92407,0.15449,0.16979,0.9315,-0.06047,0.32738,1.47128,0.18629,0.09162,1.48026,-0.09082,0.47496,1.20219,0.3768,0.24906,1.29281,0.01776,0.64155,1.38992,0.28041,0.38651,1.5016
1039,0.0884,0.23845,1.53336,0.11951,0.57209,0.15184,0.06224,0.08991,0.07737,0.07362,0.58595,0.57447,0.1449,0.14531,0.49207,0.03191,0.31039,0.92341,0.15546,0.17273,0.93094,-0.06159,0.32873,1.4701,0.18794,0.09635,1.47997,-0.09493,0.47459,1.20044,0.37784,0.2563,1.29403,0.01722,0.64752,1.38017,0.27916,0.39249,1.50258
1040,0.087,0.24186,1.53296,0.11975,0.57275,0.15114,0.0624,0.09063,0.07723,0.07425,0.58841,0.57375,0.14659,0.14755,0.49142,0.03225,0.313,0.92278,0.1564,0.17588,0.93025,-0.06279,0.33001,1.46905,0.18954,0.10187,1.48012,-0.09941,0.47387,1.19873,0.37864,0.26424,1.29548,0.01683,0.65364,1.36889,0.27711,0.39903,1.50357
1041,0.08532,0.24505,1.5327,0.12025,0.57347,0.15032,0.06249,0.0913,0.07709,0.075,0.59078,0.57289,0.14817,0.14979,0.49075,0.03264,0.31574,0.92216,0.15744,0.1792,0.92952,-0.06414,0.33151,1.46821,0.19123,0.10752,1.48075,-0.10416,0.47261,1.19692,0.37889,0.27295,1.29735,0.01659,0.65969,1.35569,0.27394,0.40656,1.50449
1042,0.0837,0.24788,1.53254,0.12093,0.57422,0.14958,0.06254,0.09196,0.07709,0.07582,0.59319,0.5721,0.14968,0.15214,0.49021,0.0331,0.31843,0.92155,0.15862,0.18254,0.92892,-0.06576,0.33316,1.46742,0.19323,0.11279,1.48154,-0.10887,0.47046,1.19465,0.37833,0.28263,1.29958,0.01607,0.66547,1.34006,0.26968,0.41522,1.50548
1043,0.08244,0.25053,1.53238,0.12153,0.57493,0.14909,0.06259,0.09267,0.0773,0.07669,0.59582,0.57155,0.15126,0.1546,0.48983,0.03364,0.32099,0.92091,0.1599,0.18581,0.92848,-0.06769,0.33479,1.46651,0.19551,0.11761,1.48205,-0.11335,0.46735,1.19182,0.37708,0.29324,1.30203,0.01447,0.67118,1.32181,0.26467,0.42463,1.50667
1044,0.08151,0.25336,1.53207,0.12182,0.57554,0.14882,0.06264,0.09336,0.07759,0.07766,0.59885,0.57123,0.15297,0.15706,0.48949,0.0343,0.32353,0.92015,0.16129,0.18906,0.92809,-0.06979,0.33626,1.46549,0.19799,0.1223,1.48206,-0.11748,0.4636,1.18869,0.37556,0.30453,1.30464,0.01133,0.67701,1.30117,0.25914,0.43424,1.50811
1045,0.08082,0.25654,1.53172,0.12184,0.5761,0.14867,0.06266,0.09384,0.07784,0.07875,0.60235,0.57101,0.15477,0.15947,0.48905,0.03508,0.32622,0.91926,0.16289,0.19255,0.92758,-0.07195,0.33738,1.46453,0.20078,0.12739,1.48177,-0.12124,0.45922,1.18554,0.37415,0.31651,1.30743,0.00657,0.68242,1.27844,0.2531,0.44372,1.50978
1046,0.08033,0.25992,1.53152,0.12169,0.57676,0.14862,0.06272,0.09406,0.07806,0.07989,0.60627,0.57087,0.15657,0.16199,0.4885,0.03596,0.3292,0.91835,0.16473,0.19648,0.92692,-0.07407,0.3381,1.46373,0.20402,0.13335,1.48162,-0.1249,0.45352,1.1823,0.37274,0.32934,1.31034,0.00014,0.68604,1.2536,0.24634,0.45303,1.51158
1047,0.07996,0.26323,1.5315,0.12145,0.57757,0.14872,0.06285,0.09425,0.07826,0.08104,0.61047,0.57086,0.15835,0.16481,0.48787,0.03695,0.33248,0.91757,0.16677,0.20078,0.92617,-0.07601,0.33873,1.46295,0.20753,0.14022,1.48181,-0.12881,0.44593,1.17865,0.37091,0.34298,1.31325,-0.00773,0.68643,1.22641,0.23849,0.46235,1.51324
1048,0.0796,0.26645,1.53145,0.12129,0.57848,0.14903,0.06296,0.09457,0.07844,0.0822,0.61486,0.57101,0.16019,0.16785,0.48716,0.03803,0.33591,0.91694,0.16884,0.20518,0.92534,-0.07767,0.33967,1.46189,0.21104,0.14762,1.48221,-0.13281,0.43672,1.17441,0.36831,0.35718,1.31618,-0.01649,0.6832,1.19686,0.22914,0.47174,1.51438
1049,0.07922,0.26981,1.53112,0.12139,0.57942,0.14958,0.06303,0.095,0.07859,0.08346,0.61941,0.57134,0.16223,0.17082,0.48638,0.03913,0.33927,0.91628,0.17083,0.20942,0.92444,-0.07904,0.34075,1.46054,0.21445,0.15516,1.48247,-0.13611,0.42664,1.16989,0.36506,0.37176,1.31931,-0.02604,0.67693,1.16528,0.21816,0.481,1.51492
1050,0.07891,0.27348,1.53051,0.1218,0.58041,0.15037,0.06312,0.09549,0.07874,0.08484,0.62418,0.57184,0.1645,0.17368,0.48555,0.0401,0.34242,0.91541,0.17266,0.21344,0.92352,-0.08011,0.34148,1.45916,0.21788,0.16282,1.48241,-0.13804,0.41615,1.1656,0.36152,0.38675,1.32291,-0.037,0.66806,1.1321,0.20583,0.49004,1.51492
1051,0.07883,0.2773,1.52981,0.12234,0.58154,0.15137,0.06326,0.09601,0.07891,0.08638,0.62926,0.57249,0.16677,0.1766,0.48471,0.04092,0.34548,0.9143,0.17439,0.21746,0.92259,-0.0808,0.34172,1.45783,0.22153,0.17077,1.48214,-0.13848,0.40548,1.16167,0.35769,0.4024,1.32712,-0.0502,0.65631,1.09782,0.19233,0.49916,1.51439
1052,0.07912,0.28091,1.52929,0.12272,0.58277,0.15241,0.06342,0.09652,0.07904,0.08807,0.63468,0.57316,0.16879,0.17973,0.48383,0.0418,0.34874,0.91306,0.17626,0.22178,0.9216,-0.0811,0.34169,1.45626,0.22559,0.17909,1.4819,-0.13775,0.39495,1.15782,0.35305,0.41886,1.33195,-0.06559,0.64119,1.06326,0.17724,0.5086,1.51311
1053,0.07982,0.28396,1.52914,0.12261,0.58395,0.15332,0.06361,0.09697,0.07908,0.0898,0.64037,0.57362,0.17055,0.18296,0.48288,0.04295,0.35247,0.91178,0.17844,0.22661,0.92048,-0.08122,0.34159,1.45391,0.23007,0.18768,1.48188,-0.13634,0.38513,1.15362,0.34695,0.43602,1.33737,-0.08216,0.62267,1.02942,0.15995,0.51807,1.5108
1054,0.08081,0.28658,1.52919,0.12209,0.5849,0.15399,0.06386,0.09745,0.07903,0.09142,0.64615,0.57378,0.17217,0.18618,0.48186,0.04439,0.35669,0.91058,0.18091,0.23195,0.91924,-0.08153,0.34163,1.45037,0.23486,0.19642,1.48212,-0.13484,0.37649,1.14862,0.33917,0.45347,1.34332,-0.09944,0.60132,0.99701,0.14044,0.52692,1.50731
1055,0.08174,0.28955,1.52898,0.12172,0.58565,0.15449,0.06415,0.09814,0.07898,0.093,0.65178,0.57368,0.17365,0.18946,0.48091,0.04586,0.36117,0.90947,0.18352,0.23768,0.918,-0.0821,0.3421,1.44553,0.23969,0.20546,1.48266,-0.13357,0.36883,1.14263,0.33014,0.47072,1.34972,-0.11826,0.57744,0.96647,0.11982,0.53474,1.50283
1056,0.08221,0.2936,1.52819,0.12197,0.58638,0.1549,0.06447,0.0991,0.07904,0.09466,0.65714,0.57343,0.17502,0.19286,0.48012,0.04697,0.36561,0.90834,0.18608,0.24375,0.91688,-0.08276,0.3431,1.43969,0.24396,0.21509,1.48356,-0.13259,0.36134,1.1359,0.32057,0.48749,1.35647,-0.13906,0.55055,0.93856,0.09966,0.5416,1.49806
1057,0.08207,0.29864,1.52701,0.1228,0.58718,0.15529,0.06482,0.1001,0.07925,0.09649,0.66227,0.57313,0.17645,0.19631,0.47946,0.04758,0.36995,0.90718,0.18838,0.25007,0.91584,-0.08324,0.34437,1.43348,0.2469,0.2255,1.48485,-0.13209,0.35338,1.12911,0.31093,0.50372,1.36355,-0.16087,0.52032,0.91443,0.08085,0.54785,1.49352
1058,0.08148,0.30404,1.52581,0.12396,0.58806,0.15565,0.06516,0.1009,0.07959,0.09844,0.66733,0.57276,0.17815,0.19969,0.47878,0.04789,0.37442,0.90605,0.19035,0.25652,0.91477,-0.08343,0.34556,1.4276,0.24828,0.23664,1.48639,-0.13246,0.34486,1.12313,0.30126,0.51961,1.37089,-0.18279,0.48722,0.89512,0.06328,0.55398,1.48904
1059,0.08062,0.30925,1.52474,0.12521,0.58902,0.15584,0.06545,0.10139,0.07997,0.10043,0.67242,0.57219,0.18014,0.203,0.47797,0.04821,0.3792,0.90495,0.19216,0.26313,0.91352,-0.08335,0.34618,1.42265,0.24867,0.24854,1.48796,-0.13398,0.33561,1.11862,0.29143,0.53555,1.37833,-0.2047,0.45186,0.88142,0.0466,0.56085,1.48414
1060,0.07959,0.31427,1.52375,0.12636,0.59001,0.15575,0.06573,0.10163,0.08042,0.10238,0.67759,0.57129,0.18239,0.20626,0.47707,0.04872,0.38434,0.90379,0.19416,0.2701,0.9121,-0.08302,0.34558,1.41884,0.24887,0.2615,1.4896,-0.13663,0.3251,1.11583,0.28105,0.55197,1.38563,-0.22625,0.41464,0.87347,0.03051,0.56928,1.47893
1061,0.07848,0.31948,1.52281,0.1274,0.59087,0.1554,0.06614,0.10175,0.08113,0.10432,0.68285,0.57003,0.18505,0.20958,0.47625,0.04971,0.38988,0.90262,0.19662,0.27752,0.91066,-0.08241,0.34358,1.41593,0.24914,0.27578,1.49163,-0.14043,0.31303,1.11459,0.2696,0.569,1.39255,-0.24674,0.37608,0.87065,0.0147,0.57938,1.47436
1062,0.07736,0.32543,1.52189,0.12862,0.59136,0.15485,0.06683,0.10177,0.0824,0.10626,0.68809,0.56845,0.18834,0.21314,0.47573,0.05133,0.3959,0.90168,0.19949,0.28517,0.9095,-0.08161,0.34082,1.41361,0.24942,0.29125,1.49437,-0.14556,0.29978,1.11473,0.25702,0.58627,1.39884,-0.26601,0.33686,0.87203,-0.00089,0.59075,1.47122
1063,0.07619,0.33216,1.52104,0.13023,0.59144,0.15412,0.06792,0.10158,0.08451,0.10818,0.693,0.56657,0.19245,0.2173,0.47564,0.05345,0.40234,0.90116,0.20246,0.29276,0.90885,-0.08091,0.33791,1.41179,0.24968,0.30741,1.4979,-0.15184,0.28606,1.11617,0.24434,0.6031,1.40433,-0.28422,0.29766,0.87716,-0.01559,0.60332,1.46924
1064,0.0748,0.33875,1.52045,0.13205,0.59141,0.15324,0.06953,0.10133,0.08761,0.11,0.69735,0.56458,0.19748,0.22241,0.47601,0.05568,0.40893,0.90118,0.20539,0.3003,0.90883,-0.08052,0.33468,1.41057,0.24973,0.32354,1.50192,-0.15865,0.27226,1.11884,0.23298,0.61901,1.409,-0.30121,0.25936,0.88582,-0.02843,0.61784,1.46762
