Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
3067,0.24124,0.21582,1.54096,0.13128,0.57194,0.11155,0.19337,0.08556,0.0797,0.1471,0.52155,0.5336,0.25735,0.14225,0.49752,0.15657,0.30809,0.92574,0.28994,0.18,0.93453,0.08236,0.29958,1.486,0.35804,0.08912,1.48205,0.0472,0.45189,1.22016,0.48036,0.25912,1.25324,0.15251,0.5363,1.458,0.37222,0.36142,1.47599
3068,0.24167,0.2161,1.54088,0.13109,0.57266,0.11288,0.19318,0.08562,0.07991,0.1461,0.52419,0.53519,0.2574,0.14182,0.49776,0.15581,0.30799,0.92582,0.28926,0.17999,0.93479,0.08309,0.3,1.48612,0.35801,0.08965,1.48186,0.04699,0.45215,1.22031,0.48078,0.25971,1.25333,0.15264,0.53749,1.45767,0.37244,0.3619,1.47603
3069,0.24206,0.21629,1.54087,0.13077,0.57362,0.11434,0.19313,0.08575,0.08009,0.14502,0.52713,0.53689,0.25749,0.14136,0.498,0.1551,0.30814,0.92596,0.28872,0.18032,0.935,0.08371,0.30081,1.48628,0.35808,0.0903,1.48182,0.04677,0.45259,1.22037,0.48155,0.26017,1.25353,0.1525,0.53884,1.45736,0.37314,0.36237,1.4762
3070,0.24241,0.21654,1.54098,0.13033,0.57481,0.11597,0.19318,0.08596,0.08002,0.14381,0.53044,0.53878,0.2575,0.14103,0.49801,0.15438,0.30843,0.92611,0.28837,0.18099,0.93495,0.0839,0.30175,1.48647,0.35836,0.09084,1.48176,0.04633,0.45324,1.22049,0.48266,0.26069,1.25391,0.1521,0.54042,1.45713,0.37407,0.36291,1.47647
3071,0.24265,0.21694,1.54115,0.12988,0.57626,0.1178,0.1933,0.08612,0.07978,0.14254,0.53402,0.54086,0.25736,0.14087,0.49785,0.1536,0.30874,0.92629,0.28802,0.18173,0.93472,0.0838,0.30251,1.4866,0.35891,0.09125,1.48146,0.04549,0.45393,1.22068,0.48398,0.26149,1.25432,0.15142,0.542,1.45692,0.375,0.36359,1.47675
3072,0.24271,0.21754,1.54118,0.12946,0.57791,0.11985,0.19345,0.08605,0.07959,0.14131,0.53778,0.54313,0.25709,0.14082,0.49772,0.15277,0.30909,0.92654,0.28743,0.18231,0.93455,0.08372,0.30329,1.4867,0.35954,0.09171,1.48092,0.04441,0.45445,1.22078,0.48532,0.26264,1.25469,0.15058,0.54353,1.45653,0.37591,0.36438,1.47708
3073,0.24257,0.21833,1.541,0.12902,0.57962,0.12204,0.19353,0.08567,0.07961,0.14003,0.5416,0.54554,0.25686,0.14081,0.49774,0.152,0.3095,0.92687,0.28676,0.18279,0.93456,0.08372,0.30441,1.48688,0.35985,0.09232,1.48037,0.04359,0.45486,1.22068,0.4865,0.26392,1.25513,0.14979,0.54528,1.45591,0.37687,0.36524,1.4776
3074,0.24239,0.2192,1.54066,0.12857,0.58133,0.12421,0.19352,0.08509,0.07981,0.13861,0.54541,0.54792,0.25685,0.14083,0.49785,0.15139,0.30997,0.92718,0.28636,0.18348,0.93463,0.0838,0.30583,1.48712,0.35965,0.09301,1.48001,0.0434,0.45557,1.22056,0.48733,0.26505,1.25569,0.14933,0.54761,1.45528,0.37783,0.36613,1.47832
3075,0.24237,0.22,1.54029,0.12818,0.5831,0.12624,0.19343,0.08453,0.08,0.13712,0.54924,0.55014,0.25702,0.14076,0.49794,0.15096,0.31065,0.92739,0.28623,0.18447,0.93464,0.08414,0.30721,1.48728,0.3592,0.09366,1.4799,0.04369,0.45702,1.22077,0.48786,0.26593,1.25632,0.14932,0.55057,1.45503,0.37859,0.36701,1.47908
3076,0.24251,0.22072,1.53998,0.12802,0.5849,0.12816,0.19325,0.08423,0.08006,0.13573,0.55321,0.55225,0.25708,0.14047,0.49797,0.15058,0.31158,0.92752,0.286,0.18555,0.93454,0.08487,0.30837,1.48734,0.3588,0.0943,1.47996,0.04392,0.45911,1.22144,0.4883,0.26668,1.25695,0.14955,0.55377,1.45525,0.37906,0.36778,1.47971
3077,0.24276,0.22154,1.53973,0.12814,0.58661,0.13018,0.19299,0.08416,0.08001,0.1345,0.55726,0.55446,0.2567,0.14005,0.49798,0.15002,0.31255,0.9277,0.28535,0.18641,0.93443,0.08578,0.30944,1.48746,0.35851,0.09511,1.47998,0.0438,0.46132,1.22236,0.48882,0.26758,1.25752,0.14967,0.5568,1.45572,0.37919,0.36846,1.48019
3078,0.24304,0.22262,1.53952,0.12844,0.58814,0.13237,0.19274,0.08405,0.07996,0.13327,0.56114,0.55683,0.2559,0.13966,0.49805,0.14907,0.31328,0.92797,0.28435,0.18707,0.93441,0.08662,0.31069,1.48771,0.35826,0.09614,1.47978,0.04346,0.46329,1.22321,0.48942,0.26895,1.25809,0.14964,0.55944,1.45616,0.37905,0.36927,1.48064
3079,0.24324,0.2239,1.5393,0.12874,0.58953,0.13454,0.19263,0.08369,0.07996,0.13185,0.56476,0.55915,0.25498,0.13941,0.49815,0.14778,0.31386,0.92825,0.28324,0.18782,0.93441,0.08721,0.31241,1.48796,0.358,0.09727,1.47935,0.04313,0.46517,1.22371,0.48993,0.27087,1.25872,0.14942,0.56154,1.45651,0.37877,0.37051,1.48119
3080,0.24331,0.2253,1.53903,0.129,0.59091,0.13642,0.19268,0.08322,0.07991,0.13013,0.5684,0.56116,0.25421,0.1393,0.49818,0.14652,0.31469,0.92831,0.28222,0.18891,0.93433,0.0874,0.31469,1.48802,0.35766,0.09835,1.47888,0.0428,0.46724,1.22373,0.49013,0.2731,1.25949,0.14872,0.56302,1.45695,0.37843,0.37231,1.48188
3081,0.24341,0.22683,1.53862,0.12924,0.5924,0.13799,0.19282,0.08294,0.07975,0.12831,0.57241,0.56286,0.2536,0.13941,0.49808,0.14562,0.31599,0.92807,0.28141,0.1903,0.93409,0.0872,0.31727,1.48787,0.35722,0.09935,1.47857,0.04231,0.46948,1.22343,0.49002,0.27534,1.26037,0.14732,0.56401,1.45757,0.37804,0.37447,1.48265
3082,0.24368,0.22853,1.53802,0.12945,0.59405,0.13949,0.19294,0.08298,0.07957,0.12663,0.57677,0.56448,0.25308,0.13978,0.49794,0.14513,0.31765,0.92772,0.28074,0.19177,0.93383,0.08692,0.31974,1.48766,0.3568,0.10032,1.47841,0.04167,0.47174,1.22317,0.48991,0.27749,1.26136,0.14559,0.56499,1.45831,0.37766,0.3767,1.48347
3083,0.24398,0.23037,1.53729,0.12965,0.59573,0.1411,0.19294,0.0832,0.07949,0.12517,0.58112,0.56617,0.25262,0.14038,0.49788,0.14475,0.31945,0.92753,0.28001,0.1932,0.93369,0.08697,0.32191,1.48761,0.35642,0.10143,1.4783,0.04105,0.47401,1.22329,0.49001,0.27963,1.2624,0.1442,0.56636,1.45912,0.37745,0.37883,1.48436
3084,0.24404,0.2324,1.53662,0.12995,0.5972,0.14274,0.19285,0.08338,0.07956,0.12376,0.58514,0.56787,0.25223,0.14117,0.49791,0.14412,0.32128,0.92758,0.27905,0.19468,0.93366,0.08742,0.32405,1.48779,0.35587,0.10285,1.47815,0.04056,0.47654,1.22386,0.49011,0.28191,1.26336,0.14339,0.56819,1.4601,0.37737,0.38087,1.48534
3085,0.24379,0.23476,1.53615,0.13038,0.59846,0.14421,0.19272,0.08341,0.07962,0.12229,0.58879,0.56936,0.25182,0.14213,0.49789,0.14314,0.32306,0.92767,0.27791,0.19627,0.93361,0.08795,0.32656,1.48809,0.35501,0.10459,1.47783,0.04012,0.47965,1.22469,0.49005,0.28445,1.2642,0.14285,0.57031,1.46136,0.37709,0.38288,1.48631
3086,0.24341,0.23742,1.53587,0.13081,0.59974,0.14537,0.19256,0.08341,0.07957,0.12085,0.59215,0.57053,0.25138,0.14334,0.4977,0.14201,0.32481,0.92762,0.27671,0.19795,0.93341,0.08808,0.32942,1.48842,0.35393,0.10656,1.47717,0.03972,0.48349,1.22568,0.49001,0.28736,1.26501,0.14246,0.5727,1.4629,0.37642,0.38493,1.48718
3087,0.24313,0.24023,1.53567,0.13104,0.60126,0.14621,0.19239,0.08351,0.07942,0.11965,0.59534,0.57136,0.25103,0.1449,0.49736,0.14087,0.32666,0.92744,0.27551,0.19973,0.93309,0.08769,0.33235,1.48882,0.35281,0.10866,1.47619,0.03965,0.48795,1.22693,0.4902,0.29059,1.26585,0.14244,0.57546,1.46476,0.3755,0.38692,1.48798
3088,0.24304,0.2431,1.53542,0.1311,0.60301,0.14677,0.19229,0.08374,0.0793,0.11885,0.59844,0.57191,0.25095,0.14681,0.49699,0.13978,0.32872,0.92722,0.27428,0.20163,0.93278,0.08719,0.3353,1.4894,0.35171,0.11094,1.47512,0.04008,0.49286,1.22852,0.49043,0.29398,1.26663,0.14286,0.57855,1.46701,0.37466,0.38876,1.48887
3089,0.24319,0.24596,1.53512,0.13114,0.60486,0.14707,0.19233,0.08407,0.07928,0.11837,0.60149,0.57221,0.25121,0.14891,0.49666,0.13878,0.33102,0.92698,0.27307,0.20371,0.93254,0.08688,0.33846,1.4901,0.35067,0.11345,1.47432,0.04071,0.498,1.23025,0.49048,0.29741,1.26736,0.14324,0.58163,1.46958,0.374,0.39064,1.48989
3090,0.24351,0.24871,1.53489,0.13118,0.60676,0.14712,0.19241,0.08454,0.07929,0.1179,0.60449,0.57225,0.25178,0.15108,0.49634,0.13788,0.3335,0.92665,0.27191,0.20593,0.93229,0.08656,0.34184,1.49067,0.34978,0.11623,1.47396,0.04097,0.50317,1.23183,0.49037,0.30092,1.26819,0.14312,0.58443,1.47214,0.37338,0.39292,1.49096
3091,0.24375,0.2513,1.53478,0.1311,0.60869,0.14696,0.19241,0.08512,0.07925,0.11716,0.60744,0.57208,0.25255,0.1533,0.49592,0.137,0.33611,0.92622,0.27072,0.20821,0.93195,0.08601,0.34521,1.491,0.34896,0.11931,1.47382,0.04064,0.50832,1.23323,0.49029,0.30472,1.2692,0.14262,0.58705,1.47445,0.37262,0.39584,1.49197
3092,0.24353,0.25396,1.53469,0.1308,0.61066,0.1467,0.19235,0.08569,0.07916,0.11619,0.61035,0.5718,0.25339,0.15571,0.49539,0.13602,0.33879,0.92577,0.26938,0.21051,0.93152,0.08543,0.34843,1.49109,0.34812,0.1227,1.47347,0.03987,0.51365,1.2347,0.4903,0.30898,1.27024,0.14225,0.58992,1.47654,0.37182,0.39926,1.49293
3093,0.24274,0.25703,1.5345,0.13024,0.61266,0.14645,0.1924,0.08625,0.07909,0.11527,0.61324,0.57153,0.25426,0.15839,0.49484,0.13486,0.34157,0.92543,0.26794,0.21301,0.93107,0.08516,0.35155,1.49093,0.34731,0.12639,1.47266,0.03889,0.51935,1.23636,0.49028,0.31375,1.27098,0.14217,0.59344,1.47849,0.3713,0.40272,1.49392
3094,0.24165,0.26058,1.53419,0.12949,0.61468,0.14617,0.19261,0.08691,0.07909,0.11459,0.61603,0.57125,0.25526,0.16134,0.49432,0.13351,0.34443,0.92525,0.26655,0.21581,0.93063,0.08518,0.35476,1.49049,0.34668,0.13022,1.47145,0.03776,0.52534,1.23798,0.49014,0.3188,1.27126,0.14206,0.59762,1.48023,0.37131,0.40581,1.49506
3095,0.24069,0.26435,1.5338,0.1288,0.61674,0.1457,0.19282,0.08774,0.07917,0.11418,0.61858,0.57079,0.25646,0.16451,0.49383,0.13206,0.3473,0.92508,0.26526,0.21883,0.93022,0.08509,0.35822,1.48992,0.34614,0.13406,1.47005,0.0363,0.53133,1.2394,0.48999,0.32388,1.27132,0.14159,0.60221,1.48162,0.37167,0.40871,1.49623
3096,0.24001,0.26806,1.53333,0.12838,0.61876,0.14485,0.19286,0.08867,0.07933,0.11401,0.62089,0.56994,0.25775,0.16781,0.49334,0.13061,0.35013,0.9247,0.26407,0.22194,0.9298,0.08449,0.36184,1.48958,0.34534,0.13796,1.46876,0.03435,0.53695,1.24072,0.48997,0.32871,1.27149,0.14073,0.6071,1.48268,0.37186,0.41207,1.49705
3097,0.23958,0.27179,1.53265,0.12822,0.6206,0.14361,0.19271,0.08958,0.07951,0.11386,0.62304,0.5687,0.25901,0.17119,0.49282,0.12919,0.353,0.92405,0.26299,0.22516,0.92932,0.08342,0.36555,1.48971,0.34405,0.1421,1.46782,0.03192,0.54203,1.2421,0.49009,0.33304,1.27178,0.13955,0.61251,1.48341,0.37175,0.41642,1.49721
3098,0.23934,0.27592,1.53164,0.12815,0.62202,0.1422,0.19252,0.09044,0.07965,0.11344,0.62523,0.56728,0.26033,0.17464,0.49219,0.12786,0.35598,0.92327,0.26202,0.22853,0.92872,0.08224,0.36958,1.49026,0.34247,0.1466,1.46722,0.02907,0.54668,1.24345,0.49017,0.33704,1.27193,0.13811,0.6189,1.48361,0.37172,0.42178,1.4968
3099,0.23912,0.28052,1.53047,0.12826,0.6228,0.14091,0.19247,0.09125,0.07972,0.11277,0.62771,0.56595,0.26187,0.1781,0.49145,0.12674,0.3591,0.92243,0.26112,0.23188,0.92799,0.08118,0.37415,1.4909,0.34118,0.15144,1.4666,0.02575,0.55122,1.24456,0.49007,0.34141,1.27178,0.13658,0.62654,1.48295,0.37204,0.42801,1.49616
3100,0.23857,0.28506,1.5294,0.12887,0.62287,0.1399,0.19259,0.09207,0.07973,0.11215,0.63065,0.56484,0.26358,0.18143,0.49066,0.12577,0.36228,0.92153,0.26017,0.23509,0.92721,0.08004,0.37889,1.49121,0.3406,0.15655,1.46566,0.02183,0.55584,1.24543,0.48988,0.34676,1.27136,0.13518,0.63529,1.48127,0.37264,0.435,1.49551
3101,0.23758,0.28894,1.5285,0.13009,0.62238,0.13917,0.19281,0.09298,0.07974,0.11176,0.63405,0.56396,0.26534,0.18457,0.48991,0.12475,0.36544,0.92048,0.25918,0.23829,0.92642,0.07846,0.38305,1.49088,0.34066,0.16195,1.46437,0.01722,0.56041,1.24613,0.48968,0.35303,1.27072,0.134,0.64468,1.47861,0.37339,0.44263,1.49483
3102,0.23647,0.29231,1.52767,0.13157,0.62163,0.13865,0.19302,0.09391,0.07981,0.11151,0.63779,0.56321,0.26705,0.18762,0.48922,0.1235,0.36852,0.91928,0.25837,0.24186,0.92563,0.07621,0.38646,1.49007,0.34101,0.1677,1.46288,0.01205,0.56455,1.2466,0.48942,0.35978,1.26975,0.13314,0.65452,1.47469,0.37435,0.45083,1.49391
3103,0.23546,0.29597,1.52683,0.13292,0.62091,0.13825,0.1932,0.09464,0.07999,0.1113,0.64172,0.56253,0.2687,0.19065,0.4886,0.12208,0.37159,0.91799,0.25785,0.24593,0.92483,0.07323,0.38971,1.48916,0.34126,0.17378,1.46144,0.00651,0.56794,1.24649,0.4889,0.36653,1.26839,0.13285,0.66514,1.46869,0.37547,0.45964,1.49253
3104,0.23424,0.3006,1.52604,0.13396,0.62041,0.13793,0.19336,0.09511,0.0803,0.11117,0.64582,0.5619,0.27039,0.19365,0.48802,0.1207,0.37477,0.91668,0.25756,0.25032,0.92402,0.06957,0.39336,1.48833,0.34103,0.17997,1.46014,0.00052,0.57038,1.24542,0.48771,0.37308,1.26672,0.13309,0.67695,1.45956,0.37622,0.46908,1.49063
3105,0.23225,0.30609,1.52536,0.13458,0.62015,0.13766,0.1935,0.09552,0.08064,0.11123,0.6502,0.56129,0.27218,0.19666,0.48741,0.11951,0.37816,0.91536,0.25727,0.25474,0.92315,0.06551,0.39747,1.48742,0.34,0.18602,1.45885,-0.00635,0.57156,1.24321,0.48547,0.3796,1.26499,0.13323,0.68981,1.44648,0.3758,0.4793,1.48817
3106,0.22941,0.31173,1.52484,0.1347,0.62007,0.13742,0.19356,0.09605,0.08093,0.11148,0.65491,0.5607,0.27411,0.19982,0.48667,0.11847,0.38181,0.91397,0.25676,0.259,0.92217,0.06155,0.4017,1.48621,0.33827,0.19186,1.45743,-0.01446,0.57091,1.23983,0.48205,0.38643,1.26329,0.13235,0.703,1.429,0.37388,0.49074,1.4851
3107,0.22606,0.31679,1.52446,0.13437,0.62011,0.13719,0.1935,0.09669,0.08123,0.11186,0.65976,0.56009,0.27608,0.2032,0.48585,0.11748,0.38572,0.91265,0.25598,0.26317,0.92113,0.05803,0.4056,1.48471,0.33651,0.19761,1.45606,-0.02373,0.56776,1.23546,0.47763,0.39373,1.26153,0.12946,0.71566,1.40704,0.37093,0.50375,1.48127
3108,0.22253,0.32098,1.52412,0.13363,0.62033,0.13694,0.19338,0.09739,0.08164,0.11228,0.66447,0.55945,0.27797,0.20663,0.48512,0.11641,0.38982,0.91156,0.25511,0.26751,0.92013,0.05489,0.40873,1.48314,0.33548,0.2036,1.45513,-0.03366,0.56179,1.23048,0.47254,0.40165,1.25966,0.12388,0.72721,1.38083,0.36738,0.51807,1.47683
3109,0.21911,0.32459,1.52371,0.13255,0.62081,0.13669,0.19334,0.09814,0.08218,0.11269,0.66895,0.55883,0.2796,0.20991,0.48461,0.11524,0.39404,0.91076,0.25444,0.27228,0.91929,0.05182,0.41099,1.48174,0.33538,0.21032,1.4546,-0.04347,0.55352,1.22539,0.46704,0.41079,1.25789,0.11603,0.73712,1.35043,0.36275,0.53283,1.47238
3110,0.21621,0.32822,1.5232,0.13139,0.62145,0.13654,0.19355,0.09893,0.08283,0.11307,0.67333,0.55831,0.28089,0.21314,0.48434,0.11403,0.3983,0.91015,0.25408,0.27754,0.91862,0.04865,0.41287,1.48054,0.33597,0.21815,1.45389,-0.05245,0.5441,1.22042,0.46122,0.42204,1.2565,0.10705,0.74481,1.31562,0.35608,0.54731,1.4687
3111,0.21414,0.33234,1.52271,0.13047,0.62206,0.13663,0.19407,0.09973,0.08355,0.1135,0.6778,0.55796,0.28187,0.21663,0.48419,0.11279,0.40262,0.90969,0.25393,0.28312,0.91808,0.04534,0.41506,1.47937,0.33704,0.22708,1.45247,-0.0601,0.53464,1.21538,0.45495,0.43583,1.25564,0.0972,0.74992,1.27618,0.34669,0.5614,1.46609
3112,0.21258,0.337,1.52247,0.12992,0.62276,0.13694,0.19474,0.10052,0.08431,0.11408,0.68255,0.55776,0.28271,0.2205,0.48399,0.11147,0.40711,0.90926,0.25371,0.2889,0.91752,0.04176,0.41783,1.4779,0.3385,0.23676,1.45036,-0.06613,0.52564,1.20986,0.44798,0.45186,1.25551,0.08524,0.75228,1.23239,0.33393,0.57534,1.46413
3113,0.21091,0.34186,1.52261,0.12956,0.62389,0.13733,0.19525,0.10126,0.08504,0.1148,0.68779,0.55759,0.28364,0.22453,0.48363,0.10996,0.41197,0.90877,0.25313,0.29488,0.91674,0.03778,0.42079,1.47579,0.34037,0.24698,1.44818,-0.07055,0.51699,1.20354,0.44023,0.46934,1.25634,0.06949,0.75118,1.18534,0.31716,0.58889,1.4621
3114,0.20878,0.34666,1.52302,0.12919,0.62556,0.13768,0.19545,0.10183,0.08576,0.1156,0.69356,0.55733,0.28487,0.2284,0.48308,0.10835,0.41742,0.90823,0.25235,0.30131,0.91562,0.03345,0.42311,1.47288,0.34291,0.25799,1.44678,-0.07374,0.50797,1.19645,0.43186,0.48748,1.258,0.049,0.74497,1.13687,0.29652,0.60108,1.45938
3115,0.20616,0.35146,1.52345,0.12878,0.62733,0.13803,0.1955,0.10214,0.0866,0.11644,0.6996,0.55701,0.28647,0.23211,0.48247,0.10704,0.42346,0.90786,0.25205,0.30855,0.91425,0.02891,0.42399,1.4691,0.34641,0.27024,1.4468,-0.07616,0.49757,1.18865,0.4229,0.50568,1.25989,0.02401,0.73181,1.08924,0.27346,0.61107,1.45569
3116,0.20311,0.35641,1.52381,0.12859,0.62873,0.13851,0.19582,0.10237,0.08789,0.1173,0.70551,0.55671,0.28838,0.23617,0.48211,0.10625,0.42986,0.90789,0.25287,0.31695,0.91302,0.02418,0.42303,1.4644,0.3504,0.28377,1.4482,-0.07794,0.48521,1.18013,0.41324,0.52357,1.26175,-0.00476,0.71105,1.04439,0.24975,0.61898,1.45135
3117,0.19965,0.36146,1.52421,0.12902,0.62981,0.13916,0.19678,0.10275,0.08995,0.11808,0.71111,0.55652,0.29055,0.24107,0.48232,0.10557,0.43626,0.90828,0.25454,0.32643,0.9123,0.01917,0.42066,1.45899,0.35361,0.29806,1.45037,-0.07887,0.47144,1.17103,0.40296,0.54118,1.26414,-0.03695,0.68357,1.00362,0.22628,0.62558,1.447
3118,0.19577,0.36654,1.52475,0.13025,0.63105,0.13997,0.19851,0.10331,0.09284,0.11862,0.71645,0.55649,0.29309,0.24677,0.48317,0.10412,0.44232,0.90874,0.25596,0.33646,0.91217,0.01379,0.418,1.45357,0.35517,0.31241,1.45283,-0.07883,0.45771,1.16211,0.39228,0.5586,1.26782,-0.07197,0.6507,0.96848,0.20293,0.63123,1.44288
3119,0.19134,0.37161,1.52545,0.13213,0.63276,0.14097,0.20086,0.104,0.09639,0.11873,0.7217,0.5567,0.29615,0.25287,0.48451,0.10165,0.44795,0.90912,0.25635,0.34632,0.91247,0.00825,0.41594,1.4489,0.35519,0.32636,1.45575,-0.07837,0.44506,1.15436,0.38119,0.5755,1.2728,-0.10755,0.61362,0.941,0.17944,0.63563,1.43851
3120,0.18609,0.37656,1.52637,0.13422,0.63479,0.14217,0.20362,0.10487,0.10045,0.11848,0.72702,0.55709,0.29983,0.25921,0.4862,0.09881,0.45356,0.9096,0.25594,0.35572,0.91308,0.00304,0.41448,1.44527,0.35407,0.34002,1.45958,-0.07866,0.43278,1.14846,0.36921,0.59132,1.27836,-0.14046,0.57375,0.92242,0.15596,0.63876,1.43344
3121,0.18001,0.38122,1.52764,0.13603,0.63686,0.14351,0.20679,0.10606,0.1051,0.11832,0.73248,0.55758,0.30412,0.26612,0.48824,0.09645,0.45974,0.91053,0.25547,0.36501,0.91405,-0.00141,0.41276,1.44268,0.35194,0.35401,1.46464,-0.08054,0.41868,1.14466,0.35588,0.60616,1.28402,-0.16948,0.53233,0.91238,0.13271,0.64161,1.42795
3122,0.17338,0.38556,1.5293,0.13713,0.63881,0.14494,0.21058,0.10786,0.11044,0.11857,0.73797,0.55814,0.30903,0.274,0.49068,0.09483,0.46674,0.91213,0.25551,0.37485,0.91546,-0.00521,0.40957,1.4411,0.34866,0.36908,1.47103,-0.08388,0.40101,1.14303,0.3412,0.6209,1.29006,-0.19583,0.48964,0.9098,0.10975,0.64557,1.42273
