Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2602,0.18994,0.1724,1.54607,0.16183,0.50643,0.1641,0.15894,0.09762,0.07952,0.10496,0.51425,0.58555,0.24056,0.12938,0.4969,0.11597,0.23357,0.93273,0.2728,0.13524,0.93553,0.02224,0.21515,1.48378,0.33318,0.06474,1.49288,-0.00809,0.36153,1.21404,0.45138,0.2415,1.26704,0.08844,0.45775,1.45112,0.33684,0.35522,1.48088
2603,0.189,0.17289,1.54606,0.16044,0.5099,0.16571,0.15914,0.09759,0.07935,0.10317,0.51727,0.58712,0.24077,0.12955,0.49672,0.11589,0.23482,0.93279,0.27295,0.13685,0.93533,0.02146,0.21582,1.48294,0.33177,0.06484,1.49453,-0.0059,0.36479,1.2143,0.451,0.2411,1.26884,0.08869,0.45999,1.45257,0.33664,0.35607,1.4821
2604,0.18788,0.1735,1.546,0.1586,0.51327,0.16683,0.15934,0.09755,0.0793,0.10181,0.52001,0.58831,0.24069,0.12961,0.49672,0.11574,0.23611,0.93276,0.273,0.13845,0.93529,0.02049,0.21676,1.4823,0.33041,0.06505,1.49569,-0.00361,0.36772,1.21446,0.45111,0.24145,1.27089,0.08912,0.46237,1.45369,0.3359,0.3564,1.48371
2605,0.18645,0.17389,1.54611,0.15635,0.5167,0.16762,0.15941,0.09745,0.07941,0.10051,0.52273,0.58924,0.24033,0.12967,0.49689,0.1157,0.23753,0.93255,0.27307,0.14006,0.9354,0.01942,0.21819,1.48161,0.3295,0.0656,1.49617,-0.0009,0.37055,1.21426,0.45161,0.24301,1.27295,0.08947,0.46493,1.45449,0.33476,0.35644,1.48569
2606,0.18506,0.17406,1.54645,0.15411,0.52072,0.16851,0.15937,0.0973,0.07953,0.09877,0.52567,0.59021,0.23994,0.12985,0.49706,0.11581,0.23901,0.93222,0.2733,0.14176,0.93548,0.01861,0.22026,1.48041,0.32911,0.0664,1.49651,0.0026,0.37401,1.21355,0.45204,0.24512,1.27477,0.08953,0.46754,1.45538,0.33363,0.35659,1.48767
2607,0.18411,0.17437,1.54684,0.15219,0.52556,0.16959,0.15934,0.09722,0.07955,0.0967,0.52876,0.59128,0.23965,0.13029,0.49709,0.11599,0.24062,0.93193,0.27358,0.14353,0.93543,0.01837,0.22271,1.47892,0.32888,0.06732,1.49693,0.00606,0.37784,1.21267,0.4523,0.24721,1.27642,0.08907,0.46984,1.45645,0.33268,0.3571,1.48947
2608,0.18356,0.17501,1.54705,0.15047,0.53092,0.17057,0.15941,0.09728,0.07947,0.09485,0.53173,0.59226,0.23936,0.131,0.49703,0.11616,0.24251,0.93187,0.27366,0.14528,0.9353,0.01847,0.22476,1.47773,0.32834,0.06823,1.49709,0.00846,0.38114,1.2121,0.45267,0.24943,1.27818,0.0882,0.47164,1.45753,0.33173,0.35785,1.49124
2609,0.18306,0.17591,1.54698,0.14865,0.53634,0.17133,0.15952,0.09734,0.07934,0.09336,0.53451,0.59306,0.23894,0.13179,0.49693,0.11638,0.24473,0.93207,0.27362,0.14707,0.93515,0.0183,0.22562,1.47693,0.32735,0.06917,1.49681,0.00976,0.3835,1.21214,0.45325,0.25206,1.2802,0.08727,0.47326,1.45855,0.33059,0.35866,1.4932
2610,0.18234,0.17682,1.54681,0.14664,0.54174,0.17211,0.15951,0.09722,0.07916,0.09182,0.53726,0.59388,0.23841,0.13248,0.49679,0.11673,0.24712,0.93245,0.27379,0.14914,0.93489,0.0177,0.22527,1.47605,0.32617,0.07031,1.49649,0.0107,0.38544,1.2126,0.45363,0.25481,1.28218,0.08644,0.47513,1.45959,0.32948,0.35951,1.49526
2611,0.18139,0.1776,1.54675,0.14451,0.54736,0.1732,0.15925,0.09699,0.07893,0.08986,0.54015,0.59495,0.23795,0.13308,0.49653,0.11711,0.24945,0.93286,0.27428,0.15163,0.93448,0.01698,0.22471,1.47479,0.32516,0.07167,1.4967,0.0119,0.38775,1.21307,0.45346,0.25708,1.28368,0.08553,0.47744,1.4607,0.32879,0.36049,1.49708
2612,0.18038,0.17835,1.5468,0.14225,0.55309,0.17447,0.15884,0.09681,0.0787,0.08766,0.54311,0.59618,0.2377,0.13372,0.4962,0.11726,0.25153,0.93313,0.2748,0.15431,0.93399,0.01637,0.22508,1.47347,0.3245,0.07309,1.49757,0.0134,0.39062,1.21328,0.45289,0.25867,1.28475,0.08443,0.48004,1.46176,0.32843,0.36163,1.49849
2613,0.17953,0.17929,1.54685,0.13979,0.55846,0.17551,0.15845,0.09673,0.07858,0.08571,0.54592,0.59722,0.2377,0.13452,0.49593,0.11706,0.25339,0.93319,0.27498,0.15679,0.93362,0.01587,0.22666,1.47249,0.32409,0.07432,1.49875,0.015,0.39368,1.21323,0.45242,0.26003,1.286,0.08338,0.48265,1.46262,0.3277,0.36286,1.49965
2614,0.17888,0.18048,1.54683,0.13728,0.56315,0.17609,0.15828,0.0967,0.07865,0.0844,0.54852,0.59788,0.23779,0.13553,0.49584,0.11674,0.25532,0.93318,0.27479,0.15892,0.9335,0.01538,0.22888,1.47187,0.32367,0.07522,1.49976,0.01662,0.39657,1.21305,0.45232,0.26178,1.28796,0.08268,0.48516,1.4632,0.32612,0.36419,1.50094
2615,0.17821,0.18171,1.54675,0.13498,0.56738,0.17641,0.15833,0.09679,0.07882,0.0836,0.55105,0.59833,0.23777,0.13682,0.49592,0.11665,0.25755,0.93329,0.27449,0.1608,0.93358,0.01483,0.23119,1.47142,0.32307,0.07596,1.50038,0.01811,0.39925,1.21286,0.45235,0.26415,1.2904,0.08227,0.48765,1.46356,0.32405,0.36569,1.50256
2616,0.17721,0.18279,1.54665,0.13299,0.57159,0.17682,0.15847,0.09713,0.07894,0.08276,0.55367,0.59881,0.23765,0.13846,0.49596,0.11691,0.26002,0.93352,0.27439,0.16269,0.9336,0.01425,0.23354,1.47111,0.32234,0.077,1.50062,0.01924,0.40176,1.21268,0.45225,0.26703,1.2927,0.08176,0.4902,1.46379,0.32221,0.36735,1.50436
2617,0.1758,0.18385,1.54652,0.13113,0.57584,0.1773,0.15848,0.09773,0.07892,0.08153,0.55631,0.59929,0.23762,0.14044,0.49581,0.11727,0.26252,0.93371,0.2745,0.1648,0.93343,0.01368,0.23599,1.47094,0.32142,0.0786,1.50047,0.01994,0.40423,1.21255,0.45212,0.27023,1.29453,0.08068,0.4928,1.46405,0.32098,0.36892,1.50628
2618,0.17417,0.18525,1.54628,0.12911,0.57982,0.17736,0.15839,0.09849,0.07892,0.08028,0.55874,0.59937,0.23783,0.14262,0.4956,0.11742,0.26499,0.93368,0.2745,0.16702,0.93324,0.01305,0.23841,1.47079,0.32014,0.08066,1.49984,0.02043,0.40684,1.21255,0.45222,0.27379,1.29618,0.07908,0.49544,1.46453,0.32017,0.37013,1.50846
2619,0.17265,0.18719,1.54591,0.12687,0.58345,0.17663,0.15841,0.09923,0.07909,0.07961,0.56084,0.59874,0.23821,0.14492,0.49554,0.11736,0.26751,0.93335,0.27417,0.16912,0.93324,0.01224,0.24064,1.47053,0.31854,0.08298,1.49883,0.021,0.4097,1.21275,0.45253,0.2778,1.29805,0.07743,0.49829,1.46525,0.31926,0.37109,1.51092
2620,0.1715,0.18948,1.54549,0.1247,0.58704,0.17531,0.15863,0.09974,0.07942,0.07953,0.56282,0.59755,0.23867,0.14742,0.49559,0.1173,0.27018,0.93277,0.27374,0.1712,0.93339,0.01136,0.24264,1.47015,0.31695,0.0855,1.49789,0.0218,0.41283,1.21317,0.45279,0.28211,1.30014,0.07619,0.50152,1.46607,0.31789,0.37222,1.51335
2621,0.17072,0.19191,1.54503,0.12287,0.59092,0.17394,0.15882,0.10004,0.07974,0.07953,0.56496,0.59627,0.23925,0.15024,0.49555,0.11739,0.27301,0.93207,0.27355,0.17358,0.93343,0.01068,0.2444,1.46962,0.31567,0.08812,1.49736,0.02265,0.41604,1.21369,0.45279,0.28643,1.3022,0.07537,0.50508,1.46682,0.31614,0.37379,1.51545
2622,0.16995,0.19443,1.54444,0.12134,0.59488,0.17283,0.15882,0.10037,0.08,0.07918,0.56738,0.59518,0.24003,0.15342,0.4953,0.11756,0.27585,0.9313,0.27369,0.17639,0.93325,0.01021,0.24595,1.46897,0.3148,0.09064,1.49715,0.0233,0.4192,1.21417,0.45257,0.29056,1.30409,0.07473,0.50868,1.46741,0.31434,0.37571,1.51721
2623,0.16897,0.19697,1.54372,0.11998,0.59851,0.17197,0.15868,0.10095,0.08014,0.07853,0.56996,0.59433,0.24102,0.15682,0.49484,0.11762,0.27861,0.93052,0.2739,0.1794,0.93288,0.00962,0.24762,1.46827,0.31427,0.09298,1.49697,0.02369,0.42236,1.21454,0.45226,0.29461,1.30587,0.07412,0.51223,1.46785,0.31267,0.37788,1.51883
2624,0.16789,0.19938,1.543,0.11871,0.60177,0.17128,0.15861,0.10166,0.08015,0.07772,0.57255,0.59364,0.24216,0.16013,0.49425,0.11744,0.28129,0.92982,0.27393,0.1824,0.93239,0.00869,0.24977,1.46769,0.31386,0.09536,1.49656,0.02384,0.42568,1.21484,0.45197,0.29889,1.30755,0.07345,0.51595,1.46816,0.31118,0.38042,1.52041
2625,0.16685,0.20156,1.54235,0.11749,0.60499,0.17068,0.15875,0.10224,0.08007,0.07667,0.57507,0.593,0.2433,0.16307,0.49363,0.11713,0.28396,0.92923,0.27382,0.18539,0.93185,0.00756,0.25241,1.46728,0.31342,0.09812,1.49581,0.02379,0.42922,1.21512,0.45176,0.3036,1.30911,0.07266,0.52009,1.46838,0.30979,0.38332,1.52187
2626,0.16577,0.20358,1.54171,0.11634,0.60839,0.1701,0.15902,0.10263,0.08002,0.07527,0.57748,0.59233,0.24438,0.16575,0.49308,0.11685,0.2867,0.92871,0.27378,0.18853,0.93135,0.00655,0.25521,1.46682,0.3129,0.10134,1.49489,0.02358,0.433,1.21541,0.45157,0.30867,1.31049,0.0718,0.52471,1.46848,0.30822,0.38631,1.52309
2627,0.16448,0.20569,1.54096,0.11533,0.61184,0.16938,0.15924,0.10297,0.08007,0.07382,0.57985,0.59148,0.24548,0.16852,0.49256,0.11663,0.28959,0.92816,0.27386,0.1919,0.93087,0.00575,0.25786,1.46602,0.31225,0.10481,1.4941,0.02331,0.43702,1.21562,0.45117,0.3138,1.31179,0.07091,0.52967,1.46847,0.30622,0.38922,1.5241
2628,0.16293,0.20821,1.54001,0.11449,0.61498,0.16819,0.15929,0.10338,0.08019,0.07297,0.58217,0.59023,0.24667,0.17168,0.492,0.11638,0.29266,0.92747,0.27386,0.19537,0.93036,0.00499,0.26022,1.46478,0.31152,0.10842,1.49364,0.02292,0.44116,1.21569,0.45051,0.31892,1.31312,0.06987,0.53459,1.46838,0.30375,0.39226,1.52493
2629,0.1613,0.2113,1.53888,0.11384,0.61757,0.16642,0.15919,0.10387,0.08032,0.07296,0.58439,0.58849,0.24789,0.17518,0.49133,0.11606,0.29586,0.92661,0.27365,0.19876,0.92979,0.00413,0.26243,1.46331,0.31086,0.11227,1.49331,0.02225,0.44524,1.2156,0.44986,0.32423,1.31451,0.06857,0.53915,1.46822,0.30111,0.39584,1.52551
2630,0.15987,0.2147,1.53775,0.11338,0.61976,0.16434,0.15905,0.10444,0.08037,0.07319,0.5865,0.58648,0.24907,0.17872,0.49056,0.1158,0.29913,0.92565,0.27337,0.20203,0.92912,0.00321,0.26487,1.46186,0.31047,0.11639,1.49272,0.02127,0.44924,1.21531,0.44959,0.32985,1.31582,0.06699,0.54347,1.46792,0.29876,0.40002,1.52582
2631,0.15892,0.21801,1.53675,0.11305,0.62179,0.16243,0.15902,0.10504,0.08034,0.07308,0.58864,0.58459,0.25018,0.18212,0.48977,0.11576,0.30243,0.92472,0.27329,0.20524,0.9284,0.00224,0.26777,1.46043,0.31035,0.12059,1.49166,0.02012,0.45336,1.21478,0.44972,0.33571,1.31696,0.06527,0.54795,1.46737,0.29695,0.40431,1.52608
2632,0.15842,0.22112,1.53585,0.11286,0.62378,0.1608,0.15911,0.10565,0.08032,0.07273,0.59097,0.58298,0.25131,0.18548,0.48898,0.11599,0.3057,0.92383,0.27345,0.20843,0.92767,0.00122,0.27101,1.4589,0.31035,0.12473,1.49026,0.01875,0.45769,1.21405,0.44994,0.34169,1.31803,0.06357,0.55284,1.46648,0.29552,0.40819,1.52661
2633,0.15802,0.2242,1.53489,0.11289,0.62566,0.15928,0.15927,0.10627,0.08032,0.07257,0.59351,0.58149,0.25258,0.18899,0.48816,0.11633,0.30894,0.92286,0.27376,0.21161,0.92691,6e-05,0.27426,1.45725,0.31031,0.12884,1.48877,0.01685,0.46208,1.21322,0.44996,0.34779,1.31913,0.06207,0.55811,1.46525,0.29419,0.41177,1.52751
2634,0.15724,0.22743,1.53379,0.11305,0.62735,0.15763,0.1594,0.10684,0.0803,0.07272,0.59621,0.57991,0.25411,0.19273,0.48715,0.11662,0.31215,0.9217,0.27409,0.21491,0.92599,-0.00128,0.27742,1.45563,0.31013,0.13308,1.48737,0.01413,0.46633,1.21235,0.44962,0.35396,1.32011,0.06083,0.56365,1.46362,0.29298,0.41559,1.52854
2635,0.15583,0.23084,1.53255,0.11315,0.62867,0.15576,0.15943,0.1073,0.08018,0.07298,0.59904,0.57816,0.25592,0.19662,0.48589,0.11672,0.3154,0.92031,0.27444,0.21856,0.9248,-0.00278,0.28062,1.45413,0.30968,0.13761,1.48608,0.01076,0.4703,1.21135,0.44907,0.35995,1.32069,0.05975,0.56947,1.46145,0.29204,0.42017,1.52924
2636,0.15389,0.2343,1.53128,0.11321,0.62947,0.15368,0.15936,0.10769,0.08003,0.07317,0.60207,0.57625,0.25788,0.20052,0.48446,0.11662,0.31883,0.91877,0.27475,0.22267,0.92342,-0.00441,0.2839,1.45261,0.30883,0.14252,1.48483,0.00712,0.47405,1.21009,0.4487,0.36563,1.32088,0.0587,0.57573,1.45865,0.29125,0.42564,1.52917
2637,0.15168,0.23774,1.53015,0.11344,0.62975,0.15149,0.15926,0.10812,0.07998,0.07337,0.6053,0.57423,0.25985,0.20436,0.4831,0.11643,0.32249,0.91715,0.27497,0.22703,0.9221,-0.00621,0.28706,1.45086,0.30779,0.14791,1.48347,0.0032,0.47763,1.20858,0.44879,0.37136,1.32096,0.05763,0.58254,1.45518,0.29029,0.43186,1.52831
2638,0.14942,0.24122,1.52918,0.11401,0.62972,0.1493,0.15928,0.10859,0.08015,0.07375,0.60864,0.57221,0.26177,0.20825,0.48196,0.11618,0.32617,0.91549,0.27508,0.23135,0.921,-0.00822,0.2899,1.44904,0.30713,0.1539,1.48191,-0.00146,0.48069,1.20685,0.4492,0.37784,1.32101,0.05661,0.58979,1.45079,0.28905,0.43884,1.52694
2639,0.14709,0.24487,1.52817,0.11496,0.62954,0.14731,0.15941,0.10915,0.08049,0.0743,0.61198,0.57034,0.26369,0.21236,0.48093,0.1158,0.32958,0.9138,0.27516,0.23556,0.92002,-0.01042,0.29241,1.44757,0.30716,0.16058,1.48034,-0.00719,0.48255,1.20479,0.44964,0.38523,1.32081,0.05585,0.59727,1.44489,0.28772,0.44668,1.52523
2640,0.14473,0.24876,1.52696,0.11628,0.62929,0.14567,0.15951,0.1099,0.08082,0.07489,0.61542,0.56877,0.2658,0.21659,0.47982,0.11521,0.33263,0.91204,0.27529,0.2399,0.91895,-0.01283,0.29476,1.44668,0.30748,0.16779,1.47906,-0.01395,0.48268,1.20216,0.44991,0.39291,1.32015,0.0554,0.60487,1.43677,0.28643,0.45544,1.52298
2641,0.14249,0.25308,1.52552,0.11797,0.62898,0.14441,0.15948,0.11095,0.08108,0.07541,0.61923,0.56751,0.26827,0.22074,0.47856,0.11449,0.3355,0.91015,0.27553,0.2445,0.9177,-0.01556,0.29713,1.44621,0.30748,0.17518,1.47816,-0.02144,0.48112,1.19878,0.44987,0.40032,1.31924,0.055,0.61264,1.42603,0.28484,0.46502,1.52013
2642,0.14041,0.25793,1.52392,0.11982,0.6286,0.14338,0.15941,0.11217,0.08135,0.07601,0.62355,0.56643,0.27113,0.22477,0.47723,0.11387,0.33858,0.90818,0.27578,0.24918,0.91638,-0.01859,0.29967,1.44582,0.30691,0.18231,1.4774,-0.02926,0.47829,1.19465,0.44916,0.40773,1.31876,0.05432,0.62069,1.41264,0.2823,0.47555,1.5171
2643,0.13848,0.26305,1.52229,0.12146,0.62818,0.14241,0.1595,0.1133,0.08186,0.07689,0.62829,0.56541,0.27421,0.22891,0.47602,0.11339,0.34216,0.90633,0.27577,0.25369,0.91516,-0.02169,0.30248,1.44535,0.3059,0.1888,1.47645,-0.03715,0.4744,1.18978,0.44736,0.41576,1.3193,0.05317,0.62887,1.39658,0.27836,0.48736,1.51447
2644,0.13691,0.26788,1.52086,0.12266,0.6278,0.1414,0.15989,0.11419,0.08269,0.07801,0.63325,0.56436,0.27726,0.23325,0.47503,0.1129,0.34627,0.90474,0.27535,0.25798,0.91418,-0.0245,0.30555,1.44477,0.30482,0.19476,1.47523,-0.04516,0.46912,1.18414,0.44425,0.42491,1.32093,0.05161,0.63657,1.37748,0.27285,0.50077,1.51236
2645,0.136,0.27199,1.51989,0.12365,0.62756,0.14055,0.16057,0.11486,0.08369,0.0791,0.63836,0.56341,0.2801,0.23762,0.47423,0.11228,0.35068,0.90337,0.27457,0.26217,0.91336,-0.02687,0.30875,1.44408,0.30429,0.20083,1.47387,-0.05338,0.46213,1.17784,0.43978,0.43573,1.32326,0.04976,0.64324,1.35488,0.26553,0.5158,1.51036
2646,0.13564,0.27541,1.51934,0.12476,0.6275,0.1401,0.16131,0.11547,0.08463,0.07987,0.6436,0.56276,0.28268,0.24174,0.47348,0.11149,0.35509,0.90217,0.27361,0.26632,0.91255,-0.02907,0.31188,1.44318,0.30481,0.20771,1.47242,-0.06128,0.45361,1.17118,0.43381,0.44879,1.32593,0.0472,0.64898,1.32882,0.25586,0.53203,1.50809
2647,0.13534,0.27863,1.51885,0.12598,0.62764,0.14008,0.1618,0.11622,0.08542,0.08034,0.64886,0.56244,0.28508,0.24532,0.47274,0.11054,0.35938,0.90114,0.27263,0.27056,0.91169,-0.03162,0.31477,1.44187,0.30641,0.21558,1.47082,-0.06791,0.44402,1.16423,0.42614,0.4641,1.32898,0.04271,0.65428,1.29966,0.24326,0.54874,1.50552
2648,0.13479,0.28221,1.5181,0.12698,0.62808,0.14028,0.16202,0.11712,0.08619,0.08084,0.6542,0.56231,0.28747,0.24823,0.47213,0.10963,0.36369,0.90025,0.27189,0.27519,0.91087,-0.03476,0.31724,1.44,0.30844,0.22417,1.469,-0.07278,0.43345,1.15688,0.41673,0.481,1.33287,0.03528,0.65906,1.26737,0.22749,0.56512,1.50283
2649,0.13423,0.2863,1.51712,0.12751,0.62888,0.14053,0.1622,0.11799,0.08708,0.08184,0.65993,0.56228,0.28996,0.25062,0.47175,0.10901,0.36823,0.89934,0.27168,0.28051,0.91019,-0.03796,0.3193,1.43776,0.3101,0.23321,1.46717,-0.07644,0.42155,1.14937,0.40573,0.49855,1.33807,0.0253,0.66182,1.23124,0.20874,0.5805,1.50011
2650,0.13399,0.29075,1.51621,0.12757,0.62987,0.14085,0.16261,0.11855,0.0881,0.0835,0.66626,0.56234,0.29245,0.25275,0.47152,0.10875,0.37315,0.89832,0.272,0.28658,0.90959,-0.04031,0.32109,1.43569,0.31104,0.24261,1.46574,-0.07983,0.40801,1.14244,0.3934,0.51599,1.34452,0.01393,0.66033,1.19072,0.18769,0.59402,1.49739
2651,0.13395,0.29536,1.51557,0.12746,0.63071,0.14124,0.16331,0.11863,0.08913,0.08566,0.67303,0.5624,0.29476,0.25486,0.47129,0.10864,0.37854,0.89734,0.27252,0.29321,0.9089,-0.04142,0.32274,1.43413,0.31138,0.25255,1.46503,-0.08286,0.39324,1.13678,0.38013,0.5329,1.35146,0.00184,0.65308,1.14649,0.16545,0.60445,1.4949
2652,0.13359,0.29996,1.51513,0.1275,0.63128,0.14159,0.1642,0.11829,0.09019,0.08793,0.67979,0.56231,0.297,0.25704,0.47097,0.10842,0.38445,0.89664,0.27288,0.3002,0.90803,-0.04175,0.32411,1.43296,0.31135,0.26329,1.46506,-0.08437,0.37842,1.13239,0.36624,0.54916,1.3579,-0.01082,0.63984,1.10021,0.1432,0.6105,1.49306
2653,0.13245,0.30434,1.51471,0.12776,0.63167,0.14184,0.1651,0.11784,0.09154,0.09,0.68624,0.56198,0.29957,0.25938,0.47071,0.10802,0.39082,0.8964,0.27299,0.30751,0.90711,-0.04206,0.32476,1.43153,0.31085,0.27501,1.46581,-0.08345,0.36492,1.12857,0.35187,0.56495,1.36348,-0.0241,0.6211,1.05352,0.12134,0.61154,1.49179
2654,0.1304,0.30855,1.51428,0.12806,0.632,0.14205,0.166,0.11767,0.09355,0.09165,0.69231,0.56152,0.30271,0.26207,0.47083,0.10738,0.39754,0.89662,0.27286,0.31512,0.90644,-0.04269,0.32426,1.429,0.30965,0.28774,1.46752,-0.08044,0.35368,1.12434,0.33681,0.58057,1.3689,-0.03854,0.5975,1.00781,0.09963,0.60853,1.49031
2655,0.12764,0.3128,1.514,0.12824,0.6324,0.14233,0.16721,0.1179,0.09635,0.09268,0.6981,0.56106,0.30638,0.2654,0.47153,0.10635,0.4044,0.8972,0.27239,0.32303,0.90626,-0.04343,0.32261,1.4249,0.30755,0.30136,1.47055,-0.0765,0.34484,1.11909,0.32058,0.59624,1.3752,-0.05572,0.56986,0.96509,0.07787,0.60382,1.48839
2656,0.12439,0.31698,1.51408,0.12843,0.63303,0.14272,0.16917,0.11842,0.0999,0.09301,0.70355,0.56068,0.31055,0.26959,0.47278,0.10491,0.41116,0.89802,0.27169,0.33126,0.90654,-0.04402,0.32036,1.4195,0.30437,0.31544,1.47503,-0.07277,0.33711,1.11291,0.30265,0.61158,1.38277,-0.07685,0.53847,0.92791,0.05592,0.59974,1.48652
