Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2022,0.20565,0.20998,1.54442,0.11381,0.5895,0.15754,0.17555,0.10357,0.07774,0.10286,0.57856,0.5826,0.22905,0.15072,0.49821,0.10892,0.30502,0.93555,0.25013,0.18531,0.93619,0.03774,0.28738,1.49479,0.31878,0.08534,1.48386,-0.01892,0.44531,1.23603,0.45807,0.27795,1.28457,0.09066,0.55991,1.45884,0.33916,0.36691,1.50756
2023,0.20513,0.21185,1.54428,0.11451,0.59095,0.15767,0.17565,0.10381,0.07784,0.10163,0.58064,0.5827,0.22864,0.15148,0.49832,0.10882,0.30704,0.93558,0.24991,0.18719,0.9362,0.0372,0.2895,1.49508,0.31787,0.08698,1.48357,-0.01984,0.44865,1.23716,0.45851,0.27927,1.28492,0.09047,0.56398,1.45923,0.33977,0.36856,1.50787
2024,0.20463,0.21325,1.54416,0.11517,0.5925,0.15757,0.17578,0.10426,0.07794,0.10066,0.58275,0.58256,0.22845,0.15225,0.49842,0.10872,0.3093,0.93553,0.24945,0.18903,0.93622,0.03654,0.29185,1.49531,0.31715,0.08846,1.48297,-0.0211,0.45206,1.23818,0.459,0.28079,1.28521,0.09031,0.56815,1.4593,0.34042,0.37049,1.50808
2025,0.20441,0.21437,1.54412,0.11573,0.59408,0.15736,0.17585,0.10479,0.07794,0.0998,0.58494,0.58231,0.22823,0.15318,0.49842,0.10855,0.31161,0.93537,0.24878,0.19076,0.93617,0.03594,0.29452,1.49542,0.31655,0.09009,1.48227,-0.02229,0.45585,1.23912,0.45969,0.28253,1.28557,0.09056,0.57248,1.45922,0.34123,0.37288,1.50824
2026,0.20439,0.21561,1.54399,0.11622,0.59562,0.15709,0.17579,0.10525,0.07786,0.099,0.58711,0.582,0.22782,0.15432,0.4983,0.10828,0.31381,0.93506,0.24809,0.19246,0.93602,0.03549,0.29748,1.49546,0.31573,0.09213,1.48161,-0.02312,0.46018,1.24012,0.46065,0.28438,1.28603,0.09107,0.57724,1.4593,0.34234,0.37581,1.50833
2027,0.2043,0.21735,1.54364,0.11671,0.59715,0.1567,0.17565,0.1055,0.07776,0.09826,0.58912,0.58157,0.22727,0.15567,0.49812,0.10788,0.31581,0.93462,0.24751,0.19426,0.9358,0.035,0.30061,1.49545,0.31454,0.09454,1.48083,-0.02349,0.46508,1.24121,0.46189,0.28618,1.28645,0.09144,0.58271,1.45971,0.34407,0.37926,1.50833
2028,0.20397,0.21974,1.54301,0.11716,0.59872,0.15609,0.17557,0.10559,0.0777,0.0975,0.5909,0.58091,0.22681,0.15722,0.49792,0.10734,0.31776,0.93408,0.24699,0.19623,0.93557,0.0344,0.30383,1.49531,0.31312,0.09714,1.47964,-0.02354,0.47053,1.2424,0.46338,0.28789,1.28663,0.09157,0.58898,1.46036,0.34669,0.38319,1.50816
2029,0.20324,0.22258,1.54223,0.11745,0.6004,0.15512,0.17555,0.10572,0.07765,0.09654,0.59245,0.57987,0.22658,0.15907,0.49769,0.10671,0.31985,0.93344,0.2464,0.19837,0.93533,0.03388,0.30717,1.49499,0.31171,0.09984,1.47808,-0.02355,0.47663,1.24381,0.46513,0.28952,1.28652,0.09185,0.59592,1.46115,0.3502,0.38761,1.50776
2030,0.20191,0.22552,1.54146,0.11765,0.60213,0.15373,0.17539,0.10607,0.07756,0.09538,0.59392,0.57841,0.22664,0.1613,0.49733,0.10608,0.32213,0.9326,0.24574,0.20063,0.935,0.03347,0.31066,1.49464,0.3105,0.10281,1.47653,-0.02366,0.48349,1.2457,0.46708,0.29105,1.28609,0.09277,0.60337,1.46216,0.35457,0.39257,1.50703
2031,0.20012,0.22836,1.54077,0.11805,0.60364,0.15211,0.17497,0.10657,0.07741,0.09422,0.5956,0.57671,0.22716,0.16388,0.49678,0.10548,0.32452,0.93142,0.24506,0.20295,0.93453,0.03281,0.31418,1.49445,0.30967,0.10631,1.47538,-0.02381,0.49107,1.24825,0.46914,0.29247,1.28529,0.09463,0.61138,1.46339,0.35994,0.39832,1.50586
2032,0.19853,0.23115,1.54004,0.11892,0.60455,0.15046,0.17444,0.10709,0.07726,0.09319,0.59757,0.57496,0.22839,0.16669,0.49609,0.10489,0.3269,0.92997,0.24444,0.20532,0.93394,0.0317,0.31744,1.49445,0.30938,0.11028,1.47455,-0.02381,0.49888,1.25132,0.47099,0.29403,1.28393,0.0973,0.61997,1.46453,0.36649,0.40515,1.50418
2033,0.19766,0.23394,1.53911,0.12019,0.60459,0.14893,0.17416,0.10763,0.07723,0.0923,0.5996,0.57333,0.23032,0.16971,0.49541,0.10427,0.32922,0.92855,0.24388,0.20774,0.9334,0.03042,0.32025,1.49439,0.30953,0.11439,1.47362,-0.02379,0.50607,1.2543,0.47228,0.29606,1.28198,0.10009,0.62864,1.46505,0.37411,0.41312,1.50205
2034,0.19717,0.23665,1.53796,0.12156,0.60386,0.14767,0.17435,0.10825,0.07738,0.09158,0.6014,0.57195,0.23264,0.17295,0.49487,0.10358,0.33141,0.92746,0.24333,0.21012,0.93302,0.0293,0.32292,1.49405,0.30963,0.11849,1.47232,-0.02429,0.51213,1.25649,0.47294,0.29853,1.27962,0.10195,0.63679,1.46459,0.38245,0.42201,1.49948
2035,0.19622,0.2392,1.53668,0.12282,0.60266,0.14678,0.17489,0.10891,0.07759,0.09101,0.60303,0.57093,0.23492,0.17647,0.49438,0.10275,0.33342,0.92675,0.24271,0.21239,0.93269,0.02833,0.32607,1.4934,0.30906,0.12277,1.47069,-0.02564,0.5175,1.25771,0.47346,0.30101,1.27724,0.10251,0.64442,1.46327,0.39134,0.43157,1.4963
2036,0.1945,0.24176,1.53544,0.12401,0.60125,0.14615,0.1754,0.10952,0.07766,0.09053,0.60479,0.57016,0.23695,0.18025,0.4937,0.10175,0.33533,0.92611,0.24206,0.21472,0.93217,0.02731,0.32989,1.49255,0.30784,0.12735,1.46885,-0.02742,0.52306,1.25846,0.47449,0.30319,1.27514,0.10237,0.65224,1.46156,0.40097,0.44173,1.49234
2037,0.19255,0.24474,1.53433,0.12518,0.59982,0.14552,0.17558,0.11013,0.07752,0.09004,0.6069,0.56935,0.23891,0.18417,0.49271,0.10062,0.33727,0.92519,0.2415,0.21731,0.9313,0.02613,0.33403,1.49164,0.30671,0.13207,1.46686,-0.02892,0.52926,1.25934,0.47629,0.30523,1.27327,0.10225,0.66099,1.45991,0.41182,0.45247,1.48761
2038,0.1911,0.24833,1.53337,0.12625,0.59865,0.1447,0.17539,0.11079,0.07729,0.08949,0.60927,0.56832,0.24112,0.18812,0.49151,0.09945,0.33927,0.9239,0.24104,0.22017,0.93019,0.02472,0.33809,1.49084,0.30636,0.13668,1.46479,-0.03003,0.53572,1.26051,0.47837,0.30756,1.27133,0.10239,0.67068,1.4581,0.42426,0.46373,1.48219
2039,0.19019,0.25219,1.53255,0.12702,0.59807,0.14381,0.17497,0.1115,0.0772,0.08888,0.61174,0.56722,0.24365,0.19214,0.49032,0.09828,0.34125,0.92243,0.24067,0.22312,0.92906,0.02276,0.34197,1.49037,0.30666,0.14121,1.46279,-0.03139,0.54158,1.26161,0.47991,0.31058,1.2691,0.10278,0.68051,1.45521,0.43799,0.47556,1.47599
2040,0.18908,0.25589,1.53183,0.12742,0.59812,0.1431,0.17453,0.11219,0.07734,0.08826,0.61436,0.56633,0.24623,0.19624,0.48926,0.09709,0.34312,0.92099,0.24035,0.22608,0.92805,0.02001,0.34566,1.49018,0.30693,0.14598,1.46089,-0.03367,0.54621,1.26213,0.48042,0.3145,1.26667,0.10327,0.68976,1.45035,0.45211,0.48819,1.46868
2041,0.18713,0.25944,1.53116,0.1276,0.59857,0.14283,0.17418,0.11289,0.07761,0.0877,0.61732,0.56588,0.24862,0.20036,0.48833,0.09584,0.3449,0.91965,0.24001,0.22902,0.92715,0.01669,0.34913,1.48988,0.30661,0.15136,1.45898,-0.03684,0.54975,1.26186,0.48003,0.31929,1.26419,0.10374,0.69849,1.44324,0.46576,0.50172,1.45987
2042,0.18445,0.26314,1.53046,0.12779,0.59914,0.14294,0.17391,0.11365,0.07782,0.0872,0.62072,0.5658,0.25075,0.20444,0.48737,0.09442,0.34668,0.91833,0.23945,0.2319,0.92622,0.01338,0.35238,1.48903,0.30569,0.15736,1.45707,-0.04033,0.55276,1.26084,0.47912,0.3247,1.26178,0.10423,0.70732,1.43403,0.47868,0.516,1.44934
2043,0.18165,0.26716,1.52966,0.12791,0.5997,0.14321,0.17365,0.11443,0.07789,0.08667,0.62451,0.56582,0.25278,0.20843,0.48628,0.09286,0.34863,0.91694,0.23855,0.2347,0.92511,0.01066,0.35538,1.4876,0.30455,0.16353,1.45547,-0.04373,0.5553,1.25916,0.47783,0.33036,1.25961,0.10478,0.71649,1.42269,0.49086,0.53061,1.4371
2044,0.17905,0.27136,1.52868,0.12758,0.60022,0.1434,0.17337,0.11518,0.07786,0.08606,0.62849,0.56577,0.25481,0.21232,0.48506,0.09128,0.35088,0.91554,0.23746,0.23759,0.92383,0.00879,0.35806,1.48598,0.30392,0.16945,1.45451,-0.04722,0.55677,1.25688,0.47621,0.33633,1.25782,0.10521,0.72544,1.40887,0.50205,0.54526,1.42353
2045,0.17647,0.27576,1.5275,0.12651,0.60078,0.14353,0.17306,0.11594,0.07782,0.08532,0.6325,0.56569,0.25677,0.21605,0.48384,0.08982,0.35346,0.91432,0.2365,0.24081,0.92252,0.00761,0.36044,1.4845,0.30436,0.17524,1.45414,-0.05119,0.5567,1.25399,0.47435,0.34326,1.25642,0.10515,0.73344,1.39221,0.5115,0.56024,1.40912
2046,0.17372,0.28053,1.52618,0.12479,0.60144,0.1437,0.17281,0.11672,0.07783,0.08447,0.63656,0.56567,0.25858,0.21956,0.48273,0.08849,0.35633,0.91336,0.23576,0.24443,0.92128,0.00663,0.36278,1.48313,0.30571,0.1812,1.45393,-0.05558,0.55537,1.25043,0.47232,0.35157,1.25535,0.1042,0.74052,1.37278,0.51833,0.57611,1.39407
2047,0.17114,0.28558,1.52491,0.12286,0.6021,0.14392,0.1727,0.11736,0.07789,0.08372,0.6408,0.56568,0.26025,0.22287,0.48172,0.08734,0.35945,0.91246,0.23516,0.24825,0.92012,0.00527,0.36533,1.48165,0.30721,0.18734,1.45359,-0.05979,0.55332,1.24599,0.47003,0.3608,1.25455,0.10195,0.74736,1.35075,0.52221,0.59252,1.37848
2048,0.16942,0.29042,1.52388,0.12122,0.60265,0.14407,0.17277,0.11773,0.07796,0.08329,0.64521,0.56558,0.26173,0.22593,0.48077,0.0864,0.36264,0.91137,0.23469,0.25208,0.91901,0.0031,0.36797,1.47993,0.30821,0.19339,1.45327,-0.0634,0.55044,1.24037,0.46734,0.36991,1.25394,0.09803,0.75399,1.32576,0.52348,0.60818,1.36281
2049,0.16871,0.29477,1.52326,0.1202,0.60311,0.14411,0.17298,0.11792,0.07802,0.0831,0.6496,0.56527,0.26299,0.2286,0.47993,0.0856,0.36569,0.90998,0.23449,0.25598,0.91799,0.00012,0.37021,1.4779,0.3087,0.19929,1.45323,-0.06662,0.54606,1.2335,0.46435,0.37837,1.25342,0.09253,0.75919,1.29701,0.5222,0.62231,1.34789
2050,0.16846,0.29898,1.52297,0.11985,0.60355,0.14412,0.17327,0.11812,0.07809,0.08277,0.65393,0.56484,0.26406,0.23082,0.47926,0.08491,0.36861,0.90838,0.23465,0.2601,0.91714,-0.0031,0.37187,1.47547,0.30913,0.2054,1.45338,-0.06973,0.54006,1.22571,0.46142,0.38659,1.25289,0.08615,0.76145,1.26413,0.51702,0.63558,1.33471
2051,0.16799,0.30362,1.52266,0.12002,0.60391,0.14431,0.17357,0.11848,0.07819,0.08196,0.65831,0.56444,0.26497,0.2328,0.47877,0.08437,0.37158,0.9068,0.23507,0.26449,0.91645,-0.00595,0.3735,1.47268,0.30986,0.21216,1.45333,-0.07269,0.53304,1.21733,0.45871,0.39558,1.2523,0.07922,0.76019,1.22783,0.50596,0.64938,1.32392
2052,0.16707,0.30884,1.52203,0.12046,0.60411,0.14474,0.17373,0.11903,0.07835,0.08083,0.6628,0.56415,0.26569,0.23485,0.47837,0.08401,0.3748,0.90544,0.23555,0.26898,0.91585,-0.0082,0.37575,1.46965,0.31096,0.21967,1.45287,-0.07545,0.52518,1.20839,0.45575,0.40617,1.25169,0.07057,0.75562,1.18944,0.4879,0.66439,1.31546
2053,0.16579,0.31429,1.52111,0.1209,0.60436,0.14526,0.17371,0.11964,0.07853,0.07991,0.66735,0.56392,0.26623,0.23711,0.47794,0.08378,0.37836,0.90436,0.23596,0.2735,0.91523,-0.01014,0.37851,1.46632,0.31237,0.22772,1.45212,-0.07818,0.51576,1.19866,0.45152,0.41864,1.25112,0.05841,0.74763,1.15006,0.46329,0.67998,1.30891
2054,0.16431,0.31953,1.52018,0.12123,0.60511,0.14562,0.17356,0.12005,0.07871,0.07966,0.67197,0.56362,0.26661,0.23946,0.47741,0.08372,0.38227,0.90345,0.23641,0.27818,0.9145,-0.01221,0.38106,1.46237,0.31401,0.23627,1.45137,-0.08085,0.50421,1.18809,0.44536,0.43272,1.25044,0.04234,0.73559,1.11017,0.43364,0.6949,1.30433
2055,0.16289,0.32448,1.51945,0.1216,0.60637,0.14575,0.17345,0.12011,0.07885,0.0802,0.67666,0.5632,0.26695,0.24176,0.47677,0.0839,0.38654,0.90268,0.23722,0.28336,0.91363,-0.01464,0.38301,1.45769,0.3158,0.24558,1.45082,-0.08297,0.49095,1.177,0.4374,0.4479,1.24958,0.02332,0.71908,1.07002,0.40059,0.70802,1.30212
2056,0.16176,0.32954,1.51887,0.12233,0.60757,0.14572,0.17353,0.12003,0.07893,0.08122,0.68138,0.56259,0.2673,0.24403,0.47606,0.08444,0.39125,0.90207,0.23866,0.28938,0.91262,-0.01746,0.38451,1.45256,0.31762,0.25563,1.45065,-0.08404,0.47664,1.16588,0.42833,0.46358,1.24886,0.00211,0.69796,1.0303,0.36535,0.71848,1.30214
2057,0.16081,0.33517,1.51821,0.12363,0.60819,0.14559,0.1737,0.12006,0.07894,0.08232,0.68616,0.56168,0.26768,0.2464,0.47529,0.08528,0.39649,0.90156,0.24066,0.29634,0.91145,-0.02047,0.38585,1.44732,0.31935,0.26606,1.45097,-0.08395,0.4616,1.15519,0.41869,0.47932,1.24881,-0.02076,0.67202,0.99236,0.32865,0.72562,1.30366
2058,0.15949,0.34145,1.51747,0.12524,0.60828,0.1454,0.17372,0.12032,0.07891,0.08334,0.69108,0.56049,0.26818,0.24893,0.47441,0.08609,0.40217,0.90102,0.24281,0.30404,0.91005,-0.02325,0.38703,1.44206,0.32076,0.27674,1.45162,-0.08303,0.44617,1.14535,0.40853,0.49543,1.2499,-0.04443,0.64141,0.9578,0.29059,0.72928,1.30627
2059,0.15727,0.34805,1.51684,0.12662,0.6083,0.14526,0.17355,0.12077,0.07898,0.08453,0.69626,0.55928,0.26897,0.25171,0.47348,0.08638,0.40798,0.90034,0.24451,0.31206,0.90848,-0.02529,0.38789,1.43675,0.32156,0.28828,1.45221,-0.08195,0.43092,1.13667,0.39742,0.51293,1.25222,-0.06827,0.60687,0.92777,0.25125,0.72986,1.31012
2060,0.15413,0.35456,1.5165,0.12753,0.60863,0.14533,0.17345,0.12131,0.07941,0.08611,0.70155,0.55833,0.2702,0.25493,0.47268,0.08585,0.41355,0.89964,0.24543,0.32001,0.90698,-0.02634,0.38808,1.43136,0.32149,0.30149,1.45265,-0.08141,0.41617,1.12922,0.3847,0.5324,1.25541,-0.09238,0.56923,0.90287,0.21172,0.72798,1.31543
2061,0.15055,0.36066,1.51649,0.12818,0.60945,0.14561,0.17381,0.12178,0.08051,0.08788,0.7066,0.55774,0.27207,0.25882,0.47223,0.08458,0.41871,0.89912,0.24571,0.3278,0.90584,-0.02655,0.38703,1.42596,0.32045,0.31652,1.4534,-0.0819,0.40153,1.12292,0.37015,0.55308,1.25901,-0.11672,0.52879,0.88338,0.17409,0.72444,1.32204
