Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
638,0.06492,0.1673,1.53022,0.11268,0.53847,0.14345,0.07216,0.06836,0.07772,0.06781,0.52736,0.56627,0.16907,0.12453,0.48922,0.03867,0.25389,0.91812,0.1707,0.12458,0.92907,-0.0789,0.26308,1.44978,0.16911,0.02416,1.48209,-0.08382,0.37138,1.16106,0.36664,0.18107,1.3016,-0.00527,0.5746,1.32634,0.25717,0.32544,1.49896
639,0.06515,0.16883,1.53016,0.11274,0.53878,0.14339,0.07206,0.06862,0.0776,0.06792,0.5282,0.56623,0.16886,0.12484,0.48912,0.03856,0.25478,0.9181,0.17051,0.12539,0.92897,-0.07908,0.26439,1.44981,0.16897,0.0258,1.48261,-0.08228,0.37414,1.16162,0.36756,0.18405,1.30447,-0.00492,0.57748,1.32732,0.25577,0.32667,1.5018
640,0.06513,0.17033,1.53014,0.11265,0.53911,0.14343,0.07199,0.0687,0.07754,0.0678,0.52932,0.56629,0.16885,0.12501,0.48904,0.03857,0.25577,0.91807,0.17031,0.12616,0.92888,-0.07903,0.26546,1.44978,0.16891,0.02748,1.48323,-0.08082,0.37674,1.16216,0.36862,0.1869,1.30739,-0.00497,0.58036,1.3282,0.25453,0.32801,1.50449
641,0.06495,0.17178,1.53023,0.11249,0.53955,0.14362,0.07193,0.06856,0.07764,0.06759,0.53079,0.5665,0.16897,0.12518,0.48905,0.03878,0.25685,0.91801,0.17029,0.127,0.92889,-0.07863,0.26654,1.44959,0.16893,0.02895,1.48386,-0.07946,0.37933,1.16256,0.36963,0.18949,1.31019,-0.00532,0.58332,1.32892,0.25348,0.32948,1.50688
642,0.06474,0.17312,1.53055,0.1124,0.54018,0.14392,0.07178,0.06828,0.07785,0.06754,0.53251,0.56682,0.169,0.12543,0.48914,0.03922,0.25804,0.91796,0.17053,0.128,0.92898,-0.07804,0.26787,1.44925,0.169,0.0302,1.48438,-0.07822,0.38202,1.16275,0.37022,0.19202,1.31251,-0.00569,0.58632,1.32944,0.25248,0.3311,1.50891
643,0.06463,0.17446,1.53105,0.11237,0.54101,0.14427,0.07154,0.06811,0.078,0.06778,0.53429,0.56721,0.16878,0.12569,0.48924,0.0397,0.25935,0.918,0.17084,0.12915,0.92906,-0.07753,0.26951,1.44892,0.16914,0.03143,1.48478,-0.07704,0.38498,1.16295,0.3702,0.19478,1.31417,-0.00578,0.58946,1.32996,0.2514,0.33289,1.51061
644,0.06478,0.17602,1.53148,0.11233,0.54195,0.14457,0.07127,0.06828,0.07802,0.06831,0.53594,0.56759,0.16834,0.1258,0.4893,0.03993,0.2607,0.91812,0.17088,0.13031,0.92911,-0.0771,0.27134,1.44874,0.1694,0.03286,1.48514,-0.07577,0.38835,1.16341,0.36993,0.19775,1.3154,-0.00554,0.59294,1.33074,0.25036,0.33486,1.51208
645,0.06525,0.17799,1.53165,0.1123,0.54274,0.14471,0.07109,0.06865,0.07794,0.06894,0.53732,0.5678,0.16788,0.12572,0.48935,0.0399,0.26203,0.91824,0.17059,0.13137,0.92915,-0.07653,0.27313,1.44875,0.16972,0.03455,1.48555,-0.0745,0.39195,1.16417,0.37006,0.20063,1.31673,-0.00526,0.5967,1.3317,0.24964,0.33696,1.51342
646,0.06592,0.18023,1.53158,0.11224,0.54317,0.14466,0.07116,0.06878,0.07788,0.06949,0.5386,0.56783,0.16752,0.12565,0.48942,0.03984,0.26335,0.91825,0.17018,0.13234,0.9292,-0.07575,0.27485,1.44885,0.17,0.0364,1.48596,-0.07351,0.39537,1.16498,0.37083,0.20321,1.31846,-0.00517,0.60043,1.3325,0.2493,0.33912,1.51476
647,0.06648,0.18241,1.53149,0.11213,0.54329,0.14463,0.0715,0.06847,0.07786,0.06983,0.54007,0.56785,0.16729,0.12585,0.48946,0.03986,0.26468,0.91813,0.16986,0.13335,0.92923,-0.07502,0.27658,1.44893,0.17013,0.03823,1.48633,-0.07287,0.39852,1.16568,0.37185,0.20559,1.32046,-0.00527,0.60402,1.33295,0.24909,0.34124,1.51618
648,0.06663,0.18427,1.53153,0.11207,0.54335,0.14483,0.07193,0.06803,0.07785,0.06997,0.54181,0.56808,0.16713,0.12627,0.48947,0.03976,0.26591,0.91794,0.16955,0.13438,0.92923,-0.07474,0.27838,1.44897,0.17012,0.04005,1.48665,-0.07234,0.40164,1.16629,0.37269,0.20799,1.3224,-0.00548,0.60773,1.33315,0.24875,0.34322,1.51767
649,0.06632,0.18593,1.53168,0.11214,0.54358,0.1453,0.07224,0.06788,0.07789,0.0699,0.54351,0.56854,0.16697,0.12669,0.48954,0.03943,0.26695,0.91785,0.16912,0.13534,0.92929,-0.07501,0.28025,1.44905,0.17006,0.04191,1.48689,-0.07171,0.40483,1.16696,0.37332,0.21052,1.32419,-0.00573,0.61183,1.33304,0.24826,0.34516,1.51915
650,0.06601,0.1879,1.53171,0.11226,0.5441,0.14584,0.07238,0.06802,0.07801,0.06964,0.5449,0.56905,0.16672,0.12699,0.48971,0.03904,0.2679,0.918,0.16866,0.13621,0.92946,-0.07545,0.28232,1.4493,0.17011,0.04382,1.487,-0.07098,0.40791,1.16767,0.37396,0.21324,1.32589,-0.00586,0.61624,1.33243,0.24794,0.34726,1.52065
651,0.06616,0.19041,1.53154,0.11226,0.54494,0.14624,0.07239,0.06818,0.07813,0.06921,0.54595,0.5694,0.16634,0.12726,0.48992,0.03879,0.26893,0.91834,0.16832,0.13714,0.92965,-0.07549,0.2846,1.44971,0.17035,0.04581,1.48692,-0.07027,0.4107,1.16832,0.37468,0.21618,1.32741,-0.00586,0.62065,1.33129,0.24805,0.34963,1.52217
652,0.06684,0.19307,1.53134,0.11204,0.54598,0.14644,0.07232,0.06817,0.07816,0.0687,0.54696,0.56957,0.16585,0.12751,0.49,0.03862,0.27004,0.91863,0.16811,0.1382,0.92971,-0.07507,0.28686,1.45008,0.17068,0.04795,1.48665,-0.0697,0.41329,1.16884,0.37542,0.21923,1.32866,-0.0059,0.62487,1.32991,0.2485,0.35213,1.5236
653,0.06767,0.19525,1.53131,0.11167,0.547,0.14657,0.07212,0.06807,0.07805,0.06816,0.54823,0.56968,0.16541,0.12767,0.4899,0.03841,0.27119,0.91867,0.16794,0.13938,0.92959,-0.07459,0.28886,1.45015,0.17092,0.05026,1.4864,-0.06929,0.41598,1.16922,0.3761,0.22216,1.32964,-0.00606,0.62908,1.32852,0.24897,0.35455,1.52481
654,0.06824,0.19691,1.53141,0.11127,0.54779,0.14673,0.0718,0.06811,0.07784,0.06767,0.54986,0.56983,0.16525,0.12783,0.48965,0.03813,0.27237,0.91848,0.16773,0.14063,0.9293,-0.07443,0.29063,1.44994,0.17102,0.05272,1.48635,-0.06903,0.41893,1.16956,0.37669,0.22483,1.33048,-0.00626,0.63355,1.32698,0.2493,0.35685,1.52573
655,0.06832,0.19865,1.53141,0.11083,0.54828,0.14688,0.07145,0.06836,0.07762,0.06731,0.55175,0.56998,0.16551,0.12818,0.48927,0.03779,0.27368,0.91817,0.16744,0.14196,0.9289,-0.07455,0.29257,1.4497,0.17107,0.05524,1.48647,-0.06899,0.4221,1.16988,0.3773,0.22729,1.33128,-0.00648,0.63843,1.32505,0.24953,0.35913,1.52639
656,0.068,0.20098,1.53122,0.11024,0.54859,0.14697,0.07119,0.06869,0.07741,0.06704,0.5538,0.57008,0.16608,0.12888,0.48882,0.03747,0.27516,0.91781,0.16708,0.14339,0.92843,-0.07463,0.29505,1.44962,0.17121,0.05778,1.48662,-0.06928,0.42542,1.17019,0.378,0.2297,1.33203,-0.00668,0.64369,1.32258,0.24981,0.36148,1.52691
657,0.06757,0.20377,1.53094,0.10958,0.54901,0.14705,0.07108,0.06894,0.07727,0.06658,0.55606,0.57016,0.1667,0.12985,0.48839,0.03726,0.27675,0.91738,0.16676,0.14489,0.92798,-0.07445,0.29791,1.44965,0.17152,0.06036,1.48675,-0.06995,0.42889,1.17048,0.37868,0.23225,1.33263,-0.00681,0.64928,1.31957,0.25023,0.36388,1.52744
658,0.06743,0.20647,1.53074,0.10898,0.54971,0.14719,0.07105,0.0691,0.07722,0.06572,0.55844,0.57024,0.16734,0.13088,0.48807,0.03714,0.27841,0.91694,0.16658,0.14649,0.92764,-0.07407,0.30054,1.44958,0.17198,0.06308,1.48692,-0.07091,0.43243,1.17083,0.37926,0.23506,1.33305,-0.0069,0.65515,1.31603,0.25074,0.36642,1.528
659,0.06777,0.20888,1.53057,0.10849,0.55073,0.14738,0.07103,0.06932,0.07731,0.06452,0.56082,0.57032,0.16816,0.13181,0.48785,0.03707,0.28022,0.91665,0.16647,0.14826,0.92739,-0.07383,0.30266,1.4493,0.17251,0.06606,1.4871,-0.07201,0.43591,1.17119,0.37985,0.23819,1.33348,-0.00719,0.66115,1.31207,0.25133,0.36939,1.52852
660,0.06843,0.21124,1.53033,0.10803,0.55198,0.14755,0.07092,0.06962,0.07751,0.06321,0.56314,0.57038,0.16917,0.13269,0.48769,0.03704,0.28224,0.91656,0.16635,0.15018,0.92718,-0.07399,0.30476,1.44891,0.173,0.06933,1.48716,-0.07321,0.43923,1.17138,0.38064,0.2416,1.33409,-0.008,0.66708,1.30781,0.25213,0.37301,1.52901
661,0.06906,0.21374,1.53001,0.10745,0.5533,0.14768,0.07069,0.06984,0.07771,0.06204,0.56547,0.57042,0.17018,0.13368,0.48748,0.03701,0.28429,0.91646,0.1662,0.15211,0.92692,-0.07446,0.30741,1.44854,0.1735,0.07285,1.48701,-0.07461,0.44243,1.17127,0.38161,0.2453,1.3348,-0.00932,0.6729,1.3032,0.25323,0.37713,1.52953
662,0.06943,0.21639,1.52971,0.1066,0.55451,0.14778,0.07044,0.06986,0.07777,0.06113,0.56787,0.57047,0.17102,0.13484,0.48709,0.03683,0.28615,0.91613,0.16608,0.15402,0.92649,-0.0749,0.31051,1.44823,0.17418,0.07655,1.4867,-0.07638,0.44557,1.17098,0.38269,0.24927,1.33535,-0.01078,0.67867,1.29804,0.25448,0.38138,1.52999
663,0.06954,0.21913,1.52944,0.1055,0.55547,0.1479,0.07027,0.06978,0.07762,0.0604,0.5703,0.57059,0.17187,0.13615,0.48646,0.03643,0.2878,0.91562,0.16608,0.15604,0.92582,-0.07515,0.31345,1.44797,0.17521,0.08041,1.48633,-0.07855,0.4486,1.17079,0.38388,0.25339,1.33549,-0.01201,0.68446,1.29214,0.25574,0.38549,1.53018
664,0.06949,0.222,1.52913,0.10441,0.55629,0.14812,0.07026,0.06987,0.07741,0.05964,0.57272,0.57078,0.17303,0.13757,0.48574,0.03597,0.28942,0.91519,0.16628,0.1583,0.92505,-0.07526,0.31586,1.44773,0.17659,0.08444,1.4859,-0.08108,0.45146,1.1708,0.38523,0.25759,1.33522,-0.01298,0.69021,1.28546,0.25702,0.38955,1.52996
665,0.06939,0.22497,1.52875,0.10363,0.55725,0.14843,0.07035,0.07025,0.07732,0.05861,0.57514,0.571,0.17463,0.139,0.48509,0.03569,0.29117,0.91491,0.16674,0.16075,0.92433,-0.07534,0.31779,1.44745,0.17815,0.08868,1.48535,-0.08406,0.45408,1.17094,0.38674,0.26196,1.33475,-0.01399,0.69576,1.27802,0.25835,0.3938,1.52946
666,0.06928,0.22792,1.52843,0.10321,0.55854,0.14868,0.07047,0.0708,0.0774,0.05731,0.57766,0.57111,0.17657,0.14039,0.48456,0.0357,0.29303,0.91455,0.16741,0.16327,0.92372,-0.07544,0.3195,1.44709,0.17975,0.09311,1.4847,-0.08773,0.45641,1.17102,0.38831,0.26671,1.33443,-0.01524,0.70088,1.26984,0.25955,0.39848,1.52894
667,0.06927,0.23079,1.52827,0.10302,0.55985,0.14875,0.07064,0.0712,0.07759,0.05607,0.58037,0.571,0.17864,0.14183,0.48407,0.03591,0.29507,0.91397,0.16812,0.16581,0.92314,-0.07563,0.3212,1.44668,0.18142,0.09776,1.48412,-0.09214,0.45835,1.17095,0.38975,0.27216,1.33446,-0.01679,0.70535,1.26093,0.26034,0.40389,1.52856
668,0.06938,0.23396,1.52807,0.10294,0.56084,0.14862,0.07094,0.07128,0.07781,0.05532,0.5833,0.5707,0.18069,0.14343,0.48355,0.0362,0.29739,0.91322,0.16871,0.16845,0.92252,-0.07597,0.32291,1.44624,0.18323,0.10264,1.48379,-0.09699,0.4598,1.17069,0.39088,0.27851,1.33491,-0.01897,0.70919,1.25133,0.26063,0.41038,1.52836
669,0.06946,0.23791,1.52754,0.10284,0.56157,0.14831,0.07128,0.0712,0.07799,0.05521,0.58634,0.57026,0.18265,0.14515,0.48297,0.03644,0.29992,0.91237,0.16918,0.17123,0.92184,-0.07648,0.32447,1.44572,0.18519,0.10774,1.48361,-0.10199,0.46075,1.17025,0.39166,0.28576,1.33564,-0.02212,0.71256,1.24097,0.26059,0.41795,1.52832
670,0.06931,0.24261,1.52659,0.10264,0.5624,0.14789,0.07153,0.07125,0.07812,0.05544,0.58941,0.56975,0.18465,0.14685,0.48231,0.03654,0.30248,0.91143,0.16965,0.17418,0.92105,-0.07726,0.3257,1.44509,0.18736,0.11299,1.48325,-0.10716,0.46115,1.16965,0.39214,0.29377,1.33628,-0.02597,0.71533,1.22953,0.26043,0.42612,1.52841
671,0.06898,0.24742,1.52544,0.10246,0.56359,0.14752,0.07163,0.07151,0.07818,0.05577,0.59258,0.5693,0.18686,0.14853,0.48151,0.03656,0.3049,0.91033,0.17032,0.17728,0.9201,-0.07846,0.32656,1.44436,0.18981,0.11856,1.48245,-0.11269,0.4608,1.16883,0.39241,0.30252,1.3364,-0.0296,0.71692,1.21661,0.26028,0.43447,1.52852
672,0.06858,0.25172,1.52428,0.10261,0.56521,0.14734,0.07168,0.07183,0.07814,0.05626,0.59604,0.56902,0.18924,0.15028,0.48052,0.03667,0.30719,0.90904,0.17135,0.18055,0.91896,-0.08013,0.3273,1.44352,0.19258,0.12483,1.48125,-0.11868,0.45951,1.16758,0.39241,0.31227,1.3358,-0.03254,0.71676,1.20203,0.25995,0.44324,1.52836
673,0.06816,0.25553,1.52314,0.10321,0.56719,0.14733,0.07179,0.07212,0.07798,0.05701,0.59989,0.56889,0.19161,0.15215,0.47938,0.03694,0.30951,0.90759,0.17274,0.18411,0.91766,-0.0821,0.32822,1.44251,0.19555,0.132,1.47991,-0.12503,0.4572,1.16569,0.39192,0.32324,1.3347,-0.03537,0.71476,1.18596,0.25891,0.45311,1.52763
674,0.06775,0.25937,1.52199,0.10411,0.56935,0.14739,0.07201,0.07252,0.07778,0.05798,0.60406,0.56879,0.19385,0.15418,0.47824,0.03732,0.31209,0.90607,0.17433,0.18801,0.91635,-0.08413,0.32942,1.44129,0.19862,0.13977,1.47864,-0.13129,0.45407,1.16318,0.39071,0.33536,1.33351,-0.03878,0.71136,1.1686,0.25665,0.46444,1.52624
675,0.06748,0.26364,1.5209,0.10519,0.57149,0.14737,0.07228,0.07317,0.07769,0.05916,0.60843,0.5686,0.196,0.1564,0.47725,0.03779,0.31501,0.90457,0.17588,0.19217,0.91518,-0.08603,0.33089,1.43991,0.20169,0.14758,1.4774,-0.13676,0.45051,1.16022,0.3886,0.34824,1.33243,-0.04279,0.70711,1.14982,0.25306,0.4769,1.5244
676,0.06753,0.26824,1.51989,0.10657,0.57362,0.14717,0.07246,0.074,0.07773,0.06058,0.6129,0.56819,0.19813,0.15877,0.47636,0.03837,0.31823,0.90302,0.17731,0.19639,0.9141,-0.08767,0.33265,1.43849,0.20481,0.15495,1.47614,-0.14104,0.44656,1.15692,0.38556,0.36138,1.33144,-0.04737,0.702,1.12936,0.24828,0.48988,1.52229
677,0.06808,0.27269,1.5189,0.1083,0.57578,0.14677,0.07244,0.07473,0.07781,0.06225,0.6174,0.56756,0.2002,0.16119,0.47541,0.03907,0.32168,0.9014,0.17862,0.20059,0.91295,-0.08895,0.33449,1.43731,0.20809,0.16189,1.47486,-0.14442,0.44148,1.15343,0.38174,0.37456,1.33052,-0.05336,0.69517,1.10724,0.24223,0.50297,1.51979
678,0.06906,0.27669,1.51788,0.11022,0.57784,0.14625,0.07235,0.07525,0.0778,0.06408,0.6219,0.56678,0.20213,0.1636,0.47433,0.03994,0.32533,0.89979,0.17995,0.20481,0.91168,-0.08985,0.33595,1.43669,0.21157,0.16879,1.47357,-0.1472,0.43415,1.15003,0.37743,0.38788,1.32967,-0.06193,0.68543,1.08391,0.23468,0.51583,1.51683
679,0.07009,0.28035,1.51684,0.11227,0.57959,0.14564,0.07239,0.07579,0.07774,0.06603,0.62634,0.56587,0.20391,0.16606,0.47326,0.04108,0.32917,0.89829,0.18148,0.20911,0.91042,-0.09037,0.3368,1.43665,0.2151,0.17603,1.47217,-0.1491,0.42421,1.14679,0.37266,0.40154,1.32886,-0.07343,0.67231,1.06014,0.22566,0.52809,1.51366
680,0.07074,0.28398,1.51588,0.11463,0.58087,0.1449,0.07257,0.07658,0.07775,0.06808,0.6307,0.56474,0.20561,0.16867,0.47234,0.04262,0.33322,0.89684,0.18338,0.21363,0.90932,-0.09065,0.33736,1.43661,0.2186,0.18383,1.4706,-0.14948,0.41254,1.14336,0.36705,0.41591,1.32805,-0.08678,0.65633,1.03651,0.2152,0.53974,1.51077
681,0.07098,0.2878,1.51503,0.11754,0.58158,0.14393,0.07276,0.07764,0.07792,0.07026,0.63504,0.56324,0.20731,0.17155,0.47156,0.04453,0.33759,0.89534,0.18572,0.21856,0.90836,-0.09093,0.33808,1.43563,0.22214,0.19237,1.46887,-0.14826,0.4005,1.1391,0.36002,0.43148,1.32734,-0.10027,0.63832,1.01291,0.20286,0.55112,1.50834
682,0.07119,0.29174,1.51427,0.12091,0.58171,0.14273,0.07288,0.07878,0.07811,0.07256,0.63944,0.56136,0.20889,0.17474,0.47076,0.04661,0.34233,0.89375,0.18831,0.22398,0.90736,-0.09154,0.33914,1.43309,0.22569,0.20177,1.46706,-0.14602,0.38902,1.13367,0.35146,0.44828,1.32693,-0.11315,0.61872,0.98896,0.18807,0.56241,1.50598
683,0.07153,0.29549,1.51353,0.12423,0.58144,0.14145,0.07298,0.07967,0.07816,0.07497,0.644,0.55927,0.21,0.17816,0.46983,0.04858,0.34739,0.89208,0.19093,0.22988,0.90621,-0.09249,0.34039,1.42906,0.22897,0.21178,1.46532,-0.14335,0.37825,1.12725,0.34192,0.46546,1.32708,-0.12621,0.59747,0.96467,0.17069,0.57309,1.5028
684,0.07184,0.29895,1.5128,0.1271,0.58104,0.14032,0.07316,0.08013,0.07806,0.07748,0.64883,0.55728,0.21059,0.18177,0.46878,0.0502,0.35264,0.89039,0.19354,0.23639,0.90489,-0.09344,0.34152,1.42404,0.23181,0.22196,1.46385,-0.14048,0.36808,1.12041,0.33221,0.48199,1.32776,-0.14065,0.57419,0.94069,0.15129,0.58225,1.49803
685,0.07191,0.30253,1.51203,0.12961,0.58083,0.13955,0.07346,0.08027,0.07797,0.08027,0.65397,0.55564,0.21109,0.18553,0.46767,0.05137,0.35804,0.88884,0.19622,0.24369,0.9034,-0.09391,0.34224,1.41839,0.23452,0.23236,1.46289,-0.1375,0.3586,1.11353,0.32271,0.49763,1.32846,-0.15673,0.54883,0.91801,0.13109,0.58933,1.49172
686,0.0717,0.30692,1.51117,0.13203,0.58099,0.13924,0.0738,0.08032,0.07805,0.08372,0.65939,0.5545,0.21192,0.18942,0.46651,0.05206,0.36365,0.88762,0.19888,0.25177,0.90172,-0.09363,0.34238,1.41227,0.2375,0.24352,1.46268,-0.13482,0.35001,1.10673,0.31327,0.51284,1.32872,-0.1737,0.52184,0.89757,0.11132,0.59459,1.48464
687,0.0712,0.31247,1.51018,0.13437,0.58152,0.1393,0.07409,0.08036,0.07835,0.08797,0.66506,0.55377,0.21311,0.19336,0.46538,0.05238,0.36965,0.88678,0.20116,0.26027,0.89994,-0.09266,0.34207,1.40603,0.24058,0.25573,1.4634,-0.13306,0.34188,1.1003,0.30352,0.528,1.32877,-0.19058,0.49337,0.88001,0.09228,0.59878,1.47758
688,0.07036,0.31888,1.50909,0.13636,0.58231,0.13946,0.07435,0.08041,0.07898,0.09265,0.67103,0.55314,0.2145,0.1974,0.46441,0.05251,0.37622,0.88617,0.20282,0.26882,0.89826,-0.0914,0.34179,1.40052,0.24303,0.26866,1.46506,-0.13257,0.33323,1.095,0.29341,0.54302,1.32938,-0.20704,0.46266,0.86591,0.0736,0.60239,1.47057
689,0.06907,0.32555,1.50791,0.13764,0.58313,0.13946,0.07477,0.08058,0.08018,0.09719,0.67719,0.55229,0.21626,0.20181,0.4638,0.05279,0.38338,0.88567,0.20416,0.27739,0.89694,-0.09037,0.34185,1.39647,0.24426,0.28183,1.46742,-0.1334,0.32337,1.09165,0.28324,0.55767,1.33099,-0.22321,0.42895,0.85591,0.05519,0.60575,1.46312
690,0.06721,0.3319,1.50677,0.13813,0.5838,0.13925,0.07558,0.08104,0.08228,0.10132,0.68324,0.55117,0.21889,0.20697,0.46371,0.05353,0.39096,0.88541,0.20583,0.28625,0.89615,-0.08977,0.34183,1.3939,0.24423,0.29516,1.47005,-0.13553,0.31236,1.09035,0.27313,0.57216,1.33348,-0.23915,0.39274,0.85038,0.03744,0.60969,1.45521
691,0.06482,0.33746,1.506,0.13813,0.58442,0.13904,0.07696,0.08188,0.08553,0.10502,0.689,0.55,0.22283,0.21304,0.46421,0.05494,0.39875,0.88567,0.20822,0.29545,0.89602,-0.08943,0.34075,1.39219,0.24333,0.30901,1.4727,-0.13889,0.30075,1.09043,0.26288,0.58695,1.33638,-0.25505,0.35559,0.84901,0.02068,0.61543,1.44731
692,0.06205,0.34191,1.5059,0.13804,0.58534,0.13904,0.07908,0.08299,0.08999,0.10816,0.69454,0.54904,0.22831,0.21996,0.4653,0.05694,0.40656,0.88649,0.21117,0.30467,0.89657,-0.08918,0.33792,1.39064,0.24194,0.32365,1.47554,-0.1431,0.28905,1.09095,0.25266,0.60205,1.33918,-0.27104,0.31891,0.85111,0.00525,0.62385,1.43963
