	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
7	-4.44153	-1.83290	6.00659	-5.02564	4.42861	-35.61429	-1.04490	-1.47261	6.10458	-3.19010	3.11358	-35.73503	-1.04491	-1.47261	6.10458	-3.19011	3.11359	-35.73503	-0.92164	5.25236	-3.28897	-18.92218	0.07712	-23.73110	15.20992	3.79916	-4.52188	-10.35577	-2.62370	-23.61609	-8.92461	4.16557	-7.49764	0.62580	0.86954	-1.83068	0.91785	0.23755	-0.04773	-21.01203	0.23819	0.04444	24.53885	12.39724	-10.46585	29.36482	-8.44049	20.32093	159.60507	-16.13418	-96.15080	162.01064	20.60232	75.91409	155.92474	-21.03906	-97.45798	163.34081	20.61490	75.44648
8	-4.55747	-1.60961	6.02481	-4.34574	4.07652	-35.79202	-1.04822	-1.23654	6.11198	-2.96526	3.08149	-35.87820	-1.04822	-1.23654	6.11198	-2.96527	3.08149	-35.87820	-1.06707	5.39174	-3.42172	-18.74118	0.24647	-23.96949	15.69843	3.87217	-4.73889	-10.27715	-2.48544	-23.87636	-8.89004	4.01857	-7.59300	0.66452	0.87837	-2.03435	1.03719	0.18549	-0.17396	-20.89259	0.23703	-0.09210	24.73842	12.36110	-10.06631	29.13408	-8.77752	20.27451	159.84279	-15.82842	-94.56565	161.52995	20.81398	76.56207	155.62148	-21.75474	-96.11570	163.55527	20.34245	75.85483
9	-4.76916	-1.47695	6.01165	-3.82540	3.93335	-35.98264	-0.97437	-1.07444	6.09616	-2.67600	3.09925	-36.05314	-0.97438	-1.07444	6.09616	-2.67601	3.09925	-36.05314	-1.23442	5.54608	-3.42270	-18.54871	0.39252	-24.24301	16.21361	3.94700	-4.82639	-10.18481	-2.32176	-24.17504	-8.90171	3.81044	-7.66374	0.67686	0.85244	-2.10384	1.10692	0.08279	-0.34663	-20.82249	0.20625	-0.29063	25.01823	12.27669	-9.70274	28.84506	-9.10505	20.14093	160.01047	-15.50774	-92.10657	161.09456	20.94167	76.91553	155.47629	-22.37474	-93.82716	163.42839	19.95602	76.11072
10	-4.88599	-1.37113	5.98710	-3.52034	3.88474	-36.14375	-1.03989	-0.96504	6.06553	-2.41092	3.07490	-36.21110	-1.03990	-0.96504	6.06553	-2.41093	3.07491	-36.21110	-1.40227	5.70779	-3.28161	-18.29341	0.52631	-24.69418	16.72424	4.02449	-4.76787	-10.08932	-2.14594	-24.65279	-8.95534	3.59041	-7.82197	0.61415	0.81447	-2.17934	1.09848	-0.01347	-0.49100	-20.83046	0.17088	-0.46051	25.28059	12.16557	-9.57966	28.48110	-9.42837	19.95986	160.08002	-15.33644	-88.88876	160.68388	21.02117	76.89804	155.54573	-22.94340	-90.66676	162.67589	19.63074	76.22097
11	-4.85074	-1.24655	5.98224	-3.33856	3.75342	-36.25416	-1.36136	-0.87885	6.04698	-2.24407	2.95119	-36.31816	-1.36137	-0.87885	6.04698	-2.24407	2.95119	-36.31816	-1.53951	5.86341	-3.01884	-17.98039	0.65976	-25.26044	17.22778	4.10953	-4.58149	-10.01155	-1.97765	-25.24269	-9.04490	3.40527	-8.03889	0.47141	0.80267	-2.36075	1.08233	-0.05083	-0.52493	-20.84647	0.14889	-0.50593	25.45918	12.04761	-9.66243	28.01784	-9.73882	19.75064	160.09390	-15.31060	-85.89909	160.26584	21.06265	76.59886	155.84717	-23.39010	-87.61342	161.58063	19.53804	76.15779
12	-4.73389	-1.18719	6.01740	-3.16030	3.48131	-36.30387	-1.88090	-0.88514	6.06901	-2.17724	2.75942	-36.35739	-1.88090	-0.88514	6.06901	-2.17725	2.75943	-36.35739	-1.62292	6.00630	-2.68197	-17.66631	0.79646	-25.65179	17.73654	4.20810	-4.31745	-9.96646	-1.83507	-25.65013	-9.13392	3.25758	-8.19463	0.28673	0.83728	-2.62225	1.14854	0.01664	-0.51073	-20.78038	0.20617	-0.46756	25.56807	11.92810	-9.80834	27.47010	-9.98305	19.54054	160.13068	-15.33037	-84.38773	159.87804	21.04812	76.28091	156.25227	-23.65737	-85.98396	160.72099	19.58210	76.00171
13	-4.74969	-1.35022	6.11069	-3.03143	3.23048	-36.26808	-2.44529	-1.10253	6.16002	-2.15088	2.58469	-36.31274	-2.44530	-1.10253	6.16002	-2.15088	2.58470	-36.31274	-1.66058	6.12507	-2.41408	-17.38258	0.92736	-25.60715	18.24963	4.33584	-4.13458	-9.94709	-1.71337	-25.61366	-9.13470	3.10039	-8.23511	0.10519	0.90712	-2.89284	1.28594	0.20493	-0.58463	-20.64313	0.40844	-0.46580	25.65424	11.78784	-9.98143	26.93935	-10.10353	19.38490	160.19852	-15.35360	-85.07369	159.57997	20.98521	76.31670	156.79205	-23.58889	-86.47807	160.38869	19.53224	76.05018
14	-5.32638	-1.78493	6.27635	-3.19777	3.36067	-36.16205	-2.88368	-1.51483	6.34669	-2.03243	2.50910	-36.22172	-2.88369	-1.51483	6.34669	-2.03244	2.50911	-36.22172	-1.68155	6.19766	-2.46691	-17.11019	1.04333	-25.08704	18.74473	4.49911	-4.30578	-9.93156	-1.60052	-25.09591	-8.96335	2.92110	-8.24324	-0.04862	0.98476	-3.15375	1.39835	0.45732	-0.75912	-20.53107	0.70773	-0.53340	25.73356	11.60185	-10.21323	26.57591	-10.11022	19.29293	160.23007	-15.38532	-87.46945	159.40625	20.90151	76.63359	157.68994	-22.97539	-88.49755	160.41348	19.43229	76.30033
15	-6.46541	-2.23493	6.47647	-3.71824	3.95216	-36.05589	-3.18155	-1.85888	6.59379	-1.76629	2.53030	-36.16628	-3.18155	-1.85888	6.59379	-1.76630	2.53031	-36.16628	-1.70041	6.21704	-2.88309	-16.82111	1.14824	-24.41051	19.20571	4.67917	-4.87162	-9.89888	-1.50249	-24.41850	-8.65577	2.78253	-8.34458	-0.17918	1.05037	-3.41450	1.41308	0.66444	-0.92489	-20.51685	0.96177	-0.60983	25.77121	11.36825	-10.45385	26.45695	-10.09140	19.17007	160.15161	-15.38705	-89.98441	159.39877	20.79020	76.66188	158.91187	-21.95934	-90.47367	160.45177	19.54132	76.31040
16	-7.44521	-2.33991	6.66045	-4.21237	4.53357	-36.00829	-3.52637	-1.87743	6.80470	-1.49261	2.55416	-36.17646	-3.52638	-1.87743	6.80470	-1.49262	2.55417	-36.17646	-1.71506	6.20747	-3.31926	-16.50496	1.25506	-24.08159	19.65898	4.85160	-5.45950	-9.83672	-1.42756	-24.08894	-8.36392	2.72495	-8.56893	-0.30648	1.10198	-3.64320	1.33052	0.76897	-1.03197	-20.59966	1.09873	-0.67013	25.71851	11.11904	-10.57599	26.48638	-10.12509	18.89677	159.93253	-15.29253	-91.29375	159.58339	20.60416	76.07594	159.91701	-21.08315	-91.30594	160.29005	19.92563	75.83853
17	-7.66188	-2.05645	6.80706	-4.21460	4.59787	-36.01949	-4.08293	-1.62567	6.92208	-1.39270	2.54302	-36.19529	-4.08293	-1.62567	6.92208	-1.39271	2.54302	-36.19529	-1.73292	6.20144	-3.37965	-16.17427	1.36932	-24.36679	20.16230	5.00476	-5.64757	-9.74080	-1.37053	-24.37658	-8.21897	2.69495	-8.83735	-0.44001	1.13864	-3.79858	1.19486	0.81674	-1.14361	-20.73516	1.18473	-0.75585	25.57169	10.89298	-10.52717	26.44129	-10.21375	18.44968	159.61563	-15.09676	-91.35886	159.85880	20.31584	75.02525	160.30878	-20.79189	-91.10590	159.88026	20.43376	75.02362
