	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1042	0.00009	-0.00024	0.00019	0.00496	-0.01015	0.00968	0.12416	-0.17203	0.20143	0.00107	0.00275	0.00588	-0.00092	-0.00178	0.00272	0.00137	-0.00020	0.00148	-0.00930	0.00967	0.00756	0.00165	-0.00263	-0.00183	0.00046	-0.00046	-0.00111	0.00091	-0.00415	0.01559	-0.08394	0.05688	0.00172	0.00471	0.00169	0.00003	0.00118	-0.00080	0.00063	0.00118	-0.00080	0.00063	0.00000	0.00000	0.00000	-0.30027	0.01806	0.06796	0.01095	0.00132	0.00080	0.00304	0.00012	0.00172	0.00304	0.00012	0.00172	0.00007	-0.00000	0.00001	-2.21018	-2.12241	1.40952
1043	0.00010	-0.00040	0.00029	0.00590	-0.01691	0.01495	0.11059	-0.22610	0.23523	-0.00343	0.00405	0.00566	-0.00472	-0.00175	0.00198	-0.00001	-0.00001	0.00107	-0.00863	0.00794	0.00759	0.00365	-0.00389	-0.00075	-0.00098	0.00079	-0.00071	0.00054	-0.00581	0.01224	-0.09212	0.05030	-0.01270	0.00668	0.00243	-0.00220	0.00146	-0.00117	0.00035	0.00146	-0.00117	0.00035	-0.00000	0.00000	0.00000	-0.30548	0.02900	0.04033	0.00673	0.00328	-0.00208	0.00353	-0.00009	0.00256	0.00353	-0.00009	0.00256	0.00007	-0.00001	0.00001	-2.39326	-2.19163	1.37046
1044	0.00018	-0.00049	0.00030	0.01011	-0.02067	0.01541	0.10801	-0.27455	0.25295	-0.00452	0.00333	0.00510	-0.00605	-0.00211	0.00140	-0.00094	-0.00011	0.00062	-0.00742	0.00715	0.00679	0.00498	-0.00306	0.00126	-0.00148	0.00100	0.00055	-0.00219	-0.00612	0.00907	-0.08045	0.03466	-0.01689	0.00671	0.00415	-0.00329	0.00133	-0.00155	0.00047	0.00133	-0.00155	0.00047	-0.00001	0.00000	0.00000	-0.29586	0.02677	0.01201	-0.00033	0.00335	-0.00387	0.00417	0.00010	0.00262	0.00417	0.00010	0.00262	0.00005	-0.00001	0.00001	-2.53535	-2.26402	1.34052
1045	0.00028	-0.00042	0.00019	0.01472	-0.01791	0.00994	0.13754	-0.27599	0.22670	-0.00266	0.00145	0.00437	-0.00432	-0.00225	0.00189	-0.00124	-0.00010	0.00052	-0.00774	0.00817	0.00571	0.00380	-0.00023	0.00299	-0.00081	-0.00003	0.00194	-0.00566	-0.00687	0.00755	-0.07096	0.02393	-0.00752	0.00628	0.00575	-0.00249	0.00059	-0.00167	0.00077	0.00059	-0.00167	0.00077	-0.00001	-0.00001	0.00000	-0.28970	0.01791	0.00420	-0.00501	0.00039	-0.00358	0.00471	0.00066	0.00146	0.00471	0.00066	0.00146	0.00003	0.00001	0.00000	-2.70252	-2.33401	1.30655
1046	0.00026	-0.00025	0.00004	0.01375	-0.01046	0.00195	0.18969	-0.25409	0.19590	-0.00232	0.00033	0.00362	-0.00249	-0.00220	0.00269	-0.00123	0.00016	0.00058	-0.00963	0.00974	0.00513	0.00093	0.00243	0.00399	0.00027	-0.00105	0.00270	-0.00837	-0.00811	0.00781	-0.07504	0.02319	0.00611	0.00574	0.00555	-0.00061	-0.00037	-0.00129	0.00101	-0.00037	-0.00129	0.00101	-0.00001	-0.00001	0.00000	-0.29263	0.00700	0.01627	-0.00399	-0.00328	-0.00198	0.00546	0.00116	-0.00024	0.00546	0.00116	-0.00024	0.00001	0.00002	-0.00000	-2.78628	-2.44194	1.26447
1047	0.00005	-0.00009	-0.00006	0.00257	-0.00356	-0.00313	0.22355	-0.25078	0.19725	-0.00475	0.00122	0.00329	-0.00249	-0.00227	0.00242	-0.00111	0.00044	0.00029	-0.01146	0.00968	0.00466	-0.00173	0.00356	0.00461	0.00077	-0.00085	0.00277	-0.00932	-0.00809	0.01035	-0.09016	0.02831	0.01854	0.00445	0.00288	0.00182	-0.00081	-0.00062	0.00124	-0.00081	-0.00062	0.00124	-0.00001	-0.00002	0.00000	-0.29093	-0.01192	0.02831	0.00040	-0.00298	-0.00045	0.00600	0.00101	-0.00130	0.00600	0.00101	-0.00130	0.00002	0.00002	-0.00001	-2.66712	-2.53211	1.21223
1048	-0.00030	-0.00005	0.00002	-0.01520	-0.00143	0.00108	0.22980	-0.26794	0.20865	-0.00596	0.00310	0.00389	-0.00287	-0.00260	0.00110	-0.00090	0.00062	-0.00046	-0.01195	0.00701	0.00329	-0.00365	0.00375	0.00531	0.00074	0.00023	0.00259	-0.00868	-0.00617	0.01544	-0.11095	0.03570	0.03287	0.00258	-0.00149	0.00496	-0.00034	-0.00005	0.00138	-0.00034	-0.00005	0.00138	0.00000	-0.00001	0.00000	-0.27175	-0.03546	0.02476	0.00321	0.00116	0.00002	0.00588	0.00027	-0.00102	0.00588	0.00027	-0.00102	0.00002	0.00000	-0.00000	-2.43339	-2.46997	1.14695
1049	-0.00055	-0.00012	0.00032	-0.02782	-0.00452	0.01638	0.24729	-0.26861	0.19075	-0.00359	0.00383	0.00481	-0.00194	-0.00289	0.00015	-0.00066	0.00080	-0.00116	-0.01058	0.00335	0.00109	-0.00622	0.00438	0.00579	0.00115	0.00082	0.00242	-0.00741	-0.00379	0.02046	-0.13544	0.04151	0.04486	0.00198	-0.00556	0.00765	0.00055	0.00034	0.00098	0.00055	0.00034	0.00098	0.00001	0.00000	0.00000	-0.24720	-0.04580	0.01120	0.00363	0.00333	-0.00078	0.00569	-0.00038	0.00021	0.00569	-0.00038	0.00021	0.00002	-0.00001	0.00000	-2.30811	-2.25126	1.05977
1050	-0.00053	-0.00023	0.00066	-0.02670	-0.00944	0.03403	0.29601	-0.22693	0.14305	-0.00099	0.00298	0.00482	-0.00080	-0.00276	0.00030	-0.00068	0.00091	-0.00126	-0.00757	0.00156	-0.00065	-0.01007	0.00583	0.00526	0.00193	0.00046	0.00204	-0.00603	-0.00269	0.02063	-0.15860	0.03944	0.03998	0.00438	-0.00705	0.00724	0.00096	0.00054	-0.00006	0.00096	0.00054	-0.00006	0.00002	0.00001	-0.00000	-0.24542	-0.03214	0.00401	0.00561	-0.00006	-0.00241	0.00629	-0.00045	0.00132	0.00629	-0.00045	0.00132	0.00001	-0.00001	0.00001	-2.37463	-2.06239	0.94067
1051	-0.00032	-0.00027	0.00079	-0.01588	-0.01159	0.04096	0.33584	-0.16801	0.09909	-0.00167	0.00224	0.00378	-0.00155	-0.00217	0.00059	-0.00127	0.00061	-0.00083	-0.00478	0.00330	-0.00064	-0.01293	0.00694	0.00327	0.00140	0.00006	0.00127	-0.00436	-0.00308	0.01442	-0.17117	0.02936	0.01091	0.00881	-0.00538	0.00268	0.00047	0.00051	-0.00112	0.00047	0.00051	-0.00112	0.00002	0.00000	-0.00000	-0.27511	-0.00792	0.01232	0.01183	-0.00585	-0.00373	0.00710	0.00007	0.00164	0.00710	0.00007	0.00164	0.00002	-0.00000	0.00001	-2.50337	-2.06573	0.81163
1052	-0.00011	-0.00021	0.00065	-0.00549	-0.00957	0.03362	0.32180	-0.14199	0.09453	-0.00445	0.00289	0.00289	-0.00424	-0.00170	-0.00016	-0.00236	-0.00026	-0.00049	-0.00445	0.00802	0.00136	-0.01249	0.00675	0.00037	-0.00098	0.00026	0.00031	-0.00245	-0.00372	0.00702	-0.17062	0.02093	-0.02857	0.01162	-0.00267	-0.00342	-0.00061	0.00041	-0.00158	-0.00061	0.00041	-0.00158	0.00001	-0.00001	-0.00001	-0.31030	-0.00115	0.03166	0.01984	-0.00844	-0.00337	0.00630	0.00086	0.00155	0.00630	0.00086	0.00155	0.00003	0.00001	0.00000	-2.53230	-2.22222	0.73932
1053	0.00001	-0.00014	0.00041	0.00083	-0.00630	0.02134	0.27433	-0.16415	0.13750	-0.00644	0.00397	0.00293	-0.00699	-0.00205	-0.00168	-0.00321	-0.00122	-0.00064	-0.00645	0.01329	0.00427	-0.01005	0.00566	-0.00193	-0.00328	0.00055	-0.00038	-0.00106	-0.00395	0.00484	-0.16064	0.02167	-0.05011	0.00931	-0.00156	-0.00638	-0.00140	0.00044	-0.00140	-0.00140	0.00044	-0.00140	0.00001	-0.00002	-0.00001	-0.31691	-0.01870	0.04526	0.02481	-0.00658	-0.00184	0.00378	0.00138	0.00200	0.00378	0.00138	0.00200	0.00004	0.00002	0.00000	-2.41501	-2.36737	0.76626
1054	0.00013	-0.00011	0.00030	0.00652	-0.00518	0.01538	0.24641	-0.20027	0.19224	-0.00710	0.00369	0.00332	-0.00833	-0.00301	-0.00234	-0.00306	-0.00148	-0.00089	-0.00853	0.01592	0.00643	-0.00869	0.00464	-0.00224	-0.00375	0.00041	-0.00044	-0.00074	-0.00451	0.00704	-0.14230	0.02716	-0.03700	0.00244	-0.00229	-0.00401	-0.00107	0.00041	-0.00083	-0.00107	0.00041	-0.00083	-0.00000	-0.00001	-0.00000	-0.29139	-0.02982	0.03788	0.02499	-0.00420	-0.00190	0.00209	0.00119	0.00312	0.00209	0.00119	0.00312	0.00004	0.00002	0.00001	-2.24323	-2.39060	0.84388
1055	0.00026	-0.00013	0.00035	0.01353	-0.00637	0.01803	0.22712	-0.20620	0.21385	-0.00722	0.00180	0.00320	-0.00807	-0.00345	-0.00091	-0.00224	-0.00083	-0.00053	-0.00930	0.01398	0.00692	-0.00907	0.00371	-0.00058	-0.00325	0.00047	-0.00003	-0.00108	-0.00609	0.00724	-0.11888	0.02747	-0.00366	-0.00345	-0.00293	0.00088	0.00005	0.00014	-0.00007	0.00005	0.00014	-0.00007	-0.00001	0.00002	0.00000	-0.26195	-0.00775	0.01544	0.02307	-0.00452	-0.00471	0.00310	0.00039	0.00369	0.00310	0.00039	0.00369	0.00002	0.00000	0.00001	-2.19218	-2.33812	0.88764
1056	0.00037	-0.00016	0.00045	0.01893	-0.00760	0.02340	0.15354	-0.17322	0.20941	-0.00642	-0.00009	0.00276	-0.00645	-0.00275	0.00186	-0.00169	0.00018	0.00036	-0.00940	0.00866	0.00611	-0.00932	0.00226	0.00181	-0.00352	0.00172	0.00027	-0.00179	-0.00803	0.00334	-0.10138	0.02052	0.01918	-0.00363	-0.00220	0.00365	0.00066	-0.00008	0.00062	0.00066	-0.00008	0.00062	-0.00001	0.00002	0.00000	-0.24738	0.02643	0.00170	0.02128	-0.00572	-0.00719	0.00538	-0.00049	0.00277	0.00538	-0.00049	0.00277	0.00001	-0.00002	0.00001	-2.34352	-2.34779	0.88363
1057	0.00036	-0.00015	0.00049	0.01822	-0.00751	0.02551	0.02950	-0.13718	0.22426	-0.00395	-0.00039	0.00282	-0.00393	-0.00170	0.00364	-0.00163	0.00084	0.00081	-0.00989	0.00339	0.00483	-0.00791	0.00055	0.00343	-0.00469	0.00361	0.00022	-0.00294	-0.00864	0.00032	-0.10049	0.01408	0.01908	0.00059	-0.00102	0.00304	0.00018	-0.00004	0.00083	0.00018	-0.00004	0.00083	-0.00001	0.00001	0.00000	-0.23669	0.03118	0.00888	0.01821	-0.00466	-0.00589	0.00632	-0.00103	0.00115	0.00632	-0.00103	0.00115	0.00000	-0.00002	0.00001	-2.55837	-2.45441	0.88385
1058	0.00019	-0.00013	0.00043	0.00980	-0.00640	0.02230	-0.05045	-0.13993	0.26240	-0.00084	0.00073	0.00348	-0.00175	-0.00146	0.00298	-0.00151	0.00083	0.00028	-0.01040	0.00074	0.00362	-0.00512	-0.00049	0.00372	-0.00510	0.00438	0.00021	-0.00349	-0.00729	0.00275	-0.11727	0.01395	0.01202	0.00465	-0.00132	0.00197	-0.00057	0.00008	0.00036	-0.00057	0.00008	0.00036	0.00000	-0.00001	0.00000	-0.21712	0.00083	0.02195	0.01240	-0.00223	-0.00208	0.00542	-0.00113	0.00034	0.00542	-0.00113	0.00034	0.00000	-0.00002	0.00000	-2.64343	-2.53450	0.90515
1059	-0.00005	-0.00010	0.00029	-0.00240	-0.00458	0.01499	-0.01714	-0.17678	0.27923	0.00061	0.00144	0.00371	-0.00121	-0.00211	0.00095	-0.00111	0.00035	-0.00059	-0.00955	0.00105	0.00313	-0.00225	-0.00056	0.00337	-0.00340	0.00327	0.00049	-0.00210	-0.00530	0.00886	-0.14128	0.01461	0.01487	0.00585	-0.00358	0.00285	-0.00068	0.00009	-0.00032	-0.00068	0.00009	-0.00032	0.00001	-0.00002	-0.00000	-0.19621	-0.03402	0.02204	0.00614	-0.00239	0.00029	0.00421	-0.00080	0.00079	0.00421	-0.00080	0.00079	-0.00000	-0.00002	0.00000	-2.58812	-2.49512	0.90472
1060	-0.00020	-0.00006	0.00015	-0.01032	-0.00248	0.00785	0.08920	-0.19646	0.26039	-0.00068	0.00035	0.00266	-0.00215	-0.00267	-0.00022	-0.00064	-0.00019	-0.00073	-0.00689	0.00307	0.00402	-0.00056	-0.00042	0.00319	-0.00056	0.00135	0.00083	0.00022	-0.00386	0.01404	-0.15733	0.00897	0.02252	0.00360	-0.00656	0.00462	-0.00013	0.00002	-0.00047	-0.00013	0.00002	-0.00047	0.00001	-0.00001	-0.00000	-0.18878	-0.05018	0.01274	0.00316	-0.00699	0.00005	0.00389	-0.00017	0.00176	0.00389	-0.00017	0.00176	-0.00000	-0.00001	0.00001	-2.54447	-2.39914	0.86829
1061	-0.00015	-0.00003	0.00011	-0.00777	-0.00142	0.00582	0.17175	-0.16560	0.24646	-0.00328	-0.00179	0.00075	-0.00299	-0.00242	0.00023	-0.00014	-0.00050	0.00007	-0.00312	0.00449	0.00556	-0.00045	-0.00078	0.00326	0.00115	0.00004	0.00096	0.00077	-0.00241	0.01653	-0.15697	0.00208	0.02134	-0.00165	-0.00875	0.00516	0.00050	-0.00010	-0.00007	0.00050	-0.00010	-0.00007	0.00000	0.00001	-0.00000	-0.19444	-0.04813	0.01073	0.00367	-0.01384	-0.00066	0.00423	0.00050	0.00251	0.00423	0.00050	0.00251	0.00000	0.00000	0.00001	-2.60101	-2.34259	0.84870
1062	0.00007	-0.00003	0.00017	0.00331	-0.00149	0.00887	0.17846	-0.11232	0.26362	-0.00435	-0.00286	-0.00057	-0.00235	-0.00157	0.00114	0.00059	-0.00061	0.00100	0.00146	0.00348	0.00590	-0.00115	-0.00138	0.00333	0.00115	-0.00038	0.00099	-0.00132	-0.00001	0.01720	-0.14074	0.00277	0.01141	-0.00781	-0.00917	0.00426	0.00082	-0.00028	0.00020	0.00082	-0.00028	0.00020	-0.00000	0.00001	0.00000	-0.19752	-0.03762	0.02006	0.00474	-0.01863	-0.00024	0.00453	0.00086	0.00283	0.00453	0.00086	0.00283	0.00001	0.00001	0.00001	-2.66165	-2.32654	0.88604
1063	0.00027	-0.00002	0.00023	0.01363	-0.00136	0.01195	0.12556	-0.08965	0.27755	-0.00228	-0.00188	-0.00036	-0.00013	-0.00087	0.00108	0.00136	-0.00075	0.00120	0.00671	0.00100	0.00448	-0.00117	-0.00131	0.00346	0.00087	-0.00050	0.00121	-0.00320	0.00320	0.01654	-0.11251	0.00865	0.00359	-0.01208	-0.00799	0.00323	0.00069	-0.00039	-0.00006	0.00069	-0.00039	-0.00006	-0.00001	0.00001	0.00000	-0.19051	-0.03010	0.02901	0.00485	-0.01785	0.00074	0.00442	0.00086	0.00270	0.00442	0.00086	0.00270	0.00002	0.00001	0.00001	-2.59100	-2.29337	0.93861
1064	0.00030	-0.00004	0.00024	0.01543	-0.00251	0.01221	0.05717	-0.11402	0.25123	0.00157	-0.00029	0.00078	0.00259	-0.00078	0.00024	0.00151	-0.00096	0.00058	0.01112	-0.00012	0.00289	0.00038	-0.00060	0.00361	0.00141	-0.00081	0.00164	-0.00155	0.00676	0.01405	-0.07943	0.01089	0.00304	-0.01356	-0.00675	0.00293	0.00019	-0.00027	-0.00055	0.00019	-0.00027	-0.00055	-0.00000	0.00000	-0.00000	-0.18440	-0.03423	0.02745	0.00535	-0.01223	0.00098	0.00360	0.00070	0.00217	0.00360	0.00070	0.00217	0.00002	0.00001	0.00001	-2.39510	-2.20705	0.93200
1065	0.00020	-0.00017	0.00022	0.01017	-0.00757	0.01161	0.01870	-0.15942	0.21500	0.00431	-0.00041	0.00143	0.00439	-0.00108	0.00013	0.00085	-0.00097	-0.00005	0.01300	0.00097	0.00283	0.00334	-0.00057	0.00328	0.00229	-0.00124	0.00183	0.00231	0.01013	0.00995	-0.05147	0.00488	0.00538	-0.01390	-0.00677	0.00312	-0.00039	-0.00006	-0.00074	-0.00039	-0.00006	-0.00074	0.00000	-0.00001	-0.00000	-0.18726	-0.04659	0.01653	0.00737	-0.00646	0.00005	0.00229	0.00051	0.00142	0.00229	0.00051	0.00142	0.00002	0.00001	0.00000	-2.19012	-2.09787	0.86133
1066	0.00009	-0.00031	0.00023	0.00480	-0.01302	0.01221	0.03056	-0.19990	0.22301	0.00455	-0.00285	0.00114	0.00455	-0.00146	0.00164	0.00021	-0.00049	0.00002	0.01285	0.00206	0.00407	0.00696	-0.00215	0.00231	0.00269	-0.00126	0.00130	0.00402	0.01214	0.00604	-0.03426	-0.00843	0.00553	-0.01520	-0.00722	0.00305	-0.00070	0.00012	-0.00048	-0.00070	0.00012	-0.00048	0.00000	-0.00001	-0.00000	-0.18894	-0.05530	0.00551	0.00962	-0.00423	-0.00119	0.00126	0.00031	0.00048	0.00126	0.00031	0.00048	0.00002	0.00001	0.00000	-2.06356	-2.06209	0.80038
1067	0.00003	-0.00029	0.00026	0.00184	-0.01224	0.01367	0.05845	-0.22953	0.26614	0.00384	-0.00575	0.00080	0.00406	-0.00202	0.00356	0.00044	0.00021	0.00049	0.01231	0.00130	0.00533	0.01027	-0.00458	0.00168	0.00276	-0.00047	0.00040	0.00256	0.01223	0.00423	-0.02416	-0.02111	0.00511	-0.01776	-0.00672	0.00276	-0.00064	0.00019	-0.00002	-0.00064	0.00019	-0.00002	0.00000	-0.00001	-0.00000	-0.17561	-0.05597	0.00380	0.01006	-0.00485	-0.00128	0.00091	0.00023	-0.00056	0.00091	0.00023	-0.00056	0.00002	0.00000	-0.00000	-2.01055	-2.16068	0.80800
1068	-0.00005	-0.00014	0.00028	-0.00270	-0.00610	0.01470	0.05027	-0.24239	0.28708	0.00503	-0.00625	0.00137	0.00488	-0.00238	0.00408	0.00114	0.00058	0.00048	0.01186	-0.00022	0.00620	0.01239	-0.00629	0.00215	0.00324	0.00056	-0.00014	0.00086	0.01140	0.00488	-0.01249	-0.02166	0.01097	-0.02024	-0.00612	0.00347	-0.00022	-0.00002	0.00032	-0.00022	-0.00002	0.00032	-0.00000	-0.00000	0.00000	-0.14442	-0.05510	0.01075	0.00778	-0.00527	0.00019	0.00093	0.00017	-0.00119	0.00093	0.00017	-0.00119	0.00001	0.00000	-0.00000	-1.96113	-2.30281	0.86592
1069	-0.00022	-0.00003	0.00028	-0.01117	-0.00179	0.01455	0.00577	-0.22926	0.25684	0.00925	-0.00334	0.00284	0.00786	-0.00157	0.00325	0.00130	0.00028	0.00008	0.01147	-0.00048	0.00699	0.01301	-0.00684	0.00251	0.00418	0.00067	-0.00030	0.00111	0.01073	0.00732	0.00481	-0.01005	0.02517	-0.02158	-0.00679	0.00577	0.00033	-0.00051	0.00028	0.00033	-0.00051	0.00028	-0.00000	0.00000	0.00000	-0.10150	-0.05850	0.01435	0.00292	-0.00399	0.00186	0.00088	-0.00012	-0.00101	0.00088	-0.00012	-0.00101	0.00000	-0.00000	-0.00000	-1.84587	-2.32563	0.91116
1070	-0.00037	-0.00006	0.00027	-0.01896	-0.00257	0.01398	-0.03611	-0.20435	0.19883	0.01474	0.00072	0.00435	0.01166	0.00049	0.00287	0.00093	-0.00048	0.00026	0.01228	0.00070	0.00752	0.01271	-0.00690	0.00104	0.00464	-0.00044	-0.00068	0.00254	0.01043	0.01003	0.02595	-0.00171	0.03802	-0.02224	-0.00755	0.00782	0.00052	-0.00084	-0.00026	0.00052	-0.00084	-0.00026	-0.00001	0.00000	-0.00000	-0.05962	-0.06267	0.00513	-0.00315	-0.00240	0.00207	0.00055	-0.00053	-0.00032	0.00055	-0.00053	-0.00032	-0.00000	-0.00001	-0.00000	-1.62665	-2.20643	0.90468
1071	-0.00039	-0.00012	0.00027	-0.02009	-0.00506	0.01404	-0.06439	-0.20271	0.16301	0.01811	0.00267	0.00500	0.01395	0.00231	0.00379	0.00114	-0.00111	0.00135	0.01499	0.00229	0.00727	0.01230	-0.00656	-0.00147	0.00388	-0.00167	-0.00118	0.00306	0.01087	0.01016	0.05112	-0.00926	0.03824	-0.02370	-0.00603	0.00733	0.00006	-0.00067	-0.00102	0.00006	-0.00067	-0.00102	-0.00001	-0.00000	-0.00000	-0.03597	-0.06035	-0.01230	-0.00804	-0.00266	0.00060	0.00013	-0.00055	0.00023	0.00013	-0.00055	0.00023	-0.00000	-0.00001	0.00000	-1.29808	-2.09028	0.86821
1072	-0.00027	-0.00013	0.00027	-0.01373	-0.00548	0.01390	-0.09993	-0.23537	0.18714	0.01706	0.00163	0.00447	0.01353	0.00243	0.00485	0.00236	-0.00117	0.00244	0.01781	0.00366	0.00636	0.01201	-0.00527	-0.00260	0.00247	-0.00200	-0.00104	0.00208	0.01215	0.00701	0.08029	-0.02720	0.02939	-0.02675	-0.00249	0.00498	-0.00070	-0.00019	-0.00149	-0.00070	-0.00019	-0.00149	-0.00001	-0.00000	-0.00000	-0.03651	-0.05125	-0.02536	-0.01032	-0.00466	-0.00117	0.00018	-0.00014	0.00030	0.00018	-0.00014	0.00030	-0.00001	-0.00000	0.00000	-0.93879	-2.09539	0.86572
