Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
3577,-3.51919,0.0,-0.0,-6.65194,0.0,-0.0,-24.30566,-9.00893,7.41831,11.78767,3.99749,-13.04628,-21.70437,-5.59999,-0.00083,-6.61859,0.01547,0.00011,30.40348,19.79152,14.71927,0.13394,2.99715,-13.45474,20.73531,19.59665,14.03113,43.92035,-6.55124,40.77755,125.58392,0.00033,-109.16688,122.1432,0.00019,113.12224,-13.2815,-17.14412,0.00351,-12.78522,9.67951,-0.0003,-0.03772,-13.50527,8.27959,-22.30187,-15.58764,2.61985,2.73299,6.04181,8.80732
3578,-3.53755,0.0,0.0,-6.38097,-0.0,-0.0,-24.60756,-9.20597,6.93371,11.74254,3.85288,-13.19758,-22.16595,-5.69533,-0.00034,-6.55405,0.15231,-2e-05,30.55473,19.88933,15.293,0.0707,2.75789,-13.37309,20.75621,19.60322,14.14019,44.15703,-6.74863,40.64871,125.25945,0.00092,-109.01892,122.23689,-0.00055,112.32961,-13.42537,-17.01602,0.00291,-11.9637,9.58216,0.0056,-0.08157,-13.43467,8.37685,-22.33652,-15.55813,2.73848,2.87762,5.91203,8.77418
3579,-3.78003,0.0,-0.0,-6.4223,0.0,0.0,-24.81777,-9.41668,6.43966,11.84183,3.87431,-13.32223,-22.708,-5.90397,0.00045,-6.57527,0.24907,-5e-05,30.69532,20.01787,15.70433,0.02592,2.49423,-13.33735,20.84261,19.60748,14.1397,44.4058,-6.94653,40.49331,124.9331,4e-05,-108.97572,122.32423,-0.00125,111.45429,-13.99397,-16.7356,-0.00024,-11.54044,9.6936,0.00529,0.13826,-13.37097,8.60043,-22.1057,-15.58152,2.97249,2.95149,5.75333,8.74791
3580,-3.97496,0.0,-0.0,-6.73865,0.0,-0.0,-24.99842,-9.52356,6.00173,12.01343,4.12082,-13.30602,-23.29112,-6.22944,0.00066,-6.66317,0.24745,6e-05,30.88127,20.18124,15.95349,0.04098,2.24706,-13.41787,20.90738,19.63702,14.2236,44.70311,-7.15596,40.39145,124.6142,-0.00034,-109.05806,122.37697,-0.00183,110.05879,-14.58176,-16.26333,-0.00306,-11.58139,9.66578,0.00388,0.7,-13.36103,8.9188,-21.53627,-15.68956,3.27412,3.00768,5.59683,8.65509
3581,-3.88335,-0.0,0.0,-7.1356,0.0,-0.0,-25.22022,-9.53336,5.60976,12.15503,4.48609,-13.12175,-23.89442,-6.60161,-5e-05,-6.75404,0.15946,8e-05,31.10365,20.40264,16.24434,0.0798,2.05122,-13.62316,20.92783,19.70473,14.41008,45.05211,-7.41639,40.40026,124.30793,-0.00027,-109.16101,122.43751,-0.00282,108.72426,-15.17975,-15.80373,-0.00247,-12.0588,9.43637,0.00305,1.43872,-13.37679,9.24114,-20.79185,-15.82281,3.56954,3.07162,5.47766,8.49962
3582,-3.4403,0.0,0.0,-7.29492,0.0,0.0,-25.49202,-9.51635,5.2211,12.17392,4.80434,-12.85975,-24.50225,-6.97619,-0.00049,-6.76876,0.0778,2e-05,31.28141,20.71109,16.73954,0.05379,1.9013,-13.8479,20.93321,19.7756,14.62674,45.41098,-7.74467,40.46318,124.05055,-0.00026,-109.32229,122.58287,-0.00392,108.30157,-15.89771,-15.68392,0.00211,-12.52614,9.21259,-0.00013,2.1193,-13.33399,9.49089,-20.10052,-15.8751,3.8202,3.12296,5.40836,8.36567
3583,-2.83872,0.0,0.0,-7.08766,0.0,0.0,-25.73636,-9.44366,4.86893,12.04063,4.93943,-12.64357,-25.11491,-7.40578,0.00053,-6.67163,0.09074,0.00017,31.37865,21.1094,17.31643,-0.07629,1.77362,-13.9596,20.99062,19.79605,14.78467,45.7678,-8.09681,40.43038,123.87408,8e-05,-109.60388,122.81376,-0.00203,108.29329,-16.7431,-15.94672,0.00514,-12.48931,9.02174,-0.00371,2.58743,-13.20599,9.62042,-19.61527,-15.80426,3.99182,3.134,5.37966,8.3412
3584,-2.32664,0.0,0.0,-6.65081,0.0,0.0,-25.88223,-9.2096,4.61854,11.80842,4.86824,-12.51654,-25.75472,-7.93011,0.00174,-6.50297,0.19774,0.0003,31.47073,21.54922,17.74332,-0.26186,1.66241,-13.96996,21.16582,19.78401,14.82855,46.166,-8.38681,40.26052,123.7478,0.0009,-109.88152,123.01302,0.00048,107.53377,-17.55842,-16.25093,0.00249,-12.13112,8.73211,-0.00371,2.81144,-13.06396,9.61366,-19.37632,-15.67026,4.04123,3.12648,5.37114,8.40798
3585,-1.93061,0.0,-0.0,-6.19477,0.0,0.0,-25.95162,-8.83454,4.46656,11.59062,4.7292,-12.44619,-26.42991,-8.44482,0.00106,-6.34818,0.31557,0.00014,31.65761,21.94772,18.01269,-0.41993,1.57467,-14.02193,21.44753,19.84574,14.80977,46.64454,-8.53224,40.1165,123.62156,0.00152,-109.9995,123.04738,-9e-05,106.18581,-17.98673,-16.26923,9e-05,-12.14063,8.3919,-0.00035,2.87818,-12.95709,9.4903,-19.30162,-15.52593,3.96757,3.16183,5.341,8.43307
3586,-1.52216,0.0,-0.0,-5.95404,0.0,0.0,-26.00189,-8.57043,4.44648,11.52295,4.68276,-12.44815,-27.11721,-8.81301,-0.00067,-6.2782,0.37096,-6e-05,31.95826,22.25628,18.27196,-0.49994,1.50379,-14.17307,21.77245,20.06061,14.83655,47.17836,-8.51091,40.16333,123.47757,0.00083,-110.06811,122.90212,0.00148,105.63647,-17.72812,-16.05389,0.0013,-12.79559,8.2161,-0.00012,2.9121,-12.81705,9.3031,-19.258,-15.32736,3.8471,3.26529,5.24533,8.31026
3587,-1.08806,0.0,-0.0,-6.09318,0.0,0.0,-26.02758,-8.68595,4.70933,11.67005,4.71288,-12.6043,-27.78109,-9.05246,-0.00104,-6.29905,0.37361,-9e-05,32.28815,22.51133,18.59083,-0.52252,1.42525,-14.30879,22.12416,20.39259,14.9279,47.68133,-8.40464,40.35193,123.30583,-0.00177,-110.36092,122.69868,0.00288,106.66473,-16.93645,-15.90452,0.00083,-13.64197,8.30421,-0.00173,2.96136,-12.56353,9.14749,-19.18675,-15.03531,3.8005,3.38375,5.08831,8.08543
3588,-0.79207,0.0,0.0,-6.52256,0.0,-0.0,-25.96154,-9.10214,5.32866,11.93183,4.6704,-12.91261,-28.39033,-9.28934,2e-05,-6.334,0.3831,-1e-05,32.54198,22.79735,18.98889,-0.5484,1.33098,-14.30611,22.53012,20.75373,14.98552,48.07735,-8.35415,40.48809,123.07851,-0.0046,-110.97599,122.58437,-0.00091,108.64784,-16.1702,-15.96003,-0.00042,-14.1421,8.4734,-0.00028,3.03269,-12.26331,9.15881,-19.08503,-14.76138,3.92814,3.4611,4.93517,7.88602
3589,-0.75268,0.0,0.0,-7.01247,0.0,-0.0,-25.75765,-9.45548,6.1639,12.13132,4.50826,-13.25611,-28.93248,-9.56391,0.00062,-6.28727,0.43231,0.00014,32.72557,23.14188,19.52567,-0.58209,1.23527,-14.15811,22.98965,21.10697,14.90825,48.37068,-8.44961,40.45082,122.7453,-0.00202,-111.55033,122.63538,-0.00297,110.17888,-15.91165,-15.956,-0.00087,-14.30374,8.40025,0.00276,3.18466,-12.09304,9.41946,-18.90915,-14.6995,4.23847,3.549,4.85107,7.76286
3590,-0.76993,0.0,0.0,-7.4133,-0.0,-0.0,-25.46665,-9.55244,6.99767,12.21128,4.38362,-13.51822,-29.43238,-9.77999,3e-05,-6.1462,0.49588,0.00018,32.9579,23.47188,20.22091,-0.56316,1.14187,-13.97453,23.47147,21.46086,14.70114,48.64109,-8.68656,40.2725,122.26169,0.00914,-111.37853,122.85709,0.00286,110.11778,-16.20509,-15.45943,-0.00216,-14.45747,8.02719,0.00509,3.45831,-12.1541,9.86231,-18.6285,-14.91891,4.6297,3.75198,4.84066,7.65541
3591,-0.40743,-0.0,-0.0,-7.74416,0.0,-0.0,-25.20343,-9.5466,7.74756,12.27446,4.47656,-13.66496,-29.93311,-9.86274,-0.00064,-5.99325,0.52215,6e-05,33.30243,23.73282,20.96577,-0.47495,1.05565,-13.87238,23.95288,21.80836,14.46744,48.97753,-9.00676,40.04707,121.66787,0.01696,-110.34609,123.20597,0.0089,108.55496,-16.69515,-14.49858,0.00129,-14.64141,7.67644,0.00338,3.78741,-12.3934,10.34302,-18.30832,-15.31729,4.98732,4.04954,4.87423,7.50289
3592,0.52051,0.0,0.0,-8.08506,0.0,0.0,-25.0444,-9.63574,8.50157,12.40898,4.73525,-13.75194,-30.43707,-9.8625,-0.00053,-5.90995,0.49882,0.0,33.66023,23.9696,21.62718,-0.39117,0.99116,-13.82639,24.42866,22.1202,14.27552,49.40462,-9.35472,39.82417,121.09352,0.00828,-109.6306,123.58452,0.00694,106.62562,-16.87003,-13.83284,0.00234,-14.51977,7.50203,-0.00348,4.07484,-12.68014,10.75736,-18.03671,-15.73515,5.26426,4.28431,4.92675,7.34519
3593,1.65993,-0.0,-0.0,-8.26881,-0.0,0.0,-24.99498,-9.70253,9.33147,12.52656,4.91934,-13.81281,-30.90078,-9.85735,-0.00011,-5.8942,0.45854,0.0,33.90779,24.2125,22.18829,-0.39186,0.93926,-13.78771,24.9079,22.36803,14.0478,49.85062,-9.71788,39.59795,120.62949,-0.0072,-110.66663,123.88354,0.0014,105.27477,-16.28474,-14.29214,-0.01927,-13.92181,7.18726,-0.01215,4.28639,-12.88671,11.00417,-17.83847,-16.01715,5.41521,4.3623,4.96466,7.26211
3594,2.40567,0.0,-0.0,-7.89373,0.0,-0.0,-25.00491,-9.47007,10.17436,12.45363,4.90444,-13.7701,-31.29725,-9.85761,-7e-05,-5.89154,0.41514,-2e-05,34.06419,24.41408,22.71976,-0.47062,0.87849,-13.87734,25.40282,22.53221,13.6504,50.19397,-10.12016,39.36055,120.24713,-0.01341,-113.30691,124.07835,-0.00318,104.89799,-14.88899,-15.8201,-0.04159,-13.27992,6.58373,-0.01198,4.43614,-12.93648,10.95886,-17.69573,-16.04661,5.35315,4.37005,4.95511,7.25322
3595,2.45887,0.0,0.0,-6.88674,0.0,0.0,-24.99631,-8.994,10.97743,12.18976,4.769,-13.59895,-31.63271,-9.84996,-0.00023,-5.88002,0.37238,-7e-05,34.23957,24.53723,23.23835,-0.54838,0.80466,-14.20317,25.91349,22.62472,13.068,50.35838,-10.5685,39.11752,119.85062,-0.00657,-115.78423,124.25654,-0.00833,105.69298,-13.30218,-17.42008,-0.02597,-13.19433,6.12201,-0.00505,4.5364,-12.84967,10.60952,-17.59828,-15.83791,5.05911,4.45212,4.90236,7.2305
3596,2.11529,0.0,-0.0,-5.89418,0.0,-0.0,-24.95985,-8.66619,11.83295,11.99258,4.62813,-13.50505,-31.90076,-9.86393,-0.00022,-5.88295,0.37139,-0.00013,34.49142,24.58549,23.623,-0.57001,0.71229,-14.60968,26.4411,22.71392,12.39009,50.36357,-11.03255,38.85765,119.33712,0.00678,-116.6494,124.5146,-0.01092,107.13834,-12.45527,-18.11583,-0.00228,-13.60585,6.1457,-0.00247,4.56129,-12.6967,10.13329,-17.57269,-15.52122,4.67213,4.64663,4.82733,7.10123
3597,1.88119,0.0,-0.0,-5.72031,0.0,0.0,-24.96107,-8.7244,12.80146,12.1262,4.58352,-13.69497,-32.0896,-9.9331,-8e-05,-5.93,0.41896,-0.00012,34.75931,24.57611,23.78758,-0.56219,0.59036,-14.86392,26.99573,22.87653,11.67434,50.27961,-11.47884,38.54715,118.62817,0.0136,-116.03881,124.84747,-0.00499,107.71344,-12.73893,-17.74865,-0.00515,-13.8638,6.33604,-0.00389,4.4774,-12.47679,9.7787,-17.64459,-15.18714,4.42558,4.87373,4.72093,6.87226
3598,1.81246,-0.0,-0.0,-6.43672,-0.0,0.0,-24.9769,-9.06382,13.70796,12.57601,4.71234,-14.07672,-32.24187,-10.04193,0.00015,-6.04703,0.43184,0.00011,34.93273,24.56794,23.85107,-0.57706,0.45815,-14.94704,27.56391,23.10583,10.93343,50.13584,-11.895,38.13438,117.71329,0.00449,-115.04176,125.18736,0.00388,106.31049,-13.59549,-16.83373,-0.00952,-13.50176,6.18555,-0.00931,4.3386,-12.15304,9.70372,-17.75292,-14.85962,4.48146,5.05023,4.56611,6.67676
3599,1.55961,-0.0,0.0,-7.38544,0.0,-0.0,-24.8887,-9.51551,14.29396,13.07618,4.94022,-14.43481,-32.42996,-10.16073,0.00042,-6.23604,0.34762,0.00039,35.00142,24.63445,23.93179,-0.61438,0.36656,-14.96768,28.10386,23.30348,10.17829,49.90107,-12.30906,37.57462,116.65534,-0.01232,-114.42046,125.51063,0.00856,103.38573,-14.03774,-15.91511,0.00222,-12.73591,5.70808,-0.00976,4.26249,-11.81008,9.88635,-17.78951,-14.60893,4.7859,5.18367,4.39318,6.63967
3600,1.02737,0.0,0.0,-7.80658,0.0,-0.0,-24.72242,-9.97845,14.42102,13.35164,5.05722,-14.68505,-32.66457,-10.24043,0.00032,-6.44448,0.20774,0.00034,35.07415,24.74512,23.99962,-0.64433,0.33801,-15.00003,28.61391,23.37602,9.35727,49.56036,-12.80007,36.88976,115.5071,-0.01763,-114.02157,125.80904,0.00759,100.11062,-13.64946,-15.14156,0.01388,-12.31801,5.29122,-0.0023,4.29055,-11.62022,10.14629,-17.73439,-14.52845,5.10328,5.32716,4.25206,6.74829
3601,0.59342,0.0,0.0,-7.34267,0.0,0.0,-24.72683,-10.2862,14.07219,13.33174,4.95495,-14.81642,-32.88344,-10.18464,-0.00015,-6.62082,0.08739,7e-05,35.2322,24.77094,24.05923,-0.65876,0.33155,-15.11134,29.16192,23.32729,8.32627,49.14079,-13.4265,36.1521,114.22916,-0.00242,-113.16481,125.99686,0.00209,97.46676,-13.10749,-14.31549,0.00758,-12.71246,5.13232,0.00187,4.38177,-11.63956,10.27455,-17.64066,-14.59349,5.2161,5.48093,4.141,6.91279
3602,0.65454,-0.0,-0.0,-6.30323,0.0,-0.0,-25.11018,-10.25924,13.36837,13.18015,4.72513,-14.82674,-33.02822,-9.96463,-0.00036,-6.78404,0.0215,-0.00013,35.45255,24.65083,24.1695,-0.66401,0.29963,-15.35118,29.7765,23.25677,7.01214,48.63958,-14.14813,35.39486,112.75108,0.02157,-111.45684,125.98011,-0.00118,96.21615,-13.44682,-13.23761,-0.01553,-13.45512,5.22421,0.00189,4.51693,-11.74989,10.17562,-17.51968,-14.65942,5.08053,5.60455,4.02907,7.0871
3603,1.26215,0.0,0.0,-5.46244,-0.0,-0.0,-25.80642,-9.97678,12.59073,13.12795,4.4977,-14.79309,-33.10828,-9.72276,-0.00026,-6.97296,0.00423,-0.00026,35.67727,24.46478,24.23633,-0.67449,0.24951,-15.66345,30.34839,23.25438,5.57067,48.02481,-14.88054,34.60042,111.11377,0.03241,-109.17432,125.78079,-0.00125,96.35982,-14.75384,-11.95982,-0.02766,-13.64474,5.54696,0.00516,4.68648,-11.80251,9.91094,-17.36399,-14.61095,4.81189,5.68667,3.92406,7.28813
3604,2.1868,0.0,-0.0,-5.37311,-0.0,0.0,-26.56327,-9.79753,12.01975,13.29741,4.30453,-14.87432,-33.20625,-9.64115,-2e-05,-7.17845,0.00338,-0.00031,35.89349,24.32487,24.04405,-0.72184,0.23089,-15.91633,30.70652,23.28419,4.25526,47.32852,-15.60818,33.7636,109.46243,0.01896,-106.97904,125.47881,-0.0028,97.06326,-16.05814,-10.70748,-0.01403,-12.92334,5.96965,0.0086,4.82764,-11.75222,9.59925,-17.22761,-14.44977,4.53926,5.74263,3.85717,7.55239
3605,3.02807,-0.0,0.0,-5.86806,-0.0,0.0,-27.17367,-9.90415,11.70295,13.64887,4.11643,-15.16166,-33.42421,-9.73638,0.0003,-7.39117,-0.02455,-0.0002,36.1446,24.26135,23.54022,-0.8132,0.28444,-16.06987,30.75458,23.20846,3.15832,46.65794,-16.39517,32.91143,107.87884,-0.01528,-105.637,125.07344,-0.00258,97.77487,-16.48249,-9.68148,0.00441,-11.78518,6.21227,0.00457,4.88641,-11.65879,9.29229,-17.16887,-14.25032,4.28791,5.78275,3.83072,7.88889
3606,3.3858,0.0,-0.0,-6.3763,0.0,0.0,-27.582,-10.0297,11.47738,14.06315,3.95655,-15.58586,-33.77903,-9.87704,0.00027,-7.6792,-0.1043,0.00017,36.4609,24.22642,22.95189,-0.86894,0.38837,-16.20153,30.49353,22.94157,2.1997,46.10551,-17.28367,32.08177,106.3082,-0.0421,-105.51981,124.47749,0.00368,98.67298,-15.99527,-8.89952,0.01024,-11.04609,6.14326,-0.0008,4.89932,-11.60184,9.00007,-17.15862,-14.09005,4.03637,5.821,3.82326,8.27303
3607,3.21341,-0.0,-0.0,-6.577,0.0,-0.0,-27.84026,-9.85683,11.23492,14.46966,3.92779,-16.03573,-34.15854,-9.97022,-2e-05,-8.14843,-0.21961,0.00051,36.7877,24.16195,22.558,-0.77333,0.45403,-16.33656,29.94728,22.54035,1.30047,45.65678,-18.20508,31.31753,104.67775,-0.02408,-105.71175,123.62842,0.00845,99.91756,-15.2276,-8.11381,0.00567,-11.06203,6.05065,-0.00345,4.94288,-11.59111,8.78567,-17.11965,-14.00123,3.83988,5.87805,3.81797,8.67412
3608,2.83725,0.0,0.0,-6.46917,-0.0,0.0,-28.01305,-9.41617,11.04466,14.85151,4.07633,-16.49147,-34.44623,-10.03067,-3e-05,-8.81573,-0.32439,0.00032,37.03712,24.03034,22.40591,-0.52558,0.40371,-16.4157,29.11102,22.14474,0.425,45.16764,-19.01459,30.63239,103.00119,0.01542,-104.78091,122.56201,0.00158,101.11021,-14.94031,-7.16895,-0.0039,-11.42523,6.33687,-0.0038,5.05735,-11.54634,8.71626,-17.00276,-13.9342,3.79227,5.95124,3.78825,9.05394
3609,2.57213,-0.0,0.0,-6.07381,0.0,0.0,-28.11402,-8.93671,11.01048,15.1669,4.28431,-16.98886,-34.66231,-10.08913,0.00011,-9.58166,-0.38756,-7e-05,37.18836,23.80967,22.32752,-0.26815,0.24276,-16.41901,27.97104,21.84928,-0.47764,44.47565,-19.61215,29.96099,101.32899,0.01652,-102.73559,121.36658,-0.00645,101.81253,-15.51307,-6.40828,-0.00721,-11.46861,7.02197,0.00022,5.26001,-11.38014,8.73278,-16.78428,-13.78624,3.87199,6.00007,3.6824,9.38435
3610,2.55218,0.0,-0.0,-5.42459,0.0,-0.0,-28.10261,-8.5548,11.12748,15.36938,4.38075,-17.50755,-34.93123,-10.11613,-0.00017,-10.34502,-0.42271,1e-05,37.28791,23.5071,22.21531,-0.1231,0.02588,-16.38552,26.54486,21.61941,-1.4373,43.56252,-19.98726,29.23018,99.66221,-0.01565,-100.62766,120.0704,0.0045,102.22923,-16.78843,-6.15923,-0.00389,-11.08944,7.81314,0.0009,5.5626,-11.09022,8.69559,-16.45625,-13.5038,3.94911,5.98477,3.45956,9.7065
3611,2.9033,0.0,0.0,-4.72563,0.0,0.0,-27.93282,-8.29301,11.30988,15.50003,4.31053,-17.95975,-35.35976,-10.06487,-0.00097,-11.06969,-0.44909,0.00027,37.40841,23.16982,22.11218,-0.06953,-0.21395,-16.34823,24.89427,21.34594,-2.38801,42.56884,-20.14731,28.50259,97.90856,-0.02661,-98.69415,118.58106,0.02686,102.79576,-18.19455,-5.95091,-0.00178,-10.8917,8.40522,-0.00162,5.9457,-10.74371,8.57605,-16.04554,-13.13855,3.9707,5.93248,3.14048,10.08361
3612,3.82688,0.0,0.0,-4.28611,0.0,0.0,-27.60034,-8.19409,11.51172,15.66665,4.15556,-18.29733,-35.95912,-9.97124,-0.00124,-11.73289,-0.44467,0.00015,37.62738,22.85824,21.96447,-0.02288,-0.45204,-16.33816,23.13424,20.97013,-3.20131,41.65984,-20.08842,27.94674,95.85554,0.00822,-96.33593,116.75137,0.02465,103.20769,-18.84396,-4.82802,0.02656,-11.4245,8.48779,0.00642,6.34594,-10.4056,8.47087,-15.61894,-12.78632,4.00216,5.9358,2.81831,10.46637
