Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
640,1.40943,-0.0,-0.0,-4.52759,0.0,0.0,-23.66958,-8.14214,20.73475,15.23269,1.18489,-20.89202,-35.57405,-8.64815,-9e-05,-14.97179,-0.77531,-2e-05,35.20619,25.35894,25.34156,2.6883,3.37929,-18.40273,15.66041,14.35273,19.36245,53.49959,-10.00506,39.84059,107.40668,0.00038,-114.80754,114.86817,0.00135,118.3939,-7.66798,-25.77119,-0.00294,-14.80642,2.10827,-0.00083,-6.50404,-8.09775,5.59359,-28.35707,-9.58562,2.19406,4.14223,2.28402,6.09714
641,1.48316,-0.0,0.0,-4.85201,-0.0,-0.0,-23.5572,-8.47213,20.83158,15.36678,1.28404,-20.92549,-35.74666,-8.82553,0.00035,-14.98947,-0.6983,-9e-05,35.2697,25.51122,25.25165,2.7099,3.32617,-18.22696,15.99491,14.3845,19.55544,53.93643,-10.07911,40.06238,107.10344,-0.00223,-115.09802,114.90564,0.0005,119.33256,-6.95191,-25.81371,-0.00388,-14.92999,2.71253,-0.00136,-6.43621,-8.06416,5.86127,-28.28306,-9.65308,2.45624,4.26382,2.29365,6.27566
642,1.99663,0.0,0.0,-5.6361,0.0,-0.0,-23.55896,-8.87065,21.15914,15.62775,1.33657,-21.05109,-35.90215,-9.22499,0.00037,-14.97964,-0.63449,-6e-05,35.28997,25.69087,24.75325,2.62714,3.31712,-17.96468,16.25004,14.42952,19.74507,54.2818,-10.08017,40.24443,106.85134,-0.00233,-115.61547,114.86363,0.00013,120.21901,-6.34094,-25.90013,-0.00286,-15.1454,3.51737,-0.00191,-6.5202,-7.96924,6.19816,-28.35524,-9.68909,2.80617,4.33671,2.3363,6.44321
643,2.73291,-0.0,0.0,-6.63787,0.0,0.0,-23.68478,-9.30368,21.57919,15.8769,1.17154,-21.30033,-36.01753,-9.6544,8e-05,-14.89868,-0.54732,0.00013,35.28424,25.81066,24.0971,2.46232,3.29951,-17.6138,16.50934,14.49568,19.87917,54.53685,-9.90878,40.34048,106.6151,1e-05,-115.73089,114.7869,-0.00053,120.32683,-6.3367,-26.04081,-0.00026,-15.40839,4.09229,-0.00034,-6.64421,-7.84379,6.48601,-28.46572,-9.67864,3.12199,4.35831,2.32876,6.56509
644,3.4634,0.0,0.0,-7.36874,0.0,0.0,-23.92525,-9.68465,21.9165,15.9288,0.75893,-21.5549,-36.09999,-9.90934,-7e-05,-14.75502,-0.39776,0.00033,35.34189,25.83268,23.59442,2.34464,3.22344,-17.2735,16.86348,14.63787,20.01884,54.76472,-9.57391,40.39883,106.32791,0.00212,-115.2291,114.72032,-0.00058,119.89133,-6.71229,-26.28868,0.00097,-15.5522,4.28336,0.00096,-6.61858,-7.74953,6.75649,-28.42835,-9.69071,3.40991,4.39104,2.22971,6.60456
645,4.01151,0.0,0.0,-7.52661,0.0,0.0,-24.15096,-9.93262,22.09089,15.76375,0.41335,-21.57049,-36.18436,-9.91652,-0.00029,-14.60188,-0.24838,0.0002,35.47979,25.81199,23.44244,2.34314,3.10811,-17.16574,17.27323,14.8854,20.21359,55.03695,-9.25309,40.49897,105.97388,0.00157,-114.44157,114.67257,-0.00071,119.35988,-6.91924,-26.59104,-0.00027,-15.41735,4.22032,-0.00043,-6.33659,-7.73368,7.05779,-28.13837,-9.78691,3.69713,4.47794,2.08999,6.60885
646,4.17926,0.0,-0.0,-7.04551,-0.0,-0.0,-24.15119,-10.05322,22.09072,15.51163,0.6021,-21.16508,-36.34156,-9.70759,-0.00101,-14.47886,-0.24705,-0.00017,35.61111,25.83874,23.70766,2.386,3.01779,-17.46879,17.62057,15.17989,20.38728,55.37139,-9.12822,40.63726,105.60291,-0.00076,-113.7365,114.61663,-0.00155,118.65793,-6.79809,-26.76784,-0.00062,-14.96889,3.98226,-0.00334,-5.87231,-7.79921,7.32672,-27.67163,-9.94671,3.92356,4.58326,1.99179,6.69226
647,3.94457,0.0,0.0,-6.13692,0.0,0.0,-23.9083,-10.06541,21.96315,15.30427,1.39248,-20.46121,-36.62459,-9.39946,-0.00136,-14.39684,-0.43876,-0.00029,35.71341,25.93752,24.22283,2.4107,2.98002,-18.08682,17.88018,15.41167,20.44847,55.71819,-9.20736,40.75222,105.24607,-0.00065,-113.12995,114.54941,-0.00186,117.81312,-6.58029,-26.69945,0.00045,-14.40668,3.69387,-0.00387,-5.44043,-7.91356,7.4985,-27.24279,-10.11608,4.04088,4.67811,1.97038,6.89003
648,3.65473,-0.0,-0.0,-5.34603,0.0,-0.0,-23.67409,-9.93633,21.84635,15.21661,2.2731,-19.90168,-36.98646,-9.1982,-0.0003,-14.35335,-0.65742,-0.00012,35.88365,26.05971,24.57997,2.46206,2.96625,-18.6265,18.14521,15.51697,20.44469,56.03727,-9.35103,40.8445,104.84224,0.00302,-112.34798,114.50408,-0.00111,117.53133,-6.52335,-26.42348,0.00041,-14.05982,3.71011,-0.00312,-5.23791,-8.02837,7.62675,-27.04452,-10.26985,4.11736,4.79593,2.00963,7.08988
649,3.59409,0.0,0.0,-5.02811,0.0,-0.0,-23.65748,-9.68773,21.82045,15.22238,2.73263,-19.81378,-37.30207,-9.21175,0.00074,-14.32771,-0.72247,4e-05,36.13063,26.15657,24.58835,2.56275,2.93732,-18.76835,18.4743,15.51577,20.51833,56.37051,-9.41254,40.98064,104.31125,0.0037,-111.37878,114.48127,-4e-05,118.32004,-6.75847,-26.04667,-0.00103,-14.05645,4.23461,-0.00428,-5.23806,-8.10011,7.84057,-27.04367,-10.4151,4.29007,4.92645,2.0669,7.1574
650,3.60301,0.0,0.0,-4.93257,0.0,0.0,-23.84552,-9.40419,21.79021,15.19808,2.7939,-20.01102,-37.4727,-9.32153,0.00057,-14.28348,-0.66328,5e-05,36.30381,26.20752,24.51988,2.63869,2.86949,-18.636,18.79402,15.47227,20.73738,56.77668,-9.33668,41.16558,103.67942,-0.00262,-110.64146,114.42549,0.00071,119.6251,-7.23889,-25.64408,-0.00195,-14.18286,4.9326,-0.0036,-5.16212,-8.11157,8.21963,-26.95744,-10.5651,4.6401,4.98956,2.08891,7.08473
651,3.49,0.0,-0.0,-4.72746,0.0,-0.0,-24.15557,-9.15723,21.68303,15.09303,2.76004,-20.07123,-37.49623,-9.38527,3e-05,-14.19724,-0.6245,-5e-05,36.3299,26.20925,24.61855,2.63947,2.76306,-18.58196,19.00052,15.45287,21.02491,57.22873,-9.18375,41.2989,103.05158,-0.00645,-110.22013,114.30436,-0.00041,120.36695,-7.75234,-25.24693,-0.0014,-14.16499,5.26801,-0.00135,-4.77942,-8.08969,8.7003,-26.55791,-10.72141,5.09798,4.97758,2.04758,6.97366
652,3.37965,0.0,-0.0,-4.53774,0.0,0.0,-24.52506,-9.0309,21.58755,15.00027,2.7082,-19.86519,-37.46726,-9.41661,-0.00028,-14.0801,-0.63794,-5e-05,36.32641,26.18571,24.76363,2.60868,2.643,-18.70302,19.1078,15.50752,21.25393,57.62878,-9.06413,41.29597,102.46847,-0.00031,-109.51069,114.16729,-0.00162,120.07399,-8.11706,-24.8968,-0.00029,-14.00702,5.11972,0.00018,-4.20938,-8.11184,9.10845,-25.97531,-10.89186,5.47165,4.9921,1.96071,6.90902
653,3.43694,0.0,0.0,-4.64026,0.0,0.0,-24.89355,-9.02855,21.55369,15.00671,2.49566,-19.57153,-37.51077,-9.48292,-0.00022,-13.97537,-0.61373,3e-05,36.42665,26.17999,24.78302,2.61061,2.5241,-18.83448,19.22635,15.654,21.38575,57.9016,-9.0177,41.19469,101.85423,0.00892,-108.13507,114.08823,-0.00083,119.23001,-8.31432,-24.64114,0.00046,-13.91782,4.80554,0.00169,-3.77906,-8.24641,9.33612,-25.54642,-11.1004,5.63401,5.10988,1.85879,6.87504
654,3.69676,0.0,0.0,-5.01057,0.0,-0.0,-25.20461,-9.07561,21.51177,15.10332,2.08699,-19.37893,-37.68367,-9.58554,-3e-05,-13.94641,-0.4939,-9e-05,36.64443,26.20133,24.68686,2.6797,2.38898,-18.87585,19.4107,15.87278,21.49843,58.05939,-8.98174,41.12025,101.11925,0.00902,-106.61334,114.08263,7e-05,118.66581,-8.38247,-24.41905,0.00157,-14.00046,4.61916,0.00217,-3.6209,-8.44843,9.47349,-25.39803,-11.33842,5.6863,5.30777,1.75289,6.78659
655,4.07737,0.0,0.0,-5.33494,-0.0,0.0,-25.36613,-9.24476,21.41925,15.24007,1.68417,-19.33249,-37.96071,-9.65807,-0.0003,-14.0399,-0.32955,-0.00024,36.90553,26.22336,24.5983,2.8205,2.21619,-18.89699,19.59136,16.12471,21.67488,58.1813,-8.89476,41.16193,100.27879,-0.0017,-105.74519,114.11069,5e-05,118.66999,-8.31654,-24.05742,0.00374,-14.1514,4.52524,0.00082,-3.57486,-8.56817,9.69669,-25.35254,-11.53151,5.85012,5.51097,1.64308,6.60837
656,4.33505,0.0,0.0,-5.38058,0.0,-0.0,-25.33062,-9.57958,21.26201,15.38541,1.54722,-19.34698,-38.30498,-9.6422,-0.00077,-14.2329,-0.22302,-3e-05,37.13144,26.25861,24.64741,2.99421,2.03023,-18.99464,19.67654,16.37915,21.87679,58.3245,-8.78274,41.27916,99.41213,-0.01096,-105.72535,114.13625,-0.00015,118.6393,-8.19337,-23.46458,0.00403,-14.15511,4.23007,-0.00303,-3.45852,-8.51745,10.03834,-25.21886,-11.60971,6.18959,5.65527,1.55346,6.41774
657,4.36436,0.0,0.0,-5.31321,-0.0,-0.0,-25.27245,-9.78564,20.99187,15.53749,1.71807,-19.33178,-38.68132,-9.60446,-0.00051,-14.44911,-0.20879,0.00025,37.30106,26.36511,24.80926,3.14348,1.89041,-19.15464,19.68531,16.6396,21.96611,58.46895,-8.71465,41.35561,98.50203,-0.00859,-106.01984,114.15819,-0.00033,118.08104,-8.28817,-22.71669,-0.00105,-13.84469,3.63121,-0.00698,-3.25461,-8.40191,10.36545,-24.99249,-11.62229,6.5401,5.72697,1.53359,6.31704
658,4.58893,0.0,-0.0,-5.4604,0.0,-0.0,-25.50423,-9.52275,20.54268,15.69202,1.97552,-19.24234,-39.02543,-9.68648,0.00016,-14.64754,-0.21552,0.00017,37.4224,26.54825,24.92891,3.24753,1.79056,-19.32288,19.72053,16.93885,21.87772,58.56504,-8.7115,41.34995,97.42443,0.00289,-105.93488,114.18225,-0.00062,117.53851,-8.82716,-21.94073,-0.00696,-13.34002,3.14044,-0.00493,-3.01598,-8.40287,10.58635,-24.74431,-11.7041,6.74702,5.76911,1.58104,6.3203
659,5.81128,0.0,0.0,-5.94487,-0.0,-0.0,-26.23545,-8.79471,19.86423,15.84496,2.08697,-19.04404,-39.26771,-9.93898,0.00023,-14.85714,-0.16619,-0.00012,37.46569,26.73707,24.94256,3.31823,1.64,-19.52597,19.80907,17.28333,21.72716,58.61592,-8.73191,41.32002,96.15956,0.01,-105.26022,114.17045,-0.00093,117.54793,-9.63461,-21.25775,-0.00571,-13.02983,3.15365,-0.00083,-2.74909,-8.53961,10.76343,-24.48009,-11.89596,6.8615,5.83212,1.60635,6.36086
660,8.40254,-0.0,0.0,-6.71747,0.0,0.0,-27.40533,-7.90901,19.00575,16.03403,2.02386,-18.80288,-39.40064,-10.30615,7e-05,-15.11283,-0.06831,-0.00025,37.41216,26.88715,24.88227,3.3727,1.40241,-19.75633,19.85644,17.62302,21.67224,58.6785,-8.73291,41.29734,94.8786,0.00515,-104.28503,114.06117,-0.00179,117.64278,-10.28738,-20.76238,0.001,-13.106,3.39554,0.00086,-2.45005,-8.6846,10.97539,-24.18282,-12.10825,7.00565,5.92713,1.53986,6.39093
661,11.35127,-0.0,0.0,-7.53249,-0.0,-0.0,-28.60179,-7.24843,18.13103,16.28404,1.9067,-18.71253,-39.51502,-10.67677,0.00038,-15.39853,0.0268,-0.00014,37.36615,27.01523,24.75283,3.44443,1.15876,-19.87612,19.79198,17.91837,21.69705,58.79493,-8.72035,41.23433,93.72191,-0.00212,-103.26514,113.86413,-0.00263,117.27723,-10.62524,-20.38786,0.00535,-13.30774,3.34111,0.00124,-2.15523,-8.79074,11.14198,-23.88875,-12.26781,7.12192,6.04149,1.41467,6.41724
662,12.65463,0.0,-0.0,-7.86973,-0.0,-0.0,-29.27247,-6.99771,17.37366,16.5296,1.8341,-18.86013,-39.73119,-10.89869,0.00014,-15.67778,0.10197,0.0,37.49207,27.10314,24.58213,3.57302,0.97142,-19.82657,19.66871,18.20628,21.6267,58.95337,-8.73352,41.09359,92.60957,-0.0028,-102.19791,113.67876,-0.00162,116.68093,-10.88458,-19.88271,0.00362,-13.33252,2.95792,0.00032,-1.89401,-8.93714,11.08888,-23.64186,-12.38437,7.01653,6.16485,1.28414,6.43159
663,11.17139,-0.0,0.0,-7.24523,-0.0,-0.0,-29.16055,-7.0154,16.72867,16.65363,1.81825,-19.04088,-40.08708,-10.84108,-0.00165,-15.95081,0.1591,0.0002,37.80406,27.079,24.55449,3.75188,0.78267,-19.82442,19.57443,18.5488,21.32969,59.09732,-8.79761,40.91204,91.34995,0.001,-101.09138,113.58884,-0.00045,116.29417,-11.35033,-19.02357,-0.00274,-13.24126,2.53874,0.00048,-1.64959,-9.15719,10.79831,-23.42849,-12.48233,6.66008,6.28527,1.13614,6.39735
664,7.83264,-0.0,0.0,-5.73441,0.0,-0.0,-28.54368,-7.01721,16.12061,16.60624,1.8117,-18.95858,-40.51404,-10.53456,-0.00303,-16.24675,0.18664,0.00043,38.14699,26.93928,24.85149,3.9273,0.51353,-20.17323,19.51242,18.9584,20.8073,59.16683,-8.92133,40.74701,89.84563,0.00657,-100.04464,113.58285,-0.00086,115.97289,-12.02488,-17.78111,-0.0071,-13.23291,2.15455,0.00128,-1.41497,-9.3538,10.47208,-23.22395,-12.54535,6.27907,6.40036,0.95254,6.32562
665,5.01213,0.0,-0.0,-4.22063,0.0,-0.0,-28.05424,-6.83126,15.5799,16.52169,1.74588,-18.65813,-40.89788,-10.27082,-0.00179,-16.58169,0.21431,0.00029,38.40863,26.79761,25.25636,4.06652,0.18878,-20.84529,19.40995,19.43158,20.09438,59.16133,-9.11529,40.60434,88.1512,0.01144,-99.05174,113.5913,-0.00219,115.26835,-12.6848,-16.27752,-0.00627,-13.23589,1.73773,0.00108,-1.25109,-9.40606,10.29668,-23.07154,-12.52956,6.09458,6.53528,0.77328,6.28843
666,4.47578,0.0,0.0,-3.71321,0.0,0.0,-28.09528,-6.49978,15.23158,16.62949,1.62454,-18.55104,-41.18223,-10.36181,0.00031,-16.95482,0.31745,-0.00021,38.60283,26.77026,25.32759,4.18427,-0.10381,-21.42345,19.21348,19.98391,19.16638,59.15378,-9.36451,40.45846,86.39618,0.00192,-98.18678,113.55503,-0.00195,114.52737,-13.17672,-14.68532,-0.00466,-13.06019,1.52587,0.00117,-1.22198,-9.31033,10.2662,-23.03577,-12.42951,6.10243,6.69559,0.64319,6.36728
667,5.69971,0.0,0.0,-4.19123,0.0,-0.0,-28.39193,-6.16574,15.04704,16.96581,1.576,-18.89258,-41.43507,-10.7406,0.00099,-17.36202,0.50479,-0.00027,38.76105,26.86299,25.04559,4.29356,-0.32746,-21.56981,18.94725,20.58764,18.00655,59.22377,-9.61484,40.32286,84.67929,-0.02432,-97.77393,113.42445,0.00247,114.73086,-13.47,-13.13531,-0.00277,-12.88771,1.84131,0.00054,-1.24562,-9.16969,10.25859,-23.04827,-12.29614,6.14878,6.82162,0.56105,6.6277
668,6.72895,0.0,-0.0,-4.72035,-0.0,-0.0,-28.34604,-5.89915,14.82172,17.32883,1.69354,-19.50997,-41.76094,-11.05625,-0.00011,-17.78878,0.70712,0.00023,38.90244,26.98867,24.77549,4.39468,-0.5115,-21.3451,18.68023,21.15662,16.72324,59.40912,-9.81323,40.25262,83.00057,-0.03612,-97.72771,113.1395,0.00743,115.88676,-13.47755,-11.60528,0.00469,-13.10581,2.4578,-0.00067,-1.08084,-9.03237,10.14481,-22.87703,-12.12692,6.09422,6.85806,0.51349,7.07536
669,6.73027,-0.0,0.0,-4.79533,0.0,-0.0,-27.77466,-5.76155,14.48939,17.57788,1.85216,-20.12712,-42.16013,-11.14113,-0.00137,-18.21484,0.91222,0.00027,39.0901,27.0575,24.63945,4.50983,-0.69694,-20.98982,18.45566,21.64213,15.47121,59.71989,-9.92203,40.26567,81.27237,-0.00536,-97.11095,112.6777,0.00604,116.87244,-13.13125,-9.91674,0.01541,-13.59655,2.81521,0.00202,-0.55865,-8.85235,9.78333,-22.35481,-11.82719,5.82362,6.83041,0.49839,7.6046
670,6.62252,0.0,-0.0,-4.79871,0.0,0.0,-27.00375,-5.87852,14.27826,17.78861,1.81259,-20.66001,-42.55719,-11.13898,-0.00109,-18.64255,1.18949,-0.00051,39.39951,27.0389,24.39414,4.66382,-0.90392,-20.64128,18.25996,22.07082,14.21561,60.12255,-9.91791,40.27201,79.40557,0.04702,-95.08626,112.1124,-0.0011,116.81614,-12.65897,-7.8983,0.01552,-13.70454,2.74381,0.0024,0.18586,-8.65792,9.03313,-21.62259,-11.37127,5.19456,6.8076,0.49851,8.08105
671,7.20085,0.0,0.0,-5.06344,-0.0,0.0,-26.34853,-6.19118,14.42575,18.06193,1.50981,-21.0908,-42.94289,-11.19866,-8e-05,-19.089,1.54549,-0.00104,39.83849,26.95417,23.88189,4.82437,-1.12524,-20.39194,18.02587,22.45953,12.68817,60.50302,-9.83706,40.11594,77.41647,0.06471,-92.12659,111.57112,-0.00875,115.53463,-12.50997,-5.54964,-0.00019,-13.09857,2.45206,-0.00033,0.79743,-8.57225,7.8998,-21.03952,-10.87519,4.16686,6.82915,0.47636,8.49665
672,8.27588,0.0,-0.0,-5.38906,0.0,-0.0,-25.87807,-6.37937,14.87006,18.39519,1.13232,-21.32854,-43.3812,-11.28277,0.00032,-19.53799,1.87753,-0.00048,40.34978,26.82694,23.22063,4.89941,-1.33601,-20.39931,17.64057,22.76586,10.67308,60.72266,-9.76661,39.74528,75.45123,0.02887,-89.76006,111.10825,-0.01215,113.43301,-12.91753,-3.10808,-0.01377,-12.34661,2.08285,0.00095,1.04537,-8.59171,6.64113,-20.8224,-10.42999,2.98408,6.89287,0.41328,8.9602
673,9.54962,0.0,0.0,-5.53776,0.0,-0.0,-25.55112,-6.26729,15.35694,18.75001,0.91746,-21.33037,-43.89967,-11.30367,-4e-05,-19.93971,2.10106,0.00047,40.87506,26.66321,22.56561,4.82706,-1.51768,-20.76547,16.99863,22.94495,8.28259,60.73698,-9.72397,39.31763,73.63777,-0.01855,-89.10052,110.64265,-0.00591,111.73039,-13.75039,-0.97518,-0.01102,-12.27325,1.7116,0.00469,1.03366,-8.55247,5.62042,-20.84826,-10.01751,2.0472,6.99627,0.3392,9.5345
