Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
1481,-6.24304,0.0,0.0,-9.79736,0.0,0.0,-28.629,-13.0147,15.8012,9.01243,4.45719,-16.84393,-28.0243,-8.53747,-0.00076,-0.90796,1.90388,0.0001,33.29809,26.23367,24.88716,0.95231,1.8205,-17.23004,20.49226,19.16828,16.05972,49.44354,-5.13135,40.69914,124.05685,0.0036,-106.87292,121.29405,0.00019,122.94299,-14.9107,-16.79521,-0.00352,-14.42487,10.90065,0.00482,-0.69573,-12.67146,11.23466,-22.78884,-15.90233,5.71608,1.60351,3.23911,8.27818
1482,-6.86003,0.0,0.0,-9.53484,0.0,0.0,-28.80578,-12.93497,16.05216,9.09567,4.33645,-17.1194,-28.50312,-8.68124,-0.00138,-1.00142,1.87576,-0.00027,33.44092,26.35053,25.1949,0.8224,1.762,-17.271,20.61801,19.17717,16.20802,49.53595,-5.34806,40.45604,123.7592,-0.00035,-106.26403,121.40913,0.00178,122.87038,-14.19771,-16.73742,-0.00581,-13.8506,11.16239,-0.00108,-0.41131,-12.59762,11.46492,-22.48753,-15.91838,5.96144,1.56253,3.2257,7.95931
1483,-6.86793,-0.0,0.0,-9.18462,0.0,-0.0,-28.93893,-12.77475,16.46517,9.14363,4.14359,-17.45349,-29.01344,-8.84151,-0.0002,-1.13099,1.90795,-0.00042,33.61983,26.51793,25.51094,0.70911,1.74309,-17.27341,20.68174,19.12251,16.28693,49.66769,-5.5279,40.16946,123.54419,-0.00013,-105.93861,121.47612,0.00051,121.65717,-13.47259,-16.73307,-0.00579,-13.41566,11.00412,-0.00206,-0.29663,-12.44157,11.57646,-22.35168,-15.81466,6.12729,1.49468,3.27369,7.63421
1484,-6.50342,0.0,-0.0,-9.1124,0.0,0.0,-28.91831,-12.57298,17.16376,9.25552,3.89105,-17.72299,-29.5054,-9.18872,0.00159,-1.39572,1.91216,-7e-05,33.86858,26.74515,25.6167,0.77745,1.74827,-17.26531,20.75045,19.10272,16.20768,49.94451,-5.73601,39.85183,123.30713,0.00206,-105.65081,121.42159,-0.00425,119.66701,-13.28002,-16.37461,-0.00639,-13.45264,10.33756,0.00781,-0.40817,-12.18722,11.4461,-22.44176,-15.53111,6.10383,1.47017,3.33205,7.39019
1485,-5.93633,0.0,0.0,-9.17432,0.0,0.0,-28.68756,-12.41771,18.20332,9.42614,3.66086,-17.85354,-29.97653,-9.63671,0.00163,-1.79688,1.82106,0.00062,34.19786,26.92953,25.56646,1.04875,1.71757,-17.31889,20.91829,19.19226,15.93052,50.3376,-6.04103,39.53525,122.96145,0.00204,-105.54528,121.24924,-0.00583,117.4576,-13.70933,-15.8532,-0.00503,-14.11897,9.16732,0.01933,-0.57297,-11.89614,11.18116,-22.58724,-15.1641,5.96795,1.55138,3.32852,7.24155
1486,-5.07442,-0.0,-0.0,-8.99744,-0.0,-0.0,-28.28012,-12.38358,19.49017,9.59195,3.58519,-17.91682,-30.44489,-9.94176,5e-05,-2.24567,1.64956,0.00085,34.52463,26.95141,25.62104,1.35967,1.59833,-17.46687,21.22089,19.37259,15.50209,50.70144,-6.41684,39.24565,122.49126,-0.00184,-105.88763,121.04559,-0.00106,116.29559,-14.37548,-15.7385,0.00103,-14.93558,7.97863,0.01458,-0.63618,-11.70859,10.96009,-22.64026,-14.90912,5.83298,1.70704,3.24128,7.13756
1487,-3.92197,0.0,0.0,-8.51148,0.0,0.0,-27.78407,-12.32807,20.82439,9.75173,3.72082,-18.05607,-30.92489,-10.00663,-0.00099,-2.67505,1.47991,0.00031,34.74044,26.82891,25.9249,1.53803,1.41325,-17.65239,21.57688,19.55019,15.05748,50.9148,-6.76944,38.95706,121.93054,-0.00716,-106.71331,120.92567,0.00202,116.78854,-14.81584,-16.1506,0.00276,-15.18848,7.41206,0.00541,-0.58223,-11.71753,10.85632,-22.59119,-14.87934,5.73204,1.841,3.1308,7.02031
1488,-2.78582,-0.0,0.0,-7.9659,0.0,-0.0,-27.25993,-12.04963,21.98499,9.95878,3.93135,-18.34847,-31.41284,-9.94051,-0.00058,-3.11039,1.38835,-0.00056,34.80923,26.69011,26.39436,1.57274,1.2333,-17.751,21.83852,19.63249,14.74785,50.99695,-7.05116,38.62318,121.33186,-0.00822,-107.73615,120.93037,0.0012,117.99738,-14.90949,-16.59529,0.00058,-14.74179,7.56963,0.00491,-0.42246,-11.87747,10.91404,-22.44524,-15.0488,5.7242,1.89298,3.07907,6.84048
1489,-1.94137,0.0,0.0,-7.54859,0.0,-0.0,-26.74502,-11.64426,22.7751,10.21994,3.95417,-18.7649,-31.89369,-9.84551,-0.0,-3.62304,1.37482,-0.00109,34.7626,26.62293,26.90045,1.56612,1.107,-17.65909,21.94571,19.59972,14.62463,51.05775,-7.29097,38.26799,120.7263,-0.00063,-108.4089,120.98131,0.00047,118.8261,-15.00319,-16.65211,-0.00152,-14.146,7.95722,0.00334,-0.11873,-12.0703,11.18227,-22.15076,-15.32597,5.90129,1.86119,3.11241,6.55712
1490,-1.29993,-0.0,0.0,-7.20764,0.0,0.0,-26.34959,-11.40276,23.06673,10.47526,3.67061,-19.20668,-32.35524,-9.69903,-0.00032,-4.23949,1.36065,-0.00075,34.65518,26.6277,27.41719,1.59658,1.05069,-17.41108,21.99722,19.4925,14.60009,51.17356,-7.5172,37.97093,120.07809,0.01395,-108.24087,120.95951,-0.00037,119.06429,-15.57721,-16.37959,-0.00381,-13.93301,8.13085,-0.0005,0.27581,-12.19572,11.52814,-21.7553,-15.56907,6.17769,1.77083,3.20406,6.1842
1491,-0.61,0.0,-0.0,-6.79229,0.0,-0.0,-26.22928,-11.40765,22.88416,10.66546,3.25974,-19.56771,-32.77637,-9.46145,-0.00083,-4.90609,1.25762,0.00016,34.54358,26.65122,27.95752,1.67982,1.05531,-17.18957,22.13319,19.34809,14.51208,51.36496,-7.71775,37.7619,119.30788,0.02169,-107.39343,120.80513,-0.00158,118.93762,-16.7103,-16.08377,-0.00198,-14.11416,8.16022,-0.00269,0.53141,-12.17333,11.60558,-21.49415,-15.5767,6.25925,1.67103,3.30532,5.81942
1492,0.09101,0.0,-0.0,-6.20425,0.0,0.0,-26.43448,-11.38573,22.40172,10.76475,2.9821,-19.8009,-33.11031,-9.20364,-0.00053,-5.54188,1.03387,0.0008,34.45396,26.62153,28.46671,1.80676,1.07798,-17.16224,22.35803,19.1891,14.27798,51.63266,-7.88878,37.59163,118.41444,0.00642,-107.06489,120.54527,-0.00111,118.81767,-17.78027,-16.13136,-0.0004,-14.31581,8.3812,-0.00065,0.48717,-11.94927,11.22859,-21.53063,-15.23076,5.99189,1.61916,3.35402,5.56498
1493,0.47546,-0.0,0.0,-5.42527,0.0,-0.0,-26.83581,-10.98776,21.82164,10.78522,2.89685,-19.94033,-33.31719,-9.05245,0.0001,-6.12667,0.72687,0.00082,34.35336,26.50125,28.88426,1.96813,1.06485,-17.31813,22.50556,19.05266,14.03911,51.92828,-8.07898,37.37777,117.53563,-0.01583,-108.48518,120.27922,0.00068,119.196,-17.84659,-16.76413,-0.01367,-14.07759,8.9133,0.00703,0.29043,-11.58627,10.67271,-21.71247,-14.69026,5.61047,1.6336,3.30815,5.41417
1494,0.45389,0.0,-0.0,-4.57932,0.0,0.0,-27.16364,-10.26767,21.30895,10.81826,2.8867,-20.09251,-33.41756,-9.02309,0.00024,-6.71928,0.41921,0.00022,34.21276,26.30745,29.23264,2.16127,0.99302,-17.48873,22.41169,18.98009,14.03306,52.14788,-8.36179,37.03651,116.80726,-0.01774,-111.2654,120.11713,0.00079,120.06561,-16.64525,-17.76705,-0.02472,-13.1667,9.48007,0.00943,0.22274,-11.28917,10.37101,-21.76246,-14.30404,5.44218,1.69303,3.19248,5.25303
1495,0.38682,0.0,0.0,-4.01523,0.0,0.0,-27.16027,-9.68457,21.00984,11.01757,2.83443,-20.41944,-33.48472,-9.02866,9e-05,-7.37557,0.1884,-0.00081,34.10357,26.08125,29.46034,2.38503,0.90508,-17.5018,22.10651,18.97176,14.25943,52.2433,-8.77354,36.53206,116.18032,-0.00688,-113.73248,120.07652,0.00026,120.54659,-15.05411,-18.59242,-0.01018,-11.87902,9.5803,-0.0005,0.37765,-11.21714,10.40977,-21.59928,-14.25148,5.50638,1.76862,3.10084,4.97663
1496,0.62826,0.0,0.0,-4.02798,0.0,0.0,-26.75566,-9.57101,21.00207,11.44391,2.71336,-21.02522,-33.57633,-9.04703,-1e-05,-8.08676,0.02905,-0.00101,34.11485,25.893,29.3854,2.62207,0.90559,-17.29506,21.77621,18.98063,14.43216,52.29277,-9.29744,35.96047,115.44582,0.00029,-114.83537,120.06445,-0.00075,119.84407,-14.27683,-18.89463,0.00634,-10.87194,9.01072,-0.0055,0.61346,-11.32787,10.55168,-21.36882,-14.40624,5.59681,1.81597,3.14458,4.62016
1497,1.14415,0.0,-0.0,-4.40151,-0.0,0.0,-26.07939,-9.82304,21.14125,11.95432,2.61825,-21.76773,-33.69548,-9.10029,-0.00017,-8.80889,-0.16553,0.00039,34.18324,25.82139,29.04769,2.83344,1.06522,-16.98324,21.54799,18.96062,14.30211,52.39151,-9.88163,35.51114,114.41505,0.00381,-114.68356,119.97072,-0.0037,118.2618,-14.76995,-18.66731,0.00272,-10.5652,8.18699,-7e-05,0.75191,-11.47008,10.63606,-21.24099,-14.56908,5.62103,1.7877,3.36105,4.35504
1498,1.68432,-0.0,-0.0,-4.63668,0.0,0.0,-25.33161,-10.08506,21.13828,12.34702,2.66667,-22.35544,-33.81494,-9.1515,-0.00055,-9.50618,-0.46211,0.00159,34.16079,25.85342,28.7648,2.99095,1.31,-16.78444,21.37381,18.91845,13.88391,52.52371,-10.42583,35.28296,113.0261,0.00618,-113.6337,119.72979,-0.00512,116.785,-16.09947,-17.97045,-0.00965,-10.92573,7.63938,0.00254,0.75664,-11.53649,10.72068,-21.23958,-14.66171,5.67479,1.71168,3.65559,4.29241
1499,2.12843,0.0,0.0,-4.69303,0.0,0.0,-24.63308,-10.16292,20.98228,12.59665,2.77578,-22.75296,-33.91803,-9.21669,-0.00072,-10.16852,-0.75656,0.00077,34.02863,25.89222,28.61739,3.12678,1.48008,-16.71159,21.12064,18.91446,13.34994,52.60605,-10.80447,35.19867,111.33797,-0.00161,-111.95638,119.33207,-0.00062,116.19263,-17.48703,-16.91085,-0.00946,-11.6623,7.43168,0.00072,0.69246,-11.52085,10.86112,-21.29687,-14.69874,5.81274,1.70689,3.88251,4.35807
1500,2.49064,0.0,-0.0,-4.94575,0.0,0.0,-23.97007,-10.15212,20.96772,12.82823,2.70672,-23.18495,-34.03738,-9.40198,-0.00033,-10.81591,-0.90769,-0.00073,33.91336,25.89983,28.34763,3.31387,1.51458,-16.55404,20.74021,18.99787,12.78846,52.60208,-10.98035,35.10139,109.47057,-0.01703,-109.92329,118.83202,0.00756,116.74053,-18.40597,-15.75693,0.00388,-12.29341,7.31536,-0.0011,0.56977,-11.4904,10.94652,-21.41324,-14.70184,5.90475,1.86558,3.98701,4.4307
1501,2.70984,0.0,0.0,-5.44539,-0.0,0.0,-23.29581,-10.11682,21.19239,13.11137,2.3992,-23.69239,-34.24404,-9.71589,0.00023,-11.47558,-0.93737,-0.00081,33.92243,25.91265,27.84274,3.58688,1.48393,-16.27834,20.33233,19.13856,12.10866,52.53807,-11.03466,34.8709,107.50436,-0.01268,-107.37138,118.29471,0.01094,118.06366,-18.87372,-14.61916,0.01156,-12.41279,7.17238,-0.0022,0.38113,-11.48936,10.8427,-21.60582,-14.66278,5.80763,2.15735,4.00392,4.49587
1502,2.72489,0.0,-0.0,-5.82645,0.0,0.0,-22.64317,-9.95072,21.44479,13.41989,2.04278,-24.09768,-34.56662,-10.04371,0.00028,-12.13891,-0.9517,0.0,34.06186,25.92578,27.2634,3.91228,1.44041,-16.07215,20.02894,19.24452,11.17113,52.4514,-11.04797,34.47736,105.40873,0.01575,-103.79671,117.71719,0.00292,119.1706,-19.26407,-13.19418,0.00232,-12.17812,7.07892,-0.00159,0.26355,-11.47268,10.59695,-21.73107,-14.55714,5.58331,2.48416,3.95377,4.59104
1503,2.69102,0.0,-0.0,-5.86259,-0.0,-0.0,-22.11295,-9.62715,21.54903,13.71862,1.80662,-24.3617,-34.97169,-10.31618,0.00022,-12.74434,-0.96244,0.00014,34.28325,25.91418,26.74026,4.21276,1.37326,-16.00146,19.82573,19.25809,9.9411,52.34303,-11.05843,33.98292,103.09467,0.03128,-99.37071,117.05677,-0.01099,119.16861,-19.88221,-11.2121,-0.01681,-12.18857,7.0351,0.00066,0.40024,-11.37096,10.35737,-21.59327,-14.37487,5.39778,2.77899,3.84696,4.71034
1504,2.8867,-0.0,-0.0,-5.70438,-0.0,0.0,-21.79332,-9.32341,21.50009,13.98642,1.70028,-24.62663,-35.44113,-10.56147,0.00074,-13.22362,-0.92802,-0.00016,34.53627,25.94458,26.24598,4.39837,1.31476,-15.95948,19.55227,19.22081,8.51895,52.16713,-11.12828,33.49797,100.53867,0.02269,-95.01148,116.31412,-0.01574,118.27157,-20.66422,-8.79378,-0.02294,-12.77985,6.89755,0.00418,0.74534,-11.18845,10.13261,-21.23876,-14.12311,5.25741,3.01822,3.75195,4.84357
1505,3.40675,-0.0,0.0,-5.59852,0.0,-0.0,-21.70528,-9.26812,21.32374,14.20656,1.7066,-24.95684,-36.00583,-10.78344,0.00097,-13.56846,-0.88033,-8e-05,34.7754,26.11044,25.76901,4.4096,1.33032,-15.90602,19.02592,19.21849,7.10528,51.90319,-11.29765,33.12363,97.80312,0.02933,-91.23214,115.5236,-0.00843,117.40755,-21.15691,-6.206,-0.00147,-13.66949,6.58829,0.00584,1.04854,-10.99566,9.8096,-20.9286,-13.82569,5.02888,3.17778,3.73493,5.02369
1506,4.07994,0.0,-0.0,-5.63249,0.0,-0.0,-21.81285,-9.47993,20.99001,14.38709,1.86191,-25.2598,-36.695,-10.89993,-4e-05,-13.82943,-0.88449,0.00019,34.98662,26.36603,25.40621,4.25885,1.39194,-15.95602,18.23576,19.25919,5.89157,51.62141,-11.48013,32.89384,94.92272,0.05516,-87.98293,114.6987,0.00441,117.0923,-20.87951,-3.80265,0.02614,-14.25272,6.19557,0.0029,1.1721,-10.83314,9.37033,-20.80437,-13.51356,4.67982,3.23825,3.75766,5.27012
1507,4.73746,0.0,0.0,-5.8139,0.0,-0.0,-22.08464,-9.6544,20.49784,14.56505,2.10954,-25.47743,-37.48933,-10.86109,-0.00118,-14.04231,-0.90949,0.00013,35.23985,26.54484,25.16558,4.01575,1.39309,-16.21761,17.34566,19.254,4.90102,51.42464,-11.51946,32.76065,91.82323,0.03877,-85.68476,113.85096,0.01981,117.32703,-19.78657,-2.20008,0.02196,-14.14691,5.90627,6e-05,1.21622,-10.65516,8.89139,-20.75866,-13.17243,4.29981,3.23471,3.72734,5.52904
1508,5.33705,0.0,0.0,-6.08076,0.0,-0.0,-22.48118,-9.51537,19.96791,14.73517,2.23961,-25.67921,-38.32512,-10.72047,-0.00104,-14.17609,-0.83662,5e-05,35.62468,26.54025,24.90019,3.73457,1.27907,-16.63101,16.50118,19.13872,3.96016,51.38511,-11.32289,32.71108,88.40567,-0.04685,-85.26302,112.99761,0.02795,117.70299,-18.28873,-1.96289,-0.0093,-13.531,5.88918,0.00107,1.33273,-10.40762,8.39154,-20.63439,-12.75901,3.92719,3.23478,3.60795,5.72578
1509,5.78742,-0.0,0.0,-6.20984,0.0,-0.0,-22.90224,-9.23524,19.5632,14.83274,2.12272,-25.91668,-39.13362,-10.56098,0.00018,-14.18383,-0.59964,0.00038,36.1211,26.40745,24.52498,3.43395,1.08362,-17.02154,15.66722,18.94714,2.82816,51.55299,-10.88219,32.89409,84.69332,-0.12637,-86.82786,112.08713,0.01176,117.19788,-16.92862,-3.00983,-0.02505,-12.94078,6.14925,0.00159,1.57308,-10.14565,7.87706,-20.38491,-12.32672,3.54659,3.27617,3.43273,5.8714
1510,5.99171,-0.0,-0.0,-6.05488,0.0,0.0,-23.2732,-9.19567,19.28376,14.85328,1.8902,-26.10659,-39.89686,-10.40441,0.0008,-14.09425,-0.26461,0.00054,36.63407,26.28489,24.1352,3.1449,0.86482,-17.31774,14.67564,18.73887,1.3672,51.90672,-10.22628,33.49405,80.81981,-0.12085,-89.05709,111.00872,-0.02954,114.77311,-16.07137,-4.4859,-0.01211,-12.63418,6.46927,0.00021,1.89644,-9.99668,7.44214,-20.05919,-12.02844,3.19727,3.37357,3.25203,6.06891
1511,6.08212,0.0,0.0,-5.80152,0.0,-0.0,-23.65996,-9.43028,18.93373,14.89504,1.77738,-26.1054,-40.6577,-10.18513,-0.00015,-13.99715,0.03447,0.00018,37.12947,26.22785,23.89941,2.9081,0.64199,-17.65332,13.38633,18.51722,-0.31518,52.30749,-9.41447,34.47585,76.85562,-0.05194,-90.26904,109.74881,-0.06036,110.55154,-15.63326,-5.35492,0.00489,-12.27732,6.60184,-0.00106,2.20321,-10.00301,7.12139,-19.75934,-11.91619,2.89538,3.55149,3.08428,6.39487
1512,6.41698,-0.0,-0.0,-5.80145,0.0,0.0,-24.21447,-9.64598,18.39037,15.03466,1.84538,-25.90553,-41.44663,-9.85651,-0.00117,-13.93077,0.22528,-8e-05,37.66427,26.14341,23.81523,2.71553,0.39622,-18.17517,11.80408,18.23637,-1.91309,52.61804,-8.5475,35.60113,72.73312,0.02206,-89.66961,108.45773,-0.04607,106.10741,-15.16329,-5.26326,0.01276,-11.43118,6.51044,-0.00219,2.39717,-10.06901,6.74413,-19.57729,-11.83843,2.5181,3.83205,2.90227,6.79189
