Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
3067,-4.66236,-0.0,-0.0,-6.70701,0.0,0.0,-16.79942,-9.89118,13.15267,11.48942,4.10806,-16.45287,-20.70343,-6.8571,0.00055,-5.18211,-0.00627,-0.00016,28.19588,22.81144,17.90145,0.7087,2.3594,-13.92904,22.76097,18.64352,9.74094,44.32113,-3.26547,43.74277,129.88103,0.00414,-112.33218,124.27824,-0.00168,126.46795,-11.64466,-16.29489,-0.00182,-19.63086,12.36949,0.00712,-4.50864,-9.71587,10.3224,-26.35398,-12.82657,6.00062,4.87573,6.12359,9.11491
3068,-4.42421,-0.0,-0.0,-7.18452,0.0,0.0,-17.26777,-9.39446,12.74002,11.59435,3.92085,-16.70244,-21.31642,-7.11609,-0.00013,-5.22433,0.17572,-8e-05,28.6209,23.12832,17.98215,0.81904,2.31371,-13.82491,22.77224,18.75107,9.91125,44.55194,-3.3308,43.78222,129.74449,0.00211,-111.02698,124.28846,-0.00284,127.32565,-12.3861,-16.11739,-0.00105,-19.33885,12.33282,0.01157,-4.34971,-9.86816,10.34393,-26.20718,-12.97582,5.96266,4.80993,6.19847,9.0607
3069,-3.9486,-0.0,0.0,-7.33879,0.0,0.0,-17.8129,-9.10227,12.13686,11.59441,3.82294,-16.7763,-21.95463,-7.35133,8e-05,-5.21294,0.38465,0.00012,28.9832,23.41651,18.11998,0.82126,2.21176,-13.89219,22.7176,18.8459,10.15684,44.75011,-3.42365,43.77995,129.66615,-0.00091,-109.95638,124.32077,-0.00369,127.52999,-12.74812,-15.87463,-0.00081,-19.02093,12.57624,0.01455,-4.29062,-9.97818,10.41333,-26.15485,-13.10339,5.98575,4.70665,6.22625,8.93727
3070,-3.69597,-0.0,0.0,-7.33407,0.0,0.0,-18.32634,-8.97899,11.51723,11.55183,3.76947,-16.68334,-22.64752,-7.59516,0.00043,-5.14127,0.56848,0.00018,29.32997,23.62569,18.233,0.72182,2.04337,-14.17933,22.67336,18.90336,10.33592,44.95493,-3.54638,43.75288,129.55661,-0.00213,-109.56009,124.3145,-0.00443,126.26292,-12.67968,-15.753,-0.00126,-18.89067,12.42281,0.01405,-4.29706,-10.02437,10.49908,-26.1619,-13.1777,6.04856,4.59636,6.17818,8.7553
3071,-3.78563,0.0,0.0,-7.30141,0.0,-0.0,-18.84895,-8.86293,10.87009,11.49853,3.75272,-16.46647,-23.39566,-7.81394,-7e-05,-5.05197,0.68081,6e-05,29.696,23.79059,18.41442,0.60111,1.84058,-14.58264,22.63018,18.96163,10.44924,45.19001,-3.66581,43.74895,129.40894,-0.00147,-109.41251,124.25166,-0.00298,124.70513,-12.48419,-15.79143,-0.00118,-18.88061,11.70175,0.01034,-4.29977,-10.04612,10.58686,-26.16298,-13.23008,6.12264,4.5095,6.0992,8.5992
3072,-4.00693,0.0,0.0,-7.22598,0.0,0.0,-19.45513,-8.76921,10.12018,11.41906,3.80982,-16.20693,-24.18151,-7.97847,-0.00067,-4.99937,0.7228,-4e-05,30.053,23.9871,18.76877,0.51071,1.63597,-14.91088,22.50531,19.01998,10.57388,45.45202,-3.76993,43.73713,129.28227,-0.00033,-108.99412,124.17558,9e-05,124.7834,-12.4004,-15.75799,0.00014,-18.63411,11.08254,0.00657,-4.27065,-10.08754,10.63425,-26.13558,-13.2859,6.15128,4.43783,6.02885,8.54932
3073,-4.0714,0.0,-0.0,-6.98604,0.0,-0.0,-20.16162,-8.75125,9.28987,11.30161,4.0038,-15.96987,-24.97781,-8.13411,-0.00044,-5.0056,0.72962,-5e-05,30.37816,24.24714,19.20029,0.43358,1.45419,-15.1071,22.30723,19.01673,10.73385,45.72787,-3.87736,43.62973,129.17598,0.00095,-108.32759,124.11395,0.00024,126.12539,-12.40187,-15.42017,0.00028,-18.08745,10.94907,0.00578,-4.21487,-10.13628,10.62782,-26.08435,-13.32877,6.1266,4.35849,5.96358,8.55361
3074,-3.77293,0.0,0.0,-6.5819,0.0,0.0,-20.93929,-8.76784,8.49748,11.18314,4.33665,-15.77808,-25.74741,-8.33879,0.00015,-5.04711,0.75434,-5e-05,30.67117,24.53728,19.53633,0.31188,1.29719,-15.2545,22.17809,18.96205,10.90567,45.99832,-3.99137,43.42534,128.9912,0.00287,-107.60529,124.05185,-0.00244,126.41006,-12.55491,-14.81718,-0.00238,-17.48923,10.89217,0.00324,-4.13266,-10.18317,10.62525,-26.00639,-13.37134,6.10623,4.2491,5.89698,8.48116
3075,-3.13707,0.0,-0.0,-6.26379,0.0,0.0,-21.72394,-8.77905,7.8865,11.12529,4.68002,-15.66131,-26.4768,-8.59242,0.00039,-5.07216,0.85874,1e-05,30.9168,24.82536,19.77439,0.11266,1.12758,-15.36515,22.2135,18.98901,11.08973,46.23619,-4.08851,43.24063,128.6644,0.00305,-106.94485,123.98161,-0.00376,124.75693,-13.02153,-14.26587,-0.00331,-16.97175,10.59973,0.00027,-4.04169,-10.28339,10.64692,-25.92347,-13.47229,6.08818,4.10196,5.83689,8.31827
3076,-2.43703,-0.0,-0.0,-6.28359,0.0,-0.0,-22.42815,-8.77923,7.54461,11.14124,4.85903,-15.64684,-27.20261,-8.86342,0.00028,-5.03825,1.05078,0.00014,31.13418,25.11927,20.05048,-0.1059,0.91368,-15.36659,22.34307,19.19169,11.30764,46.42534,-4.16019,43.17968,128.26344,0.00038,-106.53782,123.93871,-0.00186,122.69506,-13.65894,-14.02709,-0.00018,-16.54858,10.40535,-0.00107,-3.96423,-10.47723,10.64686,-25.86344,-13.65213,6.01378,3.96268,5.78017,8.18689
3077,-1.90683,0.0,-0.0,-6.64756,0.0,-0.0,-23.01181,-8.77434,7.4347,11.18377,4.82445,-15.71285,-27.97062,-9.11775,-0.00038,-4.93966,1.25006,0.00012,31.44121,25.41437,20.41246,-0.22044,0.681,-15.27442,22.44521,19.49366,11.54198,46.60144,-4.23517,43.23841,127.90102,-0.00198,-106.4066,123.95901,-0.00039,121.90728,-14.211,-13.97361,0.00269,-16.30932,10.74322,-0.00288,-3.87981,-10.70362,10.63605,-25.80013,-13.85821,5.91666,3.91782,5.72017,8.15542
3078,-1.45564,0.0,0.0,-7.23957,0.0,-0.0,-23.51985,-8.84501,7.47263,11.23575,4.72333,-15.86271,-28.76584,-9.33595,-0.00118,-4.80381,1.37942,-3e-05,31.9474,25.66445,20.75027,-0.17016,0.47359,-15.17102,22.47467,19.74244,11.74354,46.84123,-4.3239,43.35131,127.65919,-0.00229,-106.40701,124.00661,0.0001,122.70708,-14.68681,-13.91989,0.00501,-16.24617,11.57195,-0.00349,-3.76382,-10.86776,10.69745,-25.69695,-14.033,5.91116,4.00997,5.66974,8.14321
3079,-0.81687,0.0,0.0,-7.95554,0.0,0.0,-23.98093,-9.07155,7.67552,11.34655,4.74717,-16.15471,-29.52156,-9.57541,-0.00071,-4.66543,1.45323,-7e-05,32.58833,25.85842,20.92463,-0.02649,0.29343,-15.05895,22.43803,19.8647,11.92612,47.17185,-4.36794,43.47538,127.62303,0.00067,-106.73338,123.98145,0.0004,124.14822,-15.01581,-14.17194,0.00178,-16.1844,12.3688,-0.00064,-3.61378,-10.97162,10.85972,-25.55025,-14.18886,6.02355,4.18933,5.64968,8.04331
3080,0.08781,0.0,0.0,-8.49978,0.0,0.0,-24.34307,-9.35698,8.05394,11.50014,4.9139,-16.51558,-30.22454,-9.91897,0.00079,-4.53517,1.52248,1e-05,33.16887,26.07719,20.95699,0.07222,0.12985,-14.93209,22.34218,19.88804,12.19741,47.5349,-4.30073,43.61208,127.85204,0.0068,-107.75006,123.81789,-0.0027,124.81756,-14.721,-15.17565,-0.01802,-16.12318,12.61232,0.00281,-3.37698,-11.11977,11.04737,-25.31998,-14.39509,6.14271,4.34922,5.67386,7.8541
3081,1.06912,0.0,0.0,-8.52446,0.0,-0.0,-24.57543,-9.55969,8.46468,11.57535,5.08308,-16.70134,-30.94178,-10.33039,0.00142,-4.4064,1.58822,3e-05,33.55997,26.41406,21.04999,0.04096,0.00133,-14.87118,22.2088,19.8854,12.63783,47.87602,-4.13253,43.77748,128.27448,0.00833,-109.23329,123.54826,-0.00533,124.29421,-13.52813,-16.7083,-0.03379,-16.1941,12.27882,0.00461,-2.97871,-11.38965,11.16929,-24.94291,-14.6901,6.15306,4.39715,5.74338,7.66424
3082,1.84454,-0.0,0.0,-8.15917,0.0,-0.0,-24.70843,-9.73729,8.76583,11.51684,5.14855,-16.56154,-31.70951,-10.67991,0.00031,-4.29829,1.62553,-2e-05,33.77452,26.85633,21.37643,-0.08927,-0.09102,-14.92258,22.09278,19.92606,13.17635,48.21311,-3.94651,43.95943,128.69241,0.00235,-110.44945,123.25764,-0.0016,123.6254,-11.99085,-17.97738,-0.01877,-16.25874,11.71957,0.00224,-2.48339,-11.74595,11.20815,-24.48141,-15.03475,6.0516,4.31189,5.83146,7.56843
3083,2.16854,0.0,0.0,-7.85916,0.0,-0.0,-24.71789,-9.9756,8.98453,11.39854,5.14004,-16.18885,-32.48307,-10.90592,-0.00092,-4.25294,1.63996,-8e-05,33.90429,27.29207,21.9096,-0.21697,-0.19838,-15.03843,22.04604,20.03713,13.65526,48.57603,-3.83022,44.09793,128.95586,-0.00291,-110.87898,123.01733,0.00286,123.72158,-11.00785,-18.44176,0.00059,-15.99473,11.22023,-0.00217,-2.07157,-12.08109,11.22058,-24.10321,-15.35003,5.93311,4.15482,5.89639,7.59123
3084,1.97289,0.0,0.0,-7.80724,0.0,-0.0,-24.52188,-10.11445,9.26569,11.30842,5.18349,-15.80776,-33.20156,-11.07592,-0.00067,-4.2832,1.64439,-0.00011,34.06182,27.62727,22.46015,-0.2527,-0.35658,-15.16845,22.0657,20.20275,13.99751,48.94773,-3.80871,44.13353,129.10474,-0.00272,-110.64556,122.86213,0.00255,124.06595,-10.85899,-18.23175,0.002,-15.37258,10.90781,-0.00379,-1.7986,-12.27229,11.28727,-23.84743,-15.55171,5.92136,4.03312,5.92333,7.66947
3085,1.55931,0.0,0.0,-7.83696,0.0,0.0,-24.15336,-9.98442,9.71376,11.27623,5.34416,-15.62419,-33.83595,-11.26912,0.00015,-4.36031,1.62452,-0.00011,34.31422,27.85545,22.87356,-0.17352,-0.53626,-15.26789,22.12998,20.39056,14.21202,49.31994,-3.8451,44.09674,129.26137,0.00141,-110.60146,122.7809,0.00041,123.82021,-11.10621,-17.90508,-0.00193,-14.77636,10.90484,-0.00262,-1.53388,-12.24455,11.44972,-23.57331,-15.58558,6.08491,4.02195,5.9263,7.72876
3086,1.46448,0.0,0.0,-7.80949,0.0,0.0,-23.81334,-9.71105,10.27496,11.30718,5.50778,-15.71106,-34.37971,-11.46592,0.00019,-4.46674,1.56556,-4e-05,34.61834,28.01448,23.15356,-0.02926,-0.69862,-15.27231,22.28029,20.56679,14.28995,49.73239,-3.88826,44.09843,129.41707,0.00422,-111.46291,122.74319,-0.0005,123.3745,-11.47006,-17.85576,-0.00369,-14.41011,11.31233,-0.00038,-1.17777,-12.06677,11.68504,-23.18888,-15.50704,6.37546,4.10002,5.91481,7.74015
3087,1.97887,0.0,0.0,-7.8936,0.0,-0.0,-23.69228,-9.49344,10.82209,11.44659,5.55917,-15.98598,-34.82282,-11.62422,-0.00022,-4.62981,1.47397,0.00014,34.8704,28.12578,23.3235,0.11436,-0.84567,-15.16128,22.56429,20.71687,14.25761,50.19711,-3.88386,44.20099,129.46625,0.00286,-112.7067,122.75069,-0.00055,123.61212,-12.23841,-17.96126,-0.00577,-13.87311,11.99111,0.00291,-0.77969,-11.92021,11.96322,-22.76347,-15.47307,6.69425,4.18233,5.89759,7.67865
3088,2.85846,0.0,-0.0,-8.2548,0.0,0.0,-23.79538,-9.35584,11.29418,11.72109,5.57888,-16.3069,-35.16283,-11.75178,-0.00058,-4.87766,1.36738,0.00028,35.02436,28.19976,23.35665,0.23519,-0.99142,-14.99392,22.91737,20.85921,14.2537,50.64504,-3.79428,44.35494,129.42592,0.00122,-113.29162,122.82275,-0.00016,124.35867,-13.46231,-17.94308,-0.00827,-12.75084,12.57036,0.00187,-0.4147,-11.92868,12.27363,-22.38521,-15.59459,6.98327,4.21857,5.90678,7.52312
3089,3.55706,0.0,-0.0,-8.56392,0.0,0.0,-23.96822,-9.25703,11.65622,12.00591,5.64631,-16.53541,-35.43516,-11.83158,-0.00089,-5.19648,1.27564,0.00014,35.12302,28.2613,23.35332,0.36256,-1.13872,-14.86925,23.22794,21.01476,14.37289,50.99179,-3.65279,44.486,129.44473,-0.00052,-113.00404,122.9377,0.00055,124.89066,-14.50677,-17.83306,-0.00678,-11.29041,12.86127,-0.00192,-0.09126,-12.09545,12.56116,-22.06575,-15.85447,7.18939,4.24329,5.96505,7.33523
3090,3.85513,0.0,0.0,-8.46942,0.0,0.0,-24.08621,-9.21337,11.91368,12.16516,5.64597,-16.60964,-35.67234,-11.86055,-0.00082,-5.56493,1.22953,-0.00022,35.23505,28.34027,23.45908,0.5633,-1.29593,-14.8275,23.48195,21.18881,14.51824,51.23659,-3.53651,44.58323,129.5943,-0.0018,-112.35843,123.02847,0.00041,125.20648,-14.92902,-17.87747,-0.00313,-10.19637,13.03994,-0.00272,0.18103,-12.36256,12.74509,-21.81328,-16.16945,7.25878,4.33466,6.03986,7.23366
3091,4.14021,0.0,0.0,-8.32516,-0.0,0.0,-24.1888,-9.26316,12.20985,12.30311,5.48109,-16.63776,-35.85562,-11.9554,-0.0003,-5.99128,1.22215,-0.00038,35.38535,28.44918,23.57651,0.88845,-1.47489,-14.77332,23.75658,21.41134,14.53802,51.48021,-3.47616,44.67066,129.78316,-0.00139,-112.00631,123.04588,-0.00028,125.60417,-15.07968,-18.27696,0.00288,-10.00136,13.29535,-0.004,0.34919,-12.61943,12.84805,-21.66828,-16.44527,7.2556,4.51272,6.08137,7.26664
3092,4.71365,0.0,-0.0,-8.56934,-0.0,-0.0,-24.38502,-9.37124,12.60759,12.58196,5.27163,-16.75101,-35.97773,-12.16435,-6e-05,-6.47769,1.20647,-0.00013,35.52893,28.55318,23.56042,1.28456,-1.6815,-14.62252,24.12188,21.73927,14.42681,51.82786,-3.43664,44.73995,129.87144,-0.00191,-112.3437,123.01863,-0.00019,125.72459,-15.50355,-19.034,0.01078,-10.65728,13.57237,-0.00543,0.40309,-12.72425,13.00752,-21.61823,-16.60077,7.36505,4.67663,6.08426,7.36538
3093,5.1214,0.0,-0.0,-8.83304,0.0,0.0,-24.68761,-9.39779,12.84784,12.90072,5.19351,-16.89255,-36.09138,-12.27972,-0.00044,-6.99531,1.151,0.00019,35.61175,28.56492,23.56675,1.62836,-1.92835,-14.49619,24.57409,22.18685,14.3291,52.27958,-3.36329,44.73523,129.80171,-0.00303,-112.95447,123.03534,0.00275,124.8243,-16.27335,-19.77705,0.00986,-11.40024,13.71075,-0.00433,0.44929,-12.647,13.33269,-21.54698,-16.64804,7.70222,4.70282,6.08048,7.39819
3094,4.78802,0.0,0.0,-8.51092,0.0,0.0,-25.03153,-9.23784,12.63806,13.04233,5.26893,-16.93049,-36.22672,-12.09244,-0.0009,-7.5321,1.07095,0.00031,35.64923,28.42703,23.81922,1.88202,-2.21962,-14.57891,25.02887,22.69614,14.37417,52.75849,-3.23,44.61308,129.62573,-0.00141,-112.75738,123.14699,0.0065,122.83794,-17.06143,-19.9445,0.00041,-11.11448,13.70399,-0.00078,0.63231,-12.54558,13.79278,-21.32812,-16.72204,8.17652,4.59831,6.10419,7.27694
3095,4.05879,0.0,0.0,-7.81806,-0.0,0.0,-25.38693,-9.00028,12.06768,13.02327,5.37586,-16.90618,-36.33271,-11.6977,-0.00059,-8.10676,0.99274,0.00027,35.69388,28.18823,24.19677,2.10687,-2.50819,-14.82686,25.39137,23.18285,14.52119,53.21814,-3.08544,44.43447,129.41702,0.0017,-111.11793,123.2907,0.00522,120.78983,-17.61447,-19.37219,-0.00332,-9.44707,13.765,0.00717,0.9739,-12.60548,14.23,-20.96877,-16.93712,8.56663,4.47221,6.18144,7.04396
3096,3.97108,0.0,-0.0,-7.62429,-0.0,-0.0,-25.76142,-8.9466,11.52011,13.09544,5.38093,-17.04084,-36.34258,-11.3853,-0.00014,-8.71419,0.93397,1e-05,35.75537,27.93849,24.3125,2.3239,-2.72346,-14.99861,25.62776,23.59584,14.62571,53.64148,-3.05264,44.33021,129.16716,0.00322,-108.58504,123.34354,0.00125,119.63995,-17.9248,-18.44582,0.00237,-7.49242,14.00416,0.00964,1.37369,-12.82526,14.53684,-20.5764,-17.25284,8.77115,4.38518,6.32032,6.79854
3097,5.01142,0.0,-0.0,-8.26596,0.0,0.0,-26.11311,-9.19858,11.24084,13.41924,5.25083,-17.45781,-36.25821,-11.33493,-0.00032,-9.32684,0.90697,-0.00032,35.78976,27.71176,23.97268,2.48975,-2.86301,-14.97145,25.73409,23.94437,14.64222,53.97714,-3.22073,44.3239,128.80913,0.00029,-106.40068,123.24373,-0.00162,119.11895,-18.08797,-17.52606,0.00762,-6.68326,14.14409,0.00567,1.82441,-13.00502,14.86736,-20.12699,-17.54,9.01386,4.3145,6.48045,6.58112
3098,6.50783,0.0,0.0,-9.04024,0.0,-0.0,-26.29844,-9.55683,11.14857,13.86615,5.07851,-17.97876,-36.17715,-11.50346,-0.0004,-9.94929,0.89483,-0.00023,35.75515,27.5149,23.42162,2.60881,-2.99912,-14.87105,25.68921,24.2699,14.61241,54.18673,-3.53215,44.28101,128.31157,-0.00419,-105.27711,123.00712,-0.00269,118.50947,-18.38749,-16.46282,-0.00184,-7.18824,13.80748,0.00787,2.46691,-12.94558,15.49025,-19.4384,-17.71153,9.62796,4.23463,6.58257,6.4293
3099,7.38499,-0.0,0.0,-9.12897,-0.0,0.0,-26.14146,-9.65949,11.07819,14.1952,4.98546,-18.30291,-36.24743,-11.74344,3e-05,-10.60499,0.86324,0.00021,35.68378,27.38766,23.05355,2.7606,-3.17883,-14.86778,25.51664,24.61233,14.49083,54.32507,-3.82395,44.09035,127.66136,-0.0021,-104.90475,122.65326,0.00068,117.90975,-19.20297,-14.92663,-0.02356,-8.0132,13.01755,0.00637,3.30141,-12.64727,16.37079,-18.50857,-17.75436,10.58126,4.15832,6.5965,6.43717
3100,7.23987,0.0,0.0,-8.42006,0.0,0.0,-25.58296,-9.30112,11.02259,14.29277,4.97551,-18.27531,-36.57074,-11.94046,0.00024,-11.28229,0.80935,0.00049,35.67706,27.35825,23.01734,2.99876,-3.38169,-15.04043,25.34659,25.01497,14.15403,54.48662,-3.98333,43.79519,126.7887,0.00691,-104.67935,122.19139,0.00597,117.76601,-20.46345,-13.08078,-0.02753,-8.31949,12.21776,-0.00085,4.04134,-12.32131,17.15759,-17.67174,-17.73644,11.45724,4.10578,6.58411,6.63763
3101,6.48605,0.0,-0.0,-7.28012,0.0,-0.0,-24.74344,-8.60478,11.07162,14.22219,4.95335,-17.98077,-37.14453,-12.05592,4e-05,-11.93311,0.7632,0.00043,35.83542,27.37668,23.13447,3.28011,-3.56708,-15.42693,25.31431,25.48789,13.52986,54.6922,-4.04029,43.48163,125.608,0.01099,-104.39877,121.65147,0.00579,117.77928,-21.63677,-11.54684,-0.00625,-8.04927,11.7728,-0.00272,4.41766,-12.21783,17.60489,-17.24806,-17.80182,11.92388,4.0817,6.62896,6.90251
3102,5.74152,0.0,0.0,-6.23622,-0.0,0.0,-23.8312,-7.88533,11.24553,14.17352,4.91382,-17.72558,-37.88415,-12.11246,-8e-05,-12.51565,0.75837,0.00021,36.1934,27.35118,23.10134,3.50199,-3.7119,-15.97377,25.40405,25.92762,12.57468,54.86885,-4.12177,43.13486,124.09842,-0.00663,-104.31499,121.06242,0.00121,117.30126,-22.45757,-10.68154,0.00893,-7.53729,11.63836,-0.00053,4.49705,-12.41631,17.77077,-17.17905,-18.04612,12.00514,4.08051,6.76324,7.07056
