Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2606,-5.74336,0.0,0.0,-7.59637,0.0,-0.0,-25.14561,-7.26468,18.37817,12.29295,1.42273,-18.87581,-40.57424,-10.50055,0.00045,-6.88969,1.88898,1e-05,39.25864,22.52858,22.96544,0.92316,3.89087,-19.28255,26.8259,14.42747,1.09876,44.41576,-7.11449,37.34624,127.67389,-0.00108,-110.91015,120.23325,-0.00172,100.89856,-16.76102,-17.1231,-0.00279,-8.04058,9.25947,0.00104,-2.82741,-9.29583,7.06591,-24.73693,-11.23977,3.11326,4.06455,1.43292,6.88983
2607,-6.80269,-0.0,0.0,-8.04829,0.0,-0.0,-25.24767,-7.35225,18.58173,12.40578,1.56218,-18.63077,-40.63771,-10.65712,0.00025,-6.75006,1.87311,-7e-05,39.43108,22.92792,22.96006,0.75447,3.93957,-19.55464,27.24878,13.86837,1.46897,44.61808,-7.14304,37.48352,127.77305,-0.00311,-110.8324,120.34029,2e-05,101.74891,-16.68699,-17.71268,-0.0036,-8.35411,9.22779,0.00133,-3.13578,-9.40118,6.82917,-25.05775,-11.25032,2.85221,4.20042,1.52661,6.88211
2608,-7.32051,0.0,0.0,-8.0362,0.0,0.0,-25.65271,-7.22322,18.65483,12.39964,1.69809,-18.35359,-40.55819,-10.7355,-0.00013,-6.6527,1.81258,-9e-05,39.49973,23.25722,23.21017,0.63039,3.88673,-19.80195,27.56071,13.54041,1.88196,44.92457,-7.22948,37.62292,127.92603,-0.00266,-109.76378,120.38567,0.00058,102.27937,-16.60742,-18.14452,-0.00204,-8.61735,9.06921,-0.00067,-3.18432,-9.53203,6.66855,-25.11894,-11.31254,2.65251,4.32723,1.52756,6.97369
2609,-7.3455,-0.0,-0.0,-7.52597,0.0,0.0,-26.16346,-7.21103,18.5908,12.33162,1.85282,-18.31352,-40.3489,-10.73834,-0.00027,-6.53926,1.74786,-7e-05,39.43182,23.496,23.60697,0.49566,3.73853,-19.76325,27.84076,13.42307,2.18909,45.37418,-7.35419,37.7684,127.84003,0.00037,-108.4185,120.42419,-0.00018,102.77814,-16.63473,-18.25616,-0.00114,-8.91205,9.20691,-0.00191,-3.09985,-9.6324,6.44359,-25.04571,-11.32276,2.40443,4.47491,1.40481,7.14428
2610,-7.2517,-0.0,0.0,-6.82905,0.0,0.0,-26.70375,-7.35202,18.26989,12.33348,1.98644,-18.53738,-40.13065,-10.64092,-0.00012,-6.36637,1.71973,3e-05,39.22727,23.65154,24.20208,0.21701,3.51466,-19.53074,28.22726,13.41121,2.42492,45.75381,-7.4288,37.84321,127.40794,-0.00334,-107.82381,120.4949,-0.00098,103.3472,-16.49885,-18.28916,-0.0035,-9.27322,9.39041,-0.00052,-3.08754,-9.73035,6.18694,-25.04455,-11.31904,2.12778,4.60752,1.16329,7.23843
2611,-7.28363,-0.0,-0.0,-6.31942,0.0,0.0,-27.33856,-7.50082,17.67883,12.45523,1.95587,-18.77599,-39.99831,-10.40159,-7e-05,-6.15619,1.74893,0.00016,38.9865,23.72554,25.02938,-0.22112,3.24058,-19.41336,28.71041,13.42038,2.72486,45.83215,-7.38863,37.77859,126.83454,-0.00714,-108.1271,120.58246,-0.00125,103.73717,-15.94677,-18.58512,-0.00815,-9.54002,9.08826,-0.00056,-3.22291,-9.86585,6.01955,-25.19231,-11.38301,1.92006,4.697,0.84591,7.11188
2612,-7.53301,0.0,0.0,-6.24232,0.0,-0.0,-28.02449,-7.58956,17.02431,12.67784,1.74749,-18.83162,-39.93643,-10.08957,-0.00016,-5.99704,1.82987,0.0001,38.8751,23.75226,25.82609,-0.6404,2.97139,-19.54343,29.14561,13.39348,3.11361,45.65488,-7.2508,37.66433,126.4107,-0.0038,-108.51381,120.64611,-0.00137,104.07697,-15.23017,-19.12791,-0.00774,-9.5762,8.32857,-0.00357,-3.39176,-10.01709,5.96991,-25.37323,-11.50496,1.81606,4.78419,0.53349,6.80124
2613,-7.89511,0.0,-0.0,-6.59025,0.0,-0.0,-28.59602,-7.63955,16.51868,12.95391,1.58872,-18.77505,-39.85691,-9.87314,-0.00036,-5.95771,1.92612,-9e-05,38.95716,23.79324,26.20504,-0.86048,2.76337,-19.75974,29.44604,13.28766,3.47158,45.51529,-7.09602,37.69693,126.23556,-0.00054,-108.47007,120.6464,-0.00018,104.98518,-14.799,-19.66473,-0.00258,-9.60269,7.63069,-0.0036,-3.43104,-10.12976,5.92985,-25.4216,-11.59468,1.73568,4.92347,0.2952,6.50793
2614,-8.03563,-0.0,0.0,-7.14488,0.0,0.0,-28.96727,-7.70378,16.2129,13.19106,1.67737,-18.81896,-39.69365,-9.85795,-0.00072,-6.01276,1.97844,-0.00014,39.12123,23.89279,26.08074,-0.87683,2.62895,-19.8105,29.6601,13.09944,3.68979,45.65779,-6.98135,37.94995,126.19456,-0.00046,-108.51711,120.54987,0.00254,106.61608,-14.75323,-20.09114,0.00059,-10.05729,7.25866,-0.00032,-3.32163,-10.16322,5.78643,-25.31632,-11.57283,1.58925,5.11256,0.13787,6.42356
2615,-7.66835,-0.0,0.0,-7.52084,0.0,-0.0,-29.20762,-7.80392,15.99113,13.29206,1.93853,-19.01803,-39.47195,-9.96246,-0.00053,-6.08566,1.93437,-9e-05,39.19188,24.0631,25.84092,-0.82414,2.53508,-19.63828,29.82532,12.88268,3.80826,46.04937,-6.8754,38.30532,126.15524,-0.00156,-109.33426,120.37505,0.00328,108.31872,-14.94088,-20.45537,0.00128,-11.04699,7.04029,0.00383,-3.22803,-10.12412,5.57466,-25.22183,-11.4585,1.40694,5.29885,0.0133,6.55413
2616,-6.8728,0.0,0.0,-7.33993,0.0,-0.0,-29.41258,-7.8229,15.66581,13.24898,2.12808,-19.18364,-39.28015,-10.01683,0.00035,-6.14602,1.79496,-8e-05,39.09875,24.27086,25.94461,-0.83015,2.43611,-19.4726,29.87694,12.71098,4.00326,46.47152,-6.72906,38.61051,126.11062,-0.00131,-110.6918,120.22713,0.00147,109.35601,-15.20039,-20.79236,0.00103,-12.10273,6.87734,0.00576,-3.32462,-10.08883,5.43484,-25.31698,-11.37423,1.29021,5.44175,-0.12376,6.6954
2617,-5.89868,0.0,-0.0,-6.64625,0.0,-0.0,-29.55594,-7.70255,15.21681,13.14683,2.07698,-19.16852,-39.14224,-9.98947,0.00099,-6.23829,1.63052,-0.00012,38.92501,24.46076,26.34473,-0.89172,2.31896,-19.50542,29.79296,12.61756,4.41486,46.82785,-6.58191,38.79259,126.10972,0.0001,-111.5615,120.22772,0.00071,109.58364,-15.29565,-21.10854,0.00012,-12.56791,6.94914,0.0068,-3.58972,-10.10305,5.41786,-25.5833,-11.38116,1.26897,5.56379,-0.25685,6.66544
2618,-4.75039,-0.0,0.0,-6.01291,0.0,-0.0,-29.54692,-7.70563,14.89781,13.07421,1.82132,-19.09924,-38.95068,-10.03223,0.00018,-6.41443,1.51196,-0.00024,38.80188,24.63586,26.49928,-0.87812,2.23534,-19.54873,29.70438,12.5676,4.97715,47.23637,-6.52025,38.85227,126.12057,0.00202,-111.18527,120.40878,0.00064,109.49707,-15.05095,-21.39951,-0.00029,-12.23549,7.26163,0.00719,-3.84992,-10.05821,5.43362,-25.83999,-11.34539,1.30077,5.73734,-0.30647,6.53763
2619,-3.28733,0.0,0.0,-6.0642,0.0,-0.0,-29.41818,-8.09181,14.97129,13.09421,1.57133,-19.21336,-38.58384,-10.30179,-0.00217,-6.67217,1.42987,-0.00027,38.78758,24.85221,25.96411,-0.69196,2.26169,-19.25369,29.76179,12.49292,5.47868,47.78519,-6.56214,38.84769,126.03806,0.00347,-110.06462,120.69503,-0.00088,109.73232,-14.56189,-21.65,0.00045,-11.49298,7.48858,0.00305,-3.98835,-9.82983,5.42479,-25.96151,-11.13036,1.37971,6.01034,-0.21171,6.51969
2620,-1.48396,0.0,-0.0,-6.81865,0.0,-0.0,-29.36186,-8.70374,15.36212,13.25328,1.53507,-19.56165,-38.06345,-10.75244,-0.00322,-6.98475,1.32327,-6e-05,38.82058,25.11119,24.90598,-0.4163,2.39626,-18.60781,29.98661,12.36942,5.78405,48.37214,-6.65683,38.85213,125.79457,-0.00064,-109.55897,120.97714,-0.00234,110.58326,-13.99402,-21.88234,0.00044,-10.79843,7.46294,-0.00079,-3.97124,-9.48968,5.47148,-25.91927,-10.8321,1.55277,6.32438,-0.01904,6.6806
2621,0.52706,0.0,0.0,-7.6113,-0.0,0.0,-29.53714,-9.18934,15.69228,13.52536,1.71174,-19.98271,-37.55246,-11.13914,-0.00132,-7.34787,1.16661,0.00024,38.79192,25.35199,23.94649,-0.23054,2.55863,-17.98764,30.31111,12.23946,5.90968,48.85853,-6.75796,38.88784,125.41404,-0.00765,-110.35455,121.18425,-0.00153,111.78447,-13.42862,-22.23365,-0.00068,-10.28752,7.33615,-0.00125,-3.76843,-9.19603,5.65116,-25.69368,-10.62595,1.83181,6.54346,0.16866,6.91329
2622,2.31202,0.0,-0.0,-7.77153,0.0,-0.0,-29.85066,-9.43062,15.68711,13.79114,1.90586,-20.30397,-37.21729,-11.2484,0.0006,-7.77164,0.9833,0.0005,38.69622,25.53936,23.53725,-0.1809,2.69255,-17.73806,30.67302,12.12942,5.9194,49.24579,-6.83975,38.94131,124.98042,-0.0083,-111.84892,121.293,0.00044,112.77492,-13.06398,-22.85367,0.00107,-9.91485,7.24738,-0.00037,-3.41909,-8.99074,5.89934,-25.32681,-10.52696,2.14105,6.61337,0.3143,7.09476
2623,3.20259,-0.0,-0.0,-7.18061,0.0,0.0,-30.04384,-9.54253,15.39817,13.94291,1.96909,-20.44923,-37.10205,-11.04517,0.00051,-8.2522,0.80863,0.00055,38.63016,25.66504,23.70511,-0.14715,2.76728,-17.87388,31.02172,12.001,5.86827,49.62764,-6.87559,39.01252,124.57362,-0.00197,-112.9885,121.2987,0.00179,113.43721,-13.20393,-23.58367,0.00361,-9.61944,7.18812,8e-05,-3.09393,-8.853,6.08783,-24.98934,-10.46863,2.36901,6.62505,0.4308,7.18454
2624,2.89267,-0.0,0.0,-6.25672,-0.0,-0.0,-30.00498,-9.63234,15.06884,14.01182,1.94928,-20.47095,-37.10778,-10.66433,-0.00019,-8.7466,0.68124,0.00018,38.63031,25.72356,24.21693,-0.04854,2.74169,-18.13611,31.30767,11.83415,5.82567,50.06216,-6.84999,39.10804,124.21673,0.00504,-113.16227,121.22379,0.00225,114.1503,-13.93223,-23.94151,-0.0026,-9.40297,7.12787,-0.00059,-2.96374,-8.80294,6.1715,-24.85439,-10.453,2.466,6.6747,0.50806,7.1894
2625,1.83152,0.0,0.0,-5.64293,0.0,0.0,-29.8576,-9.72108,14.93349,14.14891,1.98831,-20.56899,-37.0852,-10.36796,-0.00051,-9.1835,0.63429,-0.00036,38.62,25.74658,24.70948,0.04319,2.62561,-18.21872,31.52041,11.69354,5.85148,50.54038,-6.77501,39.23431,123.86893,0.00738,-112.53142,121.14556,0.00115,115.17385,-14.93439,-23.63806,-0.01081,-9.41823,7.19466,-0.00277,-3.02765,-8.85816,6.19677,-24.92169,-10.51355,2.46862,6.74789,0.5342,7.11222
2626,0.85259,0.0,0.0,-5.67098,0.0,0.0,-29.80692,-9.78109,15.02386,14.44298,2.13456,-20.87669,-36.96239,-10.34169,-0.00075,-9.54141,0.65659,-0.00055,38.51673,25.78092,24.92317,0.02857,2.48663,-18.05556,31.70971,11.65967,5.94061,51.00304,-6.66831,39.39851,123.46136,0.00206,-111.93758,121.14592,-0.00112,116.49404,-15.67447,-22.94842,-0.00785,-9.7656,7.56584,-0.00516,-3.12645,-8.98002,6.19433,-25.02901,-10.62572,2.42012,6.7868,0.51767,6.96138
2627,0.56192,-0.0,0.0,-6.06094,0.0,-0.0,-29.97557,-9.8384,15.15987,14.81941,2.29967,-21.23298,-36.76698,-10.48853,-0.00052,-9.89966,0.68158,-0.0002,38.33876,25.81517,24.89175,-0.06051,2.37035,-17.88831,31.94293,11.74044,6.02248,51.37213,-6.53987,39.58918,122.95721,-0.00714,-112.15695,121.22771,-0.00245,117.99842,-15.82087,-22.43609,-0.00161,-10.24478,8.17108,-0.00374,-3.12145,-9.06908,6.10458,-25.03165,-10.67528,2.30263,6.80962,0.46972,6.79398
2628,1.03748,0.0,-0.0,-6.36823,0.0,-0.0,-30.28684,-10.06797,15.23292,15.15519,2.36978,-21.39953,-36.53342,-10.59941,0.0001,-10.35926,0.64508,0.00043,38.18837,25.79754,24.71309,-0.07595,2.2852,-17.92168,32.2397,11.88256,6.02032,51.6283,-6.41795,39.79217,122.40419,-0.00952,-113.03094,121.31828,-0.00168,119.58665,-15.54255,-22.39618,-0.00083,-10.59545,8.79495,4e-05,-3.00565,-8.99351,5.83312,-24.91448,-10.50513,2.07828,6.90548,0.41176,6.71952
2629,1.81225,0.0,-0.0,-6.46939,-0.0,-0.0,-30.52868,-10.56425,15.2974,15.40155,2.28587,-21.38463,-36.26482,-10.63921,0.00026,-10.92338,0.54945,0.00059,38.1233,25.72436,24.3976,0.07272,2.22605,-18.05177,32.55328,12.03328,5.91917,51.84794,-6.34876,40.01067,121.90474,-0.0029,-113.6664,121.34163,0.00016,121.12045,-15.31471,-22.60863,-0.0018,-10.83296,9.27009,0.0021,-2.84955,-8.71101,5.39281,-24.74479,-10.08074,1.77511,7.11682,0.36552,6.81423
2630,2.1986,0.0,0.0,-6.41297,0.0,0.0,-30.5881,-11.1042,15.3528,15.57563,2.07687,-21.37886,-35.9884,-10.70582,-9e-05,-11.49835,0.44784,2e-05,38.0788,25.65696,24.05412,0.30667,2.17371,-18.05616,32.82339,12.16677,5.77847,52.12687,-6.34501,40.2237,121.51495,0.00368,-113.50821,121.28536,0.00098,122.3806,-15.36509,-22.64597,-0.00296,-11.06839,9.47313,0.00263,-2.71755,-8.37471,4.96268,-24.59563,-9.61011,1.50174,7.37364,0.32206,7.03978
2631,1.85245,-0.0,0.0,-6.18992,-0.0,0.0,-30.53508,-11.44045,15.32129,15.73087,1.87819,-21.52705,-35.76974,-10.83183,-0.00026,-12.00928,0.36839,-0.00048,37.95385,25.65233,23.86644,0.477,2.11509,-17.88255,33.03066,12.28106,5.66636,52.49704,-6.36542,40.37862,121.19746,0.00565,-112.82448,121.215,0.00051,123.24905,-15.45656,-22.37034,-0.00271,-11.21288,9.46258,0.00248,-2.62801,-8.21272,4.75677,-24.49793,-9.38387,1.37123,7.56698,0.26829,7.29305
2632,1.06328,0.0,-0.0,-5.78069,0.0,0.0,-30.5338,-11.55211,15.17843,15.93537,1.8322,-21.80573,-35.66221,-10.93657,-0.00021,-12.47828,0.27495,-0.00011,37.72934,25.71253,23.89964,0.52495,2.0677,-17.68829,33.19298,12.40537,5.57491,52.93521,-6.36132,40.45598,120.86002,0.00399,-112.18271,121.20141,0.00039,123.60211,-15.33457,-22.00035,-0.00107,-11.13493,9.46039,0.00205,-2.54458,-8.29884,4.82146,-24.41924,-9.48764,1.39892,7.65007,0.23007,7.51252
2633,0.53826,0.0,-0.0,-5.22083,0.0,0.0,-30.77035,-11.4953,14.90679,16.2323,1.95558,-22.0659,-35.67488,-10.90607,-0.00038,-12.98455,0.12338,0.0008,37.47157,25.78969,24.12227,0.50433,2.04654,-17.66484,33.3289,12.58584,5.40163,53.39688,-6.32635,40.45995,120.42507,-0.00211,-111.97834,121.23492,0.0008,123.16573,-15.08335,-21.80929,0.00022,-10.82267,9.51949,0.00027,-2.41996,-8.4899,4.99826,-24.305,-9.73011,1.49132,7.65,0.2388,7.70439
2634,0.81976,-0.0,-0.0,-4.65919,0.0,0.0,-31.29886,-11.39279,14.5053,16.63937,2.15195,-22.25793,-35.7809,-10.72809,-0.00048,-13.57938,-0.05152,0.00101,37.28228,25.81335,24.40437,0.50571,2.02172,-17.81577,33.42336,12.83237,5.03812,53.81244,-6.30719,40.3496,119.88663,-0.01123,-112.34849,121.23808,-4e-05,121.97202,-14.91494,-21.87637,0.00312,-10.21361,9.47407,-0.00437,-2.24341,-8.56021,5.1003,-24.13196,-9.83298,1.55975,7.63733,0.27222,7.88358
2635,1.77012,0.0,-0.0,-4.23287,-0.0,-0.0,-31.88123,-11.4306,14.08545,17.13285,2.30959,-22.4865,-35.95217,-10.53878,1e-05,-14.24808,-0.15699,7e-05,37.23553,25.73629,24.49922,0.57617,1.94639,-17.983,33.44412,13.11123,4.48519,54.1128,-6.38491,40.10698,119.27995,-0.01452,-112.89355,121.1524,-0.00156,120.5231,-14.98774,-21.96479,0.00696,-9.33752,9.27734,-0.00827,-2.04716,-8.39202,5.06133,-23.92534,-9.66254,1.58706,7.68428,0.27179,8.02261
2636,2.72175,0.0,0.0,-3.85218,0.0,-0.0,-32.1218,-11.66506,13.77832,17.61005,2.35779,-22.79765,-36.18897,-10.45364,0.00077,-14.9357,-0.14222,-0.00102,37.3023,25.58329,24.30297,0.68218,1.81571,-18.05587,33.41211,13.3979,3.82645,54.30486,-6.63071,39.84586,118.58614,-0.00423,-112.70955,120.98545,-0.00122,119.2349,-15.44583,-21.63902,0.00482,-8.66463,9.15748,-0.00772,-1.88938,-8.06506,4.8917,-23.74897,-9.29657,1.55257,7.79841,0.22044,8.11064
2637,3.21458,-0.0,0.0,-3.44353,0.0,0.0,-31.81856,-11.96888,13.61103,17.97733,2.29063,-23.1376,-36.50307,-10.43931,0.00073,-15.60403,-0.04264,-0.00095,37.40078,25.44329,23.96592,0.7757,1.69149,-18.01635,33.3843,13.69623,3.07746,54.47733,-7.04185,39.71252,117.73225,0.01592,-111.19817,120.77615,0.00249,118.3678,-16.32817,-20.59827,-0.00642,-8.66695,9.31718,-0.00627,-1.80348,-7.75116,4.57557,-23.64738,-8.88868,1.37658,7.92763,0.18415,8.23216
