Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
1477,-0.00021,-0.00027,-4e-05,-0.00813,-0.00882,-0.00078,0.01577,-0.05985,-0.04897,0.00129,-0.00528,-0.00806,-0.00233,0.00334,0.00017,0.00063,-0.00018,0.00137,0.00509,-0.00183,-0.00225,0.00071,0.00199,0.00243,0.00059,0.00051,0.00138,0.00701,0.00182,0.00321,-0.00121,-0.02811,0.01067,-0.00209,0.00267,0.00115,0.00084,-0.00117,-0.00276,0.00084,-0.00117,-0.00276,1e-05,2e-05,-1e-05,0.1738,0.00962,0.0624,-0.01278,-0.0128,0.00561,-0.00619,-4e-05,0.0041,-0.00619,-4e-05,0.0041,-2e-05,-1e-05,2e-05,1.35807,0.25236,-0.10751
1478,-0.00038,-0.00013,-0.0002,-0.01521,-0.00311,-0.00769,0.03929,-0.01113,-0.08068,0.00313,-0.00797,-0.00915,-0.00119,0.00131,-0.00276,0.00057,-0.00086,-0.00028,0.00343,-1e-05,-0.00118,-0.00066,0.00178,0.0014,0.00072,0.00012,0.00087,0.00458,0.00393,-0.00348,0.02007,-0.04825,0.01162,-0.00461,0.00295,0.00153,0.00077,-0.00161,-0.0027,0.00077,-0.00161,-0.0027,0.0,2e-05,-1e-05,0.11804,0.06749,0.05244,-0.01115,-0.01585,0.00069,-0.00496,-0.00117,0.00168,-0.00496,-0.00117,0.00168,-3e-05,-2e-05,1e-05,0.82839,0.33246,-0.07235
1479,-0.00028,-2e-05,-0.0002,-0.01129,0.00073,-0.00832,0.04442,0.00517,-0.10064,0.00498,-0.01095,-0.00968,0.00105,-0.00159,-0.00539,0.0002,-0.00123,-0.00235,0.00436,0.0002,-0.0006,-0.00247,0.00021,-0.00026,0.00067,-0.00033,-0.00034,0.00326,0.00548,-0.00464,0.03734,-0.05306,0.00763,-0.00848,0.00238,0.00157,0.00043,-0.00171,-0.00178,0.00043,-0.00171,-0.00178,-0.0,2e-05,-0.0,0.08986,0.09263,0.0476,-0.0104,-0.01794,-0.00159,-0.00398,-0.00154,0.00053,-0.00398,-0.00154,0.00053,-3e-05,-2e-05,1e-05,0.66848,0.3618,-0.03956
1480,0.0001,-0.00011,-3e-05,0.00447,-0.00395,-0.00104,0.05941,-0.0309,-0.08149,0.00442,-0.01098,-0.00945,0.00242,-0.00247,-0.00519,-0.00026,-0.00112,-0.00282,0.00637,-0.00141,-0.00052,-0.00317,-0.00159,-0.0008,0.00021,-0.0003,-0.00118,0.00448,0.00377,0.00213,0.0298,-0.0375,0.0092,-0.01083,0.00212,0.00213,0.0001,-0.00148,-0.00089,0.0001,-0.00148,-0.00089,-1e-05,1e-05,-0.0,0.10732,0.07204,0.05568,-0.01145,-0.01916,0.0004,-0.00373,-0.00051,0.00235,-0.00373,-0.00051,0.00235,-4e-05,-2e-05,1e-05,0.94457,0.22856,0.02977
1481,0.00045,-0.00021,0.00017,0.01901,-0.00906,0.00713,0.07982,-0.06634,-0.05079,0.00283,-0.00866,-0.00865,0.00214,-0.00083,-0.00239,-0.00073,-0.00068,-0.00147,0.00618,-0.00343,-0.00064,-0.00265,-0.00249,-3e-05,-0.00065,0.00027,-0.0013,0.00592,-0.00011,0.01089,0.00271,-0.0188,0.01889,-0.00968,0.0029,0.00318,-0.00021,-0.00075,-0.00054,-0.00021,-0.00075,-0.00054,-1e-05,-0.0,-0.0,0.13673,0.0347,0.07479,-0.01303,-0.02046,0.00454,-0.00409,0.00118,0.00593,-0.00409,0.00118,0.00593,-4e-05,-1e-05,2e-05,1.23583,-0.02083,0.1103
1482,0.00047,-5e-05,0.00016,0.01941,-0.00349,0.00648,0.06763,-0.05207,-0.03066,0.00264,-0.00653,-0.00762,0.00108,0.00154,0.0005,-0.00094,-0.00023,0.00027,0.00339,-0.00399,-0.00081,-0.00229,-0.00206,0.00063,-0.00113,0.00077,-0.00111,0.00482,-0.00324,0.01559,-0.01546,-0.01573,0.02896,-0.00734,0.00544,0.00397,-0.00047,2e-05,-0.00052,-0.00047,2e-05,-0.00052,-1e-05,-1e-05,-0.0,0.15023,0.01872,0.09118,-0.01456,-0.02301,0.00696,-0.00441,0.00251,0.0088,-0.00441,0.00251,0.0088,-2e-05,-1e-05,3e-05,1.23893,-0.31044,0.17267
1483,0.00024,0.00031,-7e-05,0.00929,0.01071,-0.00368,0.01296,-0.00262,-0.00895,0.00416,-0.00677,-0.00725,-0.00024,0.00309,0.00229,-0.00038,4e-05,0.00161,0.00115,-0.00222,-0.00104,-0.00275,-0.00047,0.00024,-0.0005,0.00064,-0.00091,0.00112,-0.00298,0.01521,-0.0035,-0.03144,0.03094,-0.00767,0.00944,0.00395,-0.00064,0.00015,-0.00038,-0.00064,0.00015,-0.00038,-1e-05,-1e-05,-0.0,0.15014,0.03391,0.0901,-0.01629,-0.02633,0.00568,-0.00401,0.00331,0.01007,-0.00401,0.00331,0.01007,-1e-05,-0.0,4e-05,1.06072,-0.58925,0.22416
1484,9e-05,0.00056,-0.00027,0.00247,0.02047,-0.01261,-0.03099,0.03069,0.0292,0.00606,-0.00944,-0.00789,-0.00167,0.00321,0.00306,0.00108,9e-05,0.00248,0.00253,0.00076,-0.00147,-0.00308,0.00168,-0.00059,0.00065,7e-05,-0.00047,-0.00223,0.00142,0.01274,0.02886,-0.0532,0.02391,-0.01199,0.01271,0.00334,-0.00072,-0.00012,9e-05,-0.00072,-0.00012,9e-05,-1e-05,-0.0,0.0,0.14331,0.05435,0.07427,-0.01804,-0.02765,0.00275,-0.003,0.0041,0.01107,-0.003,0.0041,0.01107,1e-05,1e-05,4e-05,0.8985,-0.80239,0.28676
1485,0.00013,0.00046,-0.00023,0.00426,0.01655,-0.0107,-0.00674,0.0198,0.0825,0.00698,-0.01175,-0.00823,-0.00203,0.00177,0.00215,0.0026,-0.00029,0.00225,0.00735,0.00286,-0.00212,-0.00233,0.00345,-0.00074,0.0009,-0.00033,0.00036,-0.0018,0.00707,0.01208,0.05018,-0.0648,0.01542,-0.01821,0.01348,0.00293,-0.00073,6e-05,0.00049,-0.00073,6e-05,0.00049,-1e-05,-0.0,0.0,0.12567,0.04924,0.06132,-0.01958,-0.02489,0.00186,-0.00214,0.00521,0.01332,-0.00214,0.00521,0.01332,2e-05,1e-05,5e-05,0.74807,-0.8949,0.37613
1486,0.00021,8e-05,-1e-05,0.00871,0.00211,-0.00061,0.07387,-0.0202,0.12754,0.00651,-0.01086,-0.00714,-0.00042,-0.0002,-0.0005,0.00288,-0.0011,0.00074,0.01189,0.00285,-0.00262,-0.00131,0.00417,0.00024,3e-05,-0.00022,0.00123,0.00224,0.00909,0.0141,0.04279,-0.06396,0.0136,-0.02278,0.01286,0.00319,-0.00057,0.00078,0.00031,-0.00057,0.00078,0.00031,-0.0,-1e-05,0.0,0.09658,0.0196,0.06265,-0.02126,-0.02037,0.00384,-0.00179,0.00642,0.01612,-0.00179,0.00642,0.01612,3e-05,1e-05,6e-05,0.49914,-0.86769,0.47941
1487,0.00026,-0.00032,0.00021,0.01152,-0.01283,0.00928,0.14764,-0.05609,0.12114,0.00527,-0.00782,-0.00609,0.00195,-0.0009,-0.0029,0.0016,-0.00155,-0.00092,0.01211,0.00098,-0.00275,-0.00163,0.00388,0.00185,-0.0008,0.00023,0.00161,0.00606,0.00568,0.01603,0.02205,-0.06481,0.02072,-0.02344,0.01369,0.00394,-0.0003,0.00133,-0.00034,-0.0003,0.00133,-0.00034,0.0,-1e-05,-0.0,0.06584,-0.00823,0.07253,-0.02357,-0.01799,0.00633,-0.00145,0.00715,0.01716,-0.00145,0.00715,0.01716,4e-05,2e-05,7e-05,0.13694,-0.82559,0.53924
1488,0.00034,-0.00056,0.00033,0.01537,-0.0219,0.01497,0.17263,-0.06646,0.03869,0.00405,-0.00618,-0.00724,0.00292,-0.0,-0.00362,0.00011,-0.00113,-0.00163,0.00805,-0.00177,-0.00302,-0.00357,0.00299,0.00277,-0.00086,0.00038,0.00132,0.00718,-0.00033,0.01544,0.0165,-0.07826,0.03411,-0.02122,0.01726,0.00496,-0.00024,0.00122,-0.00069,-0.00024,0.00122,-0.00069,0.0,-1e-05,-0.0,0.04239,-0.01822,0.07958,-0.02583,-0.01734,0.00741,-0.00082,0.0067,0.01518,-0.00082,0.0067,0.01518,3e-05,2e-05,6e-05,-0.2103,-0.90522,0.49542
1489,0.00047,-0.0006,0.00032,0.02098,-0.02362,0.01425,0.15492,-0.05404,-0.07951,0.00322,-0.00721,-0.00988,0.00185,0.00115,-0.0034,-0.00026,-0.0004,-0.00143,0.00379,-0.00458,-0.00406,-0.00609,0.00182,0.00203,-0.00071,-0.00035,0.0007,0.00643,-0.0053,0.01302,0.03657,-0.09698,0.04651,-0.01978,0.02165,0.00606,-0.00062,0.00071,-0.00032,-0.00062,0.00071,-0.00032,-1e-05,-1e-05,-0.0,0.02855,-0.0171,0.08139,-0.02654,-0.01481,0.00754,-0.00068,0.00473,0.0111,-0.00068,0.00473,0.0111,3e-05,2e-05,4e-05,-0.40568,-1.14147,0.3587
1490,0.00051,-0.00041,6e-05,0.0224,-0.01613,0.00311,0.11941,-0.04138,-0.14252,0.00334,-0.009,-0.01086,-4e-05,0.00147,-0.00291,8e-05,0.00017,-0.00097,0.00244,-0.00698,-0.00571,-0.00826,0.00088,0.00041,-0.00106,-0.00168,0.0003,0.00511,-0.00756,0.01105,0.06569,-0.10526,0.04793,-0.02187,0.02334,0.00657,-0.00119,0.00046,0.00027,-0.00119,0.00046,0.00027,-2e-05,-1e-05,0.0,0.01918,-0.017,0.08145,-0.0252,-0.0098,0.00778,-0.00183,0.0019,0.00674,-0.00183,0.0019,0.00674,2e-05,0.0,3e-05,-0.47345,-1.44107,0.22861
1491,0.00039,-1e-05,-0.00036,0.01676,-0.0,-0.01555,0.08064,-0.05316,-0.09423,0.00497,-0.00995,-0.00869,-0.00109,0.00078,-0.00218,4e-05,0.00056,-0.00077,0.00296,-0.00828,-0.00673,-0.0096,0.00125,0.00031,-0.00187,-0.00222,0.00062,0.00364,-0.00672,0.01092,0.08144,-0.09771,0.03514,-0.02676,0.02067,0.00601,-0.00153,0.00082,0.00035,-0.00153,0.00082,0.00035,-2e-05,-2e-05,0.0,0.00254,-0.01876,0.0793,-0.02271,-0.00609,0.00779,-0.00367,-0.00044,0.00315,-0.00367,-0.00044,0.00315,1e-05,-0.0,2e-05,-0.56636,-1.66887,0.21964
1492,0.00026,0.00037,-0.00062,0.01073,0.01456,-0.02724,0.04673,-0.095,0.0153,0.00691,-0.01036,-0.0059,-0.00073,-0.0005,-0.00192,-0.0006,0.00045,-0.00108,0.00218,-0.00748,-0.00556,-0.00967,0.00332,0.00346,-0.00262,-0.00076,0.00161,0.00281,-0.0035,0.01206,0.08107,-0.08509,0.01773,-0.03142,0.01574,0.00498,-0.00159,0.00155,-1e-05,-0.00159,0.00155,-1e-05,-2e-05,-2e-05,-0.0,-0.02738,-0.01477,0.07382,-0.01994,-0.00718,0.00682,-0.0046,-0.0013,0.0004,-0.0046,-0.0013,0.0004,0.0,0.0,0.0,-0.78182,-1.75699,0.3513
1493,0.00026,0.00037,-0.00047,0.01063,0.01427,-0.02101,0.0315,-0.14697,0.07803,0.00666,-0.01066,-0.00648,0.00023,-0.00124,-0.00285,-0.00134,-0.0004,-0.00165,-0.0011,-0.00467,-0.00195,-0.00895,0.00529,0.00828,-0.0031,0.00188,0.00252,0.00313,-0.00015,0.01325,0.07756,-0.08381,0.01052,-0.03365,0.01273,0.00466,-0.00148,0.00197,-0.00025,-0.00148,0.00197,-0.00025,-1e-05,-2e-05,-0.0,-0.06081,-0.0058,0.0683,-0.01734,-0.01188,0.00541,-0.00379,-0.00086,-0.0012,-0.00379,-0.00086,-0.0012,-1e-05,1e-05,-1e-05,-1.0844,-1.76542,0.52193
1494,0.00032,-1e-05,-9e-05,0.0136,-0.00087,-0.00427,0.03621,-0.17367,0.05692,0.00368,-0.01061,-0.01099,0.00042,-0.00018,-0.00396,-0.00169,-0.00146,-0.00161,-0.00492,-0.00129,0.002,-0.00904,0.00549,0.01081,-0.00345,0.00342,0.00254,0.00313,0.00098,0.01503,0.07675,-0.09719,0.02209,-0.03356,0.01396,0.00594,-0.0012,0.00146,-0.00014,-0.0012,0.00146,-0.00014,-1e-05,-2e-05,-0.0,-0.07944,-0.00375,0.0604,-0.0156,-0.01539,0.00429,-0.00175,-2e-05,-0.001,-0.00175,-2e-05,-0.001,-1e-05,1e-05,-1e-05,-1.37285,-1.82352,0.6181
1495,0.00029,-0.0004,0.00017,0.01299,-0.01558,0.00772,0.03766,-0.14132,0.02173,0.00037,-0.01023,-0.01558,-0.00075,0.00219,-0.00348,-0.00141,-0.00192,-0.00044,-0.00677,0.00149,0.00367,-0.01115,0.00482,0.00926,-0.00346,0.00272,0.00183,0.00072,-0.0014,0.01837,0.07722,-0.10916,0.04758,-0.03306,0.01765,0.00876,-0.00075,0.00013,-1e-05,-0.00075,0.00013,-1e-05,-1e-05,-1e-05,0.0,-0.07316,-0.01031,0.04131,-0.01507,-0.01464,0.00288,0.00052,0.00049,0.0005,0.00052,0.00049,0.0005,0.0,0.0,0.0,-1.56157,-1.9734,0.62947
1496,0.00016,-0.00044,0.00025,0.00743,-0.01702,0.01154,0.03014,-0.05241,0.04752,-0.00102,-0.01,-0.01618,-0.0027,0.00364,-0.00155,-0.00071,-0.00142,0.00104,-0.00625,0.00371,0.00274,-0.01519,0.0051,0.00566,-0.00301,0.00075,0.00115,-0.00318,-0.00668,0.02078,0.08365,-0.10364,0.06699,-0.03433,0.01983,0.01144,-0.00039,-0.00086,-8e-05,-0.00039,-0.00086,-8e-05,-1e-05,0.0,0.0,-0.0529,-0.01167,0.0185,-0.01514,-0.01106,0.00101,0.00236,0.0005,0.00163,0.00236,0.0005,0.00163,3e-05,-1e-05,1e-05,-1.60625,-2.10579,0.63343
1497,6e-05,-0.00019,0.00034,0.00244,-0.00825,0.01471,0.04947,0.02586,0.125,-0.00031,-0.00968,-0.01224,-0.00431,0.00293,2e-05,-0.00011,-0.00026,0.00152,-0.00481,0.00576,0.00112,-0.02028,0.00632,0.00267,-0.00257,-0.00099,0.00072,-0.00503,-0.01156,0.01899,0.09518,-0.08568,0.06125,-0.03706,0.01866,0.01157,-0.00037,-0.00045,-0.00028,-0.00037,-0.00045,-0.00028,-1e-05,1e-05,-0.0,-0.04227,-0.00198,0.01337,-0.0152,-0.00761,0.0002,0.00365,0.00021,0.00124,0.00365,0.00021,0.00124,4e-05,-1e-05,1e-05,-1.52124,-2.11167,0.69929
1498,9e-05,3e-05,0.00047,0.00288,-0.00105,0.01941,0.11814,0.0131,0.18144,0.0016,-0.00841,-0.00634,-0.00488,0.00118,-0.00023,0.0003,0.00071,0.00079,-0.00389,0.00763,0.00033,-0.02539,0.0075,0.00115,-0.00268,-0.00176,0.0002,-0.00365,-0.01203,0.01402,0.09628,-0.07549,0.03955,-0.03755,0.01666,0.00912,-0.00059,0.00074,-0.0006,-0.00059,0.00074,-0.0006,-1e-05,1e-05,-0.0,-0.05002,0.0119,0.02214,-0.01578,-0.00537,0.00032,0.00432,1e-05,-0.00012,0.00432,1e-05,-0.00012,4e-05,-1e-05,1e-05,-1.42601,-2.03693,0.80677
1499,0.00014,3e-05,0.00045,0.00528,-0.00083,0.01861,0.20074,-0.09189,0.17019,0.00368,-0.00632,-0.00181,-0.00428,-0.0,-0.00233,0.00074,0.00067,-0.0004,-0.00375,0.00905,7e-05,-0.02938,0.00841,0.00048,-0.00348,-0.0016,-0.00058,-0.00208,-0.00799,0.00895,0.08074,-0.08294,0.02953,-0.0335,0.01727,0.00679,-0.0008,0.0011,-0.0011,-0.0008,0.0011,-0.0011,-1e-05,1e-05,-0.0,-0.05823,0.0258,0.01618,-0.0181,-0.0039,-0.00108,0.00423,0.00013,-0.00106,0.00423,0.00013,-0.00106,3e-05,-0.0,0.0,-1.47503,-2.01353,0.85783
