Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
924,-0.00026,0.00036,-9e-05,-0.01158,0.01421,-0.00402,0.00671,-0.01179,-0.01475,0.00138,-0.00058,0.00084,0.00085,-0.00095,-0.00062,-0.00035,-0.00071,-0.00037,0.00217,0.00052,0.00145,-0.00121,-0.00067,-0.00049,0.00048,0.00054,-0.00084,-0.00126,0.0021,-0.00408,0.02278,0.01415,-0.0211,-0.00155,-0.00037,-0.00228,0.0002,-0.00033,-0.0001,0.0002,-0.00033,-0.0001,0.0,-0.0,-0.0,0.02288,0.03509,0.0167,-0.00207,-6e-05,-0.0004,6e-05,-0.00039,2e-05,6e-05,-0.00039,2e-05,0.0,-1e-05,0.0,0.35527,0.11027,0.04285
925,-0.00038,0.00024,-0.00019,-0.01575,0.01089,-0.00816,0.02085,-0.02721,-0.04658,0.00204,-0.00228,-2e-05,9e-05,-0.00062,0.00014,0.00062,-0.00022,0.0,0.00118,-0.00038,0.00149,-0.00037,-0.00124,0.0005,-7e-05,0.00105,-0.0005,-0.00322,0.00046,-0.00434,0.02414,0.00462,-0.02252,-0.00132,0.00031,-0.0026,0.00019,-0.00026,0.00043,0.00019,-0.00026,0.00043,0.0,0.0,0.0,0.01788,0.0356,0.01141,-0.00072,0.00043,-0.00075,0.00078,-0.00029,0.00036,0.00078,-0.00029,0.00036,-0.0,-1e-05,0.0,0.26245,-0.06437,-0.01791
926,-0.00027,2e-05,-0.00013,-0.01078,0.00214,-0.00533,0.01669,-0.04264,-0.04958,0.00161,-0.00294,-0.00078,-0.00049,-0.00045,0.0004,0.00126,0.00024,0.00012,-0.00057,-0.00125,0.00124,0.00066,-0.00165,0.0014,-0.00038,0.00126,-3e-05,-0.00269,-0.00036,-0.00134,0.00928,-0.00137,-0.01326,0.00139,0.00194,-0.00207,7e-05,-0.00018,0.00013,7e-05,-0.00018,0.00013,0.0,0.0,0.0,0.00952,0.02284,0.00739,0.00189,0.00026,-0.00022,0.00028,-9e-05,0.00011,0.00028,-9e-05,0.00011,-0.0,-0.0,0.0,0.14335,-0.15571,-0.03614
927,-9e-05,-0.00024,-1e-05,-0.00264,-0.00834,3e-05,-0.01084,-0.04183,-0.01916,0.0015,-0.00252,-0.00068,-0.0002,-0.00013,0.00112,0.00083,0.00015,0.00043,-0.00185,-0.00147,0.0008,0.00071,-0.00158,0.00123,-0.0004,0.00082,0.00012,-0.00031,-0.0007,0.00337,-0.00924,0.00211,-0.00548,0.00349,0.00258,-0.00156,-1e-05,-0.00026,-0.00035,-1e-05,-0.00026,-0.00035,-0.0,-0.0,-0.0,0.00645,0.00042,0.00881,0.00359,0.00033,0.00132,-0.00089,0.00011,-0.00067,-0.00089,0.00011,-0.00067,0.0,0.0,-0.0,0.00653,-0.16566,0.00263
928,2e-05,-0.00038,1e-05,0.00217,-0.01398,0.00128,-0.0335,-0.02866,0.0175,0.00256,-0.00144,0.00042,0.00113,0.00039,0.00257,-0.00026,-0.0,0.00095,-0.00186,-0.00082,0.0002,-0.00023,-0.00093,-0.00014,-0.00033,-0.0002,-0.00011,0.00145,-0.00103,0.00674,-0.0157,0.01085,-0.00288,0.0026,0.00147,-0.00101,2e-05,-0.00061,-0.0003,2e-05,-0.00061,-0.0003,-0.0,-0.0,-0.0,0.01332,-0.01438,0.00748,0.00283,0.00133,0.00193,-0.00163,0.00011,-0.00109,-0.00163,0.00011,-0.00109,1e-05,1e-05,-0.0,-0.08919,-0.10961,0.0647
929,5e-05,-0.00031,-4e-05,0.00312,-0.01142,-0.00114,-0.0214,-0.02127,0.03857,0.0034,0.00034,0.00165,0.0026,0.00099,0.00346,-0.00104,0.00024,0.00116,-0.00088,-0.0001,-0.00039,-0.00118,-0.00012,-0.00138,-0.00021,-0.00106,-0.00033,0.00177,-0.00128,0.00681,-0.01088,0.01574,0.00172,0.00044,-2e-05,0.00014,-1e-05,-0.00095,0.00022,-1e-05,-0.00095,0.00022,-0.0,0.0,0.0,0.02111,-0.0108,0.00099,0.00069,0.00227,0.00084,-0.00164,-0.00019,-0.00078,-0.00164,-0.00019,-0.00078,1e-05,0.0,-0.0,-0.06766,-0.02627,0.11489
930,7e-05,-5e-05,-3e-05,0.00328,-0.00199,-0.00143,0.01317,-0.02357,0.05312,0.00275,0.00201,0.00204,0.00298,0.00121,0.00264,-0.00088,0.00051,0.00076,0.00019,-7e-05,-0.00049,-0.00157,0.0002,-0.00132,-4e-05,-0.00103,-0.00036,0.00181,-0.00149,0.00422,-0.00813,0.01316,0.00967,2e-05,-0.00034,0.00132,-0.00018,-0.0008,0.0008,-0.00018,-0.0008,0.0008,-1e-05,0.0,0.0,0.01617,0.00237,0.00096,-0.00024,0.00152,0.0,-0.00132,-0.00052,-0.00029,-0.00132,-0.00052,-0.00029,1e-05,-1e-05,0.0,0.04478,0.02749,0.14964
931,0.00012,0.00027,0.00011,0.00363,0.00925,0.00405,0.03565,-0.02178,0.06316,0.00172,0.00244,0.00194,0.0024,0.00063,0.00071,-0.00022,0.00023,3e-05,0.0007,-0.00028,0.00018,-0.00167,-0.00012,-0.00049,6e-05,-0.00033,-0.0004,0.00131,-0.00155,0.00017,-0.01107,0.00622,0.01196,0.00144,0.00049,0.00128,-0.00033,-0.00014,0.00111,-0.00033,-0.00014,0.00111,-1e-05,0.0,0.0,-0.00058,0.01153,0.01279,0.00097,-0.00082,0.00084,-0.00085,-0.00047,-0.00013,-0.00085,-0.00047,-0.00013,1e-05,-1e-05,0.0,0.11145,0.03775,0.15418
932,0.00011,0.00044,0.00032,0.00201,0.0147,0.01247,0.03952,-0.01646,0.04422,0.00188,0.00195,0.00216,0.0019,-6e-05,-0.00056,6e-05,-0.00049,-0.00037,0.00035,-6e-05,0.00096,-0.00156,-0.00043,0.00011,-5e-05,0.00022,-0.00039,-0.00123,-0.00104,-0.00405,-0.01089,-0.00141,0.00703,0.00283,0.00152,0.00028,-0.00023,0.00031,0.00089,-0.00023,0.00031,0.00089,-0.0,-0.0,0.0,-0.01033,0.01132,0.02168,0.00213,-0.00201,0.00192,-3e-05,-0.00011,2e-05,-3e-05,-0.00011,2e-05,0.0,-0.0,0.0,0.07814,0.03404,0.0973
933,-4e-05,0.00031,0.00039,-0.00342,0.01026,0.01594,0.04249,-0.01795,-0.00278,0.00291,0.00171,0.00253,0.00182,0.00015,-0.00032,-0.00018,-0.00088,-0.00014,-0.00049,0.00038,0.00088,-0.00087,-3e-05,0.00056,-0.00034,0.00032,-1e-05,-0.00456,7e-05,-0.00636,-0.0031,-0.00806,0.00303,0.00335,0.00201,-0.00033,-0.0,-3e-05,0.0002,-0.0,-3e-05,0.0002,-0.0,0.0,0.0,-0.00038,0.00166,0.01402,0.0008,0.00052,0.00169,0.00087,4e-05,0.00052,0.00087,4e-05,0.00052,-0.0,-0.0,0.0,0.06058,0.02489,0.00017
934,-0.00027,2e-05,0.00022,-0.01125,0.00085,0.00951,0.04316,-0.01252,-0.03356,0.00365,0.00224,0.00263,0.00206,0.00111,0.00058,-0.00048,-0.00062,0.0003,-0.00065,0.00066,9e-05,0.00028,0.0009,0.00122,-0.00061,0.00032,0.00068,-0.00555,0.00114,-0.00603,0.00875,-0.01035,-0.00045,0.00306,0.00135,-0.0006,-1e-05,-0.00059,-0.00034,-1e-05,-0.00059,-0.00034,-0.0,0.0,-0.0,0.01717,-0.0116,-0.00094,-0.00192,0.0054,0.00095,0.00115,-0.00026,0.0008,0.00115,-0.00026,0.0008,-0.0,-1e-05,0.0,0.15345,-0.01593,-0.06719
935,-0.00046,-0.00018,-6e-05,-0.01772,-0.00477,-0.00149,0.01649,0.01515,-0.0252,0.00385,0.00306,0.00243,0.00265,0.00198,0.00126,-0.00083,-0.00031,0.00057,0.00035,0.00084,-0.00032,0.00086,0.00144,0.00146,-0.00066,0.00046,0.00092,-0.00373,0.00152,-0.00459,0.01892,-0.00346,-0.01215,0.00201,-0.00065,-0.00173,-0.00031,-0.00036,-0.00014,-0.00031,-0.00036,-0.00014,-1e-05,-0.0,-0.0,0.02347,-0.01982,-0.00322,-0.00285,0.00865,0.00146,0.00059,-0.00063,-8e-05,0.00059,-0.00063,-8e-05,0.0,-1e-05,0.0,0.27817,-0.10641,-0.07848
936,-0.00052,-0.00015,-0.00018,-0.02031,-0.00299,-0.00663,-0.0384,0.03524,-0.00626,0.0036,0.00311,0.0014,0.00322,0.00258,0.00179,-0.00131,-0.0007,0.0009,0.0012,0.00085,3e-05,3e-05,0.00086,0.00037,-0.00047,0.00041,0.00018,-0.0012,0.00115,-0.00311,0.02067,0.00939,-0.02894,0.00078,-0.00266,-0.00358,-0.00061,0.00064,0.00062,-0.00061,0.00064,0.00062,-1e-05,-2e-05,0.0,0.0173,-0.02285,0.01222,-0.00147,0.00807,0.0035,-0.00025,-0.00057,-0.00176,-0.00025,-0.00057,-0.00176,1e-05,-0.0,-0.0,0.28588,-0.22352,-0.07348
937,-0.00047,5e-05,-9e-05,-0.01915,0.00376,-0.00312,-0.07091,0.00529,-0.00367,0.00269,0.00183,-0.00082,0.00314,0.00286,0.00213,-0.0014,-0.00149,0.00132,0.00045,0.00051,0.00057,-0.00165,-0.00038,-0.00148,-7e-05,5e-05,-0.00104,0.00024,0.00059,-0.00138,0.0122,0.01535,-0.03244,0.00027,-0.00274,-0.00403,-0.00057,0.00133,0.00113,-0.00057,0.00133,0.00113,-0.0,-2e-05,0.0,0.0106,-0.02352,0.0264,-0.00048,0.0046,0.00479,-0.00072,-0.00013,-0.00248,-0.00072,-0.00013,-0.00248,1e-05,1e-05,-1e-05,0.13794,-0.30276,-0.07799
938,-0.00034,0.00026,5e-05,-0.01475,0.01047,0.00212,-0.03327,-0.0598,-0.00598,0.00148,-3e-05,-0.00255,0.00256,0.00219,0.00185,-0.00074,-0.00148,0.00119,-0.00108,0.00019,0.00087,-0.00264,-0.00105,-0.00216,0.00042,-0.00012,-0.00163,9e-05,7e-05,0.00088,0.00071,0.00737,-0.01346,0.0003,-0.00075,-0.00177,-0.00019,0.00094,0.00092,-0.00019,0.00094,0.00092,0.0,-1e-05,0.0,0.01124,-0.01831,0.01964,-0.0016,0.00045,0.00298,-0.00048,0.00035,-0.00138,-0.00048,0.00035,-0.00138,-0.0,1e-05,-1e-05,-0.03168,-0.29849,-0.05779
939,-0.00016,0.00032,7e-05,-0.00774,0.01196,0.00265,0.04402,-0.09665,0.00786,0.00118,-0.00138,-0.00177,0.00225,0.00017,0.00079,0.00012,-0.00031,0.00015,-0.00093,0.00041,0.00106,-0.00194,-0.00046,-0.00063,0.00076,0.00046,-0.00105,-0.00036,-0.00044,0.00308,-0.00538,-0.00602,0.01062,-0.00034,0.00146,0.0013,0.00025,-5e-05,0.00029,0.00025,-5e-05,0.00029,0.0,1e-05,0.0,0.01508,-0.00783,0.00052,-0.00335,-0.00253,-0.00044,5e-05,0.00066,0.00021,5e-05,0.00066,0.00021,-1e-05,1e-05,-0.0,-0.04846,-0.24304,0.01579
940,0.0,0.00017,-2e-05,-0.00052,0.00613,-0.00112,0.07495,-0.06305,0.03122,0.00232,-0.00243,0.00059,0.00236,-0.00229,-0.00059,0.00055,0.00074,-0.00116,0.00149,0.00109,0.00111,-4e-05,0.00086,0.00187,0.00077,0.00135,0.00021,0.00068,-0.0004,0.00361,-0.00243,-0.01248,0.01779,-0.0022,0.00213,0.0025,0.00047,-0.00076,-0.0002,0.00047,-0.00076,-0.0002,0.0,2e-05,0.0,0.01412,-0.00091,-0.00971,-0.00332,-0.00324,-0.00206,8e-05,0.00065,0.00086,8e-05,0.00065,0.00086,-1e-05,1e-05,0.0,0.08829,-0.19544,0.09114
941,8e-05,-8e-05,-0.00012,0.00387,-0.00295,-0.00509,0.0265,0.01579,0.0385,0.004,-0.00371,0.00182,0.00233,-0.00359,-0.00155,0.00052,0.0004,-0.0017,0.00365,0.00145,0.00084,0.00157,0.00166,0.00311,0.00041,0.00152,0.00117,0.00232,0.00055,0.00155,0.00864,-0.01001,0.01081,-0.00421,0.00144,0.00204,0.00052,-0.00102,-0.00033,0.00052,-0.00102,-0.00033,0.0,1e-05,-0.0,0.01045,-0.00174,-0.00957,-0.00155,-0.00163,-0.00154,-0.00041,0.00034,0.00076,-0.00041,0.00034,0.00076,-0.0,0.0,0.0,0.20246,-0.16501,0.09299
942,9e-05,-0.00023,-0.00016,0.0049,-0.00807,-0.00632,-0.03895,0.06223,0.02665,0.0047,-0.00435,0.00117,0.00197,-0.00314,-0.00172,5e-05,-0.00085,-0.00135,0.003,0.00105,0.00036,0.00176,0.00134,0.00239,-0.00015,0.0007,0.00132,0.0022,0.00137,-0.00156,0.01997,-0.00506,0.00674,-0.00436,0.00093,0.0017,0.00045,-0.00096,-0.00034,0.00045,-0.00096,-0.00034,0.0,0.0,-0.0,0.01013,-0.00654,-0.00838,-0.00019,0.00102,-0.00061,-0.00072,1e-05,0.00061,-0.00072,1e-05,0.00061,0.0,-0.0,0.0,0.17063,-0.1367,0.0377
943,0.0001,-0.00018,-0.00012,0.00487,-0.00666,-0.00471,-0.05109,0.02985,0.01774,0.00326,-0.00309,2e-05,0.00153,-0.00174,-0.00124,-0.00072,-0.0015,-0.00072,0.00016,0.00053,9e-05,0.00076,0.00064,0.00103,-0.00069,-0.00023,0.00094,0.00033,0.00105,-0.00325,0.02075,-0.00196,0.01019,-0.00163,0.00131,0.00174,0.00018,-0.00048,-0.00052,0.00018,-0.00048,-0.00052,0.0,-0.0,-0.0,0.0094,-0.00952,-0.00576,2e-05,0.00275,0.00014,-0.00048,-8e-05,0.00023,-0.00048,-8e-05,0.00023,0.0,-0.0,0.0,0.04495,-0.11232,0.00659
944,0.00013,-8e-05,-4e-05,0.00557,-0.00321,-0.00173,-0.01808,-0.02968,0.01419,0.0001,-0.00046,-0.00057,0.00092,-0.00037,-0.00024,-0.00131,-0.00106,-0.00013,-0.00242,0.00057,0.00022,-0.00028,0.00031,0.00025,-0.00103,-0.0005,0.00052,-0.0012,-1e-05,-0.00309,0.01206,-0.00085,0.01237,0.00213,0.00176,0.00133,-0.00023,0.0002,-0.00076,-0.00023,0.0002,-0.00076,-0.0,-0.0,-0.0,0.00303,-0.0042,0.00081,0.00029,0.00244,0.00068,-0.00013,-3e-05,-0.00036,-0.00013,-3e-05,-0.00036,0.0,0.0,-0.0,-0.05024,-0.07949,0.01971
945,0.00014,-5e-05,2e-05,0.0059,-0.00223,0.00083,0.00406,-0.03495,-0.00068,-0.00248,0.00142,-0.00065,0.0001,0.0004,0.00069,-0.0014,-0.00047,0.00035,-0.00331,0.00073,0.00052,-0.00049,3e-05,-6e-05,-0.00105,-0.00025,0.00019,-0.00142,-0.00058,-0.00264,0.00556,-0.00342,0.00724,0.00356,0.00165,0.00035,-0.00045,0.00065,-0.00058,-0.00045,0.00065,-0.00058,-1e-05,-0.0,-0.0,-0.00351,0.01245,0.00597,0.00104,0.00051,0.00026,-8e-05,-7e-05,-0.0004,-8e-05,-7e-05,-0.0004,-0.0,0.0,-0.0,-0.04109,-0.01176,0.03258
946,9e-05,-5e-05,3e-05,0.00359,-0.00216,0.00113,-0.01038,0.01245,-0.0159,-0.00268,0.00128,-0.00051,-0.00035,0.00025,0.00054,-0.00129,-0.00057,0.00036,-0.00266,0.00072,0.00072,-6e-05,-0.00044,-0.0005,-0.00076,-8e-05,-0.00014,-0.00131,-0.00038,-0.00226,0.00427,-0.0101,-0.00102,0.00164,0.0015,-0.00051,-0.00027,0.00077,0.0001,-0.00027,0.00077,0.0001,-0.0,0.0,0.0,-0.00169,0.03215,0.00177,0.00104,-0.00173,-0.00162,-0.00013,-0.00014,0.00036,-0.00013,-0.00014,0.00036,-0.0,-0.0,0.0,0.05141,0.06607,0.02826
947,-3e-05,2e-05,-2e-05,-0.00116,0.00071,-0.0007,-0.0414,0.05165,-0.00428,-0.00111,-8e-05,-0.00027,0.0,-0.00062,-0.00051,-0.00104,-0.00102,-0.00015,-0.00135,0.00125,0.00072,0.00022,-0.00032,-0.00107,-0.00025,-0.0002,-0.00036,-0.00166,-0.00079,-0.00107,0.00233,-0.01316,-0.0052,-0.00122,0.00158,-0.00067,0.00013,0.00063,0.00073,0.00013,0.00063,0.00073,0.0,1e-05,0.0,0.00855,0.04052,-0.0113,-0.00057,-0.00301,-0.00402,0.00018,-2e-05,0.00095,0.00018,-2e-05,0.00095,-0.0,-0.0,0.0,0.14219,0.08471,0.01914
