Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
3067,-4e-05,-0.00023,2e-05,-0.00104,-0.008,0.00154,-0.13017,0.16254,0.01836,0.00218,-0.00276,-0.00083,0.00136,-0.00155,-0.00118,0.00103,-0.00177,-0.00044,0.0004,0.00402,0.00273,-0.00407,0.00106,-0.00103,-0.00079,-0.00137,-0.00029,-0.00395,0.00151,0.00345,-0.01836,-0.03821,0.02366,0.00477,0.00271,0.00139,0.0002,-0.00172,-0.00149,0.0002,-0.00172,-0.00149,-1e-05,1e-05,-0.0,0.20318,0.00349,0.02495,-0.02065,-0.01012,0.00377,-0.00477,0.00121,0.00047,-0.00477,0.00121,0.00047,-2e-05,1e-05,-0.0,0.57433,0.73538,0.05847
3068,-0.00015,-0.00012,2e-05,-0.00599,-0.00377,0.00129,-0.13691,0.15045,-0.02605,0.00086,-0.00317,-0.00251,0.00084,-0.0011,-0.00129,5e-05,-0.00088,-0.00066,-0.00108,0.00424,0.00386,-0.00412,7e-05,-0.00164,-0.00075,-0.00119,-0.00082,-0.00345,4e-05,0.00305,-0.03813,-0.04262,0.01376,0.00601,0.00211,-0.00036,0.00011,-0.00077,-0.00129,0.00011,-0.00077,-0.00129,-0.0,1e-05,-0.0,0.20619,0.00416,0.03356,-0.02079,-0.00953,0.00483,-0.00627,0.00091,-0.00135,-0.00627,0.00091,-0.00135,-1e-05,1e-05,-1e-05,0.50486,0.88979,0.01539
3069,-0.00018,1e-05,6e-05,-0.00752,0.00063,0.00268,-0.10579,0.11142,-0.0256,0.00103,-0.00412,-0.00349,-0.00053,-1e-05,0.00099,-0.00087,-1e-05,0.00039,-0.00159,0.00328,0.00354,-0.00357,2e-05,-0.00038,-0.00058,-0.00035,-0.00055,0.00109,0.00061,0.00649,-0.05738,-0.03197,0.00108,0.00605,0.00046,-0.00195,1e-05,-0.00023,-0.00081,1e-05,-0.00023,-0.00081,-0.0,0.0,-0.0,0.21727,0.00821,0.04256,-0.02177,-0.00933,0.00581,-0.00707,0.00036,-0.00169,-0.00707,0.00036,-0.00169,-1e-05,0.0,-1e-05,0.64868,1.12112,0.07014
3070,-0.0001,8e-05,0.00013,-0.00447,0.00268,0.00524,-0.0446,0.08748,0.00813,0.0029,-0.00502,-0.00281,-0.0014,0.00049,0.0033,-0.00045,-0.00023,0.0017,-0.0006,0.00314,0.00318,-0.00304,0.00056,0.00073,-0.00068,0.0003,-0.00013,0.00531,0.00253,0.00964,-0.06153,-0.01943,-0.01027,0.00431,-0.00191,-0.00279,-2e-05,-0.00021,-0.00024,-2e-05,-0.00021,-0.00024,-0.0,-0.0,-0.0,0.23656,0.00801,0.04935,-0.02256,-0.00974,0.00671,-0.00726,0.00015,-0.00124,-0.00726,0.00015,-0.00124,-2e-05,-0.0,-0.0,0.94365,1.21555,0.16217
3071,1e-05,5e-05,0.00015,-0.0001,0.00128,0.0062,0.01376,0.0804,0.03514,0.00513,-0.00546,-0.00165,-0.00011,-0.00055,0.00214,0.00088,-0.00146,0.00131,-0.00037,0.00422,0.00375,-0.0032,0.00091,0.00073,-0.00085,0.00035,-0.0001,0.00706,0.00365,0.00794,-0.05026,-0.01859,-0.01589,0.00116,-0.00403,-0.00264,-5e-05,-9e-05,0.0003,-5e-05,-9e-05,0.0003,-0.0,-0.0,0.0,0.25243,0.00082,0.05536,-0.02249,-0.01003,0.00781,-0.00771,0.0001,-0.00107,-0.00771,0.0001,-0.00107,-3e-05,-0.0,-0.0,1.13716,1.1004,0.18528
3072,6e-05,-3e-05,0.0001,0.00227,-0.00163,0.00422,0.02983,0.06325,0.03954,0.00638,-0.00578,-0.0019,0.00209,-0.00181,-0.00127,0.00153,-0.00242,-0.00039,-0.00246,0.00421,0.00418,-0.00418,0.00056,0.00039,-0.00061,0.00011,-0.00042,0.00691,0.00292,0.00393,-0.03717,-0.02552,-0.01311,-0.0025,-0.00426,-0.00163,-0.00011,0.00066,0.00083,-0.00011,0.00066,0.00083,0.0,-0.0,0.0,0.25968,-0.0017,0.06099,-0.02234,-0.01019,0.00859,-0.00867,-7e-05,-0.00138,-0.00867,-7e-05,-0.00138,-4e-05,-1e-05,-0.0,1.06613,0.88263,0.1425
3073,5e-05,-0.0001,4e-05,0.00246,-0.00397,0.00206,0.00079,0.03624,0.0268,0.00626,-0.00596,-0.00345,0.00221,-0.00116,-0.0021,0.00072,-0.00205,-0.00086,-0.0042,0.00187,0.00329,-0.00526,-0.00029,0.00049,-5e-05,-0.00022,-0.00067,0.00633,0.00111,0.00366,-0.03744,-0.02701,-0.00472,-0.00554,-0.00191,-0.00037,-0.0001,0.00174,0.00135,-0.0001,0.00174,0.00135,1e-05,-0.0,0.0,0.25864,0.00971,0.06681,-0.02229,-0.01097,0.00853,-0.00961,-0.00021,-0.00157,-0.00961,-0.00021,-0.00157,-3e-05,-1e-05,-0.0,0.85597,0.71725,0.11293
3074,1e-05,-0.00017,2e-05,0.00078,-0.00611,0.00128,-0.03193,0.02683,0.00054,0.00519,-0.00561,-0.00453,0.0,0.00101,0.00081,-0.0008,-0.00086,0.00059,-0.00178,-0.00012,0.00205,-0.00549,-0.00075,0.00073,0.00032,-0.00074,-0.00049,0.00641,-0.0006,0.00639,-0.0553,-0.02158,0.00494,-0.00597,0.00137,0.00044,4e-05,0.0022,0.00159,4e-05,0.0022,0.00159,1e-05,-0.0,0.0,0.2501,0.02705,0.07133,-0.02207,-0.01229,0.0079,-0.01003,-2e-05,-0.00085,-0.01003,-2e-05,-0.00085,-2e-05,-1e-05,0.0,0.73981,0.68258,0.0915
3075,-8e-05,-0.00027,-2e-05,-0.00246,-0.00914,-0.00016,-0.03339,0.03732,-0.03351,0.00376,-0.00497,-0.00426,-0.0018,0.00209,0.00356,-0.00186,6e-05,0.00185,0.00379,0.001,0.00213,-0.00449,-0.0002,0.0009,0.0002,-0.00114,7e-05,0.00678,-0.0009,0.00567,-0.07761,-0.01761,0.01205,-0.00264,0.00277,0.00052,0.00022,0.00148,0.00115,0.00022,0.00148,0.00115,1e-05,0.0,0.0,0.24022,0.03481,0.07012,-0.02248,-0.01359,0.0072,-0.00979,0.00051,0.00093,-0.00979,0.00051,0.00093,-1e-05,-1e-05,1e-05,0.74448,0.76064,-0.00064
3076,-0.00013,-0.00034,-6e-05,-0.00415,-0.01166,-0.00172,-0.01354,0.05102,-0.05374,0.00274,-0.00489,-0.00336,-0.0012,0.00077,0.00323,-0.00192,0.00046,0.00126,0.00766,0.00405,0.00341,-0.00311,0.00084,0.00114,-0.0,-0.00105,0.00061,0.00551,0.00139,0.00064,-0.08453,-0.01656,0.01378,0.00196,0.00073,0.00028,0.00029,6e-05,0.00023,0.00029,6e-05,0.00023,0.0,1e-05,0.0,0.23866,0.02562,0.06097,-0.02396,-0.01495,0.00668,-0.00908,0.0011,0.00304,-0.00908,0.0011,0.00304,-1e-05,-1e-05,1e-05,0.68323,0.88782,-0.14752
3077,-7e-05,-0.00031,-1e-05,-0.00186,-0.01079,0.00043,-0.00061,0.07036,-0.04298,0.00314,-0.00565,-0.00247,0.00111,-0.00173,0.00079,-0.0012,0.00053,-0.00052,0.00719,0.00598,0.00437,-0.00221,0.00145,0.00128,6e-05,-0.00077,0.0008,0.00169,0.00582,-0.00203,-0.07399,-0.01375,0.01377,0.00357,-0.00351,0.00078,0.00026,-0.00109,-0.00051,0.00026,-0.00109,-0.00051,-0.0,1e-05,-0.0,0.24413,0.0054,0.04763,-0.02499,-0.01654,0.00634,-0.0084,0.00145,0.00467,-0.0084,0.00145,0.00467,-1e-05,-1e-05,2e-05,0.41597,1.00034,-0.21681
3078,5e-05,-0.0002,0.00012,0.00232,-0.00754,0.0055,0.00159,0.09693,-0.02436,0.00525,-0.00645,-0.00136,0.00299,-0.00343,-0.00128,-0.00026,0.00021,-0.00179,0.0039,0.00554,0.00418,-0.00103,0.00128,0.00139,-7e-05,-0.00057,0.00095,-0.00271,0.00961,0.00098,-0.06468,-0.01071,0.01978,0.00122,-0.00704,0.00259,0.00042,-0.00157,-0.00087,0.00042,-0.00157,-0.00087,-1e-05,2e-05,-0.0,0.24313,-0.00789,0.0361,-0.0244,-0.01846,0.0057,-0.00802,0.00149,0.00583,-0.00802,0.00149,0.00583,-1e-05,-1e-05,3e-05,0.05122,1.02952,-0.14622
3079,0.00015,-0.00021,0.00017,0.00641,-0.00857,0.00752,0.00867,0.11126,-0.04114,0.00774,-0.00626,4e-05,0.00277,-0.00309,-0.00131,0.00034,-0.00029,-0.00147,0.00055,0.00341,0.0034,0.0016,0.00038,0.00203,-0.001,1e-05,0.00141,-0.0048,0.00964,0.00471,-0.06923,-0.01123,0.02802,-0.00213,-0.00829,0.00432,0.0007,-0.00153,-0.00107,0.0007,-0.00153,-0.00107,0.0,2e-05,-0.0,0.23085,0.00121,0.03233,-0.02394,-0.02082,0.00457,-0.00757,0.00151,0.00675,-0.00757,0.00151,0.00675,-0.0,-2e-05,3e-05,-0.12035,0.89581,-0.04039
3080,0.00024,-0.00048,7e-05,0.01135,-0.01784,0.00362,0.02005,0.1064,-0.09404,0.00897,-0.00523,0.00118,0.00083,-0.00138,0.00033,0.00049,-0.00051,-3e-05,-0.00128,0.00109,0.00308,0.00478,-0.00097,0.00304,-0.00225,0.00118,0.00182,-0.00383,0.0054,0.0038,-0.07833,-0.01195,0.02363,-0.00379,-0.00814,0.00385,0.00069,-0.0011,-0.001,0.00069,-0.0011,-0.001,0.0,1e-05,-0.0,0.21992,0.02548,0.04168,-0.02559,-0.02261,0.00409,-0.00679,0.00167,0.00731,-0.00679,0.00167,0.00731,1e-05,-2e-05,3e-05,0.0574,0.60199,-0.02447
3081,0.00031,-0.00079,-9e-05,0.01519,-0.0286,-0.00222,0.01628,0.10354,-0.13489,0.00891,-0.00453,0.00156,-0.00068,-0.00036,0.00142,0.00062,-0.00069,0.00098,-0.00118,0.0002,0.00362,0.00619,-0.00204,0.00333,-0.0026,0.0021,0.00166,-0.00121,-8e-05,-0.00125,-0.07643,-0.01074,0.00414,-0.00396,-0.00756,0.00119,0.00025,-0.0005,-0.00034,0.00025,-0.0005,-0.00034,0.0,-1e-05,-0.0,0.21783,0.04188,0.0602,-0.02794,-0.02222,0.00516,-0.00594,0.00174,0.00752,-0.00594,0.00174,0.00752,1e-05,-2e-05,4e-05,0.37774,0.316,-0.0958
3082,0.00025,-0.00084,-0.00015,0.01317,-0.03011,-0.0045,-0.00699,0.11883,-0.12695,0.00844,-0.00477,0.00098,-0.0004,-0.00074,0.00064,0.00088,-0.00137,0.00076,0.00049,0.0013,0.00439,0.00506,-0.00218,0.00231,-0.00152,0.00193,0.0009,0.00127,-0.00282,-0.00638,-0.06311,-0.01518,-0.01492,-0.00429,-0.0063,-0.00145,-0.00025,-5e-05,0.00069,-0.00025,-5e-05,0.00069,-0.0,-1e-05,0.0,0.21273,0.03835,0.07339,-0.02864,-0.02007,0.00678,-0.00496,0.00159,0.00762,-0.00496,0.00159,0.00762,0.0,-2e-05,4e-05,0.46062,0.22211,-0.16463
3083,0.00016,-0.00058,-7e-05,0.00828,-0.02058,-0.00174,-0.02959,0.13962,-0.08248,0.00796,-0.00528,-0.00032,0.00074,-0.00113,-0.00048,0.00075,-0.00204,0.00016,0.00266,0.00333,0.00472,0.00319,-0.0016,0.00056,0.00026,0.00089,6e-05,0.00211,-0.00139,-0.00817,-0.05047,-0.02945,-0.0209,-0.00591,-0.00459,-0.00239,-0.00041,0.0002,0.00128,-0.00041,0.0002,0.00128,-0.0,-1e-05,0.0,0.19373,0.02295,0.07106,-0.02783,-0.01896,0.00727,-0.00327,0.00159,0.00774,-0.00327,0.00159,0.00774,-1e-05,-2e-05,3e-05,0.1624,0.31118,-0.16689
3084,0.00024,-0.00021,8e-05,0.01055,-0.00824,0.00357,-0.03348,0.13837,-0.03657,0.00776,-0.00575,-0.00155,0.00137,-0.00074,8e-05,-7e-05,-0.00164,7e-05,0.00437,0.00471,0.00444,0.00294,-0.00083,-0.00044,0.00163,-1e-05,-0.00013,0.00067,0.00225,-0.00623,-0.04346,-0.04358,-0.01458,-0.00877,-0.00355,-0.00146,-0.00028,0.00038,0.00081,-0.00028,0.00038,0.00081,-0.0,0.0,0.0,0.16702,0.00939,0.05689,-0.0264,-0.02017,0.00631,-0.00109,0.00212,0.00792,-0.00109,0.00212,0.00792,-1e-05,-1e-05,3e-05,-0.2876,0.43084,-0.10466
3085,0.00051,1e-05,0.0002,0.02106,-0.00184,0.00785,-0.01888,0.10309,-0.01562,0.00852,-0.00714,-0.0021,0.00178,-0.00092,0.00159,-0.00087,-0.00053,0.00013,0.00603,0.00414,0.00291,0.00458,0.0,0.00019,0.00223,-0.00031,0.00064,-0.00146,0.00508,-0.00315,-0.03547,-0.04829,-0.00207,-0.01188,-0.00321,0.00061,-0.00013,0.00036,-0.00038,-0.00013,0.00036,-0.00038,-0.0,0.0,-0.0,0.14284,0.00193,0.04102,-0.02387,-0.02103,0.00488,7e-05,0.00284,0.00808,7e-05,0.00284,0.00808,-1e-05,-0.0,3e-05,-0.56907,0.47623,-0.03022
3086,0.00069,-2e-05,0.00022,0.02856,-0.00344,0.00875,0.00553,0.05431,-0.04306,0.01005,-0.00952,-0.00225,0.00297,-0.00245,0.00197,-0.0011,-0.00021,-0.00035,0.00851,0.00137,-0.00033,0.00624,0.00059,0.00102,0.00244,-0.00074,0.00157,-0.00177,0.00532,-0.00179,-0.0215,-0.05065,0.01057,-0.01456,-0.00234,0.00266,-8e-05,-0.00023,-0.00143,-8e-05,-0.00023,-0.00143,-0.0,-0.0,-0.0,0.12103,-0.00352,0.02466,-0.02003,-0.01833,0.00341,-0.0007,0.00303,0.00759,-0.0007,0.00303,0.00759,1e-05,1e-05,3e-05,-0.62695,0.42733,-0.03032
3087,0.00062,-0.0002,0.00015,0.02612,-0.0093,0.0063,0.03609,0.02557,-0.12381,0.01101,-0.0108,-0.00256,0.0046,-0.00365,0.00121,-0.00103,-0.00116,-0.00094,0.01117,-0.00192,-0.00373,0.00653,0.00024,0.00015,0.00254,-0.00166,0.00155,-0.00024,0.00325,-0.00267,-0.00599,-0.06238,0.01793,-0.01699,-0.00059,0.00367,5e-05,-0.00121,-0.00193,5e-05,-0.00121,-0.00193,-1e-05,0.0,-1e-05,0.09689,-0.01043,0.00214,-0.01612,-0.01274,0.00149,-0.00245,0.00258,0.00602,-0.00245,0.00258,0.00602,2e-05,1e-05,2e-05,-0.6644,0.27153,-0.15476
3088,0.00043,-0.00041,5e-05,0.01873,-0.01576,0.00271,0.07088,0.02208,-0.20175,0.01035,-0.00957,-0.00278,0.0053,-0.00309,0.00082,-0.0011,-0.00224,-0.00089,0.01245,-0.00348,-0.00484,0.00624,-0.001,-0.00195,0.00231,-0.00216,0.0006,0.00061,0.00069,-0.00433,0.00196,-0.08226,0.01707,-0.01881,0.00144,0.0032,0.00019,-0.0016,-0.00195,0.00019,-0.0016,-0.00195,-1e-05,1e-05,-1e-05,0.07188,-0.01905,-0.01802,-0.01351,-0.00771,-0.00012,-0.00351,0.00192,0.00414,-0.00351,0.00192,0.00414,2e-05,1e-05,2e-05,-0.8127,0.01557,-0.30639
3089,0.00025,-0.00058,-2e-05,0.01186,-0.02125,0.0005,0.09349,0.01485,-0.20254,0.00855,-0.00726,-0.00235,0.00466,-0.00201,0.00092,-0.00104,-0.00226,-0.00053,0.01217,-0.00288,-0.00362,0.00654,-0.00213,-0.00354,0.00158,-0.00165,-0.00035,-0.001,2e-05,-0.00571,-0.0002,-0.10179,0.01029,-0.01906,0.00375,0.00157,-8e-05,-0.00096,-0.0017,-8e-05,-0.00096,-0.0017,-1e-05,-0.0,-1e-05,0.05067,-0.0244,-0.01946,-0.01221,-0.00571,-0.00013,-0.00336,0.00141,0.00312,-0.00336,0.00141,0.00312,1e-05,1e-05,1e-05,-1.00823,-0.24819,-0.31075
