Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3067,0.21852,0.2717,1.01235,0.16229,0.5757,1.5179,0.37028,0.38429,1.54461,0.09537,0.4905,1.32894,0.4309,0.30591,1.35512,0.06207,0.38749,1.33256,0.42864,0.18724,1.34998,0.25773,0.27671,1.65361,0.23907,0.22926,1.63049,0.21893,0.23216,1.27009,0.20517,0.2276,0.96483,0.1527,0.3955,0.76516,0.27659,0.16454,0.75558,0.14015,0.5437,0.34811,0.22923,0.11733,0.31389,0.13836,0.61825,0.03986,0.23913,0.10053,0.02201,0.13559,0.62778,0.03771,0.25565,0.09546,0.02153
3068,0.21814,0.27201,1.01256,0.16198,0.57711,1.5175,0.37004,0.38453,1.54472,0.09531,0.49119,1.32888,0.43122,0.30645,1.35519,0.06225,0.38782,1.33269,0.42887,0.18781,1.34995,0.25796,0.2771,1.65349,0.23934,0.22962,1.63038,0.21855,0.23231,1.27,0.20447,0.22759,0.96504,0.15183,0.39652,0.76586,0.27621,0.16436,0.75583,0.1395,0.5455,0.34958,0.22917,0.11712,0.31412,0.13781,0.6183,0.04073,0.23912,0.10046,0.02232,0.13505,0.62782,0.03851,0.25563,0.09535,0.02188
3069,0.2179,0.27253,1.01284,0.16173,0.57861,1.5171,0.37062,0.38532,1.54478,0.09513,0.49204,1.32877,0.43196,0.30692,1.35538,0.06239,0.38842,1.33279,0.42935,0.18835,1.35005,0.25829,0.27752,1.65337,0.2397,0.22999,1.63035,0.21847,0.2327,1.27008,0.20386,0.22783,0.96522,0.15097,0.39782,0.76664,0.27593,0.16437,0.75605,0.13876,0.54757,0.35118,0.2292,0.11692,0.31433,0.13744,0.61839,0.04164,0.23913,0.10051,0.02252,0.1347,0.62789,0.03931,0.25563,0.09537,0.02209
3070,0.21775,0.27323,1.01311,0.16149,0.58035,1.51674,0.37139,0.38634,1.54489,0.09471,0.49311,1.32873,0.43299,0.30745,1.35571,0.06222,0.38919,1.33295,0.43011,0.18888,1.35025,0.25864,0.27796,1.65337,0.24009,0.23038,1.63044,0.21863,0.2333,1.27023,0.20339,0.22821,0.96526,0.15005,0.39934,0.7675,0.27573,0.16462,0.75602,0.13788,0.54994,0.35295,0.22923,0.11683,0.31431,0.13713,0.61866,0.04272,0.2392,0.10067,0.02247,0.13442,0.62814,0.04028,0.2557,0.09552,0.02205
3071,0.21755,0.27402,1.01335,0.16105,0.5822,1.51631,0.37171,0.38701,1.54514,0.09395,0.49421,1.32874,0.43413,0.30819,1.35606,0.06169,0.38991,1.33311,0.4311,0.18951,1.35035,0.25886,0.27844,1.6535,0.24039,0.2308,1.6306,0.21877,0.23398,1.27029,0.20291,0.2286,0.96521,0.14907,0.40099,0.76845,0.27546,0.165,0.75582,0.13698,0.55259,0.35492,0.22921,0.11681,0.31411,0.13682,0.61918,0.04402,0.23936,0.10081,0.02225,0.13411,0.62862,0.04145,0.25586,0.09565,0.02184
3072,0.21722,0.27484,1.01358,0.16041,0.584,1.51571,0.37169,0.38729,1.54559,0.09297,0.4952,1.32862,0.43528,0.30918,1.35641,0.06103,0.39054,1.33321,0.43214,0.19037,1.35034,0.25883,0.27901,1.65356,0.24044,0.23136,1.63065,0.21872,0.23473,1.27022,0.20227,0.22895,0.96523,0.14808,0.40274,0.76954,0.27501,0.16532,0.75567,0.1361,0.55542,0.3571,0.22912,0.11675,0.31395,0.13658,0.61978,0.04549,0.23949,0.10075,0.02205,0.1339,0.62919,0.04278,0.25599,0.09561,0.02164
3073,0.21682,0.27571,1.01383,0.15982,0.58583,1.51499,0.37181,0.38771,1.5462,0.09216,0.49622,1.32827,0.43636,0.31026,1.35689,0.06056,0.39125,1.33323,0.43295,0.19137,1.35036,0.25856,0.27974,1.65343,0.24023,0.23209,1.63047,0.21853,0.23555,1.27009,0.20158,0.22931,0.96537,0.1471,0.40454,0.77072,0.27452,0.1656,0.75568,0.13519,0.55831,0.35941,0.22903,0.11658,0.31398,0.13646,0.62028,0.04704,0.23941,0.10049,0.02197,0.1338,0.62965,0.04418,0.25592,0.09537,0.02152
3074,0.21648,0.27664,1.0141,0.15938,0.58804,1.51445,0.37217,0.38874,1.54683,0.09185,0.49767,1.32792,0.43724,0.31128,1.35752,0.06048,0.39226,1.33326,0.43335,0.19231,1.35053,0.25823,0.28057,1.65314,0.23994,0.23292,1.63013,0.21833,0.23638,1.26995,0.20109,0.22979,0.96553,0.14616,0.40638,0.77187,0.27427,0.16601,0.75577,0.13419,0.5612,0.3617,0.22902,0.11633,0.31412,0.13635,0.62067,0.04855,0.23911,0.10015,0.02199,0.13371,0.63,0.04551,0.25563,0.09508,0.02145
3075,0.21626,0.27765,1.01432,0.15896,0.59086,1.51436,0.37245,0.39033,1.5473,0.09201,0.49981,1.32792,0.43788,0.31216,1.35821,0.06079,0.39368,1.33345,0.43346,0.19309,1.35085,0.25799,0.2814,1.65278,0.23974,0.23374,1.62976,0.21825,0.23721,1.2698,0.20083,0.2305,0.96558,0.14529,0.40835,0.7729,0.27427,0.16657,0.75581,0.13319,0.56412,0.36383,0.22907,0.11605,0.31426,0.13618,0.6211,0.04991,0.23871,0.09991,0.02203,0.13355,0.63037,0.04671,0.25524,0.09489,0.0214
3076,0.21607,0.27876,1.01453,0.15848,0.59406,1.51469,0.37257,0.392,1.54759,0.09223,0.50241,1.32838,0.43833,0.31292,1.35884,0.06123,0.39538,1.33386,0.43355,0.1938,1.35124,0.25784,0.28223,1.65245,0.23962,0.23456,1.62942,0.21824,0.23812,1.26965,0.20054,0.23141,0.96555,0.1445,0.41053,0.77385,0.27416,0.16709,0.75576,0.13234,0.56714,0.36586,0.22902,0.11575,0.3143,0.13604,0.62167,0.05123,0.23839,0.09983,0.02204,0.13338,0.63087,0.04787,0.25493,0.09482,0.02136
3077,0.21574,0.27992,1.01478,0.15796,0.59712,1.51524,0.37273,0.39337,1.54782,0.09223,0.50499,1.3291,0.43868,0.31373,1.35937,0.06155,0.3971,1.33444,0.43373,0.19466,1.35158,0.25778,0.28315,1.65219,0.23958,0.23548,1.62915,0.21815,0.23923,1.26956,0.19995,0.23229,0.96559,0.14366,0.41276,0.77486,0.27362,0.16742,0.7557,0.1317,0.57016,0.36799,0.2287,0.11548,0.31428,0.13604,0.62227,0.05272,0.2382,0.09978,0.02205,0.13331,0.6314,0.04921,0.25473,0.09477,0.02138
3078,0.21523,0.2811,1.01511,0.15736,0.59972,1.51577,0.37298,0.39446,1.5482,0.09203,0.50727,1.32976,0.43894,0.31484,1.35988,0.06171,0.39877,1.33504,0.43397,0.19589,1.35182,0.25777,0.28425,1.65201,0.23965,0.23656,1.62893,0.21784,0.24056,1.26952,0.19906,0.23301,0.96577,0.1426,0.41478,0.77599,0.2727,0.16766,0.75572,0.13115,0.57301,0.37028,0.22814,0.11522,0.3143,0.13621,0.62277,0.05444,0.23813,0.09961,0.02212,0.1334,0.63182,0.05079,0.25466,0.09458,0.0215
3079,0.21458,0.28231,1.01544,0.15659,0.60195,1.51611,0.373,0.39565,1.5488,0.09175,0.50925,1.33019,0.43908,0.31645,1.36048,0.06177,0.40059,1.33543,0.43415,0.19747,1.352,0.25768,0.28545,1.65187,0.23971,0.23775,1.62872,0.2174,0.24201,1.26946,0.19801,0.23373,0.966,0.14126,0.4166,0.7771,0.27167,0.168,0.75577,0.13048,0.57565,0.37254,0.22758,0.11492,0.31436,0.13647,0.62316,0.05617,0.2382,0.09927,0.02226,0.13357,0.63213,0.05238,0.25472,0.09421,0.02168
3080,0.21389,0.28364,1.01563,0.15564,0.60402,1.51617,0.37262,0.39727,1.54955,0.09124,0.51105,1.33041,0.43904,0.31848,1.36121,0.06166,0.40274,1.33547,0.43412,0.19921,1.35224,0.25735,0.28665,1.65176,0.23952,0.23896,1.62847,0.21696,0.24348,1.26929,0.197,0.23472,0.96608,0.13981,0.41858,0.77796,0.27075,0.1686,0.75573,0.12964,0.57829,0.37449,0.22717,0.11465,0.31435,0.1367,0.62364,0.05766,0.23838,0.09892,0.02236,0.13369,0.63251,0.05374,0.25489,0.09383,0.02179
3081,0.21326,0.28515,1.01565,0.15458,0.60598,1.51607,0.37193,0.39925,1.55036,0.09034,0.51272,1.33053,0.4388,0.32068,1.36204,0.06129,0.40513,1.33523,0.43388,0.20093,1.35262,0.25678,0.28783,1.65162,0.23907,0.24022,1.62808,0.21656,0.24497,1.26894,0.19618,0.23609,0.96587,0.13853,0.421,0.77852,0.27002,0.16946,0.75554,0.12872,0.5812,0.37613,0.22689,0.11459,0.31423,0.13684,0.62436,0.0589,0.23859,0.09872,0.02228,0.13371,0.63314,0.05487,0.2551,0.09361,0.02171
3082,0.21269,0.28682,1.01558,0.15357,0.60778,1.51611,0.37106,0.4012,1.55124,0.0892,0.51439,1.33072,0.43857,0.32287,1.36295,0.0608,0.40748,1.335,0.43363,0.20258,1.35313,0.25622,0.28911,1.65134,0.23859,0.24163,1.62747,0.21615,0.24656,1.26848,0.19555,0.23767,0.96554,0.13755,0.42376,0.77897,0.26941,0.17048,0.75533,0.12787,0.58437,0.37769,0.22665,0.11481,0.31407,0.13698,0.62536,0.06014,0.23874,0.09873,0.0221,0.13375,0.63405,0.056,0.25525,0.09363,0.02155
3083,0.21215,0.28862,1.01558,0.15276,0.6094,1.51666,0.37007,0.40304,1.55215,0.08823,0.51625,1.33116,0.43852,0.32501,1.36392,0.06046,0.4097,1.33505,0.43352,0.20429,1.35368,0.25583,0.29069,1.65082,0.23827,0.2433,1.62673,0.21565,0.24838,1.26804,0.19491,0.23931,0.96535,0.13673,0.4266,0.77956,0.26879,0.17157,0.75523,0.12714,0.58754,0.37936,0.22639,0.11525,0.314,0.13721,0.62655,0.06156,0.23873,0.09889,0.02201,0.13387,0.63516,0.05734,0.25525,0.09381,0.02147
3084,0.21155,0.29056,1.0157,0.1521,0.61086,1.51789,0.36907,0.40504,1.55303,0.08759,0.51846,1.33192,0.43854,0.32717,1.36489,0.06037,0.41206,1.33545,0.43336,0.2062,1.35418,0.25551,0.29257,1.65027,0.23802,0.24521,1.62606,0.2151,0.25051,1.26772,0.19408,0.24098,0.96535,0.13578,0.42933,0.78028,0.26807,0.17277,0.75522,0.12648,0.59044,0.38103,0.22613,0.11577,0.31404,0.13743,0.62784,0.06313,0.2386,0.09904,0.02203,0.13398,0.63639,0.05885,0.25513,0.094,0.0215
3085,0.21087,0.29259,1.01588,0.15133,0.61233,1.51966,0.36823,0.40742,1.5538,0.08711,0.52112,1.33294,0.43838,0.32947,1.36579,0.06034,0.41492,1.33606,0.43295,0.20841,1.35452,0.2551,0.29455,1.65001,0.23771,0.24725,1.62563,0.21456,0.25286,1.26754,0.19304,0.2427,0.9654,0.13461,0.43187,0.78094,0.26723,0.1741,0.75518,0.12585,0.59304,0.38251,0.22585,0.11632,0.31406,0.13747,0.62921,0.0646,0.23843,0.09907,0.02206,0.1339,0.6377,0.06032,0.25496,0.09404,0.02152
3086,0.21018,0.29467,1.01602,0.15026,0.614,1.5218,0.36746,0.40996,1.55447,0.08671,0.52429,1.33418,0.43805,0.33199,1.36663,0.06017,0.41835,1.33677,0.43247,0.21092,1.35471,0.25458,0.29652,1.65011,0.23733,0.24932,1.62543,0.21409,0.25522,1.26746,0.19193,0.24447,0.96532,0.13335,0.43429,0.78139,0.26634,0.17559,0.75498,0.12523,0.59549,0.38367,0.22553,0.117,0.31393,0.13727,0.63062,0.06575,0.23827,0.09898,0.02198,0.13356,0.63907,0.06149,0.25479,0.09392,0.02144
3087,0.20952,0.29683,1.01611,0.14902,0.61595,1.52437,0.36636,0.41247,1.55506,0.08667,0.52798,1.33571,0.43774,0.33465,1.36745,0.05996,0.42216,1.33766,0.43211,0.21367,1.35478,0.25403,0.29856,1.65033,0.23693,0.2515,1.6253,0.21368,0.25757,1.26742,0.19081,0.24631,0.96511,0.13218,0.43669,0.78162,0.26548,0.17728,0.75466,0.12466,0.59794,0.38451,0.22526,0.11792,0.31367,0.13686,0.63201,0.0665,0.23822,0.09888,0.02188,0.13305,0.64041,0.06223,0.25473,0.09377,0.02137
3088,0.20891,0.29915,1.01614,0.14794,0.61815,1.52736,0.36478,0.41496,1.5556,0.08709,0.53206,1.3376,0.43748,0.33733,1.36828,0.06,0.42624,1.33882,0.43178,0.21659,1.35478,0.25355,0.30085,1.65041,0.23657,0.25389,1.62509,0.21323,0.26007,1.26736,0.18965,0.24831,0.96486,0.13121,0.43917,0.78172,0.26473,0.17918,0.75432,0.12423,0.60045,0.38506,0.22517,0.11909,0.31341,0.13639,0.63335,0.06687,0.23836,0.0989,0.0219,0.1325,0.64169,0.06257,0.25486,0.09374,0.02144
3089,0.20838,0.30165,1.01615,0.14723,0.62048,1.53049,0.36302,0.4176,1.55614,0.08761,0.53625,1.33972,0.4372,0.34005,1.36915,0.06023,0.43055,1.34011,0.43137,0.21963,1.35487,0.25316,0.30333,1.65035,0.23629,0.25646,1.6248,0.21272,0.26283,1.26724,0.18851,0.25051,0.96461,0.13042,0.44177,0.7817,0.26412,0.18127,0.75405,0.12398,0.60297,0.38536,0.22533,0.12041,0.31322,0.13602,0.63473,0.06696,0.23861,0.09906,0.022,0.13207,0.64303,0.06262,0.25509,0.09385,0.02159
3090,0.20788,0.30429,1.0161,0.14671,0.62288,1.53333,0.36157,0.42044,1.55684,0.08769,0.54034,1.34174,0.43686,0.343,1.37008,0.06025,0.43496,1.34127,0.43093,0.22284,1.35519,0.25283,0.30586,1.65029,0.23607,0.25905,1.62455,0.21221,0.26578,1.26709,0.18746,0.25293,0.96434,0.1297,0.44447,0.78153,0.26367,0.18347,0.75377,0.12374,0.60549,0.38541,0.22569,0.12184,0.31305,0.13578,0.63624,0.06685,0.2388,0.09926,0.02203,0.13179,0.64449,0.06248,0.25527,0.09402,0.02166
3091,0.20736,0.30701,1.016,0.14599,0.62539,1.53572,0.36071,0.42333,1.55784,0.08729,0.54433,1.34356,0.43647,0.3464,1.3711,0.05982,0.43936,1.34221,0.43054,0.22633,1.35571,0.25245,0.30843,1.65023,0.23583,0.26163,1.62439,0.21171,0.26884,1.26695,0.18642,0.25549,0.96401,0.12888,0.44722,0.7812,0.26328,0.18572,0.75339,0.12329,0.60799,0.38524,0.22612,0.12334,0.31279,0.13553,0.6378,0.06655,0.23894,0.09944,0.022,0.1315,0.64601,0.06214,0.2554,0.09416,0.02169
3092,0.2067,0.30984,1.01587,0.14492,0.62825,1.53786,0.36044,0.42612,1.55915,0.0867,0.54854,1.34532,0.43611,0.35028,1.3721,0.05913,0.44379,1.3431,0.43018,0.23022,1.35616,0.25196,0.31118,1.65012,0.23545,0.26434,1.62428,0.211,0.27204,1.26686,0.18529,0.25812,0.96365,0.1279,0.44999,0.78082,0.26283,0.18807,0.75293,0.12261,0.61049,0.38497,0.22656,0.12494,0.31246,0.13507,0.63926,0.0661,0.23914,0.09963,0.02202,0.13099,0.64742,0.06163,0.25558,0.09431,0.0218
3093,0.20588,0.31285,1.01574,0.14376,0.63158,1.53997,0.36047,0.42896,1.56048,0.08613,0.55324,1.34711,0.43586,0.35444,1.37295,0.05845,0.4484,1.34399,0.42983,0.23453,1.35625,0.25124,0.31425,1.64992,0.23485,0.26734,1.62412,0.20994,0.27544,1.26678,0.18402,0.26083,0.9633,0.12684,0.45282,0.78051,0.26234,0.19064,0.75243,0.12185,0.61298,0.38471,0.22707,0.12668,0.31212,0.13433,0.64063,0.06561,0.23941,0.0999,0.02206,0.13022,0.64874,0.06109,0.25585,0.09454,0.02192
3094,0.20498,0.31604,1.01558,0.14297,0.63529,1.54201,0.36029,0.43236,1.56146,0.08547,0.5584,1.34879,0.43579,0.3586,1.37363,0.05781,0.45322,1.34474,0.42949,0.23907,1.3559,0.25024,0.31757,1.64972,0.234,0.27065,1.62385,0.20866,0.27908,1.26663,0.18268,0.26365,0.963,0.12576,0.45565,0.78029,0.26193,0.19351,0.75196,0.12114,0.61544,0.38443,0.22772,0.12863,0.31183,0.13347,0.64209,0.06514,0.23963,0.10026,0.02201,0.12938,0.65018,0.06056,0.25606,0.09488,0.02188
3095,0.2041,0.31935,1.01533,0.14274,0.63935,1.54371,0.35946,0.43663,1.56186,0.08446,0.56375,1.35019,0.43587,0.36268,1.37419,0.05693,0.45814,1.34532,0.42917,0.24363,1.35534,0.24902,0.32098,1.64952,0.23298,0.27408,1.6235,0.20736,0.28293,1.26631,0.18136,0.26653,0.9627,0.12474,0.45839,0.78,0.26166,0.19659,0.75152,0.12061,0.61777,0.38396,0.22849,0.13077,0.31159,0.13286,0.64367,0.06451,0.2397,0.1007,0.02189,0.12882,0.65176,0.0599,0.25611,0.09527,0.02174
3096,0.20321,0.32268,1.01493,0.14275,0.64393,1.54493,0.35828,0.44155,1.56172,0.08301,0.56904,1.35139,0.43595,0.36684,1.37466,0.05555,0.46292,1.34594,0.42882,0.24806,1.35489,0.24776,0.32433,1.64927,0.23193,0.27747,1.62303,0.206,0.28687,1.26578,0.18008,0.26946,0.9623,0.12381,0.46101,0.77943,0.26148,0.19977,0.75107,0.12033,0.61995,0.38311,0.22923,0.13302,0.31138,0.1328,0.64518,0.06351,0.23969,0.10116,0.02189,0.12882,0.65327,0.05884,0.25608,0.09567,0.02174
3097,0.20229,0.32602,1.01439,0.14249,0.64919,1.54572,0.35756,0.44669,1.56139,0.08115,0.57427,1.35248,0.43597,0.37117,1.37489,0.05369,0.46742,1.34679,0.42835,0.25231,1.35467,0.24653,0.32757,1.64887,0.23101,0.28077,1.62234,0.20451,0.29086,1.2651,0.17882,0.27245,0.96172,0.12291,0.46358,0.77854,0.26136,0.20306,0.75057,0.12017,0.62197,0.38187,0.22987,0.13532,0.31117,0.13323,0.64643,0.06211,0.2397,0.10162,0.02211,0.12933,0.65452,0.05737,0.25607,0.09606,0.02202
3098,0.20136,0.32944,1.01376,0.14152,0.65513,1.54615,0.35759,0.45181,1.5611,0.07894,0.57971,1.3533,0.43599,0.3758,1.37479,0.05155,0.4718,1.3478,0.42772,0.25652,1.3545,0.24524,0.33075,1.64838,0.23029,0.28404,1.62138,0.20302,0.29495,1.26441,0.17766,0.27557,0.96099,0.12196,0.46624,0.77749,0.26133,0.20646,0.74996,0.11991,0.62382,0.38046,0.23053,0.13763,0.31088,0.13384,0.64737,0.0606,0.23978,0.10202,0.02238,0.13001,0.65545,0.05578,0.25613,0.09639,0.02237
3099,0.20051,0.33295,1.01309,0.13979,0.66177,1.54607,0.35798,0.45731,1.56081,0.07645,0.58567,1.3536,0.43609,0.38102,1.37441,0.04919,0.47635,1.34871,0.42712,0.26109,1.35415,0.24375,0.33393,1.64792,0.22964,0.28734,1.62027,0.20174,0.29917,1.26373,0.17664,0.27876,0.96018,0.12102,0.4691,0.77645,0.26142,0.20986,0.74923,0.11958,0.62555,0.37915,0.23137,0.13993,0.31049,0.13442,0.64801,0.0593,0.23987,0.10238,0.02247,0.13065,0.65611,0.05446,0.25619,0.09668,0.02252
