Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3577,0.16017,0.2383,1.01322,0.10042,0.55939,1.50261,0.33662,0.35086,1.53117,0.03253,0.45819,1.32268,0.38828,0.25044,1.34722,-3e-05,0.34616,1.33018,0.36915,0.12905,1.34345,0.19873,0.22977,1.65629,0.17814,0.18508,1.62958,0.15433,0.18884,1.26845,0.14044,0.19494,0.96608,0.10974,0.37183,0.77285,0.20862,0.13756,0.75525,0.12868,0.53335,0.36151,0.15368,0.10922,0.31311,0.14186,0.60673,0.05022,0.15495,0.10399,0.02117,0.14096,0.61641,0.04727,0.17155,0.09925,0.02023
3578,0.16006,0.23934,1.01362,0.0999,0.56239,1.50275,0.33675,0.35134,1.53247,0.03259,0.46053,1.32297,0.38977,0.25102,1.34866,0.00013,0.3478,1.33048,0.37021,0.12991,1.34422,0.19829,0.2299,1.65697,0.17778,0.18521,1.6302,0.15423,0.18996,1.2687,0.14046,0.19592,0.96628,0.10932,0.37356,0.77368,0.2086,0.13822,0.75523,0.12789,0.53532,0.36279,0.15365,0.1093,0.31311,0.14142,0.60695,0.05103,0.15492,0.10393,0.02114,0.1405,0.61659,0.04797,0.17152,0.09917,0.02021
3579,0.15994,0.24042,1.01402,0.09926,0.56512,1.50305,0.33768,0.35178,1.53383,0.03273,0.46293,1.32322,0.3914,0.25156,1.3501,0.00017,0.34956,1.33076,0.37137,0.13072,1.34505,0.19789,0.22987,1.65757,0.17759,0.18522,1.63057,0.15422,0.19102,1.26892,0.14034,0.19694,0.96649,0.10872,0.37547,0.77461,0.20857,0.13901,0.75518,0.1268,0.53744,0.36426,0.15372,0.10948,0.3131,0.14081,0.60703,0.05203,0.15495,0.10393,0.02119,0.1399,0.61664,0.04886,0.17154,0.09916,0.02027
3580,0.15977,0.24155,1.01444,0.09849,0.56775,1.50351,0.33893,0.35219,1.53531,0.03276,0.46538,1.3235,0.39306,0.25217,1.35159,0.00019,0.35136,1.33111,0.37251,0.13154,1.346,0.19754,0.2298,1.65813,0.17758,0.18528,1.63067,0.15429,0.19213,1.26912,0.14007,0.19797,0.96669,0.10785,0.37747,0.77559,0.20847,0.13995,0.7551,0.12546,0.53969,0.36586,0.15386,0.10973,0.31306,0.14004,0.60714,0.05316,0.15505,0.1039,0.02128,0.13913,0.61671,0.04989,0.17165,0.09914,0.02035
3581,0.15956,0.24279,1.01484,0.09749,0.57047,1.50406,0.33995,0.35242,1.537,0.03266,0.46785,1.32389,0.39459,0.25297,1.35319,0.00023,0.35318,1.33159,0.37354,0.13257,1.34709,0.19727,0.2299,1.65865,0.17767,0.18558,1.63062,0.15438,0.19339,1.2693,0.13976,0.19903,0.96682,0.10681,0.37954,0.77651,0.20833,0.14099,0.75501,0.12398,0.54209,0.36747,0.15401,0.10998,0.31301,0.13921,0.60735,0.05428,0.1552,0.10376,0.02133,0.13829,0.61689,0.05092,0.1718,0.09903,0.02038
3582,0.15937,0.24416,1.01523,0.09619,0.57336,1.50469,0.34048,0.3524,1.53888,0.0326,0.47036,1.32445,0.39594,0.25389,1.35487,0.00037,0.3551,1.33217,0.37446,0.13388,1.34826,0.19702,0.23025,1.65913,0.1777,0.18616,1.63055,0.15449,0.19486,1.2695,0.13954,0.20022,0.9669,0.10578,0.38175,0.77731,0.20818,0.14203,0.75496,0.12248,0.54464,0.36899,0.15407,0.11018,0.31299,0.13852,0.60766,0.05532,0.15531,0.10359,0.02134,0.13756,0.61716,0.05185,0.17192,0.09889,0.02035
3583,0.15919,0.24562,1.01563,0.09471,0.57631,1.50548,0.34056,0.35231,1.54086,0.03276,0.47295,1.32518,0.39728,0.25487,1.35662,0.00069,0.35728,1.3328,0.37534,0.13544,1.34938,0.19668,0.23087,1.65957,0.1775,0.18699,1.63056,0.1546,0.1964,1.26971,0.13943,0.20156,0.96697,0.10486,0.38416,0.77805,0.208,0.14297,0.75499,0.12107,0.54729,0.37045,0.15399,0.11032,0.31304,0.13809,0.60802,0.05631,0.15531,0.10352,0.02129,0.13709,0.61748,0.05275,0.17193,0.09886,0.02028
3584,0.15901,0.24706,1.01605,0.0933,0.57904,1.50664,0.34052,0.35242,1.54302,0.03308,0.4757,1.32607,0.39866,0.25605,1.35855,0.00109,0.35972,1.33338,0.37628,0.13715,1.35044,0.19613,0.23171,1.65998,0.177,0.18798,1.63072,0.1547,0.19775,1.26994,0.13932,0.2029,0.96702,0.104,0.38662,0.77879,0.20779,0.14379,0.75508,0.11984,0.54995,0.37197,0.15381,0.11044,0.31315,0.13788,0.60841,0.05741,0.15525,0.1036,0.02122,0.13684,0.61783,0.05376,0.17187,0.09896,0.02019
3585,0.15882,0.24841,1.01647,0.09233,0.58143,1.50824,0.34055,0.3529,1.54552,0.03334,0.47861,1.32711,0.39988,0.2577,1.36077,0.00144,0.36232,1.33388,0.37726,0.13899,1.35166,0.19539,0.23273,1.66033,0.17624,0.18909,1.63095,0.15484,0.19886,1.27014,0.13914,0.20414,0.96706,0.10309,0.38893,0.77953,0.20759,0.14463,0.75517,0.11879,0.55254,0.37357,0.15365,0.11062,0.31325,0.13771,0.60886,0.05864,0.1552,0.1037,0.02116,0.13663,0.61826,0.05493,0.17183,0.09907,0.02014
3586,0.15863,0.24979,1.01687,0.09205,0.58375,1.5101,0.34045,0.35382,1.54827,0.03345,0.48172,1.32826,0.40066,0.25989,1.36327,0.00173,0.36505,1.33431,0.37809,0.14095,1.35326,0.19456,0.23391,1.6606,0.17533,0.19038,1.6311,0.15504,0.19998,1.27024,0.13887,0.2053,0.96708,0.1021,0.39107,0.78025,0.20744,0.14562,0.75521,0.11779,0.55508,0.37521,0.15355,0.11091,0.31332,0.13737,0.60954,0.05996,0.1552,0.10371,0.02119,0.13622,0.6189,0.0562,0.17183,0.09908,0.02016
3587,0.15839,0.25136,1.01721,0.09233,0.58642,1.51197,0.34008,0.35502,1.55096,0.03354,0.48515,1.3295,0.40097,0.2623,1.36577,0.00203,0.36803,1.33475,0.37862,0.14297,1.35509,0.19372,0.23527,1.66079,0.17435,0.19188,1.63118,0.15521,0.20141,1.27026,0.13858,0.20655,0.96705,0.10106,0.39323,0.78093,0.20731,0.14684,0.75514,0.11665,0.55772,0.37679,0.15344,0.11134,0.31332,0.13668,0.61057,0.06127,0.15518,0.1036,0.02131,0.13539,0.61988,0.05744,0.1718,0.09894,0.02031
3588,0.15808,0.25317,1.0175,0.09277,0.58963,1.51381,0.33966,0.35608,1.55332,0.0337,0.48902,1.33086,0.40119,0.26446,1.36794,0.00229,0.37138,1.33532,0.37888,0.14494,1.35678,0.19294,0.23682,1.66099,0.17349,0.19354,1.63128,0.1552,0.20326,1.2703,0.13835,0.20801,0.96696,0.10002,0.39555,0.7815,0.20717,0.14817,0.75499,0.11526,0.56048,0.3782,0.15323,0.11183,0.31326,0.13565,0.61194,0.06247,0.15512,0.10344,0.02146,0.13415,0.6212,0.05857,0.17172,0.09873,0.02052
3589,0.15769,0.25514,1.01779,0.09325,0.59315,1.51578,0.33956,0.35667,1.55541,0.03396,0.49331,1.3324,0.40171,0.26621,1.36969,0.00238,0.37502,1.33609,0.37909,0.1469,1.35804,0.19224,0.2385,1.66122,0.17292,0.19524,1.63139,0.15501,0.20548,1.27043,0.13818,0.20963,0.96685,0.09898,0.39797,0.78196,0.20692,0.14943,0.75485,0.11373,0.5632,0.3794,0.15289,0.11225,0.31319,0.13444,0.61354,0.06353,0.15505,0.10331,0.02156,0.13271,0.62273,0.05958,0.17165,0.09856,0.02069
3590,0.15729,0.25718,1.01807,0.09395,0.59671,1.51794,0.33986,0.35674,1.55744,0.0343,0.49784,1.33411,0.40261,0.26774,1.3712,0.00233,0.37866,1.33707,0.37942,0.14904,1.35888,0.19161,0.24023,1.66145,0.17266,0.19693,1.63144,0.15482,0.20804,1.27055,0.138,0.21129,0.96682,0.09789,0.40027,0.78236,0.20655,0.1506,0.75475,0.11226,0.5657,0.38045,0.15248,0.11256,0.31314,0.13321,0.61522,0.06452,0.15502,0.10328,0.02158,0.13123,0.62435,0.06054,0.17162,0.09852,0.02076
3591,0.15692,0.25927,1.01832,0.09499,0.60028,1.52023,0.3404,0.35665,1.55948,0.03473,0.50239,1.33596,0.40378,0.26922,1.37271,0.00232,0.38211,1.33821,0.37996,0.15144,1.35945,0.19099,0.24196,1.66163,0.17252,0.1986,1.63141,0.15467,0.21082,1.27057,0.13776,0.2129,0.96681,0.0968,0.40243,0.78276,0.20614,0.15177,0.75466,0.11097,0.5681,0.38149,0.15212,0.11282,0.31309,0.13202,0.61695,0.0655,0.15504,0.10336,0.02157,0.12979,0.62602,0.06152,0.17164,0.0986,0.02076
3592,0.15656,0.26139,1.01851,0.0962,0.60411,1.52245,0.34082,0.35683,1.56137,0.03525,0.50688,1.33795,0.40512,0.27071,1.37426,0.00243,0.38554,1.33953,0.38067,0.15395,1.35992,0.19034,0.24369,1.66175,0.1723,0.20026,1.63137,0.15441,0.21363,1.27047,0.13746,0.21446,0.96675,0.09582,0.40456,0.78313,0.20578,0.15302,0.75455,0.10989,0.57066,0.38256,0.15189,0.11315,0.31303,0.13085,0.61882,0.06647,0.15511,0.10348,0.0216,0.12838,0.62782,0.06246,0.17172,0.09875,0.02078
3593,0.15616,0.26353,1.01865,0.09754,0.60862,1.5243,0.34072,0.35743,1.56294,0.03579,0.51144,1.33998,0.40655,0.27227,1.37574,0.00254,0.38929,1.34094,0.38147,0.15637,1.36043,0.18953,0.24545,1.66178,0.1718,0.20196,1.6313,0.15396,0.21632,1.27028,0.13708,0.21607,0.96662,0.09496,0.40679,0.78344,0.20546,0.15438,0.75443,0.10901,0.57339,0.38358,0.15176,0.11362,0.31296,0.12969,0.62088,0.06733,0.15519,0.10354,0.02163,0.12699,0.6298,0.06329,0.17181,0.09883,0.02081
3594,0.15568,0.26574,1.01871,0.09902,0.61399,1.52542,0.34035,0.35826,1.56421,0.03622,0.5162,1.34181,0.40796,0.274,1.37703,0.00242,0.39343,1.34221,0.38231,0.1587,1.36105,0.18846,0.24728,1.6617,0.17083,0.20384,1.63111,0.15337,0.21892,1.26999,0.13665,0.21783,0.96644,0.09409,0.40911,0.78369,0.20516,0.15594,0.75431,0.10825,0.57618,0.38448,0.15164,0.11424,0.31291,0.12849,0.62313,0.06806,0.1552,0.10343,0.02154,0.12555,0.63196,0.064,0.17181,0.09873,0.02074
3595,0.15516,0.26807,1.01869,0.10052,0.61982,1.52584,0.3404,0.35918,1.5653,0.03651,0.52114,1.34319,0.40918,0.27595,1.37801,0.00196,0.39778,1.34312,0.38305,0.16118,1.36165,0.18713,0.24933,1.66154,0.1694,0.20605,1.63076,0.15272,0.22158,1.2696,0.13628,0.21979,0.96628,0.09312,0.41144,0.7839,0.20494,0.15776,0.75417,0.10751,0.57893,0.38523,0.15152,0.11503,0.31285,0.12729,0.62551,0.0687,0.15507,0.10324,0.02133,0.12412,0.63427,0.06465,0.17169,0.09855,0.02053
3596,0.15462,0.27054,1.01861,0.10206,0.62546,1.526,0.3411,0.36032,1.56612,0.03679,0.52625,1.34412,0.41018,0.27812,1.37859,0.00129,0.40213,1.34363,0.38358,0.164,1.36205,0.18568,0.25171,1.66139,0.16773,0.20866,1.63044,0.15204,0.2244,1.26917,0.13601,0.22192,0.96613,0.09207,0.41376,0.78406,0.20487,0.15979,0.75399,0.1067,0.58165,0.38588,0.15146,0.11598,0.31278,0.1262,0.628,0.06928,0.15493,0.10322,0.02115,0.12281,0.63668,0.06524,0.17154,0.09851,0.02036
3597,0.15414,0.27312,1.01851,0.10375,0.63076,1.52619,0.3421,0.36215,1.56638,0.03728,0.53156,1.34469,0.41119,0.28048,1.37869,0.00061,0.40637,1.34387,0.38403,0.16719,1.36205,0.18422,0.25449,1.66132,0.16603,0.21159,1.63028,0.15141,0.22729,1.26881,0.13579,0.22413,0.96598,0.09106,0.41608,0.78421,0.20491,0.16195,0.75377,0.10592,0.58441,0.38646,0.15148,0.11705,0.31268,0.12535,0.63054,0.06979,0.1549,0.10353,0.02119,0.12175,0.63912,0.06573,0.17151,0.09878,0.02043
3598,0.15375,0.27577,1.01839,0.10553,0.63619,1.52611,0.34314,0.36488,1.56582,0.03793,0.53707,1.3449,0.41258,0.28298,1.37827,-3e-05,0.41044,1.34391,0.3847,0.17057,1.36153,0.18269,0.25756,1.66134,0.1644,0.21473,1.63026,0.15089,0.23014,1.26854,0.13559,0.22639,0.9658,0.09022,0.4185,0.78435,0.20497,0.1642,0.7535,0.10518,0.58724,0.38698,0.15149,0.11824,0.31255,0.12475,0.63307,0.07022,0.15494,0.10402,0.02142,0.12097,0.64156,0.06612,0.17153,0.09921,0.02071
3599,0.15343,0.27847,1.01819,0.10742,0.64229,1.52527,0.34455,0.36811,1.56455,0.03845,0.54262,1.34472,0.41451,0.28554,1.37727,-0.00078,0.41427,1.34377,0.38583,0.17401,1.36045,0.18093,0.26073,1.66139,0.1628,0.21788,1.63025,0.1505,0.23302,1.26829,0.13543,0.22869,0.96552,0.08956,0.42107,0.78439,0.20502,0.16653,0.75317,0.10442,0.5901,0.3874,0.15148,0.11954,0.31237,0.12435,0.63555,0.0706,0.15489,0.10441,0.02166,0.12046,0.64396,0.06645,0.17146,0.09953,0.02099
3600,0.15314,0.28123,1.01788,0.10953,0.6492,1.52352,0.34702,0.37141,1.56291,0.03859,0.54813,1.34422,0.41692,0.28819,1.37576,-0.00185,0.41788,1.34357,0.38739,0.17749,1.35895,0.17884,0.26377,1.66145,0.16113,0.22084,1.63018,0.15017,0.23609,1.26796,0.1353,0.23098,0.96512,0.08899,0.42364,0.78427,0.20512,0.1689,0.7528,0.10363,0.59289,0.38766,0.15152,0.12091,0.31216,0.1242,0.63793,0.07087,0.15477,0.10457,0.02171,0.12027,0.6463,0.06668,0.17134,0.09966,0.02106
3601,0.15284,0.28404,1.01745,0.11192,0.65675,1.52099,0.35085,0.37515,1.56103,0.03849,0.55368,1.34349,0.41953,0.29112,1.37387,-0.00329,0.42134,1.34342,0.3891,0.18101,1.35728,0.17647,0.26664,1.66148,0.15929,0.22359,1.63007,0.14978,0.23941,1.26748,0.13515,0.23325,0.96466,0.0884,0.42602,0.78399,0.20527,0.17133,0.75239,0.10297,0.59549,0.3877,0.15168,0.12234,0.31189,0.12431,0.64011,0.0709,0.15471,0.10463,0.0215,0.1204,0.64846,0.06666,0.17127,0.09971,0.02087
3602,0.15246,0.2869,1.0169,0.11427,0.66464,1.5177,0.35544,0.38007,1.55872,0.03837,0.55932,1.3424,0.42204,0.29454,1.37165,-0.00505,0.42461,1.3433,0.39057,0.1846,1.35564,0.17397,0.26951,1.66144,0.15727,0.22639,1.62989,0.14922,0.24286,1.26686,0.13489,0.23558,0.96416,0.08779,0.42824,0.78358,0.20543,0.17388,0.75192,0.10262,0.59791,0.38749,0.15193,0.12384,0.31157,0.12462,0.64202,0.07056,0.15468,0.1048,0.02115,0.12076,0.65038,0.06626,0.17125,0.0999,0.02054
3603,0.15202,0.28982,1.01624,0.11598,0.67273,1.51333,0.35992,0.38657,1.55579,0.038,0.5648,1.34058,0.42435,0.2985,1.36921,-0.00713,0.42748,1.34289,0.3917,0.18837,1.35409,0.17149,0.27257,1.66133,0.15516,0.22943,1.62961,0.14851,0.24628,1.26614,0.13456,0.23808,0.96361,0.0872,0.4305,0.78305,0.20561,0.17658,0.75142,0.10256,0.60032,0.38706,0.15219,0.12544,0.31122,0.12507,0.64371,0.06987,0.1546,0.10518,0.02087,0.12128,0.65206,0.06549,0.17117,0.10029,0.02029
3604,0.15161,0.29282,1.0155,0.1167,0.68091,1.5073,0.36389,0.39442,1.55237,0.03683,0.56968,1.33765,0.4267,0.30294,1.36676,-0.00958,0.42965,1.34187,0.3928,0.19242,1.3527,0.16906,0.2758,1.66118,0.15305,0.23268,1.62927,0.14779,0.24966,1.26545,0.13434,0.24076,0.96296,0.08676,0.43299,0.78241,0.20588,0.17941,0.75089,0.10265,0.6029,0.38656,0.1524,0.1271,0.31089,0.12571,0.64519,0.06903,0.15449,0.10566,0.02078,0.122,0.65352,0.06457,0.17106,0.10077,0.02026
3605,0.15132,0.29592,1.01473,0.11666,0.68919,1.49918,0.36762,0.40303,1.54871,0.03469,0.5737,1.33337,0.4294,0.30781,1.36443,-0.01245,0.431,1.34019,0.39423,0.19672,1.35143,0.16656,0.27914,1.66105,0.15091,0.23598,1.629,0.14723,0.25314,1.26483,0.13441,0.24358,0.96218,0.08654,0.43575,0.78169,0.20637,0.18241,0.75031,0.10285,0.60564,0.38614,0.15262,0.12882,0.31055,0.12657,0.64639,0.06827,0.15445,0.10607,0.02083,0.12292,0.65469,0.06369,0.17102,0.10115,0.0204
3606,0.15112,0.29914,1.01389,0.11633,0.69777,1.48874,0.3718,0.41203,1.54489,0.03186,0.57703,1.3277,0.43252,0.31319,1.36202,-0.01565,0.43169,1.33805,0.39596,0.2012,1.35006,0.16383,0.28264,1.66092,0.14862,0.23939,1.6288,0.14677,0.25684,1.26428,0.13463,0.24648,0.96132,0.08643,0.43863,0.78093,0.20706,0.18563,0.74969,0.10317,0.60834,0.38578,0.15297,0.13072,0.31021,0.12756,0.64726,0.06761,0.15444,0.10636,0.02095,0.12396,0.65553,0.06293,0.171,0.1014,0.02061
3607,0.15081,0.30249,1.01299,0.11589,0.70683,1.47595,0.37704,0.42166,1.54067,0.02869,0.57999,1.32078,0.43576,0.31911,1.35918,-0.01912,0.43209,1.33567,0.39752,0.20581,1.34833,0.16085,0.28642,1.66076,0.14613,0.24304,1.62858,0.14612,0.26071,1.2637,0.13468,0.24947,0.96053,0.08623,0.44153,0.78015,0.20777,0.18905,0.74905,0.1036,0.61075,0.38531,0.15353,0.13288,0.30987,0.12859,0.64785,0.0669,0.15432,0.10666,0.02109,0.12503,0.65609,0.06215,0.17086,0.10164,0.02078
3608,0.15028,0.30589,1.01202,0.11521,0.71611,1.46075,0.38329,0.43253,1.53557,0.02528,0.58264,1.31263,0.4387,0.32551,1.35574,-0.02285,0.43239,1.33304,0.39852,0.21057,1.34626,0.15772,0.29044,1.66056,0.14349,0.24697,1.62828,0.14508,0.26458,1.26311,0.13437,0.25259,0.95987,0.08583,0.4444,0.7794,0.20837,0.19261,0.7484,0.10413,0.61283,0.38462,0.15432,0.13525,0.30955,0.1297,0.64831,0.06604,0.15403,0.10704,0.02122,0.12616,0.65653,0.06125,0.17055,0.10194,0.0209
3609,0.14965,0.30932,1.011,0.11371,0.72522,1.44279,0.38988,0.44508,1.52921,0.02152,0.58455,1.30303,0.44115,0.33243,1.35169,-0.0269,0.43233,1.32993,0.399,0.21559,1.34408,0.15459,0.29459,1.66023,0.14084,0.25108,1.62779,0.14386,0.26838,1.26262,0.13394,0.25587,0.95926,0.0854,0.44734,0.77868,0.20902,0.19632,0.74772,0.10481,0.61476,0.38381,0.15535,0.13768,0.30923,0.13093,0.64875,0.06509,0.15371,0.10736,0.02131,0.1274,0.65697,0.06028,0.1702,0.1022,0.02094
