Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
638,0.0917,0.22707,1.00464,-0.0047,0.64354,1.34829,0.23773,0.35365,1.5627,-0.04789,0.46433,1.23666,0.31657,0.24711,1.39188,-0.08174,0.32559,1.28313,0.28312,0.11473,1.37791,0.08367,0.22843,1.64238,0.05948,0.18362,1.61912,0.06668,0.17627,1.25352,0.0844,0.1713,0.95628,0.0506,0.36587,0.77404,0.17003,0.12456,0.74895,0.08753,0.53224,0.38044,0.12648,0.09984,0.30837,0.11292,0.56872,0.06333,0.12026,0.07437,0.02029,0.10795,0.57648,0.05905,0.13577,0.06675,0.02017
639,0.09175,0.22825,1.00483,-0.00508,0.6464,1.34936,0.23612,0.35422,1.56576,-0.0469,0.46715,1.23741,0.31642,0.24929,1.39473,-0.08093,0.32774,1.28347,0.28359,0.11714,1.37979,0.08323,0.22958,1.64264,0.05928,0.18478,1.6191,0.06697,0.17789,1.2537,0.08428,0.17218,0.95625,0.05058,0.36675,0.77401,0.16984,0.12517,0.74885,0.08762,0.53285,0.38039,0.12632,0.10013,0.30826,0.11309,0.5691,0.0633,0.12023,0.0744,0.02021,0.10812,0.57686,0.05903,0.13573,0.06675,0.02012
640,0.09181,0.22947,1.00503,-0.00523,0.64933,1.35011,0.23452,0.35512,1.56852,-0.04613,0.46987,1.23811,0.31643,0.25144,1.39754,-0.08006,0.32969,1.28377,0.28418,0.1195,1.38174,0.08265,0.23085,1.64282,0.05893,0.18603,1.6191,0.06725,0.17956,1.2539,0.0842,0.17312,0.95623,0.05054,0.36779,0.77402,0.16971,0.12569,0.74877,0.08751,0.53362,0.38044,0.12628,0.10026,0.30819,0.1133,0.56948,0.06336,0.12017,0.07444,0.02016,0.10833,0.57722,0.05906,0.13567,0.06677,0.02007
641,0.09191,0.23075,1.00527,-0.00543,0.65235,1.35061,0.23334,0.3564,1.57096,-0.04555,0.47263,1.23865,0.3165,0.25352,1.40016,-0.07911,0.33164,1.28391,0.28477,0.12161,1.38362,0.08209,0.23225,1.643,0.05864,0.18732,1.61922,0.0675,0.18127,1.25415,0.08428,0.17416,0.95624,0.05058,0.36903,0.77407,0.16975,0.12626,0.74878,0.08733,0.53464,0.38065,0.12632,0.1003,0.30824,0.11348,0.56978,0.0635,0.12015,0.07444,0.0203,0.10851,0.5775,0.05917,0.13565,0.06678,0.02021
642,0.09206,0.23207,1.00554,-0.00587,0.65539,1.35099,0.23264,0.35793,1.57311,-0.04505,0.47546,1.239,0.31637,0.25563,1.40234,-0.07815,0.33375,1.28388,0.28514,0.1236,1.38518,0.08172,0.23369,1.6433,0.05853,0.1886,1.61955,0.06766,0.18287,1.25442,0.08457,0.1753,0.95626,0.05082,0.37043,0.77417,0.1699,0.12695,0.74887,0.08726,0.53588,0.38096,0.12627,0.10032,0.30838,0.11367,0.57006,0.06368,0.12016,0.07432,0.02066,0.10871,0.57776,0.05929,0.13566,0.06667,0.02059
643,0.0922,0.23339,1.00581,-0.0064,0.65856,1.35143,0.23202,0.3596,1.57501,-0.04444,0.47851,1.23934,0.31586,0.25795,1.40402,-0.07725,0.33616,1.28386,0.28519,0.12571,1.3863,0.0816,0.23515,1.64373,0.05859,0.18993,1.62007,0.06774,0.18425,1.25472,0.08492,0.17655,0.95631,0.0512,0.37194,0.77435,0.16999,0.12773,0.74895,0.08738,0.53724,0.38133,0.12604,0.10039,0.3085,0.11385,0.57038,0.06384,0.12017,0.07412,0.02103,0.1089,0.57806,0.05939,0.13568,0.06647,0.02104
644,0.09229,0.23469,1.00608,-0.00671,0.66211,1.35196,0.2312,0.36143,1.5766,-0.04365,0.48193,1.23995,0.31524,0.26047,1.40536,-0.07633,0.33888,1.28405,0.28514,0.12803,1.38717,0.08161,0.23676,1.64416,0.05875,0.19145,1.62051,0.06784,0.18552,1.25501,0.08506,0.17783,0.95641,0.05155,0.37341,0.77458,0.16984,0.12846,0.74901,0.08766,0.53858,0.38167,0.12568,0.10052,0.30854,0.11395,0.57073,0.06393,0.12014,0.07397,0.02121,0.10901,0.57837,0.05941,0.13564,0.06631,0.02132
645,0.09238,0.23601,1.00632,-0.00668,0.66601,1.35243,0.23022,0.36356,1.57785,-0.04283,0.4856,1.2408,0.31498,0.26299,1.40669,-0.07536,0.34171,1.28449,0.28536,0.13041,1.38811,0.08156,0.23857,1.64449,0.05892,0.19323,1.62069,0.06814,0.18687,1.25528,0.08491,0.17911,0.95654,0.05179,0.37476,0.77474,0.16948,0.12905,0.74905,0.088,0.5397,0.38185,0.12534,0.10064,0.30854,0.11394,0.57101,0.06389,0.12003,0.07395,0.02116,0.10901,0.57863,0.05932,0.13552,0.06626,0.02132
646,0.09252,0.23736,1.00651,-0.00648,0.6699,1.35273,0.22917,0.36603,1.57884,-0.04225,0.48916,1.2416,0.31524,0.26538,1.40825,-0.07446,0.34441,1.285,0.28592,0.13268,1.38928,0.08131,0.24047,1.64473,0.05898,0.19513,1.62063,0.06863,0.18844,1.25548,0.08468,0.18037,0.95663,0.05198,0.37606,0.77475,0.16909,0.1296,0.74911,0.08828,0.54061,0.38185,0.12517,0.10066,0.30855,0.11386,0.57123,0.06377,0.11991,0.074,0.02093,0.10891,0.57882,0.05918,0.13539,0.0663,0.02105
647,0.09266,0.23879,1.00665,-0.0063,0.67357,1.35292,0.2281,0.36857,1.57981,-0.04195,0.49252,1.24219,0.3157,0.26764,1.40998,-0.07378,0.34696,1.28544,0.28656,0.13483,1.39059,0.08086,0.24231,1.64495,0.05889,0.19697,1.62054,0.06913,0.19018,1.25561,0.0845,0.18165,0.95662,0.05213,0.37745,0.77469,0.16881,0.13028,0.74914,0.08842,0.54149,0.38184,0.12519,0.10063,0.30856,0.11369,0.57141,0.06375,0.1199,0.07404,0.02064,0.10871,0.57899,0.05917,0.13537,0.06634,0.02061
648,0.09268,0.24025,1.00678,-0.0062,0.67731,1.35301,0.22723,0.37082,1.58101,-0.04176,0.4959,1.24261,0.316,0.26985,1.41172,-0.07335,0.34952,1.28581,0.28704,0.13699,1.39185,0.08029,0.24408,1.64513,0.05862,0.19868,1.62057,0.06941,0.19199,1.2557,0.08428,0.18287,0.95658,0.05213,0.37889,0.77468,0.16856,0.13106,0.74915,0.08847,0.54249,0.38206,0.12529,0.10068,0.30856,0.11349,0.57151,0.06397,0.12003,0.07409,0.02043,0.10848,0.57907,0.05939,0.1355,0.06639,0.02025
649,0.09255,0.24167,1.00695,-0.00631,0.68143,1.35283,0.22676,0.37278,1.58249,-0.04153,0.49951,1.24293,0.31612,0.27211,1.41337,-0.07311,0.35216,1.28623,0.28739,0.13923,1.39298,0.0797,0.24591,1.64522,0.05823,0.20039,1.6207,0.06942,0.19376,1.25577,0.08392,0.18396,0.95662,0.05191,0.3802,0.77481,0.16824,0.13179,0.74921,0.08847,0.54354,0.38253,0.12534,0.10084,0.30862,0.11332,0.57155,0.06437,0.12024,0.07417,0.02041,0.10832,0.57911,0.05979,0.1357,0.06645,0.02017
650,0.09234,0.24307,1.00717,-0.00667,0.68586,1.35213,0.22667,0.37475,1.58412,-0.04119,0.5032,1.24303,0.31632,0.27454,1.41497,-0.07287,0.35481,1.28675,0.28777,0.14161,1.39401,0.0792,0.24794,1.64524,0.05792,0.20232,1.62074,0.06928,0.19549,1.25581,0.08353,0.18493,0.95682,0.05157,0.38133,0.7751,0.16787,0.13244,0.74938,0.08837,0.54455,0.38305,0.12526,0.10107,0.30877,0.11322,0.57174,0.0648,0.12038,0.07426,0.02052,0.10822,0.5793,0.06021,0.13582,0.0665,0.02026
651,0.09218,0.24448,1.00739,-0.0071,0.6903,1.35087,0.22676,0.377,1.58569,-0.04081,0.50673,1.24287,0.31676,0.27722,1.41649,-0.07248,0.35738,1.28729,0.28829,0.14415,1.39485,0.07884,0.25008,1.64533,0.05786,0.20444,1.62061,0.0692,0.19729,1.25585,0.08326,0.18593,0.95712,0.05125,0.38237,0.77545,0.16751,0.13309,0.74958,0.08813,0.54551,0.38342,0.12505,0.10129,0.30894,0.11306,0.5722,0.06506,0.12037,0.07428,0.02061,0.10807,0.57976,0.06045,0.13581,0.0665,0.02037
652,0.09213,0.24596,1.00755,-0.00731,0.69461,1.34919,0.2269,0.37941,1.58705,-0.04052,0.51007,1.24251,0.31737,0.28002,1.41783,-0.07197,0.35984,1.28774,0.28886,0.14681,1.39546,0.07862,0.25212,1.64555,0.05801,0.20651,1.62046,0.06938,0.19921,1.25594,0.08312,0.18703,0.95733,0.05094,0.38344,0.77569,0.16718,0.13382,0.74965,0.08775,0.54653,0.3836,0.12474,0.10143,0.309,0.11274,0.57279,0.06511,0.12031,0.07417,0.02064,0.10776,0.58033,0.06047,0.13576,0.06641,0.02042
653,0.09214,0.24746,1.00764,-0.0072,0.69898,1.34718,0.22708,0.38171,1.58821,-0.04036,0.51345,1.24208,0.31795,0.28272,1.41891,-0.07153,0.36223,1.288,0.28935,0.14948,1.39592,0.07847,0.25396,1.64579,0.05821,0.20836,1.62041,0.06978,0.20117,1.2561,0.08301,0.18821,0.95734,0.05059,0.38464,0.77576,0.1669,0.13458,0.74954,0.08728,0.54769,0.38372,0.12441,0.10148,0.30889,0.11235,0.57326,0.06506,0.12025,0.07396,0.02063,0.10737,0.58076,0.06037,0.13572,0.06625,0.02049
654,0.09217,0.249,1.00764,-0.00692,0.70366,1.3449,0.22728,0.38379,1.58917,-0.04032,0.5171,1.24156,0.31842,0.28522,1.41979,-0.07131,0.36468,1.2881,0.28973,0.15206,1.39638,0.07832,0.25573,1.64589,0.05827,0.21007,1.62044,0.07022,0.20311,1.25624,0.08285,0.18948,0.95718,0.05022,0.38601,0.77571,0.16672,0.13539,0.74926,0.08683,0.54895,0.38388,0.12418,0.10158,0.30866,0.112,0.57345,0.06503,0.12016,0.07377,0.02061,0.10703,0.58092,0.06028,0.13565,0.0661,0.02057
655,0.09217,0.25065,1.00753,-0.0067,0.70867,1.34244,0.22736,0.3858,1.5899,-0.04039,0.52105,1.24086,0.31886,0.28759,1.42052,-0.07134,0.36734,1.28819,0.29011,0.15455,1.3969,0.07801,0.25767,1.64583,0.05809,0.21195,1.6204,0.07055,0.20516,1.25625,0.08262,0.19086,0.95691,0.04988,0.38755,0.77559,0.16665,0.13632,0.74887,0.08644,0.55022,0.38403,0.12417,0.10189,0.30835,0.11179,0.57341,0.06502,0.12003,0.0737,0.02054,0.10683,0.58086,0.06021,0.13552,0.06602,0.02061
656,0.09213,0.2525,1.00733,-0.00668,0.71397,1.33983,0.2272,0.3879,1.59037,-0.04064,0.52526,1.23989,0.31937,0.28998,1.42117,-0.07154,0.3703,1.28833,0.29057,0.15701,1.39739,0.07752,0.25994,1.64568,0.0577,0.21419,1.62021,0.07078,0.20748,1.2561,0.08235,0.19237,0.95657,0.04958,0.38926,0.77542,0.16667,0.13745,0.74841,0.08603,0.55151,0.38413,0.12438,0.10243,0.30801,0.11165,0.57336,0.06501,0.11988,0.07375,0.0204,0.10671,0.58079,0.06014,0.13536,0.06604,0.02052
657,0.09207,0.25454,1.00709,-0.00685,0.71954,1.33687,0.22684,0.39022,1.59064,-0.04107,0.52969,1.23867,0.31993,0.29246,1.42173,-0.07185,0.37351,1.28852,0.29109,0.15957,1.39779,0.07696,0.26243,1.64557,0.05727,0.2167,1.61998,0.07093,0.21005,1.25588,0.08212,0.19398,0.95618,0.04926,0.39113,0.77519,0.16674,0.13873,0.74797,0.08547,0.55296,0.3842,0.12468,0.10308,0.3077,0.11138,0.57349,0.06501,0.11978,0.07391,0.02025,0.10646,0.58089,0.06009,0.13523,0.06614,0.02035
658,0.09201,0.25668,1.00688,-0.00725,0.72541,1.33333,0.22663,0.3929,1.59088,-0.04163,0.5343,1.23725,0.32047,0.29515,1.42222,-0.07225,0.37667,1.28869,0.29162,0.16235,1.39811,0.07645,0.26487,1.64552,0.05696,0.21913,1.61979,0.07108,0.21274,1.25567,0.08198,0.19566,0.95582,0.04884,0.39309,0.77497,0.16689,0.1401,0.74763,0.08473,0.55461,0.38431,0.12502,0.10372,0.3075,0.11087,0.5737,0.065,0.11973,0.07411,0.02019,0.106,0.5811,0.06004,0.13516,0.06632,0.02027
659,0.09197,0.25885,1.00671,-0.008,0.73149,1.32905,0.22703,0.39611,1.59123,-0.04236,0.53894,1.23563,0.32106,0.2982,1.42269,-0.07278,0.37957,1.28878,0.29219,0.16541,1.39843,0.0761,0.2671,1.64551,0.05688,0.22134,1.6196,0.0713,0.21544,1.25551,0.08191,0.19749,0.95558,0.04831,0.39513,0.77483,0.16716,0.14152,0.7474,0.08385,0.55639,0.38444,0.12547,0.10434,0.30742,0.11023,0.57376,0.06491,0.11972,0.07432,0.02029,0.10544,0.58118,0.0599,0.13515,0.06652,0.02037
660,0.09198,0.26109,1.00659,-0.00913,0.73759,1.32404,0.22809,0.39985,1.59176,-0.04338,0.54345,1.23378,0.32186,0.30171,1.42324,-0.07354,0.38237,1.28872,0.29285,0.16877,1.3988,0.07587,0.26923,1.64544,0.05698,0.22345,1.61933,0.07159,0.21822,1.25537,0.08185,0.19947,0.95545,0.04776,0.39727,0.7748,0.16751,0.14302,0.74721,0.08291,0.55823,0.38455,0.12599,0.10497,0.30742,0.10963,0.57356,0.0647,0.1197,0.07445,0.02055,0.10496,0.581,0.05959,0.13512,0.06663,0.02067
661,0.09199,0.26341,1.00644,-0.01051,0.74363,1.31841,0.22932,0.40391,1.59235,-0.04475,0.54784,1.23161,0.32289,0.3056,1.42387,-0.07454,0.38534,1.2885,0.29362,0.17239,1.39916,0.07565,0.27149,1.6453,0.05704,0.22572,1.61896,0.07188,0.2211,1.25527,0.08178,0.20148,0.9553,0.04726,0.39943,0.77476,0.16783,0.14456,0.74697,0.082,0.56012,0.38463,0.12645,0.10562,0.30739,0.10914,0.57334,0.06444,0.11962,0.07442,0.02085,0.10461,0.58079,0.05922,0.13503,0.06658,0.02103
662,0.09194,0.26576,1.0062,-0.01186,0.74961,1.31228,0.23033,0.40803,1.59278,-0.04638,0.55219,1.2291,0.32405,0.30969,1.42438,-0.07576,0.38846,1.2882,0.29453,0.17624,1.39934,0.07529,0.27402,1.64509,0.05684,0.22829,1.61859,0.07207,0.22401,1.25518,0.0817,0.20339,0.95496,0.04678,0.40151,0.77458,0.16811,0.14616,0.74655,0.08111,0.562,0.3847,0.12682,0.10628,0.30719,0.10869,0.57355,0.06431,0.11947,0.07425,0.02098,0.10429,0.58101,0.059,0.13486,0.06638,0.0212
663,0.09188,0.26809,1.00585,-0.01301,0.75553,1.3057,0.23119,0.41196,1.59289,-0.04811,0.55649,1.2263,0.32527,0.31381,1.42454,-0.07711,0.39146,1.28798,0.29566,0.18025,1.39926,0.07474,0.27678,1.64485,0.05636,0.23108,1.61823,0.07224,0.22683,1.25505,0.08163,0.20522,0.95445,0.04625,0.40348,0.77433,0.16845,0.1479,0.74591,0.08022,0.56378,0.38482,0.12722,0.10698,0.30678,0.10817,0.57446,0.06444,0.11926,0.07403,0.02078,0.10384,0.58194,0.0591,0.13465,0.06616,0.02101
664,0.0919,0.27044,1.00545,-0.01399,0.76135,1.29866,0.23212,0.41576,1.59264,-0.04993,0.56066,1.22325,0.32659,0.31795,1.42429,-0.07862,0.39413,1.28789,0.29702,0.18439,1.39892,0.0741,0.2796,1.64458,0.0558,0.23395,1.61784,0.07255,0.22959,1.25485,0.0817,0.2071,0.95393,0.04566,0.40543,0.77416,0.16905,0.14981,0.74515,0.07931,0.56549,0.38502,0.12786,0.10782,0.30628,0.1076,0.57588,0.06482,0.11905,0.07388,0.02039,0.1033,0.58339,0.0595,0.13444,0.06601,0.02059
665,0.0921,0.27285,1.00506,-0.01491,0.76694,1.29104,0.23314,0.41981,1.5921,-0.05201,0.56462,1.21992,0.32802,0.32226,1.42381,-0.08037,0.39645,1.28785,0.29855,0.1887,1.39843,0.07349,0.28241,1.6443,0.05537,0.23676,1.61743,0.07309,0.23239,1.25459,0.082,0.20909,0.9535,0.04508,0.40745,0.77408,0.16997,0.15184,0.74446,0.0784,0.56728,0.38528,0.1288,0.10878,0.30587,0.1071,0.57733,0.06525,0.11894,0.07386,0.0201,0.10281,0.58487,0.05996,0.13432,0.06597,0.0203
666,0.09243,0.27536,1.00463,-0.01579,0.77209,1.28268,0.23406,0.42462,1.59141,-0.05457,0.56823,1.21622,0.32941,0.32698,1.4234,-0.08253,0.39852,1.28774,0.30013,0.19332,1.39796,0.07302,0.28523,1.64406,0.05517,0.23951,1.61712,0.07384,0.23536,1.25421,0.0825,0.21121,0.95307,0.04455,0.40959,0.77391,0.17116,0.1539,0.74388,0.07748,0.56925,0.38545,0.12994,0.1098,0.30562,0.10671,0.57841,0.06545,0.11901,0.07395,0.02013,0.10243,0.58594,0.06015,0.13437,0.06601,0.02034
667,0.0928,0.27798,1.00411,-0.01674,0.7766,1.27358,0.23483,0.43041,1.59087,-0.05768,0.57133,1.21211,0.33056,0.33241,1.42324,-0.08516,0.40036,1.28753,0.30167,0.19842,1.39774,0.07263,0.28809,1.64391,0.05514,0.24224,1.61698,0.07465,0.2385,1.25367,0.08306,0.21347,0.95253,0.04416,0.4119,0.77352,0.17243,0.15599,0.74334,0.0767,0.57135,0.38542,0.13118,0.11079,0.30542,0.10647,0.57912,0.06538,0.11928,0.07403,0.02037,0.10223,0.58663,0.06003,0.13458,0.06599,0.02061
668,0.09313,0.28074,1.00349,-0.01803,0.78048,1.26372,0.23544,0.43705,1.59073,-0.06131,0.57387,1.20758,0.33131,0.33883,1.42339,-0.0881,0.40192,1.28719,0.30309,0.20416,1.39785,0.0722,0.29103,1.64384,0.05511,0.24509,1.6168,0.07527,0.24179,1.25298,0.08356,0.21595,0.95188,0.04403,0.41447,0.77296,0.17362,0.1582,0.74276,0.07625,0.57343,0.38519,0.13245,0.11172,0.30523,0.10647,0.57988,0.0652,0.11959,0.07395,0.02059,0.10226,0.5874,0.05984,0.13485,0.06583,0.02082
669,0.09333,0.28365,1.0028,-0.01987,0.78391,1.2528,0.23566,0.44441,1.59088,-0.06546,0.57593,1.2026,0.33171,0.34622,1.42377,-0.09121,0.40313,1.28672,0.30436,0.21049,1.3982,0.07164,0.29412,1.64374,0.05486,0.24829,1.6163,0.07558,0.24521,1.25223,0.08396,0.21864,0.95115,0.04412,0.41721,0.77228,0.1747,0.16055,0.74212,0.07614,0.57545,0.38481,0.1337,0.11265,0.30498,0.10665,0.58104,0.06501,0.11982,0.07377,0.02068,0.10248,0.58861,0.05967,0.13505,0.06559,0.02086
670,0.09343,0.28664,1.00202,-0.0221,0.78675,1.24047,0.23539,0.45259,1.59093,-0.07002,0.57741,1.19704,0.3319,0.35431,1.42416,-0.09452,0.40388,1.2861,0.30556,0.21734,1.39842,0.071,0.29747,1.64345,0.0543,0.25199,1.6154,0.07561,0.24872,1.25144,0.08433,0.22142,0.95035,0.04428,0.41998,0.77151,0.1758,0.16299,0.74138,0.07618,0.57754,0.38434,0.13494,0.11362,0.30467,0.10683,0.58253,0.06476,0.11997,0.07366,0.02071,0.10269,0.59014,0.05947,0.13518,0.06544,0.02088
