Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
1790,0.22897,0.41402,1.01776,0.24291,0.77835,1.36868,0.43356,0.65407,1.41926,0.10869,0.64753,1.25452,0.45617,0.48365,1.28843,0.06417,0.56355,1.3101,0.4367,0.36244,1.3377,0.29831,0.56504,1.63724,0.2824,0.51137,1.63827,0.22921,0.41629,1.28779,0.19682,0.34595,0.98475,0.15031,0.48213,0.77303,0.28502,0.27354,0.76969,0.14344,0.5514,0.33711,0.273,0.19799,0.33126,0.13332,0.58261,0.03048,0.28589,0.15711,0.03981,0.13121,0.5924,0.0288,0.30264,0.15297,0.03871
1791,0.22851,0.41465,1.01771,0.23966,0.77991,1.36817,0.4325,0.65512,1.4195,0.10724,0.64764,1.25405,0.45576,0.48489,1.28857,0.06324,0.56376,1.3095,0.43647,0.36364,1.33762,0.29765,0.56595,1.63706,0.28154,0.51234,1.63791,0.22872,0.41701,1.28754,0.19633,0.34676,0.98485,0.15032,0.48289,0.77319,0.28472,0.27418,0.76967,0.14418,0.55168,0.33723,0.27157,0.19762,0.33171,0.13391,0.58269,0.03066,0.2824,0.15529,0.04079,0.13178,0.59248,0.029,0.29913,0.1511,0.0397
1792,0.22814,0.4152,1.01762,0.23786,0.78119,1.36818,0.43174,0.65617,1.41979,0.10679,0.6481,1.25363,0.45527,0.48611,1.28884,0.06287,0.56396,1.3093,0.43636,0.36489,1.33749,0.29689,0.56646,1.63688,0.28064,0.51289,1.63755,0.22826,0.41753,1.28723,0.19603,0.34752,0.98482,0.15047,0.48376,0.77326,0.28448,0.27477,0.76953,0.14494,0.55213,0.33734,0.2699,0.19709,0.3321,0.13463,0.58275,0.03086,0.27859,0.15314,0.04178,0.1325,0.59254,0.02923,0.29531,0.14888,0.04069
1793,0.22787,0.41554,1.0175,0.23747,0.78215,1.36839,0.43095,0.65732,1.42026,0.1072,0.64877,1.25327,0.45484,0.48744,1.28932,0.06291,0.56398,1.30944,0.43651,0.3662,1.33746,0.296,0.56669,1.63673,0.27974,0.51312,1.63723,0.22794,0.41782,1.28692,0.19601,0.34798,0.98467,0.15065,0.48446,0.77323,0.28437,0.27518,0.76936,0.14544,0.55257,0.33741,0.26796,0.19635,0.33247,0.1352,0.58269,0.03103,0.27442,0.15062,0.04276,0.13308,0.59249,0.02943,0.29111,0.14627,0.04165
1794,0.2277,0.4157,1.0174,0.23861,0.7831,1.3689,0.42998,0.65829,1.42103,0.10857,0.65002,1.25292,0.45451,0.48876,1.28989,0.06337,0.56408,1.30985,0.43689,0.36751,1.33748,0.29505,0.56673,1.63667,0.27883,0.51315,1.63707,0.22782,0.41794,1.28659,0.19617,0.34813,0.98451,0.15073,0.48478,0.77317,0.2844,0.2754,0.76921,0.14568,0.55283,0.33748,0.26582,0.19543,0.33289,0.13554,0.58247,0.03112,0.26976,0.1478,0.04367,0.13339,0.59226,0.02951,0.28642,0.14334,0.04251
1795,0.22758,0.41571,1.0173,0.24068,0.78405,1.36968,0.42876,0.65876,1.42213,0.11049,0.6518,1.25256,0.45413,0.48987,1.29039,0.06409,0.5644,1.31029,0.43725,0.36863,1.33749,0.29422,0.56658,1.63669,0.27803,0.51299,1.63703,0.22787,0.41793,1.28618,0.19632,0.34811,0.98441,0.15069,0.48472,0.77314,0.28448,0.27558,0.76908,0.14588,0.55281,0.33752,0.2636,0.19449,0.33338,0.1357,0.58218,0.03107,0.26462,0.14481,0.04453,0.13351,0.59196,0.02944,0.28124,0.14021,0.04326
1796,0.22746,0.41558,1.01717,0.24221,0.78449,1.37037,0.42719,0.65881,1.42345,0.11182,0.6531,1.25224,0.45353,0.49072,1.29088,0.06455,0.56455,1.31052,0.43734,0.36935,1.33753,0.2936,0.56618,1.63668,0.27751,0.51256,1.63693,0.22799,0.4177,1.28571,0.1964,0.34807,0.98434,0.15063,0.48443,0.77309,0.28454,0.27583,0.76896,0.14625,0.55258,0.33745,0.26133,0.19369,0.33391,0.13585,0.58201,0.03088,0.25917,0.14186,0.04539,0.13359,0.59177,0.02923,0.27574,0.13712,0.044
1797,0.22731,0.41529,1.01698,0.24198,0.78394,1.37078,0.4253,0.65871,1.4249,0.11168,0.65293,1.25202,0.45277,0.49137,1.2915,0.0643,0.56391,1.31038,0.43714,0.36968,1.33767,0.29312,0.56556,1.63659,0.2773,0.51186,1.63667,0.22812,0.41722,1.28524,0.19652,0.34809,0.98422,0.1507,0.48414,0.77296,0.28461,0.2761,0.76877,0.14672,0.55232,0.33724,0.25902,0.19302,0.33438,0.13613,0.58205,0.03061,0.2537,0.1391,0.04623,0.13383,0.59181,0.02897,0.27022,0.13423,0.04474
1798,0.22714,0.4149,1.01674,0.24008,0.78236,1.37125,0.4233,0.65853,1.4264,0.11033,0.65133,1.25192,0.45206,0.49192,1.29217,0.06343,0.56235,1.30996,0.43688,0.36983,1.33782,0.29261,0.56471,1.63658,0.27719,0.51089,1.63641,0.22824,0.41659,1.28476,0.19678,0.3481,0.98396,0.15087,0.48395,0.77271,0.28468,0.27626,0.76844,0.14714,0.5522,0.33693,0.25674,0.19238,0.33468,0.13663,0.5823,0.03034,0.24848,0.1366,0.04697,0.13433,0.59206,0.02871,0.26496,0.13162,0.04541
1799,0.22698,0.41442,1.01645,0.23765,0.78018,1.37216,0.42153,0.65814,1.42779,0.10878,0.64912,1.25194,0.45153,0.49234,1.29267,0.06244,0.56023,1.3095,0.43681,0.37003,1.33773,0.29198,0.56363,1.63679,0.27704,0.50968,1.63629,0.22837,0.41596,1.28429,0.19712,0.34791,0.98357,0.15102,0.48375,0.77241,0.28475,0.27626,0.76795,0.14739,0.55225,0.33663,0.25457,0.19175,0.33477,0.13722,0.58266,0.0301,0.24365,0.13442,0.04748,0.13496,0.59243,0.0285,0.2601,0.12936,0.04584
1800,0.22687,0.41384,1.01614,0.23569,0.77794,1.37332,0.42017,0.65742,1.42892,0.1077,0.64694,1.25209,0.45108,0.49258,1.29282,0.0618,0.55792,1.30923,0.43711,0.37038,1.33732,0.29127,0.56232,1.63715,0.27683,0.50823,1.63625,0.22862,0.4153,1.28388,0.19748,0.34738,0.9831,0.15108,0.48337,0.77212,0.28478,0.2761,0.76734,0.14755,0.5523,0.33642,0.25255,0.19116,0.33464,0.13764,0.58292,0.0299,0.23917,0.13258,0.04762,0.1354,0.5927,0.02832,0.25559,0.12747,0.04585
1801,0.22683,0.41303,1.01582,0.23416,0.77575,1.37414,0.41917,0.65646,1.4298,0.10679,0.64459,1.25227,0.45064,0.49271,1.29267,0.06146,0.55535,1.30908,0.43776,0.37085,1.33671,0.29049,0.56077,1.63748,0.2765,0.50657,1.63615,0.22905,0.41438,1.2835,0.19785,0.34649,0.98259,0.15109,0.48268,0.77188,0.28476,0.27576,0.76667,0.14769,0.55219,0.33632,0.2506,0.19064,0.33431,0.13765,0.58293,0.02975,0.23505,0.13112,0.04728,0.1354,0.59271,0.02818,0.25145,0.12599,0.04534
1802,0.22682,0.41191,1.01546,0.23221,0.77319,1.37429,0.41816,0.65543,1.43048,0.10515,0.64144,1.25241,0.45022,0.49283,1.29231,0.06099,0.55215,1.30874,0.4386,0.37125,1.33605,0.2897,0.55893,1.63772,0.27602,0.50466,1.63601,0.22962,0.41304,1.28309,0.1983,0.34532,0.98207,0.15111,0.48171,0.77169,0.28461,0.27517,0.76598,0.14779,0.55187,0.33629,0.24863,0.19009,0.33375,0.13729,0.58277,0.02965,0.23143,0.13011,0.04643,0.135,0.59255,0.0281,0.24782,0.12501,0.04433
1803,0.22676,0.41054,1.01506,0.22932,0.7698,1.37403,0.41672,0.65446,1.43093,0.10241,0.63724,1.25247,0.44987,0.4929,1.29186,0.06016,0.54819,1.30798,0.43945,0.37133,1.33549,0.28897,0.55677,1.63793,0.27548,0.50247,1.63586,0.23021,0.41137,1.28264,0.19881,0.34402,0.98158,0.15114,0.48057,0.77154,0.28425,0.2743,0.76528,0.14776,0.55142,0.33629,0.24663,0.1894,0.33297,0.13686,0.58259,0.02961,0.22862,0.12956,0.04519,0.13453,0.59236,0.02806,0.24501,0.12453,0.04296
1804,0.22667,0.40903,1.01468,0.22604,0.76576,1.37403,0.41457,0.65361,1.43113,0.09939,0.6326,1.25256,0.44963,0.49279,1.29152,0.05927,0.54383,1.30698,0.4403,0.37099,1.33517,0.28831,0.55435,1.63816,0.27502,0.50003,1.63565,0.23075,0.40959,1.28224,0.19933,0.34268,0.98111,0.15115,0.47939,0.77141,0.28374,0.27325,0.76457,0.1475,0.55095,0.33629,0.24479,0.18861,0.33205,0.13665,0.58238,0.02954,0.22685,0.12939,0.04379,0.13428,0.59213,0.02797,0.24326,0.12445,0.04149
1805,0.22663,0.4075,1.01438,0.22353,0.762,1.37489,0.41188,0.65297,1.43126,0.09761,0.62858,1.25286,0.44949,0.4925,1.29152,0.05885,0.53968,1.30636,0.44115,0.37038,1.33512,0.28768,0.55176,1.63841,0.27469,0.49739,1.63538,0.23121,0.40771,1.28193,0.19995,0.34136,0.98068,0.15115,0.47824,0.77129,0.28325,0.27216,0.76393,0.14707,0.55051,0.3363,0.24324,0.18789,0.33109,0.13672,0.58206,0.02944,0.22616,0.12952,0.04244,0.13433,0.59179,0.02781,0.24258,0.12462,0.04013
1806,0.22675,0.40596,1.01414,0.2225,0.75942,1.37671,0.4093,0.65247,1.43152,0.0979,0.62588,1.25348,0.44943,0.49216,1.29192,0.05914,0.53611,1.30662,0.44196,0.36966,1.33518,0.28712,0.54901,1.63868,0.27457,0.49456,1.63518,0.23165,0.40561,1.28163,0.2008,0.34001,0.9803,0.15128,0.47713,0.77117,0.28297,0.2711,0.76339,0.14662,0.55015,0.33634,0.24197,0.18739,0.33018,0.13686,0.58167,0.02936,0.22622,0.12982,0.04121,0.13447,0.59139,0.02767,0.24264,0.12491,0.03897
1807,0.22702,0.40435,1.01393,0.22252,0.7579,1.37886,0.40739,0.65182,1.43188,0.09959,0.62418,1.25431,0.44939,0.49168,1.29244,0.05989,0.53299,1.30759,0.44275,0.36882,1.33513,0.28672,0.54605,1.63898,0.27473,0.4915,1.63513,0.23213,0.40329,1.28124,0.20189,0.33857,0.9799,0.15156,0.47603,0.77109,0.28292,0.27003,0.7629,0.14627,0.54992,0.33648,0.24079,0.18697,0.3293,0.13686,0.58139,0.02933,0.22649,0.13014,0.04008,0.13449,0.59111,0.02759,0.2429,0.12515,0.03794
1808,0.22732,0.4026,1.01365,0.22246,0.75646,1.38064,0.40614,0.65063,1.43215,0.1011,0.62232,1.25516,0.4492,0.49082,1.29271,0.06061,0.52983,1.30856,0.44354,0.36767,1.33484,0.28648,0.54281,1.63929,0.27506,0.48816,1.63517,0.23267,0.40079,1.28074,0.20294,0.33698,0.97942,0.15188,0.47489,0.77102,0.28288,0.26881,0.76233,0.14605,0.54984,0.33666,0.23953,0.18636,0.32842,0.1367,0.58137,0.02933,0.22654,0.13034,0.039,0.13434,0.59109,0.02757,0.24293,0.12526,0.03696
1809,0.22754,0.40065,1.01328,0.22146,0.75422,1.38213,0.40516,0.64867,1.43242,0.10156,0.61953,1.25592,0.44888,0.48943,1.29267,0.06099,0.52637,1.30904,0.44425,0.36614,1.33435,0.28632,0.5393,1.63961,0.27539,0.48457,1.63516,0.23323,0.39815,1.2802,0.20374,0.33521,0.97881,0.1522,0.47369,0.77086,0.28264,0.26731,0.76165,0.14597,0.5498,0.33677,0.23811,0.18539,0.32748,0.13646,0.58157,0.0293,0.22622,0.13037,0.03794,0.1341,0.59129,0.02754,0.2426,0.12522,0.03598
1810,0.22773,0.39853,1.0129,0.2197,0.75111,1.38394,0.40426,0.64604,1.43294,0.10155,0.61601,1.25667,0.44868,0.48755,1.29254,0.06119,0.52273,1.30922,0.44486,0.36427,1.33375,0.28619,0.53559,1.63999,0.27562,0.48084,1.635,0.23393,0.39539,1.27971,0.2043,0.33331,0.97818,0.15252,0.47239,0.7706,0.28221,0.26553,0.76097,0.14598,0.5497,0.33681,0.23657,0.18418,0.32656,0.13627,0.58184,0.02928,0.22567,0.13033,0.03692,0.13391,0.59156,0.02751,0.24205,0.12513,0.03503
1811,0.22803,0.39633,1.01265,0.2179,0.74753,1.38644,0.4035,0.64306,1.43368,0.10196,0.61248,1.25753,0.44878,0.4854,1.29248,0.06147,0.51911,1.30958,0.44555,0.36219,1.33311,0.28603,0.53178,1.64046,0.27582,0.47703,1.63476,0.23488,0.39258,1.27936,0.20488,0.33131,0.97766,0.15288,0.47102,0.77042,0.28181,0.26361,0.76045,0.14601,0.54954,0.33695,0.23507,0.18296,0.32579,0.13623,0.58204,0.02942,0.22511,0.13036,0.03606,0.13387,0.59175,0.02764,0.24148,0.12512,0.03425
1812,0.22848,0.39409,1.01258,0.21611,0.74363,1.38931,0.40285,0.64004,1.4344,0.10255,0.60894,1.25853,0.44909,0.48321,1.29248,0.06176,0.51524,1.31025,0.44653,0.36004,1.33251,0.28587,0.52788,1.64097,0.2761,0.47312,1.63462,0.23598,0.38971,1.27917,0.20564,0.32925,0.97733,0.15331,0.46959,0.77042,0.28167,0.26177,0.76015,0.14611,0.54938,0.33735,0.23376,0.18186,0.32526,0.13634,0.58211,0.02983,0.22462,0.13048,0.03542,0.13395,0.59181,0.02804,0.24099,0.1252,0.03367
1813,0.22899,0.39179,1.01261,0.21347,0.73912,1.39189,0.4021,0.63717,1.43495,0.10214,0.60454,1.25955,0.44942,0.48117,1.29247,0.06171,0.51056,1.31078,0.4478,0.35791,1.33207,0.28579,0.52387,1.64149,0.27656,0.46906,1.63474,0.23702,0.38673,1.2791,0.20666,0.32714,0.9771,0.15382,0.46808,0.77052,0.28185,0.26014,0.75999,0.14631,0.54921,0.3379,0.23269,0.18091,0.32493,0.13648,0.58208,0.03038,0.22422,0.13055,0.03496,0.13406,0.59177,0.02857,0.24059,0.12525,0.03325
1814,0.22948,0.38935,1.01262,0.20929,0.73376,1.39379,0.40136,0.63444,1.43538,0.10007,0.59862,1.2604,0.44973,0.47926,1.29245,0.06113,0.50485,1.31068,0.44924,0.35587,1.33185,0.28581,0.51971,1.64198,0.2772,0.46482,1.63509,0.23789,0.38356,1.27909,0.20785,0.32496,0.97684,0.1544,0.46646,0.77056,0.28223,0.25864,0.75985,0.14663,0.54903,0.33842,0.23181,0.18001,0.32466,0.13655,0.58198,0.03081,0.22395,0.13045,0.03459,0.13411,0.59167,0.029,0.24031,0.12516,0.03289
1815,0.22991,0.38671,1.01259,0.20429,0.72785,1.39514,0.40094,0.63157,1.43602,0.09725,0.59168,1.26105,0.45016,0.47734,1.29248,0.06038,0.49864,1.30998,0.45078,0.35396,1.33167,0.28591,0.51537,1.64245,0.27791,0.46041,1.63543,0.23861,0.38012,1.27908,0.20903,0.32261,0.9765,0.15496,0.4647,0.77052,0.2826,0.25694,0.75965,0.14697,0.5488,0.33888,0.231,0.17892,0.32433,0.1366,0.58183,0.03112,0.22382,0.13025,0.03419,0.13415,0.59151,0.02929,0.2402,0.12498,0.03251
1816,0.23032,0.38388,1.01249,0.19998,0.7222,1.39649,0.40092,0.62827,1.43718,0.09533,0.58511,1.26164,0.45074,0.47534,1.29262,0.06009,0.49279,1.3092,0.45246,0.35222,1.33129,0.28607,0.51082,1.64287,0.27858,0.45582,1.63553,0.23931,0.37642,1.27898,0.20998,0.32007,0.97612,0.15547,0.46288,0.77049,0.28278,0.25479,0.75938,0.1473,0.54856,0.33937,0.23018,0.17747,0.32388,0.1367,0.58168,0.03144,0.22382,0.13004,0.03367,0.13425,0.59136,0.02961,0.24022,0.12481,0.03205
1817,0.23077,0.38098,1.01236,0.19702,0.71718,1.39842,0.40117,0.62443,1.43882,0.09493,0.57978,1.26227,0.45144,0.47316,1.29289,0.0605,0.48773,1.30867,0.45428,0.35043,1.33076,0.28636,0.50597,1.64321,0.27923,0.45099,1.63542,0.24015,0.37265,1.27872,0.21065,0.31747,0.97574,0.1559,0.46111,0.77056,0.28273,0.25229,0.75905,0.14764,0.54846,0.33998,0.22932,0.17568,0.32335,0.13687,0.58171,0.03184,0.22387,0.1298,0.033,0.13443,0.59139,0.02998,0.2403,0.12464,0.03146
1818,0.23129,0.37812,1.01222,0.19475,0.71243,1.40112,0.40159,0.62013,1.44048,0.09533,0.57539,1.2629,0.4522,0.47044,1.29327,0.06129,0.48317,1.30841,0.45604,0.34802,1.33048,0.28684,0.50083,1.64344,0.27991,0.44589,1.63522,0.24116,0.36894,1.27833,0.21116,0.31495,0.97538,0.15632,0.45948,0.77074,0.28257,0.24977,0.7587,0.14804,0.54863,0.34071,0.22844,0.1738,0.32278,0.13711,0.58203,0.03231,0.22388,0.12946,0.03223,0.13466,0.5917,0.03039,0.24034,0.12436,0.03079
1819,0.23184,0.37527,1.01209,0.1924,0.70755,1.40423,0.40195,0.61569,1.44177,0.09573,0.57126,1.26359,0.45299,0.46706,1.29375,0.06206,0.47871,1.30837,0.45747,0.34465,1.33074,0.28748,0.49554,1.6436,0.28069,0.44065,1.63497,0.24224,0.36521,1.27788,0.21167,0.31253,0.97503,0.1568,0.45793,0.77095,0.28244,0.2474,0.75838,0.14852,0.54896,0.34151,0.22761,0.17204,0.32228,0.13736,0.58253,0.03282,0.2238,0.12898,0.03146,0.13487,0.59217,0.03083,0.24029,0.12394,0.03011
1820,0.23238,0.37237,1.01198,0.19018,0.70265,1.40722,0.40195,0.61165,1.44278,0.09595,0.56713,1.26445,0.4537,0.46363,1.29429,0.06275,0.47421,1.3086,0.45854,0.34094,1.33121,0.28816,0.49036,1.64379,0.28165,0.4355,1.63471,0.24323,0.36133,1.27742,0.21223,0.31005,0.97469,0.15735,0.45635,0.77107,0.2824,0.24509,0.75814,0.14896,0.54919,0.34224,0.22688,0.17038,0.32188,0.13754,0.58293,0.03338,0.22365,0.12846,0.03082,0.135,0.59255,0.03132,0.24015,0.12349,0.02951
1821,0.23287,0.36942,1.01189,0.18878,0.69804,1.4097,0.40136,0.60836,1.44392,0.09619,0.56309,1.26551,0.45419,0.46108,1.29486,0.06353,0.46964,1.30909,0.45946,0.33799,1.33121,0.2888,0.48541,1.64409,0.28276,0.43059,1.63449,0.24407,0.3573,1.27702,0.2128,0.30746,0.97435,0.15788,0.45469,0.77108,0.28243,0.24267,0.75797,0.14925,0.54919,0.34287,0.22628,0.16869,0.32157,0.13767,0.58308,0.03394,0.22347,0.12803,0.03036,0.13509,0.59269,0.03185,0.24,0.12313,0.02905
1822,0.23334,0.36651,1.01181,0.18832,0.69384,1.41167,0.40021,0.60547,1.4454,0.0965,0.55919,1.26663,0.4544,0.45948,1.2954,0.06449,0.46503,1.30966,0.4604,0.33612,1.33054,0.28943,0.48068,1.64447,0.28392,0.42591,1.63426,0.24482,0.35328,1.27675,0.21344,0.30482,0.974,0.15832,0.453,0.77104,0.28255,0.24014,0.75779,0.14939,0.54905,0.34342,0.2258,0.16688,0.32127,0.13781,0.58309,0.03446,0.22331,0.12767,0.02999,0.13522,0.59269,0.03236,0.23985,0.12283,0.02864
