Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2007,0.18285,0.25719,1.01986,0.10241,0.56955,1.50601,0.32878,0.37803,1.5654,0.03142,0.46083,1.33063,0.40031,0.30196,1.3774,0.0075,0.34784,1.34169,0.40034,0.18103,1.36407,0.22127,0.2537,1.65884,0.20691,0.20503,1.63519,0.18097,0.21055,1.27495,0.16657,0.2098,0.97091,0.11531,0.38591,0.77983,0.24501,0.1577,0.7593,0.11661,0.54203,0.37033,0.20745,0.12535,0.31533,0.1236,0.59455,0.05405,0.22096,0.12196,0.02216,0.12136,0.60369,0.05023,0.23762,0.11738,0.02145
2008,0.18254,0.25807,1.02001,0.10211,0.57184,1.50574,0.32864,0.37849,1.56595,0.03126,0.46229,1.33092,0.40009,0.30285,1.37791,0.00738,0.34866,1.34205,0.40027,0.18166,1.36439,0.22129,0.25423,1.6589,0.20686,0.20563,1.63517,0.18047,0.2111,1.27478,0.16616,0.21047,0.97082,0.11493,0.38783,0.78068,0.24477,0.15826,0.75907,0.11655,0.54519,0.37226,0.20742,0.12542,0.31513,0.12389,0.59551,0.05532,0.22072,0.12186,0.02189,0.12165,0.60458,0.05133,0.23738,0.1173,0.02114
2009,0.18227,0.25902,1.02017,0.10194,0.57401,1.50547,0.32841,0.37897,1.56633,0.03107,0.46382,1.3312,0.40009,0.30386,1.3783,0.00705,0.34979,1.34229,0.40043,0.1824,1.36459,0.22125,0.25485,1.65886,0.20679,0.20626,1.63512,0.17994,0.21181,1.27464,0.16592,0.21108,0.9707,0.11464,0.38981,0.78162,0.24468,0.15872,0.75881,0.11648,0.54847,0.3744,0.20744,0.1254,0.31491,0.12405,0.5966,0.05688,0.22063,0.12179,0.02174,0.1218,0.60559,0.05272,0.23729,0.11723,0.021
2010,0.18203,0.26005,1.02038,0.10186,0.57589,1.50556,0.32806,0.37963,1.56668,0.03092,0.46553,1.33151,0.40036,0.30494,1.37871,0.00667,0.3513,1.34237,0.40078,0.18335,1.36478,0.22118,0.25561,1.65878,0.20668,0.20701,1.63508,0.17945,0.21267,1.27453,0.16573,0.21167,0.97063,0.11428,0.39179,0.7826,0.24469,0.1592,0.75865,0.11618,0.5517,0.37662,0.20758,0.1255,0.31478,0.12401,0.59779,0.05862,0.22081,0.1218,0.02178,0.12176,0.60672,0.05434,0.23747,0.11721,0.02108
2011,0.18177,0.26115,1.02063,0.1018,0.57754,1.50603,0.32791,0.3805,1.56722,0.03073,0.46739,1.33187,0.40076,0.30597,1.37933,0.00628,0.35291,1.34237,0.40119,0.18448,1.36517,0.22105,0.25643,1.65871,0.20646,0.20783,1.63505,0.17897,0.2135,1.27445,0.16553,0.21239,0.97065,0.1138,0.39384,0.78359,0.24474,0.15987,0.75861,0.11555,0.55486,0.37882,0.20791,0.12588,0.31475,0.12379,0.59898,0.06042,0.22117,0.1219,0.02187,0.12155,0.60786,0.05603,0.23782,0.1173,0.02121
2012,0.18146,0.2623,1.02091,0.10175,0.57919,1.50645,0.32816,0.38144,1.56803,0.03029,0.46925,1.33214,0.4011,0.3069,1.38019,0.00578,0.35431,1.3424,0.40143,0.18562,1.36576,0.2208,0.25717,1.65863,0.2061,0.20859,1.63499,0.17841,0.21421,1.2744,0.16532,0.21336,0.97071,0.11323,0.39603,0.78462,0.24484,0.16085,0.75855,0.11468,0.55798,0.38093,0.20838,0.12651,0.31471,0.1235,0.60007,0.06215,0.22148,0.12206,0.02175,0.12127,0.60889,0.05762,0.23814,0.11748,0.0211
2013,0.18111,0.26349,1.02114,0.10166,0.5811,1.50651,0.32843,0.38241,1.56894,0.02975,0.47114,1.33227,0.40125,0.3078,1.38111,0.00524,0.35561,1.34247,0.40134,0.18655,1.36639,0.22045,0.25784,1.65849,0.20566,0.20929,1.63485,0.17784,0.2149,1.27435,0.16512,0.21453,0.9707,0.11263,0.39833,0.78564,0.24491,0.162,0.75836,0.11378,0.56108,0.38291,0.20877,0.12717,0.31455,0.12323,0.60106,0.06373,0.22158,0.12223,0.02139,0.121,0.6098,0.05905,0.23825,0.11768,0.02071
2014,0.18077,0.2647,1.02131,0.10154,0.58343,1.50645,0.32827,0.38352,1.56968,0.02956,0.47327,1.33236,0.40123,0.30875,1.38192,0.00502,0.35727,1.34254,0.40087,0.1872,1.36688,0.22008,0.25862,1.65834,0.20522,0.21011,1.63467,0.17744,0.2157,1.2743,0.1649,0.21573,0.97063,0.112,0.40059,0.78654,0.2448,0.16305,0.75809,0.11301,0.56411,0.38475,0.20883,0.12765,0.31431,0.12301,0.60207,0.06516,0.22151,0.12237,0.02103,0.12076,0.61073,0.06034,0.23818,0.11783,0.02032
2015,0.18046,0.26594,1.02149,0.10147,0.58608,1.50673,0.32779,0.38484,1.57017,0.02993,0.47582,1.33265,0.40115,0.30972,1.38263,0.00528,0.3595,1.34262,0.40017,0.18776,1.36725,0.21974,0.25964,1.65831,0.20477,0.2112,1.63457,0.1773,0.21663,1.27427,0.16462,0.21687,0.97058,0.11129,0.4027,0.78736,0.24444,0.16393,0.75785,0.11236,0.56698,0.38651,0.20854,0.12794,0.31411,0.12283,0.60316,0.06655,0.22142,0.12244,0.02085,0.12054,0.61175,0.06163,0.23808,0.11788,0.02016
2016,0.18017,0.26719,1.02174,0.10155,0.5888,1.50759,0.32757,0.38609,1.57057,0.03052,0.47872,1.33325,0.40111,0.31069,1.38325,0.00575,0.36204,1.34281,0.39955,0.18854,1.36755,0.21938,0.26078,1.65841,0.20419,0.21248,1.63452,0.17727,0.21767,1.27428,0.16433,0.21795,0.97061,0.11053,0.40471,0.78821,0.24397,0.16473,0.7577,0.11171,0.56966,0.38829,0.20808,0.12817,0.31398,0.12271,0.60425,0.06805,0.22134,0.12236,0.02081,0.12036,0.61277,0.06305,0.23799,0.11776,0.02016
2017,0.17988,0.26848,1.022,0.10183,0.59146,1.50873,0.32795,0.38708,1.57107,0.03088,0.48169,1.33407,0.40121,0.31172,1.3838,0.00603,0.36458,1.34318,0.39927,0.18964,1.36782,0.21893,0.26186,1.65848,0.2035,0.2137,1.63446,0.17717,0.21886,1.2743,0.16407,0.21903,0.97064,0.10983,0.40673,0.78905,0.24354,0.16553,0.75756,0.11101,0.57222,0.39008,0.20765,0.12837,0.31388,0.12272,0.60527,0.06965,0.22121,0.12213,0.02076,0.12029,0.61373,0.06458,0.23786,0.1175,0.02015
2018,0.1796,0.26987,1.02216,0.10223,0.59414,1.50964,0.32875,0.38797,1.57174,0.03094,0.4846,1.33487,0.40148,0.31293,1.38433,0.006,0.3671,1.34362,0.3993,0.19092,1.368,0.21836,0.26285,1.65844,0.20286,0.21475,1.63434,0.17703,0.22027,1.27424,0.16386,0.22016,0.97053,0.10921,0.40883,0.7897,0.24319,0.16638,0.75737,0.1103,0.57474,0.39173,0.20727,0.12855,0.31374,0.12291,0.60625,0.07122,0.22106,0.1219,0.02071,0.12039,0.61464,0.06608,0.23771,0.11728,0.02013
2019,0.17931,0.27136,1.02224,0.1026,0.59701,1.51021,0.32956,0.38913,1.57249,0.03095,0.48754,1.33557,0.4019,0.31432,1.38492,0.00581,0.3698,1.34397,0.39939,0.19223,1.36814,0.21772,0.26394,1.65842,0.2024,0.21582,1.63425,0.17687,0.22184,1.2741,0.16365,0.22139,0.97031,0.1086,0.41097,0.79014,0.24281,0.16734,0.75716,0.1096,0.5772,0.39317,0.20686,0.12876,0.31359,0.1232,0.6073,0.07265,0.22096,0.12181,0.02071,0.12058,0.61563,0.06746,0.23762,0.1172,0.02014
2020,0.17896,0.27293,1.02231,0.10276,0.60016,1.51072,0.33015,0.39075,1.57316,0.03112,0.49069,1.33626,0.40245,0.31579,1.38554,0.00562,0.37271,1.34428,0.3994,0.19358,1.36833,0.21713,0.26532,1.65854,0.2021,0.21718,1.63425,0.17661,0.22345,1.27396,0.16341,0.22272,0.97011,0.10791,0.41307,0.7905,0.24234,0.16846,0.75698,0.10891,0.57948,0.39439,0.20639,0.12909,0.31346,0.12346,0.60847,0.07389,0.22094,0.12186,0.02075,0.12074,0.61675,0.06868,0.2376,0.11726,0.02017
2021,0.17853,0.27454,1.02243,0.10261,0.60366,1.51141,0.33053,0.39277,1.57358,0.03132,0.49412,1.33706,0.40309,0.31723,1.38611,0.00543,0.37567,1.34475,0.39932,0.19502,1.36859,0.21662,0.26692,1.6588,0.20184,0.21881,1.63429,0.17612,0.22503,1.27392,0.1632,0.2242,0.96997,0.10715,0.41507,0.79082,0.24187,0.16975,0.75687,0.10824,0.58152,0.3953,0.20591,0.12952,0.31339,0.1236,0.60977,0.07481,0.22096,0.12195,0.02078,0.12077,0.61802,0.0696,0.23761,0.11734,0.02017
2022,0.17804,0.2762,1.02254,0.10229,0.60749,1.5121,0.33081,0.39507,1.5737,0.0312,0.49773,1.33794,0.40368,0.31864,1.38657,0.00503,0.37854,1.34544,0.39918,0.19651,1.36883,0.21607,0.2685,1.65903,0.20143,0.22047,1.63427,0.17542,0.22666,1.27392,0.16303,0.22589,0.9699,0.10644,0.41703,0.79102,0.2415,0.17114,0.75684,0.10767,0.58337,0.39579,0.20554,0.12999,0.31342,0.12361,0.61116,0.07527,0.22097,0.12198,0.02078,0.12066,0.61938,0.07008,0.23762,0.11736,0.02013
2023,0.17754,0.27796,1.02259,0.10201,0.6116,1.51248,0.3311,0.39753,1.57361,0.03062,0.5014,1.33873,0.4042,0.32011,1.3869,0.00428,0.38136,1.34621,0.39905,0.19797,1.36891,0.21539,0.26992,1.65912,0.20081,0.22198,1.63416,0.17463,0.2285,1.27384,0.16283,0.22783,0.96989,0.10587,0.41908,0.79107,0.2412,0.17257,0.75689,0.10729,0.58517,0.3959,0.20535,0.13053,0.31352,0.12359,0.61262,0.07532,0.22101,0.12196,0.02074,0.12054,0.62081,0.07014,0.23765,0.11731,0.02008
2024,0.17706,0.27986,1.02253,0.10185,0.61584,1.51248,0.33133,0.4001,1.57348,0.02986,0.50516,1.33932,0.40476,0.32182,1.38715,0.00327,0.38432,1.34689,0.39903,0.19947,1.36883,0.2146,0.27127,1.65907,0.20011,0.22333,1.63404,0.17391,0.2306,1.27362,0.16249,0.22994,0.96989,0.10542,0.42128,0.79099,0.24085,0.17397,0.75694,0.10704,0.58704,0.39577,0.2053,0.13116,0.31362,0.12368,0.6141,0.07514,0.22114,0.12197,0.0207,0.12053,0.62225,0.06996,0.23777,0.1173,0.02007
2025,0.17662,0.28188,1.02238,0.1018,0.62021,1.51244,0.33148,0.40287,1.57336,0.02932,0.50919,1.33979,0.4055,0.32386,1.38742,0.00233,0.38764,1.34748,0.39917,0.20117,1.36874,0.21379,0.27271,1.6589,0.1995,0.22468,1.63395,0.17335,0.23293,1.27328,0.16201,0.23208,0.96981,0.10497,0.42354,0.79079,0.24037,0.17537,0.75691,0.1068,0.58896,0.39555,0.20521,0.13191,0.31362,0.12394,0.61555,0.07487,0.22132,0.12209,0.02066,0.12069,0.62365,0.06967,0.23795,0.1174,0.02009
2026,0.17619,0.28403,1.02216,0.10187,0.62493,1.51264,0.3318,0.40596,1.57326,0.02911,0.51373,1.34037,0.40653,0.3262,1.38771,0.00166,0.39139,1.34808,0.39938,0.20309,1.36872,0.21296,0.27437,1.65863,0.19896,0.22621,1.63376,0.1729,0.2355,1.2729,0.16145,0.23413,0.9696,0.10448,0.42572,0.79048,0.23979,0.17684,0.75677,0.10657,0.59085,0.39525,0.20495,0.13276,0.31351,0.12435,0.61693,0.07454,0.22143,0.12226,0.02063,0.12101,0.62498,0.06931,0.23806,0.11755,0.02013
2027,0.17576,0.28628,1.02189,0.1021,0.63041,1.51307,0.33273,0.40928,1.57319,0.02908,0.51888,1.34115,0.408,0.32876,1.38794,0.00124,0.39554,1.34871,0.39959,0.20516,1.36863,0.21204,0.27624,1.65827,0.19833,0.22801,1.63336,0.17241,0.23833,1.27251,0.1609,0.23607,0.96927,0.10394,0.42773,0.79004,0.23922,0.17846,0.75657,0.10637,0.59265,0.39484,0.20458,0.13362,0.31337,0.1248,0.61825,0.0741,0.22144,0.12236,0.02061,0.1214,0.62624,0.06883,0.23806,0.11762,0.02014
2028,0.1753,0.28865,1.02154,0.10231,0.63681,1.51358,0.33452,0.41258,1.57316,0.02911,0.52471,1.3421,0.41001,0.33148,1.38796,0.00095,0.40005,1.34933,0.39985,0.20724,1.36824,0.211,0.27821,1.6579,0.19752,0.23005,1.63274,0.17185,0.24137,1.27206,0.16032,0.23806,0.96888,0.10331,0.42961,0.78946,0.23872,0.18025,0.75636,0.10614,0.59434,0.39421,0.20429,0.13453,0.31324,0.12522,0.61957,0.07343,0.22144,0.12238,0.02059,0.12178,0.62752,0.06813,0.23804,0.11759,0.02013
2029,0.17482,0.29112,1.0211,0.10233,0.64401,1.5142,0.33719,0.41582,1.57311,0.02924,0.53119,1.34322,0.41256,0.33439,1.38771,0.00073,0.40498,1.35001,0.40026,0.20932,1.36751,0.20976,0.28018,1.65759,0.19643,0.23219,1.63202,0.17123,0.24448,1.2715,0.15969,0.24024,0.96846,0.10255,0.43148,0.78866,0.23828,0.18228,0.75612,0.10573,0.59595,0.39319,0.20415,0.13562,0.31308,0.12562,0.62095,0.07238,0.22148,0.12244,0.02058,0.12214,0.62886,0.06704,0.23808,0.11761,0.02012
2030,0.1743,0.29369,1.02053,0.10263,0.65166,1.51514,0.34092,0.41937,1.57285,0.02959,0.53832,1.3447,0.41562,0.33748,1.38715,0.00049,0.41041,1.35095,0.40088,0.21146,1.36661,0.20828,0.2822,1.65729,0.19493,0.23443,1.63131,0.17048,0.2475,1.27086,0.15899,0.24262,0.96791,0.1017,0.43343,0.78756,0.23792,0.18453,0.75578,0.10517,0.59753,0.39177,0.20411,0.13703,0.31284,0.12609,0.62234,0.07094,0.22152,0.12263,0.0206,0.12257,0.63019,0.06554,0.2381,0.11778,0.02019
2031,0.17377,0.29635,1.01985,0.10401,0.65952,1.51658,0.34632,0.42366,1.57225,0.03036,0.5461,1.34666,0.41919,0.34089,1.38618,0.00013,0.41628,1.35235,0.40171,0.21377,1.36566,0.20658,0.28439,1.6569,0.19307,0.23682,1.63065,0.16953,0.25045,1.2702,0.15828,0.2451,0.96711,0.10087,0.43552,0.78616,0.23773,0.18695,0.75527,0.10469,0.59913,0.39009,0.20423,0.13869,0.31247,0.12675,0.62355,0.06927,0.22143,0.12288,0.02065,0.12319,0.63134,0.06381,0.23802,0.118,0.02035
2032,0.17331,0.29912,1.01909,0.10644,0.66751,1.51831,0.35377,0.42894,1.57132,0.03159,0.55426,1.34884,0.42319,0.34486,1.38467,-0.00034,0.42217,1.35412,0.40266,0.21634,1.36453,0.20483,0.28674,1.65639,0.19122,0.23932,1.62992,0.16845,0.2535,1.2695,0.15758,0.24761,0.96612,0.10009,0.43774,0.7846,0.23787,0.1895,0.75464,0.1045,0.60064,0.38839,0.20468,0.14049,0.31201,0.12772,0.62439,0.06762,0.22127,0.12308,0.0207,0.12408,0.63212,0.06213,0.23785,0.11816,0.02053
2033,0.17296,0.30196,1.01829,0.10868,0.67535,1.51964,0.36282,0.4355,1.56994,0.03287,0.56213,1.35069,0.42738,0.3496,1.38264,-0.00087,0.4275,1.35581,0.40347,0.21925,1.363,0.20317,0.28909,1.65572,0.18978,0.24176,1.62899,0.16737,0.25678,1.26875,0.15688,0.25008,0.96514,0.09937,0.43994,0.78309,0.23833,0.19217,0.75404,0.10456,0.60179,0.38681,0.20564,0.14242,0.31162,0.12892,0.62465,0.06614,0.22122,0.12324,0.02076,0.12519,0.63234,0.06065,0.23778,0.11827,0.02065
2034,0.17264,0.3048,1.01751,0.10965,0.68284,1.51988,0.37251,0.44376,1.56778,0.03345,0.56915,1.35168,0.43155,0.35501,1.38018,-0.00163,0.43213,1.35693,0.40389,0.22241,1.36109,0.2016,0.29133,1.65483,0.18869,0.24403,1.62781,0.16632,0.26025,1.26797,0.15616,0.2524,0.96438,0.09866,0.44197,0.78188,0.23895,0.1949,0.7536,0.10475,0.60248,0.38548,0.20702,0.14451,0.31139,0.13009,0.6243,0.06495,0.22143,0.12342,0.02081,0.12627,0.63196,0.05949,0.23797,0.11839,0.02071
2035,0.17224,0.3076,1.01678,0.10969,0.69035,1.51873,0.38266,0.45416,1.56449,0.03298,0.57555,1.35174,0.4359,0.36073,1.37744,-0.00282,0.43656,1.35736,0.40395,0.22565,1.35903,0.19995,0.29343,1.65378,0.1875,0.24613,1.62654,0.16521,0.26379,1.26721,0.15538,0.25452,0.96382,0.09794,0.44382,0.78104,0.23952,0.19768,0.7532,0.10499,0.60287,0.38452,0.20853,0.14678,0.3112,0.13102,0.62347,0.06412,0.22184,0.12361,0.02079,0.12714,0.63113,0.05869,0.23836,0.11851,0.02067
2036,0.17178,0.31046,1.01602,0.10995,0.69875,1.51648,0.39438,0.46687,1.55988,0.03195,0.58215,1.35136,0.44086,0.36656,1.37449,-0.00428,0.44138,1.35744,0.40403,0.22885,1.35704,0.19805,0.29542,1.65281,0.18589,0.24817,1.62536,0.16403,0.26738,1.26645,0.15457,0.25657,0.9632,0.09715,0.44567,0.78035,0.23997,0.20061,0.75262,0.10524,0.60323,0.38381,0.2099,0.14917,0.31085,0.13179,0.62247,0.06355,0.22222,0.12375,0.02063,0.12787,0.63014,0.05818,0.23873,0.11862,0.02049
2037,0.17135,0.3135,1.01511,0.11124,0.70855,1.5137,0.40886,0.48143,1.55385,0.03107,0.58951,1.35108,0.4468,0.37258,1.37131,-0.00565,0.44671,1.35756,0.40459,0.23202,1.35512,0.19595,0.29746,1.65213,0.18404,0.25036,1.62431,0.16289,0.27115,1.26558,0.1538,0.25876,0.96231,0.09629,0.44768,0.77947,0.24044,0.20374,0.7517,0.10549,0.60379,0.38307,0.21108,0.15163,0.31023,0.1326,0.62161,0.06303,0.22237,0.12392,0.02035,0.12863,0.62931,0.05773,0.23887,0.11875,0.02023
2038,0.17102,0.31677,1.01403,0.11354,0.71917,1.51063,0.42605,0.49708,1.54638,0.03054,0.59745,1.35089,0.45362,0.37899,1.36777,-0.00688,0.45217,1.3579,0.40565,0.23531,1.35312,0.19384,0.29984,1.65173,0.18233,0.25295,1.62338,0.16181,0.27516,1.26454,0.15309,0.26112,0.96112,0.09537,0.44983,0.77829,0.24107,0.20704,0.75055,0.10565,0.60461,0.38214,0.21223,0.15413,0.30946,0.13347,0.62114,0.06239,0.22228,0.12423,0.02013,0.12946,0.62886,0.05715,0.23877,0.11902,0.02005
2039,0.17068,0.32011,1.01284,0.11595,0.72942,1.50689,0.44455,0.51314,1.53748,0.02998,0.60513,1.35016,0.46074,0.38605,1.36373,-0.00849,0.45719,1.35833,0.40666,0.23897,1.35099,0.19185,0.30271,1.65134,0.18089,0.25597,1.62254,0.16062,0.27914,1.26337,0.15238,0.26349,0.9598,0.09443,0.45201,0.77697,0.24189,0.21043,0.74939,0.10564,0.60573,0.38113,0.21346,0.1567,0.30875,0.13433,0.62115,0.06166,0.22205,0.12467,0.02013,0.13026,0.62886,0.05646,0.23852,0.11941,0.0201
