Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1477,-0.02148,0.08191,0.01428,-0.00438,0.19899,0.02286,0.18902,0.0108,0.08728,0.03204,0.21123,0.00881,0.16724,0.00428,0.07014,0.00285,0.16195,-0.00029,0.05656,-0.00518,0.04283,-0.04713,0.02426,-0.01842,-0.05017,0.02831,-0.02502,-0.0156,0.05655,0.00318,-0.03633,0.04864,-0.01781,-0.0804,0.16118,0.07944,-0.00948,0.06621,-0.0359,-0.06922,0.25465,0.17843,0.00953,0.05313,-0.03642,0.02201,0.08098,0.13277,0.01059,0.04399,-0.01842,0.0162,0.07156,0.12019,0.00766,0.03599,-0.01861
1478,-0.0292,0.09459,0.00938,-0.01093,0.21716,0.00863,0.16024,0.02917,0.09779,0.01253,0.22016,0.00233,0.14415,0.0084,0.09135,-0.0061,0.17369,0.00744,0.02006,-0.01262,0.05178,-0.04817,0.04867,0.00637,-0.03664,0.05305,-0.01207,-0.02242,0.09122,-0.01708,-0.03982,0.0643,-0.002,-0.09896,0.15013,0.06886,-0.01261,0.07294,-0.02533,-0.11716,0.20097,0.13714,0.02715,0.07089,-0.02875,0.03354,0.05762,0.10271,0.03241,0.04032,-0.00609,0.03236,0.05092,0.09093,0.0296,0.03245,-0.00387
1479,-0.03764,0.1009,0.00974,0.00178,0.25234,0.00511,0.13039,0.05569,0.1128,-0.00248,0.23694,0.00906,0.11582,0.02783,0.11786,-0.01065,0.16954,0.01644,-0.00582,0.01082,0.06166,-0.03696,0.06187,0.01597,-0.02247,0.06362,0.00097,-0.03425,0.09813,-0.02707,-0.04309,0.07458,0.00923,-0.11477,0.1425,0.06742,-0.01669,0.09102,-0.01821,-0.14149,0.17134,0.1205,0.03053,0.08985,-0.02273,0.03383,0.04783,0.09409,0.04005,0.02761,-0.00016,0.03471,0.04285,0.08374,0.03828,0.02228,0.00476
1480,-0.03345,0.10523,0.0145,0.02473,0.28763,0.00512,0.10401,0.0742,0.11862,0.00255,0.24928,0.02056,0.09441,0.04811,0.12702,0.00397,0.1597,0.01689,-0.01247,0.05565,0.06731,-0.02624,0.05722,0.00449,-0.02631,0.05362,0.01249,-0.03223,0.0868,-0.01699,-0.03266,0.08281,0.00281,-0.11324,0.15059,0.06978,-0.0035,0.11728,-0.01989,-0.12158,0.1894,0.13371,0.02798,0.09616,-0.02164,0.02942,0.06412,0.10881,0.03571,0.01422,-0.00226,0.02677,0.05791,0.1001,0.0349,0.01141,0.00378
1481,-0.02034,0.11481,0.01971,0.05412,0.31487,-0.00634,0.08172,0.08735,0.11363,0.019,0.25067,0.02845,0.08188,0.06003,0.12107,0.02606,0.16445,0.01693,-0.01047,0.09069,0.06675,-0.02611,0.04751,-0.01209,-0.04252,0.03979,0.01739,-0.02205,0.08452,0.00034,-0.01182,0.09787,-0.00973,-0.09866,0.16952,0.06811,0.02443,0.14198,-0.01994,-0.08131,0.22621,0.14969,0.03279,0.09512,-0.01739,0.02926,0.08814,0.12233,0.0276,0.01445,-0.00611,0.01999,0.07856,0.11466,0.02709,0.01262,-0.00135
1482,-0.0126,0.12888,0.01923,0.07544,0.32245,-0.02685,0.07776,0.0932,0.10907,0.02312,0.24383,0.02603,0.08244,0.0659,0.11172,0.0263,0.18039,0.02443,-0.00511,0.09905,0.05738,-0.04545,0.05671,-0.01711,-0.05804,0.04853,0.01019,-0.02686,0.09782,0.00315,0.0079,0.11635,-0.01584,-0.0863,0.18537,0.05981,0.05436,0.16046,-0.01338,-0.05401,0.24567,0.1501,0.04823,0.10333,-0.00814,0.03665,0.09574,0.12137,0.01944,0.02979,-0.0044,0.02218,0.08324,0.11448,0.01886,0.02796,-0.00129
1483,-0.01682,0.13767,0.01029,0.06872,0.29914,-0.03703,0.10013,0.07633,0.11338,0.00328,0.23706,0.01137,0.10578,0.07407,0.10191,-0.00814,0.18747,0.03053,0.01088,0.08951,0.03966,-0.0833,0.09084,-0.01344,-0.07158,0.08331,-0.00597,-0.05336,0.10841,-0.01418,0.01892,0.12378,-0.01642,-0.08398,0.18725,0.04942,0.07564,0.17105,-0.01088,-0.04828,0.23819,0.14135,0.06746,0.12504,-0.00562,0.04157,0.08403,0.11562,0.01286,0.04394,-0.00083,0.02471,0.07064,0.11048,0.01243,0.04248,0.0028
1484,-0.02513,0.13899,-0.00273,0.03465,0.27081,-0.03338,0.13314,0.0371,0.12636,-0.0242,0.24703,-0.00767,0.14507,0.09312,0.0923,-0.05533,0.18727,0.02056,0.0383,0.08344,0.02262,-0.11553,0.12613,-0.01629,-0.08377,0.11774,-0.02223,-0.08182,0.11011,-0.03641,0.02283,0.11872,-0.01689,-0.08506,0.1768,0.04412,0.08523,0.17827,-0.02336,-0.05007,0.21252,0.1337,0.08393,0.1479,-0.01932,0.02827,0.06257,0.11446,0.01102,0.03928,-0.00808,0.00944,0.049,0.11208,0.01115,0.03916,-0.00277
1485,-0.02618,0.14496,-0.01348,-0.00188,0.28805,-0.03983,0.14229,0.01132,0.13842,-0.03313,0.28548,-0.02162,0.16817,0.12715,0.08699,-0.07995,0.19861,-0.00789,0.06177,0.10106,0.01731,-0.11227,0.13506,-0.03063,-0.08572,0.12648,-0.03247,-0.0896,0.12144,-0.04824,0.02528,0.12057,-0.01912,-0.07998,0.16857,0.04497,0.08782,0.19469,-0.04581,-0.04506,0.18077,0.12369,0.09421,0.1589,-0.04149,-0.00571,0.0361,0.11052,0.01241,0.01697,-0.02802,-0.02832,0.0207,0.11049,0.01298,0.01811,-0.02345
1486,-0.01887,0.16443,-0.02108,-0.02101,0.36105,-0.07186,0.11132,0.04093,0.13446,-0.02175,0.33867,-0.03144,0.1512,0.168,0.08437,-0.07262,0.22351,-0.03881,0.06171,0.14636,0.01971,-0.07718,0.11658,-0.04543,-0.07504,0.11087,-0.03483,-0.07343,0.15565,-0.05057,0.02561,0.1431,-0.0242,-0.07071,0.17443,0.04184,0.0888,0.22346,-0.06252,-0.03285,0.15239,0.10043,0.09696,0.15774,-0.05536,-0.04569,0.0046,0.09061,0.00881,-0.00203,-0.04524,-0.07271,-0.01394,0.09215,0.0091,-0.00129,-0.04491
1487,-0.01196,0.18954,-0.02857,-0.02614,0.44805,-0.11214,0.07882,0.11919,0.10893,-0.01135,0.38148,-0.04171,0.10935,0.19652,0.07398,-0.05663,0.25015,-0.04781,0.0313,0.19824,0.01094,-0.04614,0.09282,-0.05129,-0.06836,0.09083,-0.03016,-0.0497,0.20085,-0.05306,0.01806,0.17395,-0.03274,-0.06599,0.18814,0.02453,0.09017,0.25002,-0.06445,-0.0223,0.12738,0.06173,0.09618,0.15732,-0.05385,-0.07122,-0.0318,0.05459,-0.00407,0.00291,-0.04551,-0.09983,-0.05162,0.05799,-0.00458,0.00186,-0.04941
1488,-0.01233,0.20651,-0.03613,-0.02735,0.51456,-0.13787,0.09127,0.18491,0.07511,-0.00855,0.40884,-0.04996,0.07929,0.19969,0.05224,-0.05204,0.2767,-0.02699,-0.01441,0.22466,-0.01351,-0.04363,0.08604,-0.05352,-0.08021,0.08459,-0.02327,-0.04009,0.23394,-0.05972,0.00415,0.19111,-0.04098,-0.06619,0.19415,-0.00138,0.09369,0.26274,-0.05538,-0.02176,0.10128,0.02019,0.09898,0.17275,-0.04294,-0.07086,-0.06746,0.01668,-0.02053,0.02933,-0.03053,-0.09612,-0.08494,0.02152,-0.02144,0.02726,-0.03429
1489,-0.01803,0.21166,-0.0409,-0.02979,0.56848,-0.15564,0.1381,0.19587,0.05543,0.00487,0.43581,-0.05606,0.07936,0.18223,0.03517,-0.05182,0.3065,0.00119,-0.04572,0.20998,-0.02951,-0.06741,0.10451,-0.05904,-0.10377,0.09868,-0.02064,-0.05335,0.24281,-0.06654,-0.00524,0.18997,-0.04437,-0.06255,0.18881,-0.0217,0.10104,0.26816,-0.04366,-0.03237,0.07997,-0.00894,0.10738,0.20543,-0.03086,-0.04961,-0.09266,-0.01257,-0.0301,0.05234,-0.01174,-0.0676,-0.10595,-0.00937,-0.03051,0.05118,-0.01071
1490,-0.02275,0.21247,-0.04221,-0.03523,0.63169,-0.19551,0.1786,0.18384,0.061,0.0369,0.46955,-0.07109,0.09636,0.16592,0.04385,-0.04486,0.3303,0.0081,-0.0418,0.17266,-0.01478,-0.11006,0.13899,-0.06117,-0.1236,0.12551,-0.02391,-0.07785,0.23405,-0.06775,-0.00297,0.18767,-0.04369,-0.05125,0.18299,-0.03315,0.10882,0.28026,-0.0355,-0.04503,0.07247,-0.02648,0.1165,0.23926,-0.02214,-0.02118,-0.10762,-0.0387,-0.02538,0.05113,0.0007,-0.0309,-0.11752,-0.04069,-0.02506,0.0515,0.00663
1491,-0.02414,0.21727,-0.04256,-0.03729,0.70051,-0.2717,0.18657,0.20679,0.08042,0.06269,0.49573,-0.10235,0.1087,0.17737,0.07718,-0.03861,0.33509,-0.00811,-0.00846,0.15375,0.02016,-0.15922,0.17044,-0.05231,-0.13255,0.14975,-0.0291,-0.09542,0.22407,-0.06095,0.00619,0.20157,-0.04261,-0.04097,0.18467,-0.04257,0.1098,0.30446,-0.03512,-0.04918,0.072,-0.04641,0.12072,0.25906,-0.0203,0.00248,-0.12263,-0.0709,-0.00763,0.03002,0.00028,-0.00065,-0.13015,-0.07795,-0.00723,0.03061,0.0069
1492,-0.02489,0.22741,-0.04488,-0.03779,0.75048,-0.359,0.16007,0.27423,0.08715,0.04474,0.49835,-0.14196,0.11327,0.2165,0.10699,-0.04353,0.32601,-0.03059,0.02693,0.17568,0.04425,-0.18373,0.1884,-0.03956,-0.12954,0.16485,-0.03076,-0.09963,0.22573,-0.05033,0.012,0.22705,-0.04318,-0.04323,0.18793,-0.0534,0.10256,0.3329,-0.04381,-0.0456,0.06286,-0.0749,0.12142,0.26718,-0.02747,0.01399,-0.13837,-0.10487,0.01437,0.01073,-0.0131,0.01475,-0.14301,-0.11272,0.0143,0.01032,-0.00937
1493,-0.02768,0.23862,-0.05183,-0.05896,0.77444,-0.43056,0.12723,0.3434,0.06289,-0.02501,0.48069,-0.18092,0.12277,0.24634,0.10471,-0.05673,0.31927,-0.05276,0.03567,0.21822,0.03844,-0.15991,0.1985,-0.03319,-0.1165,0.17868,-0.02498,-0.09684,0.24137,-0.04586,0.00779,0.24513,-0.04749,-0.05871,0.18313,-0.06561,0.09463,0.35273,-0.05861,-0.0423,0.04152,-0.10579,0.12596,0.27361,-0.041,0.01708,-0.14045,-0.1294,0.03147,0.00972,-0.02926,0.01902,-0.14176,-0.13387,0.03111,0.00871,-0.02811
1494,-0.03256,0.24705,-0.0647,-0.10186,0.78508,-0.49359,0.11773,0.37168,0.01849,-0.10535,0.45875,-0.21912,0.14018,0.24138,0.0701,-0.07252,0.31673,-0.07548,0.01015,0.24852,0.00915,-0.11091,0.2119,-0.03295,-0.10407,0.20002,-0.01444,-0.09644,0.26262,-0.05331,-0.00544,0.2478,-0.05907,-0.07653,0.17063,-0.08333,0.09346,0.36042,-0.07383,-0.03961,0.02131,-0.13337,0.13546,0.27947,-0.05402,0.02589,-0.11624,-0.14269,0.03916,0.02474,-0.03338,0.02678,-0.11584,-0.14328,0.03897,0.02413,-0.03183
1495,-0.03812,0.25231,-0.07987,-0.13224,0.79201,-0.55839,0.12458,0.35531,-0.0175,-0.14697,0.44775,-0.25601,0.15284,0.22295,0.02822,-0.09324,0.3069,-0.08771,-0.02455,0.25788,-0.02142,-0.08554,0.23279,-0.03523,-0.1071,0.22832,-0.01094,-0.10336,0.27706,-0.06477,-0.01838,0.24264,-0.07879,-0.08369,0.15968,-0.11145,0.09843,0.36341,-0.08286,-0.03189,0.01897,-0.1573,0.13964,0.28207,-0.05908,0.04532,-0.06724,-0.15192,0.0375,0.03969,-0.01932,0.04424,-0.06729,-0.15056,0.03754,0.03956,-0.0149
1496,-0.04039,0.25715,-0.08987,-0.13618,0.80844,-0.62742,0.13299,0.32868,-0.0322,-0.14913,0.45346,-0.28773,0.15423,0.22435,0.00209,-0.12458,0.28289,-0.07555,-0.02859,0.25498,-0.03351,-0.09787,0.25343,-0.04017,-0.12679,0.255,-0.02275,-0.11117,0.28064,-0.06658,-0.01861,0.24021,-0.09962,-0.07274,0.16033,-0.14384,0.104,0.36928,-0.08146,-0.02173,0.03765,-0.17742,0.13182,0.28626,-0.0531,0.064,-0.00657,-0.16117,0.02977,0.04228,0.00239,0.06193,-0.00715,-0.15927,0.02977,0.04198,0.00878
1497,-0.03385,0.26525,-0.08996,-0.13192,0.84798,-0.71851,0.15035,0.33338,-0.03478,-0.1508,0.46574,-0.31835,0.14846,0.25592,-0.00519,-0.16679,0.24394,-0.04527,0.00821,0.25021,-0.02506,-0.11994,0.26132,-0.04732,-0.14937,0.2686,-0.04101,-0.10356,0.28241,-0.05589,-0.00217,0.24837,-0.10883,-0.04743,0.1767,-0.16208,0.10871,0.37898,-0.07211,-0.018,0.06303,-0.18906,0.12218,0.29634,-0.0404,0.06752,0.04536,-0.16586,0.02269,0.03783,0.01476,0.06636,0.046,-0.16339,0.02241,0.03694,0.0192
1498,-0.02035,0.27669,-0.08211,-0.11889,0.90268,-0.85126,0.17468,0.38004,-0.03276,-0.1734,0.46794,-0.36045,0.1344,0.31759,-0.00593,-0.21074,0.19505,-0.02052,0.0491,0.26287,-0.0135,-0.13601,0.25384,-0.05183,-0.16931,0.26396,-0.04874,-0.07467,0.29249,-0.0431,0.01862,0.26705,-0.09918,-0.0231,0.20255,-0.1524,0.1135,0.38446,-0.06179,-0.02221,0.07862,-0.18398,0.12261,0.30383,-0.0286,0.04987,0.06575,-0.15789,0.02004,0.04054,0.01548,0.05045,0.06878,-0.15422,0.01935,0.0387,0.01612
1499,-0.01168,0.28729,-0.07318,-0.07291,0.95061,-1.01993,0.18035,0.45308,-0.02981,-0.20032,0.45668,-0.41895,0.11105,0.40467,-0.01244,-0.24498,0.15288,-0.01948,0.05481,0.31269,-0.01835,-0.1647,0.24079,-0.04681,-0.19654,0.24862,-0.04061,-0.04293,0.31007,-0.03945,0.02532,0.28414,-0.078,-0.01277,0.22705,-0.12266,0.11291,0.37433,-0.0546,-0.02725,0.08406,-0.15901,0.1258,0.298,-0.02115,0.02019,0.04743,-0.13466,0.0159,0.0504,0.01797,0.02158,0.05191,-0.12989,0.01463,0.04708,0.01842
1500,-0.01602,0.29513,-0.06959,0.00892,0.97956,-1.19769,0.16049,0.54385,-0.03852,-0.20935,0.44461,-0.48598,0.08846,0.49517,-0.0281,-0.26845,0.13453,-0.04218,0.02744,0.38904,-0.04199,-0.21106,0.23416,-0.03106,-0.22981,0.23709,-0.0243,-0.0318,0.32878,-0.04661,0.01403,0.28828,-0.06158,-0.0151,0.24507,-0.09455,0.10144,0.35193,-0.05164,-0.02669,0.0905,-0.1231,0.11691,0.28378,-0.01772,-0.00512,0.00803,-0.10308,0.00179,0.05524,0.02826,-0.00416,0.01239,-0.09783,6e-05,0.05065,0.03304
1501,-0.02806,0.30356,-0.07309,0.10604,0.99314,-1.36956,0.1539,0.64868,-0.06579,-0.19361,0.44408,-0.55883,0.07122,0.56536,-0.04999,-0.28688,0.14009,-0.07414,-0.00829,0.4557,-0.07007,-0.23959,0.24209,-0.01605,-0.24639,0.24011,-0.00779,-0.04383,0.34717,-0.05874,-0.00124,0.28459,-0.05855,-0.02228,0.25767,-0.08009,0.08566,0.33571,-0.0553,-0.02175,0.10156,-0.09133,0.09813,0.27169,-0.01958,-0.02037,-0.02974,-0.07497,-0.01978,0.05245,0.03552,-0.01998,-0.02571,-0.06936,-0.02135,0.04824,0.04409
1502,-0.03669,0.31505,-0.08127,0.19522,0.99619,-1.55562,0.19214,0.748,-0.09796,-0.15949,0.4501,-0.65047,0.05155,0.61308,-0.0717,-0.30155,0.15372,-0.09974,-0.03944,0.4915,-0.08296,-0.22795,0.26545,-0.01923,-0.23795,0.25764,0.0022,-0.0614,0.36519,-0.07082,-0.00461,0.28811,-0.06469,-0.03043,0.26953,-0.07585,0.07896,0.33476,-0.06502,-0.02183,0.11685,-0.07119,0.08604,0.25743,-0.02709,-0.0307,-0.05318,-0.05832,-0.03243,0.04883,0.02999,-0.03023,-0.04918,-0.05276,-0.03325,0.04664,0.03814
1503,-0.037,0.32608,-0.09029,0.23045,0.97733,-1.78803,0.24208,0.82114,-0.12189,-0.14393,0.43458,-0.77368,0.02848,0.64858,-0.08469,-0.31839,0.14982,-0.11807,-0.06242,0.50536,-0.06588,-0.21004,0.29291,-0.04417,-0.23171,0.27815,-0.00247,-0.06689,0.37646,-0.08002,0.00988,0.30259,-0.07419,-0.03499,0.28795,-0.0764,0.08725,0.33922,-0.07242,-0.03465,0.14824,-0.05645,0.08817,0.2318,-0.03407,-0.03737,-0.05348,-0.05074,-0.02349,0.04501,0.01734,-0.03623,-0.05026,-0.04729,-0.02365,0.04458,0.02225
1504,-0.03255,0.33091,-0.09529,0.1497,0.9177,-2.0688,0.23823,0.8771,-0.14251,-0.20859,0.36627,-0.92181,0.00644,0.68093,-0.08351,-0.35338,0.10204,-0.1414,-0.07367,0.51653,-0.02154,-0.22583,0.3068,-0.07027,-0.25113,0.28781,-0.01922,-0.05911,0.3737,-0.08091,0.0373,0.31554,-0.08513,-0.02759,0.31634,-0.0768,0.10464,0.33725,-0.07023,-0.05429,0.20786,-0.03289,0.09652,0.20021,-0.03371,-0.03426,-0.02622,-0.03964,0.0004,0.03575,0.00849,-0.0321,-0.02532,-0.0412,0.00019,0.0352,0.00994
1505,-0.03048,0.3295,-0.09139,-0.05051,0.82254,-2.37573,0.14476,0.94812,-0.16587,-0.36406,0.24626,-1.07069,-0.0244,0.72509,-0.0696,-0.40833,0.00792,-0.17324,-0.07624,0.54209,0.02601,-0.26017,0.30015,-0.07088,-0.27976,0.28302,-0.02769,-0.05377,0.36009,-0.0683,0.06572,0.31783,-0.09266,-0.00796,0.34882,-0.066,0.12155,0.33096,-0.06256,-0.06479,0.28289,0.00943,0.10346,0.17593,-0.0281,-0.01937,0.01546,-0.01127,0.02324,0.02202,0.00522,-0.01616,0.01328,-0.01906,0.02232,0.01967,0.00348
1506,-0.03512,0.32886,-0.07895,-0.28701,0.71984,-2.7061,-0.0161,1.05314,-0.18288,-0.53236,0.11137,-1.20066,-0.07643,0.80393,-0.04933,-0.45773,-0.10011,-0.19999,-0.07341,0.60161,0.05092,-0.27288,0.28529,-0.04317,-0.28926,0.27311,-0.01154,-0.0653,0.3479,-0.0472,0.08447,0.31795,-0.08944,0.00855,0.3749,-0.03686,0.13348,0.33258,-0.0576,-0.05744,0.34287,0.06557,0.10774,0.16243,-0.0235,-0.00532,0.04416,0.03514,0.03572,0.01124,0.00502,-0.00148,0.03979,0.02331,0.034,0.00688,0.00098
