Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
638,0.00796,0.14457,0.02445,-0.06619,0.35015,0.14512,-0.18735,0.05576,0.3771,0.12757,0.35332,0.09247,-0.0232,0.26058,0.34099,0.09941,0.27762,0.04126,0.04938,0.27742,0.22119,-0.01324,0.1371,-0.00407,-0.04951,0.13776,0.03253,0.03653,0.1953,0.02121,-0.01144,0.10947,0.00016,0.0005,0.10302,-0.00161,-0.02365,0.08402,-0.00725,0.01934,0.0734,-0.00384,-0.02397,0.04505,-0.00956,0.00969,0.04201,-0.00506,0.00345,0.00512,-0.00676,0.00921,0.04174,-0.005,0.00168,0.00141,-0.00107
639,0.00663,0.1438,0.02363,-0.03216,0.34688,0.10895,-0.19253,0.08826,0.34943,0.10607,0.33269,0.0867,-0.008,0.26027,0.33995,0.10053,0.24589,0.03819,0.06358,0.28622,0.22923,-0.03291,0.14471,-0.00122,-0.06093,0.14493,0.02694,0.03452,0.19717,0.02305,-0.01249,0.10939,-0.00276,-0.00363,0.11493,-0.00135,-0.01926,0.06749,-0.0112,-0.00102,0.08283,0.00023,-0.01204,0.0249,-0.011,0.02319,0.04549,0.00194,-0.00498,0.00416,-0.00801,0.02281,0.04449,0.00056,-0.00634,0.00137,-0.00588
640,0.00931,0.15026,0.02673,-0.02089,0.35729,0.07502,-0.16658,0.1305,0.31224,0.08094,0.32924,0.07429,0.00469,0.25419,0.32581,0.10937,0.23418,0.02667,0.07078,0.26831,0.22978,-0.03846,0.15254,0.00674,-0.06808,0.16015,0.02197,0.03151,0.20297,0.02728,-7e-05,0.11877,-0.00062,-7e-05,0.13681,0.00322,-0.00521,0.06539,-0.00439,-0.01775,0.10746,0.01504,4e-05,0.00969,-0.00138,0.02314,0.0406,0.012,-0.00484,0.0026,0.00577,0.02329,0.03872,0.00845,-0.00509,0.0021,0.00557
641,0.01492,0.15606,0.03019,-0.03831,0.36399,0.05306,-0.11302,0.16817,0.2754,0.06457,0.33524,0.05339,-0.00407,0.25127,0.28807,0.11509,0.24399,0.0069,0.05768,0.24608,0.20659,-0.02398,0.15418,0.02707,-0.05613,0.17028,0.02835,0.02475,0.19829,0.0311,0.02265,0.13093,0.00175,0.01654,0.15862,0.00928,0.01135,0.07575,0.00601,-0.01541,0.13516,0.03081,-0.00033,0.00334,0.01149,0.02182,0.03473,0.01888,-0.0006,-0.00709,0.02991,0.02266,0.0322,0.01342,-0.00016,-0.00622,0.03119
642,0.0174,0.15789,0.03214,-0.0585,0.37228,0.04939,-0.0795,0.19215,0.24281,0.06633,0.35225,0.04148,-0.03835,0.26557,0.23214,0.11175,0.27106,-0.00334,0.02518,0.24601,0.16133,-0.00278,0.15629,0.05101,-0.02956,0.17412,0.04336,0.01471,0.17899,0.03389,0.03871,0.1434,0.00388,0.03695,0.17472,0.01717,0.01471,0.08867,0.01058,0.003,0.15617,0.04094,-0.01652,0.00548,0.01582,0.02235,0.03616,0.02004,0.00142,-0.01945,0.04368,0.02371,0.03313,0.0132,0.00171,-0.0189,0.04967
643,0.01412,0.15743,0.03254,-0.05035,0.40298,0.05807,-0.08651,0.21022,0.20922,0.08418,0.38816,0.05703,-0.06756,0.29006,0.18123,0.10909,0.30754,0.01,4e-05,0.26608,0.11945,0.0134,0.17128,0.05733,-0.00655,0.18432,0.05183,0.01082,0.15918,0.03528,0.02914,0.15206,0.00857,0.04404,0.1787,0.02445,-0.00359,0.09083,0.00851,0.02398,0.16215,0.04278,-0.03576,0.01234,0.00966,0.01687,0.04025,0.01514,-0.00134,-0.02115,0.03315,0.0184,0.03689,0.00764,-0.00171,-0.02189,0.04358
644,0.01109,0.15736,0.03078,-0.01663,0.44733,0.0597,-0.1077,0.2376,0.1707,0.09674,0.42575,0.0873,-0.05299,0.30223,0.16018,0.11317,0.33328,0.03777,0.00994,0.28185,0.10804,0.01937,0.19837,0.0375,-0.00251,0.20488,0.04613,0.02362,0.15706,0.0338,-0.00064,0.1538,0.0141,0.03574,0.16934,0.02309,-0.03099,0.07918,0.00602,0.03744,0.14737,0.03147,-0.04215,0.0151,0.00222,0.00548,0.03753,0.00298,-0.00859,-0.0102,0.00756,0.0064,0.03415,-0.00376,-0.00959,-0.01212,0.01724
645,0.01375,0.16013,0.02595,0.01348,0.46723,0.046,-0.12181,0.2761,0.13451,0.08358,0.43393,0.09936,9e-05,0.2945,0.17309,0.11212,0.33191,0.05706,0.04655,0.27861,0.12684,0.01358,0.22093,0.00732,-0.01818,0.22249,0.0344,0.0472,0.17506,0.02812,-0.02278,0.15229,0.0136,0.02585,0.15919,0.01046,-0.04507,0.06834,0.00612,0.03751,0.12169,0.01064,-0.03049,0.00813,0.0004,-0.0056,0.0301,-0.00957,-0.01362,0.00149,-0.01676,-0.00636,0.02704,-0.01386,-0.01464,-0.00057,-0.01587
646,0.01658,0.16666,0.0197,0.0231,0.45333,0.02929,-0.12729,0.30055,0.11744,0.05296,0.41491,0.08338,0.04343,0.27905,0.19742,0.09483,0.31494,0.05696,0.07233,0.26535,0.1492,-0.00156,0.22439,-0.00916,-0.04157,0.22475,0.02719,0.05943,0.1988,0.01981,-0.0247,0.15231,0.00496,0.02037,0.16152,-0.00291,-0.04021,0.07339,0.00531,0.02522,0.10725,-0.00052,-0.00901,-0.00052,0.00126,-0.01511,0.02424,-0.00807,-0.00804,0.0055,-0.03137,-0.01781,0.02169,-0.00938,-0.00853,0.00441,-0.04303
647,0.0097,0.173,0.01629,0.01708,0.44463,0.01716,-0.11605,0.28706,0.1297,0.02961,0.40444,0.06038,0.04546,0.26836,0.208,0.06645,0.30671,0.04848,0.06734,0.25852,0.15373,-0.02186,0.21256,-0.00354,-0.06077,0.21689,0.02357,0.04659,0.21342,0.01318,-0.02392,0.15,-0.00341,0.00892,0.16946,-0.00462,-0.03212,0.08736,0.00246,0.01131,0.11265,0.01297,0.00719,0.0012,0.00112,-0.02218,0.01655,0.01186,0.00687,0.00579,-0.03019,-0.02543,0.01469,0.01231,0.00664,0.00538,-0.04796
648,-0.00658,0.17331,0.01819,-0.00076,0.47147,-0.00509,-0.08013,0.25247,0.16066,0.02499,0.41966,0.04439,0.02503,0.26802,0.20308,0.04022,0.31191,0.04761,0.04928,0.2638,0.14351,-0.03987,0.20531,0.00966,-0.06976,0.21609,0.01618,0.01756,0.21474,0.00956,-0.03488,0.13853,-0.00056,-0.01346,0.16489,0.00729,-0.03407,0.09098,0.00423,0.00268,0.12337,0.04115,0.00887,0.01259,0.00374,-0.02195,0.00838,0.03704,0.02058,0.00786,-0.01336,-0.0238,0.00738,0.03742,0.01979,0.00651,-0.02641
649,-0.02056,0.16916,0.02311,-0.02796,0.51334,-0.05308,-0.03365,0.23618,0.18692,0.03395,0.43784,0.02545,0.01912,0.28176,0.19541,0.02904,0.31738,0.05626,0.04384,0.27746,0.12966,-0.04202,0.21835,0.00983,-0.06574,0.23127,0.00663,-0.00786,0.21005,0.00657,-0.04518,0.12344,0.01478,-0.03345,0.1464,0.02563,-0.0414,0.08261,0.01395,-0.00594,0.12379,0.05906,-0.0019,0.02376,0.01223,-0.01579,0.01425,0.04971,0.02083,0.01002,0.00542,-0.01566,0.01393,0.04903,0.01928,0.00704,0.00077
650,-0.02223,0.16858,0.02596,-0.04723,0.53232,-0.11767,-3e-05,0.25321,0.19189,0.04329,0.43312,-0.00368,0.03837,0.307,0.1875,0.03784,0.31336,0.06389,0.05431,0.29512,0.11196,-0.02221,0.24261,-0.00515,-0.05147,0.24995,0.0065,-0.01312,0.21176,0.00473,-0.03938,0.11841,0.03025,-0.03955,0.13003,0.03842,-0.04391,0.07802,0.02184,-0.02018,0.11783,0.05341,-0.01728,0.02724,0.01903,-0.01609,0.03901,0.04145,0.00793,0.00626,0.01213,-0.01496,0.03867,0.03965,0.00651,0.00342,0.01196
651,-0.013,0.1736,0.02311,-0.0385,0.52474,-0.17659,0.01408,0.2795,0.17582,0.04058,0.41194,-0.03134,0.06292,0.32843,0.17122,0.05398,0.30134,0.05984,0.0652,0.31185,0.08721,0.00577,0.25163,-0.01679,-0.035,0.25115,0.01852,0.00609,0.22301,0.0078,-0.02424,0.12588,0.0305,-0.038,0.12675,0.03525,-0.04096,0.08312,0.01598,-0.03731,0.11903,0.03329,-0.03099,0.02131,0.0137,-0.02872,0.06292,0.01884,-0.00385,-0.00556,0.00741,-0.0278,0.06159,0.01568,-0.00384,-0.00559,0.00933
652,-0.00229,0.17862,0.01527,-0.00602,0.52097,-0.22155,0.01928,0.28262,0.1512,0.02674,0.40312,-0.04688,0.07129,0.3296,0.14496,0.05693,0.29076,0.04236,0.06349,0.31989,0.0642,0.02134,0.23512,-0.01207,-0.02224,0.23293,0.02782,0.03488,0.23266,0.01492,-0.01531,0.13696,0.01353,-0.03921,0.13622,0.01855,-0.0362,0.0894,-0.00242,-0.05069,0.13106,0.01815,-0.03862,0.01125,-0.00269,-0.04253,0.06323,-0.00023,-0.00752,-0.01898,0.00106,-0.04209,0.0605,-0.00513,-0.0056,-0.01531,0.00717
653,0.00255,0.1822,0.00514,0.02346,0.54292,-0.25712,0.02263,0.26273,0.1273,0.01191,0.42186,-0.05696,0.06322,0.31184,0.11757,0.03954,0.29092,0.02162,0.05219,0.31516,0.05521,0.01534,0.21357,-0.00091,-0.01797,0.21642,0.02074,0.05049,0.23409,0.01794,-0.01657,0.1469,-0.0088,-0.04292,0.1538,0.00102,-0.02805,0.09383,-0.02313,-0.05494,0.14525,0.01639,-0.03395,0.00919,-0.02011,-0.0447,0.03914,-0.00482,-0.00901,-0.02375,-0.0022,-0.04395,0.03572,-0.01109,-0.00635,-0.01861,0.00922
654,0.0014,0.19115,-0.00641,0.0295,0.58154,-0.28411,0.01675,0.24531,0.1018,-0.00176,0.45628,-0.07373,0.05461,0.29275,0.09679,0.01152,0.30636,0.01122,0.04553,0.30399,0.05853,-0.00748,0.21537,-0.00093,-0.02768,0.22248,0.00225,0.04629,0.23939,0.00931,-0.02335,0.15859,-0.02603,-0.04298,0.17441,-0.01021,-0.01526,0.10419,-0.03996,-0.05079,0.15165,0.01841,-0.01415,0.02451,-0.03242,-0.03363,0.00899,-0.00214,-0.01314,-0.01592,-0.00567,-0.03193,0.00568,-0.00914,-0.01187,-0.01343,0.00741
655,-0.00215,0.21045,-0.01827,0.01435,0.6187,-0.30458,-0.00506,0.24641,0.07185,-0.01946,0.48959,-0.10017,0.05664,0.28574,0.08297,-0.01383,0.33696,0.01363,0.0505,0.2972,0.06073,-0.03388,0.24721,-0.01382,-0.0476,0.25248,-0.01254,0.03352,0.26176,-0.0081,-0.02995,0.17353,-0.03709,-0.03867,0.19552,-0.0174,-0.00287,0.12385,-0.05131,-0.04842,0.15363,0.01499,0.01198,0.05094,-0.03916,-0.02112,-0.00492,-0.00125,-0.01659,-0.00111,-0.01241,-0.01886,-0.00813,-0.00856,-0.01786,-0.00361,-0.00346
656,-0.00568,0.23385,-0.02641,-0.0085,0.65184,-0.3341,-0.03156,0.2655,0.0444,-0.0404,0.51839,-0.13081,0.06405,0.29167,0.07258,-0.03073,0.37045,0.01971,0.05904,0.30162,0.05372,-0.04911,0.28502,-0.02521,-0.06334,0.28578,-0.01553,0.02287,0.29355,-0.02236,-0.03016,0.18726,-0.044,-0.03693,0.21496,-0.02373,0.00533,0.14476,-0.05393,-0.05781,0.16425,0.01049,0.03033,0.07146,-0.03891,-0.02467,0.00468,-0.00078,-0.01498,0.01266,-0.01732,-0.02226,0.00186,-0.00752,-0.01776,0.00712,-0.01528
657,-0.00759,0.25036,-0.02744,-0.03458,0.68662,-0.38941,-0.03428,0.30022,0.03043,-0.05917,0.54275,-0.15887,0.06651,0.31021,0.06311,-0.0423,0.38213,0.02129,0.06299,0.31994,0.04286,-0.04461,0.29668,-0.0255,-0.06427,0.29629,-0.00971,0.01818,0.31565,-0.02581,-0.02223,0.1977,-0.0448,-0.04407,0.22929,-0.02709,0.01341,0.15887,-0.04649,-0.07747,0.18552,0.01106,0.03883,0.07762,-0.03037,-0.04645,0.0199,-0.00031,-0.00923,0.0217,-0.01256,-0.04278,0.01868,-0.00583,-0.01154,0.01706,-0.01488
658,-0.00584,0.25831,-0.02286,-0.06943,0.71717,-0.46957,0.01131,0.35322,0.03513,-0.0777,0.55463,-0.18275,0.06825,0.34475,0.05748,-0.05597,0.36368,0.01564,0.06585,0.35016,0.03831,-0.02318,0.27866,-0.02244,-0.05159,0.28021,-0.00372,0.0217,0.32336,-0.02226,-0.01261,0.21082,-0.03613,-0.05692,0.23997,-0.0219,0.02544,0.16749,-0.03449,-0.09764,0.20581,0.01409,0.04757,0.07583,-0.01707,-0.06862,0.01637,-0.00573,-0.00367,0.02493,0.00226,-0.06129,0.01737,-0.01141,-0.00474,0.02279,0.00071
659,-0.00122,0.26502,-0.01746,-0.11286,0.73086,-0.55798,0.08754,0.41664,0.05307,-0.10498,0.54863,-0.20793,0.08298,0.39347,0.06142,-0.07759,0.34221,0.00199,0.07362,0.38509,0.04184,0.00093,0.259,-0.02765,-0.0349,0.26103,-0.00471,0.03081,0.32898,-0.01801,-0.00778,0.22849,-0.02221,-0.06503,0.25092,-0.00987,0.03688,0.17523,-0.02548,-0.10937,0.21776,0.0143,0.058,0.07504,-0.0052,-0.07471,-0.008,-0.0184,-0.0021,0.01995,0.02138,-0.06228,-0.00586,-0.02702,-0.00281,0.01857,0.02393
660,0.00091,0.27377,-0.01651,-0.15055,0.72834,-0.63822,0.13761,0.46817,0.06748,-0.143,0.53442,-0.2409,0.10943,0.44396,0.0707,-0.10577,0.34636,-0.01673,0.08577,0.41872,0.04358,0.00927,0.26303,-0.03849,-0.02659,0.26307,-0.01259,0.03491,0.33982,-0.01404,-0.00749,0.2396,-0.01683,-0.06323,0.25835,-0.00416,0.04001,0.18224,-0.02548,-0.11095,0.22385,0.01124,0.05918,0.0767,-0.0018,-0.06566,-0.02505,-0.02841,-0.00598,0.00565,0.03407,-0.04963,-0.02346,-0.04068,-0.0073,0.00314,0.04006
661,-0.00272,0.27997,-0.02337,-0.16361,0.72111,-0.70523,0.13453,0.49084,0.06115,-0.17977,0.52456,-0.28067,0.1315,0.47932,0.06802,-0.13301,0.36557,-0.03093,0.10108,0.44846,0.03227,-0.00791,0.29006,-0.04417,-0.03458,0.28782,-0.02134,0.02853,0.34752,-0.01135,-0.00904,0.23522,-0.02943,-0.05874,0.25481,-0.01322,0.03605,0.18874,-0.03933,-0.10801,0.22566,0.00889,0.04975,0.07827,-0.01343,-0.05636,-0.00056,-0.02317,-0.01377,-0.0121,0.02599,-0.04063,0.00035,-0.03556,-0.0154,-0.01518,0.03191
662,-0.00682,0.28089,-0.03541,-0.14979,0.71427,-0.76245,0.11199,0.48324,0.03214,-0.20208,0.51852,-0.3191,0.14287,0.49258,0.04028,-0.15419,0.36708,-0.03106,0.12225,0.47166,0.00651,-0.04038,0.32139,-0.04382,-0.05454,0.31738,-0.02699,0.02185,0.34374,-0.0134,-0.00894,0.22427,-0.05077,-0.06081,0.24295,-0.02592,0.03741,0.20015,-0.06401,-0.10664,0.21996,0.01134,0.046,0.08171,-0.03672,-0.05835,0.06699,-0.00023,-0.02179,-0.0231,-0.00433,-0.04659,0.06886,-0.00744,-0.02276,-0.02493,-0.00167
663,-0.00215,0.28092,-0.04455,-0.12785,0.70405,-0.81701,0.10772,0.4642,-0.00818,-0.21329,0.5082,-0.35133,0.15238,0.4953,-0.00512,-0.17191,0.33973,-0.01884,0.14909,0.48872,-0.02507,-0.06286,0.33963,-0.04523,-0.07189,0.33477,-0.03065,0.02879,0.33464,-0.01987,8e-05,0.22232,-0.06166,-0.06727,0.23508,-0.02537,0.05628,0.21883,-0.08426,-0.1078,0.20995,0.01958,0.06278,0.09219,-0.05487,-0.06523,0.13955,0.03038,-0.02506,-0.02186,-0.03542,-0.05889,0.14318,0.03029,-0.02524,-0.02223,-0.03636
664,0.01326,0.28538,-0.04719,-0.11402,0.68403,-0.88001,0.11696,0.47064,-0.04737,-0.23375,0.48825,-0.38265,0.16475,0.50717,-0.04377,-0.19538,0.29956,-0.00784,0.17364,0.50674,-0.05031,-0.05943,0.34103,-0.04826,-0.07497,0.33829,-0.03297,0.05098,0.33366,-0.02773,0.02205,0.23229,-0.05721,-0.07013,0.23821,-0.01493,0.09131,0.23659,-0.08669,-0.10947,0.2096,0.02802,0.09478,0.1079,-0.05415,-0.06401,0.1724,0.04881,-0.01899,-0.0103,-0.04077,-0.06169,0.17602,0.05206,-0.01954,-0.01143,-0.04245
665,0.03135,0.29482,-0.04936,-0.10787,0.64476,-0.95892,0.11622,0.53139,-0.07388,-0.27846,0.45427,-0.42154,0.16959,0.54208,-0.05382,-0.23466,0.26385,-0.00878,0.18687,0.53581,-0.05776,-0.03733,0.33379,-0.04265,-0.06451,0.33774,-0.03107,0.07759,0.34613,-0.03856,0.04817,0.24664,-0.05175,-0.06673,0.24928,-0.01495,0.127,0.24517,-0.07588,-0.10991,0.2256,0.02553,0.12435,0.11928,-0.0397,-0.0537,0.15164,0.03808,-0.00202,0.00444,-0.01581,-0.0524,0.15279,0.03866,-0.00441,-0.00019,-0.01494
666,0.04244,0.30768,-0.05721,-0.10993,0.5798,-1.04721,0.10195,0.6361,-0.07356,-0.34004,0.40226,-0.46866,0.15258,0.60909,-0.03407,-0.2873,0.23457,-0.01925,0.18704,0.5837,-0.04133,-0.01394,0.32835,-0.02689,-0.05157,0.34073,-0.02303,0.09317,0.3661,-0.05527,0.06388,0.26284,-0.05771,-0.05497,0.26699,-0.03333,0.14721,0.24912,-0.06706,-0.10169,0.24441,0.0082,0.14261,0.12041,-0.02697,-0.03752,0.10711,0.00779,0.02037,0.01013,0.01601,-0.03511,0.10577,0.00396,0.01583,0.00147,0.01893
667,0.04221,0.32339,-0.06843,-0.13451,0.50303,-1.138,0.08257,0.74559,-0.04092,-0.4041,0.33829,-0.51867,0.1136,0.71073,-0.00012,-0.33437,0.20399,-0.03294,0.17728,0.65042,-0.00639,-0.00396,0.33479,-0.01961,-0.04901,0.34804,-0.01295,0.08581,0.38588,-0.07369,0.0636,0.28459,-0.07124,-0.03099,0.29283,-0.0572,0.14731,0.25841,-0.0672,-0.074,0.2503,-0.01532,0.15089,0.11507,-0.02334,-0.014,0.08842,-0.01491,0.03443,-0.00044,0.028,-0.01022,0.08782,-0.01876,0.02899,-0.01078,0.02859
