Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
3577,-0.013,0.12461,0.0475,-0.05631,0.38508,0.00962,-0.032,0.07291,0.14393,-0.00066,0.27639,0.03946,0.17225,0.06928,0.17061,0.0375,0.18768,0.03853,0.11971,0.0966,0.09396,-0.04683,0.02236,0.07705,-0.05241,0.01919,0.08667,-0.01281,0.14251,0.03176,0.00341,0.11491,0.02602,-0.04854,0.19438,0.09266,-0.00514,0.07402,-0.00045,-0.08103,0.22727,0.14297,-0.00757,0.00264,0.00189,-0.04107,0.03871,0.08767,-0.00764,-0.01161,-0.00997,-0.04516,0.03449,0.07511,-0.00785,-0.01232,-0.01012
3578,-0.01392,0.12705,0.04802,-0.06958,0.34385,0.02681,0.06392,0.05495,0.15957,0.01205,0.28439,0.03274,0.18685,0.06723,0.17276,0.012,0.204,0.03477,0.1329,0.10001,0.09645,-0.03314,0.00853,0.05985,-0.05037,0.00595,0.07725,-0.00664,0.13068,0.02778,-0.00581,0.12008,0.02481,-0.06147,0.21829,0.10569,-0.00288,0.08678,-0.00462,-0.11273,0.24512,0.16491,0.00242,0.01514,-0.0011,-0.06258,0.01792,0.10813,7e-05,-0.00387,0.00139,-0.06404,0.01373,0.09537,-0.00042,-0.00584,0.00263
3579,-0.01743,0.13264,0.04907,-0.08494,0.32174,0.04546,0.1311,0.05111,0.17035,0.0102,0.29105,0.03139,0.1978,0.06893,0.17629,0.00381,0.21362,0.03779,0.13824,0.0982,0.10642,-0.01192,0.00411,0.02849,-0.04503,-0.00571,0.06935,0.00392,0.13055,0.02497,-0.02352,0.12317,0.02419,-0.08864,0.23474,0.115,-0.00794,0.10391,-0.00754,-0.14549,0.26241,0.18425,0.01284,0.02573,-0.0034,-0.08258,0.01141,0.12726,0.00809,-0.00169,0.00852,-0.08183,0.00748,0.11511,0.00789,-0.00237,0.00834
3580,-0.02251,0.14226,0.04882,-0.10658,0.32085,0.06067,0.13596,0.03883,0.19007,-0.00402,0.2954,0.03985,0.19133,0.08443,0.18537,0.00325,0.21692,0.04963,0.13035,0.11108,0.12209,0.00459,0.02133,0.00265,-0.03714,0.00179,0.0645,0.00958,0.1425,0.02323,-0.03516,0.12527,0.01995,-0.11442,0.24396,0.11367,-0.01442,0.11864,-0.00992,-0.16911,0.27933,0.1929,0.01729,0.03057,-0.00545,-0.09646,0.01909,0.13535,0.01502,-0.00976,0.00846,-0.09626,0.01511,0.12362,0.01552,-0.0076,0.00635
3581,-0.02428,0.15655,0.04739,-0.13776,0.3363,0.07045,0.09276,0.01259,0.21405,-0.00947,0.29889,0.05688,0.1727,0.10311,0.19631,0.01038,0.22439,0.0637,0.1165,0.14029,0.13597,0.00688,0.05285,-0.00763,-0.03114,0.02677,0.06026,0.01189,0.16347,0.02275,-0.0316,0.13506,0.01301,-0.12388,0.25708,0.10313,-0.0172,0.12484,-0.00868,-0.17887,0.29675,0.188,0.0123,0.02755,-0.00411,-0.09147,0.03146,0.12973,0.01517,-0.01858,0.00346,-0.09417,0.02688,0.11749,0.01616,-0.01445,0.00018
3582,-0.02253,0.17025,0.04725,-0.16689,0.35052,0.08475,0.03651,-0.00673,0.2315,0.00619,0.30609,0.07741,0.16171,0.11435,0.20613,0.02792,0.2464,0.07253,0.10801,0.17225,0.13762,-0.01,0.08491,-0.0032,-0.03524,0.05819,0.05528,0.01308,0.18022,0.02423,-0.01978,0.1517,0.00854,-0.11665,0.2774,0.09279,-0.0195,0.11882,-0.00147,-0.17443,0.31183,0.17896,-0.00125,0.01987,0.0023,-0.06694,0.04061,0.12192,0.00673,-0.01457,-0.00247,-0.07187,0.03556,0.10944,0.0077,-0.01044,-0.00594
3583,-0.02146,0.17377,0.04927,-0.17379,0.34096,0.11717,0.00266,0.00125,0.24864,0.02861,0.32028,0.0975,0.16304,0.12976,0.22077,0.04369,0.27734,0.0725,0.10965,0.19607,0.13043,-0.042,0.10895,0.01059,-0.05365,0.08766,0.05067,0.01274,0.17384,0.02689,-0.0134,0.16098,0.00722,-0.10689,0.29179,0.08874,-0.02355,0.10579,0.00737,-0.15828,0.31874,0.17846,-0.01556,0.01505,0.00958,-0.03832,0.04472,0.12535,-0.00347,0.00049,-0.00687,-0.0433,0.04007,0.11437,-0.00274,0.00364,-0.00936
3584,-0.02205,0.16693,0.05093,-0.14257,0.30756,0.16585,-0.00074,0.03545,0.27937,0.03435,0.33916,0.11611,0.15612,0.16971,0.24867,0.0448,0.30219,0.065,0.11508,0.21279,0.13671,-0.07538,0.12586,0.02285,-0.07766,0.11165,0.04563,0.01414,0.14771,0.02614,-0.01738,0.15478,0.00589,-0.10656,0.28642,0.08861,-0.0248,0.09952,0.01112,-0.13704,0.31489,0.18708,-0.02045,0.01814,0.01258,-0.02274,0.05034,0.13961,-0.00667,0.01083,-0.00766,-0.02752,0.04657,0.13121,-0.00613,0.01298,-0.00866
3585,-0.02287,0.16393,0.04922,-0.07472,0.28272,0.208,-0.0042,0.08404,0.31495,0.02238,0.36118,0.13152,0.11975,0.23024,0.28338,0.03807,0.3195,0.05583,0.10865,0.22787,0.16912,-0.09982,0.14405,0.02272,-0.09436,0.13178,0.03737,0.02012,0.13336,0.01797,-0.02668,0.14366,0.00339,-0.11432,0.26737,0.08773,-0.02107,0.10999,0.00755,-0.12304,0.30765,0.19458,-0.0157,0.02874,0.01036,-0.03022,0.06815,0.1533,-0.00295,0.00658,-0.00205,-0.03741,0.06457,0.14636,-0.00272,0.00736,-0.00181
3586,-0.0257,0.17736,0.04398,-0.00013,0.29942,0.22403,-0.02808,0.12706,0.32647,0.0123,0.39239,0.14312,0.06522,0.2756,0.30032,0.03581,0.34278,0.05235,0.08173,0.23894,0.20569,-0.11335,0.16769,0.01417,-0.0999,0.15249,0.02782,0.02246,0.15323,0.00688,-0.03329,0.14481,-0.0009,-0.12185,0.25762,0.08377,-0.01659,0.13289,-0.00193,-0.1286,0.3107,0.19303,-0.0124,0.0432,0.00403,-0.06166,0.10221,0.15774,-0.00112,-0.00635,0.00857,-0.07469,0.09753,0.15021,-0.00149,-0.00809,0.01055
3587,-0.03303,0.20298,0.03823,0.04344,0.35256,0.22259,-0.04714,0.13558,0.303,0.01507,0.43796,0.15587,0.03225,0.2739,0.28042,0.03362,0.38004,0.0604,0.04734,0.23949,0.21115,-0.11077,0.18966,0.01059,-0.09698,0.17488,0.02326,0.00966,0.19689,0.00339,-0.03154,0.16257,-0.00744,-0.12441,0.26875,0.07499,-0.01629,0.15246,-0.01276,-0.15221,0.32425,0.17976,-0.0191,0.05475,-0.00384,-0.10364,0.14396,0.15079,-0.00506,-0.01615,0.01625,-0.12404,0.13757,0.14233,-0.00609,-0.02084,0.02122
3588,-0.04217,0.22656,0.03513,0.05536,0.40371,0.22809,-0.03088,0.09877,0.26697,0.02515,0.48991,0.17416,0.04435,0.23505,0.23483,0.02078,0.41932,0.08027,0.02783,0.23604,0.17713,-0.08612,0.20134,0.01276,-0.08878,0.19395,0.02526,-0.01203,0.24406,0.01,-0.02436,0.18457,-0.01166,-0.12489,0.28441,0.06207,-0.02352,0.15541,-0.01737,-0.17531,0.32873,0.15668,-0.03308,0.055,-0.00804,-0.13476,0.17843,0.13582,-0.00812,-0.01686,0.01499,-0.16107,0.17109,0.12861,-0.00931,-0.02258,0.02258
3589,-0.04709,0.24062,0.03408,0.07083,0.42518,0.24771,0.01174,0.03913,0.24693,0.03574,0.52965,0.19484,0.08516,0.19682,0.19572,0.00272,0.43649,0.10484,0.03242,0.24616,0.12636,-0.04987,0.20315,0.00989,-0.08003,0.20429,0.02763,-0.02299,0.28687,0.01527,-0.02111,0.19666,-0.00838,-0.128,0.28312,0.05154,-0.03695,0.14585,-0.01437,-0.17992,0.31266,0.13458,-0.0449,0.04384,-0.00706,-0.14591,0.19673,0.12241,-0.00566,-0.00926,0.00733,-0.17519,0.18948,0.11842,-0.0063,-0.01285,0.0145
3590,-0.04593,0.24781,0.03155,0.10422,0.42744,0.26715,0.0505,-0.00124,0.24422,0.04636,0.54445,0.21355,0.12456,0.18014,0.1817,-0.00372,0.4252,0.12734,0.05271,0.27243,0.0845,-0.0241,0.20138,0.0011,-0.07519,0.20718,0.02489,-0.02078,0.32045,0.00885,-0.02498,0.1962,-0.00253,-0.13046,0.26755,0.04781,-0.04692,0.14035,-0.01129,-0.16511,0.29443,0.12552,-0.04602,0.03365,-0.00574,-0.14506,0.20465,0.11799,-0.00048,0.00252,0.0009,-0.17486,0.19742,0.11623,-0.0003,0.00251,0.00453
3591,-0.04366,0.25227,0.02633,0.13449,0.44359,0.27047,0.05733,0.00576,0.23582,0.05723,0.54194,0.23053,0.15027,0.17836,0.18335,0.00555,0.41312,0.14793,0.07455,0.29439,0.06221,-0.02129,0.19999,-0.00426,-0.07621,0.20786,0.01809,-0.02423,0.33551,-0.005,-0.03228,0.19065,-0.00375,-0.12399,0.25755,0.04593,-0.04628,0.14557,-0.01218,-0.14185,0.29768,0.127,-0.03523,0.03556,-0.00669,-0.14167,0.21604,0.11735,0.00523,0.01193,0.00117,-0.17094,0.20785,0.11507,0.0059,0.01424,0.00138
3592,-0.04597,0.25573,0.01975,0.15341,0.50054,0.2441,0.01888,0.04686,0.20775,0.06326,0.54333,0.24141,0.16583,0.18327,0.18159,0.01322,0.43064,0.16379,0.09054,0.29535,0.05907,-0.04325,0.20195,-0.00649,-0.08726,0.20942,0.00907,-0.04217,0.3301,-0.01757,-0.04114,0.19044,-0.01182,-0.11068,0.2621,0.04062,-0.04078,0.15689,-0.01374,-0.11805,0.31748,0.12544,-0.02142,0.04834,-0.00755,-0.13966,0.23599,0.10983,0.0092,0.01095,0.00339,-0.16836,0.22649,0.10621,0.00993,0.01357,0.0031
3593,-0.05289,0.26107,0.01182,0.16962,0.59302,0.1782,-0.02801,0.08582,0.17088,0.05775,0.55949,0.23144,0.17074,0.19726,0.16636,-0.00061,0.47298,0.16099,0.09885,0.28519,0.06768,-0.08842,0.21491,-0.01601,-0.11243,0.21548,-0.00278,-0.06244,0.31745,-0.0289,-0.04843,0.20214,-0.01863,-0.10396,0.27255,0.03379,-0.03705,0.1751,-0.01438,-0.09836,0.33164,0.11463,-0.01489,0.06555,-0.00725,-0.14159,0.25839,0.09526,0.00522,-0.00317,-0.00341,-0.16981,0.24854,0.09243,0.00581,-0.00121,-0.0026
3594,-0.06019,0.2722,0.00227,0.17857,0.67209,0.09241,-0.01937,0.10522,0.14156,0.04308,0.5822,0.19256,0.15799,0.22075,0.13635,-0.03479,0.50986,0.13038,0.09442,0.28863,0.07312,-0.14376,0.24546,-0.03244,-0.14425,0.23291,-0.01437,-0.07462,0.31565,-0.04105,-0.04753,0.22337,-0.02026,-0.11033,0.27887,0.02774,-0.03104,0.20259,-0.016,-0.09,0.33198,0.09894,-0.01453,0.08465,-0.00708,-0.14431,0.27751,0.08216,-0.00748,-0.01806,-0.01808,-0.17199,0.26824,0.08201,-0.00715,-0.01704,-0.01722
3595,-0.06364,0.28826,-0.0062,0.18245,0.68795,0.03494,0.04533,0.12375,0.11461,0.03456,0.60284,0.13884,0.13303,0.24724,0.09339,-0.06751,0.52224,0.08473,0.07577,0.31787,0.06013,-0.18591,0.28894,-0.0401,-0.16693,0.26584,-0.0186,-0.07993,0.32866,-0.04897,-0.03862,0.24504,-0.0189,-0.12119,0.27928,0.0222,-0.01753,0.23122,-0.01923,-0.09312,0.32791,0.0841,-0.01098,0.10406,-0.00784,-0.13738,0.29238,0.07344,-0.01623,-0.01247,-0.02337,-0.16451,0.28312,0.07461,-0.01639,-0.01317,-0.02272
3596,-0.06071,0.30325,-0.0107,0.19367,0.65613,0.02145,0.10241,0.17824,0.06474,0.04631,0.62507,0.08964,0.12077,0.27189,0.04078,-0.08074,0.51503,0.04508,0.05888,0.36062,0.02401,-0.20225,0.33243,-0.02926,-0.17484,0.30947,-0.01318,-0.07882,0.34216,-0.04701,-0.02979,0.25992,-0.0177,-0.12335,0.27843,0.0188,-0.00196,0.25156,-0.02356,-0.0954,0.32896,0.0735,-0.00277,0.12101,-0.00987,-0.11602,0.30186,0.06528,-0.01006,0.01777,-0.00812,-0.14209,0.29135,0.06457,-0.01094,0.01429,-0.00573
3597,-0.05235,0.31353,-0.01314,0.20814,0.64424,0.00624,0.12207,0.2736,-0.01822,0.06853,0.64936,0.04648,0.14389,0.29185,-0.01933,-0.07919,0.49846,0.01688,0.06747,0.39396,-0.03088,-0.19975,0.36461,-0.01068,-0.17961,0.35082,-0.00335,-0.06913,0.34441,-0.03795,-0.02513,0.26831,-0.01977,-0.11084,0.28456,0.01732,0.00608,0.26454,-0.02929,-0.091,0.33541,0.06611,0.00168,0.13567,-0.01362,-0.08752,0.30413,0.05644,0.00064,0.04816,0.01619,-0.1107,0.29265,0.05265,-0.00091,0.04197,0.02104
3598,-0.04293,0.32093,-0.01891,0.22018,0.69185,-0.05558,0.14658,0.3573,-0.10945,0.07031,0.66366,0.00177,0.19906,0.30383,-0.08549,-0.08381,0.47441,-0.00564,0.1081,0.40913,-0.09598,-0.19364,0.37731,-0.00162,-0.19718,0.37457,0.00424,-0.05449,0.34398,-0.03133,-0.02161,0.27352,-0.02796,-0.09015,0.29916,0.01093,0.00685,0.27433,-0.03602,-0.08953,0.34153,0.05655,0.00015,0.1493,-0.01849,-0.06003,0.30066,0.04859,-0.0008,0.05228,0.02807,-0.07747,0.29042,0.04332,-0.00268,0.04501,0.03335
3599,-0.03654,0.32779,-0.03029,0.23988,0.78021,-0.15512,0.23313,0.39163,-0.17472,0.03901,0.66361,-0.04067,0.26044,0.31274,-0.15039,-0.10936,0.44649,-0.02043,0.16165,0.41522,-0.15515,-0.19592,0.36634,-0.0047,-0.23062,0.37254,0.0068,-0.04324,0.35706,-0.0349,-0.01715,0.27538,-0.04055,-0.07418,0.30799,-0.00467,0.00884,0.28164,-0.04204,-0.09352,0.33908,0.0407,0.0016,0.16031,-0.02338,-0.03249,0.29183,0.03882,-0.00975,0.03257,0.01703,-0.04199,0.28491,0.03361,-0.01133,0.02664,0.02089
3600,-0.0354,0.33414,-0.0446,0.27041,0.86752,-0.25695,0.37823,0.42268,-0.21118,0.00236,0.66347,-0.07351,0.30081,0.33466,-0.2041,-0.15043,0.42369,-0.02094,0.19619,0.42041,-0.19035,-0.21056,0.34271,-0.01072,-0.26742,0.35459,0.00504,-0.04305,0.38356,-0.04853,-0.01641,0.27414,-0.05149,-0.06947,0.29731,-0.02404,0.01455,0.28852,-0.04726,-0.08717,0.323,0.01808,0.01194,0.16796,-0.02894,-0.00243,0.27331,0.01819,-0.01067,0.01347,-0.00976,-0.0038,0.26999,0.01282,-0.01136,0.01078,-0.00721
3601,-0.04058,0.33996,-0.05909,0.28435,0.92675,-0.34906,0.50514,0.51956,-0.25137,-0.01274,0.67121,-0.109,0.30708,0.38056,-0.24641,-0.19217,0.40386,-0.01621,0.19052,0.42682,-0.19866,-0.23188,0.33286,-0.01726,-0.29223,0.34463,-0.00033,-0.0566,0.40611,-0.06605,-0.02482,0.27631,-0.05798,-0.07192,0.27613,-0.04126,0.01874,0.29923,-0.05292,-0.06015,0.30094,-0.01021,0.02502,0.17589,-0.03548,0.02487,0.24536,-0.0187,-0.00557,0.01406,-0.03342,0.02968,0.24432,-0.02516,-0.0053,0.01468,-0.03113
3602,-0.04881,0.34659,-0.0727,0.2431,0.95883,-0.45949,0.54429,0.68495,-0.31494,-0.02932,0.66689,-0.17444,0.28973,0.44252,-0.27929,-0.23024,0.36872,-0.03226,0.15635,0.4413,-0.1913,-0.2482,0.35028,-0.02789,-0.29905,0.3559,-0.00858,-0.07609,0.41203,-0.08019,-0.03585,0.28928,-0.06319,-0.07205,0.26835,-0.05663,0.02048,0.31457,-0.05817,-0.02462,0.29018,-0.0385,0.03093,0.18635,-0.04005,0.04529,0.21624,-0.06213,-0.00689,0.03283,-0.03766,0.05332,0.21575,-0.07026,-0.0062,0.03476,-0.03444
3603,-0.05135,0.35512,-0.08356,0.14571,0.97613,-0.62435,0.50696,0.86073,-0.38114,-0.0924,0.62158,-0.28492,0.27984,0.50393,-0.29348,-0.27176,0.30253,-0.08563,0.13397,0.46906,-0.17631,-0.25321,0.37737,-0.03722,-0.29492,0.37726,-0.01557,-0.08579,0.40801,-0.08472,-0.03274,0.3109,-0.07182,-0.06136,0.28528,-0.07061,0.0272,0.33164,-0.06193,0.00179,0.29972,-0.05549,0.02818,0.19563,-0.04068,0.06541,0.19005,-0.09145,-0.01164,0.05138,-0.02245,0.07419,0.18861,-0.10178,-0.01121,0.05219,-0.01688
3604,-0.04227,0.36593,-0.09064,0.04124,0.98813,-0.84872,0.46204,0.98796,-0.42459,-0.19887,0.53437,-0.43284,0.30254,0.559,-0.2871,-0.31914,0.21087,-0.16203,0.15166,0.50136,-0.15975,-0.25476,0.39296,-0.03623,-0.29596,0.39413,-0.01715,-0.0768,0.41146,-0.07859,-0.00882,0.33057,-0.08544,-0.03969,0.31502,-0.08156,0.04581,0.35014,-0.06622,0.01732,0.31915,-0.05497,0.02562,0.20292,-0.04018,0.09031,0.16095,-0.09553,-0.00878,0.05329,-0.00212,0.09834,0.15779,-0.10806,-0.00899,0.05167,0.00655
3605,-0.02932,0.37972,-0.09659,-0.02235,1.01171,-1.11331,0.47437,1.05683,-0.44883,-0.29847,0.44087,-0.59692,0.34925,0.6153,-0.28482,-0.36413,0.12196,-0.22934,0.18941,0.52702,-0.15837,-0.26557,0.40273,-0.02865,-0.31349,0.41059,-0.01589,-0.0614,0.43066,-0.0701,0.0174,0.34301,-0.09815,-0.01996,0.33826,-0.08877,0.07072,0.37309,-0.0719,0.03089,0.32633,-0.04678,0.03379,0.21695,-0.04084,0.11118,0.1245,-0.08522,-0.0027,0.04196,0.01067,0.11784,0.12038,-0.09802,-0.00369,0.03774,0.02078
3606,-0.03035,0.39449,-0.10412,-0.04619,1.05786,-1.39413,0.56479,1.11752,-0.4826,-0.35998,0.37753,-0.75518,0.38201,0.67762,-0.31456,-0.40026,0.06574,-0.27083,0.19717,0.54544,-0.18572,-0.28684,0.42357,-0.02544,-0.34213,0.43676,-0.01707,-0.06662,0.45449,-0.06834,0.01625,0.35335,-0.0991,-0.01886,0.3469,-0.09221,0.08391,0.39834,-0.07586,0.04516,0.30661,-0.04986,0.05447,0.2434,-0.04096,0.12111,0.0875,-0.08222,-0.0078,0.03538,0.01528,0.12634,0.08407,-0.09234,-0.00958,0.02889,0.02292
